"Step","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MAX"
"40000","69.998552841543","69.998552841543","69.998552841543","129.34110280470736","129.34110280470736","129.34110280470736","146.72717162874807","146.72717162874807","146.72717162874807","130.89116661134776","130.89116661134776","130.89116661134776","82.72598208281366","82.72598208281366","82.72598208281366","31.00717957042168","31.00717957042168","31.00717957042168","109.89834342910936","109.89834342910936","109.89834342910936","119.7800446009021","119.7800446009021","119.7800446009021","80.65747369421254","80.65747369421254","80.65747369421254","162.61722731741392","162.61722731741392","162.61722731741392"
"44000","62.63864948715908","62.63864948715908","62.63864948715908","132.7689535489882","132.7689535489882","132.7689535489882","98.9999710699976","98.9999710699976","98.9999710699976","130.25919834540494","130.25919834540494","130.25919834540494","118.62783927845248","118.62783927845248","118.62783927845248","28.154157071591698","28.154157071591698","28.154157071591698","116.31262300886529","116.31262300886529","116.31262300886529","94.27570771697233","94.27570771697233","94.27570771697233","79.55701039241092","79.55701039241092","79.55701039241092","155.34701459071283","155.34701459071283","155.34701459071283"
"48000","78.69273954105094","78.69273954105094","78.69273954105094","142.04762724168896","142.04762724168896","142.04762724168896","66.51407623049474","66.51407623049474","66.51407623049474","133.395795899222","133.395795899222","133.395795899222","129.075954996564","129.075954996564","129.075954996564","28.840760949795698","28.840760949795698","28.840760949795698","89.02109528101832","89.02109528101832","89.02109528101832","129.23989626767437","129.23989626767437","129.23989626767437","109.29530445287946","109.29530445287946","109.29530445287946","146.0006638509945","146.0006638509945","146.0006638509945"
"52000","115.9338905589854","115.9338905589854","115.9338905589854","98.36318978279114","98.36318978279114","98.36318978279114","48.257250016489174","48.257250016489174","48.257250016489174","131.77960324379234","131.77960324379234","131.77960324379234","134.84581444277882","134.84581444277882","134.84581444277882","27.933393481909867","27.933393481909867","27.933393481909867","64.45823128564902","64.45823128564902","64.45823128564902","113.65768680686115","113.65768680686115","113.65768680686115","110.55306024366666","110.55306024366666","110.55306024366666","160.70792639958395","160.70792639958395","160.70792639958395"
"56000","82.03227994557984","82.03227994557984","82.03227994557984","122.76959647763995","122.76959647763995","122.76959647763995","86.1861144319619","86.1861144319619","86.1861144319619","128.28268284951315","128.28268284951315","128.28268284951315","137.33938030937998","137.33938030937998","137.33938030937998","28.391188453851015","28.391188453851015","28.391188453851015","63.81476718134114","63.81476718134114","63.81476718134114","163.01349233126592","163.01349233126592","163.01349233126592","108.81361229968017","108.81361229968017","108.81361229968017","137.20734689108258","137.20734689108258","137.20734689108258"
"60000","85.04585976159456","85.04585976159456","85.04585976159456","145.18514563035498","145.18514563035498","145.18514563035498","126.0143537000602","126.0143537000602","126.0143537000602","134.07822248148895","134.07822248148895","134.07822248148895","139.4908220896197","139.4908220896197","139.4908220896197","28.519724673748954","28.519724673748954","28.519724673748954","71.00600465763331","71.00600465763331","71.00600465763331","145.82446382134472","145.82446382134472","145.82446382134472","17.581247041028607","17.581247041028607","17.581247041028607","157.77029644603437","157.77029644603437","157.77029644603437"
"64000","97.73088499548831","97.73088499548831","97.73088499548831","143.71665241606962","143.71665241606962","143.71665241606962","119.87472495190225","119.87472495190225","119.87472495190225","140.90496812811884","140.90496812811884","140.90496812811884","38.35039815675708","38.35039815675708","38.35039815675708","32.381730973744716","32.381730973744716","32.381730973744716","79.2837449291794","79.2837449291794","79.2837449291794","148.30864610568057","148.30864610568057","148.30864610568057","50.75362264346187","50.75362264346187","50.75362264346187","175.83499594152946","175.83499594152946","175.83499594152946"
"68000","121.0356454742014","121.0356454742014","121.0356454742014","120.338097036618","120.338097036618","120.338097036618","119.59021668556011","119.59021668556011","119.59021668556011","140.018416549408","140.018416549408","140.018416549408","129.97117421216004","129.97117421216004","129.97117421216004","27.60366672115763","27.60366672115763","27.60366672115763","132.8403841593268","132.8403841593268","132.8403841593268","152.48920521754502","152.48920521754502","152.48920521754502","53.697882115577116","53.697882115577116","53.697882115577116","151.78743217445066","151.78743217445066","151.78743217445066"
"72000","145.1089056698958","145.1089056698958","145.1089056698958","143.86410592210063","143.86410592210063","143.86410592210063","197.52814314084904","197.52814314084904","197.52814314084904","140.0325018974077","140.0325018974077","140.0325018974077","144.97815943240312","144.97815943240312","144.97815943240312","28.28427596295661","28.28427596295661","28.28427596295661","95.0451762377514","95.0451762377514","95.0451762377514","165.4283601586147","165.4283601586147","165.4283601586147","154.44049776891424","154.44049776891424","154.44049776891424","135.4319914472779","135.4319914472779","135.4319914472779"
"76000","124.8483768467654","124.8483768467654","124.8483768467654","141.23468675634973","141.23468675634973","141.23468675634973","161.0589904803831","161.0589904803831","161.0589904803831","36.655266101407655","36.655266101407655","36.655266101407655","118.98958780020962","118.98958780020962","118.98958780020962","29.637901053135455","29.637901053135455","29.637901053135455","103.10343824718605","103.10343824718605","103.10343824718605","151.96421392416332","151.96421392416332","151.96421392416332","157.71785798139678","157.71785798139678","157.71785798139678","142.0593250013911","142.0593250013911","142.0593250013911"
"80000","257.0866844574735","257.0866844574735","257.0866844574735","140.10924444931365","140.10924444931365","140.10924444931365","117.2819412109611","117.2819412109611","117.2819412109611","33.803094577150354","33.803094577150354","33.803094577150354","108.04686262884411","108.04686262884411","108.04686262884411","45.20421686534878","45.20421686534878","45.20421686534878","80.76799225934198","80.76799225934198","80.76799225934198","132.55407548472374","132.55407548472374","132.55407548472374","45.189654321313476","45.189654321313476","45.189654321313476","133.3083530643594","133.3083530643594","133.3083530643594"
"84000","254.03187179899842","254.03187179899842","254.03187179899842","195.16349058814865","195.16349058814865","195.16349058814865","126.2377587355846","126.2377587355846","126.2377587355846","116.10746887928137","116.10746887928137","116.10746887928137","143.77483094793172","143.77483094793172","143.77483094793172","37.94666918958794","37.94666918958794","37.94666918958794","107.0248631933504","107.0248631933504","107.0248631933504","164.56284169651016","164.56284169651016","164.56284169651016","161.7053853825488","161.7053853825488","161.7053853825488","183.03203768004897","183.03203768004897","183.03203768004897"
"88000","259.16083271961827","259.16083271961827","259.16083271961827","202.88588354850066","202.88588354850066","202.88588354850066","181.92190184269765","181.92190184269765","181.92190184269765","144.33791791833033","144.33791791833033","144.33791791833033","118.33252569916303","118.33252569916303","118.33252569916303","23.408649632033768","23.408649632033768","23.408649632033768","96.50819378026355","96.50819378026355","96.50819378026355","141.23605125924956","141.23605125924956","141.23605125924956","176.80850972294758","176.80850972294758","176.80850972294758","203.67314320567965","203.67314320567965","203.67314320567965"
"92000","249.40847015188916","249.40847015188916","249.40847015188916","197.838662031175","197.838662031175","197.838662031175","112.43671260361984","112.43671260361984","112.43671260361984","165.3666065326463","165.3666065326463","165.3666065326463","136.70686882957008","136.70686882957008","136.70686882957008","59.07671131632835","59.07671131632835","59.07671131632835","73.52319307203888","73.52319307203888","73.52319307203888","172.04298735551396","172.04298735551396","172.04298735551396","140.0553696892271","140.0553696892271","140.0553696892271","206.42202100660984","206.42202100660984","206.42202100660984"
"96000","256.0202663453491","256.0202663453491","256.0202663453491","194.37206381255675","194.37206381255675","194.37206381255675","63.274576618299974","63.274576618299974","63.274576618299974","154.85270551300715","154.85270551300715","154.85270551300715","140.56543215299723","140.56543215299723","140.56543215299723","52.67788566510511","52.67788566510511","52.67788566510511","116.6209020975381","116.6209020975381","116.6209020975381","176.78409874512388","176.78409874512388","176.78409874512388","124.81822658849849","124.81822658849849","124.81822658849849","199.25293087869187","199.25293087869187","199.25293087869187"
"100000","259.8487509716663","259.8487509716663","259.8487509716663","200.10734170277755","200.10734170277755","200.10734170277755","147.32316337972722","147.32316337972722","147.32316337972722","89.44888726742218","89.44888726742218","89.44888726742218","146.78515099345503","146.78515099345503","146.78515099345503","55.974302556245945","55.974302556245945","55.974302556245945","144.9694999086802","144.9694999086802","144.9694999086802","229.00199600402385","229.00199600402385","229.00199600402385","123.95377057775946","123.95377057775946","123.95377057775946","183.17487781354652","183.17487781354652","183.17487781354652"
"104000","282.0559801501633","282.0559801501633","282.0559801501633","183.56470105037528","183.56470105037528","183.56470105037528","215.349155998271","215.349155998271","215.349155998271","165.7038366959649","165.7038366959649","165.7038366959649","164.56331083602618","164.56331083602618","164.56331083602618","35.63335080174908","35.63335080174908","35.63335080174908","105.83129598324476","105.83129598324476","105.83129598324476","196.09617067218278","196.09617067218278","196.09617067218278","127.29506981360797","127.29506981360797","127.29506981360797","167.1213607943417","167.1213607943417","167.1213607943417"
"108000","258.14239578846394","258.14239578846394","258.14239578846394","179.6829248363169","179.6829248363169","179.6829248363169","236.19495157382897","236.19495157382897","236.19495157382897","158.40708765320232","158.40708765320232","158.40708765320232","123.60817995354687","123.60817995354687","123.60817995354687","52.1403977607192","52.1403977607192","52.1403977607192","152.9208873800103","152.9208873800103","152.9208873800103","215.24383949736503","215.24383949736503","215.24383949736503","123.27930815877491","123.27930815877491","123.27930815877491","139.5680999642305","139.5680999642305","139.5680999642305"
"112000","259.18474392307996","259.18474392307996","259.18474392307996","204.67318503924724","204.67318503924724","204.67318503924724","230.0447171273489","230.0447171273489","230.0447171273489","135.73506868621686","135.73506868621686","135.73506868621686","134.01239936513","134.01239936513","134.01239936513","81.33755809753298","81.33755809753298","81.33755809753298","149.42820648663434","149.42820648663434","149.42820648663434","209.65668966406488","209.65668966406488","209.65668966406488","127.77689771615194","127.77689771615194","127.77689771615194","169.7017888951799","169.7017888951799","169.7017888951799"
"116000","277.9026952089752","277.9026952089752","277.9026952089752","251.34850650644563","251.34850650644563","251.34850650644563","229.41501289391772","229.41501289391772","229.41501289391772","149.98048219094034","149.98048219094034","149.98048219094034","142.54578882916215","142.54578882916215","142.54578882916215","77.56804851350755","77.56804851350755","77.56804851350755","131.9238281136767","131.9238281136767","131.9238281136767","230.42412165217033","230.42412165217033","230.42412165217033","130.09542613495506","130.09542613495506","130.09542613495506","82.89675278620419","82.89675278620419","82.89675278620419"
"120000","287.17998849701866","287.17998849701866","287.17998849701866","208.64847143156743","208.64847143156743","208.64847143156743","220.8354529691141","220.8354529691141","220.8354529691141","151.27474201923377","151.27474201923377","151.27474201923377","146.96563866193455","146.96563866193455","146.96563866193455","85.83145718319724","85.83145718319724","85.83145718319724","205.6534393716126","205.6534393716126","205.6534393716126","230.28806065059626","230.28806065059626","230.28806065059626","192.64056657262603","192.64056657262603","192.64056657262603","164.10930873114722","164.10930873114722","164.10930873114722"
"124000","262.32659858768085","262.32659858768085","262.32659858768085","198.47229904008364","198.47229904008364","198.47229904008364","225.47890190710365","225.47890190710365","225.47890190710365","160.2208595652474","160.2208595652474","160.2208595652474","149.61565582157135","149.61565582157135","149.61565582157135","142.63840681280402","142.63840681280402","142.63840681280402","167.823264870815","167.823264870815","167.823264870815","213.8781282817974","213.8781282817974","213.8781282817974","191.5074918558742","191.5074918558742","191.5074918558742","159.50345578061612","159.50345578061612","159.50345578061612"
"128000","290.2233504201607","290.2233504201607","290.2233504201607","170.032079081927","170.032079081927","170.032079081927","227.48768458226124","227.48768458226124","227.48768458226124","118.89170560331434","118.89170560331434","118.89170560331434","113.38298205414917","113.38298205414917","113.38298205414917","90.42613453207224","90.42613453207224","90.42613453207224","192.43736816044984","192.43736816044984","192.43736816044984","259.4909100760716","259.4909100760716","259.4909100760716","168.90677529782806","168.90677529782806","168.90677529782806","108.4268108754806","108.4268108754806","108.4268108754806"
"132000","308.91809326429734","308.91809326429734","308.91809326429734","219.79685500346318","219.79685500346318","219.79685500346318","228.9472059801069","228.9472059801069","228.9472059801069","100.05382143605381","100.05382143605381","100.05382143605381","131.65678222308776","131.65678222308776","131.65678222308776","80.02849255242829","80.02849255242829","80.02849255242829","210.40355451880836","210.40355451880836","210.40355451880836","245.05038641963128","245.05038641963128","245.05038641963128","144.85840428020214","144.85840428020214","144.85840428020214","85.687704997051","85.687704997051","85.687704997051"
"136000","314.0109930851142","314.0109930851142","314.0109930851142","210.15579670060706","210.15579670060706","210.15579670060706","245.7587411614063","245.7587411614063","245.7587411614063","40.009383828380116","40.009383828380116","40.009383828380116","100.57442691058262","100.57442691058262","100.57442691058262","84.20635506531391","84.20635506531391","84.20635506531391","200.74322256215905","200.74322256215905","200.74322256215905","240.42370361771594","240.42370361771594","240.42370361771594","86.14839982464001","86.14839982464001","86.14839982464001","151.0016615148664","151.0016615148664","151.0016615148664"
"140000","294.9803870730515","294.9803870730515","294.9803870730515","206.902278684864","206.902278684864","206.902278684864","251.77245956255047","251.77245956255047","251.77245956255047","40.87219680237922","40.87219680237922","40.87219680237922","31.790850631373225","31.790850631373225","31.790850631373225","84.52324101686145","84.52324101686145","84.52324101686145","196.2320655459126","196.2320655459126","196.2320655459126","196.5880708421138","196.5880708421138","196.5880708421138","171.59609754999036","171.59609754999036","171.59609754999036","114.39045553008089","114.39045553008089","114.39045553008089"
"144000","283.5524823602349","283.5524823602349","283.5524823602349","209.84329856380072","209.84329856380072","209.84329856380072","239.50573655756997","239.50573655756997","239.50573655756997","39.72468406428762","39.72468406428762","39.72468406428762","46.65198713503198","46.65198713503198","46.65198713503198","89.58761066822734","89.58761066822734","89.58761066822734","199.28757064410257","199.28757064410257","199.28757064410257","204.63811349247158","204.63811349247158","204.63811349247158","134.95563615872487","134.95563615872487","134.95563615872487","167.5742440106124","167.5742440106124","167.5742440106124"
"148000","286.2526254858455","286.2526254858455","286.2526254858455","266.5607304057367","266.5607304057367","266.5607304057367","243.28130503921594","243.28130503921594","243.28130503921594","150.05867271171684","150.05867271171684","150.05867271171684","124.28521523500838","124.28521523500838","124.28521523500838","83.6852003428929","83.6852003428929","83.6852003428929","175.4708417254578","175.4708417254578","175.4708417254578","235.22378301291315","235.22378301291315","235.22378301291315","220.42893613999794","220.42893613999794","220.42893613999794","224.07843277470016","224.07843277470016","224.07843277470016"
"152000","283.34833392936605","283.34833392936605","283.34833392936605","286.60265436471764","286.60265436471764","286.60265436471764","136.26142017198637","136.26142017198637","136.26142017198637","142.30528937280397","142.30528937280397","142.30528937280397","96.09757519036974","96.09757519036974","96.09757519036974","82.39655025960828","82.39655025960828","82.39655025960828","176.03884486624264","176.03884486624264","176.03884486624264","225.50029776191576","225.50029776191576","225.50029776191576","197.21963648266467","197.21963648266467","197.21963648266467","200.23622730288918","200.23622730288918","200.23622730288918"
"156000","268.2368228701324","268.2368228701324","268.2368228701324","286.5068678435628","286.5068678435628","286.5068678435628","136.031681135952","136.031681135952","136.031681135952","81.19162193157082","81.19162193157082","81.19162193157082","99.62381138308947","99.62381138308947","99.62381138308947","89.23158076009653","89.23158076009653","89.23158076009653","239.35806190765288","239.35806190765288","239.35806190765288","235.6499629025518","235.6499629025518","235.6499629025518","177.89870830482946","177.89870830482946","177.89870830482946","111.6823560773606","111.6823560773606","111.6823560773606"
"160000","265.65380751286403","265.65380751286403","265.65380751286403","265.0116785052648","265.0116785052648","265.0116785052648","117.03250505114818","117.03250505114818","117.03250505114818","74.56610960433294","74.56610960433294","74.56610960433294","39.50092309862464","39.50092309862464","39.50092309862464","84.84795147151226","84.84795147151226","84.84795147151226","251.74542841646434","251.74542841646434","251.74542841646434","243.16734287372543","243.16734287372543","243.16734287372543","91.61588585579766","91.61588585579766","91.61588585579766","227.4271066881438","227.4271066881438","227.4271066881438"
"164000","298.0393300115037","298.0393300115037","298.0393300115037","277.88555195169096","277.88555195169096","277.88555195169096","109.59046423501457","109.59046423501457","109.59046423501457","114.39638049786092","114.39638049786092","114.39638049786092","41.290560146240075","41.290560146240075","41.290560146240075","82.68280696908332","82.68280696908332","82.68280696908332","245.75069099143576","245.75069099143576","245.75069099143576","236.62175775265277","236.62175775265277","236.62175775265277","120.12527517805874","120.12527517805874","120.12527517805874","203.83309175716371","203.83309175716371","203.83309175716371"
"168000","281.82159960228455","281.82159960228455","281.82159960228455","266.3717761485852","266.3717761485852","266.3717761485852","233.93851466459597","233.93851466459597","233.93851466459597","79.912749321189","79.912749321189","79.912749321189","84.37828954685074","84.37828954685074","84.37828954685074","96.62417552863704","96.62417552863704","96.62417552863704","243.86662051355697","243.86662051355697","243.86662051355697","248.62454278919031","248.62454278919031","248.62454278919031","35.23273258577508","35.23273258577508","35.23273258577508","208.36691818695095","208.36691818695095","208.36691818695095"
"172000","305.21643425302267","305.21643425302267","305.21643425302267","265.8753941387773","265.8753941387773","265.8753941387773","238.9525715527456","238.9525715527456","238.9525715527456","63.13065401473252","63.13065401473252","63.13065401473252","144.92718661757777","144.92718661757777","144.92718661757777","142.7413019075289","142.7413019075289","142.7413019075289","201.96319289257434","201.96319289257434","201.96319289257434","251.9591553283918","251.9591553283918","251.9591553283918","64.78890045279525","64.78890045279525","64.78890045279525","196.97083935576174","196.97083935576174","196.97083935576174"
"176000","258.0665668322863","258.0665668322863","258.0665668322863","258.68156744784363","258.68156744784363","258.68156744784363","182.85332101317425","182.85332101317425","182.85332101317425","71.29343462283694","71.29343462283694","71.29343462283694","141.3231352115665","141.3231352115665","141.3231352115665","123.5813284739367","123.5813284739367","123.5813284739367","204.05540306388565","204.05540306388565","204.05540306388565","226.60231059409415","226.60231059409415","226.60231059409415","180.60553045166608","180.60553045166608","180.60553045166608","219.74270986714677","219.74270986714677","219.74270986714677"
