"Step","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MAX","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MAX","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MAX","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MAX","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MAX","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MAX","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MAX","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MAX","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MAX","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MAX"
"40000","104.17884197197907","104.17884197197907","104.17884197197907","13.065637952546842","13.065637952546842","13.065637952546842","75.27090026588024","75.27090026588024","75.27090026588024","5.738853037156526","5.738853037156526","5.738853037156526","116.42208382569007","116.42208382569007","116.42208382569007","22.681848400066933","22.681848400066933","22.681848400066933","45.889874349105945","45.889874349105945","45.889874349105945","18.622164729197912","18.622164729197912","18.622164729197912","14.567656532381463","14.567656532381463","14.567656532381463","48.501418557879994","48.501418557879994","48.501418557879994"
"44000","141.43040984717504","141.43040984717504","141.43040984717504","15.413602739246453","15.413602739246453","15.413602739246453","38.55360014610024","38.55360014610024","38.55360014610024","8.588657393319128","8.588657393319128","8.588657393319128","120.76098132342604","120.76098132342604","120.76098132342604","20.04047520730634","20.04047520730634","20.04047520730634","33.26443140752077","33.26443140752077","33.26443140752077","18.622164729197912","18.622164729197912","18.622164729197912","24.312071136256804","24.312071136256804","24.312071136256804","54.60068876186982","54.60068876186982","54.60068876186982"
"48000","12.08211938574492","12.08211938574492","12.08211938574492","118.36443463084886","118.36443463084886","118.36443463084886","34.75242490165921","34.75242490165921","34.75242490165921","25.04332722672815","25.04332722672815","25.04332722672815","130.11824655893423","130.11824655893423","130.11824655893423","21.78863397399809","21.78863397399809","21.78863397399809","55.31571252096436","55.31571252096436","55.31571252096436","18.622164729197912","18.622164729197912","18.622164729197912","28.837563283681483","28.837563283681483","28.837563283681483","65.93542629783227","65.93542629783227","65.93542629783227"
"52000","38.46999906671796","38.46999906671796","38.46999906671796","123.11928579106333","123.11928579106333","123.11928579106333","21.347483892877534","21.347483892877534","21.347483892877534","5.420940637494023","5.420940637494023","5.420940637494023","103.8089649342706","103.8089649342706","103.8089649342706","32.3375017249308","32.3375017249308","32.3375017249308","71.2076499970693","71.2076499970693","71.2076499970693","18.622164729197912","18.622164729197912","18.622164729197912","49.40665661163365","49.40665661163365","49.40665661163365","54.550081616714145","54.550081616714145","54.550081616714145"
"56000","114.85572647450734","114.85572647450734","114.85572647450734","65.91110397044267","65.91110397044267","65.91110397044267","31.713444670501268","31.713444670501268","31.713444670501268","3.945906548713367","3.945906548713367","3.945906548713367","93.88282445724572","93.88282445724572","93.88282445724572","23.775158332526225","23.775158332526225","23.775158332526225","74.78572217302444","74.78572217302444","74.78572217302444","18.622164729197912","18.622164729197912","18.622164729197912","15.438175671305109","15.438175671305109","15.438175671305109","58.57116532966336","58.57116532966336","58.57116532966336"
"60000","14.713152211997743","14.713152211997743","14.713152211997743","30.972422650496082","30.972422650496082","30.972422650496082","37.47576575869586","37.47576575869586","37.47576575869586","17.436359445484722","17.436359445484722","17.436359445484722","131.86107859611766","131.86107859611766","131.86107859611766","69.0330617907438","69.0330617907438","69.0330617907438","77.74602171597688","77.74602171597688","77.74602171597688","18.622164729197912","18.622164729197912","18.622164729197912","46.852215191179866","46.852215191179866","46.852215191179866","82.91443106875232","82.91443106875232","82.91443106875232"
"64000","13.66130941158194","13.66130941158194","13.66130941158194","16.73887358268352","16.73887358268352","16.73887358268352","40.58616778703713","40.58616778703713","40.58616778703713","70.60197109944504","70.60197109944504","70.60197109944504","123.3301355986611","123.3301355986611","123.3301355986611","69.92366397219413","69.92366397219413","69.92366397219413","128.38232026003465","128.38232026003465","128.38232026003465","18.622164729197912","18.622164729197912","18.622164729197912","39.980515475335935","39.980515475335935","39.980515475335935","84.31556226788744","84.31556226788744","84.31556226788744"
"68000","14.747287626305873","14.747287626305873","14.747287626305873","29.043349664869265","29.043349664869265","29.043349664869265","54.871887203542904","54.871887203542904","54.871887203542904","71.50448120980889","71.50448120980889","71.50448120980889","119.63941830684254","119.63941830684254","119.63941830684254","95.14094976392303","95.14094976392303","95.14094976392303","82.12232627934002","82.12232627934002","82.12232627934002","18.622164729197912","18.622164729197912","18.622164729197912","60.06401863717623","60.06401863717623","60.06401863717623","98.10264517938779","98.10264517938779","98.10264517938779"
"72000","17.07842936061511","17.07842936061511","17.07842936061511","28.390205832723005","28.390205832723005","28.390205832723005","60.875864407049605","60.875864407049605","60.875864407049605","110.82097995512247","110.82097995512247","110.82097995512247","93.53462967631717","93.53462967631717","93.53462967631717","72.27097588126773","72.27097588126773","72.27097588126773","81.69853845786137","81.69853845786137","81.69853845786137","18.622164729197912","18.622164729197912","18.622164729197912","121.12682138884573","121.12682138884573","121.12682138884573","106.31851555098038","106.31851555098038","106.31851555098038"
"76000","17.05036971093481","17.05036971093481","17.05036971093481","25.54593850924876","25.54593850924876","25.54593850924876","56.170222281133746","56.170222281133746","56.170222281133746","110.7004061068684","110.7004061068684","110.7004061068684","91.00423854982326","91.00423854982326","91.00423854982326","105.75362270134679","105.75362270134679","105.75362270134679","72.67245045385602","72.67245045385602","72.67245045385602","18.622164729197912","18.622164729197912","18.622164729197912","62.113645372137775","62.113645372137775","62.113645372137775","89.14968787096433","89.14968787096433","89.14968787096433"
"80000","62.82711510124348","62.82711510124348","62.82711510124348","6.926747792392865","6.926747792392865","6.926747792392865","97.15711112277177","97.15711112277177","97.15711112277177","82.7030626042449","82.7030626042449","82.7030626042449","134.7774107032523","134.7774107032523","134.7774107032523","74.52697244866259","74.52697244866259","74.52697244866259","76.1430723092716","76.1430723092716","76.1430723092716","18.622164729197912","18.622164729197912","18.622164729197912","56.58704165526348","56.58704165526348","56.58704165526348","132.85079012683372","132.85079012683372","132.85079012683372"
"84000","84.5903078658378","84.5903078658378","84.5903078658378","37.78467236655318","37.78467236655318","37.78467236655318","109.05423190433939","109.05423190433939","109.05423190433939","76.95233686398244","76.95233686398244","76.95233686398244","147.4315812237105","147.4315812237105","147.4315812237105","76.20593586201967","76.20593586201967","76.20593586201967","140.81092600705176","140.81092600705176","140.81092600705176","18.622164729197912","18.622164729197912","18.622164729197912","68.26900114660263","68.26900114660263","68.26900114660263","84.74506804497864","84.74506804497864","84.74506804497864"
"88000","20.05826097566265","20.05826097566265","20.05826097566265","7.591008125784407","7.591008125784407","7.591008125784407","73.86212872270595","73.86212872270595","73.86212872270595","42.15448070512245","42.15448070512245","42.15448070512245","130.71815119027596","130.71815119027596","130.71815119027596","100.35652672444363","100.35652672444363","100.35652672444363","146.7777009845329","146.7777009845329","146.7777009845329","18.622164729197912","18.622164729197912","18.622164729197912","108.94204097683674","108.94204097683674","108.94204097683674","87.81180281672845","87.81180281672845","87.81180281672845"
"92000","60.39224445971722","60.39224445971722","60.39224445971722","32.86965061229104","32.86965061229104","32.86965061229104","89.00955705614665","89.00955705614665","89.00955705614665","43.34216098281918","43.34216098281918","43.34216098281918","135.98096514675007","135.98096514675007","135.98096514675007","59.15366867230362","59.15366867230362","59.15366867230362","129.9211177918477","129.9211177918477","129.9211177918477","18.622164729197912","18.622164729197912","18.622164729197912","71.71579599971969","71.71579599971969","71.71579599971969","104.14014646258799","104.14014646258799","104.14014646258799"
"96000","50.755402916605576","50.755402916605576","50.755402916605576","21.41827779716042","21.41827779716042","21.41827779716042","93.2006248886457","93.2006248886457","93.2006248886457","43.75650010883443","43.75650010883443","43.75650010883443","136.37925986317381","136.37925986317381","136.37925986317381","62.26363397977408","62.26363397977408","62.26363397977408","93.51863034673086","93.51863034673086","93.51863034673086","18.622164729197912","18.622164729197912","18.622164729197912","83.9064906527926","83.9064906527926","83.9064906527926","79.29131663935706","79.29131663935706","79.29131663935706"
"100000","60.274168869286726","60.274168869286726","60.274168869286726","20.32999951306586","20.32999951306586","20.32999951306586","88.80095907638228","88.80095907638228","88.80095907638228","39.070356451352474","39.070356451352474","39.070356451352474","71.59685067926509","71.59685067926509","71.59685067926509","64.6783268411856","64.6783268411856","64.6783268411856","96.67954521010037","96.67954521010037","96.67954521010037","18.622164729197912","18.622164729197912","18.622164729197912","153.7698585533472","153.7698585533472","153.7698585533472","81.51664991274232","81.51664991274232","81.51664991274232"
"104000","137.6942136870839","137.6942136870839","137.6942136870839","12.508823412421362","12.508823412421362","12.508823412421362","81.53207814284403","81.53207814284403","81.53207814284403","26.326395541939803","26.326395541939803","26.326395541939803","89.75171899261838","89.75171899261838","89.75171899261838","101.9946440708326","101.9946440708326","101.9946440708326","127.560925923339","127.560925923339","127.560925923339","18.622164729197912","18.622164729197912","18.622164729197912","95.39382092646042","95.39382092646042","95.39382092646042","117.10956968880468","117.10956968880468","117.10956968880468"
"108000","149.71755219091878","149.71755219091878","149.71755219091878","38.508700833025884","38.508700833025884","38.508700833025884","73.3587572269798","73.3587572269798","73.3587572269798","56.440409230735824","56.440409230735824","56.440409230735824","85.28108799681523","85.28108799681523","85.28108799681523","117.58005500776528","117.58005500776528","117.58005500776528","95.80701117455665","95.80701117455665","95.80701117455665","18.622164729197912","18.622164729197912","18.622164729197912","101.0978639589663","101.0978639589663","101.0978639589663","103.80500126531906","103.80500126531906","103.80500126531906"
"112000","189.50205626750108","189.50205626750108","189.50205626750108","8.826982296366106","8.826982296366106","8.826982296366106","152.42946901437125","152.42946901437125","152.42946901437125","90.08766159844004","90.08766159844004","90.08766159844004","106.50487945961576","106.50487945961576","106.50487945961576","138.4392610913444","138.4392610913444","138.4392610913444","70.3244919103165","70.3244919103165","70.3244919103165","18.622164729197912","18.622164729197912","18.622164729197912","90.74251887777328","90.74251887777328","90.74251887777328","135.10452998251372","135.10452998251372","135.10452998251372"
"116000","181.65940541560394","181.65940541560394","181.65940541560394","3.83129202096462","3.83129202096462","3.83129202096462","110.16771488865034","110.16771488865034","110.16771488865034","43.0415845729007","43.0415845729007","43.0415845729007","124.98369339943011","124.98369339943011","124.98369339943011","128.05374512738544","128.05374512738544","128.05374512738544","82.48563866031613","82.48563866031613","82.48563866031613","18.622164729197912","18.622164729197912","18.622164729197912","87.51209224844948","87.51209224844948","87.51209224844948","84.3672533091773","84.3672533091773","84.3672533091773"
"120000","176.6968942031787","176.6968942031787","176.6968942031787","6.043860954998607","6.043860954998607","6.043860954998607","133.65018202694608","133.65018202694608","133.65018202694608","47.4823109619161","47.4823109619161","47.4823109619161","133.41840399766733","133.41840399766733","133.41840399766733","130.53652829995266","130.53652829995266","130.53652829995266","58.08669940158543","58.08669940158543","58.08669940158543","18.622164729197912","18.622164729197912","18.622164729197912","158.06375204915327","158.06375204915327","158.06375204915327","80.36985532867048","80.36985532867048","80.36985532867048"
"124000","184.03332588466378","184.03332588466378","184.03332588466378","7.113565661654616","7.113565661654616","7.113565661654616","185.44179136558006","185.44179136558006","185.44179136558006","47.64646873678024","47.64646873678024","47.64646873678024","133.51128792133596","133.51128792133596","133.51128792133596","88.48775394846768","88.48775394846768","88.48775394846768","14.46871675604496","14.46871675604496","14.46871675604496","18.622164729197912","18.622164729197912","18.622164729197912","172.83198838339445","172.83198838339445","172.83198838339445","80.98516989653376","80.98516989653376","80.98516989653376"
"128000","208.06639769071836","208.06639769071836","208.06639769071836","6.235536443304953","6.235536443304953","6.235536443304953","95.65975417769796","95.65975417769796","95.65975417769796","49.71677145610353","49.71677145610353","49.71677145610353","78.66260490942409","78.66260490942409","78.66260490942409","47.647459446831974","47.647459446831974","47.647459446831974","63.08382109062376","63.08382109062376","63.08382109062376","18.622164729197912","18.622164729197912","18.622164729197912","116.66166203940182","116.66166203940182","116.66166203940182","77.76758480751396","77.76758480751396","77.76758480751396"
"132000","141.32710704308255","141.32710704308255","141.32710704308255","31.182990579559128","31.182990579559128","31.182990579559128","117.09845958167884","117.09845958167884","117.09845958167884","15.694515927968675","15.694515927968675","15.694515927968675","93.23467910826669","93.23467910826669","93.23467910826669","51.13766455390997","51.13766455390997","51.13766455390997","63.215029679770204","63.215029679770204","63.215029679770204","18.622164729197912","18.622164729197912","18.622164729197912","101.23370934066159","101.23370934066159","101.23370934066159","81.12057651060614","81.12057651060614","81.12057651060614"
"136000","160.07601801539516","160.07601801539516","160.07601801539516","13.168190998688189","13.168190998688189","13.168190998688189","167.92231378020696","167.92231378020696","167.92231378020696","75.47736717080923","75.47736717080923","75.47736717080923","126.2551715380306","126.2551715380306","126.2551715380306","77.47815071617792","77.47815071617792","77.47815071617792","34.14337969707863","34.14337969707863","34.14337969707863","18.622164729197912","18.622164729197912","18.622164729197912","206.97926857801775","206.97926857801775","206.97926857801775","73.9020247730782","73.9020247730782","73.9020247730782"
"140000","197.01808337419294","197.01808337419294","197.01808337419294","20.9350332289035","20.9350332289035","20.9350332289035","172.45361114335827","172.45361114335827","172.45361114335827","57.31633717892937","57.31633717892937","57.31633717892937","108.84770309684839","108.84770309684839","108.84770309684839","48.14655812243251","48.14655812243251","48.14655812243251","34.26557124905007","34.26557124905007","34.26557124905007","18.622164729197912","18.622164729197912","18.622164729197912","186.13949126950268","186.13949126950268","186.13949126950268","52.40468284264036","52.40468284264036","52.40468284264036"
"144000","189.13089243761002","189.13089243761002","189.13089243761002","19.335138570910683","19.335138570910683","19.335138570910683","170.9886304670115","170.9886304670115","170.9886304670115","65.32070559347775","65.32070559347775","65.32070559347775","84.35711043714161","84.35711043714161","84.35711043714161","47.90084486468548","47.90084486468548","47.90084486468548","126.7002465797851","126.7002465797851","126.7002465797851","18.622164729197912","18.622164729197912","18.622164729197912","167.35625926812085","167.35625926812085","167.35625926812085","117.94169427217432","117.94169427217432","117.94169427217432"
"148000","195.7492024968512","195.7492024968512","195.7492024968512","10.669127455337781","10.669127455337781","10.669127455337781","130.64492044517323","130.64492044517323","130.64492044517323","52.861568302252564","52.861568302252564","52.861568302252564","64.63630988106206","64.63630988106206","64.63630988106206","24.519091139813344","24.519091139813344","24.519091139813344","122.3277658062112","122.3277658062112","122.3277658062112","18.622164729197912","18.622164729197912","18.622164729197912","182.81714938914405","182.81714938914405","182.81714938914405","98.01675594109314","98.01675594109314","98.01675594109314"
"152000","150.4268152160389","150.4268152160389","150.4268152160389","6.7250024888192375","6.7250024888192375","6.7250024888192375","198.64105241214259","198.64105241214259","198.64105241214259","42.6552617131344","42.6552617131344","42.6552617131344","65.2391485750375","65.2391485750375","65.2391485750375","12.440399839976967","12.440399839976967","12.440399839976967","124.27057645864502","124.27057645864502","124.27057645864502","18.622164729197912","18.622164729197912","18.622164729197912","102.83571734128539","102.83571734128539","102.83571734128539","125.28145571279701","125.28145571279701","125.28145571279701"
"156000","162.77068581543767","162.77068581543767","162.77068581543767","5.66962856037494","5.66962856037494","5.66962856037494","152.02690865647202","152.02690865647202","152.02690865647202","55.24739568790314","55.24739568790314","55.24739568790314","133.10328005095388","133.10328005095388","133.10328005095388","10.51818098770303","10.51818098770303","10.51818098770303","139.10875398565688","139.10875398565688","139.10875398565688","18.622164729197912","18.622164729197912","18.622164729197912","103.28506538917748","103.28506538917748","103.28506538917748","123.26042286835903","123.26042286835903","123.26042286835903"
"160000","163.05604723803134","163.05604723803134","163.05604723803134","6.868224250749558","6.868224250749558","6.868224250749558","188.34104446565365","188.34104446565365","188.34104446565365","60.91309757663123","60.91309757663123","60.91309757663123","81.37515864837849","81.37515864837849","81.37515864837849","9.242476004066187","9.242476004066187","9.242476004066187","126.36667873201426","126.36667873201426","126.36667873201426","18.622164729197912","18.622164729197912","18.622164729197912","100.9857998823459","100.9857998823459","100.9857998823459","89.57748481569617","89.57748481569617","89.57748481569617"
"164000","182.91522430607628","182.91522430607628","182.91522430607628","7.96679350624971","7.96679350624971","7.96679350624971","163.58028164433526","163.58028164433526","163.58028164433526","24.0142818222857","24.0142818222857","24.0142818222857","58.29985502217626","58.29985502217626","58.29985502217626","14.743168779156056","14.743168779156056","14.743168779156056","64.93936421118794","64.93936421118794","64.93936421118794","18.622164729197912","18.622164729197912","18.622164729197912","100.5159994092671","100.5159994092671","100.5159994092671","120.22378811150877","120.22378811150877","120.22378811150877"
"168000","202.32015970017352","202.32015970017352","202.32015970017352","8.147724945404049","8.147724945404049","8.147724945404049","172.38148684689043","172.38148684689043","172.38148684689043","58.2395337388563","58.2395337388563","58.2395337388563","127.2291921905254","127.2291921905254","127.2291921905254","37.69758243243061","37.69758243243061","37.69758243243061","47.15429922727552","47.15429922727552","47.15429922727552","18.622164729197912","18.622164729197912","18.622164729197912","100.35901556156546","100.35901556156546","100.35901556156546","98.96935211550552","98.96935211550552","98.96935211550552"
"172000","208.71068387980523","208.71068387980523","208.71068387980523","20.129030347051433","20.129030347051433","20.129030347051433","125.70593681547821","125.70593681547821","125.70593681547821","40.792282289791515","40.792282289791515","40.792282289791515","67.06923218767515","67.06923218767515","67.06923218767515","6.983155220905497","6.983155220905497","6.983155220905497","67.40749584252674","67.40749584252674","67.40749584252674","18.622164729197912","18.622164729197912","18.622164729197912","131.60753341224458","131.60753341224458","131.60753341224458","95.29363239275035","95.29363239275035","95.29363239275035"
"176000","197.1658911787732","197.1658911787732","197.1658911787732","21.486257491982478","21.486257491982478","21.486257491982478","163.23009621933392","163.23009621933392","163.23009621933392","42.960281895916644","42.960281895916644","42.960281895916644","114.99574225300503","114.99574225300503","114.99574225300503","20.471406152249507","20.471406152249507","20.471406152249507","57.64000418918945","57.64000418918945","57.64000418918945","18.622164729197912","18.622164729197912","18.622164729197912","195.89705330725354","195.89705330725354","195.89705330725354","113.51195201284887","113.51195201284887","113.51195201284887"
"180000","199.70378047340722","199.70378047340722","199.70378047340722","12.63363870936082","12.63363870936082","12.63363870936082","137.63982821078008","137.63982821078008","137.63982821078008","4.560341736044592","4.560341736044592","4.560341736044592","110.11241897126938","110.11241897126938","110.11241897126938","25.67878452833932","25.67878452833932","25.67878452833932","55.705050370116204","55.705050370116204","55.705050370116204","18.622164729197912","18.622164729197912","18.622164729197912","83.91006996020975","83.91006996020975","83.91006996020975","63.070586456742","63.070586456742","63.070586456742"
