"Step","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MAX"
"72000","21.02221696110525","21.02221696110525","21.02221696110525","169.92533129533666","169.92533129533666","169.92533129533666","131.04250015133863","131.04250015133863","131.04250015133863","128.7772160673074","128.7772160673074","128.7772160673074","7.371142628992932","7.371142628992932","7.371142628992932","149.1857667506734","149.1857667506734","149.1857667506734","158.3283322073591","158.3283322073591","158.3283322073591","193.25239172913842","193.25239172913842","193.25239172913842","57.280526694564216","57.280526694564216","57.280526694564216","53.64286195338393","53.64286195338393","53.64286195338393"
"76000","25.21377617709848","25.21377617709848","25.21377617709848","166.8424516894974","166.8424516894974","166.8424516894974","121.64056190351248","121.64056190351248","121.64056190351248","131.70935157776108","131.70935157776108","131.70935157776108","7.377644693284185","7.377644693284185","7.377644693284185","156.77726617115445","156.77726617115445","156.77726617115445","173.89754465739105","173.89754465739105","173.89754465739105","117.17205168578326","117.17205168578326","117.17205168578326","139.05056827935547","139.05056827935547","139.05056827935547","138.39447500931","138.39447500931","138.39447500931"
"80000","41.06232396882483","41.06232396882483","41.06232396882483","174.00179351488498","174.00179351488498","174.00179351488498","126.01174808709004","126.01174808709004","126.01174808709004","117.51257688840528","117.51257688840528","117.51257688840528","7.362882427786343","7.362882427786343","7.362882427786343","152.53449982438258","152.53449982438258","152.53449982438258","174.01091105009297","174.01091105009297","174.01091105009297","193.54274870253658","193.54274870253658","193.54274870253658","186.4592972105199","186.4592972105199","186.4592972105199","145.0334919222325","145.0334919222325","145.0334919222325"
"84000","41.695954857897064","41.695954857897064","41.695954857897064","175.75792265778153","175.75792265778153","175.75792265778153","117.67028240893728","117.67028240893728","117.67028240893728","113.22284363757385","113.22284363757385","113.22284363757385","7.344223297871108","7.344223297871108","7.344223297871108","160.5100961737112","160.5100961737112","160.5100961737112","177.68364759308582","177.68364759308582","177.68364759308582","214.9489540432724","214.9489540432724","214.9489540432724","188.98328280934345","188.98328280934345","188.98328280934345","161.9941690746702","161.9941690746702","161.9941690746702"
"88000","41.078638044943226","41.078638044943226","41.078638044943226","183.4283885818158","183.4283885818158","183.4283885818158","152.28877076926273","152.28877076926273","152.28877076926273","135.72723786889878","135.72723786889878","135.72723786889878","7.3253328598535905","7.3253328598535905","7.3253328598535905","158.6856216106036","158.6856216106036","158.6856216106036","129.74099246124598","129.74099246124598","129.74099246124598","204.34682035640483","204.34682035640483","204.34682035640483","159.15097311152653","159.15097311152653","159.15097311152653","108.70632596689919","108.70632596689919","108.70632596689919"
"92000","44.46094822018518","44.46094822018518","44.46094822018518","194.28753312566442","194.28753312566442","194.28753312566442","196.16229436136047","196.16229436136047","196.16229436136047","144.30197605465463","144.30197605465463","144.30197605465463","7.294226244680978","7.294226244680978","7.294226244680978","130.01322816468206","130.01322816468206","130.01322816468206","111.84462790407758","111.84462790407758","111.84462790407758","145.7722351040852","145.7722351040852","145.7722351040852","112.0490485718241","112.0490485718241","112.0490485718241","84.87957283520502","84.87957283520502","84.87957283520502"
"96000","44.16809067165288","44.16809067165288","44.16809067165288","179.10032085614907","179.10032085614907","179.10032085614907","167.87083415389392","167.87083415389392","167.87083415389392","144.22023134919792","144.22023134919792","144.22023134919792","7.061143668229417","7.061143668229417","7.061143668229417","129.53576222194494","129.53576222194494","129.53576222194494","133.85106434373932","133.85106434373932","133.85106434373932","179.74540540389916","179.74540540389916","179.74540540389916","169.8770239469174","169.8770239469174","169.8770239469174","156.42921610499883","156.42921610499883","156.42921610499883"
"100000","42.03794929291223","42.03794929291223","42.03794929291223","182.50877021748357","182.50877021748357","182.50877021748357","81.61842978432456","81.61842978432456","81.61842978432456","148.8866756325449","148.8866756325449","148.8866756325449","7.7869322061945585","7.7869322061945585","7.7869322061945585","121.65290251642122","121.65290251642122","121.65290251642122","147.29772878746329","147.29772878746329","147.29772878746329","128.9774989189865","128.9774989189865","128.9774989189865","157.0468052118832","157.0468052118832","157.0468052118832","89.49146571557792","89.49146571557792","89.49146571557792"
"104000","82.89131988272901","82.89131988272901","82.89131988272901","156.55011913581893","156.55011913581893","156.55011913581893","210.86661565267164","210.86661565267164","210.86661565267164","142.75582142610506","142.75582142610506","142.75582142610506","7.8084706826048205","7.8084706826048205","7.8084706826048205","127.65664907617277","127.65664907617277","127.65664907617277","136.77797932544485","136.77797932544485","136.77797932544485","141.58411337259557","141.58411337259557","141.58411337259557","208.46891585982036","208.46891585982036","208.46891585982036","76.71874684642144","76.71874684642144","76.71874684642144"
"108000","113.43546085696866","113.43546085696866","113.43546085696866","167.47964026781148","167.47964026781148","167.47964026781148","181.8745401442814","181.8745401442814","181.8745401442814","133.56620632407552","133.56620632407552","133.56620632407552","7.811791918409867","7.811791918409867","7.811791918409867","134.35337450997335","134.35337450997335","134.35337450997335","169.2611562005518","169.2611562005518","169.2611562005518","155.55578380161862","155.55578380161862","155.55578380161862","139.82574355650095","139.82574355650095","139.82574355650095","167.36713362441324","167.36713362441324","167.36713362441324"
"112000","69.14341006473524","69.14341006473524","69.14341006473524","153.51636696567473","153.51636696567473","153.51636696567473","170.42865187130624","170.42865187130624","170.42865187130624","140.16716068026898","140.16716068026898","140.16716068026898","12.22361749668855","12.22361749668855","12.22361749668855","134.399453009977","134.399453009977","134.399453009977","171.19424414982183","171.19424414982183","171.19424414982183","166.8192987442513","166.8192987442513","166.8192987442513","196.57236394278303","196.57236394278303","196.57236394278303","153.85384494797898","153.85384494797898","153.85384494797898"
"116000","75.33707873225183","75.33707873225183","75.33707873225183","161.71385031950894","161.71385031950894","161.71385031950894","218.83231881115822","218.83231881115822","218.83231881115822","148.90502755991724","148.90502755991724","148.90502755991724","7.80666010960513","7.80666010960513","7.80666010960513","131.0350644184923","131.0350644184923","131.0350644184923","166.0593365360629","166.0593365360629","166.0593365360629","150.27593858471204","150.27593858471204","150.27593858471204","150.83436926740197","150.83436926740197","150.83436926740197","149.87665889989646","149.87665889989646","149.87665889989646"
"120000","117.8988994867364","117.8988994867364","117.8988994867364","144.36655421129166","144.36655421129166","144.36655421129166","121.41424162251447","121.41424162251447","121.41424162251447","150.78261810484767","150.78261810484767","150.78261810484767","7.807151010480643","7.807151010480643","7.807151010480643","128.37433425497946","128.37433425497946","128.37433425497946","204.5527449763481","204.5527449763481","204.5527449763481","81.16295646441057","81.16295646441057","81.16295646441057","168.19097556653222","168.19097556653222","168.19097556653222","158.13637232829433","158.13637232829433","158.13637232829433"
"124000","110.18176388482823","110.18176388482823","110.18176388482823","134.01028069786167","134.01028069786167","134.01028069786167","122.91908444600115","122.91908444600115","122.91908444600115","159.79157064384964","159.79157064384964","159.79157064384964","3.8739955713846697","3.8739955713846697","3.8739955713846697","120.4954681113705","120.4954681113705","120.4954681113705","186.30683323464865","186.30683323464865","186.30683323464865","133.07348335345165","133.07348335345165","133.07348335345165","183.61215131532128","183.61215131532128","183.61215131532128","170.68049895554756","170.68049895554756","170.68049895554756"
"128000","85.73766148440285","85.73766148440285","85.73766148440285","107.24057840439075","107.24057840439075","107.24057840439075","231.56044670665725","231.56044670665725","231.56044670665725","220.64200171916082","220.64200171916082","220.64200171916082","16.37538764832548","16.37538764832548","16.37538764832548","128.76827396723738","128.76827396723738","128.76827396723738","171.2420189492542","171.2420189492542","171.2420189492542","133.17047357355608","133.17047357355608","133.17047357355608","181.80545090071655","181.80545090071655","181.80545090071655","196.03320088483534","196.03320088483534","196.03320088483534"
"132000","37.72160315678172","37.72160315678172","37.72160315678172","112.1430452409659","112.1430452409659","112.1430452409659","186.34085351862092","186.34085351862092","186.34085351862092","188.76881018560317","188.76881018560317","188.76881018560317","7.780941783143926","7.780941783143926","7.780941783143926","116.6661331511478","116.6661331511478","116.6661331511478","179.6917594171878","179.6917594171878","179.6917594171878","130.56368815040295","130.56368815040295","130.56368815040295","159.09109236784238","159.09109236784238","159.09109236784238","212.10926376104317","212.10926376104317","212.10926376104317"
"136000","117.52840795310013","117.52840795310013","117.52840795310013","114.7566129826774","114.7566129826774","114.7566129826774","146.4565805692455","146.4565805692455","146.4565805692455","150.17304840014845","150.17304840014845","150.17304840014845","7.546250581691527","7.546250581691527","7.546250581691527","113.31352154845479","113.31352154845479","113.31352154845479","184.67753679590572","184.67753679590572","184.67753679590572","144.07544622492657","144.07544622492657","144.07544622492657","185.2897830442767","185.2897830442767","185.2897830442767","188.44211785599853","188.44211785599853","188.44211785599853"
"140000","129.6236958313867","129.6236958313867","129.6236958313867","90.61845431956519","90.61845431956519","90.61845431956519","66.39521961666854","66.39521961666854","66.39521961666854","141.40014117915186","141.40014117915186","141.40014117915186","10.273031006054383","10.273031006054383","10.273031006054383","118.00435425422764","118.00435425422764","118.00435425422764","210.38498592631404","210.38498592631404","210.38498592631404","139.80842289207857","139.80842289207857","139.80842289207857","194.7403512207877","194.7403512207877","194.7403512207877","221.81695877243806","221.81695877243806","221.81695877243806"
"144000","123.43593918098932","123.43593918098932","123.43593918098932","124.58027481603835","124.58027481603835","124.58027481603835","111.5750609769988","111.5750609769988","111.5750609769988","140.18247792126263","140.18247792126263","140.18247792126263","3.521460650573464","3.521460650573464","3.521460650573464","128.70719103436272","128.70719103436272","128.70719103436272","223.02066581726768","223.02066581726768","223.02066581726768","136.9322878080505","136.9322878080505","136.9322878080505","78.32915303590532","78.32915303590532","78.32915303590532","209.5603953400874","209.5603953400874","209.5603953400874"
"148000","88.09590319869363","88.09590319869363","88.09590319869363","135.2414885554725","135.2414885554725","135.2414885554725","111.90856871170774","111.90856871170774","111.90856871170774","145.6592138943296","145.6592138943296","145.6592138943296","2.435258182986021","2.435258182986021","2.435258182986021","123.64116620240296","123.64116620240296","123.64116620240296","213.27073261473447","213.27073261473447","213.27073261473447","137.29531875141294","137.29531875141294","137.29531875141294","113.58263904381712","113.58263904381712","113.58263904381712","188.23491692002145","188.23491692002145","188.23491692002145"
"152000","108.8550755267106","108.8550755267106","108.8550755267106","161.38398694335916","161.38398694335916","161.38398694335916","99.14593764139946","99.14593764139946","99.14593764139946","154.1065596425281","154.1065596425281","154.1065596425281","3.1919259056252796","3.1919259056252796","3.1919259056252796","131.14874873291288","131.14874873291288","131.14874873291288","206.75230962258462","206.75230962258462","206.75230962258462","165.79154717257046","165.79154717257046","165.79154717257046","73.35642872608524","73.35642872608524","73.35642872608524","223.06837385153435","223.06837385153435","223.06837385153435"
"156000","102.26750745961638","102.26750745961638","102.26750745961638","167.0968676600377","167.0968676600377","167.0968676600377","96.6979333267143","96.6979333267143","96.6979333267143","151.9347893866494","151.9347893866494","151.9347893866494","4.0963975186567705","4.0963975186567705","4.0963975186567705","133.4753316193796","133.4753316193796","133.4753316193796","205.0727476690476","205.0727476690476","205.0727476690476","166.0663632981537","166.0663632981537","166.0663632981537","178.09040930772755","178.09040930772755","178.09040930772755","203.62030620067088","203.62030620067088","203.62030620067088"
"160000","174.15875244756825","174.15875244756825","174.15875244756825","174.33845887183014","174.33845887183014","174.33845887183014","127.81616558049309","127.81616558049309","127.81616558049309","137.87082687096625","137.87082687096625","137.87082687096625","3.891620228755388","3.891620228755388","3.891620228755388","132.89819225371076","132.89819225371076","132.89819225371076","191.48816999211584","191.48816999211584","191.48816999211584","221.45204889158745","221.45204889158745","221.45204889158745","160.79469897384428","160.79469897384428","160.79469897384428","199.4310180636316","199.4310180636316","199.4310180636316"
"164000","186.3919055104535","186.3919055104535","186.3919055104535","168.89189491031635","168.89189491031635","168.89189491031635","105.6213933357584","105.6213933357584","105.6213933357584","91.07454499560751","91.07454499560751","91.07454499560751","4.3402407217386685","4.3402407217386685","4.3402407217386685","122.11640349070453","122.11640349070453","122.11640349070453","217.51680038785366","217.51680038785366","217.51680038785366","193.46898529504102","193.46898529504102","193.46898529504102","128.8609652908131","128.8609652908131","128.8609652908131","212.57515086052223","212.57515086052223","212.57515086052223"
"168000","179.93303796437067","179.93303796437067","179.93303796437067","170.86162768997764","170.86162768997764","170.86162768997764","138.94792155199937","138.94792155199937","138.94792155199937","142.84678567612053","142.84678567612053","142.84678567612053","4.939807241830356","4.939807241830356","4.939807241830356","110.71729226075294","110.71729226075294","110.71729226075294","194.56732570466724","194.56732570466724","194.56732570466724","225.56269484585283","225.56269484585283","225.56269484585283","121.52256267739149","121.52256267739149","121.52256267739149","198.97977924382957","198.97977924382957","198.97977924382957"
"172000","180.91602486339133","180.91602486339133","180.91602486339133","160.78549398154166","160.78549398154166","160.78549398154166","190.82185186527187","190.82185186527187","190.82185186527187","148.18195572312084","148.18195572312084","148.18195572312084","5.086601723063877","5.086601723063877","5.086601723063877","139.809973061841","139.809973061841","139.809973061841","182.3154817856008","182.3154817856008","182.3154817856008","165.1242748024205","165.1242748024205","165.1242748024205","124.81300201290787","124.81300201290787","124.81300201290787","180.0732110462406","180.0732110462406","180.0732110462406"
"176000","147.5708936368645","147.5708936368645","147.5708936368645","173.52271323590054","173.52271323590054","173.52271323590054","187.60496798235607","187.60496798235607","187.60496798235607","134.43484858575363","134.43484858575363","134.43484858575363","3.733105607035617","3.733105607035617","3.733105607035617","136.30608788033524","136.30608788033524","136.30608788033524","177.33565947415497","177.33565947415497","177.33565947415497","230.83458873628305","230.83458873628305","230.83458873628305","119.42227399182627","119.42227399182627","119.42227399182627","178.3185296806388","178.3185296806388","178.3185296806388"
