"Step","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_19 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_19 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_19 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_18 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_18 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_18 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_17 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_17 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_17 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_16 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_16 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_16 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_15 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_15 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_15 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_14 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_14 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_14 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_13 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_13 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_13 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_12 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_12 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_12 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_11 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_11 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_11 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MAX"
"40000","48.87704121709034","48.87704121709034","48.87704121709034","77.66064341657389","77.66064341657389","77.66064341657389","53.97071073492627","53.97071073492627","53.97071073492627","68.98151052550699","68.98151052550699","68.98151052550699","43.196897860337515","43.196897860337515","43.196897860337515","34.68929663690892","34.68929663690892","34.68929663690892","41.12916479227043","41.12916479227043","41.12916479227043","34.84526469199362","34.84526469199362","34.84526469199362","10.778225054062307","10.778225054062307","10.778225054062307","13.838175241251454","13.838175241251454","13.838175241251454","5.015666201175743","5.015666201175743","5.015666201175743","43.182065491910194","43.182065491910194","43.182065491910194","26.42299854101405","26.42299854101405","26.42299854101405","38.94220040209363","38.94220040209363","38.94220040209363","53.84846182620041","53.84846182620041","53.84846182620041","86.4285615069927","86.4285615069927","86.4285615069927","10.186627543752934","10.186627543752934","10.186627543752934","43.66423035209736","43.66423035209736","43.66423035209736","69.21269631103101","69.21269631103101","69.21269631103101","17.224365577906454","17.224365577906454","17.224365577906454"
"44000","48.64654123710127","48.64654123710127","48.64654123710127","73.92464866444433","73.92464866444433","73.92464866444433","53.367489445492495","53.367489445492495","53.367489445492495","54.6044451367483","54.6044451367483","54.6044451367483","42.22469245152046","42.22469245152046","42.22469245152046","37.08580587624514","37.08580587624514","37.08580587624514","32.95360169436494","32.95360169436494","32.95360169436494","66.37957486513577","66.37957486513577","66.37957486513577","10.964482029484143","10.964482029484143","10.964482029484143","12.96398424016437","12.96398424016437","12.96398424016437","5.258684877570036","5.258684877570036","5.258684877570036","107.79942088708906","107.79942088708906","107.79942088708906","40.85006839516622","40.85006839516622","40.85006839516622","46.9941011032882","46.9941011032882","46.9941011032882","55.505833373112786","55.505833373112786","55.505833373112786","84.47022462650226","84.47022462650226","84.47022462650226","10.31666355227319","10.31666355227319","10.31666355227319","44.771341011573284","44.771341011573284","44.771341011573284","53.75074112066876","53.75074112066876","53.75074112066876","17.214589158653983","17.214589158653983","17.214589158653983"
"48000","96.72948384624067","96.72948384624067","96.72948384624067","77.88530995123244","77.88530995123244","77.88530995123244","53.817915449852464","53.817915449852464","53.817915449852464","54.98459561597438","54.98459561597438","54.98459561597438","41.24389906810442","41.24389906810442","41.24389906810442","35.712282177612344","35.712282177612344","35.712282177612344","42.04971783318728","42.04971783318728","42.04971783318728","73.7156921734144","73.7156921734144","73.7156921734144","55.29179846138406","55.29179846138406","55.29179846138406","12.941829148973857","12.941829148973857","12.941829148973857","5.247344257023494","5.247344257023494","5.247344257023494","90.60615757774582","90.60615757774582","90.60615757774582","25.62570066984846","25.62570066984846","25.62570066984846","45.0414377493291","45.0414377493291","45.0414377493291","53.8273263235581","53.8273263235581","53.8273263235581","50.91001584635272","50.91001584635272","50.91001584635272","11.102929880151624","11.102929880151624","11.102929880151624","44.09566162412214","44.09566162412214","44.09566162412214","32.77224458591509","32.77224458591509","32.77224458591509","17.23924590749801","17.23924590749801","17.23924590749801"
"52000","71.46685551566844","71.46685551566844","71.46685551566844","113.70365957866122","113.70365957866122","113.70365957866122","65.91681106275821","65.91681106275821","65.91681106275821","84.91361320161444","84.91361320161444","84.91361320161444","43.31364941668484","43.31364941668484","43.31364941668484","52.85342488049828","52.85342488049828","52.85342488049828","45.82026015337915","45.82026015337915","45.82026015337915","103.61821468401338","103.61821468401338","103.61821468401338","60.380296072074614","60.380296072074614","60.380296072074614","26.146935398827473","26.146935398827473","26.146935398827473","5.189636302430818","5.189636302430818","5.189636302430818","82.44574885305222","82.44574885305222","82.44574885305222","28.87782454918739","28.87782454918739","28.87782454918739","48.236534595491015","48.236534595491015","48.236534595491015","49.55582209634751","49.55582209634751","49.55582209634751","56.43224496159197","56.43224496159197","56.43224496159197","64.59757660524681","64.59757660524681","64.59757660524681","44.14836398034764","44.14836398034764","44.14836398034764","37.84942807962592","37.84942807962592","37.84942807962592","17.196925348672334","17.196925348672334","17.196925348672334"
"56000","52.06397075585511","52.06397075585511","52.06397075585511","96.65858717205028","96.65858717205028","96.65858717205028","64.94617291240343","64.94617291240343","64.94617291240343","86.0099018473366","86.0099018473366","86.0099018473366","43.31949252648998","43.31949252648998","43.31949252648998","38.3407342839108","38.3407342839108","38.3407342839108","90.28143634505548","90.28143634505548","90.28143634505548","82.38549168247683","82.38549168247683","82.38549168247683","72.73599498667404","72.73599498667404","72.73599498667404","52.08652839415627","52.08652839415627","52.08652839415627","5.1576414968537225","5.1576414968537225","5.1576414968537225","88.84451863002198","88.84451863002198","88.84451863002198","29.418651705847786","29.418651705847786","29.418651705847786","54.32994471086047","54.32994471086047","54.32994471086047","111.23244053083044","111.23244053083044","111.23244053083044","37.88942680587694","37.88942680587694","37.88942680587694","14.49247379658853","14.49247379658853","14.49247379658853","82.03568703858375","82.03568703858375","82.03568703858375","16.94073683021751","16.94073683021751","16.94073683021751","17.196925080000337","17.196925080000337","17.196925080000337"
"60000","82.85440704622698","82.85440704622698","82.85440704622698","111.96789691903766","111.96789691903766","111.96789691903766","52.913966265570195","52.913966265570195","52.913966265570195","84.86852645907206","84.86852645907206","84.86852645907206","43.3080163558524","43.3080163558524","43.3080163558524","78.0077381339407","78.0077381339407","78.0077381339407","105.4965244077548","105.4965244077548","105.4965244077548","88.88166843301642","88.88166843301642","88.88166843301642","72.11344304136284","72.11344304136284","72.11344304136284","53.73056152122441","53.73056152122441","53.73056152122441","16.83802931036382","16.83802931036382","16.83802931036382","93.57889444752682","93.57889444752682","93.57889444752682","28.7944124536628","28.7944124536628","28.7944124536628","55.00798625714915","55.00798625714915","55.00798625714915","118.66979491993239","118.66979491993239","118.66979491993239","41.412053968975684","41.412053968975684","41.412053968975684","135.62028920680217","135.62028920680217","135.62028920680217","86.12020477531455","86.12020477531455","86.12020477531455","17.138238750564913","17.138238750564913","17.138238750564913","17.196925063058004","17.196925063058004","17.196925063058004"
"64000","68.14019052252489","68.14019052252489","68.14019052252489","122.33419095906102","122.33419095906102","122.33419095906102","53.605963168001985","53.605963168001985","53.605963168001985","62.988246735759866","62.988246735759866","62.988246735759866","43.63849140768162","43.63849140768162","43.63849140768162","57.60039842852925","57.60039842852925","57.60039842852925","102.01154468474388","102.01154468474388","102.01154468474388","92.96376560008966","92.96376560008966","92.96376560008966","72.00049465166943","72.00049465166943","72.00049465166943","5.53904127369904","5.53904127369904","5.53904127369904","82.59756953310269","82.59756953310269","82.59756953310269","112.15894668711587","112.15894668711587","112.15894668711587","41.82572283170807","41.82572283170807","41.82572283170807","58.200482601552174","58.200482601552174","58.200482601552174","127.38424431150051","127.38424431150051","127.38424431150051","48.720264708036964","48.720264708036964","48.720264708036964","85.78055524860554","85.78055524860554","85.78055524860554","84.85552795079907","84.85552795079907","84.85552795079907","41.839606771159644","41.839606771159644","41.839606771159644","17.19692506208306","17.19692506208306","17.19692506208306"
"68000","52.09412747395943","52.09412747395943","52.09412747395943","108.5942680276866","108.5942680276866","108.5942680276866","75.82025768281088","75.82025768281088","75.82025768281088","69.99375130928915","69.99375130928915","69.99375130928915","49.411156429344636","49.411156429344636","49.411156429344636","40.87137640754426","40.87137640754426","40.87137640754426","145.46706891621417","145.46706891621417","145.46706891621417","125.55336172573773","125.55336172573773","125.55336172573773","67.42355777155811","67.42355777155811","67.42355777155811","5.488810699513969","5.488810699513969","5.488810699513969","198.08583016821916","198.08583016821916","198.08583016821916","142.20108700603095","142.20108700603095","142.20108700603095","59.467276350606404","59.467276350606404","59.467276350606404","49.242725972464186","49.242725972464186","49.242725972464186","174.99989794556228","174.99989794556228","174.99989794556228","44.13877863114146","44.13877863114146","44.13877863114146","51.19170495550701","51.19170495550701","51.19170495550701","52.978420813731965","52.978420813731965","52.978420813731965","49.01975494560399","49.01975494560399","49.01975494560399","17.196835310294006","17.196835310294006","17.196835310294006"
"72000","47.89129575390923","47.89129575390923","47.89129575390923","96.08730719007947","96.08730719007947","96.08730719007947","35.83748632467233","35.83748632467233","35.83748632467233","91.69489207691792","91.69489207691792","91.69489207691792","25.153137918507007","25.153137918507007","25.153137918507007","34.985144966102304","34.985144966102304","34.985144966102304","137.5166742041644","137.5166742041644","137.5166742041644","118.028467519287","118.028467519287","118.028467519287","68.66548612022815","68.66548612022815","68.66548612022815","5.572182946257344","5.572182946257344","5.572182946257344","171.5567298265784","171.5567298265784","171.5567298265784","138.63613185256096","138.63613185256096","138.63613185256096","58.49514878858656","58.49514878858656","58.49514878858656","23.667150056289657","23.667150056289657","23.667150056289657","167.49592530324236","167.49592530324236","167.49592530324236","50.88183355086902","50.88183355086902","50.88183355086902","52.7033224642812","52.7033224642812","52.7033224642812","64.0956807189959","64.0956807189959","64.0956807189959","42.74857936423733","42.74857936423733","42.74857936423733","17.196875754713954","17.196875754713954","17.196875754713954"
"76000","155.96551052139475","155.96551052139475","155.96551052139475","121.03236012741509","121.03236012741509","121.03236012741509","93.60324543031767","93.60324543031767","93.60324543031767","79.44417867846592","79.44417867846592","79.44417867846592","25.844952984199505","25.844952984199505","25.844952984199505","36.37826712971464","36.37826712971464","36.37826712971464","142.08680831702645","142.08680831702645","142.08680831702645","126.40130426378042","126.40130426378042","126.40130426378042","78.47397637055032","78.47397637055032","78.47397637055032","5.820625373983308","5.820625373983308","5.820625373983308","172.70313830195207","172.70313830195207","172.70313830195207","152.5742559755783","152.5742559755783","152.5742559755783","71.28825028792214","71.28825028792214","71.28825028792214","81.0258650708797","81.0258650708797","81.0258650708797","179.53943165260876","179.53943165260876","179.53943165260876","64.92491973172339","64.92491973172339","64.92491973172339","51.51988525783918","51.51988525783918","51.51988525783918","77.40112199336454","77.40112199336454","77.40112199336454","50.15597550398108","50.15597550398108","50.15597550398108","17.196841961315442","17.196841961315442","17.196841961315442"
"80000","146.87386886930966","146.87386886930966","146.87386886930966","135.4698016110862","135.4698016110862","135.4698016110862","56.74329762528845","56.74329762528845","56.74329762528845","90.52787180569828","90.52787180569828","90.52787180569828","25.301027032766527","25.301027032766527","25.301027032766527","34.23272925003668","34.23272925003668","34.23272925003668","107.05434965099982","107.05434965099982","107.05434965099982","96.38800926341682","96.38800926341682","96.38800926341682","76.9026833965168","76.9026833965168","76.9026833965168","5.6857719111510905","5.6857719111510905","5.6857719111510905","161.9406447191506","161.9406447191506","161.9406447191506","141.32738290962874","141.32738290962874","141.32738290962874","77.90750440917459","77.90750440917459","77.90750440917459","50.089985883482086","50.089985883482086","50.089985883482086","144.2962049791859","144.2962049791859","144.2962049791859","42.78578413041298","42.78578413041298","42.78578413041298","48.48467368840706","48.48467368840706","48.48467368840706","68.6875937005467","68.6875937005467","68.6875937005467","61.401570901155154","61.401570901155154","61.401570901155154","17.200095955640144","17.200095955640144","17.200095955640144"
"84000","104.21522414926362","104.21522414926362","104.21522414926362","105.53209375678121","105.53209375678121","105.53209375678121","104.59121579093251","104.59121579093251","104.59121579093251","100.98242008837747","100.98242008837747","100.98242008837747","28.872224721478563","28.872224721478563","28.872224721478563","34.825631819523615","34.825631819523615","34.825631819523615","108.94684359733427","108.94684359733427","108.94684359733427","139.02026727336354","139.02026727336354","139.02026727336354","98.0803804388228","98.0803804388228","98.0803804388228","48.86364638202887","48.86364638202887","48.86364638202887","157.24586344042112","157.24586344042112","157.24586344042112","122.17492505149798","122.17492505149798","122.17492505149798","50.97454480884632","50.97454480884632","50.97454480884632","50.61962330373542","50.61962330373542","50.61962330373542","130.0552350144119","130.0552350144119","130.0552350144119","43.51926429093761","43.51926429093761","43.51926429093761","90.32673635382274","90.32673635382274","90.32673635382274","74.74631205575542","74.74631205575542","74.74631205575542","86.83422417684065","86.83422417684065","86.83422417684065","17.200603095969328","17.200603095969328","17.200603095969328"
"88000","105.52552073367524","105.52552073367524","105.52552073367524","107.29752318848982","107.29752318848982","107.29752318848982","84.54089342169114","84.54089342169114","84.54089342169114","98.75949625077175","98.75949625077175","98.75949625077175","15.518467682384046","15.518467682384046","15.518467682384046","13.620855571223501","13.620855571223501","13.620855571223501","141.64865849544248","141.64865849544248","141.64865849544248","123.68013751410089","123.68013751410089","123.68013751410089","81.13264878834629","81.13264878834629","81.13264878834629","38.69153852780102","38.69153852780102","38.69153852780102","119.71992930075844","119.71992930075844","119.71992930075844","123.57459100220595","123.57459100220595","123.57459100220595","50.6466782978175","50.6466782978175","50.6466782978175","61.3420011422446","61.3420011422446","61.3420011422446","157.20830447246388","157.20830447246388","157.20830447246388","77.92091184629143","77.92091184629143","77.92091184629143","53.87883916432777","53.87883916432777","53.87883916432777","72.13748286689318","72.13748286689318","72.13748286689318","114.41413945599302","114.41413945599302","114.41413945599302","17.217153445772638","17.217153445772638","17.217153445772638"
"92000","147.873244446242","147.873244446242","147.873244446242","101.92347876172512","101.92347876172512","101.92347876172512","56.57228511975285","56.57228511975285","56.57228511975285","103.30461655030622","103.30461655030622","103.30461655030622","15.059609408789637","15.059609408789637","15.059609408789637","8.740055139194752","8.740055139194752","8.740055139194752","118.70596512056277","118.70596512056277","118.70596512056277","125.18532372880122","125.18532372880122","125.18532372880122","86.67711506534508","86.67711506534508","86.67711506534508","38.6980979236656","38.6980979236656","38.6980979236656","70.26649806851948","70.26649806851948","70.26649806851948","173.90017044900887","173.90017044900887","173.90017044900887","40.99280291946231","40.99280291946231","40.99280291946231","61.28072105773039","61.28072105773039","61.28072105773039","165.06085796754732","165.06085796754732","165.06085796754732","81.23025440230815","81.23025440230815","81.23025440230815","46.34225697768549","46.34225697768549","46.34225697768549","79.55899024120711","79.55899024120711","79.55899024120711","180.82576757996375","180.82576757996375","180.82576757996375","17.22051697210147","17.22051697210147","17.22051697210147"
"96000","195.30434532599185","195.30434532599185","195.30434532599185","115.30908784363127","115.30908784363127","115.30908784363127","59.290122158179905","59.290122158179905","59.290122158179905","105.03519321692724","105.03519321692724","105.03519321692724","17.563523256624514","17.563523256624514","17.563523256624514","33.00079258461366","33.00079258461366","33.00079258461366","125.42026130248584","125.42026130248584","125.42026130248584","119.24167533106886","119.24167533106886","119.24167533106886","91.39740012314049","91.39740012314049","91.39740012314049","58.310567194007945","58.310567194007945","58.310567194007945","214.59431580399942","214.59431580399942","214.59431580399942","174.28435336432176","174.28435336432176","174.28435336432176","85.31639493726158","85.31639493726158","85.31639493726158","63.46960245337832","63.46960245337832","63.46960245337832","159.3883348545494","159.3883348545494","159.3883348545494","78.50814924398848","78.50814924398848","78.50814924398848","32.22149699730843","32.22149699730843","32.22149699730843","83.00714753460053","83.00714753460053","83.00714753460053","156.06575580778605","156.06575580778605","156.06575580778605","17.202787705093705","17.202787705093705","17.202787705093705"
"100000","201.06033926317022","201.06033926317022","201.06033926317022","110.81620011785738","110.81620011785738","110.81620011785738","40.855473466932395","40.855473466932395","40.855473466932395","105.7652723075419","105.7652723075419","105.7652723075419","20.330785117329775","20.330785117329775","20.330785117329775","33.80815405274946","33.80815405274946","33.80815405274946","146.00432362347345","146.00432362347345","146.00432362347345","126.54491850204161","126.54491850204161","126.54491850204161","101.59766003928056","101.59766003928056","101.59766003928056","58.288895447513895","58.288895447513895","58.288895447513895","104.3692329917828","104.3692329917828","104.3692329917828","178.99373336912373","178.99373336912373","178.99373336912373","80.54477202859299","80.54477202859299","80.54477202859299","62.12441685235824","62.12441685235824","62.12441685235824","125.9742080252449","125.9742080252449","125.9742080252449","45.56911097063283","45.56911097063283","45.56911097063283","42.22461521646335","42.22461521646335","42.22461521646335","79.751884693081","79.751884693081","79.751884693081","143.01896281780697","143.01896281780697","143.01896281780697","4.911484130245665","4.911484130245665","4.911484130245665"
"104000","200.61960266665275","200.61960266665275","200.61960266665275","133.8764919738099","133.8764919738099","133.8764919738099","60.1489092218686","60.1489092218686","60.1489092218686","104.71687179812336","104.71687179812336","104.71687179812336","20.250988307570953","20.250988307570953","20.250988307570953","54.134372127032535","54.134372127032535","54.134372127032535","140.2343310167179","140.2343310167179","140.2343310167179","127.30191810096582","127.30191810096582","127.30191810096582","93.61465896653344","93.61465896653344","93.61465896653344","56.9074395695229","56.9074395695229","56.9074395695229","90.22054885505544","90.22054885505544","90.22054885505544","174.18874866742303","174.18874866742303","174.18874866742303","63.6776674941112","63.6776674941112","63.6776674941112","70.5941743303144","70.5941743303144","70.5941743303144","119.34413999686349","119.34413999686349","119.34413999686349","50.297979234859824","50.297979234859824","50.297979234859824","39.98629282874441","39.98629282874441","39.98629282874441","72.2147897943776","72.2147897943776","72.2147897943776","141.199576283821","141.199576283821","141.199576283821","17.208144293902652","17.208144293902652","17.208144293902652"
"108000","224.37542438884128","224.37542438884128","224.37542438884128","135.73379083511344","135.73379083511344","135.73379083511344","91.75775693110396","91.75775693110396","91.75775693110396","110.95943443362239","110.95943443362239","110.95943443362239","28.275939117827715","28.275939117827715","28.275939117827715","43.05936589091404","43.05936589091404","43.05936589091404","136.90707315580775","136.90707315580775","136.90707315580775","115.10247485987368","115.10247485987368","115.10247485987368","100.15770658227694","100.15770658227694","100.15770658227694","52.45498617585374","52.45498617585374","52.45498617585374","2.856853987107983","2.856853987107983","2.856853987107983","130.50964215202418","130.50964215202418","130.50964215202418","45.23709706838756","45.23709706838756","45.23709706838756","60.780191246749574","60.780191246749574","60.780191246749574","166.88204513697727","166.88204513697727","166.88204513697727","111.80590124993815","111.80590124993815","111.80590124993815","11.277501108939727","11.277501108939727","11.277501108939727","83.55496733766506","83.55496733766506","83.55496733766506","86.212881787117","86.212881787117","86.212881787117","17.21411352604982","17.21411352604982","17.21411352604982"
"112000","217.5781118844818","217.5781118844818","217.5781118844818","140.90130592156575","140.90130592156575","140.90130592156575","96.02093477569812","96.02093477569812","96.02093477569812","111.37633222369384","111.37633222369384","111.37633222369384","34.59874331815241","34.59874331815241","34.59874331815241","31.9885439174939","31.9885439174939","31.9885439174939","148.32404558429894","148.32404558429894","148.32404558429894","57.929276549199656","57.929276549199656","57.929276549199656","103.23236647194035","103.23236647194035","103.23236647194035","15.215978031607253","15.215978031607253","15.215978031607253","3.012840598400105","3.012840598400105","3.012840598400105","131.06858460517807","131.06858460517807","131.06858460517807","62.236161429022744","62.236161429022744","62.236161429022744","104.88500269802232","104.88500269802232","104.88500269802232","185.89050913588903","185.89050913588903","185.89050913588903","111.46311769816376","111.46311769816376","111.46311769816376","77.10273924688586","77.10273924688586","77.10273924688586","76.66844062375485","76.66844062375485","76.66844062375485","141.27925874640982","141.27925874640982","141.27925874640982","17.217244893595115","17.217244893595115","17.217244893595115"
"116000","216.29760304314928","216.29760304314928","216.29760304314928","134.46686430930103","134.46686430930103","134.46686430930103","97.83551963974038","97.83551963974038","97.83551963974038","107.94207259720622","107.94207259720622","107.94207259720622","118.14668365392727","118.14668365392727","118.14668365392727","31.913981277603607","31.913981277603607","31.913981277603607","147.19563143595184","147.19563143595184","147.19563143595184","59.734369489505596","59.734369489505596","59.734369489505596","117.86009451557659","117.86009451557659","117.86009451557659","66.06915237864762","66.06915237864762","66.06915237864762","116.45474264276076","116.45474264276076","116.45474264276076","143.8075073756016","143.8075073756016","143.8075073756016","100.63347814506172","100.63347814506172","100.63347814506172","60.337136052622746","60.337136052622746","60.337136052622746","180.98649508327767","180.98649508327767","180.98649508327767","106.19715618457394","106.19715618457394","106.19715618457394","32.93154110873688","32.93154110873688","32.93154110873688","92.18528766049084","92.18528766049084","92.18528766049084","36.22628413637982","36.22628413637982","36.22628413637982","17.214330363277664","17.214330363277664","17.214330363277664"
"120000","214.78084522408295","214.78084522408295","214.78084522408295","119.76873873947059","119.76873873947059","119.76873873947059","78.5382252257356","78.5382252257356","78.5382252257356","108.4627901916951","108.4627901916951","108.4627901916951","115.99554076187243","115.99554076187243","115.99554076187243","31.78104268206411","31.78104268206411","31.78104268206411","149.64007029537052","149.64007029537052","149.64007029537052","52.56415687601511","52.56415687601511","52.56415687601511","121.50289369322427","121.50289369322427","121.50289369322427","69.89217603449654","69.89217603449654","69.89217603449654","142.6215667308391","142.6215667308391","142.6215667308391","156.98053751278994","156.98053751278994","156.98053751278994","61.31969099358112","61.31969099358112","61.31969099358112","78.04300121745345","78.04300121745345","78.04300121745345","188.85172874054993","188.85172874054993","188.85172874054993","200.48909506827633","200.48909506827633","200.48909506827633","72.34578013762574","72.34578013762574","72.34578013762574","98.87230912612294","98.87230912612294","98.87230912612294","69.03755754827716","69.03755754827716","69.03755754827716","17.286194509540177","17.286194509540177","17.286194509540177"
"124000","225.96040469352948","225.96040469352948","225.96040469352948","115.83813806614046","115.83813806614046","115.83813806614046","72.79803270510298","72.79803270510298","72.79803270510298","110.70870093108665","110.70870093108665","110.70870093108665","118.43302761127525","118.43302761127525","118.43302761127525","31.281471151111795","31.281471151111795","31.281471151111795","142.23779010705823","142.23779010705823","142.23779010705823","55.703499924128074","55.703499924128074","55.703499924128074","132.07365230194642","132.07365230194642","132.07365230194642","66.95498438102011","66.95498438102011","66.95498438102011","134.16357929900607","134.16357929900607","134.16357929900607","124.01890619591923","124.01890619591923","124.01890619591923","70.401635588786","70.401635588786","70.401635588786","87.84275233512923","87.84275233512923","87.84275233512923","182.61902028385418","182.61902028385418","182.61902028385418","207.97377327298082","207.97377327298082","207.97377327298082","59.34824095755905","59.34824095755905","59.34824095755905","100.96018171844867","100.96018171844867","100.96018171844867","176.96769966576755","176.96769966576755","176.96769966576755","6.374956226022001","6.374956226022001","6.374956226022001"
"128000","237.83008906579653","237.83008906579653","237.83008906579653","109.636281257108","109.636281257108","109.636281257108","73.19231659963454","73.19231659963454","73.19231659963454","56.945954002039514","56.945954002039514","56.945954002039514","116.055750261285","116.055750261285","116.055750261285","32.636993877079185","32.636993877079185","32.636993877079185","155.1623815639769","155.1623815639769","155.1623815639769","60.3986418935331","60.3986418935331","60.3986418935331","142.36343067208458","142.36343067208458","142.36343067208458","70.81930370802851","70.81930370802851","70.81930370802851","132.18505100657472","132.18505100657472","132.18505100657472","161.06094230364513","161.06094230364513","161.06094230364513","58.1939329038402","58.1939329038402","58.1939329038402","70.2564354443916","70.2564354443916","70.2564354443916","185.66309508139358","185.66309508139358","185.66309508139358","171.86550208686285","171.86550208686285","171.86550208686285","57.78134318333546","57.78134318333546","57.78134318333546","88.76675293298857","88.76675293298857","88.76675293298857","167.79940569642457","167.79940569642457","167.79940569642457","17.317994023144287","17.317994023144287","17.317994023144287"
