"Step","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MAX","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MAX","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MAX","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MAX","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MAX","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MAX","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MAX","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MAX","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MAX","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MAX"
"40000","81.41165863422813","81.41165863422813","81.41165863422813","65.90388919691557","65.90388919691557","65.90388919691557","136.3498071702192","136.3498071702192","136.3498071702192","62.3191358024416","62.3191358024416","62.3191358024416","54.122441612593875","54.122441612593875","54.122441612593875","111.72152316066612","111.72152316066612","111.72152316066612","121.52422391128353","121.52422391128353","121.52422391128353","10.06209635388357","10.06209635388357","10.06209635388357","100.48547392887085","100.48547392887085","100.48547392887085","59.61776588904979","59.61776588904979","59.61776588904979"
"44000","92.61746872580247","92.61746872580247","92.61746872580247","65.96025943977045","65.96025943977045","65.96025943977045","144.86452446814016","144.86452446814016","144.86452446814016","61.13965824503915","61.13965824503915","61.13965824503915","55.821539359503014","55.821539359503014","55.821539359503014","71.15633839264925","71.15633839264925","71.15633839264925","97.51567718634139","97.51567718634139","97.51567718634139","8.588205389193062","8.588205389193062","8.588205389193062","121.00265794414085","121.00265794414085","121.00265794414085","86.16421936928583","86.16421936928583","86.16421936928583"
"48000","112.23250814431546","112.23250814431546","112.23250814431546","103.18842319328465","103.18842319328465","103.18842319328465","113.48196525372381","113.48196525372381","113.48196525372381","60.41763028247209","60.41763028247209","60.41763028247209","66.54680899721463","66.54680899721463","66.54680899721463","119.98168834473536","119.98168834473536","119.98168834473536","134.6995154860461","134.6995154860461","134.6995154860461","18.30639291911","18.30639291911","18.30639291911","86.92677332474618","86.92677332474618","86.92677332474618","53.217075939145516","53.217075939145516","53.217075939145516"
"52000","111.14534698890618","111.14534698890618","111.14534698890618","60.723266026192604","60.723266026192604","60.723266026192604","139.98776231303685","139.98776231303685","139.98776231303685","61.61999095581409","61.61999095581409","61.61999095581409","77.07652483829165","77.07652483829165","77.07652483829165","166.08076211515657","166.08076211515657","166.08076211515657","134.0553568962625","134.0553568962625","134.0553568962625","25.45485755426345","25.45485755426345","25.45485755426345","125.7900574218426","125.7900574218426","125.7900574218426","120.31337637651318","120.31337637651318","120.31337637651318"
"56000","141.52318092874097","141.52318092874097","141.52318092874097","96.19020537797918","96.19020537797918","96.19020537797918","127.46714503055387","127.46714503055387","127.46714503055387","62.37333743440813","62.37333743440813","62.37333743440813","138.9632492725247","138.9632492725247","138.9632492725247","194.9243095298139","194.9243095298139","194.9243095298139","101.27281131482384","101.27281131482384","101.27281131482384","28.052053989334276","28.052053989334276","28.052053989334276","132.42854992488324","132.42854992488324","132.42854992488324","178.51622155642164","178.51622155642164","178.51622155642164"
"60000","135.92000389282947","135.92000389282947","135.92000389282947","139.22572915315922","139.22572915315922","139.22572915315922","137.64041604577295","137.64041604577295","137.64041604577295","62.06183505931077","62.06183505931077","62.06183505931077","136.09886701382325","136.09886701382325","136.09886701382325","202.556263637015","202.556263637015","202.556263637015","118.095576312624","118.095576312624","118.095576312624","22.098158984341257","22.098158984341257","22.098158984341257","134.77424235571038","134.77424235571038","134.77424235571038","165.7928872828003","165.7928872828003","165.7928872828003"
"64000","142.1344291628104","142.1344291628104","142.1344291628104","197.5677576874696","197.5677576874696","197.5677576874696","199.06811754542463","199.06811754542463","199.06811754542463","62.02455470796764","62.02455470796764","62.02455470796764","158.8456757231594","158.8456757231594","158.8456757231594","201.52499545591152","201.52499545591152","201.52499545591152","141.37720895172072","141.37720895172072","141.37720895172072","22.36393876770808","22.36393876770808","22.36393876770808","132.17505042413728","132.17505042413728","132.17505042413728","182.23031713887605","182.23031713887605","182.23031713887605"
"68000","139.39611883687908","139.39611883687908","139.39611883687908","188.64113849615757","188.64113849615757","188.64113849615757","194.66518909870734","194.66518909870734","194.66518909870734","62.17069565974596","62.17069565974596","62.17069565974596","188.69588364696074","188.69588364696074","188.69588364696074","185.56242763643854","185.56242763643854","185.56242763643854","139.44183278143393","139.44183278143393","139.44183278143393","27.18416231103841","27.18416231103841","27.18416231103841","127.70632317625765","127.70632317625765","127.70632317625765","197.889846373956","197.889846373956","197.889846373956"
"72000","138.0915116259369","138.0915116259369","138.0915116259369","221.68258799016857","221.68258799016857","221.68258799016857","199.10478627562173","199.10478627562173","199.10478627562173","61.858686663459295","61.858686663459295","61.858686663459295","183.7372753596457","183.7372753596457","183.7372753596457","195.81249576725327","195.81249576725327","195.81249576725327","185.84729014941976","185.84729014941976","185.84729014941976","74.68052501932195","74.68052501932195","74.68052501932195","133.56765413413802","133.56765413413802","133.56765413413802","201.20844691992744","201.20844691992744","201.20844691992744"
"76000","144.87814365560448","144.87814365560448","144.87814365560448","225.44598343456101","225.44598343456101","225.44598343456101","192.00619762328697","192.00619762328697","192.00619762328697","62.99952020717476","62.99952020717476","62.99952020717476","194.75589207644978","194.75589207644978","194.75589207644978","207.42209462322973","207.42209462322973","207.42209462322973","139.33723113711446","139.33723113711446","139.33723113711446","81.73351878018374","81.73351878018374","81.73351878018374","139.33886345447988","139.33886345447988","139.33886345447988","178.89252563647523","178.89252563647523","178.89252563647523"
"80000","154.46536733910517","154.46536733910517","154.46536733910517","212.82376983900136","212.82376983900136","212.82376983900136","205.4476447506187","205.4476447506187","205.4476447506187","63.25441144669505","63.25441144669505","63.25441144669505","220.48614571741777","220.48614571741777","220.48614571741777","206.89680504730617","206.89680504730617","206.89680504730617","136.8382053951466","136.8382053951466","136.8382053951466","108.94144771493112","108.94144771493112","108.94144771493112","133.223209688656","133.223209688656","133.223209688656","206.9024725144629","206.9024725144629","206.9024725144629"
"84000","144.84762018721648","144.84762018721648","144.84762018721648","174.60736883933157","174.60736883933157","174.60736883933157","212.26928227956319","212.26928227956319","212.26928227956319","62.48140764021963","62.48140764021963","62.48140764021963","183.8580172510582","183.8580172510582","183.8580172510582","193.67394813601726","193.67394813601726","193.67394813601726","224.1987313936273","224.1987313936273","224.1987313936273","183.3554224052843","183.3554224052843","183.3554224052843","121.46574218513824","121.46574218513824","121.46574218513824","220.57039965161056","220.57039965161056","220.57039965161056"
"88000","156.1950682588708","156.1950682588708","156.1950682588708","196.9824600694806","196.9824600694806","196.9824600694806","209.08140519021526","209.08140519021526","209.08140519021526","62.45430256349323","62.45430256349323","62.45430256349323","196.02995377086324","196.02995377086324","196.02995377086324","217.75620477869228","217.75620477869228","217.75620477869228","132.73831736786465","132.73831736786465","132.73831736786465","115.94546067923753","115.94546067923753","115.94546067923753","139.5965424171311","139.5965424171311","139.5965424171311","211.97606981762866","211.97606981762866","211.97606981762866"
"92000","151.73763746797752","151.73763746797752","151.73763746797752","203.74513107077058","203.74513107077058","203.74513107077058","211.72462698821272","211.72462698821272","211.72462698821272","62.83351599755817","62.83351599755817","62.83351599755817","192.39545268019316","192.39545268019316","192.39545268019316","217.083350638532","217.083350638532","217.083350638532","224.9027152581259","224.9027152581259","224.9027152581259","150.69151366312815","150.69151366312815","150.69151366312815","118.0217461328687","118.0217461328687","118.0217461328687","221.68747269831366","221.68747269831366","221.68747269831366"
"96000","152.3287840973312","152.3287840973312","152.3287840973312","187.39737916376023","187.39737916376023","187.39737916376023","219.59896988966216","219.59896988966216","219.59896988966216","63.205163914137664","63.205163914137664","63.205163914137664","199.12577194931913","199.12577194931913","199.12577194931913","209.63804477036848","209.63804477036848","209.63804477036848","218.621469342616","218.621469342616","218.621469342616","155.10183359341005","155.10183359341005","155.10183359341005","153.41880070857943","153.41880070857943","153.41880070857943","186.11384999111345","186.11384999111345","186.11384999111345"
"100000","154.91446896567626","154.91446896567626","154.91446896567626","220.96164420809532","220.96164420809532","220.96164420809532","229.55470464675403","229.55470464675403","229.55470464675403","62.22342941817182","62.22342941817182","62.22342941817182","227.86801923965112","227.86801923965112","227.86801923965112","204.20958041720664","204.20958041720664","204.20958041720664","237.8260656452931","237.8260656452931","237.8260656452931","151.02874546840388","151.02874546840388","151.02874546840388","158.29827592249336","158.29827592249336","158.29827592249336","196.42987106338546","196.42987106338546","196.42987106338546"
"104000","162.09246089191166","162.09246089191166","162.09246089191166","197.15309713366636","197.15309713366636","197.15309713366636","225.54196974906162","225.54196974906162","225.54196974906162","61.31496426123247","61.31496426123247","61.31496426123247","240.14779484164873","240.14779484164873","240.14779484164873","216.817104409274","216.817104409274","216.817104409274","213.61817054156808","213.61817054156808","213.61817054156808","172.14303623056662","172.14303623056662","172.14303623056662","162.7255417435427","162.7255417435427","162.7255417435427","206.1040832606374","206.1040832606374","206.1040832606374"
"108000","189.81076689855314","189.81076689855314","189.81076689855314","192.26618873260182","192.26618873260182","192.26618873260182","212.76636787658194","212.76636787658194","212.76636787658194","62.630402157820356","62.630402157820356","62.630402157820356","235.76351858592483","235.76351858592483","235.76351858592483","179.97551936556346","179.97551936556346","179.97551936556346","215.11606089829806","215.11606089829806","215.11606089829806","148.88403545052907","148.88403545052907","148.88403545052907","163.52512077343266","163.52512077343266","163.52512077343266","214.97355833420838","214.97355833420838","214.97355833420838"
"112000","201.1121209930978","201.1121209930978","201.1121209930978","208.19261917239547","208.19261917239547","208.19261917239547","225.95367001321097","225.95367001321097","225.95367001321097","61.24358454951566","61.24358454951566","61.24358454951566","219.97668743412905","219.97668743412905","219.97668743412905","221.42608710909525","221.42608710909525","221.42608710909525","236.74037068680673","236.74037068680673","236.74037068680673","155.88540467417369","155.88540467417369","155.88540467417369","159.840658684949","159.840658684949","159.840658684949","209.74523743079718","209.74523743079718","209.74523743079718"
"116000","204.28500095908785","204.28500095908785","204.28500095908785","218.73287544135937","218.73287544135937","218.73287544135937","239.14177146670787","239.14177146670787","239.14177146670787","62.997839370352764","62.997839370352764","62.997839370352764","237.69484189300482","237.69484189300482","237.69484189300482","229.58483131434195","229.58483131434195","229.58483131434195","247.35608760342356","247.35608760342356","247.35608760342356","165.40702453194058","165.40702453194058","165.40702453194058","156.09230672421424","156.09230672421424","156.09230672421424","213.4619323235426","213.4619323235426","213.4619323235426"
"120000","203.48367593911024","203.48367593911024","203.48367593911024","234.02995464240158","234.02995464240158","234.02995464240158","234.12194818588486","234.12194818588486","234.12194818588486","77.15395095902963","77.15395095902963","77.15395095902963","225.4854057396232","225.4854057396232","225.4854057396232","221.7579732916992","221.7579732916992","221.7579732916992","234.66024331164627","234.66024331164627","234.66024331164627","161.2021690165131","161.2021690165131","161.2021690165131","152.27090717698965","152.27090717698965","152.27090717698965","185.3868748965138","185.3868748965138","185.3868748965138"
"124000","206.20467451661347","206.20467451661347","206.20467451661347","216.90493875791543","216.90493875791543","216.90493875791543","247.14149513040667","247.14149513040667","247.14149513040667","82.69662329300527","82.69662329300527","82.69662329300527","238.97513402907208","238.97513402907208","238.97513402907208","226.30264997166196","226.30264997166196","226.30264997166196","233.21957311324348","233.21957311324348","233.21957311324348","207.0335372860912","207.0335372860912","207.0335372860912","159.75075741219462","159.75075741219462","159.75075741219462","197.57844088825718","197.57844088825718","197.57844088825718"
"128000","203.04961892955754","203.04961892955754","203.04961892955754","197.3470743195994","197.3470743195994","197.3470743195994","236.28913777503467","236.28913777503467","236.28913777503467","82.86267461498821","82.86267461498821","82.86267461498821","242.6802060171571","242.6802060171571","242.6802060171571","235.83120917914502","235.83120917914502","235.83120917914502","247.059524337026","247.059524337026","247.059524337026","197.8044108460087","197.8044108460087","197.8044108460087","139.13392399018298","139.13392399018298","139.13392399018298","218.54099705763116","218.54099705763116","218.54099705763116"
"132000","198.41598937802908","198.41598937802908","198.41598937802908","217.3075968581166","217.3075968581166","217.3075968581166","233.93525185812592","233.93525185812592","233.93525185812592","81.4739715939161","81.4739715939161","81.4739715939161","229.1219693675793","229.1219693675793","229.1219693675793","232.17223542997894","232.17223542997894","232.17223542997894","249.26722060448242","249.26722060448242","249.26722060448242","227.77906791031901","227.77906791031901","227.77906791031901","160.36875054581066","160.36875054581066","160.36875054581066","219.89459847164753","219.89459847164753","219.89459847164753"
"136000","211.96505396465585","211.96505396465585","211.96505396465585","212.22245531825484","212.22245531825484","212.22245531825484","249.7803458004647","249.7803458004647","249.7803458004647","79.27387150485148","79.27387150485148","79.27387150485148","230.70679032326757","230.70679032326757","230.70679032326757","222.8992674580355","222.8992674580355","222.8992674580355","247.73213816407525","247.73213816407525","247.73213816407525","173.42683126072305","173.42683126072305","173.42683126072305","157.81432279241284","157.81432279241284","157.81432279241284","199.92051250880587","199.92051250880587","199.92051250880587"
"140000","205.81579718007023","205.81579718007023","205.81579718007023","209.4654112671771","209.4654112671771","209.4654112671771","249.91535916443436","249.91535916443436","249.91535916443436","81.31696734629477","81.31696734629477","81.31696734629477","244.25056771772734","244.25056771772734","244.25056771772734","227.34689304142222","227.34689304142222","227.34689304142222","242.62714723961076","242.62714723961076","242.62714723961076","226.20702894614925","226.20702894614925","226.20702894614925","157.4659776287096","157.4659776287096","157.4659776287096","229.22216426246692","229.22216426246692","229.22216426246692"
"144000","206.32035700899064","206.32035700899064","206.32035700899064","193.53760782214707","193.53760782214707","193.53760782214707","231.47025739370915","231.47025739370915","231.47025739370915","78.98293154314152","78.98293154314152","78.98293154314152","228.0580155727505","228.0580155727505","228.0580155727505","223.64887358168284","223.64887358168284","223.64887358168284","247.0021264727299","247.0021264727299","247.0021264727299","187.95019392322033","187.95019392322033","187.95019392322033","150.11569608779456","150.11569608779456","150.11569608779456","203.02463680202854","203.02463680202854","203.02463680202854"
"148000","202.1382879271759","202.1382879271759","202.1382879271759","205.5882643662539","205.5882643662539","205.5882643662539","237.90506859018183","237.90506859018183","237.90506859018183","82.08703778352202","82.08703778352202","82.08703778352202","238.59844705794262","238.59844705794262","238.59844705794262","210.1315340392","210.1315340392","210.1315340392","253.96662703088674","253.96662703088674","253.96662703088674","194.8955024544177","194.8955024544177","194.8955024544177","147.22068553202092","147.22068553202092","147.22068553202092","204.18192244202277","204.18192244202277","204.18192244202277"
"152000","200.55613453146552","200.55613453146552","200.55613453146552","184.97269182612965","184.97269182612965","184.97269182612965","236.2883737312421","236.2883737312421","236.2883737312421","74.54779152860799","74.54779152860799","74.54779152860799","231.93506950470663","231.93506950470663","231.93506950470663","230.4527547115084","230.4527547115084","230.4527547115084","242.95049094255927","242.95049094255927","242.95049094255927","171.122362573378","171.122362573378","171.122362573378","151.59882138506714","151.59882138506714","151.59882138506714","231.57477659990778","231.57477659990778","231.57477659990778"
"156000","208.89496896145488","208.89496896145488","208.89496896145488","218.03779653845118","218.03779653845118","218.03779653845118","229.43178148489702","229.43178148489702","229.43178148489702","79.92790691777498","79.92790691777498","79.92790691777498","245.4382961351931","245.4382961351931","245.4382961351931","218.8708481706593","218.8708481706593","218.8708481706593","226.2612074306879","226.2612074306879","226.2612074306879","231.22356611458517","231.22356611458517","231.22356611458517","141.97626631945587","141.97626631945587","141.97626631945587","230.70092656199944","230.70092656199944","230.70092656199944"
"160000","200.24192057895215","200.24192057895215","200.24192057895215","203.52548995323863","203.52548995323863","203.52548995323863","234.92138803859967","234.92138803859967","234.92138803859967","91.95828908451827","91.95828908451827","91.95828908451827","231.50283401340303","231.50283401340303","231.50283401340303","218.31341311578836","218.31341311578836","218.31341311578836","252.09595080494714","252.09595080494714","252.09595080494714","239.43563822730297","239.43563822730297","239.43563822730297","135.68895234391988","135.68895234391988","135.68895234391988","225.81341635846456","225.81341635846456","225.81341635846456"
"164000","203.17401517025573","203.17401517025573","203.17401517025573","214.0590377057831","214.0590377057831","214.0590377057831","242.85350005879295","242.85350005879295","242.85350005879295","64.53819930491427","64.53819930491427","64.53819930491427","242.6150409191303","242.6150409191303","242.6150409191303","241.81268840515978","241.81268840515978","241.81268840515978","243.15648110433432","243.15648110433432","243.15648110433432","245.74045319427842","245.74045319427842","245.74045319427842","156.45828295941968","156.45828295941968","156.45828295941968","233.89713916319312","233.89713916319312","233.89713916319312"
"168000","214.96907563182882","214.96907563182882","214.96907563182882","218.18359437300015","218.18359437300015","218.18359437300015","257.3899529099964","257.3899529099964","257.3899529099964","62.05135673762688","62.05135673762688","62.05135673762688","250.9008774496878","250.9008774496878","250.9008774496878","217.21911459032816","217.21911459032816","217.21911459032816","246.8993571817664","246.8993571817664","246.8993571817664","230.75108712954471","230.75108712954471","230.75108712954471","143.40721301846725","143.40721301846725","143.40721301846725","237.2377025671854","237.2377025671854","237.2377025671854"
"172000","220.6945565116308","220.6945565116308","220.6945565116308","209.453766917527","209.453766917527","209.453766917527","257.7248602936997","257.7248602936997","257.7248602936997","90.50016158423468","90.50016158423468","90.50016158423468","250.4396789561472","250.4396789561472","250.4396789561472","230.80032388924354","230.80032388924354","230.80032388924354","245.72203884501542","245.72203884501542","245.72203884501542","232.16123332303042","232.16123332303042","232.16123332303042","133.05243269121942","133.05243269121942","133.05243269121942","223.4520500552942","223.4520500552942","223.4520500552942"
"176000","246.71690310327548","246.71690310327548","246.71690310327548","230.8297626126933","230.8297626126933","230.8297626126933","252.65513832023913","252.65513832023913","252.65513832023913","90.56955603115439","90.56955603115439","90.56955603115439","257.7033435105997","257.7033435105997","257.7033435105997","241.7685650444593","241.7685650444593","241.7685650444593","252.58058190405592","252.58058190405592","252.58058190405592","222.42783935372267","222.42783935372267","222.42783935372267","124.65096161644126","124.65096161644126","124.65096161644126","232.03968722537928","232.03968722537928","232.03968722537928"
