"Step","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MAX"
"40000","214.76379864414724","214.76379864414724","214.76379864414724","49.26515182366557","49.26515182366557","49.26515182366557","74.85141375327765","74.85141375327765","74.85141375327765","126.8106148751062","126.8106148751062","126.8106148751062","100.40324156659041","100.40324156659041","100.40324156659041","141.35460811720873","141.35460811720873","141.35460811720873","137.62967985886965","137.62967985886965","137.62967985886965","90.31730662403396","90.31730662403396","90.31730662403396","3.898225013113746","3.898225013113746","3.898225013113746","144.28634824412862","144.28634824412862","144.28634824412862"
"44000","214.81298636509987","214.81298636509987","214.81298636509987","72.62748893518878","72.62748893518878","72.62748893518878","73.14515067803924","73.14515067803924","73.14515067803924","124.78556987856828","124.78556987856828","124.78556987856828","45.42668558678803","45.42668558678803","45.42668558678803","138.36472321139246","138.36472321139246","138.36472321139246","161.7260803871762","161.7260803871762","161.7260803871762","118.56685916802033","118.56685916802033","118.56685916802033","3.898225013113746","3.898225013113746","3.898225013113746","147.02207509341915","147.02207509341915","147.02207509341915"
"48000","184.2708269312216","184.2708269312216","184.2708269312216","72.43140307092341","72.43140307092341","72.43140307092341","70.3973806548735","70.3973806548735","70.3973806548735","120.33511876765996","120.33511876765996","120.33511876765996","63.503280061455925","63.503280061455925","63.503280061455925","123.12553062791665","123.12553062791665","123.12553062791665","171.74471252378376","171.74471252378376","171.74471252378376","117.28103568452461","117.28103568452461","117.28103568452461","3.898225013113746","3.898225013113746","3.898225013113746","150.66856333269885","150.66856333269885","150.66856333269885"
"52000","224.10361142327596","224.10361142327596","224.10361142327596","120.33411331345899","120.33411331345899","120.33411331345899","72.2649236405881","72.2649236405881","72.2649236405881","172.8971653754524","172.8971653754524","172.8971653754524","58.800191802075474","58.800191802075474","58.800191802075474","118.62559821240875","118.62559821240875","118.62559821240875","153.8903454281114","153.8903454281114","153.8903454281114","80.44481909703023","80.44481909703023","80.44481909703023","3.898225013113746","3.898225013113746","3.898225013113746","150.9325280529218","150.9325280529218","150.9325280529218"
"56000","208.7979715400291","208.7979715400291","208.7979715400291","106.47998407853353","106.47998407853353","106.47998407853353","50.32230002096986","50.32230002096986","50.32230002096986","210.93373575478148","210.93373575478148","210.93373575478148","72.2082138958762","72.2082138958762","72.2082138958762","167.67753837033123","167.67753837033123","167.67753837033123","173.50888082609555","173.50888082609555","173.50888082609555","96.15673225103171","96.15673225103171","96.15673225103171","3.898225013113746","3.898225013113746","3.898225013113746","161.46905542702228","161.46905542702228","161.46905542702228"
"60000","225.66592333753812","225.66592333753812","225.66592333753812","124.75998844288684","124.75998844288684","124.75998844288684","29.14856318214886","29.14856318214886","29.14856318214886","224.66162508429267","224.66162508429267","224.66162508429267","85.69821438284728","85.69821438284728","85.69821438284728","174.3118758050689","174.3118758050689","174.3118758050689","184.95570330396598","184.95570330396598","184.95570330396598","177.4813115972307","177.4813115972307","177.4813115972307","3.898225013113746","3.898225013113746","3.898225013113746","161.1393800588084","161.1393800588084","161.1393800588084"
"64000","196.7280139610375","196.7280139610375","196.7280139610375","127.48205236461463","127.48205236461463","127.48205236461463","73.59953024827543","73.59953024827543","73.59953024827543","219.70104091572745","219.70104091572745","219.70104091572745","127.49669693958538","127.49669693958538","127.49669693958538","225.91933496517714","225.91933496517714","225.91933496517714","212.24814234117594","212.24814234117594","212.24814234117594","174.36368484697016","174.36368484697016","174.36368484697016","3.898225013113746","3.898225013113746","3.898225013113746","160.77568062872075","160.77568062872075","160.77568062872075"
"68000","221.6464374245646","221.6464374245646","221.6464374245646","161.06437541592092","161.06437541592092","161.06437541592092","68.8867950070907","68.8867950070907","68.8867950070907","217.4403020709853","217.4403020709853","217.4403020709853","101.61650678293037","101.61650678293037","101.61650678293037","221.74482797472405","221.74482797472405","221.74482797472405","216.66510057068294","216.66510057068294","216.66510057068294","204.6702213422315","204.6702213422315","204.6702213422315","3.898225013113746","3.898225013113746","3.898225013113746","199.68162728716047","199.68162728716047","199.68162728716047"
"72000","237.95635796985275","237.95635796985275","237.95635796985275","164.80927384619443","164.80927384619443","164.80927384619443","69.19823790648402","69.19823790648402","69.19823790648402","236.0269961826034","236.0269961826034","236.0269961826034","145.64583708935783","145.64583708935783","145.64583708935783","281.7716861222374","281.7716861222374","281.7716861222374","222.41157981023807","222.41157981023807","222.41157981023807","207.66573354908525","207.66573354908525","207.66573354908525","3.898225013113746","3.898225013113746","3.898225013113746","204.5037760317062","204.5037760317062","204.5037760317062"
"76000","187.4520454106592","187.4520454106592","187.4520454106592","166.0224606372062","166.0224606372062","166.0224606372062","79.98440569877445","79.98440569877445","79.98440569877445","232.28257919968632","232.28257919968632","232.28257919968632","151.9892839532441","151.9892839532441","151.9892839532441","193.4997495584539","193.4997495584539","193.4997495584539","219.45275581078673","219.45275581078673","219.45275581078673","201.05615093231103","201.05615093231103","201.05615093231103","3.898225013113746","3.898225013113746","3.898225013113746","199.22489826272462","199.22489826272462","199.22489826272462"
"80000","253.97270382153442","253.97270382153442","253.97270382153442","144.57412650059297","144.57412650059297","144.57412650059297","84.66099037675774","84.66099037675774","84.66099037675774","235.12606965601108","235.12606965601108","235.12606965601108","178.74674118083414","178.74674118083414","178.74674118083414","263.3258777553584","263.3258777553584","263.3258777553584","215.8507402183887","215.8507402183887","215.8507402183887","219.71373270220957","219.71373270220957","219.71373270220957","3.898225013113746","3.898225013113746","3.898225013113746","199.14068780928494","199.14068780928494","199.14068780928494"
"84000","226.3533633766264","226.3533633766264","226.3533633766264","168.48364080626135","168.48364080626135","168.48364080626135","80.05433794296121","80.05433794296121","80.05433794296121","230.53364471636837","230.53364471636837","230.53364471636837","162.83112096461312","162.83112096461312","162.83112096461312","174.23883322890296","174.23883322890296","174.23883322890296","217.59712433712693","217.59712433712693","217.59712433712693","229.14599128610854","229.14599128610854","229.14599128610854","3.898225013113746","3.898225013113746","3.898225013113746","187.2117070352271","187.2117070352271","187.2117070352271"
"88000","264.4307734177418","264.4307734177418","264.4307734177418","178.65419063215316","178.65419063215316","178.65419063215316","90.54090941828306","90.54090941828306","90.54090941828306","234.47005867242555","234.47005867242555","234.47005867242555","163.44152465272037","163.44152465272037","163.44152465272037","229.09862253906167","229.09862253906167","229.09862253906167","210.77634148798575","210.77634148798575","210.77634148798575","235.7351894164335","235.7351894164335","235.7351894164335","3.898225013113746","3.898225013113746","3.898225013113746","188.74939530079823","188.74939530079823","188.74939530079823"
"92000","268.74647907349754","268.74647907349754","268.74647907349754","191.75162694082047","191.75162694082047","191.75162694082047","91.87102981548914","91.87102981548914","91.87102981548914","243.46743590169186","243.46743590169186","243.46743590169186","155.9737164014677","155.9737164014677","155.9737164014677","238.3524935830748","238.3524935830748","238.3524935830748","215.9886625687371","215.9886625687371","215.9886625687371","198.8242117408021","198.8242117408021","198.8242117408021","3.898225013113746","3.898225013113746","3.898225013113746","227.8498390657191","227.8498390657191","227.8498390657191"
"96000","276.49512542962896","276.49512542962896","276.49512542962896","215.7191016641395","215.7191016641395","215.7191016641395","91.41487179087218","91.41487179087218","91.41487179087218","243.59006288194792","243.59006288194792","243.59006288194792","126.36131161412784","126.36131161412784","126.36131161412784","293.28312826712204","293.28312826712204","293.28312826712204","209.9182437444337","209.9182437444337","209.9182437444337","203.9056315029783","203.9056315029783","203.9056315029783","3.898225013113746","3.898225013113746","3.898225013113746","215.91659707881468","215.91659707881468","215.91659707881468"
"100000","293.59926124709847","293.59926124709847","293.59926124709847","212.22630509048022","212.22630509048022","212.22630509048022","86.88688421953043","86.88688421953043","86.88688421953043","259.415068693701","259.415068693701","259.415068693701","132.96217274569267","132.96217274569267","132.96217274569267","271.0843386320104","271.0843386320104","271.0843386320104","171.4170212690773","171.4170212690773","171.4170212690773","202.29682925883588","202.29682925883588","202.29682925883588","3.898225013113746","3.898225013113746","3.898225013113746","239.92909929022713","239.92909929022713","239.92909929022713"
"104000","292.557750838694","292.557750838694","292.557750838694","217.6916066814261","217.6916066814261","217.6916066814261","80.18023702758579","80.18023702758579","80.18023702758579","255.2752349284386","255.2752349284386","255.2752349284386","185.24327910661157","185.24327910661157","185.24327910661157","260.6013564566415","260.6013564566415","260.6013564566415","223.16571431823377","223.16571431823377","223.16571431823377","239.41270885348376","239.41270885348376","239.41270885348376","3.898225013113746","3.898225013113746","3.898225013113746","232.95628171172734","232.95628171172734","232.95628171172734"
"108000","276.8981807980077","276.8981807980077","276.8981807980077","244.18613067286338","244.18613067286338","244.18613067286338","132.87237837091516","132.87237837091516","132.87237837091516","211.4074798972988","211.4074798972988","211.4074798972988","204.66778536377316","204.66778536377316","204.66778536377316","296.4432503897514","296.4432503897514","296.4432503897514","223.0816407773726","223.0816407773726","223.0816407773726","206.10119706314458","206.10119706314458","206.10119706314458","3.898225013113746","3.898225013113746","3.898225013113746","229.0025010836072","229.0025010836072","229.0025010836072"
"112000","286.18253638671547","286.18253638671547","286.18253638671547","231.00322751048057","231.00322751048057","231.00322751048057","131.1923700188449","131.1923700188449","131.1923700188449","254.358935202066","254.358935202066","254.358935202066","248.71884919120976","248.71884919120976","248.71884919120976","265.49549047253777","265.49549047253777","265.49549047253777","223.76078485019707","223.76078485019707","223.76078485019707","180.94762763086905","180.94762763086905","180.94762763086905","3.898225013113746","3.898225013113746","3.898225013113746","235.11613283341984","235.11613283341984","235.11613283341984"
"116000","295.87197035711307","295.87197035711307","295.87197035711307","248.8276327996541","248.8276327996541","248.8276327996541","113.43679307096349","113.43679307096349","113.43679307096349","262.60684412910103","262.60684412910103","262.60684412910103","245.21096072654058","245.21096072654058","245.21096072654058","288.88410418547085","288.88410418547085","288.88410418547085","227.93575026628196","227.93575026628196","227.93575026628196","249.49211997931835","249.49211997931835","249.49211997931835","3.898225013113746","3.898225013113746","3.898225013113746","253.15599499964992","253.15599499964992","253.15599499964992"
"120000","293.8858046497618","293.8858046497618","293.8858046497618","227.3128244283767","227.3128244283767","227.3128244283767","134.27432579237706","134.27432579237706","134.27432579237706","254.3348147389742","254.3348147389742","254.3348147389742","282.566796136589","282.566796136589","282.566796136589","289.7866788451885","289.7866788451885","289.7866788451885","222.7256497950629","222.7256497950629","222.7256497950629","242.36093617933048","242.36093617933048","242.36093617933048","3.898225013113746","3.898225013113746","3.898225013113746","241.29792169532402","241.29792169532402","241.29792169532402"
"124000","296.2486029207755","296.2486029207755","296.2486029207755","267.90768863507805","267.90768863507805","267.90768863507805","147.00582169255898","147.00582169255898","147.00582169255898","249.73807424854266","249.73807424854266","249.73807424854266","244.99821780761744","244.99821780761744","244.99821780761744","278.5456305961804","278.5456305961804","278.5456305961804","223.62531472347123","223.62531472347123","223.62531472347123","246.76409469888563","246.76409469888563","246.76409469888563","3.898225013113746","3.898225013113746","3.898225013113746","246.40055355879994","246.40055355879994","246.40055355879994"
"128000","294.2274537976285","294.2274537976285","294.2274537976285","232.86046112245702","232.86046112245702","232.86046112245702","139.57134807938996","139.57134807938996","139.57134807938996","267.07077466397385","267.07077466397385","267.07077466397385","220.12275908060852","220.12275908060852","220.12275908060852","286.1807936435992","286.1807936435992","286.1807936435992","224.40982389182778","224.40982389182778","224.40982389182778","268.8474246075592","268.8474246075592","268.8474246075592","3.898225013113746","3.898225013113746","3.898225013113746","285.0477301152741","285.0477301152741","285.0477301152741"
"132000","302.7941471448297","302.7941471448297","302.7941471448297","219.96030299985654","219.96030299985654","219.96030299985654","147.46514280508308","147.46514280508308","147.46514280508308","271.9276500679347","271.9276500679347","271.9276500679347","244.92056793234096","244.92056793234096","244.92056793234096","299.8465406112132","299.8465406112132","299.8465406112132","207.39121768864942","207.39121768864942","207.39121768864942","255.18096701376467","255.18096701376467","255.18096701376467","3.898225013113746","3.898225013113746","3.898225013113746","248.84062250838397","248.84062250838397","248.84062250838397"
"136000","315.4379279161838","315.4379279161838","315.4379279161838","259.8171271153225","259.8171271153225","259.8171271153225","139.5397234284323","139.5397234284323","139.5397234284323","256.1475813005844","256.1475813005844","256.1475813005844","274.05763117761046","274.05763117761046","274.05763117761046","295.8674862543292","295.8674862543292","295.8674862543292","215.32792475183814","215.32792475183814","215.32792475183814","273.5058446400172","273.5058446400172","273.5058446400172","3.898225013113746","3.898225013113746","3.898225013113746","247.8189380208431","247.8189380208431","247.8189380208431"
"140000","313.0303817640523","313.0303817640523","313.0303817640523","276.51367054614656","276.51367054614656","276.51367054614656","138.4487911147718","138.4487911147718","138.4487911147718","269.55186225182945","269.55186225182945","269.55186225182945","245.68849103342214","245.68849103342214","245.68849103342214","287.69746212041406","287.69746212041406","287.69746212041406","203.19727265460455","203.19727265460455","203.19727265460455","265.90766687816415","265.90766687816415","265.90766687816415","3.898225013113746","3.898225013113746","3.898225013113746","284.38111518611896","284.38111518611896","284.38111518611896"
"144000","317.66838535120996","317.66838535120996","317.66838535120996","234.20269186202592","234.20269186202592","234.20269186202592","140.53985670690858","140.53985670690858","140.53985670690858","274.41747893510137","274.41747893510137","274.41747893510137","314.66468758589156","314.66468758589156","314.66468758589156","273.63670856157216","273.63670856157216","273.63670856157216","227.99709842015014","227.99709842015014","227.99709842015014","257.2266882957127","257.2266882957127","257.2266882957127","3.898225013113746","3.898225013113746","3.898225013113746","293.84249791038354","293.84249791038354","293.84249791038354"
"148000","319.43907634365416","319.43907634365416","319.43907634365416","292.10817329771714","292.10817329771714","292.10817329771714","139.02439248286674","139.02439248286674","139.02439248286674","263.7818033200529","263.7818033200529","263.7818033200529","281.3896130723956","281.3896130723956","281.3896130723956","297.2588009031127","297.2588009031127","297.2588009031127","227.9718644411934","227.9718644411934","227.9718644411934","270.3993889199718","270.3993889199718","270.3993889199718","3.898225013113746","3.898225013113746","3.898225013113746","293.13388895624854","293.13388895624854","293.13388895624854"
"152000","315.29048298163923","315.29048298163923","315.29048298163923","223.6765924340281","223.6765924340281","223.6765924340281","130.61040572507656","130.61040572507656","130.61040572507656","274.22083173585077","274.22083173585077","274.22083173585077","271.87548994014327","271.87548994014327","271.87548994014327","301.19783426673683","301.19783426673683","301.19783426673683","233.75451431216834","233.75451431216834","233.75451431216834","256.1815650549449","256.1815650549449","256.1815650549449","3.898225013113746","3.898225013113746","3.898225013113746","291.6195954958892","291.6195954958892","291.6195954958892"
"156000","309.036011537024","309.036011537024","309.036011537024","256.26537569905736","256.26537569905736","256.26537569905736","145.00474191163158","145.00474191163158","145.00474191163158","277.8534690146538","277.8534690146538","277.8534690146538","266.0595789636128","266.0595789636128","266.0595789636128","287.02849510718977","287.02849510718977","287.02849510718977","234.38324783026715","234.38324783026715","234.38324783026715","262.0669301145489","262.0669301145489","262.0669301145489","3.898225013113746","3.898225013113746","3.898225013113746","291.59671840576084","291.59671840576084","291.59671840576084"
"160000","319.1749083414678","319.1749083414678","319.1749083414678","233.68938685017716","233.68938685017716","233.68938685017716","149.40611146772332","149.40611146772332","149.40611146772332","275.03770174369964","275.03770174369964","275.03770174369964","295.67510496937814","295.67510496937814","295.67510496937814","285.8192905755284","285.8192905755284","285.8192905755284","248.91976164979988","248.91976164979988","248.91976164979988","244.70165655144166","244.70165655144166","244.70165655144166","3.898225013113746","3.898225013113746","3.898225013113746","293.7672198604801","293.7672198604801","293.7672198604801"
"164000","311.54226881363377","311.54226881363377","311.54226881363377","266.50116768864166","266.50116768864166","266.50116768864166","251.16825971961444","251.16825971961444","251.16825971961444","276.1694850222706","276.1694850222706","276.1694850222706","299.85568463780317","299.85568463780317","299.85568463780317","285.2442345316044","285.2442345316044","285.2442345316044","251.66961917235108","251.66961917235108","251.66961917235108","269.42409588477807","269.42409588477807","269.42409588477807","3.898225013113746","3.898225013113746","3.898225013113746","309.51315128053704","309.51315128053704","309.51315128053704"
"168000","322.09974664116015","322.09974664116015","322.09974664116015","282.50304104560365","282.50304104560365","282.50304104560365","256.8614305356965","256.8614305356965","256.8614305356965","269.8025351537692","269.8025351537692","269.8025351537692","278.5110694358797","278.5110694358797","278.5110694358797","285.1412297475639","285.1412297475639","285.1412297475639","248.92127440666135","248.92127440666135","248.92127440666135","278.7978122902347","278.7978122902347","278.7978122902347","3.898225013113746","3.898225013113746","3.898225013113746","304.0925985691048","304.0925985691048","304.0925985691048"
"172000","310.56434624459655","310.56434624459655","310.56434624459655","307.4282120440606","307.4282120440606","307.4282120440606","238.6753365584919","238.6753365584919","238.6753365584919","270.62299321213953","270.62299321213953","270.62299321213953","300.02056925454707","300.02056925454707","300.02056925454707","285.9418950605817","285.9418950605817","285.9418950605817","255.28779747311964","255.28779747311964","255.28779747311964","273.6836193451435","273.6836193451435","273.6836193451435","3.898225013113746","3.898225013113746","3.898225013113746","297.1578326840932","297.1578326840932","297.1578326840932"
"176000","327.97169023443377","327.97169023443377","327.97169023443377","301.49112042609795","301.49112042609795","301.49112042609795","261.43761891512696","261.43761891512696","261.43761891512696","250.03142125837502","250.03142125837502","250.03142125837502","293.3330579329894","293.3330579329894","293.3330579329894","275.7304502549011","275.7304502549011","275.7304502549011","259.3259613260883","259.3259613260883","259.3259613260883","234.38242692701024","234.38242692701024","234.38242692701024","3.898225013113746","3.898225013113746","3.898225013113746","297.1671650255536","297.1671650255536","297.1671650255536"
