"Step","DQN_EQL_ZigZag_19 - eval/avg_reward","DQN_EQL_ZigZag_19 - eval/avg_reward__MIN","DQN_EQL_ZigZag_19 - eval/avg_reward__MAX","DQN_EQL_ZigZag_18 - eval/avg_reward","DQN_EQL_ZigZag_18 - eval/avg_reward__MIN","DQN_EQL_ZigZag_18 - eval/avg_reward__MAX","DQN_EQL_ZigZag_17 - eval/avg_reward","DQN_EQL_ZigZag_17 - eval/avg_reward__MIN","DQN_EQL_ZigZag_17 - eval/avg_reward__MAX","DQN_EQL_ZigZag_16 - eval/avg_reward","DQN_EQL_ZigZag_16 - eval/avg_reward__MIN","DQN_EQL_ZigZag_16 - eval/avg_reward__MAX","DQN_EQL_ZigZag_15 - eval/avg_reward","DQN_EQL_ZigZag_15 - eval/avg_reward__MIN","DQN_EQL_ZigZag_15 - eval/avg_reward__MAX","DQN_EQL_ZigZag_14 - eval/avg_reward","DQN_EQL_ZigZag_14 - eval/avg_reward__MIN","DQN_EQL_ZigZag_14 - eval/avg_reward__MAX","DQN_EQL_ZigZag_13 - eval/avg_reward","DQN_EQL_ZigZag_13 - eval/avg_reward__MIN","DQN_EQL_ZigZag_13 - eval/avg_reward__MAX","DQN_EQL_ZigZag_12 - eval/avg_reward","DQN_EQL_ZigZag_12 - eval/avg_reward__MIN","DQN_EQL_ZigZag_12 - eval/avg_reward__MAX","DQN_EQL_ZigZag_11 - eval/avg_reward","DQN_EQL_ZigZag_11 - eval/avg_reward__MIN","DQN_EQL_ZigZag_11 - eval/avg_reward__MAX","DQN_EQL_ZigZag_10 - eval/avg_reward","DQN_EQL_ZigZag_10 - eval/avg_reward__MIN","DQN_EQL_ZigZag_10 - eval/avg_reward__MAX","DQN_EQL_ZigZag_9 - eval/avg_reward","DQN_EQL_ZigZag_9 - eval/avg_reward__MIN","DQN_EQL_ZigZag_9 - eval/avg_reward__MAX","DQN_EQL_ZigZag_8 - eval/avg_reward","DQN_EQL_ZigZag_8 - eval/avg_reward__MIN","DQN_EQL_ZigZag_8 - eval/avg_reward__MAX","DQN_EQL_ZigZag_7 - eval/avg_reward","DQN_EQL_ZigZag_7 - eval/avg_reward__MIN","DQN_EQL_ZigZag_7 - eval/avg_reward__MAX","DQN_EQL_ZigZag_6 - eval/avg_reward","DQN_EQL_ZigZag_6 - eval/avg_reward__MIN","DQN_EQL_ZigZag_6 - eval/avg_reward__MAX","DQN_EQL_ZigZag_5 - eval/avg_reward","DQN_EQL_ZigZag_5 - eval/avg_reward__MIN","DQN_EQL_ZigZag_5 - eval/avg_reward__MAX","DQN_EQL_ZigZag_4 - eval/avg_reward","DQN_EQL_ZigZag_4 - eval/avg_reward__MIN","DQN_EQL_ZigZag_4 - eval/avg_reward__MAX","DQN_EQL_ZigZag_3 - eval/avg_reward","DQN_EQL_ZigZag_3 - eval/avg_reward__MIN","DQN_EQL_ZigZag_3 - eval/avg_reward__MAX","DQN_EQL_ZigZag_2 - eval/avg_reward","DQN_EQL_ZigZag_2 - eval/avg_reward__MIN","DQN_EQL_ZigZag_2 - eval/avg_reward__MAX","DQN_EQL_ZigZag_1 - eval/avg_reward","DQN_EQL_ZigZag_1 - eval/avg_reward__MIN","DQN_EQL_ZigZag_1 - eval/avg_reward__MAX","DQN_EQL_ZigZag_0 - eval/avg_reward","DQN_EQL_ZigZag_0 - eval/avg_reward__MIN","DQN_EQL_ZigZag_0 - eval/avg_reward__MAX"
"3000","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"3300","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"3600","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"3900","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"4200","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-115","-115","-115","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"4500","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"4800","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-119","-119","-119","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"5100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-109","-109","-109","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"5400","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-109","-109","-109","-100","-100","-100","-100","-100","-100","-115","-115","-115","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"5700","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-115","-115","-115","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-113","-113","-113","-100","-100","-100","-100","-100","-100","-100","-100","-100","-114","-114","-114","-100","-100","-100"
"6000","-100","-100","-100","-100","-100","-100","-100","-100","-100","-115","-115","-115","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-115","-115","-115","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-111","-111","-111","-113","-113","-113","-100","-100","-100","-100","-100","-100"
"6300","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-116","-116","-116","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-113","-113","-113","-100","-100","-100","-100","-100","-100"
"6600","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-116","-116","-116","-22","-22","-22","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-113","-113","-113","-100","-100","-100","-100","-100","-100"
"6900","-115","-115","-115","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-109","-109","-109","-112","-112","-112","-100","-100","-100","-20","-20","-20","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-113","-113","-113","-100","-100","-100","-100","-100","-100"
"7200","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-20","-20","-20","-102","-102","-102","-112","-112","-112","-100","-100","-100","-20","-20","-20","-100","-100","-100","-100","-100","-100","-119","-119","-119","-100","-100","-100","-100","-100","-100","-113","-113","-113","-100","-100","-100","-100","-100","-100"
"7500","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-113","-113","-113","-100","-100","-100","-20","-20","-20","-104","-104","-104","-112","-112","-112","-100","-100","-100","-120","-120","-120","-100","-100","-100","-100","-100","-100","-118","-118","-118","-100","-100","-100","-100","-100","-100","-113","-113","-113","-114","-114","-114","-100","-100","-100"
"7800","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-20","-20","-20","-103","-103","-103","-112","-112","-112","-100","-100","-100","-109","-109","-109","-100","-100","-100","-100","-100","-100","-118","-118","-118","-100","-100","-100","-100","-100","-100","-113","-113","-113","-100","-100","-100","-100","-100","-100"
"8100","-100","-100","-100","-20","-20","-20","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-20","-20","-20","-103","-103","-103","-112","-112","-112","-20","-20","-20","-109","-109","-109","-100","-100","-100","-22","-22","-22","-109","-109","-109","-100","-100","-100","-120","-120","-120","-113","-113","-113","-100","-100","-100","-100","-100","-100"
"8400","-111","-111","-111","-20","-20","-20","-100","-100","-100","-118","-118","-118","-100","-100","-100","-100","-100","-100","-100","-100","-100","-109","-109","-109","-101","-101","-101","-112","-112","-112","-20","-20","-20","-120","-120","-120","-100","-100","-100","-100","-100","-100","-109","-109","-109","-100","-100","-100","-118","-118","-118","-113","-113","-113","-100","-100","-100","-100","-100","-100"
"8700","-100","-100","-100","-21","-21","-21","-100","-100","-100","-100","-100","-100","-100","-100","-100","-111","-111","-111","-100","-100","-100","-109","-109","-109","-22","-22","-22","-112","-112","-112","-20","-20","-20","-100","-100","-100","-100","-100","-100","-22","-22","-22","-109","-109","-109","-100","-100","-100","-118","-118","-118","-113","-113","-113","-100","-100","-100","-24","-24","-24"
"9000","-111","-111","-111","-20","-20","-20","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-109","-109","-109","-101","-101","-101","-112","-112","-112","-20","-20","-20","-20","-20","-20","-100","-100","-100","-22","-22","-22","-109","-109","-109","-100","-100","-100","-20","-20","-20","-113","-113","-113","-100","-100","-100","-24","-24","-24"
"9300","-100","-100","-100","-20","-20","-20","-100","-100","-100","-100","-100","-100","-20","-20","-20","-100","-100","-100","-100","-100","-100","-20","-20","-20","-101","-101","-101","-100","-100","-100","-20","-20","-20","-20","-20","-20","-100","-100","-100","-22","-22","-22","-109","-109","-109","-100","-100","-100","-20","-20","-20","-113","-113","-113","-117","-117","-117","-100","-100","-100"
"9600","-100","-100","-100","-20","-20","-20","-100","-100","-100","-20","-20","-20","-100","-100","-100","-100","-100","-100","-100","-100","-100","-20","-20","-20","-101","-101","-101","-112","-112","-112","-23","-23","-23","-20","-20","-20","-100","-100","-100","-23","-23","-23","-109","-109","-109","-100","-100","-100","-20","-20","-20","-113","-113","-113","-100","-100","-100","-100","-100","-100"
"9900","-100","-100","-100","-20","-20","-20","-25","-25","-25","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-20","-20","-20","-22","-22","-22","-100","-100","-100","-23","-23","-23","-20","-20","-20","-100","-100","-100","-22","-22","-22","-22","-22","-22","-100","-100","-100","-101","-101","-101","-113","-113","-113","-100","-100","-100","-100","-100","-100"
"10200","-100","-100","-100","-20","-20","-20","-22","-22","-22","-110","-110","-110","-100","-100","-100","-100","-100","-100","-100","-100","-100","-20","-20","-20","-109","-109","-109","-114","-114","-114","-23","-23","-23","-20","-20","-20","-100","-100","-100","-22","-22","-22","-22","-22","-22","-104","-104","-104","-20","-20","-20","-22","-22","-22","-100","-100","-100","-100","-100","-100"
"10500","-116","-116","-116","-20","-20","-20","-100","-100","-100","-22","-22","-22","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-109","-109","-109","-100","-100","-100","-23","-23","-23","-20","-20","-20","-100","-100","-100","-100","-100","-100","-22","-22","-22","-101","-101","-101","-109","-109","-109","-111","-111","-111","-100","-100","-100","-100","-100","-100"
"10800","-100","-100","-100","-20","-20","-20","-20","-20","-20","-20","-20","-20","-100","-100","-100","-20","-20","-20","-100","-100","-100","-100","-100","-100","-22","-22","-22","-100","-100","-100","-23","-23","-23","-20","-20","-20","-100","-100","-100","-100","-100","-100","-23","-23","-23","-110","-110","-110","-109","-109","-109","-111","-111","-111","-116","-116","-116","-100","-100","-100"
"11100","-100","-100","-100","-20","-20","-20","-20","-20","-20","-20","-20","-20","-100","-100","-100","-21","-21","-21","-100","-100","-100","-20","-20","-20","-110","-110","-110","-100","-100","-100","-23","-23","-23","-20","-20","-20","-100","-100","-100","-100","-100","-100","-100","-100","-100","-103","-103","-103","-20","-20","-20","-22","-22","-22","-100","-100","-100","-100","-100","-100"
"11400","-100","-100","-100","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-100","-100","-100","-20","-20","-20","-101","-101","-101","-100","-100","-100","-23","-23","-23","-20","-20","-20","-100","-100","-100","-100","-100","-100","-100","-100","-100","-101","-101","-101","-101","-101","-101","-109","-109","-109","-100","-100","-100","-20","-20","-20"
"11700","-100","-100","-100","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-100","-100","-100","-20","-20","-20","-101","-101","-101","-100","-100","-100","-23","-23","-23","-20","-20","-20","-100","-100","-100","-100","-100","-100","-100","-100","-100","-101","-101","-101","-101","-101","-101","-20","-20","-20","-100","-100","-100","-20","-20","-20"
"12000","-100","-100","-100","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-100","-100","-100","-20","-20","-20","-101","-101","-101","-100","-100","-100","-23","-23","-23","-20","-20","-20","-100","-100","-100","-22","-22","-22","-100","-100","-100","-101","-101","-101","-101","-101","-101","-20","-20","-20","-100","-100","-100","-20","-20","-20"
"12300","-100","-100","-100","-20","-20","-20","-20","-20","-20","-109","-109","-109","-20","-20","-20","-20","-20","-20","-100","-100","-100","-20","-20","-20","-101","-101","-101","-100","-100","-100","-100","-100","-100","-20","-20","-20","-20","-20","-20","-22","-22","-22","-100","-100","-100","-101","-101","-101","-101","-101","-101","-109","-109","-109","-100","-100","-100","-20","-20","-20"
"12600","-100","-100","-100","-20","-20","-20","-20","-20","-20","-22","-22","-22","-20","-20","-20","-20","-20","-20","-100","-100","-100","-20","-20","-20","-101","-101","-101","-100","-100","-100","-100","-100","-100","-20","-20","-20","-20","-20","-20","-22","-22","-22","-100","-100","-100","-111","-111","-111","-20","-20","-20","-109","-109","-109","-100","-100","-100","-20","-20","-20"
"12900","-100","-100","-100","-20","-20","-20","-20","-20","-20","-109","-109","-109","-20","-20","-20","-100","-100","-100","-20","-20","-20","-20","-20","-20","-101","-101","-101","-100","-100","-100","-100","-100","-100","-20","-20","-20","-20","-20","-20","-22","-22","-22","-20","-20","-20","-101","-101","-101","-101","-101","-101","-20","-20","-20","-100","-100","-100","-20","-20","-20"
"13200","-100","-100","-100","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-100","-100","-100","-100","-100","-100","-20","-20","-20","-101","-101","-101","-100","-100","-100","-100","-100","-100","-20","-20","-20","-20","-20","-20","-22","-22","-22","-20","-20","-20","-111","-111","-111","-20","-20","-20","-20","-20","-20","-100","-100","-100","-110","-110","-110"
"13500","-100","-100","-100","-20","-20","-20","-20","-20","-20","-109","-109","-109","-20","-20","-20","-100","-100","-100","-20","-20","-20","-20","-20","-20","-109","-109","-109","-100","-100","-100","-100","-100","-100","-20","-20","-20","-20","-20","-20","-22","-22","-22","-20","-20","-20","-101","-101","-101","-101","-101","-101","-20","-20","-20","-100","-100","-100","-110","-110","-110"
"13800","-100","-100","-100","-20","-20","-20","-20","-20","-20","-21","-21","-21","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-20","-20","-20","-100","-100","-100","-20","-20","-20","-20","-20","-20","-22","-22","-22","-20","-20","-20","-101","-101","-101","-101","-101","-101","-100","-100","-100","-100","-100","-100","-110","-110","-110"
"14100","-100","-100","-100","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-22","-22","-22","-100","-100","-100","-20","-20","-20","-20","-20","-20","-22","-22","-22","-20","-20","-20","-101","-101","-101","-101","-101","-101","-100","-100","-100","-100","-100","-100","-110","-110","-110"
"14400","-100","-100","-100","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-111","-111","-111","-20","-20","-20","-100","-100","-100","-20","-20","-20","-20","-20","-20","-100","-100","-100","-20","-20","-20","-104","-104","-104","-101","-101","-101","-20","-20","-20","-22","-22","-22","-109","-109","-109"
"14700","-22","-22","-22","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-100","-100","-100","-22","-22","-22","-101","-101","-101","-109","-109","-109","-110","-110","-110","-22","-22","-22","-20","-20","-20"
"15000","-100","-100","-100","-20","-20","-20","-100","-100","-100","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-100","-100","-100","-20","-20","-20","-102","-102","-102","-101","-101","-101","-20","-20","-20","-22","-22","-22","-20","-20","-20"
"15300","-100","-100","-100","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-23","-23","-23","-20","-20","-20","-20","-20","-20","-20","-20","-20","-22","-22","-22","-20","-20","-20","-103","-103","-103","-101","-101","-101","-110","-110","-110","-22","-22","-22","-109","-109","-109"
"15600","-100","-100","-100","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-20","-20","-20","-20","-20","-20","-20","-20","-20","-21","-21","-21","-22","-22","-22","-111","-111","-111","-104","-104","-104","-101","-101","-101","-110","-110","-110","-22","-22","-22","-109","-109","-109"
"15900","-100","-100","-100","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-103","-103","-103","-20","-20","-20","-20","-20","-20","-20","-20","-20","-21","-21","-21","-22","-22","-22","-111","-111","-111","-111","-111","-111","-101","-101","-101","-20","-20","-20","-20","-20","-20","-20","-20","-20"
"16200","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-102","-102","-102","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-102","-102","-102","-111","-111","-111","-20","-20","-20","-20","-20","-20","-109","-109","-109"
"16500","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-101","-101","-101","-20","-20","-20","-101","-101","-101","-109","-109","-109"
"16800","-20","-20","-20","-20","-20","-20","-111","-111","-111","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-21","-21","-21","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-109","-109","-109","-101","-101","-101","-20","-20","-20","-101","-101","-101","-20","-20","-20"
