"Step","DQN_EQL_Bridge_19 - eval/avg_reward","DQN_EQL_Bridge_19 - eval/avg_reward__MIN","DQN_EQL_Bridge_19 - eval/avg_reward__MAX","DQN_EQL_Bridge_18 - eval/avg_reward","DQN_EQL_Bridge_18 - eval/avg_reward__MIN","DQN_EQL_Bridge_18 - eval/avg_reward__MAX","DQN_EQL_Bridge_17 - eval/avg_reward","DQN_EQL_Bridge_17 - eval/avg_reward__MIN","DQN_EQL_Bridge_17 - eval/avg_reward__MAX","DQN_EQL_Bridge_16 - eval/avg_reward","DQN_EQL_Bridge_16 - eval/avg_reward__MIN","DQN_EQL_Bridge_16 - eval/avg_reward__MAX","DQN_EQL_Bridge_15 - eval/avg_reward","DQN_EQL_Bridge_15 - eval/avg_reward__MIN","DQN_EQL_Bridge_15 - eval/avg_reward__MAX","DQN_EQL_Bridge_14 - eval/avg_reward","DQN_EQL_Bridge_14 - eval/avg_reward__MIN","DQN_EQL_Bridge_14 - eval/avg_reward__MAX","DQN_EQL_Bridge_13 - eval/avg_reward","DQN_EQL_Bridge_13 - eval/avg_reward__MIN","DQN_EQL_Bridge_13 - eval/avg_reward__MAX","DQN_EQL_Bridge_12 - eval/avg_reward","DQN_EQL_Bridge_12 - eval/avg_reward__MIN","DQN_EQL_Bridge_12 - eval/avg_reward__MAX","DQN_EQL_Bridge_11 - eval/avg_reward","DQN_EQL_Bridge_11 - eval/avg_reward__MIN","DQN_EQL_Bridge_11 - eval/avg_reward__MAX","DQN_EQL_Bridge_10 - eval/avg_reward","DQN_EQL_Bridge_10 - eval/avg_reward__MIN","DQN_EQL_Bridge_10 - eval/avg_reward__MAX","DQN_EQL_Bridge_9 - eval/avg_reward","DQN_EQL_Bridge_9 - eval/avg_reward__MIN","DQN_EQL_Bridge_9 - eval/avg_reward__MAX","DQN_EQL_Bridge_8 - eval/avg_reward","DQN_EQL_Bridge_8 - eval/avg_reward__MIN","DQN_EQL_Bridge_8 - eval/avg_reward__MAX","DQN_EQL_Bridge_7 - eval/avg_reward","DQN_EQL_Bridge_7 - eval/avg_reward__MIN","DQN_EQL_Bridge_7 - eval/avg_reward__MAX","DQN_EQL_Bridge_6 - eval/avg_reward","DQN_EQL_Bridge_6 - eval/avg_reward__MIN","DQN_EQL_Bridge_6 - eval/avg_reward__MAX","DQN_EQL_Bridge_5 - eval/avg_reward","DQN_EQL_Bridge_5 - eval/avg_reward__MIN","DQN_EQL_Bridge_5 - eval/avg_reward__MAX","DQN_EQL_Bridge_4 - eval/avg_reward","DQN_EQL_Bridge_4 - eval/avg_reward__MIN","DQN_EQL_Bridge_4 - eval/avg_reward__MAX","DQN_EQL_Bridge_3 - eval/avg_reward","DQN_EQL_Bridge_3 - eval/avg_reward__MIN","DQN_EQL_Bridge_3 - eval/avg_reward__MAX","DQN_EQL_Bridge_2 - eval/avg_reward","DQN_EQL_Bridge_2 - eval/avg_reward__MIN","DQN_EQL_Bridge_2 - eval/avg_reward__MAX","DQN_EQL_Bridge_1 - eval/avg_reward","DQN_EQL_Bridge_1 - eval/avg_reward__MIN","DQN_EQL_Bridge_1 - eval/avg_reward__MAX","DQN_EQL_Bridge_0 - eval/avg_reward","DQN_EQL_Bridge_0 - eval/avg_reward__MIN","DQN_EQL_Bridge_0 - eval/avg_reward__MAX"
"3000","-106","-106","-106","-105","-105","-105","-108","-108","-108","-100","-100","-100","-102","-102","-102","-101","-101","-101","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-15","-15","-15","-105","-105","-105","-104","-104","-104","-104","-104","-104","-104","-104","-104","-101","-101","-101","-101","-101","-101","-102","-102","-102","-100","-100","-100","-13","-13","-13"
"3300","-102","-102","-102","-105","-105","-105","-112","-112","-112","-100","-100","-100","-102","-102","-102","-105","-105","-105","-102","-102","-102","-101","-101","-101","-100","-100","-100","-100","-100","-100","-13","-13","-13","-15","-15","-15","-105","-105","-105","-104","-104","-104","-104","-104","-104","-101","-101","-101","-101","-101","-101","-102","-102","-102","-101","-101","-101","-13","-13","-13"
"3600","-106","-106","-106","-106","-106","-106","-112","-112","-112","-110","-110","-110","-100","-100","-100","-105","-105","-105","-102","-102","-102","-102","-102","-102","-101","-101","-101","-100","-100","-100","-13","-13","-13","-16","-16","-16","-105","-105","-105","-104","-104","-104","-104","-104","-104","-101","-101","-101","-110","-110","-110","-101","-101","-101","-102","-102","-102","-13","-13","-13"
"3900","-102","-102","-102","-105","-105","-105","-108","-108","-108","-110","-110","-110","-102","-102","-102","-100","-100","-100","-13","-13","-13","-101","-101","-101","-100","-100","-100","-15","-15","-15","-13","-13","-13","-16","-16","-16","-105","-105","-105","-104","-104","-104","-106","-106","-106","-102","-102","-102","-101","-101","-101","-102","-102","-102","-101","-101","-101","-13","-13","-13"
"4200","-102","-102","-102","-100","-100","-100","-108","-108","-108","-106","-106","-106","-106","-106","-106","-15","-15","-15","-13","-13","-13","-101","-101","-101","-102","-102","-102","-15","-15","-15","-13","-13","-13","-16","-16","-16","-105","-105","-105","-104","-104","-104","-107","-107","-107","-100","-100","-100","-102","-102","-102","-101","-101","-101","-102","-102","-102","-102","-102","-102"
"4500","-106","-106","-106","-105","-105","-105","-108","-108","-108","-100","-100","-100","-101","-101","-101","-13","-13","-13","-13","-13","-13","-102","-102","-102","-100","-100","-100","-15","-15","-15","-15","-15","-15","-16","-16","-16","-107","-107","-107","-104","-104","-104","-107","-107","-107","-100","-100","-100","-101","-101","-101","-101","-101","-101","-102","-102","-102","-102","-102","-102"
"4800","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-100","-100","-100","-16","-16","-16","-13","-13","-13","-16","-16","-16","-107","-107","-107","-102","-102","-102","-15","-15","-15","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-14","-14","-14"
"5100","-101","-101","-101","-101","-101","-101","-14","-14","-14","-102","-102","-102","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-100","-100","-100","-101","-101","-101","-13","-13","-13","-16","-16","-16","-105","-105","-105","-104","-104","-104","-15","-15","-15","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101"
"5400","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-102","-102","-102","-100","-100","-100","-101","-101","-101","-13","-13","-13","-16","-16","-16","-13","-13","-13","-102","-102","-102","-13","-13","-13","-102","-102","-102","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101"
"5700","-101","-101","-101","-13","-13","-13","-102","-102","-102","-100","-100","-100","-102","-102","-102","-14","-14","-14","-13","-13","-13","-102","-102","-102","-100","-100","-100","-101","-101","-101","-14","-14","-14","-15","-15","-15","-13","-13","-13","-104","-104","-104","-13","-13","-13","-100","-100","-100","-13","-13","-13","-13","-13","-13","-101","-101","-101","-102","-102","-102"
"6000","-13","-13","-13","-13","-13","-13","-102","-102","-102","-13","-13","-13","-13","-13","-13","-13","-13","-13","-102","-102","-102","-101","-101","-101","-13","-13","-13","-13","-13","-13","-16","-16","-16","-13","-13","-13","-13","-13","-13","-101","-101","-101","-15","-15","-15","-100","-100","-100","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13"
"6300","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-102","-102","-102","-102","-102","-102","-101","-101","-101","-13","-13","-13","-13","-13","-13","-15","-15","-15","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-100","-100","-100","-13","-13","-13","-101","-101","-101","-13","-13","-13","-102","-102","-102"
"6600","-100","-100","-100","-101","-101","-101","-115","-115","-115","-102","-102","-102","-13","-13","-13","-102","-102","-102","-101","-101","-101","-14","-14","-14","-13","-13","-13","-13","-13","-13","-16","-16","-16","-101","-101","-101","-13","-13","-13","-100","-100","-100","-13","-13","-13","-101","-101","-101","-100","-100","-100","-102","-102","-102","-13","-13","-13","-101","-101","-101"
"6900","-101","-101","-101","-101","-101","-101","-108","-108","-108","-102","-102","-102","-13","-13","-13","-102","-102","-102","-101","-101","-101","-14","-14","-14","-14","-14","-14","-101","-101","-101","-15","-15","-15","-102","-102","-102","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-100","-100","-100","-101","-101","-101","-101","-101","-101","-13","-13","-13"
"7200","-13","-13","-13","-101","-101","-101","-108","-108","-108","-101","-101","-101","-13","-13","-13","-102","-102","-102","-102","-102","-102","-102","-102","-102","-100","-100","-100","-102","-102","-102","-14","-14","-14","-101","-101","-101","-15","-15","-15","-101","-101","-101","-13","-13","-13","-100","-100","-100","-100","-100","-100","-101","-101","-101","-102","-102","-102","-13","-13","-13"
"7500","-101","-101","-101","-101","-101","-101","-100","-100","-100","-101","-101","-101","-13","-13","-13","-102","-102","-102","-101","-101","-101","-102","-102","-102","-101","-101","-101","-13","-13","-13","-14","-14","-14","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-100","-100","-100","-102","-102","-102","-13","-13","-13","-101","-101","-101","-14","-14","-14"
"7800","-102","-102","-102","-101","-101","-101","-100","-100","-100","-101","-101","-101","-101","-101","-101","-102","-102","-102","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-14","-14","-14","-100","-100","-100","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-102","-102","-102","-101","-101","-101","-101","-101","-101","-13","-13","-13"
"8100","-101","-101","-101","-101","-101","-101","-100","-100","-100","-100","-100","-100","-101","-101","-101","-101","-101","-101","-102","-102","-102","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-15","-15","-15","-102","-102","-102","-102","-102","-102","-13","-13","-13","-15","-15","-15","-102","-102","-102"
"8400","-13","-13","-13","-13","-13","-13","-100","-100","-100","-100","-100","-100","-101","-101","-101","-102","-102","-102","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-15","-15","-15","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-102","-102","-102","-15","-15","-15","-101","-101","-101"
"8700","-13","-13","-13","-101","-101","-101","-100","-100","-100","-102","-102","-102","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-102","-102","-102","-101","-101","-101"
"9000","-101","-101","-101","-101","-101","-101","-102","-102","-102","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-14","-14","-14","-101","-101","-101","-101","-101","-101","-101","-101","-101","-102","-102","-102","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-102","-102","-102","-13","-13","-13","-13","-13","-13"
"9300","-101","-101","-101","-102","-102","-102","-102","-102","-102","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-14","-14","-14","-102","-102","-102","-101","-101","-101","-14","-14","-14","-102","-102","-102","-13","-13","-13","-113","-113","-113","-102","-102","-102","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13"
"9600","-101","-101","-101","-101","-101","-101","-101","-101","-101","-14","-14","-14","-101","-101","-101","-100","-100","-100","-101","-101","-101","-101","-101","-101","-14","-14","-14","-101","-101","-101","-13","-13","-13","-109","-109","-109","-13","-13","-13","-113","-113","-113","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-102","-102","-102","-13","-13","-13"
"9900","-13","-13","-13","-102","-102","-102","-101","-101","-101","-101","-101","-101","-13","-13","-13","-100","-100","-100","-102","-102","-102","-101","-101","-101","-101","-101","-101","-16","-16","-16","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-102","-102","-102"
"10200","-102","-102","-102","-13","-13","-13","-101","-101","-101","-14","-14","-14","-101","-101","-101","-102","-102","-102","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-102","-102","-102","-13","-13","-13","-101","-101","-101","-101","-101","-101","-102","-102","-102","-13","-13","-13"
"10500","-13","-13","-13","-13","-13","-13","-101","-101","-101","-14","-14","-14","-102","-102","-102","-102","-102","-102","-13","-13","-13","-101","-101","-101","-102","-102","-102","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101"
"10800","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-14","-14","-14","-14","-14","-14","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13"
"11100","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-102","-102","-102","-101","-101","-101","-101","-101","-101","-101","-101","-101","-102","-102","-102","-13","-13","-13","-13","-13","-13","-14","-14","-14","-102","-102","-102","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-102","-102","-102"
"11400","-101","-101","-101","-102","-102","-102","-13","-13","-13","-101","-101","-101","-102","-102","-102","-13","-13","-13","-102","-102","-102","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-113","-113","-113","-100","-100","-100","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13"
"11700","-102","-102","-102","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-14","-14","-14","-101","-101","-101","-101","-101","-101","-14","-14","-14","-14","-14","-14","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-102","-102","-102","-102","-102","-102","-13","-13","-13"
"12000","-14","-14","-14","-102","-102","-102","-101","-101","-101","-101","-101","-101","-13","-13","-13","-102","-102","-102","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-102","-102","-102","-102","-102","-102","-16","-16","-16","-101","-101","-101","-101","-101","-101","-101","-101","-101","-100","-100","-100","-101","-101","-101","-13","-13","-13"
"12300","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-102","-102","-102","-14","-14","-14","-102","-102","-102","-13","-13","-13","-101","-101","-101","-13","-13","-13","-14","-14","-14","-13","-13","-13","-102","-102","-102","-16","-16","-16","-102","-102","-102","-101","-101","-101","-102","-102","-102","-101","-101","-101","-101","-101","-101","-101","-101","-101"
"12600","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-102","-102","-102","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-14","-14","-14","-101","-101","-101","-101","-101","-101","-13","-13","-13","-102","-102","-102","-13","-13","-13","-101","-101","-101","-100","-100","-100","-13","-13","-13","-13","-13","-13"
"12900","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-102","-102","-102","-101","-101","-101","-102","-102","-102","-101","-101","-101","-14","-14","-14","-101","-101","-101","-102","-102","-102","-101","-101","-101","-102","-102","-102","-102","-102","-102","-101","-101","-101","-101","-101","-101","-102","-102","-102","-101","-101","-101"
"13200","-13","-13","-13","-13","-13","-13","-101","-101","-101","-14","-14","-14","-13","-13","-13","-14","-14","-14","-101","-101","-101","-102","-102","-102","-101","-101","-101","-102","-102","-102","-100","-100","-100","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-102","-102","-102","-100","-100","-100","-13","-13","-13","-101","-101","-101"
"13500","-102","-102","-102","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-14","-14","-14","-102","-102","-102","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-102","-102","-102","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101","-102","-102","-102","-101","-101","-101"
"13800","-101","-101","-101","-102","-102","-102","-101","-101","-101","-102","-102","-102","-101","-101","-101","-102","-102","-102","-13","-13","-13","-102","-102","-102","-13","-13","-13","-102","-102","-102","-102","-102","-102","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-102","-102","-102","-13","-13","-13"
"14100","-13","-13","-13","-102","-102","-102","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-102","-102","-102","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-102","-102","-102","-13","-13","-13","-13","-13","-13","-102","-102","-102","-101","-101","-101","-101","-101","-101","-101","-101","-101"
"14400","-102","-102","-102","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-102","-102","-102","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13"
"14700","-102","-102","-102","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-102","-102","-102","-102","-102","-102","-101","-101","-101","-101","-101","-101","-102","-102","-102","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101"
"15000","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-102","-102","-102","-101","-101","-101","-102","-102","-102","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101"
"15300","-102","-102","-102","-101","-101","-101","-102","-102","-102","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13"
"15600","-102","-102","-102","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-102","-102","-102","-102","-102","-102","-13","-13","-13","-102","-102","-102","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13"
"15900","-102","-102","-102","-13","-13","-13","-101","-101","-101","-102","-102","-102","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-102","-102","-102","-101","-101","-101","-13","-13","-13","-102","-102","-102","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101"
"16200","-102","-102","-102","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-102","-102","-102","-101","-101","-101","-13","-13","-13","-13","-13","-13","-102","-102","-102","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-102","-102","-102","-102","-102","-102","-102","-102","-102","-13","-13","-13","-101","-101","-101","-101","-101","-101"
"16500","-101","-101","-101","-102","-102","-102","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-102","-102","-102","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101"
"16800","-102","-102","-102","-101","-101","-101","-13","-13","-13","-101","-101","-101","-102","-102","-102","-13","-13","-13","-101","-101","-101","-102","-102","-102","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-102","-102","-102","-13","-13","-13","-101","-101","-101","-102","-102","-102"
