"Step","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"5000","-6.822150602957869","-6.822150602957869","-6.822150602957869","-53.79133221493318","-53.79133221493318","-53.79133221493318","-10.00883408393474","-10.00883408393474","-10.00883408393474","-7.927891688400057","-7.927891688400057","-7.927891688400057","-7.932995630164692","-7.932995630164692","-7.932995630164692","-9.635896940327376","-9.635896940327376","-9.635896940327376","-7.453400568719436","-7.453400568719436","-7.453400568719436","-5.402290789375381","-5.402290789375381","-5.402290789375381","-7.458597563086755","-7.458597563086755","-7.458597563086755","-6.750839437010038","-6.750839437010038","-6.750839437010038"
"5500","-6.0440522156506065","-6.0440522156506065","-6.0440522156506065","-53.79133221493318","-53.79133221493318","-53.79133221493318","-12.268282133895651","-12.268282133895651","-12.268282133895651","-7.488822336313257","-7.488822336313257","-7.488822336313257","-6.206358981809335","-6.206358981809335","-6.206358981809335","-7.474905898788632","-7.474905898788632","-7.474905898788632","-13.098043289229462","-13.098043289229462","-13.098043289229462","-5.555053745076803","-5.555053745076803","-5.555053745076803","-6.263177193379308","-6.263177193379308","-6.263177193379308","-6.894719121538462","-6.894719121538462","-6.894719121538462"
"6000","-6.237949694138009","-6.237949694138009","-6.237949694138009","-53.79133221493318","-53.79133221493318","-53.79133221493318","-9.864846769888103","-9.864846769888103","-9.864846769888103","-5.078595127634761","-5.078595127634761","-5.078595127634761","-6.422664398966347","-6.422664398966347","-6.422664398966347","-8.083757547382614","-8.083757547382614","-8.083757547382614","-8.619781435933906","-8.619781435933906","-8.619781435933906","-4.125839567340989","-4.125839567340989","-4.125839567340989","-7.306839284977292","-7.306839284977292","-7.306839284977292","-8.255749062981263","-8.255749062981263","-8.255749062981263"
"6500","-4.881603273925643","-4.881603273925643","-4.881603273925643","-53.79133221493318","-53.79133221493318","-53.79133221493318","-8.70321872460121","-8.70321872460121","-8.70321872460121","-4.618273960473307","-4.618273960473307","-4.618273960473307","-6.463420889553379","-6.463420889553379","-6.463420889553379","-7.979573673040252","-7.979573673040252","-7.979573673040252","-9.106698223007792","-9.106698223007792","-9.106698223007792","-6.0486223389240354","-6.0486223389240354","-6.0486223389240354","-6.264877261038214","-6.264877261038214","-6.264877261038214","-6.735388917511824","-6.735388917511824","-6.735388917511824"
"7000","-4.089667239690169","-4.089667239690169","-4.089667239690169","-53.79133221493318","-53.79133221493318","-53.79133221493318","-8.025592492263801","-8.025592492263801","-8.025592492263801","-8.163618181150607","-8.163618181150607","-8.163618181150607","-6.585874867692785","-6.585874867692785","-6.585874867692785","-5.834941749662268","-5.834941749662268","-5.834941749662268","-7.690347562273399","-7.690347562273399","-7.690347562273399","-4.221492242302828","-4.221492242302828","-4.221492242302828","-4.14187566682765","-4.14187566682765","-4.14187566682765","-8.058189641543256","-8.058189641543256","-8.058189641543256"
"7500","-4.771970186693865","-4.771970186693865","-4.771970186693865","-53.79133221493318","-53.79133221493318","-53.79133221493318","-9.304289101685193","-9.304289101685193","-9.304289101685193","-5.812863398506591","-5.812863398506591","-5.812863398506591","-6.984447131087672","-6.984447131087672","-6.984447131087672","-5.094883514369224","-5.094883514369224","-5.094883514369224","-8.184973871211579","-8.184973871211579","-8.184973871211579","-6.918110189155112","-6.918110189155112","-6.918110189155112","-5.7451539151790225","-5.7451539151790225","-5.7451539151790225","-5.97226323084694","-5.97226323084694","-5.97226323084694"
"8000","-4.529040736242591","-4.529040736242591","-4.529040736242591","-53.79133221493318","-53.79133221493318","-53.79133221493318","-6.9059224728653446","-6.9059224728653446","-6.9059224728653446","-4.511344758410912","-4.511344758410912","-4.511344758410912","-8.677410622494317","-8.677410622494317","-8.677410622494317","-5.286364040117823","-5.286364040117823","-5.286364040117823","-7.380366201245887","-7.380366201245887","-7.380366201245887","-5.286249609370727","-5.286249609370727","-5.286249609370727","-4.764834565867377","-4.764834565867377","-4.764834565867377","-6.49041994329432","-6.49041994329432","-6.49041994329432"
"8500","-4.113176436640048","-4.113176436640048","-4.113176436640048","-53.79133221493318","-53.79133221493318","-53.79133221493318","-8.95764932762676","-8.95764932762676","-8.95764932762676","-6.065048293086574","-6.065048293086574","-6.065048293086574","-7.1005177634095755","-7.1005177634095755","-7.1005177634095755","-6.351504902216457","-6.351504902216457","-6.351504902216457","-7.306314239260092","-7.306314239260092","-7.306314239260092","-4.249046584223834","-4.249046584223834","-4.249046584223834","-3.8795404171402432","-3.8795404171402432","-3.8795404171402432","-4.984938154333021","-4.984938154333021","-4.984938154333021"
"9000","-3.505828014235978","-3.505828014235978","-3.505828014235978","-53.79133221493318","-53.79133221493318","-53.79133221493318","-6.229691021182506","-6.229691021182506","-6.229691021182506","-6.4216174137437605","-6.4216174137437605","-6.4216174137437605","-5.194953679676982","-5.194953679676982","-5.194953679676982","-6.270680067104719","-6.270680067104719","-6.270680067104719","-6.699667095693316","-6.699667095693316","-6.699667095693316","-3.4056236009008236","-3.4056236009008236","-3.4056236009008236","-2.564898201742063","-2.564898201742063","-2.564898201742063","-3.501764440551135","-3.501764440551135","-3.501764440551135"
"9500","-3.972507293803789","-3.972507293803789","-3.972507293803789","-53.79133221493318","-53.79133221493318","-53.79133221493318","-5.90958891681242","-5.90958891681242","-5.90958891681242","-3.295278491381578","-3.295278491381578","-3.295278491381578","-4.900274363683103","-4.900274363683103","-4.900274363683103","-6.170547827796134","-6.170547827796134","-6.170547827796134","-7.991526723145375","-7.991526723145375","-7.991526723145375","-5.099888480492223","-5.099888480492223","-5.099888480492223","-6.431014435493455","-6.431014435493455","-6.431014435493455","-6.173662907200734","-6.173662907200734","-6.173662907200734"
"10000","-6.663141277141216","-6.663141277141216","-6.663141277141216","-53.79133221493318","-53.79133221493318","-53.79133221493318","-4.953021825957078","-4.953021825957078","-4.953021825957078","-3.8200952448370336","-3.8200952448370336","-3.8200952448370336","-7.565168677160926","-7.565168677160926","-7.565168677160926","-6.603171852358609","-6.603171852358609","-6.603171852358609","-8.01348597296309","-8.01348597296309","-8.01348597296309","-5.67114157728801","-5.67114157728801","-5.67114157728801","-5.166188148568664","-5.166188148568664","-5.166188148568664","-4.483511833610438","-4.483511833610438","-4.483511833610438"
"10500","-3.9453553442721074","-3.9453553442721074","-3.9453553442721074","-53.79133221493318","-53.79133221493318","-53.79133221493318","-6.0235699896230965","-6.0235699896230965","-6.0235699896230965","-3.4455399195608543","-3.4455399195608543","-3.4455399195608543","-10.39955987992896","-10.39955987992896","-10.39955987992896","-4.297594017135952","-4.297594017135952","-4.297594017135952","-8.401866592609371","-8.401866592609371","-8.401866592609371","-3.862964319604905","-3.862964319604905","-3.862964319604905","-3.7208122813588362","-3.7208122813588362","-3.7208122813588362","-6.266902709163607","-6.266902709163607","-6.266902709163607"
"11000","-4.751931933045354","-4.751931933045354","-4.751931933045354","-53.79133221493318","-53.79133221493318","-53.79133221493318","-5.9123856604278275","-5.9123856604278275","-5.9123856604278275","-4.563793216699887","-4.563793216699887","-4.563793216699887","-5.1881122229269625","-5.1881122229269625","-5.1881122229269625","-5.5648836490188085","-5.5648836490188085","-5.5648836490188085","-7.797489381590239","-7.797489381590239","-7.797489381590239","-3.653215606923201","-3.653215606923201","-3.653215606923201","-4.099930903950478","-4.099930903950478","-4.099930903950478","-2.540003086536294","-2.540003086536294","-2.540003086536294"
"11500","-4.197760237196536","-4.197760237196536","-4.197760237196536","-53.79133221493318","-53.79133221493318","-53.79133221493318","-4.19828037565223","-4.19828037565223","-4.19828037565223","-5.079011666908623","-5.079011666908623","-5.079011666908623","-4.720841393807173","-4.720841393807173","-4.720841393807173","-4.959888410932254","-4.959888410932254","-4.959888410932254","-12.671172737554075","-12.671172737554075","-12.671172737554075","-3.597707238252172","-3.597707238252172","-3.597707238252172","-2.8757493321175422","-2.8757493321175422","-2.8757493321175422","-6.464179699297707","-6.464179699297707","-6.464179699297707"
"12000","-5.272913073659138","-5.272913073659138","-5.272913073659138","-53.79133221493318","-53.79133221493318","-53.79133221493318","-5.138405994228367","-5.138405994228367","-5.138405994228367","-3.318437791486255","-3.318437791486255","-3.318437791486255","-5.453650384947937","-5.453650384947937","-5.453650384947937","-4.269431903588098","-4.269431903588098","-4.269431903588098","-6.490406816257073","-6.490406816257073","-6.490406816257073","-2.7135784748418734","-2.7135784748418734","-2.7135784748418734","-2.588071259567161","-2.588071259567161","-2.588071259567161","-3.5664021235515326","-3.5664021235515326","-3.5664021235515326"
"12500","-3.541041316675752","-3.541041316675752","-3.541041316675752","-53.79133221493318","-53.79133221493318","-53.79133221493318","-4.132629827400913","-4.132629827400913","-4.132629827400913","-3.090041888996756","-3.090041888996756","-3.090041888996756","-4.79249745529177","-4.79249745529177","-4.79249745529177","-4.8192406822392755","-4.8192406822392755","-4.8192406822392755","-5.527369746946244","-5.527369746946244","-5.527369746946244","-5.343855600365695","-5.343855600365695","-5.343855600365695","-3.3971964546057665","-3.3971964546057665","-3.3971964546057665","-4.550136794873461","-4.550136794873461","-4.550136794873461"
"13000","-4.895671179725703","-4.895671179725703","-4.895671179725703","-53.79133221493318","-53.79133221493318","-53.79133221493318","-4.172816064171341","-4.172816064171341","-4.172816064171341","-3.2826218947583867","-3.2826218947583867","-3.2826218947583867","-2.719287895224853","-2.719287895224853","-2.719287895224853","-3.7182871670997075","-3.7182871670997075","-3.7182871670997075","-6.205965184577328","-6.205965184577328","-6.205965184577328","-4.213808452985076","-4.213808452985076","-4.213808452985076","-3.7606649736684163","-3.7606649736684163","-3.7606649736684163","-4.07463692981103","-4.07463692981103","-4.07463692981103"
"13500","-2.8166115928544153","-2.8166115928544153","-2.8166115928544153","-53.79133221493318","-53.79133221493318","-53.79133221493318","-4.542701018772512","-4.542701018772512","-4.542701018772512","-3.009075604144436","-3.009075604144436","-3.009075604144436","-5.079593748825769","-5.079593748825769","-5.079593748825769","-3.9426885562323575","-3.9426885562323575","-3.9426885562323575","-5.538540611385047","-5.538540611385047","-5.538540611385047","-2.945641501587299","-2.945641501587299","-2.945641501587299","-2.690580676033163","-2.690580676033163","-2.690580676033163","-4.982975020364399","-4.982975020364399","-4.982975020364399"
"14000","-3.1635150461083557","-3.1635150461083557","-3.1635150461083557","-53.79133221493318","-53.79133221493318","-53.79133221493318","-6.474346008905526","-6.474346008905526","-6.474346008905526","-5.194141820722831","-5.194141820722831","-5.194141820722831","-5.592188359330263","-5.592188359330263","-5.592188359330263","-5.828014134481463","-5.828014134481463","-5.828014134481463","-4.349318970969618","-4.349318970969618","-4.349318970969618","-3.1169767044662917","-3.1169767044662917","-3.1169767044662917","-4.229022311220165","-4.229022311220165","-4.229022311220165","-3.2023008313985803","-3.2023008313985803","-3.2023008313985803"
"14500","-2.6014592927530935","-2.6014592927530935","-2.6014592927530935","-53.79133221493318","-53.79133221493318","-53.79133221493318","-4.00961698551422","-4.00961698551422","-4.00961698551422","-3.6999625419049407","-3.6999625419049407","-3.6999625419049407","-5.811333512624405","-5.811333512624405","-5.811333512624405","-3.0338249923769753","-3.0338249923769753","-3.0338249923769753","-4.307936008187761","-4.307936008187761","-4.307936008187761","-3.4368996170307655","-3.4368996170307655","-3.4368996170307655","-2.651942156501815","-2.651942156501815","-2.651942156501815","-3.6437230386282993","-3.6437230386282993","-3.6437230386282993"
"15000","-3.9376683153069783","-3.9376683153069783","-3.9376683153069783","-53.79133221493318","-53.79133221493318","-53.79133221493318","-4.99957707534511","-4.99957707534511","-4.99957707534511","-2.820909492745457","-2.820909492745457","-2.820909492745457","-4.213116861775159","-4.213116861775159","-4.213116861775159","-3.7375804023433417","-3.7375804023433417","-3.7375804023433417","-4.519710675258912","-4.519710675258912","-4.519710675258912","-4.521359584549449","-4.521359584549449","-4.521359584549449","-2.6318133057007054","-2.6318133057007054","-2.6318133057007054","-3.3255637722953253","-3.3255637722953253","-3.3255637722953253"
"15500","-3.5244119271250143","-3.5244119271250143","-3.5244119271250143","-53.79133221493318","-53.79133221493318","-53.79133221493318","-4.370275946944174","-4.370275946944174","-4.370275946944174","-2.938183573733929","-2.938183573733929","-2.938183573733929","-2.2791089100654247","-2.2791089100654247","-2.2791089100654247","-3.271259951002522","-3.271259951002522","-3.271259951002522","-4.058568372779855","-4.058568372779855","-4.058568372779855","-2.0471811179963657","-2.0471811179963657","-2.0471811179963657","-2.8144847560150446","-2.8144847560150446","-2.8144847560150446","-2.4919224739678314","-2.4919224739678314","-2.4919224739678314"
"16000","-2.6365394333366576","-2.6365394333366576","-2.6365394333366576","-53.79133221493318","-53.79133221493318","-53.79133221493318","-4.335551569054262","-4.335551569054262","-4.335551569054262","-2.4734357764229116","-2.4734357764229116","-2.4734357764229116","-2.742991567108272","-2.742991567108272","-2.742991567108272","-5.904112934559739","-5.904112934559739","-5.904112934559739","-4.030891403874838","-4.030891403874838","-4.030891403874838","-1.9382688232156968","-1.9382688232156968","-1.9382688232156968","-4.026607263499409","-4.026607263499409","-4.026607263499409","-3.0159921660715674","-3.0159921660715674","-3.0159921660715674"
"16500","-5.879892576355685","-5.879892576355685","-5.879892576355685","-53.79133221493318","-53.79133221493318","-53.79133221493318","-4.938631897767263","-4.938631897767263","-4.938631897767263","-2.55930615175886","-2.55930615175886","-2.55930615175886","-1.9473523051908248","-1.9473523051908248","-1.9473523051908248","-2.170226481322038","-2.170226481322038","-2.170226481322038","-2.5023241775178504","-2.5023241775178504","-2.5023241775178504","-1.8393100192067628","-1.8393100192067628","-1.8393100192067628","-2.559160487739022","-2.559160487739022","-2.559160487739022","-4.396705985967668","-4.396705985967668","-4.396705985967668"
"17000","-3.44592298161393","-3.44592298161393","-3.44592298161393","-53.79133221493318","-53.79133221493318","-53.79133221493318","-3.931828980903249","-3.931828980903249","-3.931828980903249","-2.2869562222653976","-2.2869562222653976","-2.2869562222653976","-3.9994344866932368","-3.9994344866932368","-3.9994344866932368","-3.8700577381408507","-3.8700577381408507","-3.8700577381408507","-3.0657852687692966","-3.0657852687692966","-3.0657852687692966","-4.34263674420127","-4.34263674420127","-4.34263674420127","-2.4886874291457675","-2.4886874291457675","-2.4886874291457675","-3.3603301794077263","-3.3603301794077263","-3.3603301794077263"
"17500","-2.9537404833656975","-2.9537404833656975","-2.9537404833656975","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.551089321811599","-2.551089321811599","-2.551089321811599","-2.3761693259796055","-2.3761693259796055","-2.3761693259796055","-4.417108416037736","-4.417108416037736","-4.417108416037736","-2.6431678894985877","-2.6431678894985877","-2.6431678894985877","-2.8429883737608823","-2.8429883737608823","-2.8429883737608823","-2.8954996664023214","-2.8954996664023214","-2.8954996664023214","-2.160248886616143","-2.160248886616143","-2.160248886616143","-2.6403562026533516","-2.6403562026533516","-2.6403562026533516"
"18000","-3.2619107101288862","-3.2619107101288862","-3.2619107101288862","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.9792153828280115","-2.9792153828280115","-2.9792153828280115","-2.6781488007648226","-2.6781488007648226","-2.6781488007648226","-1.9411807898213762","-1.9411807898213762","-1.9411807898213762","-2.7188075212920872","-2.7188075212920872","-2.7188075212920872","-4.400685520234855","-4.400685520234855","-4.400685520234855","-1.724902575414431","-1.724902575414431","-1.724902575414431","-2.761693446023591","-2.761693446023591","-2.761693446023591","-3.2946344417301328","-3.2946344417301328","-3.2946344417301328"
"18500","-7.764273001618918","-7.764273001618918","-7.764273001618918","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.625956921171885","-2.625956921171885","-2.625956921171885","-2.4889173727096923","-2.4889173727096923","-2.4889173727096923","-2.9044642938869627","-2.9044642938869627","-2.9044642938869627","-2.8061663385053643","-2.8061663385053643","-2.8061663385053643","-3.1943567649199136","-3.1943567649199136","-3.1943567649199136","-2.316096058604691","-2.316096058604691","-2.316096058604691","-3.929284715129543","-3.929284715129543","-3.929284715129543","-3.378239630259551","-3.378239630259551","-3.378239630259551"
"19000","-4.582238558607074","-4.582238558607074","-4.582238558607074","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.5492488425410422","-2.5492488425410422","-2.5492488425410422","-2.3659692848235645","-2.3659692848235645","-2.3659692848235645","-4.052185837537313","-4.052185837537313","-4.052185837537313","-2.6401876229251653","-2.6401876229251653","-2.6401876229251653","-4.380856397780254","-4.380856397780254","-4.380856397780254","-2.2546180691418534","-2.2546180691418534","-2.2546180691418534","-3.5311319442891658","-3.5311319442891658","-3.5311319442891658","-3.066317667922261","-3.066317667922261","-3.066317667922261"
"19500","-2.9147789310142507","-2.9147789310142507","-2.9147789310142507","-53.79133221493318","-53.79133221493318","-53.79133221493318","-1.9128270878630225","-1.9128270878630225","-1.9128270878630225","-2.613320868553605","-2.613320868553605","-2.613320868553605","-2.654799772717732","-2.654799772717732","-2.654799772717732","-3.780972433493189","-3.780972433493189","-3.780972433493189","-2.781300176320467","-2.781300176320467","-2.781300176320467","-2.8182439974880347","-2.8182439974880347","-2.8182439974880347","-3.1658579477365256","-3.1658579477365256","-3.1658579477365256","-4.3202176341265615","-4.3202176341265615","-4.3202176341265615"
"20000","-3.3394275172344883","-3.3394275172344883","-3.3394275172344883","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.0696318864591148","-2.0696318864591148","-2.0696318864591148","-2.1515650099973187","-2.1515650099973187","-2.1515650099973187","-2.3939410467552102","-2.3939410467552102","-2.3939410467552102","-2.906740415063568","-2.906740415063568","-2.906740415063568","-2.8841402012906823","-2.8841402012906823","-2.8841402012906823","-2.6530981151700637","-2.6530981151700637","-2.6530981151700637","-1.8630530022862897","-1.8630530022862897","-1.8630530022862897","-1.8567631170678414","-1.8567631170678414","-1.8567631170678414"
"20500","-2.52038425177697","-2.52038425177697","-2.52038425177697","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.4625942377299515","-2.4625942377299515","-2.4625942377299515","-2.315361093788203","-2.315361093788203","-2.315361093788203","-2.851102986099108","-2.851102986099108","-2.851102986099108","-3.246740484994222","-3.246740484994222","-3.246740484994222","-3.775913764270083","-3.775913764270083","-3.775913764270083","-2.32508572481102","-2.32508572481102","-2.32508572481102","-1.899908209564926","-1.899908209564926","-1.899908209564926","-2.088597652870284","-2.088597652870284","-2.088597652870284"
