"Step","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"5000","-5.897299197229648","-5.897299197229648","-5.897299197229648","-6.759692158541839","-6.759692158541839","-6.759692158541839","-8.215422634454518","-8.215422634454518","-8.215422634454518","-6.4602255318170325","-6.4602255318170325","-6.4602255318170325","-8.59249662656364","-8.59249662656364","-8.59249662656364","-5.862739262352089","-5.862739262352089","-5.862739262352089","-10.229871775349547","-10.229871775349547","-10.229871775349547","-6.020726831618699","-6.020726831618699","-6.020726831618699","-9.533634896596809","-9.533634896596809","-9.533634896596809","-10.712282708656913","-10.712282708656913","-10.712282708656913","-4.756160464600978","-4.756160464600978","-4.756160464600978","-8.425217835067787","-8.425217835067787","-8.425217835067787","-7.481172720884677","-7.481172720884677","-7.481172720884677","-5.709230158484607","-5.709230158484607","-5.709230158484607","-9.965696827928767","-9.965696827928767","-9.965696827928767","-3.8005423880347764","-3.8005423880347764","-3.8005423880347764","-8.312534703930794","-8.312534703930794","-8.312534703930794","-7.488473606446155","-7.488473606446155","-7.488473606446155","-6.036545412441858","-6.036545412441858","-6.036545412441858","-6.5021334490074025","-6.5021334490074025","-6.5021334490074025"
"5500","-4.140216527007667","-4.140216527007667","-4.140216527007667","-5.8229136320137425","-5.8229136320137425","-5.8229136320137425","-11.766769557073511","-11.766769557073511","-11.766769557073511","-4.593916707028972","-4.593916707028972","-4.593916707028972","-6.117276283067727","-6.117276283067727","-6.117276283067727","-7.381832760971593","-7.381832760971593","-7.381832760971593","-7.455229304486133","-7.455229304486133","-7.455229304486133","-8.150367256030654","-8.150367256030654","-8.150367256030654","-8.587133057693809","-8.587133057693809","-8.587133057693809","-6.48555017403636","-6.48555017403636","-6.48555017403636","-3.5836106512825756","-3.5836106512825756","-3.5836106512825756","-4.926251501469632","-4.926251501469632","-4.926251501469632","-6.355945463834507","-6.355945463834507","-6.355945463834507","-5.298973988772202","-5.298973988772202","-5.298973988772202","-5.53849428348051","-5.53849428348051","-5.53849428348051","-6.500253873230018","-6.500253873230018","-6.500253873230018","-12.847067241240953","-12.847067241240953","-12.847067241240953","-5.315287255054054","-5.315287255054054","-5.315287255054054","-6.929449549944327","-6.929449549944327","-6.929449549944327","-3.9929124366561766","-3.9929124366561766","-3.9929124366561766"
"6000","-4.817784110343457","-4.817784110343457","-4.817784110343457","-4.57625617186785","-4.57625617186785","-4.57625617186785","-6.381910063661143","-6.381910063661143","-6.381910063661143","-5.679926983990836","-5.679926983990836","-5.679926983990836","-8.48539255532511","-8.48539255532511","-8.48539255532511","-5.5095899367745975","-5.5095899367745975","-5.5095899367745975","-9.636045573695895","-9.636045573695895","-9.636045573695895","-5.290477579580791","-5.290477579580791","-5.290477579580791","-13.475648303296135","-13.475648303296135","-13.475648303296135","-4.303842649798943","-4.303842649798943","-4.303842649798943","-4.3976419410462295","-4.3976419410462295","-4.3976419410462295","-5.926951594925924","-5.926951594925924","-5.926951594925924","-5.771399571661505","-5.771399571661505","-5.771399571661505","-4.610127979098889","-4.610127979098889","-4.610127979098889","-4.684159465946858","-4.684159465946858","-4.684159465946858","-3.840492780494645","-3.840492780494645","-3.840492780494645","-8.33758551730811","-8.33758551730811","-8.33758551730811","-5.509933664201279","-5.509933664201279","-5.509933664201279","-4.230637148270815","-4.230637148270815","-4.230637148270815","-2.434996993612659","-2.434996993612659","-2.434996993612659"
"6500","-6.141274795239615","-6.141274795239615","-6.141274795239615","-4.459479189566177","-4.459479189566177","-4.459479189566177","-11.96411043416729","-11.96411043416729","-11.96411043416729","-4.666311728228227","-4.666311728228227","-4.666311728228227","-9.218950145396523","-9.218950145396523","-9.218950145396523","-4.167898104606758","-4.167898104606758","-4.167898104606758","-9.446111545181036","-9.446111545181036","-9.446111545181036","-6.888550868903897","-6.888550868903897","-6.888550868903897","-10.041215332010335","-10.041215332010335","-10.041215332010335","-4.644390924881557","-4.644390924881557","-4.644390924881557","-6.2480597429685805","-6.2480597429685805","-6.2480597429685805","-3.3849461643799676","-3.3849461643799676","-3.3849461643799676","-4.657790001909476","-4.657790001909476","-4.657790001909476","-4.02178078233637","-4.02178078233637","-4.02178078233637","-8.339689562759302","-8.339689562759302","-8.339689562759302","-3.855812148836492","-3.855812148836492","-3.855812148836492","-4.771916043577594","-4.771916043577594","-4.771916043577594","-5.197606731571285","-5.197606731571285","-5.197606731571285","-4.485601891277642","-4.485601891277642","-4.485601891277642","-3.2502156948985492","-3.2502156948985492","-3.2502156948985492"
"7000","-4.321509946942888","-4.321509946942888","-4.321509946942888","-8.099055328738475","-8.099055328738475","-8.099055328738475","-5.14622214975891","-5.14622214975891","-5.14622214975891","-4.308799114708022","-4.308799114708022","-4.308799114708022","-6.950062393052986","-6.950062393052986","-6.950062393052986","-4.241920042313277","-4.241920042313277","-4.241920042313277","-8.491554767625491","-8.491554767625491","-8.491554767625491","-5.026034815080466","-5.026034815080466","-5.026034815080466","-9.737875471572055","-9.737875471572055","-9.737875471572055","-3.364902143705006","-3.364902143705006","-3.364902143705006","-3.5808292251744414","-3.5808292251744414","-3.5808292251744414","-3.507658115145835","-3.507658115145835","-3.507658115145835","-4.772050966648023","-4.772050966648023","-4.772050966648023","-4.32898461672785","-4.32898461672785","-4.32898461672785","-4.58874750186651","-4.58874750186651","-4.58874750186651","-3.4436436932131675","-3.4436436932131675","-3.4436436932131675","-4.913822224602578","-4.913822224602578","-4.913822224602578","-6.348563169315474","-6.348563169315474","-6.348563169315474","-3.4633437626291994","-3.4633437626291994","-3.4633437626291994","-3.998299252889499","-3.998299252889499","-3.998299252889499"
"7500","-4.70802877207888","-4.70802877207888","-4.70802877207888","-5.497276822407671","-5.497276822407671","-5.497276822407671","-7.749622246995496","-7.749622246995496","-7.749622246995496","-3.7117939941043843","-3.7117939941043843","-3.7117939941043843","-5.610707612474366","-5.610707612474366","-5.610707612474366","-3.3566375004125653","-3.3566375004125653","-3.3566375004125653","-5.619223223134495","-5.619223223134495","-5.619223223134495","-3.5736868981521432","-3.5736868981521432","-3.5736868981521432","-4.833505706664111","-4.833505706664111","-4.833505706664111","-3.7564228346869384","-3.7564228346869384","-3.7564228346869384","-3.6712427867497537","-3.6712427867497537","-3.6712427867497537","-4.586559618788971","-4.586559618788971","-4.586559618788971","-4.38673771087352","-4.38673771087352","-4.38673771087352","-2.803466984614105","-2.803466984614105","-2.803466984614105","-6.05509242542159","-6.05509242542159","-6.05509242542159","-4.032094183425468","-4.032094183425468","-4.032094183425468","-4.117717932655755","-4.117717932655755","-4.117717932655755","-6.367669472744115","-6.367669472744115","-6.367669472744115","-3.989194419177065","-3.989194419177065","-3.989194419177065","-2.680939295787071","-2.680939295787071","-2.680939295787071"
"8000","-3.7129523546575123","-3.7129523546575123","-3.7129523546575123","-5.320064886628485","-5.320064886628485","-5.320064886628485","-5.403401514244047","-5.403401514244047","-5.403401514244047","-3.632254364090989","-3.632254364090989","-3.632254364090989","-6.09629159740973","-6.09629159740973","-6.09629159740973","-3.972936880502902","-3.972936880502902","-3.972936880502902","-6.1134371647328285","-6.1134371647328285","-6.1134371647328285","-4.298465835041207","-4.298465835041207","-4.298465835041207","-4.882986107702264","-4.882986107702264","-4.882986107702264","-2.3737263223756817","-2.3737263223756817","-2.3737263223756817","-2.8904147759534746","-2.8904147759534746","-2.8904147759534746","-2.8893061123117643","-2.8893061123117643","-2.8893061123117643","-3.2347757456999426","-3.2347757456999426","-3.2347757456999426","-4.727445697073142","-4.727445697073142","-4.727445697073142","-4.1850870851404895","-4.1850870851404895","-4.1850870851404895","-4.486224253842695","-4.486224253842695","-4.486224253842695","-4.540417579931112","-4.540417579931112","-4.540417579931112","-7.542203697174392","-7.542203697174392","-7.542203697174392","-3.329432176234859","-3.329432176234859","-3.329432176234859","-3.4101125854737795","-3.4101125854737795","-3.4101125854737795"
"8500","-2.916582425623076","-2.916582425623076","-2.916582425623076","-4.127617008450157","-4.127617008450157","-4.127617008450157","-4.757829539061001","-4.757829539061001","-4.757829539061001","-4.7942241533634355","-4.7942241533634355","-4.7942241533634355","-5.418060575781803","-5.418060575781803","-5.418060575781803","-3.1057058097590433","-3.1057058097590433","-3.1057058097590433","-5.856781409504672","-5.856781409504672","-5.856781409504672","-4.081730121949503","-4.081730121949503","-4.081730121949503","-6.0579007626227686","-6.0579007626227686","-6.0579007626227686","-3.450600296995911","-3.450600296995911","-3.450600296995911","-5.133192966634281","-5.133192966634281","-5.133192966634281","-3.529987586572773","-3.529987586572773","-3.529987586572773","-4.208462941548856","-4.208462941548856","-4.208462941548856","-3.0427393903877964","-3.0427393903877964","-3.0427393903877964","-3.914023068155622","-3.914023068155622","-3.914023068155622","-2.8401552298408927","-2.8401552298408927","-2.8401552298408927","-2.2879824987373403","-2.2879824987373403","-2.2879824987373403","-9.753531036875469","-9.753531036875469","-9.753531036875469","-4.143389826272749","-4.143389826272749","-4.143389826272749","-3.6565215932398205","-3.6565215932398205","-3.6565215932398205"
"9000","-4.108921017074461","-4.108921017074461","-4.108921017074461","-5.534807759662094","-5.534807759662094","-5.534807759662094","-6.360750609609097","-6.360750609609097","-6.360750609609097","-2.5070828475132005","-2.5070828475132005","-2.5070828475132005","-3.1266495590053602","-3.1266495590053602","-3.1266495590053602","-3.6645010072218325","-3.6645010072218325","-3.6645010072218325","-5.175637780092698","-5.175637780092698","-5.175637780092698","-2.9069662778386585","-2.9069662778386585","-2.9069662778386585","-3.8297455789203028","-3.8297455789203028","-3.8297455789203028","-2.733066686494804","-2.733066686494804","-2.733066686494804","-3.218799671839257","-3.218799671839257","-3.218799671839257","-2.54781577460547","-2.54781577460547","-2.54781577460547","-3.9033985637515207","-3.9033985637515207","-3.9033985637515207","-2.3068186794973067","-2.3068186794973067","-2.3068186794973067","-3.660460137578981","-3.660460137578981","-3.660460137578981","-4.574913068889597","-4.574913068889597","-4.574913068889597","-2.1705617761652265","-2.1705617761652265","-2.1705617761652265","-4.42113715262143","-4.42113715262143","-4.42113715262143","-4.97142348384706","-4.97142348384706","-4.97142348384706","-2.344209616449463","-2.344209616449463","-2.344209616449463"
"9500","-3.07007542754132","-3.07007542754132","-3.07007542754132","-3.2804864863996483","-3.2804864863996483","-3.2804864863996483","-6.3013827060107825","-6.3013827060107825","-6.3013827060107825","-5.248411066745122","-5.248411066745122","-5.248411066745122","-3.0766319175602486","-3.0766319175602486","-3.0766319175602486","-4.416034275685069","-4.416034275685069","-4.416034275685069","-4.804695080319212","-4.804695080319212","-4.804695080319212","-3.0146414194814124","-3.0146414194814124","-3.0146414194814124","-4.839059473526101","-4.839059473526101","-4.839059473526101","-3.848297527619022","-3.848297527619022","-3.848297527619022","-2.4015231905721834","-2.4015231905721834","-2.4015231905721834","-3.1624259253213234","-3.1624259253213234","-3.1624259253213234","-3.711800279556754","-3.711800279556754","-3.711800279556754","-4.504671599911127","-4.504671599911127","-4.504671599911127","-3.318155191881862","-3.318155191881862","-3.318155191881862","-3.3637868391966963","-3.3637868391966963","-3.3637868391966963","-2.1863561948626176","-2.1863561948626176","-2.1863561948626176","-6.14101247159463","-6.14101247159463","-6.14101247159463","-6.702308265736145","-6.702308265736145","-6.702308265736145","-2.1617937043304076","-2.1617937043304076","-2.1617937043304076"
"10000","-4.654125648813614","-4.654125648813614","-4.654125648813614","-3.7128164360348292","-3.7128164360348292","-3.7128164360348292","-3.426072773132836","-3.426072773132836","-3.426072773132836","-3.737192859893848","-3.737192859893848","-3.737192859893848","-4.890315671468978","-4.890315671468978","-4.890315671468978","-2.4610845747038836","-2.4610845747038836","-2.4610845747038836","-6.409686794818501","-6.409686794818501","-6.409686794818501","-2.7871798720543324","-2.7871798720543324","-2.7871798720543324","-3.7605825115793285","-3.7605825115793285","-3.7605825115793285","-3.406946259698992","-3.406946259698992","-3.406946259698992","-2.081114759988862","-2.081114759988862","-2.081114759988862","-2.067030179140326","-2.067030179140326","-2.067030179140326","-3.513744682332181","-3.513744682332181","-3.513744682332181","-2.2301103305378858","-2.2301103305378858","-2.2301103305378858","-2.7082800254984853","-2.7082800254984853","-2.7082800254984853","-2.8762063679386154","-2.8762063679386154","-2.8762063679386154","-3.063777405199594","-3.063777405199594","-3.063777405199594","-4.989386879166082","-4.989386879166082","-4.989386879166082","-3.8816918641506226","-3.8816918641506226","-3.8816918641506226","-3.0513953665113536","-3.0513953665113536","-3.0513953665113536"
"10500","-3.1147606906362233","-3.1147606906362233","-3.1147606906362233","-3.6824639796435052","-3.6824639796435052","-3.6824639796435052","-3.738171718087961","-3.738171718087961","-3.738171718087961","-3.2240976569548705","-3.2240976569548705","-3.2240976569548705","-3.9769360230774806","-3.9769360230774806","-3.9769360230774806","-2.859114707304422","-2.859114707304422","-2.859114707304422","-5.320821333229361","-5.320821333229361","-5.320821333229361","-3.1250207050408054","-3.1250207050408054","-3.1250207050408054","-2.5542650578813353","-2.5542650578813353","-2.5542650578813353","-1.8692802439410983","-1.8692802439410983","-1.8692802439410983","-3.636624410429657","-3.636624410429657","-3.636624410429657","-2.708361070518508","-2.708361070518508","-2.708361070518508","-2.992672909870876","-2.992672909870876","-2.992672909870876","-3.403935936900898","-3.403935936900898","-3.403935936900898","-2.8742288631644453","-2.8742288631644453","-2.8742288631644453","-3.3702293879441085","-3.3702293879441085","-3.3702293879441085","-2.3523807924280082","-2.3523807924280082","-2.3523807924280082","-7.539382882108422","-7.539382882108422","-7.539382882108422","-4.532213128544098","-4.532213128544098","-4.532213128544098","-3.152176474018257","-3.152176474018257","-3.152176474018257"
"11000","-2.601116677232052","-2.601116677232052","-2.601116677232052","-3.0146955444710657","-3.0146955444710657","-3.0146955444710657","-4.117567877863819","-4.117567877863819","-4.117567877863819","-2.771991079491003","-2.771991079491003","-2.771991079491003","-4.309269304978455","-4.309269304978455","-4.309269304978455","-2.4128717030509312","-2.4128717030509312","-2.4128717030509312","-5.604709747939642","-5.604709747939642","-5.604709747939642","-2.5771912664309418","-2.5771912664309418","-2.5771912664309418","-3.4293961764193193","-3.4293961764193193","-3.4293961764193193","-2.842938472444237","-2.842938472444237","-2.842938472444237","-3.5345792683318544","-3.5345792683318544","-3.5345792683318544","-2.772596910297605","-2.772596910297605","-2.772596910297605","-2.517732664369734","-2.517732664369734","-2.517732664369734","-3.4649024813624267","-3.4649024813624267","-3.4649024813624267","-2.336261920133315","-2.336261920133315","-2.336261920133315","-2.5768869218819566","-2.5768869218819566","-2.5768869218819566","-2.6090885154698973","-2.6090885154698973","-2.6090885154698973","-6.334761308773593","-6.334761308773593","-6.334761308773593","-3.5987736759668976","-3.5987736759668976","-3.5987736759668976","-2.8939618223964496","-2.8939618223964496","-2.8939618223964496"
"11500","-2.4814923517777814","-2.4814923517777814","-2.4814923517777814","-4.477705847946206","-4.477705847946206","-4.477705847946206","-4.326568584403388","-4.326568584403388","-4.326568584403388","-2.4054982961045277","-2.4054982961045277","-2.4054982961045277","-2.522823766502877","-2.522823766502877","-2.522823766502877","-1.7192261855818913","-1.7192261855818913","-1.7192261855818913","-6.555237289880418","-6.555237289880418","-6.555237289880418","-2.7054042894548256","-2.7054042894548256","-2.7054042894548256","-2.537826328085911","-2.537826328085911","-2.537826328085911","-1.8305243029677665","-1.8305243029677665","-1.8305243029677665","-2.157682013523713","-2.157682013523713","-2.157682013523713","-3.516723438588479","-3.516723438588479","-3.516723438588479","-2.846479508827877","-2.846479508827877","-2.846479508827877","-2.7438751745852485","-2.7438751745852485","-2.7438751745852485","-2.667499148786136","-2.667499148786136","-2.667499148786136","-2.2847648072002245","-2.2847648072002245","-2.2847648072002245","-2.3357323715806237","-2.3357323715806237","-2.3357323715806237","-2.9897717761777365","-2.9897717761777365","-2.9897717761777365","-2.940604969283815","-2.940604969283815","-2.940604969283815","-3.5686538506950036","-3.5686538506950036","-3.5686538506950036"
"12000","-1.9768215225935115","-1.9768215225935115","-1.9768215225935115","-5.001378063475175","-5.001378063475175","-5.001378063475175","-4.527442747463255","-4.527442747463255","-4.527442747463255","-2.5196642544407597","-2.5196642544407597","-2.5196642544407597","-2.99100828835759","-2.99100828835759","-2.99100828835759","-2.475047442733058","-2.475047442733058","-2.475047442733058","-6.241162241268393","-6.241162241268393","-6.241162241268393","-2.618143935913215","-2.618143935913215","-2.618143935913215","-2.1187816631936847","-2.1187816631936847","-2.1187816631936847","-2.601281405965106","-2.601281405965106","-2.601281405965106","-1.7248935878685692","-1.7248935878685692","-1.7248935878685692","-2.249341857692656","-2.249341857692656","-2.249341857692656","-3.3068909242319493","-3.3068909242319493","-3.3068909242319493","-1.7407592845750486","-1.7407592845750486","-1.7407592845750486","-2.493322548309033","-2.493322548309033","-2.493322548309033","-2.6999898897774104","-2.6999898897774104","-2.6999898897774104","-2.435702887217132","-2.435702887217132","-2.435702887217132","-4.535045279176893","-4.535045279176893","-4.535045279176893","-2.0767021769035265","-2.0767021769035265","-2.0767021769035265","-2.7808173629025816","-2.7808173629025816","-2.7808173629025816"
"12500","-2.100443826201738","-2.100443826201738","-2.100443826201738","-2.654006148980524","-2.654006148980524","-2.654006148980524","-5.409963552722918","-5.409963552722918","-5.409963552722918","-1.7123472486690567","-1.7123472486690567","-1.7123472486690567","-4.700141938319865","-4.700141938319865","-4.700141938319865","-5.34239969179283","-5.34239969179283","-5.34239969179283","-5.0078973608031685","-5.0078973608031685","-5.0078973608031685","-2.7845146937018606","-2.7845146937018606","-2.7845146937018606","-2.9289953100339967","-2.9289953100339967","-2.9289953100339967","-1.7030442254681049","-1.7030442254681049","-1.7030442254681049","-1.6999391291685408","-1.6999391291685408","-1.6999391291685408","-2.099471722986879","-2.099471722986879","-2.099471722986879","-3.233008869761555","-3.233008869761555","-3.233008869761555","-2.5819855672598466","-2.5819855672598466","-2.5819855672598466","-2.579172470479906","-2.579172470479906","-2.579172470479906","-2.9859253924152553","-2.9859253924152553","-2.9859253924152553","-3.563091716019243","-3.563091716019243","-3.563091716019243","-3.102029023429588","-3.102029023429588","-3.102029023429588","-2.698593726284802","-2.698593726284802","-2.698593726284802","-3.430334356603736","-3.430334356603736","-3.430334356603736"
"13000","-1.955336064003219","-1.955336064003219","-1.955336064003219","-5.328632435966948","-5.328632435966948","-5.328632435966948","-4.828836956446708","-4.828836956446708","-4.828836956446708","-2.385910342998385","-2.385910342998385","-2.385910342998385","-2.040872831686921","-2.040872831686921","-2.040872831686921","-3.8157869247377385","-3.8157869247377385","-3.8157869247377385","-5.359231176562563","-5.359231176562563","-5.359231176562563","-3.4296488909011806","-3.4296488909011806","-3.4296488909011806","-3.0447026828483543","-3.0447026828483543","-3.0447026828483543","-1.7917666077813894","-1.7917666077813894","-1.7917666077813894","-2.752852108529067","-2.752852108529067","-2.752852108529067","-2.8881539552644986","-2.8881539552644986","-2.8881539552644986","-3.9983596510371306","-3.9983596510371306","-3.9983596510371306","-2.125779480540051","-2.125779480540051","-2.125779480540051","-2.2994658657731164","-2.2994658657731164","-2.2994658657731164","-2.5946044454891073","-2.5946044454891073","-2.5946044454891073","-1.8184041747233326","-1.8184041747233326","-1.8184041747233326","-3.526290021491633","-3.526290021491633","-3.526290021491633","-2.633768991487711","-2.633768991487711","-2.633768991487711","-3.6871801510553497","-3.6871801510553497","-3.6871801510553497"
"13500","-2.7846029164925783","-2.7846029164925783","-2.7846029164925783","-3.963558972591425","-3.963558972591425","-3.963558972591425","-5.161485165975715","-5.161485165975715","-5.161485165975715","-1.8487958386247076","-1.8487958386247076","-1.8487958386247076","-3.1014164002942777","-3.1014164002942777","-3.1014164002942777","-4.985046743674343","-4.985046743674343","-4.985046743674343","-3.764625377169815","-3.764625377169815","-3.764625377169815","-3.3373954180494687","-3.3373954180494687","-3.3373954180494687","-2.3735169389746567","-2.3735169389746567","-2.3735169389746567","-2.6933580726439574","-2.6933580726439574","-2.6933580726439574","-3.0582821973964305","-3.0582821973964305","-3.0582821973964305","-1.8657566358826863","-1.8657566358826863","-1.8657566358826863","-5.009510037671317","-5.009510037671317","-5.009510037671317","-1.9511655927445037","-1.9511655927445037","-1.9511655927445037","-2.471519892727554","-2.471519892727554","-2.471519892727554","-2.0671417174034223","-2.0671417174034223","-2.0671417174034223","-3.860476626740689","-3.860476626740689","-3.860476626740689","-2.771335383240847","-2.771335383240847","-2.771335383240847","-4.2994674027282995","-4.2994674027282995","-4.2994674027282995","-2.1659655056144222","-2.1659655056144222","-2.1659655056144222"
"14000","-1.909347558860965","-1.909347558860965","-1.909347558860965","-4.230880003710718","-4.230880003710718","-4.230880003710718","-3.845682117416916","-3.845682117416916","-3.845682117416916","-2.427558538920065","-2.427558538920065","-2.427558538920065","-2.437382748680764","-2.437382748680764","-2.437382748680764","-2.7355545487702138","-2.7355545487702138","-2.7355545487702138","-4.74107794410318","-4.74107794410318","-4.74107794410318","-2.1775645427347827","-2.1775645427347827","-2.1775645427347827","-3.239260358501528","-3.239260358501528","-3.239260358501528","-2.045993030138118","-2.045993030138118","-2.045993030138118","-3.664473868301988","-3.664473868301988","-3.664473868301988","-1.8662022827876694","-1.8662022827876694","-1.8662022827876694","-2.2217282374404066","-2.2217282374404066","-2.2217282374404066","-1.5055916155964706","-1.5055916155964706","-1.5055916155964706","-2.634971584567625","-2.634971584567625","-2.634971584567625","-2.366130691676765","-2.366130691676765","-2.366130691676765","-2.8389805017278","-2.8389805017278","-2.8389805017278","-2.938084071433246","-2.938084071433246","-2.938084071433246","-2.7220483062344174","-2.7220483062344174","-2.7220483062344174","-1.9677733094179755","-1.9677733094179755","-1.9677733094179755"
"14500","-1.3721199917950841","-1.3721199917950841","-1.3721199917950841","-6.130438341175024","-6.130438341175024","-6.130438341175024","-3.2952118421340395","-3.2952118421340395","-3.2952118421340395","-2.098574526656545","-2.098574526656545","-2.098574526656545","-3.7541670339526534","-3.7541670339526534","-3.7541670339526534","-3.4823839220392125","-3.4823839220392125","-3.4823839220392125","-4.877197036903413","-4.877197036903413","-4.877197036903413","-5.214028499693667","-5.214028499693667","-5.214028499693667","-2.1263765781722994","-2.1263765781722994","-2.1263765781722994","-2.560184655830626","-2.560184655830626","-2.560184655830626","-2.9244670140232456","-2.9244670140232456","-2.9244670140232456","-4.003140017918935","-4.003140017918935","-4.003140017918935","-1.8746411610879161","-1.8746411610879161","-1.8746411610879161","-2.1791100702921917","-2.1791100702921917","-2.1791100702921917","-1.8539466600408647","-1.8539466600408647","-1.8539466600408647","-2.483561907710734","-2.483561907710734","-2.483561907710734","-2.5481011617443436","-2.5481011617443436","-2.5481011617443436","-2.730768453882052","-2.730768453882052","-2.730768453882052","-3.971204907716804","-3.971204907716804","-3.971204907716804","-2.840152839206968","-2.840152839206968","-2.840152839206968"
"15000","-2.283084039661878","-2.283084039661878","-2.283084039661878","-4.070527309468177","-4.070527309468177","-4.070527309468177","-3.030106232348491","-3.030106232348491","-3.030106232348491","-2.161641466200531","-2.161641466200531","-2.161641466200531","-2.8342924052152476","-2.8342924052152476","-2.8342924052152476","-2.2006637182650417","-2.2006637182650417","-2.2006637182650417","-5.669118927536803","-5.669118927536803","-5.669118927536803","-2.4435328879550164","-2.4435328879550164","-2.4435328879550164","-2.024669188276911","-2.024669188276911","-2.024669188276911","-3.608467926004426","-3.608467926004426","-3.608467926004426","-3.710076257017332","-3.710076257017332","-3.710076257017332","-2.2475853918412407","-2.2475853918412407","-2.2475853918412407","-1.8635392525099186","-1.8635392525099186","-1.8635392525099186","-2.7885358528512603","-2.7885358528512603","-2.7885358528512603","-2.5237615090871452","-2.5237615090871452","-2.5237615090871452","-1.536214847621697","-1.536214847621697","-1.536214847621697","-1.733873300549644","-1.733873300549644","-1.733873300549644","-2.398800711581633","-2.398800711581633","-2.398800711581633","-2.2500702889387547","-2.2500702889387547","-2.2500702889387547","-2.9518409197597606","-2.9518409197597606","-2.9518409197597606"
