"Step","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"5000","-9.99437463176616","-9.99437463176616","-9.99437463176616","-15.456200741096206","-15.456200741096206","-15.456200741096206","-6.7985185345979655","-6.7985185345979655","-6.7985185345979655","-8.245288289150299","-8.245288289150299","-8.245288289150299","-2.6778660174918847","-2.6778660174918847","-2.6778660174918847","-4.145153419622028","-4.145153419622028","-4.145153419622028","-38.19198492198344","-38.19198492198344","-38.19198492198344","-8.545330381521703","-8.545330381521703","-8.545330381521703","-5.473782722145931","-5.473782722145931","-5.473782722145931","-3.4009522745654492","-3.4009522745654492","-3.4009522745654492"
"5500","-8.87536588555006","-8.87536588555006","-8.87536588555006","-8.422556989355936","-8.422556989355936","-8.422556989355936","-4.152272598825782","-4.152272598825782","-4.152272598825782","-7.610917873778933","-7.610917873778933","-7.610917873778933","-2.8477937001391367","-2.8477937001391367","-2.8477937001391367","-5.0945115409113075","-5.0945115409113075","-5.0945115409113075","-38.19198550732408","-38.19198550732408","-38.19198550732408","-6.868376608156806","-6.868376608156806","-6.868376608156806","-4.1793539588854385","-4.1793539588854385","-4.1793539588854385","-5.083465296745997","-5.083465296745997","-5.083465296745997"
"6000","-4.796099635750167","-4.796099635750167","-4.796099635750167","-6.4348886982510525","-6.4348886982510525","-6.4348886982510525","-3.1522399835070587","-3.1522399835070587","-3.1522399835070587","-8.301490203550223","-8.301490203550223","-8.301490203550223","-2.981195872190942","-2.981195872190942","-2.981195872190942","-4.747323108068512","-4.747323108068512","-4.747323108068512","-38.19198621583301","-38.19198621583301","-38.19198621583301","-7.327941113077344","-7.327941113077344","-7.327941113077344","-5.221975702549104","-5.221975702549104","-5.221975702549104","-4.2612037750796405","-4.2612037750796405","-4.2612037750796405"
"6500","-5.541594072163451","-5.541594072163451","-5.541594072163451","-7.429980148546785","-7.429980148546785","-7.429980148546785","-2.23799391619538","-2.23799391619538","-2.23799391619538","-5.513889733358942","-5.513889733358942","-5.513889733358942","-3.7229429049136433","-3.7229429049136433","-3.7229429049136433","-5.633855390723644","-5.633855390723644","-5.633855390723644","-38.19198687853181","-38.19198687853181","-38.19198687853181","-6.455349083288922","-6.455349083288922","-6.455349083288922","-5.196142748056783","-5.196142748056783","-5.196142748056783","-4.7155578942600815","-4.7155578942600815","-4.7155578942600815"
"7000","-7.129820367721379","-7.129820367721379","-7.129820367721379","-5.137186056018898","-5.137186056018898","-5.137186056018898","-2.3728585574363517","-2.3728585574363517","-2.3728585574363517","-3.6403634651677876","-3.6403634651677876","-3.6403634651677876","-5.173496259912735","-5.173496259912735","-5.173496259912735","-3.2463303925699853","-3.2463303925699853","-3.2463303925699853","-38.191987235961065","-38.191987235961065","-38.191987235961065","-5.0088592866451185","-5.0088592866451185","-5.0088592866451185","-4.351010789892174","-4.351010789892174","-4.351010789892174","-3.508239241928795","-3.508239241928795","-3.508239241928795"
"7500","-5.108113198680089","-5.108113198680089","-5.108113198680089","-5.012188984346007","-5.012188984346007","-5.012188984346007","-2.7049434948303057","-2.7049434948303057","-2.7049434948303057","-5.958905277764309","-5.958905277764309","-5.958905277764309","-2.1929233044171004","-2.1929233044171004","-2.1929233044171004","-1.8050065171499088","-1.8050065171499088","-1.8050065171499088","-38.191987371461735","-38.191987371461735","-38.191987371461735","-7.16910444950752","-7.16910444950752","-7.16910444950752","-2.431365101504333","-2.431365101504333","-2.431365101504333","-3.3319641707711547","-3.3319641707711547","-3.3319641707711547"
"8000","-5.50777279655095","-5.50777279655095","-5.50777279655095","-4.5409338123815015","-4.5409338123815015","-4.5409338123815015","-3.416004904878073","-3.416004904878073","-3.416004904878073","-5.418392348032861","-5.418392348032861","-5.418392348032861","-2.9209994470816265","-2.9209994470816265","-2.9209994470816265","-3.15647327095191","-3.15647327095191","-3.15647327095191","-38.191987416606736","-38.191987416606736","-38.191987416606736","-3.332962633669632","-3.332962633669632","-3.332962633669632","-3.495993643297745","-3.495993643297745","-3.495993643297745","-3.6874330007620673","-3.6874330007620673","-3.6874330007620673"
"8500","-5.060013988308223","-5.060013988308223","-5.060013988308223","-3.976962025034628","-3.976962025034628","-3.976962025034628","-2.7528711737612617","-2.7528711737612617","-2.7528711737612617","-3.909791741651547","-3.909791741651547","-3.909791741651547","-1.9599810660158965","-1.9599810660158965","-1.9599810660158965","-2.932749740141425","-2.932749740141425","-2.932749740141425","-38.191987197901234","-38.191987197901234","-38.191987197901234","-4.4648579259462045","-4.4648579259462045","-4.4648579259462045","-2.7134622878299304","-2.7134622878299304","-2.7134622878299304","-4.97594449511689","-4.97594449511689","-4.97594449511689"
"9000","-4.004764282485473","-4.004764282485473","-4.004764282485473","-3.389076911731581","-3.389076911731581","-3.389076911731581","-2.7070257557076394","-2.7070257557076394","-2.7070257557076394","-3.6100455759220162","-3.6100455759220162","-3.6100455759220162","-3.250562249321976","-3.250562249321976","-3.250562249321976","-2.8415240735706417","-2.8415240735706417","-2.8415240735706417","-38.19198183453076","-38.19198183453076","-38.19198183453076","-4.894810045486118","-4.894810045486118","-4.894810045486118","-3.099405194816714","-3.099405194816714","-3.099405194816714","-2.8356637268079807","-2.8356637268079807","-2.8356637268079807"
"9500","-3.6599097073405593","-3.6599097073405593","-3.6599097073405593","-7.59578249361427","-7.59578249361427","-7.59578249361427","-2.4256180120120225","-2.4256180120120225","-2.4256180120120225","-4.56682837147617","-4.56682837147617","-4.56682837147617","-4.436586207015355","-4.436586207015355","-4.436586207015355","-3.1737869792989364","-3.1737869792989364","-3.1737869792989364","-32.71426829009588","-32.71426829009588","-32.71426829009588","-3.446709030464293","-3.446709030464293","-3.446709030464293","-4.258548918989582","-4.258548918989582","-4.258548918989582","-1.8614390060784824","-1.8614390060784824","-1.8614390060784824"
"10000","-4.87296808524686","-4.87296808524686","-4.87296808524686","-4.745077802104282","-4.745077802104282","-4.745077802104282","-4.277546355225127","-4.277546355225127","-4.277546355225127","-3.507582279026933","-3.507582279026933","-3.507582279026933","-2.4567640314017027","-2.4567640314017027","-2.4567640314017027","-2.184228434922268","-2.184228434922268","-2.184228434922268","-19.024576852499074","-19.024576852499074","-19.024576852499074","-2.8346924610267914","-2.8346924610267914","-2.8346924610267914","-2.5705266411616163","-2.5705266411616163","-2.5705266411616163","-3.5934246002937273","-3.5934246002937273","-3.5934246002937273"
"10500","-3.1208699509257296","-3.1208699509257296","-3.1208699509257296","-3.0057594671023797","-3.0057594671023797","-3.0057594671023797","-2.4405907914211893","-2.4405907914211893","-2.4405907914211893","-2.943809615729572","-2.943809615729572","-2.943809615729572","-3.4511957383327063","-3.4511957383327063","-3.4511957383327063","-4.503034683864655","-4.503034683864655","-4.503034683864655","-30.52369414393187","-30.52369414393187","-30.52369414393187","-4.095200848029849","-4.095200848029849","-4.095200848029849","-3.280906801360955","-3.280906801360955","-3.280906801360955","-3.112948103844402","-3.112948103844402","-3.112948103844402"
"11000","-2.7410352039180026","-2.7410352039180026","-2.7410352039180026","-2.117819509334242","-2.117819509334242","-2.117819509334242","-1.9090883107081997","-1.9090883107081997","-1.9090883107081997","-2.492476435241156","-2.492476435241156","-2.492476435241156","-3.618948936393538","-3.618948936393538","-3.618948936393538","-2.403620634205249","-2.403620634205249","-2.403620634205249","-24.49318774711835","-24.49318774711835","-24.49318774711835","-2.994359731332759","-2.994359731332759","-2.994359731332759","-1.8748949102355368","-1.8748949102355368","-1.8748949102355368","-1.5461929255378202","-1.5461929255378202","-1.5461929255378202"
"11500","-4.694852033722457","-4.694852033722457","-4.694852033722457","-2.5050967234513273","-2.5050967234513273","-2.5050967234513273","-2.9321685334528604","-2.9321685334528604","-2.9321685334528604","-2.7241145503232156","-2.7241145503232156","-2.7241145503232156","-3.502049461798864","-3.502049461798864","-3.502049461798864","-3.2205485607682873","-3.2205485607682873","-3.2205485607682873","-24.29024537911354","-24.29024537911354","-24.29024537911354","-3.4520201911426667","-3.4520201911426667","-3.4520201911426667","-2.2891414364315237","-2.2891414364315237","-2.2891414364315237","-3.7099471958922607","-3.7099471958922607","-3.7099471958922607"
"12000","-2.791668801582836","-2.791668801582836","-2.791668801582836","-3.7664043979204265","-3.7664043979204265","-3.7664043979204265","-3.6524984654801917","-3.6524984654801917","-3.6524984654801917","-3.2584516159620387","-3.2584516159620387","-3.2584516159620387","-2.7263426867774236","-2.7263426867774236","-2.7263426867774236","-2.259268571101261","-2.259268571101261","-2.259268571101261","-27.653270786081283","-27.653270786081283","-27.653270786081283","-2.790766052317344","-2.790766052317344","-2.790766052317344","-2.0452263102191663","-2.0452263102191663","-2.0452263102191663","-2.2791731606066445","-2.2791731606066445","-2.2791731606066445"
"12500","-2.797652794733014","-2.797652794733014","-2.797652794733014","-5.619387206868889","-5.619387206868889","-5.619387206868889","-2.209738960868317","-2.209738960868317","-2.209738960868317","-4.627583396501156","-4.627583396501156","-4.627583396501156","-4.321687117617655","-4.321687117617655","-4.321687117617655","-2.9401617327978893","-2.9401617327978893","-2.9401617327978893","-12.562932681088691","-12.562932681088691","-12.562932681088691","-2.646893058153328","-2.646893058153328","-2.646893058153328","-2.4437844930469432","-2.4437844930469432","-2.4437844930469432","-3.2212332801893746","-3.2212332801893746","-3.2212332801893746"
"13000","-3.171509387327391","-3.171509387327391","-3.171509387327391","-2.28751628327107","-2.28751628327107","-2.28751628327107","-2.6999331978863035","-2.6999331978863035","-2.6999331978863035","-3.108808272847707","-3.108808272847707","-3.108808272847707","-2.95632337172659","-2.95632337172659","-2.95632337172659","-3.1368633517102253","-3.1368633517102253","-3.1368633517102253","-7.745431342529452","-7.745431342529452","-7.745431342529452","-1.8697770036077812","-1.8697770036077812","-1.8697770036077812","-3.168069362936123","-3.168069362936123","-3.168069362936123","-2.1973214042673455","-2.1973214042673455","-2.1973214042673455"
"13500","-2.158214930662173","-2.158214930662173","-2.158214930662173","-3.55525636996178","-3.55525636996178","-3.55525636996178","-4.097027859119573","-4.097027859119573","-4.097027859119573","-4.719730382107437","-4.719730382107437","-4.719730382107437","-3.6478005306949903","-3.6478005306949903","-3.6478005306949903","-2.67011921177608","-2.67011921177608","-2.67011921177608","-10.788933925412211","-10.788933925412211","-10.788933925412211","-1.9489283711361378","-1.9489283711361378","-1.9489283711361378","-2.144283037910257","-2.144283037910257","-2.144283037910257","-2.7302428542867605","-2.7302428542867605","-2.7302428542867605"
"14000","-2.3342106397131874","-2.3342106397131874","-2.3342106397131874","-1.708170119989478","-1.708170119989478","-1.708170119989478","-2.956755089054756","-2.956755089054756","-2.956755089054756","-3.58266778959043","-3.58266778959043","-3.58266778959043","-3.1463935248440382","-3.1463935248440382","-3.1463935248440382","-2.7663698132943595","-2.7663698132943595","-2.7663698132943595","-8.994971535961717","-8.994971535961717","-8.994971535961717","-4.580831685311866","-4.580831685311866","-4.580831685311866","-2.4053956619236523","-2.4053956619236523","-2.4053956619236523","-2.9346455144583685","-2.9346455144583685","-2.9346455144583685"
"14500","-2.9354848294963034","-2.9354848294963034","-2.9354848294963034","-1.8166476982432846","-1.8166476982432846","-1.8166476982432846","-1.8399070357064211","-1.8399070357064211","-1.8399070357064211","-2.2637791506367653","-2.2637791506367653","-2.2637791506367653","-2.9735747645136072","-2.9735747645136072","-2.9735747645136072","-2.6277280879996203","-2.6277280879996203","-2.6277280879996203","-5.9747465732465","-5.9747465732465","-5.9747465732465","-2.531567779037137","-2.531567779037137","-2.531567779037137","-2.71083537758905","-2.71083537758905","-2.71083537758905","-2.088473126013347","-2.088473126013347","-2.088473126013347"
"15000","-3.3070620408173212","-3.3070620408173212","-3.3070620408173212","-3.060617923431387","-3.060617923431387","-3.060617923431387","-2.726506671290893","-2.726506671290893","-2.726506671290893","-3.049620644961442","-3.049620644961442","-3.049620644961442","-2.658953043758748","-2.658953043758748","-2.658953043758748","-2.311473975088697","-2.311473975088697","-2.311473975088697","-6.384712624415935","-6.384712624415935","-6.384712624415935","-2.607845652942472","-2.607845652942472","-2.607845652942472","-2.4578060552218397","-2.4578060552218397","-2.4578060552218397","-1.8464200074081372","-1.8464200074081372","-1.8464200074081372"
"15500","-2.8598663588464226","-2.8598663588464226","-2.8598663588464226","-3.6844859477803538","-3.6844859477803538","-3.6844859477803538","-2.6789924505681397","-2.6789924505681397","-2.6789924505681397","-3.0146139376643832","-3.0146139376643832","-3.0146139376643832","-3.237164871414321","-3.237164871414321","-3.237164871414321","-3.465150287773967","-3.465150287773967","-3.465150287773967","-5.760910316055479","-5.760910316055479","-5.760910316055479","-4.007612856279034","-4.007612856279034","-4.007612856279034","-2.8827429249750005","-2.8827429249750005","-2.8827429249750005","-1.8218620139400854","-1.8218620139400854","-1.8218620139400854"
"16000","-2.0091663132533686","-2.0091663132533686","-2.0091663132533686","-3.07391619426623","-3.07391619426623","-3.07391619426623","-4.252625695259849","-4.252625695259849","-4.252625695259849","-2.411427659399473","-2.411427659399473","-2.411427659399473","-3.2604251412168184","-3.2604251412168184","-3.2604251412168184","-3.415817326926869","-3.415817326926869","-3.415817326926869","-4.951306009840314","-4.951306009840314","-4.951306009840314","-2.3335623150974025","-2.3335623150974025","-2.3335623150974025","-3.9549332307903944","-3.9549332307903944","-3.9549332307903944","-2.7087389978097365","-2.7087389978097365","-2.7087389978097365"
"16500","-4.682871328158501","-4.682871328158501","-4.682871328158501","-2.4223994613671365","-2.4223994613671365","-2.4223994613671365","-1.0686305128398272","-1.0686305128398272","-1.0686305128398272","-1.8433191562586138","-1.8433191562586138","-1.8433191562586138","-2.7628438772320076","-2.7628438772320076","-2.7628438772320076","-2.9655717550652243","-2.9655717550652243","-2.9655717550652243","-9.19481805539031","-9.19481805539031","-9.19481805539031","-3.5007818597411684","-3.5007818597411684","-3.5007818597411684","-3.1665287390804067","-3.1665287390804067","-3.1665287390804067","-2.7828098223864073","-2.7828098223864073","-2.7828098223864073"
"17000","-3.6540389987464934","-3.6540389987464934","-3.6540389987464934","-2.8667979832259753","-2.8667979832259753","-2.8667979832259753","-2.9042531213312874","-2.9042531213312874","-2.9042531213312874","-3.3365332960032967","-3.3365332960032967","-3.3365332960032967","-2.688648475722497","-2.688648475722497","-2.688648475722497","-3.6870412538970525","-3.6870412538970525","-3.6870412538970525","-6.112591450056031","-6.112591450056031","-6.112591450056031","-2.7273753162916305","-2.7273753162916305","-2.7273753162916305","-2.212300400982505","-2.212300400982505","-2.212300400982505","-2.5573896386669857","-2.5573896386669857","-2.5573896386669857"
"17500","-2.781236215026687","-2.781236215026687","-2.781236215026687","-2.8446218530926557","-2.8446218530926557","-2.8446218530926557","-3.6252158959442005","-3.6252158959442005","-3.6252158959442005","-2.519194471714006","-2.519194471714006","-2.519194471714006","-4.662438791098041","-4.662438791098041","-4.662438791098041","-2.6471866489943543","-2.6471866489943543","-2.6471866489943543","-12.860527903723531","-12.860527903723531","-12.860527903723531","-2.901061655014388","-2.901061655014388","-2.901061655014388","-2.5437361325825245","-2.5437361325825245","-2.5437361325825245","-2.3011940409876406","-2.3011940409876406","-2.3011940409876406"
"18000","-3.5819222171634237","-3.5819222171634237","-3.5819222171634237","-1.8655324201045391","-1.8655324201045391","-1.8655324201045391","-2.7351536676973502","-2.7351536676973502","-2.7351536676973502","-2.4071040022043935","-2.4071040022043935","-2.4071040022043935","-2.782130898445241","-2.782130898445241","-2.782130898445241","-4.1098675139888625","-4.1098675139888625","-4.1098675139888625","-5.278698240203049","-5.278698240203049","-5.278698240203049","-2.4481185000080794","-2.4481185000080794","-2.4481185000080794","-2.3579409928475044","-2.3579409928475044","-2.3579409928475044","-1.5462904477142427","-1.5462904477142427","-1.5462904477142427"
"18500","-3.0463770909213266","-3.0463770909213266","-3.0463770909213266","-2.0929894224729253","-2.0929894224729253","-2.0929894224729253","-3.741015608334248","-3.741015608334248","-3.741015608334248","-4.316319132052769","-4.316319132052769","-4.316319132052769","-2.6596009554376354","-2.6596009554376354","-2.6596009554376354","-2.7850928705655233","-2.7850928705655233","-2.7850928705655233","-5.6589408298874115","-5.6589408298874115","-5.6589408298874115","-2.4314271774284295","-2.4314271774284295","-2.4314271774284295","-1.7988598038429426","-1.7988598038429426","-1.7988598038429426","-2.5302245232654443","-2.5302245232654443","-2.5302245232654443"
"19000","-3.918280648251134","-3.918280648251134","-3.918280648251134","-1.904536182088561","-1.904536182088561","-1.904536182088561","-2.4777843182688457","-2.4777843182688457","-2.4777843182688457","-2.8763590836276656","-2.8763590836276656","-2.8763590836276656","-2.9909115816576555","-2.9909115816576555","-2.9909115816576555","-2.9838812798180734","-2.9838812798180734","-2.9838812798180734","-4.5390568936861415","-4.5390568936861415","-4.5390568936861415","-2.7249465450289243","-2.7249465450289243","-2.7249465450289243","-3.063574117819307","-3.063574117819307","-3.063574117819307","-2.315748901737255","-2.315748901737255","-2.315748901737255"
"19500","-2.3307704002057905","-2.3307704002057905","-2.3307704002057905","-2.6497541376614575","-2.6497541376614575","-2.6497541376614575","-3.3020012673522574","-3.3020012673522574","-3.3020012673522574","-3.047597966706559","-3.047597966706559","-3.047597966706559","-3.417366730463402","-3.417366730463402","-3.417366730463402","-6.946763726563783","-6.946763726563783","-6.946763726563783","-5.204475892242167","-5.204475892242167","-5.204475892242167","-2.0158722967356497","-2.0158722967356497","-2.0158722967356497","-2.5539858714645076","-2.5539858714645076","-2.5539858714645076","-1.6092918884248022","-1.6092918884248022","-1.6092918884248022"
"20000","-2.7824167562633173","-2.7824167562633173","-2.7824167562633173","-2.160009436281085","-2.160009436281085","-2.160009436281085","-3.1195131768493356","-3.1195131768493356","-3.1195131768493356","-3.0460082401705018","-3.0460082401705018","-3.0460082401705018","-2.7908990082424614","-2.7908990082424614","-2.7908990082424614","-2.786367752187981","-2.786367752187981","-2.786367752187981","-5.364898628201521","-5.364898628201521","-5.364898628201521","-3.157611196868957","-3.157611196868957","-3.157611196868957","-2.8733837770388275","-2.8733837770388275","-2.8733837770388275","-1.8626986815192665","-1.8626986815192665","-1.8626986815192665"
