"Step","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"5000","-5.5504013089711695","-5.5504013089711695","-5.5504013089711695","-4.259592930817056","-4.259592930817056","-4.259592930817056","-9.603164279110498","-9.603164279110498","-9.603164279110498","-8.810842480728413","-8.810842480728413","-8.810842480728413","-4.948521201163516","-4.948521201163516","-4.948521201163516","-4.167677358189771","-4.167677358189771","-4.167677358189771","-5.86900092885881","-5.86900092885881","-5.86900092885881","-9.519465682301126","-9.519465682301126","-9.519465682301126","-4.34986249162378","-4.34986249162378","-4.34986249162378","-5.5227344197779775","-5.5227344197779775","-5.5227344197779775"
"5500","-5.432468728783421","-5.432468728783421","-5.432468728783421","-4.820678864001718","-4.820678864001718","-4.820678864001718","-7.093723223309306","-7.093723223309306","-7.093723223309306","-6.134897689241119","-6.134897689241119","-6.134897689241119","-7.356078115785157","-7.356078115785157","-7.356078115785157","-6.860486676229127","-6.860486676229127","-6.860486676229127","-4.897101224171178","-4.897101224171178","-4.897101224171178","-10.73923921736654","-10.73923921736654","-10.73923921736654","-5.449226415829714","-5.449226415829714","-5.449226415829714","-4.92893730775066","-4.92893730775066","-4.92893730775066"
"6000","-4.866798471002953","-4.866798471002953","-4.866798471002953","-3.846747970583671","-3.846747970583671","-3.846747970583671","-3.7731206774608785","-3.7731206774608785","-3.7731206774608785","-5.519068326884022","-5.519068326884022","-5.519068326884022","-7.1826662290562355","-7.1826662290562355","-7.1826662290562355","-5.07533511779746","-5.07533511779746","-5.07533511779746","-4.529316253287334","-4.529316253287334","-4.529316253287334","-6.810422210529889","-6.810422210529889","-6.810422210529889","-3.919461872162812","-3.919461872162812","-3.919461872162812","-3.6876430196122323","-3.6876430196122323","-3.6876430196122323"
"6500","-6.090433375492973","-6.090433375492973","-6.090433375492973","-3.6157991547615795","-3.6157991547615795","-3.6157991547615795","-5.897967488823428","-5.897967488823428","-5.897967488823428","-7.466798592871454","-7.466798592871454","-7.466798592871454","-5.423415851085268","-5.423415851085268","-5.423415851085268","-3.9049419954773406","-3.9049419954773406","-3.9049419954773406","-4.616599629442661","-4.616599629442661","-4.616599629442661","-4.48491382353416","-4.48491382353416","-4.48491382353416","-3.4281495601879457","-3.4281495601879457","-3.4281495601879457","-7.310002031772301","-7.310002031772301","-7.310002031772301"
"7000","-3.4079145703029843","-3.4079145703029843","-3.4079145703029843","-8.157590555823342","-8.157590555823342","-8.157590555823342","-7.664326683476458","-7.664326683476458","-7.664326683476458","-5.458023266767102","-5.458023266767102","-5.458023266767102","-2.412144564818495","-2.412144564818495","-2.412144564818495","-4.229720721433063","-4.229720721433063","-4.229720721433063","-3.965803957333627","-3.965803957333627","-3.965803957333627","-5.241824670093708","-5.241824670093708","-5.241824670093708","-4.998688842764961","-4.998688842764961","-4.998688842764961","-4.586532116604031","-4.586532116604031","-4.586532116604031"
"7500","-3.734039612342619","-3.734039612342619","-3.734039612342619","-3.26455628118518","-3.26455628118518","-3.26455628118518","-6.000543675611782","-6.000543675611782","-6.000543675611782","-5.706124734117675","-5.706124734117675","-5.706124734117675","-2.885714938194973","-2.885714938194973","-2.885714938194973","-3.518693572076324","-3.518693572076324","-3.518693572076324","-3.6497096008190026","-3.6497096008190026","-3.6497096008190026","-2.818389247465781","-2.818389247465781","-2.818389247465781","-4.836107229528952","-4.836107229528952","-4.836107229528952","-3.8794658296647158","-3.8794658296647158","-3.8794658296647158"
"8000","-3.560726275646759","-3.560726275646759","-3.560726275646759","-4.228559158207506","-4.228559158207506","-4.228559158207506","-5.664421835553746","-5.664421835553746","-5.664421835553746","-6.29993164574442","-6.29993164574442","-6.29993164574442","-1.9749688123694416","-1.9749688123694416","-1.9749688123694416","-4.171631524064711","-4.171631524064711","-4.171631524064711","-2.799062319429976","-2.799062319429976","-2.799062319429976","-3.072164263788909","-3.072164263788909","-3.072164263788909","-3.6703078512453735","-3.6703078512453735","-3.6703078512453735","-3.925767405463246","-3.925767405463246","-3.925767405463246"
"8500","-4.193880801014186","-4.193880801014186","-4.193880801014186","-3.8040132558604567","-3.8040132558604567","-3.8040132558604567","-5.392507040040709","-5.392507040040709","-5.392507040040709","-5.532930904031039","-5.532930904031039","-5.532930904031039","-3.867143711224988","-3.867143711224988","-3.867143711224988","-5.041987516787551","-5.041987516787551","-5.041987516787551","-5.447576086091467","-5.447576086091467","-5.447576086091467","-4.3553605771723705","-4.3553605771723705","-4.3553605771723705","-4.902464735725102","-4.902464735725102","-4.902464735725102","-3.7468409396764466","-3.7468409396764466","-3.7468409396764466"
"9000","-3.505179664976443","-3.505179664976443","-3.505179664976443","-3.6797415807093863","-3.6797415807093863","-3.6797415807093863","-6.037997640919097","-6.037997640919097","-6.037997640919097","-4.739506320054387","-4.739506320054387","-4.739506320054387","-2.8781589672546004","-2.8781589672546004","-2.8781589672546004","-5.439875556878377","-5.439875556878377","-5.439875556878377","-2.944484465274924","-2.944484465274924","-2.944484465274924","-1.9357395558747281","-1.9357395558747281","-1.9357395558747281","-3.3451061532441875","-3.3451061532441875","-3.3451061532441875","-5.6771676963327975","-5.6771676963327975","-5.6771676963327975"
"9500","-2.9511602275573505","-2.9511602275573505","-2.9511602275573505","-3.8698333604216493","-3.8698333604216493","-3.8698333604216493","-4.243942723110136","-4.243942723110136","-4.243942723110136","-5.050950107435581","-5.050950107435581","-5.050950107435581","-3.333016764072635","-3.333016764072635","-3.333016764072635","-4.778532831075116","-4.778532831075116","-4.778532831075116","-2.3869853417283124","-2.3869853417283124","-2.3869853417283124","-4.083707152715035","-4.083707152715035","-4.083707152715035","-3.0307235030297757","-3.0307235030297757","-3.0307235030297757","-2.8029269641107732","-2.8029269641107732","-2.8029269641107732"
"10000","-2.7637849164537593","-2.7637849164537593","-2.7637849164537593","-3.151888946441604","-3.151888946441604","-3.151888946441604","-2.317413815642012","-2.317413815642012","-2.317413815642012","-4.364396901409054","-4.364396901409054","-4.364396901409054","-2.19938327507629","-2.19938327507629","-2.19938327507629","-2.740682394430275","-2.740682394430275","-2.740682394430275","-2.2344099474646755","-2.2344099474646755","-2.2344099474646755","-3.053118673955866","-3.053118673955866","-3.053118673955866","-3.274222220459034","-3.274222220459034","-3.274222220459034","-3.069273909514982","-3.069273909514982","-3.069273909514982"
"10500","-2.218813866425233","-2.218813866425233","-2.218813866425233","-3.9106833114140733","-3.9106833114140733","-3.9106833114140733","-5.152222382393054","-5.152222382393054","-5.152222382393054","-2.4923757674524003","-2.4923757674524003","-2.4923757674524003","-3.063661015487571","-3.063661015487571","-3.063661015487571","-3.47302429002738","-3.47302429002738","-3.47302429002738","-4.0925066606993346","-4.0925066606993346","-4.0925066606993346","-2.6757377709725167","-2.6757377709725167","-2.6757377709725167","-3.0088804697189184","-3.0088804697189184","-3.0088804697189184","-2.4723725382874058","-2.4723725382874058","-2.4723725382874058"
"11000","-1.9253417022997745","-1.9253417022997745","-1.9253417022997745","-2.666328903095114","-2.666328903095114","-2.666328903095114","-4.3980904332145325","-4.3980904332145325","-4.3980904332145325","-3.5096046917473283","-3.5096046917473283","-3.5096046917473283","-3.462724062356287","-3.462724062356287","-3.462724062356287","-3.371369470014814","-3.371369470014814","-3.371369470014814","-2.0045209435332176","-2.0045209435332176","-2.0045209435332176","-3.4903917122461032","-3.4903917122461032","-3.4903917122461032","-2.9237753033742155","-2.9237753033742155","-2.9237753033742155","-3.4316989066787698","-3.4316989066787698","-3.4316989066787698"
"11500","-2.338154840674835","-2.338154840674835","-2.338154840674835","-2.644151138443388","-2.644151138443388","-2.644151138443388","-3.0512671611635653","-3.0512671611635653","-3.0512671611635653","-3.8244562457515654","-3.8244562457515654","-3.8244562457515654","-3.6442959918818665","-3.6442959918818665","-3.6442959918818665","-5.400728746140916","-5.400728746140916","-5.400728746140916","-3.6576838940924103","-3.6576838940924103","-3.6576838940924103","-3.8279963637074497","-3.8279963637074497","-3.8279963637074497","-3.7239576629756086","-3.7239576629756086","-3.7239576629756086","-1.6719690787387769","-1.6719690787387769","-1.6719690787387769"
"12000","-4.14510879135854","-4.14510879135854","-4.14510879135854","-3.1064029619917215","-3.1064029619917215","-3.1064029619917215","-2.528375682735673","-2.528375682735673","-2.528375682735673","-4.539529391450752","-4.539529391450752","-4.539529391450752","-1.9275176082036398","-1.9275176082036398","-1.9275176082036398","-3.852726464244165","-3.852726464244165","-3.852726464244165","-2.2960799259533387","-2.2960799259533387","-2.2960799259533387","-2.244798006631923","-2.244798006631923","-2.244798006631923","-3.240103570369994","-3.240103570369994","-3.240103570369994","-2.2921687860131286","-2.2921687860131286","-2.2921687860131286"
"12500","-2.4078632879748314","-2.4078632879748314","-2.4078632879748314","-2.6862611819352056","-2.6862611819352056","-2.6862611819352056","-3.626891148629217","-3.626891148629217","-3.626891148629217","-2.66629683870933","-2.66629683870933","-2.66629683870933","-1.5568972760496815","-1.5568972760496815","-1.5568972760496815","-4.153532297979988","-4.153532297979988","-4.153532297979988","-3.457398277503322","-3.457398277503322","-3.457398277503322","-4.490230157593816","-4.490230157593816","-4.490230157593816","-2.4446311117626167","-2.4446311117626167","-2.4446311117626167","-3.5717601800034657","-3.5717601800034657","-3.5717601800034657"
"13000","-2.5461748907372383","-2.5461748907372383","-2.5461748907372383","-1.6087752075434847","-1.6087752075434847","-1.6087752075434847","-2.8288080620647094","-2.8288080620647094","-2.8288080620647094","-3.835152959672244","-3.835152959672244","-3.835152959672244","-2.6687697464227513","-2.6687697464227513","-2.6687697464227513","-4.182033583853942","-4.182033583853942","-4.182033583853942","-2.4023176774602817","-2.4023176774602817","-2.4023176774602817","-2.6108625634180314","-2.6108625634180314","-2.6108625634180314","-2.1652177480451287","-2.1652177480451287","-2.1652177480451287","-2.842004370563596","-2.842004370563596","-2.842004370563596"
"13500","-2.798617245402169","-2.798617245402169","-2.798617245402169","-4.268673723569541","-4.268673723569541","-4.268673723569541","-2.0655296751248216","-2.0655296751248216","-2.0655296751248216","-4.204503639284644","-4.204503639284644","-4.204503639284644","-2.7252498311620705","-2.7252498311620705","-2.7252498311620705","-5.597590608948488","-5.597590608948488","-5.597590608948488","-2.152116356054478","-2.152116356054478","-2.152116356054478","-5.050860153844015","-5.050860153844015","-5.050860153844015","-3.520179160296414","-3.520179160296414","-3.520179160296414","-3.080318622727652","-3.080318622727652","-3.080318622727652"
"14000","-3.1198857852374284","-3.1198857852374284","-3.1198857852374284","-1.5846958626077305","-1.5846958626077305","-1.5846958626077305","-1.6539784011578185","-1.6539784011578185","-1.6539784011578185","-2.3618722457970085","-2.3618722457970085","-2.3618722457970085","-2.0436434886693897","-2.0436434886693897","-2.0436434886693897","-4.5123793062217405","-4.5123793062217405","-4.5123793062217405","-2.6218115691583628","-2.6218115691583628","-2.6218115691583628","-4.194927032288702","-4.194927032288702","-4.194927032288702","-3.4519220906546004","-3.4519220906546004","-3.4519220906546004","-2.9478196222561377","-2.9478196222561377","-2.9478196222561377"
"14500","-2.666176947852314","-2.666176947852314","-2.666176947852314","-4.249522399929797","-4.249522399929797","-4.249522399929797","-2.498593431799523","-2.498593431799523","-2.498593431799523","-3.1408130615186836","-3.1408130615186836","-3.1408130615186836","-2.0914875250945983","-2.0914875250945983","-2.0914875250945983","-4.0325399660395735","-4.0325399660395735","-4.0325399660395735","-1.5960770899008927","-1.5960770899008927","-1.5960770899008927","-4.4579520790987655","-4.4579520790987655","-4.4579520790987655","-2.4390232480250518","-2.4390232480250518","-2.4390232480250518","-2.525682694457455","-2.525682694457455","-2.525682694457455"
"15000","-3.13121470054174","-3.13121470054174","-3.13121470054174","-3.000609372815815","-3.000609372815815","-3.000609372815815","-2.1691215897530887","-2.1691215897530887","-2.1691215897530887","-2.391839582917124","-2.391839582917124","-2.391839582917124","-2.072856705309737","-2.072856705309737","-2.072856705309737","-2.871007895829226","-2.871007895829226","-2.871007895829226","-1.2992650537392774","-1.2992650537392774","-1.2992650537392774","-2.071336543289893","-2.071336543289893","-2.071336543289893","-2.7351497225825465","-2.7351497225825465","-2.7351497225825465","-2.247836299290838","-2.247836299290838","-2.247836299290838"
"15500","-2.868843066109542","-2.868843066109542","-2.868843066109542","-2.9946450431151885","-2.9946450431151885","-2.9946450431151885","-2.2971583392975896","-2.2971583392975896","-2.2971583392975896","-1.656799399638888","-1.656799399638888","-1.656799399638888","-1.704659892778426","-1.704659892778426","-1.704659892778426","-3.8103941893141786","-3.8103941893141786","-3.8103941893141786","-1.740592956314444","-1.740592956314444","-1.740592956314444","-4.5795742071446215","-4.5795742071446215","-4.5795742071446215","-2.3469977974041436","-2.3469977974041436","-2.3469977974041436","-2.273455309353774","-2.273455309353774","-2.273455309353774"
"16000","-3.474406649175885","-3.474406649175885","-3.474406649175885","-1.9339227798985763","-1.9339227798985763","-1.9339227798985763","-2.113386992868041","-2.113386992868041","-2.113386992868041","-2.036105330216107","-2.036105330216107","-2.036105330216107","-1.06398079503562","-1.06398079503562","-1.06398079503562","-4.074119422371073","-4.074119422371073","-4.074119422371073","-1.7405973501299568","-1.7405973501299568","-1.7405973501299568","-2.246632626705938","-2.246632626705938","-2.246632626705938","-2.500275090994202","-2.500275090994202","-2.500275090994202","-2.5652928704023084","-2.5652928704023084","-2.5652928704023084"
"16500","-2.4869850799752666","-2.4869850799752666","-2.4869850799752666","-2.4296668019204697","-2.4296668019204697","-2.4296668019204697","-1.7747717508563887","-1.7747717508563887","-1.7747717508563887","-1.7960368086712903","-1.7960368086712903","-1.7960368086712903","-1.5971868814387373","-1.5971868814387373","-1.5971868814387373","-3.9930931365600744","-3.9930931365600744","-3.9930931365600744","-2.538651573413411","-2.538651573413411","-2.538651573413411","-2.927416923745961","-2.927416923745961","-2.927416923745961","-3.0341812378652087","-3.0341812378652087","-3.0341812378652087","-2.566078715060253","-2.566078715060253","-2.566078715060253"
"17000","-2.4486035640168278","-2.4486035640168278","-2.4486035640168278","-1.6490618914971247","-1.6490618914971247","-1.6490618914971247","-1.9759927585566004","-1.9759927585566004","-1.9759927585566004","-1.7995796170968315","-1.7995796170968315","-1.7995796170968315","-3.1882458560569367","-3.1882458560569367","-3.1882458560569367","-3.1915464592137464","-3.1915464592137464","-3.1915464592137464","-2.5334119651181406","-2.5334119651181406","-2.5334119651181406","-3.0899568306476017","-3.0899568306476017","-3.0899568306476017","-2.3715269053504393","-2.3715269053504393","-2.3715269053504393","-2.534798732220801","-2.534798732220801","-2.534798732220801"
"17500","-2.266662395353537","-2.266662395353537","-2.266662395353537","-1.8584360359894319","-1.8584360359894319","-1.8584360359894319","-1.464792885692844","-1.464792885692844","-1.464792885692844","-2.3927013093982348","-2.3927013093982348","-2.3927013093982348","-2.3498669021864997","-2.3498669021864997","-2.3498669021864997","-3.3457558265106924","-3.3457558265106924","-3.3457558265106924","-2.47289843651422","-2.47289843651422","-2.47289843651422","-3.0355987521477674","-3.0355987521477674","-3.0355987521477674","-2.5850979665711904","-2.5850979665711904","-2.5850979665711904","-3.1615202715346014","-3.1615202715346014","-3.1615202715346014"
"18000","-3.3649346330031285","-3.3649346330031285","-3.3649346330031285","-3.5548558729757134","-3.5548558729757134","-3.5548558729757134","-1.4715761129008276","-1.4715761129008276","-1.4715761129008276","-2.267181846467543","-2.267181846467543","-2.267181846467543","-1.8862773712088257","-1.8862773712088257","-1.8862773712088257","-3.980215776340173","-3.980215776340173","-3.980215776340173","-2.0839215430823215","-2.0839215430823215","-2.0839215430823215","-3.723710173101163","-3.723710173101163","-3.723710173101163","-2.4979694491281577","-2.4979694491281577","-2.4979694491281577","-4.015132334875669","-4.015132334875669","-4.015132334875669"
"18500","-3.201653350048189","-3.201653350048189","-3.201653350048189","-1.5367853703562022","-1.5367853703562022","-1.5367853703562022","-2.9533397028287998","-2.9533397028287998","-2.9533397028287998","-4.093574335890546","-4.093574335890546","-4.093574335890546","-1.5668068596302123","-1.5668068596302123","-1.5668068596302123","-3.352965691032325","-3.352965691032325","-3.352965691032325","-2.9051785441705533","-2.9051785441705533","-2.9051785441705533","-3.0025953969214974","-3.0025953969214974","-3.0025953969214974","-2.141341908135912","-2.141341908135912","-2.141341908135912","-4.1671460179754565","-4.1671460179754565","-4.1671460179754565"
"19000","-2.3116900772401068","-2.3116900772401068","-2.3116900772401068","-2.075020387143833","-2.075020387143833","-2.075020387143833","-2.7803581108378888","-2.7803581108378888","-2.7803581108378888","-3.11875803188626","-3.11875803188626","-3.11875803188626","-2.183102011355525","-2.183102011355525","-2.183102011355525","-2.882434358130964","-2.882434358130964","-2.882434358130964","-1.713764945014034","-1.713764945014034","-1.713764945014034","-2.513516750967779","-2.513516750967779","-2.513516750967779","-2.3446446588208487","-2.3446446588208487","-2.3446446588208487","-2.8066934956224823","-2.8066934956224823","-2.8066934956224823"
"19500","-2.5153510746585646","-2.5153510746585646","-2.5153510746585646","-1.5727876122671836","-1.5727876122671836","-1.5727876122671836","-1.7755488005350752","-1.7755488005350752","-1.7755488005350752","-2.626056986754903","-2.626056986754903","-2.626056986754903","-1.3273122017408352","-1.3273122017408352","-1.3273122017408352","-2.571918952786158","-2.571918952786158","-2.571918952786158","-2.3987523171332943","-2.3987523171332943","-2.3987523171332943","-2.2121129619594138","-2.2121129619594138","-2.2121129619594138","-1.8932253023362222","-1.8932253023362222","-1.8932253023362222","-2.809510035383051","-2.809510035383051","-2.809510035383051"
"20000","-2.51235657555675","-2.51235657555675","-2.51235657555675","-1.8516825404384138","-1.8516825404384138","-1.8516825404384138","-1.9033914998944137","-1.9033914998944137","-1.9033914998944137","-3.0342898924397175","-3.0342898924397175","-3.0342898924397175","-2.8826124345211235","-2.8826124345211235","-2.8826124345211235","-4.253708983885737","-4.253708983885737","-4.253708983885737","-2.2272632649128834","-2.2272632649128834","-2.2272632649128834","-2.918540820554481","-2.918540820554481","-2.918540820554481","-2.1771686968350865","-2.1771686968350865","-2.1771686968350865","-3.037405343686218","-3.037405343686218","-3.037405343686218"
