"Step","DDPG_TempoRL_FetchReachDense-v4_19 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_19 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_19 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_18 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_18 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_18 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_17 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_17 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_17 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_16 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_16 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_16 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_15 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_15 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_15 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_14 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_14 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_14 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_13 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_13 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_13 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_12 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_12 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_12 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_11 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_11 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_11 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_10 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_10 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_10 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"5000","-9.772851904638689","-9.772851904638689","-9.772851904638689","-7.5891805727839055","-7.5891805727839055","-7.5891805727839055","-10.005659912792424","-10.005659912792424","-10.005659912792424","-10.98909303129113","-10.98909303129113","-10.98909303129113","-5.5613041325287815","-5.5613041325287815","-5.5613041325287815","-9.496990958311892","-9.496990958311892","-9.496990958311892","-6.013340226579279","-6.013340226579279","-6.013340226579279","-5.805455340743332","-5.805455340743332","-5.805455340743332","-12.508935768594023","-12.508935768594023","-12.508935768594023","-8.720951069136373","-8.720951069136373","-8.720951069136373","-10.472874814550316","-10.472874814550316","-10.472874814550316","-6.319783782928566","-6.319783782928566","-6.319783782928566","-7.526838267690678","-7.526838267690678","-7.526838267690678","-11.219195270801196","-11.219195270801196","-11.219195270801196","-8.075675398681748","-8.075675398681748","-8.075675398681748","-5.982280675171317","-5.982280675171317","-5.982280675171317","-8.23053684149144","-8.23053684149144","-8.23053684149144","-6.0253450629682845","-6.0253450629682845","-6.0253450629682845","-6.813413659045591","-6.813413659045591","-6.813413659045591","-7.550973030620416","-7.550973030620416","-7.550973030620416"
"5500","-10.115116354544634","-10.115116354544634","-10.115116354544634","-6.51588520152702","-6.51588520152702","-6.51588520152702","-9.440600607022018","-9.440600607022018","-9.440600607022018","-11.84723427017007","-11.84723427017007","-11.84723427017007","-7.397004485172109","-7.397004485172109","-7.397004485172109","-9.364202251181108","-9.364202251181108","-9.364202251181108","-7.048152073399782","-7.048152073399782","-7.048152073399782","-5.017049478586246","-5.017049478586246","-5.017049478586246","-8.649666883214328","-8.649666883214328","-8.649666883214328","-14.900438696421983","-14.900438696421983","-14.900438696421983","-10.86331433099177","-10.86331433099177","-10.86331433099177","-6.415303161142096","-6.415303161142096","-6.415303161142096","-4.987973241737882","-4.987973241737882","-4.987973241737882","-5.47317084665382","-5.47317084665382","-5.47317084665382","-5.7188898374244035","-5.7188898374244035","-5.7188898374244035","-6.812142389584942","-6.812142389584942","-6.812142389584942","-10.101266293124176","-10.101266293124176","-10.101266293124176","-5.2704621726026195","-5.2704621726026195","-5.2704621726026195","-6.936971519985984","-6.936971519985984","-6.936971519985984","-6.60631442383077","-6.60631442383077","-6.60631442383077"
"6000","-9.708579639290502","-9.708579639290502","-9.708579639290502","-4.305890279178638","-4.305890279178638","-4.305890279178638","-8.527214974710514","-8.527214974710514","-8.527214974710514","-8.915498302388407","-8.915498302388407","-8.915498302388407","-12.42688606335635","-12.42688606335635","-12.42688606335635","-7.1710998129070145","-7.1710998129070145","-7.1710998129070145","-5.422970984881696","-5.422970984881696","-5.422970984881696","-5.592923440807837","-5.592923440807837","-5.592923440807837","-5.761151705900202","-5.761151705900202","-5.761151705900202","-8.434230521745343","-8.434230521745343","-8.434230521745343","-6.191368564827956","-6.191368564827956","-6.191368564827956","-6.5401007077256","-6.5401007077256","-6.5401007077256","-7.556083077255417","-7.556083077255417","-7.556083077255417","-5.626499867046803","-5.626499867046803","-5.626499867046803","-6.1519345765704","-6.1519345765704","-6.1519345765704","-4.803296779122833","-4.803296779122833","-4.803296779122833","-8.846804642801937","-8.846804642801937","-8.846804642801937","-10.14099180764313","-10.14099180764313","-10.14099180764313","-6.842414947848401","-6.842414947848401","-6.842414947848401","-8.082665891193608","-8.082665891193608","-8.082665891193608"
"6500","-8.024414798419809","-8.024414798419809","-8.024414798419809","-3.8237955457840145","-3.8237955457840145","-3.8237955457840145","-8.845930005675978","-8.845930005675978","-8.845930005675978","-7.998945205592847","-7.998945205592847","-7.998945205592847","-9.244801178813296","-9.244801178813296","-9.244801178813296","-7.473633733526522","-7.473633733526522","-7.473633733526522","-4.408176724813342","-4.408176724813342","-4.408176724813342","-4.705610147968923","-4.705610147968923","-4.705610147968923","-5.077284222495402","-5.077284222495402","-5.077284222495402","-5.3114789714232815","-5.3114789714232815","-5.3114789714232815","-7.179749318990611","-7.179749318990611","-7.179749318990611","-8.390328744928329","-8.390328744928329","-8.390328744928329","-5.071175829257628","-5.071175829257628","-5.071175829257628","-6.029586385150087","-6.029586385150087","-6.029586385150087","-7.641170009041052","-7.641170009041052","-7.641170009041052","-7.061743383858624","-7.061743383858624","-7.061743383858624","-6.354635976559052","-6.354635976559052","-6.354635976559052","-6.790729926960195","-6.790729926960195","-6.790729926960195","-6.34574016788775","-6.34574016788775","-6.34574016788775","-5.504650941800826","-5.504650941800826","-5.504650941800826"
"7000","-10.375345439367916","-10.375345439367916","-10.375345439367916","-3.791958857881581","-3.791958857881581","-3.791958857881581","-11.26916770142312","-11.26916770142312","-11.26916770142312","-7.4715670643142476","-7.4715670643142476","-7.4715670643142476","-6.520483079915181","-6.520483079915181","-6.520483079915181","-7.354979946234787","-7.354979946234787","-7.354979946234787","-6.048092775155364","-6.048092775155364","-6.048092775155364","-6.906112600473311","-6.906112600473311","-6.906112600473311","-6.018795139455692","-6.018795139455692","-6.018795139455692","-3.790234256485257","-3.790234256485257","-3.790234256485257","-8.126674091093772","-8.126674091093772","-8.126674091093772","-4.835825142514549","-4.835825142514549","-4.835825142514549","-11.936824598847753","-11.936824598847753","-11.936824598847753","-6.104797371593814","-6.104797371593814","-6.104797371593814","-5.801429834929315","-5.801429834929315","-5.801429834929315","-4.815321624927401","-4.815321624927401","-4.815321624927401","-5.780491299005853","-5.780491299005853","-5.780491299005853","-6.077257302420367","-6.077257302420367","-6.077257302420367","-6.546023673183707","-6.546023673183707","-6.546023673183707","-6.599323717645994","-6.599323717645994","-6.599323717645994"
"7500","-9.23950978790431","-9.23950978790431","-9.23950978790431","-4.621435503441928","-4.621435503441928","-4.621435503441928","-5.015440456400588","-5.015440456400588","-5.015440456400588","-7.499263618945008","-7.499263618945008","-7.499263618945008","-6.931122267822647","-6.931122267822647","-6.931122267822647","-4.352226550195725","-4.352226550195725","-4.352226550195725","-5.911892190248057","-5.911892190248057","-5.911892190248057","-6.934591502820299","-6.934591502820299","-6.934591502820299","-5.303307788230128","-5.303307788230128","-5.303307788230128","-4.01118588505795","-4.01118588505795","-4.01118588505795","-6.840490145440401","-6.840490145440401","-6.840490145440401","-3.956603531336461","-3.956603531336461","-3.956603531336461","-5.751570524087709","-5.751570524087709","-5.751570524087709","-5.117491857821688","-5.117491857821688","-5.117491857821688","-6.027329874946597","-6.027329874946597","-6.027329874946597","-3.041235727570856","-3.041235727570856","-3.041235727570856","-5.949077460801426","-5.949077460801426","-5.949077460801426","-3.516805345338306","-3.516805345338306","-3.516805345338306","-4.40155744008555","-4.40155744008555","-4.40155744008555","-6.150238907091718","-6.150238907091718","-6.150238907091718"
"8000","-6.548169536185307","-6.548169536185307","-6.548169536185307","-5.442601364829401","-5.442601364829401","-5.442601364829401","-8.505366336587645","-8.505366336587645","-8.505366336587645","-7.8792473448662745","-7.8792473448662745","-7.8792473448662745","-8.868910849340814","-8.868910849340814","-8.868910849340814","-6.126019854944595","-6.126019854944595","-6.126019854944595","-4.287682483767849","-4.287682483767849","-4.287682483767849","-5.8227038779031215","-5.8227038779031215","-5.8227038779031215","-4.412238353519359","-4.412238353519359","-4.412238353519359","-3.570464169420711","-3.570464169420711","-3.570464169420711","-6.2323042206452115","-6.2323042206452115","-6.2323042206452115","-3.9173521609624102","-3.9173521609624102","-3.9173521609624102","-5.251136263416108","-5.251136263416108","-5.251136263416108","-4.77510413575153","-4.77510413575153","-4.77510413575153","-5.796306946218555","-5.796306946218555","-5.796306946218555","-5.001253864218265","-5.001253864218265","-5.001253864218265","-5.5823922119269","-5.5823922119269","-5.5823922119269","-2.6161257676193066","-2.6161257676193066","-2.6161257676193066","-5.305541888127417","-5.305541888127417","-5.305541888127417","-4.869224473517235","-4.869224473517235","-4.869224473517235"
"8500","-5.754955269762838","-5.754955269762838","-5.754955269762838","-5.8615585351878945","-5.8615585351878945","-5.8615585351878945","-5.8642597318086205","-5.8642597318086205","-5.8642597318086205","-6.8637219586690374","-6.8637219586690374","-6.8637219586690374","-6.75495843848112","-6.75495843848112","-6.75495843848112","-4.834744024140165","-4.834744024140165","-4.834744024140165","-5.288770916271861","-5.288770916271861","-5.288770916271861","-8.951235817352652","-8.951235817352652","-8.951235817352652","-4.458011398683088","-4.458011398683088","-4.458011398683088","-3.5832003689794463","-3.5832003689794463","-3.5832003689794463","-10.890514180579444","-10.890514180579444","-10.890514180579444","-3.6103617155832075","-3.6103617155832075","-3.6103617155832075","-4.845090872410758","-4.845090872410758","-4.845090872410758","-4.453072792852135","-4.453072792852135","-4.453072792852135","-4.766317933092834","-4.766317933092834","-4.766317933092834","-2.6253578870899945","-2.6253578870899945","-2.6253578870899945","-4.024865965288319","-4.024865965288319","-4.024865965288319","-3.36358500147076","-3.36358500147076","-3.36358500147076","-6.74157174658099","-6.74157174658099","-6.74157174658099","-5.752765347070572","-5.752765347070572","-5.752765347070572"
"9000","-6.584789568208599","-6.584789568208599","-6.584789568208599","-3.9075773963533407","-3.9075773963533407","-3.9075773963533407","-4.293118773999882","-4.293118773999882","-4.293118773999882","-11.460347769641741","-11.460347769641741","-11.460347769641741","-5.99008511195207","-5.99008511195207","-5.99008511195207","-4.607328344360336","-4.607328344360336","-4.607328344360336","-3.7475796624410096","-3.7475796624410096","-3.7475796624410096","-6.6594238395043375","-6.6594238395043375","-6.6594238395043375","-4.392742861871343","-4.392742861871343","-4.392742861871343","-3.9276875493099412","-3.9276875493099412","-3.9276875493099412","-7.860805860419082","-7.860805860419082","-7.860805860419082","-4.484554487543077","-4.484554487543077","-4.484554487543077","-7.542653411348789","-7.542653411348789","-7.542653411348789","-3.582205294007897","-3.582205294007897","-3.582205294007897","-5.3176109449746765","-5.3176109449746765","-5.3176109449746765","-2.8916097260586957","-2.8916097260586957","-2.8916097260586957","-4.6145552021150325","-4.6145552021150325","-4.6145552021150325","-3.3258621619176205","-3.3258621619176205","-3.3258621619176205","-6.694724011410332","-6.694724011410332","-6.694724011410332","-4.77073113533997","-4.77073113533997","-4.77073113533997"
"9500","-9.645611272751847","-9.645611272751847","-9.645611272751847","-4.437995505616259","-4.437995505616259","-4.437995505616259","-5.345154237595653","-5.345154237595653","-5.345154237595653","-4.396007434770011","-4.396007434770011","-4.396007434770011","-3.7554010221519727","-3.7554010221519727","-3.7554010221519727","-4.742769208512746","-4.742769208512746","-4.742769208512746","-4.16128602463412","-4.16128602463412","-4.16128602463412","-4.678346011625109","-4.678346011625109","-4.678346011625109","-4.364734570579126","-4.364734570579126","-4.364734570579126","-5.257640890080742","-5.257640890080742","-5.257640890080742","-6.2894634722169345","-6.2894634722169345","-6.2894634722169345","-4.189073193547312","-4.189073193547312","-4.189073193547312","-6.038414836197578","-6.038414836197578","-6.038414836197578","-5.025874011142731","-5.025874011142731","-5.025874011142731","-4.254510558728761","-4.254510558728761","-4.254510558728761","-3.419565307900811","-3.419565307900811","-3.419565307900811","-4.439866620195145","-4.439866620195145","-4.439866620195145","-4.769024498046349","-4.769024498046349","-4.769024498046349","-7.0125901729339635","-7.0125901729339635","-7.0125901729339635","-9.929510535052845","-9.929510535052845","-9.929510535052845"
"10000","-6.4021216758186625","-6.4021216758186625","-6.4021216758186625","-4.342509526686299","-4.342509526686299","-4.342509526686299","-3.7163429225333986","-3.7163429225333986","-3.7163429225333986","-4.473866545120432","-4.473866545120432","-4.473866545120432","-4.015129237701863","-4.015129237701863","-4.015129237701863","-3.896203313647424","-3.896203313647424","-3.896203313647424","-4.117650295801182","-4.117650295801182","-4.117650295801182","-5.359682338804708","-5.359682338804708","-5.359682338804708","-3.5603699096836245","-3.5603699096836245","-3.5603699096836245","-3.205919605089393","-3.205919605089393","-3.205919605089393","-5.940274234700529","-5.940274234700529","-5.940274234700529","-3.6722017142868864","-3.6722017142868864","-3.6722017142868864","-5.113951253214646","-5.113951253214646","-5.113951253214646","-4.290990594577549","-4.290990594577549","-4.290990594577549","-4.57957680877815","-4.57957680877815","-4.57957680877815","-3.075870139281518","-3.075870139281518","-3.075870139281518","-4.751283941157669","-4.751283941157669","-4.751283941157669","-3.9820265299833553","-3.9820265299833553","-3.9820265299833553","-5.743771945153645","-5.743771945153645","-5.743771945153645","-4.674095174468322","-4.674095174468322","-4.674095174468322"
"10500","-6.5362698750677435","-6.5362698750677435","-6.5362698750677435","-5.0738217504364","-5.0738217504364","-5.0738217504364","-3.7988355280317476","-3.7988355280317476","-3.7988355280317476","-4.607300995474395","-4.607300995474395","-4.607300995474395","-6.731347004478872","-6.731347004478872","-6.731347004478872","-2.5551998161397114","-2.5551998161397114","-2.5551998161397114","-3.5832132389384084","-3.5832132389384084","-3.5832132389384084","-4.731342691947033","-4.731342691947033","-4.731342691947033","-3.6552901952012546","-3.6552901952012546","-3.6552901952012546","-4.008871572017879","-4.008871572017879","-4.008871572017879","-5.391937713696657","-5.391937713696657","-5.391937713696657","-4.3197546858993645","-4.3197546858993645","-4.3197546858993645","-4.3983233928493926","-4.3983233928493926","-4.3983233928493926","-5.178307259360706","-5.178307259360706","-5.178307259360706","-3.837644603117247","-3.837644603117247","-3.837644603117247","-2.4299945798382523","-2.4299945798382523","-2.4299945798382523","-3.18883071525124","-3.18883071525124","-3.18883071525124","-5.700265860474465","-5.700265860474465","-5.700265860474465","-6.114738553678059","-6.114738553678059","-6.114738553678059","-5.024485613827915","-5.024485613827915","-5.024485613827915"
"11000","-9.33775147071575","-9.33775147071575","-9.33775147071575","-5.186200183529968","-5.186200183529968","-5.186200183529968","-2.5616394133570024","-2.5616394133570024","-2.5616394133570024","-6.827498347562354","-6.827498347562354","-6.827498347562354","-5.548800832055541","-5.548800832055541","-5.548800832055541","-3.7448684393372482","-3.7448684393372482","-3.7448684393372482","-4.045106152787254","-4.045106152787254","-4.045106152787254","-5.488730986128982","-5.488730986128982","-5.488730986128982","-3.6431197633755077","-3.6431197633755077","-3.6431197633755077","-5.3008162111387644","-5.3008162111387644","-5.3008162111387644","-5.754474009644146","-5.754474009644146","-5.754474009644146","-5.893681955099614","-5.893681955099614","-5.893681955099614","-3.4498159436610365","-3.4498159436610365","-3.4498159436610365","-4.7817347866635656","-4.7817347866635656","-4.7817347866635656","-4.134328446440723","-4.134328446440723","-4.134328446440723","-2.5693410991634615","-2.5693410991634615","-2.5693410991634615","-4.886389488605606","-4.886389488605606","-4.886389488605606","-3.077970599689414","-3.077970599689414","-3.077970599689414","-9.805976757857037","-9.805976757857037","-9.805976757857037","-4.161032453489295","-4.161032453489295","-4.161032453489295"
"11500","-6.927759837443143","-6.927759837443143","-6.927759837443143","-5.795795854219753","-5.795795854219753","-5.795795854219753","-2.709094462882284","-2.709094462882284","-2.709094462882284","-4.668848571392827","-4.668848571392827","-4.668848571392827","-4.518497565156851","-4.518497565156851","-4.518497565156851","-3.245668498858805","-3.245668498858805","-3.245668498858805","-5.098321807522179","-5.098321807522179","-5.098321807522179","-4.074159250432656","-4.074159250432656","-4.074159250432656","-4.239347047770032","-4.239347047770032","-4.239347047770032","-6.140281840522228","-6.140281840522228","-6.140281840522228","-4.9378496782326575","-4.9378496782326575","-4.9378496782326575","-3.716108058757333","-3.716108058757333","-3.716108058757333","-4.919557268967149","-4.919557268967149","-4.919557268967149","-4.336289787091247","-4.336289787091247","-4.336289787091247","-4.145946868808719","-4.145946868808719","-4.145946868808719","-2.857761248377759","-2.857761248377759","-2.857761248377759","-2.9000890582882177","-2.9000890582882177","-2.9000890582882177","-4.002534242828641","-4.002534242828641","-4.002534242828641","-6.187196097429585","-6.187196097429585","-6.187196097429585","-4.572286096549767","-4.572286096549767","-4.572286096549767"
"12000","-4.965694213650968","-4.965694213650968","-4.965694213650968","-4.798076329355501","-4.798076329355501","-4.798076329355501","-3.8931546086025706","-3.8931546086025706","-3.8931546086025706","-5.865264071578137","-5.865264071578137","-5.865264071578137","-4.879631443566909","-4.879631443566909","-4.879631443566909","-2.801914413437805","-2.801914413437805","-2.801914413437805","-4.3040555377976","-4.3040555377976","-4.3040555377976","-3.667277185818038","-3.667277185818038","-3.667277185818038","-5.597235148323709","-5.597235148323709","-5.597235148323709","-4.435600843795439","-4.435600843795439","-4.435600843795439","-4.761566936396624","-4.761566936396624","-4.761566936396624","-4.751610573213921","-4.751610573213921","-4.751610573213921","-4.202074264535808","-4.202074264535808","-4.202074264535808","-3.5447252775189724","-3.5447252775189724","-3.5447252775189724","-3.2085411475362404","-3.2085411475362404","-3.2085411475362404","-2.3274116890268544","-2.3274116890268544","-2.3274116890268544","-3.460918265417272","-3.460918265417272","-3.460918265417272","-4.4371836991629205","-4.4371836991629205","-4.4371836991629205","-3.88774482084684","-3.88774482084684","-3.88774482084684","-5.180135858124374","-5.180135858124374","-5.180135858124374"
"12500","-7.672609957937944","-7.672609957937944","-7.672609957937944","-3.1921710324148242","-3.1921710324148242","-3.1921710324148242","-4.2884325838153226","-4.2884325838153226","-4.2884325838153226","-5.3926032498813665","-5.3926032498813665","-5.3926032498813665","-2.9472282501543283","-2.9472282501543283","-2.9472282501543283","-2.9680448222673044","-2.9680448222673044","-2.9680448222673044","-4.142316639734065","-4.142316639734065","-4.142316639734065","-5.1868367966037","-5.1868367966037","-5.1868367966037","-4.510917624026677","-4.510917624026677","-4.510917624026677","-3.991549390590657","-3.991549390590657","-3.991549390590657","-4.497557702210961","-4.497557702210961","-4.497557702210961","-3.782063327188952","-3.782063327188952","-3.782063327188952","-5.384023876136724","-5.384023876136724","-5.384023876136724","-3.7244949716526463","-3.7244949716526463","-3.7244949716526463","-4.352744877626186","-4.352744877626186","-4.352744877626186","-3.0315384015854527","-3.0315384015854527","-3.0315384015854527","-4.076835286141296","-4.076835286141296","-4.076835286141296","-4.133370883720926","-4.133370883720926","-4.133370883720926","-5.102721655866514","-5.102721655866514","-5.102721655866514","-3.0240739133863714","-3.0240739133863714","-3.0240739133863714"
"13000","-4.978843602630488","-4.978843602630488","-4.978843602630488","-2.8470049256735477","-2.8470049256735477","-2.8470049256735477","-3.017252403726741","-3.017252403726741","-3.017252403726741","-4.617111325716424","-4.617111325716424","-4.617111325716424","-3.7766066558244376","-3.7766066558244376","-3.7766066558244376","-2.4204662853339656","-2.4204662853339656","-2.4204662853339656","-3.205383037520833","-3.205383037520833","-3.205383037520833","-3.893975893132871","-3.893975893132871","-3.893975893132871","-3.853136938574594","-3.853136938574594","-3.853136938574594","-5.860372045553776","-5.860372045553776","-5.860372045553776","-4.5643535599980956","-4.5643535599980956","-4.5643535599980956","-3.240436850174176","-3.240436850174176","-3.240436850174176","-6.673432008668719","-6.673432008668719","-6.673432008668719","-4.178415505785166","-4.178415505785166","-4.178415505785166","-3.6157552681828826","-3.6157552681828826","-3.6157552681828826","-2.130183479828204","-2.130183479828204","-2.130183479828204","-2.3067389662111637","-2.3067389662111637","-2.3067389662111637","-4.774633760338813","-4.774633760338813","-4.774633760338813","-4.748036292882013","-4.748036292882013","-4.748036292882013","-2.968449607253325","-2.968449607253325","-2.968449607253325"
"13500","-4.152817173508386","-4.152817173508386","-4.152817173508386","-4.588582728765895","-4.588582728765895","-4.588582728765895","-3.5966606126456804","-3.5966606126456804","-3.5966606126456804","-5.811798285265828","-5.811798285265828","-5.811798285265828","-3.3932953480708847","-3.3932953480708847","-3.3932953480708847","-2.5476379072858903","-2.5476379072858903","-2.5476379072858903","-3.7213627613269367","-3.7213627613269367","-3.7213627613269367","-4.180972517175299","-4.180972517175299","-4.180972517175299","-3.9269517684516897","-3.9269517684516897","-3.9269517684516897","-3.7237928815419195","-3.7237928815419195","-3.7237928815419195","-5.43966257939932","-5.43966257939932","-5.43966257939932","-4.339081112128861","-4.339081112128861","-4.339081112128861","-4.244331100477145","-4.244331100477145","-4.244331100477145","-4.071833592245691","-4.071833592245691","-4.071833592245691","-3.4486328242174777","-3.4486328242174777","-3.4486328242174777","-3.0119145372372405","-3.0119145372372405","-3.0119145372372405","-2.950444724920886","-2.950444724920886","-2.950444724920886","-3.9599901542780556","-3.9599901542780556","-3.9599901542780556","-4.267461432529513","-4.267461432529513","-4.267461432529513","-4.000646059747306","-4.000646059747306","-4.000646059747306"
"14000","-3.5681695356808296","-3.5681695356808296","-3.5681695356808296","-3.902205155305386","-3.902205155305386","-3.902205155305386","-2.3830505339154113","-2.3830505339154113","-2.3830505339154113","-4.20386801313371","-4.20386801313371","-4.20386801313371","-2.5657633629401295","-2.5657633629401295","-2.5657633629401295","-2.765055620255493","-2.765055620255493","-2.765055620255493","-4.017502445591221","-4.017502445591221","-4.017502445591221","-3.628308642786137","-3.628308642786137","-3.628308642786137","-3.1700252584331006","-3.1700252584331006","-3.1700252584331006","-4.570226947948818","-4.570226947948818","-4.570226947948818","-3.6264111012063807","-3.6264111012063807","-3.6264111012063807","-3.0821404112416935","-3.0821404112416935","-3.0821404112416935","-2.3776881896801445","-2.3776881896801445","-2.3776881896801445","-5.362522852761626","-5.362522852761626","-5.362522852761626","-3.328550188568502","-3.328550188568502","-3.328550188568502","-2.4566880648194935","-2.4566880648194935","-2.4566880648194935","-3.8987640716063523","-3.8987640716063523","-3.8987640716063523","-4.21412645436518","-4.21412645436518","-4.21412645436518","-6.670296295278625","-6.670296295278625","-6.670296295278625","-3.4780958022512074","-3.4780958022512074","-3.4780958022512074"
"14500","-4.089546465258534","-4.089546465258534","-4.089546465258534","-4.0287132466877855","-4.0287132466877855","-4.0287132466877855","-3.28744935370188","-3.28744935370188","-3.28744935370188","-4.413977499009674","-4.413977499009674","-4.413977499009674","-2.0779033121306734","-2.0779033121306734","-2.0779033121306734","-2.1250196875861325","-2.1250196875861325","-2.1250196875861325","-2.968289573415631","-2.968289573415631","-2.968289573415631","-4.615612542653016","-4.615612542653016","-4.615612542653016","-3.090228491128208","-3.090228491128208","-3.090228491128208","-4.804159970661486","-4.804159970661486","-4.804159970661486","-3.3871065127021724","-3.3871065127021724","-3.3871065127021724","-2.9623063374754075","-2.9623063374754075","-2.9623063374754075","-4.733994469969107","-4.733994469969107","-4.733994469969107","-3.8939971083386085","-3.8939971083386085","-3.8939971083386085","-4.348253231522344","-4.348253231522344","-4.348253231522344","-2.020357261464236","-2.020357261464236","-2.020357261464236","-6.312944897598307","-6.312944897598307","-6.312944897598307","-3.144886055307306","-3.144886055307306","-3.144886055307306","-3.9706312636350054","-3.9706312636350054","-3.9706312636350054","-3.383390674821173","-3.383390674821173","-3.383390674821173"
"15000","-2.6507447532430426","-2.6507447532430426","-2.6507447532430426","-3.590747018104973","-3.590747018104973","-3.590747018104973","-3.3236828345216116","-3.3236828345216116","-3.3236828345216116","-3.8026414755809683","-3.8026414755809683","-3.8026414755809683","-3.458949230322036","-3.458949230322036","-3.458949230322036","-2.473955282270268","-2.473955282270268","-2.473955282270268","-3.7188218901067978","-3.7188218901067978","-3.7188218901067978","-4.1987614921889405","-4.1987614921889405","-4.1987614921889405","-2.8643539898549357","-2.8643539898549357","-2.8643539898549357","-6.168873895922852","-6.168873895922852","-6.168873895922852","-3.3250295532701735","-3.3250295532701735","-3.3250295532701735","-3.3970333244472277","-3.3970333244472277","-3.3970333244472277","-1.9562971288704276","-1.9562971288704276","-1.9562971288704276","-3.512089868193015","-3.512089868193015","-3.512089868193015","-3.616746768692444","-3.616746768692444","-3.616746768692444","-2.857942147592091","-2.857942147592091","-2.857942147592091","-1.8975759376778114","-1.8975759376778114","-1.8975759376778114","-4.583796369881371","-4.583796369881371","-4.583796369881371","-5.7349024406664375","-5.7349024406664375","-5.7349024406664375","-3.376091512118331","-3.376091512118331","-3.376091512118331"
