"Step","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"5000","-4.57973623170678","-4.57973623170678","-4.57973623170678","-4.662275727550123","-4.662275727550123","-4.662275727550123","-5.160456045864789","-5.160456045864789","-5.160456045864789","-6.983042903998689","-6.983042903998689","-6.983042903998689","-6.533440238177429","-6.533440238177429","-6.533440238177429","-6.31826520986658","-6.31826520986658","-6.31826520986658","-6.82934987812869","-6.82934987812869","-6.82934987812869","-5.610236532950632","-5.610236532950632","-5.610236532950632","-6.226844860851088","-6.226844860851088","-6.226844860851088","-6.706032428048222","-6.706032428048222","-6.706032428048222"
"5500","-6.027144095163132","-6.027144095163132","-6.027144095163132","-5.648148210285105","-5.648148210285105","-5.648148210285105","-5.203943936091305","-5.203943936091305","-5.203943936091305","-6.841746897768407","-6.841746897768407","-6.841746897768407","-5.059341543433585","-5.059341543433585","-5.059341543433585","-5.047018956294411","-5.047018956294411","-5.047018956294411","-4.283906109309609","-4.283906109309609","-4.283906109309609","-4.112908205957917","-4.112908205957917","-4.112908205957917","-9.243710053425367","-9.243710053425367","-9.243710053425367","-8.247841188794272","-8.247841188794272","-8.247841188794272"
"6000","-4.282129189796972","-4.282129189796972","-4.282129189796972","-5.745347813147446","-5.745347813147446","-5.745347813147446","-4.286236204395322","-4.286236204395322","-4.286236204395322","-5.415527400559123","-5.415527400559123","-5.415527400559123","-7.04202750297784","-7.04202750297784","-7.04202750297784","-4.972935176330396","-4.972935176330396","-4.972935176330396","-7.325371715355755","-7.325371715355755","-7.325371715355755","-4.654189478612388","-4.654189478612388","-4.654189478612388","-7.699264135991885","-7.699264135991885","-7.699264135991885","-5.974045999190556","-5.974045999190556","-5.974045999190556"
"6500","-5.236068863954801","-5.236068863954801","-5.236068863954801","-3.901730673739759","-3.901730673739759","-3.901730673739759","-3.350396917148128","-3.350396917148128","-3.350396917148128","-6.6460062647205005","-6.6460062647205005","-6.6460062647205005","-5.923639129329283","-5.923639129329283","-5.923639129329283","-4.830408319059286","-4.830408319059286","-4.830408319059286","-4.5139516110922475","-4.5139516110922475","-4.5139516110922475","-6.843246428914353","-6.843246428914353","-6.843246428914353","-12.430243441952518","-12.430243441952518","-12.430243441952518","-7.388636563635819","-7.388636563635819","-7.388636563635819"
"7000","-4.191180620726657","-4.191180620726657","-4.191180620726657","-5.578445992762611","-5.578445992762611","-5.578445992762611","-2.672490126724254","-2.672490126724254","-2.672490126724254","-4.642921036291041","-4.642921036291041","-4.642921036291041","-4.748126022723479","-4.748126022723479","-4.748126022723479","-4.457746044251568","-4.457746044251568","-4.457746044251568","-4.1142502257968845","-4.1142502257968845","-4.1142502257968845","-5.646822338663021","-5.646822338663021","-5.646822338663021","-10.733881308369345","-10.733881308369345","-10.733881308369345","-4.659279871974288","-4.659279871974288","-4.659279871974288"
"7500","-7.073528698035405","-7.073528698035405","-7.073528698035405","-2.4791231549406993","-2.4791231549406993","-2.4791231549406993","-5.337464884611072","-5.337464884611072","-5.337464884611072","-4.356935558351014","-4.356935558351014","-4.356935558351014","-5.677127795069982","-5.677127795069982","-5.677127795069982","-6.579198246474187","-6.579198246474187","-6.579198246474187","-4.683621665263591","-4.683621665263591","-4.683621665263591","-4.2663559055811255","-4.2663559055811255","-4.2663559055811255","-4.945610595279009","-4.945610595279009","-4.945610595279009","-3.7745022667154133","-3.7745022667154133","-3.7745022667154133"
"8000","-3.0004820588504044","-3.0004820588504044","-3.0004820588504044","-2.158851762231524","-2.158851762231524","-2.158851762231524","-2.3338685793030494","-2.3338685793030494","-2.3338685793030494","-6.0170981045340755","-6.0170981045340755","-6.0170981045340755","-6.186082099397952","-6.186082099397952","-6.186082099397952","-3.487179457747709","-3.487179457747709","-3.487179457747709","-2.805024642675655","-2.805024642675655","-2.805024642675655","-2.9810012652060403","-2.9810012652060403","-2.9810012652060403","-5.44171865867074","-5.44171865867074","-5.44171865867074","-5.438052582436688","-5.438052582436688","-5.438052582436688"
"8500","-2.988024686944439","-2.988024686944439","-2.988024686944439","-3.876889426333063","-3.876889426333063","-3.876889426333063","-7.766571446882972","-7.766571446882972","-7.766571446882972","-3.4189452836599847","-3.4189452836599847","-3.4189452836599847","-4.794314916744338","-4.794314916744338","-4.794314916744338","-2.950524118404776","-2.950524118404776","-2.950524118404776","-2.5853725163610783","-2.5853725163610783","-2.5853725163610783","-3.254890303851583","-3.254890303851583","-3.254890303851583","-4.181262588429803","-4.181262588429803","-4.181262588429803","-4.232197847590939","-4.232197847590939","-4.232197847590939"
"9000","-4.604246078690471","-4.604246078690471","-4.604246078690471","-5.009592557471457","-5.009592557471457","-5.009592557471457","-2.3105303045625307","-2.3105303045625307","-2.3105303045625307","-3.911390473858675","-3.911390473858675","-3.911390473858675","-4.095133193639692","-4.095133193639692","-4.095133193639692","-2.595216057501976","-2.595216057501976","-2.595216057501976","-4.392420059528457","-4.392420059528457","-4.392420059528457","-2.948163715430689","-2.948163715430689","-2.948163715430689","-4.738818058164886","-4.738818058164886","-4.738818058164886","-3.3191083203648075","-3.3191083203648075","-3.3191083203648075"
"9500","-3.4250806325679486","-3.4250806325679486","-3.4250806325679486","-3.1705632981415683","-3.1705632981415683","-3.1705632981415683","-1.8773328314198647","-1.8773328314198647","-1.8773328314198647","-2.378704339804912","-2.378704339804912","-2.378704339804912","-5.628745768460573","-5.628745768460573","-5.628745768460573","-3.4764247764088396","-3.4764247764088396","-3.4764247764088396","-3.654847388652597","-3.654847388652597","-3.654847388652597","-2.29276615889792","-2.29276615889792","-2.29276615889792","-3.5344394576380935","-3.5344394576380935","-3.5344394576380935","-4.269115368425167","-4.269115368425167","-4.269115368425167"
"10000","-4.090974907935629","-4.090974907935629","-4.090974907935629","-2.347195893810494","-2.347195893810494","-2.347195893810494","-3.130545583797125","-3.130545583797125","-3.130545583797125","-4.067288049090804","-4.067288049090804","-4.067288049090804","-5.004568204766796","-5.004568204766796","-5.004568204766796","-3.0731331796634915","-3.0731331796634915","-3.0731331796634915","-2.821764974762984","-2.821764974762984","-2.821764974762984","-3.5012985612882694","-3.5012985612882694","-3.5012985612882694","-2.521033772930176","-2.521033772930176","-2.521033772930176","-2.79568207731979","-2.79568207731979","-2.79568207731979"
"10500","-7.848473805599288","-7.848473805599288","-7.848473805599288","-4.619226931220814","-4.619226931220814","-4.619226931220814","-2.4776885626188574","-2.4776885626188574","-2.4776885626188574","-3.4160299982033195","-3.4160299982033195","-3.4160299982033195","-4.561891165473091","-4.561891165473091","-4.561891165473091","-3.9232194965629956","-3.9232194965629956","-3.9232194965629956","-5.665410822410673","-5.665410822410673","-5.665410822410673","-4.150642832326982","-4.150642832326982","-4.150642832326982","-2.73430277311973","-2.73430277311973","-2.73430277311973","-3.959361162012179","-3.959361162012179","-3.959361162012179"
"11000","-2.6421034912283976","-2.6421034912283976","-2.6421034912283976","-2.4139517721299297","-2.4139517721299297","-2.4139517721299297","-2.644478025835528","-2.644478025835528","-2.644478025835528","-3.1072264331626274","-3.1072264331626274","-3.1072264331626274","-5.843910419417494","-5.843910419417494","-5.843910419417494","-3.086224586446241","-3.086224586446241","-3.086224586446241","-2.1382016352747515","-2.1382016352747515","-2.1382016352747515","-5.8981105897544","-5.8981105897544","-5.8981105897544","-4.225609462297757","-4.225609462297757","-4.225609462297757","-3.6432188061327286","-3.6432188061327286","-3.6432188061327286"
"11500","-4.142498888301412","-4.142498888301412","-4.142498888301412","-3.6143714574749195","-3.6143714574749195","-3.6143714574749195","-2.5126037306614406","-2.5126037306614406","-2.5126037306614406","-4.789535409676576","-4.789535409676576","-4.789535409676576","-3.6233581246913262","-3.6233581246913262","-3.6233581246913262","-2.771034174128084","-2.771034174128084","-2.771034174128084","-3.390370671605248","-3.390370671605248","-3.390370671605248","-2.3772024313287297","-2.3772024313287297","-2.3772024313287297","-4.175650920261871","-4.175650920261871","-4.175650920261871","-2.4686315013640403","-2.4686315013640403","-2.4686315013640403"
"12000","-3.435490080300638","-3.435490080300638","-3.435490080300638","-2.3909970759869466","-2.3909970759869466","-2.3909970759869466","-2.4109668564182654","-2.4109668564182654","-2.4109668564182654","-2.876981194529988","-2.876981194529988","-2.876981194529988","-5.333822619265188","-5.333822619265188","-5.333822619265188","-3.3061281394962663","-3.3061281394962663","-3.3061281394962663","-3.308021716465137","-3.308021716465137","-3.308021716465137","-3.9561504428031866","-3.9561504428031866","-3.9561504428031866","-7.895985725044234","-7.895985725044234","-7.895985725044234","-3.255519043108806","-3.255519043108806","-3.255519043108806"
"12500","-4.830859423674925","-4.830859423674925","-4.830859423674925","-1.7162026941925734","-1.7162026941925734","-1.7162026941925734","-3.8599311626235417","-3.8599311626235417","-3.8599311626235417","-5.488112690552441","-5.488112690552441","-5.488112690552441","-5.2920989957130855","-5.2920989957130855","-5.2920989957130855","-2.4004531554612223","-2.4004531554612223","-2.4004531554612223","-1.931929503412483","-1.931929503412483","-1.931929503412483","-3.541023687905941","-3.541023687905941","-3.541023687905941","-3.837997099298699","-3.837997099298699","-3.837997099298699","-2.445997060599016","-2.445997060599016","-2.445997060599016"
"13000","-2.836134807604103","-2.836134807604103","-2.836134807604103","-3.941704346101358","-3.941704346101358","-3.941704346101358","-2.3391917161003697","-2.3391917161003697","-2.3391917161003697","-3.4657821061581258","-3.4657821061581258","-3.4657821061581258","-2.721051971568565","-2.721051971568565","-2.721051971568565","-1.772506155333555","-1.772506155333555","-1.772506155333555","-2.0159607606765255","-2.0159607606765255","-2.0159607606765255","-4.452583285203323","-4.452583285203323","-4.452583285203323","-3.520292537519263","-3.520292537519263","-3.520292537519263","-3.313085788034543","-3.313085788034543","-3.313085788034543"
"13500","-3.323856949973712","-3.323856949973712","-3.323856949973712","-2.6377517765055325","-2.6377517765055325","-2.6377517765055325","-2.5378858871835996","-2.5378858871835996","-2.5378858871835996","-2.3995320464111316","-2.3995320464111316","-2.3995320464111316","-2.301789623209113","-2.301789623209113","-2.301789623209113","-1.8052551998388668","-1.8052551998388668","-1.8052551998388668","-4.16301631538753","-4.16301631538753","-4.16301631538753","-3.4566817899865634","-3.4566817899865634","-3.4566817899865634","-2.7397314484134383","-2.7397314484134383","-2.7397314484134383","-4.355936680845591","-4.355936680845591","-4.355936680845591"
"14000","-3.377817056388069","-3.377817056388069","-3.377817056388069","-2.444616379657687","-2.444616379657687","-2.444616379657687","-2.0534385925063843","-2.0534385925063843","-2.0534385925063843","-3.062288734196305","-3.062288734196305","-3.062288734196305","-4.016767903190895","-4.016767903190895","-4.016767903190895","-1.3310137648762257","-1.3310137648762257","-1.3310137648762257","-4.845207781366811","-4.845207781366811","-4.845207781366811","-2.8785486116680508","-2.8785486116680508","-2.8785486116680508","-3.097707333961933","-3.097707333961933","-3.097707333961933","-2.8085903157097407","-2.8085903157097407","-2.8085903157097407"
"14500","-7.409714362730769","-7.409714362730769","-7.409714362730769","-2.3502166036080316","-2.3502166036080316","-2.3502166036080316","-2.2988232191863993","-2.2988232191863993","-2.2988232191863993","-2.7133536838931556","-2.7133536838931556","-2.7133536838931556","-2.378826463128739","-2.378826463128739","-2.378826463128739","-1.3993400604803372","-1.3993400604803372","-1.3993400604803372","-2.880102629126658","-2.880102629126658","-2.880102629126658","-3.5761160316684437","-3.5761160316684437","-3.5761160316684437","-2.9419970463264473","-2.9419970463264473","-2.9419970463264473","-2.779053684087979","-2.779053684087979","-2.779053684087979"
"15000","-3.766324595247049","-3.766324595247049","-3.766324595247049","-1.8427830707649082","-1.8427830707649082","-1.8427830707649082","-2.008357457629205","-2.008357457629205","-2.008357457629205","-1.8480349746131786","-1.8480349746131786","-1.8480349746131786","-2.082171595175189","-2.082171595175189","-2.082171595175189","-1.5699541794322462","-1.5699541794322462","-1.5699541794322462","-2.601972329294938","-2.601972329294938","-2.601972329294938","-2.8959904364449054","-2.8959904364449054","-2.8959904364449054","-2.534768625160523","-2.534768625160523","-2.534768625160523","-5.083142441451566","-5.083142441451566","-5.083142441451566"
"15500","-1.9583059143501884","-1.9583059143501884","-1.9583059143501884","-2.2064422717753986","-2.2064422717753986","-2.2064422717753986","-1.384213787180149","-1.384213787180149","-1.384213787180149","-2.241758168397099","-2.241758168397099","-2.241758168397099","-1.691700314728367","-1.691700314728367","-1.691700314728367","-2.749808752520569","-2.749808752520569","-2.749808752520569","-1.9723851425898986","-1.9723851425898986","-1.9723851425898986","-2.312892291751526","-2.312892291751526","-2.312892291751526","-3.8233051680362635","-3.8233051680362635","-3.8233051680362635","-2.993183244788945","-2.993183244788945","-2.993183244788945"
"16000","-2.061030833816602","-2.061030833816602","-2.061030833816602","-2.92124254204388","-2.92124254204388","-2.92124254204388","-1.5357911834233018","-1.5357911834233018","-1.5357911834233018","-2.431820872781192","-2.431820872781192","-2.431820872781192","-1.849118560382126","-1.849118560382126","-1.849118560382126","-2.8775417029137444","-2.8775417029137444","-2.8775417029137444","-2.1413140867811054","-2.1413140867811054","-2.1413140867811054","-1.3260954826730713","-1.3260954826730713","-1.3260954826730713","-1.6458601027968682","-1.6458601027968682","-1.6458601027968682","-2.350338895370018","-2.350338895370018","-2.350338895370018"
"16500","-1.745007851917085","-1.745007851917085","-1.745007851917085","-1.6532645069055474","-1.6532645069055474","-1.6532645069055474","-1.565445430476014","-1.565445430476014","-1.565445430476014","-1.8938607889223344","-1.8938607889223344","-1.8938607889223344","-2.1001149367725485","-2.1001149367725485","-2.1001149367725485","-1.528827765377526","-1.528827765377526","-1.528827765377526","-1.7118500071687557","-1.7118500071687557","-1.7118500071687557","-1.887516485931029","-1.887516485931029","-1.887516485931029","-1.64667111452354","-1.64667111452354","-1.64667111452354","-1.8648579310993572","-1.8648579310993572","-1.8648579310993572"
"17000","-2.3033436993895364","-2.3033436993895364","-2.3033436993895364","-2.257815194816015","-2.257815194816015","-2.257815194816015","-1.8597558571391328","-1.8597558571391328","-1.8597558571391328","-2.816370427664049","-2.816370427664049","-2.816370427664049","-2.12805241755431","-2.12805241755431","-2.12805241755431","-2.006497402582222","-2.006497402582222","-2.006497402582222","-1.9307880360477405","-1.9307880360477405","-1.9307880360477405","-2.746208868185824","-2.746208868185824","-2.746208868185824","-2.0545473607004276","-2.0545473607004276","-2.0545473607004276","-3.8360579392166514","-3.8360579392166514","-3.8360579392166514"
"17500","-3.1075691794709184","-3.1075691794709184","-3.1075691794709184","-1.530796854235814","-1.530796854235814","-1.530796854235814","-2.885901319306769","-2.885901319306769","-2.885901319306769","-2.3431953764111344","-2.3431953764111344","-2.3431953764111344","-1.6030113490242024","-1.6030113490242024","-1.6030113490242024","-1.8318865295545657","-1.8318865295545657","-1.8318865295545657","-1.9375572150726295","-1.9375572150726295","-1.9375572150726295","-1.6503984075888933","-1.6503984075888933","-1.6503984075888933","-2.0764031917503787","-2.0764031917503787","-2.0764031917503787","-3.46250358915569","-3.46250358915569","-3.46250358915569"
"18000","-2.5342007253926018","-2.5342007253926018","-2.5342007253926018","-3.05918544124938","-3.05918544124938","-3.05918544124938","-1.556544616841856","-1.556544616841856","-1.556544616841856","-1.8251607675077253","-1.8251607675077253","-1.8251607675077253","-3.1872683167238014","-3.1872683167238014","-3.1872683167238014","-5.390697960627753","-5.390697960627753","-5.390697960627753","-2.5504845779841574","-2.5504845779841574","-2.5504845779841574","-1.8050000716559655","-1.8050000716559655","-1.8050000716559655","-1.7062375754909591","-1.7062375754909591","-1.7062375754909591","-3.461903983808572","-3.461903983808572","-3.461903983808572"
"18500","-2.797281042846075","-2.797281042846075","-2.797281042846075","-1.4383381393316668","-1.4383381393316668","-1.4383381393316668","-2.5373344809442964","-2.5373344809442964","-2.5373344809442964","-2.1673842705258286","-2.1673842705258286","-2.1673842705258286","-2.0542513337789736","-2.0542513337789736","-2.0542513337789736","-1.8996696739674774","-1.8996696739674774","-1.8996696739674774","-1.9590846199306575","-1.9590846199306575","-1.9590846199306575","-1.565939776806572","-1.565939776806572","-1.565939776806572","-3.1826725108811442","-3.1826725108811442","-3.1826725108811442","-4.136708895689395","-4.136708895689395","-4.136708895689395"
"19000","-2.797300983247861","-2.797300983247861","-2.797300983247861","-1.485636499932237","-1.485636499932237","-1.485636499932237","-2.191170395760392","-2.191170395760392","-2.191170395760392","-2.138527344045264","-2.138527344045264","-2.138527344045264","-1.7103002830768013","-1.7103002830768013","-1.7103002830768013","-5.409670997123389","-5.409670997123389","-5.409670997123389","-1.7446745418937497","-1.7446745418937497","-1.7446745418937497","-2.0080482018146855","-2.0080482018146855","-2.0080482018146855","-1.456262690373469","-1.456262690373469","-1.456262690373469","-2.0231424661330526","-2.0231424661330526","-2.0231424661330526"
"19500","-2.808358415433488","-2.808358415433488","-2.808358415433488","-2.1569286172048425","-2.1569286172048425","-2.1569286172048425","-1.951875540856279","-1.951875540856279","-1.951875540856279","-2.2526914087401937","-2.2526914087401937","-2.2526914087401937","-2.4662105905987155","-2.4662105905987155","-2.4662105905987155","-1.3736966727320161","-1.3736966727320161","-1.3736966727320161","-1.842257953941553","-1.842257953941553","-1.842257953941553","-1.9867028034732972","-1.9867028034732972","-1.9867028034732972","-1.6155611896336182","-1.6155611896336182","-1.6155611896336182","-2.136885463500527","-2.136885463500527","-2.136885463500527"
"20000","-2.7275330143240435","-2.7275330143240435","-2.7275330143240435","-1.5274955532143093","-1.5274955532143093","-1.5274955532143093","-1.47182394968636","-1.47182394968636","-1.47182394968636","-2.1078105697570346","-2.1078105697570346","-2.1078105697570346","-1.7633620840047945","-1.7633620840047945","-1.7633620840047945","-3.8898960173101846","-3.8898960173101846","-3.8898960173101846","-2.677349909248041","-2.677349909248041","-2.677349909248041","-1.922850900706603","-1.922850900706603","-1.922850900706603","-2.4660760276710505","-2.4660760276710505","-2.4660760276710505","-2.797620573753933","-2.797620573753933","-2.797620573753933"
