"Step","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"5000","-7.773196179954795","-7.773196179954795","-7.773196179954795","-10.627028134303124","-10.627028134303124","-10.627028134303124","-10.219219810992627","-10.219219810992627","-10.219219810992627","-8.392520342875681","-8.392520342875681","-8.392520342875681","-8.82885025196986","-8.82885025196986","-8.82885025196986","-6.577050280204804","-6.577050280204804","-6.577050280204804","-6.614887753296321","-6.614887753296321","-6.614887753296321","-13.287766491472368","-13.287766491472368","-13.287766491472368","-5.288267169404949","-5.288267169404949","-5.288267169404949","-7.571077959762578","-7.571077959762578","-7.571077959762578"
"5500","-8.301710170967047","-8.301710170967047","-8.301710170967047","-9.710316883547781","-9.710316883547781","-9.710316883547781","-10.435473274640227","-10.435473274640227","-10.435473274640227","-9.72860586275517","-9.72860586275517","-9.72860586275517","-8.594728911627126","-8.594728911627126","-8.594728911627126","-7.132660508190694","-7.132660508190694","-7.132660508190694","-6.655649171513792","-6.655649171513792","-6.655649171513792","-9.82046692752424","-9.82046692752424","-9.82046692752424","-7.106476102555926","-7.106476102555926","-7.106476102555926","-6.668259490921587","-6.668259490921587","-6.668259490921587"
"6000","-6.805941695609401","-6.805941695609401","-6.805941695609401","-6.619805363709668","-6.619805363709668","-6.619805363709668","-10.453086872969287","-10.453086872969287","-10.453086872969287","-10.58377907627506","-10.58377907627506","-10.58377907627506","-7.57595475210896","-7.57595475210896","-7.57595475210896","-5.28718441891157","-5.28718441891157","-5.28718441891157","-6.025832247367053","-6.025832247367053","-6.025832247367053","-8.00288812287226","-8.00288812287226","-8.00288812287226","-6.190127632588509","-6.190127632588509","-6.190127632588509","-5.326409200609609","-5.326409200609609","-5.326409200609609"
"6500","-4.829125513847921","-4.829125513847921","-4.829125513847921","-7.9482710266983645","-7.9482710266983645","-7.9482710266983645","-12.194023938200488","-12.194023938200488","-12.194023938200488","-6.645621986273855","-6.645621986273855","-6.645621986273855","-10.508872562130271","-10.508872562130271","-10.508872562130271","-4.691483389570903","-4.691483389570903","-4.691483389570903","-5.1291354699919225","-5.1291354699919225","-5.1291354699919225","-12.10062395438793","-12.10062395438793","-12.10062395438793","-11.308284218597874","-11.308284218597874","-11.308284218597874","-5.526906944072293","-5.526906944072293","-5.526906944072293"
"7000","-7.514055065629529","-7.514055065629529","-7.514055065629529","-9.472794940777531","-9.472794940777531","-9.472794940777531","-9.975683607341203","-9.975683607341203","-9.975683607341203","-3.99600429898193","-3.99600429898193","-3.99600429898193","-5.836810982770474","-5.836810982770474","-5.836810982770474","-5.523530259685383","-5.523530259685383","-5.523530259685383","-4.870223556344483","-4.870223556344483","-4.870223556344483","-10.927439843268512","-10.927439843268512","-10.927439843268512","-4.37725964011562","-4.37725964011562","-4.37725964011562","-6.0860605934537","-6.0860605934537","-6.0860605934537"
"7500","-7.26582927843039","-7.26582927843039","-7.26582927843039","-6.382208063445338","-6.382208063445338","-6.382208063445338","-8.966943119736408","-8.966943119736408","-8.966943119736408","-4.9437160461595795","-4.9437160461595795","-4.9437160461595795","-9.576484896281288","-9.576484896281288","-9.576484896281288","-3.295033462851569","-3.295033462851569","-3.295033462851569","-4.53447301923118","-4.53447301923118","-4.53447301923118","-5.564896773891045","-5.564896773891045","-5.564896773891045","-4.569146241769838","-4.569146241769838","-4.569146241769838","-6.898014081380228","-6.898014081380228","-6.898014081380228"
"8000","-5.659727505121006","-5.659727505121006","-5.659727505121006","-5.026629354479753","-5.026629354479753","-5.026629354479753","-7.217495585659208","-7.217495585659208","-7.217495585659208","-6.200301410716475","-6.200301410716475","-6.200301410716475","-5.468257708126482","-5.468257708126482","-5.468257708126482","-3.6249437073156523","-3.6249437073156523","-3.6249437073156523","-4.181646176242753","-4.181646176242753","-4.181646176242753","-5.364928432221786","-5.364928432221786","-5.364928432221786","-5.075969821675605","-5.075969821675605","-5.075969821675605","-6.671285389992143","-6.671285389992143","-6.671285389992143"
"8500","-4.0655502416395795","-4.0655502416395795","-4.0655502416395795","-6.4844174215218375","-6.4844174215218375","-6.4844174215218375","-9.529310822429737","-9.529310822429737","-9.529310822429737","-4.617246772625721","-4.617246772625721","-4.617246772625721","-5.794912462586334","-5.794912462586334","-5.794912462586334","-4.9776382493925375","-4.9776382493925375","-4.9776382493925375","-4.165890289984333","-4.165890289984333","-4.165890289984333","-4.959392052115639","-4.959392052115639","-4.959392052115639","-4.852268623355599","-4.852268623355599","-4.852268623355599","-5.3914542483790315","-5.3914542483790315","-5.3914542483790315"
"9000","-4.219114804399402","-4.219114804399402","-4.219114804399402","-5.19009223141064","-5.19009223141064","-5.19009223141064","-7.3345515672061286","-7.3345515672061286","-7.3345515672061286","-4.107919959754833","-4.107919959754833","-4.107919959754833","-9.646181271809834","-9.646181271809834","-9.646181271809834","-4.926665652869896","-4.926665652869896","-4.926665652869896","-5.7758523665858075","-5.7758523665858075","-5.7758523665858075","-6.462478102905353","-6.462478102905353","-6.462478102905353","-3.5792584540165526","-3.5792584540165526","-3.5792584540165526","-4.002065492625682","-4.002065492625682","-4.002065492625682"
"9500","-3.183831018454236","-3.183831018454236","-3.183831018454236","-6.67879151303279","-6.67879151303279","-6.67879151303279","-5.352619073458539","-5.352619073458539","-5.352619073458539","-5.791993083941851","-5.791993083941851","-5.791993083941851","-5.402371227955766","-5.402371227955766","-5.402371227955766","-5.0949831772811","-5.0949831772811","-5.0949831772811","-3.2883716777856344","-3.2883716777856344","-3.2883716777856344","-3.17761410185525","-3.17761410185525","-3.17761410185525","-3.525340641864841","-3.525340641864841","-3.525340641864841","-3.851272263146955","-3.851272263146955","-3.851272263146955"
"10000","-3.598268571750988","-3.598268571750988","-3.598268571750988","-3.9902852387428434","-3.9902852387428434","-3.9902852387428434","-3.7840536609216278","-3.7840536609216278","-3.7840536609216278","-3.157304470063016","-3.157304470063016","-3.157304470063016","-5.122769072432069","-5.122769072432069","-5.122769072432069","-4.651075377443529","-4.651075377443529","-4.651075377443529","-3.4712057904158073","-3.4712057904158073","-3.4712057904158073","-3.8069382097047595","-3.8069382097047595","-3.8069382097047595","-3.044338892272961","-3.044338892272961","-3.044338892272961","-4.416821149800074","-4.416821149800074","-4.416821149800074"
"10500","-5.059464521986355","-5.059464521986355","-5.059464521986355","-5.815232478116712","-5.815232478116712","-5.815232478116712","-4.968100921283066","-4.968100921283066","-4.968100921283066","-5.227025131680091","-5.227025131680091","-5.227025131680091","-6.333811669805718","-6.333811669805718","-6.333811669805718","-4.101921925585443","-4.101921925585443","-4.101921925585443","-5.433730701498737","-5.433730701498737","-5.433730701498737","-4.508889772197541","-4.508889772197541","-4.508889772197541","-3.5651746574744267","-3.5651746574744267","-3.5651746574744267","-3.4807206692245893","-3.4807206692245893","-3.4807206692245893"
"11000","-4.001398683636887","-4.001398683636887","-4.001398683636887","-4.727212447031507","-4.727212447031507","-4.727212447031507","-2.9339825671235786","-2.9339825671235786","-2.9339825671235786","-4.478491975760364","-4.478491975760364","-4.478491975760364","-6.422426728569603","-6.422426728569603","-6.422426728569603","-5.1927263246617805","-5.1927263246617805","-5.1927263246617805","-3.3103503577647286","-3.3103503577647286","-3.3103503577647286","-3.781544663242891","-3.781544663242891","-3.781544663242891","-4.245226158364032","-4.245226158364032","-4.245226158364032","-4.161831303642134","-4.161831303642134","-4.161831303642134"
"11500","-3.975311942830044","-3.975311942830044","-3.975311942830044","-3.79841719708391","-3.79841719708391","-3.79841719708391","-4.03706949319095","-4.03706949319095","-4.03706949319095","-5.779138205702373","-5.779138205702373","-5.779138205702373","-4.434813334575441","-4.434813334575441","-4.434813334575441","-4.230343509676331","-4.230343509676331","-4.230343509676331","-3.1581576065310046","-3.1581576065310046","-3.1581576065310046","-3.0182058293227696","-3.0182058293227696","-3.0182058293227696","-3.9821810523885732","-3.9821810523885732","-3.9821810523885732","-3.495375989819924","-3.495375989819924","-3.495375989819924"
"12000","-3.8230783623807865","-3.8230783623807865","-3.8230783623807865","-5.192750060979045","-5.192750060979045","-5.192750060979045","-3.165959768301547","-3.165959768301547","-3.165959768301547","-4.563039003138438","-4.563039003138438","-4.563039003138438","-3.6341787307125535","-3.6341787307125535","-3.6341787307125535","-5.21098195193697","-5.21098195193697","-5.21098195193697","-2.9487003104918244","-2.9487003104918244","-2.9487003104918244","-4.529103725375726","-4.529103725375726","-4.529103725375726","-3.180701441614594","-3.180701441614594","-3.180701441614594","-3.18532551248947","-3.18532551248947","-3.18532551248947"
"12500","-2.865328680152656","-2.865328680152656","-2.865328680152656","-4.351133116854181","-4.351133116854181","-4.351133116854181","-2.898193579400678","-2.898193579400678","-2.898193579400678","-3.024909832858394","-3.024909832858394","-3.024909832858394","-4.934292289740421","-4.934292289740421","-4.934292289740421","-3.6585516095908175","-3.6585516095908175","-3.6585516095908175","-5.359646141058159","-5.359646141058159","-5.359646141058159","-4.3621130522386435","-4.3621130522386435","-4.3621130522386435","-4.121158350614979","-4.121158350614979","-4.121158350614979","-3.263991208686103","-3.263991208686103","-3.263991208686103"
"13000","-2.7954312754125015","-2.7954312754125015","-2.7954312754125015","-2.425068582022413","-2.425068582022413","-2.425068582022413","-3.91278780714046","-3.91278780714046","-3.91278780714046","-3.9232389225926974","-3.9232389225926974","-3.9232389225926974","-5.333029504624086","-5.333029504624086","-5.333029504624086","-5.545732701277553","-5.545732701277553","-5.545732701277553","-3.852659768980567","-3.852659768980567","-3.852659768980567","-4.425444442242599","-4.425444442242599","-4.425444442242599","-3.2694460498659828","-3.2694460498659828","-3.2694460498659828","-3.9414630840369242","-3.9414630840369242","-3.9414630840369242"
"13500","-4.4457442467213","-4.4457442467213","-4.4457442467213","-5.437581918385771","-5.437581918385771","-5.437581918385771","-4.674396811338552","-4.674396811338552","-4.674396811338552","-3.3818801072944416","-3.3818801072944416","-3.3818801072944416","-5.188697125551507","-5.188697125551507","-5.188697125551507","-3.6228494476396995","-3.6228494476396995","-3.6228494476396995","-3.1406765903733813","-3.1406765903733813","-3.1406765903733813","-3.699533661151695","-3.699533661151695","-3.699533661151695","-2.6429746086593218","-2.6429746086593218","-2.6429746086593218","-2.540209307017708","-2.540209307017708","-2.540209307017708"
"14000","-4.705112754663622","-4.705112754663622","-4.705112754663622","-4.979963358853988","-4.979963358853988","-4.979963358853988","-4.691807050727571","-4.691807050727571","-4.691807050727571","-4.524472244972841","-4.524472244972841","-4.524472244972841","-2.612871525612513","-2.612871525612513","-2.612871525612513","-3.3475920726914516","-3.3475920726914516","-3.3475920726914516","-3.8925184119654785","-3.8925184119654785","-3.8925184119654785","-4.414747617555516","-4.414747617555516","-4.414747617555516","-3.9210884412802023","-3.9210884412802023","-3.9210884412802023","-3.7171255474168334","-3.7171255474168334","-3.7171255474168334"
"14500","-2.5038635378498832","-2.5038635378498832","-2.5038635378498832","-4.825905070451084","-4.825905070451084","-4.825905070451084","-4.3870102108048235","-4.3870102108048235","-4.3870102108048235","-4.889210775363625","-4.889210775363625","-4.889210775363625","-4.338127825135357","-4.338127825135357","-4.338127825135357","-4.438978281730202","-4.438978281730202","-4.438978281730202","-2.9645265763840327","-2.9645265763840327","-2.9645265763840327","-5.537310825814141","-5.537310825814141","-5.537310825814141","-3.1783056153075906","-3.1783056153075906","-3.1783056153075906","-2.8628235660801318","-2.8628235660801318","-2.8628235660801318"
"15000","-3.0479309425268566","-3.0479309425268566","-3.0479309425268566","-4.057112504502021","-4.057112504502021","-4.057112504502021","-4.977063646933194","-4.977063646933194","-4.977063646933194","-3.783211216422886","-3.783211216422886","-3.783211216422886","-4.92842951709031","-4.92842951709031","-4.92842951709031","-3.1853971392682845","-3.1853971392682845","-3.1853971392682845","-4.2414890738752575","-4.2414890738752575","-4.2414890738752575","-4.328923181387625","-4.328923181387625","-4.328923181387625","-2.7147821789921154","-2.7147821789921154","-2.7147821789921154","-2.7936323700428884","-2.7936323700428884","-2.7936323700428884"
"15500","-3.898767508676373","-3.898767508676373","-3.898767508676373","-3.093823521541557","-3.093823521541557","-3.093823521541557","-5.3102512456566995","-5.3102512456566995","-5.3102512456566995","-3.0315991568628204","-3.0315991568628204","-3.0315991568628204","-4.054054821211063","-4.054054821211063","-4.054054821211063","-4.100187403017707","-4.100187403017707","-4.100187403017707","-4.3034560001207245","-4.3034560001207245","-4.3034560001207245","-4.143241215249802","-4.143241215249802","-4.143241215249802","-3.017220432959065","-3.017220432959065","-3.017220432959065","-2.1400743868555785","-2.1400743868555785","-2.1400743868555785"
"16000","-4.209941001766994","-4.209941001766994","-4.209941001766994","-2.873899867492817","-2.873899867492817","-2.873899867492817","-2.222170823462382","-2.222170823462382","-2.222170823462382","-3.8901328156393014","-3.8901328156393014","-3.8901328156393014","-4.301051187966744","-4.301051187966744","-4.301051187966744","-4.289353810754832","-4.289353810754832","-4.289353810754832","-4.122802044837778","-4.122802044837778","-4.122802044837778","-6.872754997878585","-6.872754997878585","-6.872754997878585","-2.7747493515072863","-2.7747493515072863","-2.7747493515072863","-3.6106071560274593","-3.6106071560274593","-3.6106071560274593"
"16500","-5.774396426652596","-5.774396426652596","-5.774396426652596","-3.949165034380505","-3.949165034380505","-3.949165034380505","-2.3642121141319032","-2.3642121141319032","-2.3642121141319032","-3.3647079882026296","-3.3647079882026296","-3.3647079882026296","-5.206263575364983","-5.206263575364983","-5.206263575364983","-3.830756160744702","-3.830756160744702","-3.830756160744702","-3.3240089316539105","-3.3240089316539105","-3.3240089316539105","-5.27013380869637","-5.27013380869637","-5.27013380869637","-3.3121172797657756","-3.3121172797657756","-3.3121172797657756","-2.4912407954504743","-2.4912407954504743","-2.4912407954504743"
"17000","-3.114750151486578","-3.114750151486578","-3.114750151486578","-3.1681760954565186","-3.1681760954565186","-3.1681760954565186","-2.821337751073604","-2.821337751073604","-2.821337751073604","-6.549106230732979","-6.549106230732979","-6.549106230732979","-4.6857745711521614","-4.6857745711521614","-4.6857745711521614","-2.8845639137679058","-2.8845639137679058","-2.8845639137679058","-2.9959248750449428","-2.9959248750449428","-2.9959248750449428","-3.422545517263555","-3.422545517263555","-3.422545517263555","-2.308850648616289","-2.308850648616289","-2.308850648616289","-3.1221193879128597","-3.1221193879128597","-3.1221193879128597"
"17500","-3.6335184624392634","-3.6335184624392634","-3.6335184624392634","-3.168015288464031","-3.168015288464031","-3.168015288464031","-2.5958275159387965","-2.5958275159387965","-2.5958275159387965","-2.328065899371377","-2.328065899371377","-2.328065899371377","-4.015117171871669","-4.015117171871669","-4.015117171871669","-3.5724947223290364","-3.5724947223290364","-3.5724947223290364","-4.35821113638313","-4.35821113638313","-4.35821113638313","-4.408421982689365","-4.408421982689365","-4.408421982689365","-2.342163071226047","-2.342163071226047","-2.342163071226047","-3.1523618656885524","-3.1523618656885524","-3.1523618656885524"
"18000","-3.9866624200804615","-3.9866624200804615","-3.9866624200804615","-2.166319676405702","-2.166319676405702","-2.166319676405702","-4.447894858680577","-4.447894858680577","-4.447894858680577","-3.765887136330112","-3.765887136330112","-3.765887136330112","-3.0844279762047657","-3.0844279762047657","-3.0844279762047657","-3.448145360615996","-3.448145360615996","-3.448145360615996","-2.6506718279564843","-2.6506718279564843","-2.6506718279564843","-3.400121408679442","-3.400121408679442","-3.400121408679442","-2.777551423253217","-2.777551423253217","-2.777551423253217","-3.9002496972416436","-3.9002496972416436","-3.9002496972416436"
"18500","-3.2163574935757935","-3.2163574935757935","-3.2163574935757935","-4.629987236584297","-4.629987236584297","-4.629987236584297","-2.946161384933847","-2.946161384933847","-2.946161384933847","-2.46000784201964","-2.46000784201964","-2.46000784201964","-3.3864843556060196","-3.3864843556060196","-3.3864843556060196","-2.4781639459978284","-2.4781639459978284","-2.4781639459978284","-2.5737842854281836","-2.5737842854281836","-2.5737842854281836","-3.6574951040921233","-3.6574951040921233","-3.6574951040921233","-2.196902574327376","-2.196902574327376","-2.196902574327376","-3.692071178335803","-3.692071178335803","-3.692071178335803"
"19000","-2.9526836811831627","-2.9526836811831627","-2.9526836811831627","-3.9129929733376123","-3.9129929733376123","-3.9129929733376123","-3.00798701678439","-3.00798701678439","-3.00798701678439","-3.173633792066782","-3.173633792066782","-3.173633792066782","-2.7887757997531724","-2.7887757997531724","-2.7887757997531724","-4.043319132134291","-4.043319132134291","-4.043319132134291","-2.2963465223570045","-2.2963465223570045","-2.2963465223570045","-3.269998973558132","-3.269998973558132","-3.269998973558132","-2.884088910991207","-2.884088910991207","-2.884088910991207","-3.4724119705137126","-3.4724119705137126","-3.4724119705137126"
"19500","-2.267808940817667","-2.267808940817667","-2.267808940817667","-2.5054736974295135","-2.5054736974295135","-2.5054736974295135","-2.5011683244367218","-2.5011683244367218","-2.5011683244367218","-3.4093692378193987","-3.4093692378193987","-3.4093692378193987","-2.717130922725858","-2.717130922725858","-2.717130922725858","-2.3284239650000584","-2.3284239650000584","-2.3284239650000584","-2.2912749891404234","-2.2912749891404234","-2.2912749891404234","-3.0674564876585686","-3.0674564876585686","-3.0674564876585686","-4.199534501923532","-4.199534501923532","-4.199534501923532","-3.129046885104818","-3.129046885104818","-3.129046885104818"
"20000","-2.4887666054252553","-2.4887666054252553","-2.4887666054252553","-4.240006462840377","-4.240006462840377","-4.240006462840377","-3.0420925295282637","-3.0420925295282637","-3.0420925295282637","-3.2690047233871775","-3.2690047233871775","-3.2690047233871775","-2.4914644180801035","-2.4914644180801035","-2.4914644180801035","-3.4375298278881594","-3.4375298278881594","-3.4375298278881594","-2.5271313563051074","-2.5271313563051074","-2.5271313563051074","-2.418112224458697","-2.418112224458697","-2.418112224458697","-2.969002583246959","-2.969002583246959","-2.969002583246959","-2.69936283731189","-2.69936283731189","-2.69936283731189"
