"Step","DDPG_TAAC_FetchReachDense-v4_9 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_8 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_7 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_6 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_5 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_4 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_3 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_2 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_1 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_0 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"5000","-3.6041495424520305","-3.6041495424520305","-3.6041495424520305","-4.8157166893446455","-4.8157166893446455","-4.8157166893446455","-4.272673016294983","-4.272673016294983","-4.272673016294983","-2.815096106701712","-2.815096106701712","-2.815096106701712","-3.6738336066825696","-3.6738336066825696","-3.6738336066825696","-2.957838446126078","-2.957838446126078","-2.957838446126078","-9.788545865851109","-9.788545865851109","-9.788545865851109","-2.2685354134053433","-2.2685354134053433","-2.2685354134053433","-2.3897772801430937","-2.3897772801430937","-2.3897772801430937","-24.083239645716272","-24.083239645716272","-24.083239645716272"
"5500","-2.9948292687682914","-2.9948292687682914","-2.9948292687682914","-4.535314408529655","-4.535314408529655","-4.535314408529655","-4.380480485473806","-4.380480485473806","-4.380480485473806","-1.9053199520608382","-1.9053199520608382","-1.9053199520608382","-3.7283095948135925","-3.7283095948135925","-3.7283095948135925","-2.8252017362074353","-2.8252017362074353","-2.8252017362074353","-5.108586658001816","-5.108586658001816","-5.108586658001816","-3.009110750735384","-3.009110750735384","-3.009110750735384","-2.2290892484041516","-2.2290892484041516","-2.2290892484041516","-28.006095691233508","-28.006095691233508","-28.006095691233508"
"6000","-2.6061039162591397","-2.6061039162591397","-2.6061039162591397","-3.56716950559719","-3.56716950559719","-3.56716950559719","-4.391857694238259","-4.391857694238259","-4.391857694238259","-2.20347764255379","-2.20347764255379","-2.20347764255379","-3.6337370497274355","-3.6337370497274355","-3.6337370497274355","-2.4341384894255227","-2.4341384894255227","-2.4341384894255227","-3.320297331372867","-3.320297331372867","-3.320297331372867","-2.2502975165881898","-2.2502975165881898","-2.2502975165881898","-2.0834145330087863","-2.0834145330087863","-2.0834145330087863","-45.137340013676116","-45.137340013676116","-45.137340013676116"
"6500","-2.4522161193069354","-2.4522161193069354","-2.4522161193069354","-4.004672268399342","-4.004672268399342","-4.004672268399342","-4.07207784597565","-4.07207784597565","-4.07207784597565","-2.284339733303641","-2.284339733303641","-2.284339733303641","-3.959479540504392","-3.959479540504392","-3.959479540504392","-2.8954957492615216","-2.8954957492615216","-2.8954957492615216","-3.8732260426528833","-3.8732260426528833","-3.8732260426528833","-2.055352823352575","-2.055352823352575","-2.055352823352575","-2.649334629632633","-2.649334629632633","-2.649334629632633","-34.299621752359286","-34.299621752359286","-34.299621752359286"
"7000","-2.2851723304344667","-2.2851723304344667","-2.2851723304344667","-3.158310870875514","-3.158310870875514","-3.158310870875514","-4.436580248228337","-4.436580248228337","-4.436580248228337","-2.578690321173314","-2.578690321173314","-2.578690321173314","-3.1833861126444005","-3.1833861126444005","-3.1833861126444005","-3.2218576456231864","-3.2218576456231864","-3.2218576456231864","-2.9971731702337356","-2.9971731702337356","-2.9971731702337356","-1.864569099597124","-1.864569099597124","-1.864569099597124","-2.765454381163164","-2.765454381163164","-2.765454381163164","-15.682565919729734","-15.682565919729734","-15.682565919729734"
"7500","-3.414170603750238","-3.414170603750238","-3.414170603750238","-3.591590846144615","-3.591590846144615","-3.591590846144615","-3.6345725373741167","-3.6345725373741167","-3.6345725373741167","-2.300513883029626","-2.300513883029626","-2.300513883029626","-3.403898170566106","-3.403898170566106","-3.403898170566106","-2.2468717583531075","-2.2468717583531075","-2.2468717583531075","-2.2353531080008366","-2.2353531080008366","-2.2353531080008366","-2.330991143980683","-2.330991143980683","-2.330991143980683","-3.0707015313054895","-3.0707015313054895","-3.0707015313054895","-7.311742904155823","-7.311742904155823","-7.311742904155823"
"8000","-2.5308390032376074","-2.5308390032376074","-2.5308390032376074","-2.6910119060350417","-2.6910119060350417","-2.6910119060350417","-2.5981975012510334","-2.5981975012510334","-2.5981975012510334","-2.051842865722922","-2.051842865722922","-2.051842865722922","-2.9009086418065295","-2.9009086418065295","-2.9009086418065295","-2.9612335812608936","-2.9612335812608936","-2.9612335812608936","-3.2606584745681864","-3.2606584745681864","-3.2606584745681864","-2.0060424536562955","-2.0060424536562955","-2.0060424536562955","-1.713149078524291","-1.713149078524291","-1.713149078524291","-15.127900912758037","-15.127900912758037","-15.127900912758037"
"8500","-1.9661816471935203","-1.9661816471935203","-1.9661816471935203","-2.665459556805282","-2.665459556805282","-2.665459556805282","-2.815565334630257","-2.815565334630257","-2.815565334630257","-2.218586386084307","-2.218586386084307","-2.218586386084307","-2.5576276331403354","-2.5576276331403354","-2.5576276331403354","-2.8651269470842604","-2.8651269470842604","-2.8651269470842604","-3.3564218944869695","-3.3564218944869695","-3.3564218944869695","-1.7299557376006465","-1.7299557376006465","-1.7299557376006465","-2.1347514829363217","-2.1347514829363217","-2.1347514829363217","-7.984846984243957","-7.984846984243957","-7.984846984243957"
"9000","-2.476732601556968","-2.476732601556968","-2.476732601556968","-3.161757226973818","-3.161757226973818","-3.161757226973818","-3.7731406030333248","-3.7731406030333248","-3.7731406030333248","-2.1989174485934173","-2.1989174485934173","-2.1989174485934173","-2.2957260391952987","-2.2957260391952987","-2.2957260391952987","-1.933257394430258","-1.933257394430258","-1.933257394430258","-3.4186679076127113","-3.4186679076127113","-3.4186679076127113","-2.0475864365698726","-2.0475864365698726","-2.0475864365698726","-1.9330840710819064","-1.9330840710819064","-1.9330840710819064","-8.34164821006468","-8.34164821006468","-8.34164821006468"
"9500","-1.864568466254973","-1.864568466254973","-1.864568466254973","-2.248109515078867","-2.248109515078867","-2.248109515078867","-3.0455738952798583","-3.0455738952798583","-3.0455738952798583","-1.6777677048094177","-1.6777677048094177","-1.6777677048094177","-3.3444810158476024","-3.3444810158476024","-3.3444810158476024","-2.292579651772404","-2.292579651772404","-2.292579651772404","-4.358103390388285","-4.358103390388285","-4.358103390388285","-2.622510705223628","-2.622510705223628","-2.622510705223628","-1.918529832593288","-1.918529832593288","-1.918529832593288","-12.513096845238577","-12.513096845238577","-12.513096845238577"
"10000","-1.4480256760066923","-1.4480256760066923","-1.4480256760066923","-2.204476639371736","-2.204476639371736","-2.204476639371736","-1.7420830368214895","-1.7420830368214895","-1.7420830368214895","-1.7752612941067838","-1.7752612941067838","-1.7752612941067838","-3.443297376292891","-3.443297376292891","-3.443297376292891","-2.1501909418956435","-2.1501909418956435","-2.1501909418956435","-2.1878922562610352","-2.1878922562610352","-2.1878922562610352","-2.587442960478743","-2.587442960478743","-2.587442960478743","-1.8068027372980218","-1.8068027372980218","-1.8068027372980218","-7.570121905696718","-7.570121905696718","-7.570121905696718"
"10500","-1.773580186076039","-1.773580186076039","-1.773580186076039","-2.893063845672761","-2.893063845672761","-2.893063845672761","-2.6096346139318753","-2.6096346139318753","-2.6096346139318753","-1.282055856237778","-1.282055856237778","-1.282055856237778","-2.1265525263685103","-2.1265525263685103","-2.1265525263685103","-2.2171956360057874","-2.2171956360057874","-2.2171956360057874","-3.34229651016841","-3.34229651016841","-3.34229651016841","-2.535942528554709","-2.535942528554709","-2.535942528554709","-1.375283838725249","-1.375283838725249","-1.375283838725249","-7.8252314295861085","-7.8252314295861085","-7.8252314295861085"
"11000","-1.583024715493312","-1.583024715493312","-1.583024715493312","-2.5170423369800248","-2.5170423369800248","-2.5170423369800248","-2.3596896604655986","-2.3596896604655986","-2.3596896604655986","-1.4500631929984669","-1.4500631929984669","-1.4500631929984669","-1.9237420593744694","-1.9237420593744694","-1.9237420593744694","-2.568556092133456","-2.568556092133456","-2.568556092133456","-1.9292774040794107","-1.9292774040794107","-1.9292774040794107","-1.9430876652804538","-1.9430876652804538","-1.9430876652804538","-2.187308853314636","-2.187308853314636","-2.187308853314636","-8.093784938695688","-8.093784938695688","-8.093784938695688"
"11500","-1.5559253700728761","-1.5559253700728761","-1.5559253700728761","-2.5319516464516916","-2.5319516464516916","-2.5319516464516916","-2.6331443207015313","-2.6331443207015313","-2.6331443207015313","-1.2862963441464619","-1.2862963441464619","-1.2862963441464619","-3.220840062648729","-3.220840062648729","-3.220840062648729","-2.933982932755868","-2.933982932755868","-2.933982932755868","-2.6103160148320335","-2.6103160148320335","-2.6103160148320335","-2.027522041455783","-2.027522041455783","-2.027522041455783","-1.326910853963597","-1.326910853963597","-1.326910853963597","-6.224014189763761","-6.224014189763761","-6.224014189763761"
"12000","-1.6454025708151143","-1.6454025708151143","-1.6454025708151143","-2.8712397624713293","-2.8712397624713293","-2.8712397624713293","-2.4142811273756792","-2.4142811273756792","-2.4142811273756792","-1.2683530941992416","-1.2683530941992416","-1.2683530941992416","-1.7596138476974434","-1.7596138476974434","-1.7596138476974434","-1.8843909031267567","-1.8843909031267567","-1.8843909031267567","-2.142584021495392","-2.142584021495392","-2.142584021495392","-1.6506636684137","-1.6506636684137","-1.6506636684137","-1.8672626560494519","-1.8672626560494519","-1.8672626560494519","-5.905955449404165","-5.905955449404165","-5.905955449404165"
"12500","-1.5219771779036382","-1.5219771779036382","-1.5219771779036382","-2.5846787205915596","-2.5846787205915596","-2.5846787205915596","-3.118808789173828","-3.118808789173828","-3.118808789173828","-1.548578670091047","-1.548578670091047","-1.548578670091047","-1.639255177013906","-1.639255177013906","-1.639255177013906","-2.5067002626648245","-2.5067002626648245","-2.5067002626648245","-2.506304480491282","-2.506304480491282","-2.506304480491282","-1.3583837376337482","-1.3583837376337482","-1.3583837376337482","-1.4042068325628634","-1.4042068325628634","-1.4042068325628634","-5.831893820062288","-5.831893820062288","-5.831893820062288"
"13000","-1.6923934407559287","-1.6923934407559287","-1.6923934407559287","-2.5107783269731114","-2.5107783269731114","-2.5107783269731114","-2.0741881785536416","-2.0741881785536416","-2.0741881785536416","-1.5407935403658457","-1.5407935403658457","-1.5407935403658457","-1.5117083066295196","-1.5117083066295196","-1.5117083066295196","-1.729360556075958","-1.729360556075958","-1.729360556075958","-2.5072833484578987","-2.5072833484578987","-2.5072833484578987","-1.934860651327939","-1.934860651327939","-1.934860651327939","-2.1792304138952945","-2.1792304138952945","-2.1792304138952945","-5.58408551740685","-5.58408551740685","-5.58408551740685"
"13500","-1.5812915877052554","-1.5812915877052554","-1.5812915877052554","-3.0203734454443874","-3.0203734454443874","-3.0203734454443874","-1.5038784947726576","-1.5038784947726576","-1.5038784947726576","-1.7904293873887671","-1.7904293873887671","-1.7904293873887671","-2.6824487422703807","-2.6824487422703807","-2.6824487422703807","-2.129680686935436","-2.129680686935436","-2.129680686935436","-3.0071703762472084","-3.0071703762472084","-3.0071703762472084","-2.747629550327652","-2.747629550327652","-2.747629550327652","-2.054651381372423","-2.054651381372423","-2.054651381372423","-4.898323029540129","-4.898323029540129","-4.898323029540129"
"14000","-1.8204729295816307","-1.8204729295816307","-1.8204729295816307","-4.146898664497362","-4.146898664497362","-4.146898664497362","-1.7779076238882012","-1.7779076238882012","-1.7779076238882012","-1.7851701494355585","-1.7851701494355585","-1.7851701494355585","-1.3937869926095308","-1.3937869926095308","-1.3937869926095308","-1.8482794127746516","-1.8482794127746516","-1.8482794127746516","-3.333911374221004","-3.333911374221004","-3.333911374221004","-1.8547369771982645","-1.8547369771982645","-1.8547369771982645","-1.4591378742737533","-1.4591378742737533","-1.4591378742737533","-5.490231630271266","-5.490231630271266","-5.490231630271266"
"14500","-1.8257122508995103","-1.8257122508995103","-1.8257122508995103","-3.2530568594417573","-3.2530568594417573","-3.2530568594417573","-1.9026599518732912","-1.9026599518732912","-1.9026599518732912","-1.9937950601056151","-1.9937950601056151","-1.9937950601056151","-3.124127396348453","-3.124127396348453","-3.124127396348453","-3.450811823204158","-3.450811823204158","-3.450811823204158","-4.087191028504433","-4.087191028504433","-4.087191028504433","-3.6906593618263415","-3.6906593618263415","-3.6906593618263415","-1.4295636312159754","-1.4295636312159754","-1.4295636312159754","-6.3387572939544565","-6.3387572939544565","-6.3387572939544565"
"15000","-2.0571975264913034","-2.0571975264913034","-2.0571975264913034","-2.9460923223665025","-2.9460923223665025","-2.9460923223665025","-2.711755117002902","-2.711755117002902","-2.711755117002902","-1.7286928148581793","-1.7286928148581793","-1.7286928148581793","-2.6426113886247165","-2.6426113886247165","-2.6426113886247165","-2.1437535974646456","-2.1437535974646456","-2.1437535974646456","-2.869692684940472","-2.869692684940472","-2.869692684940472","-2.7614404244215764","-2.7614404244215764","-2.7614404244215764","-1.6677262393549797","-1.6677262393549797","-1.6677262393549797","-4.986280401571388","-4.986280401571388","-4.986280401571388"
"15500","-1.8789319391957355","-1.8789319391957355","-1.8789319391957355","-3.6068572483849706","-3.6068572483849706","-3.6068572483849706","-1.670434453350822","-1.670434453350822","-1.670434453350822","-1.4291284315449295","-1.4291284315449295","-1.4291284315449295","-1.5739643242666115","-1.5739643242666115","-1.5739643242666115","-2.17819499203448","-2.17819499203448","-2.17819499203448","-2.308991694580314","-2.308991694580314","-2.308991694580314","-2.223042275942215","-2.223042275942215","-2.223042275942215","-1.4243850637932707","-1.4243850637932707","-1.4243850637932707","-3.713242069605863","-3.713242069605863","-3.713242069605863"
"16000","-2.51591687028244","-2.51591687028244","-2.51591687028244","-2.2534670157913688","-2.2534670157913688","-2.2534670157913688","-4.5231799432328526","-4.5231799432328526","-4.5231799432328526","-1.873132042406202","-1.873132042406202","-1.873132042406202","-1.2704783973990423","-1.2704783973990423","-1.2704783973990423","-3.2566944747108266","-3.2566944747108266","-3.2566944747108266","-2.4536204412628426","-2.4536204412628426","-2.4536204412628426","-1.9487403743639398","-1.9487403743639398","-1.9487403743639398","-2.9608046884191332","-2.9608046884191332","-2.9608046884191332","-3.83370830398433","-3.83370830398433","-3.83370830398433"
"16500","-1.443672636741594","-1.443672636741594","-1.443672636741594","-2.551277764738049","-2.551277764738049","-2.551277764738049","-1.8880817901061164","-1.8880817901061164","-1.8880817901061164","-4.99041657915768","-4.99041657915768","-4.99041657915768","-1.7331395937779608","-1.7331395937779608","-1.7331395937779608","-1.8510249489316049","-1.8510249489316049","-1.8510249489316049","-2.7546812885965","-2.7546812885965","-2.7546812885965","-3.2901721206421173","-3.2901721206421173","-3.2901721206421173","-1.2276588055926039","-1.2276588055926039","-1.2276588055926039","-4.006300227401533","-4.006300227401533","-4.006300227401533"
"17000","-1.7648914386480772","-1.7648914386480772","-1.7648914386480772","-2.999037732046303","-2.999037732046303","-2.999037732046303","-1.585379342884724","-1.585379342884724","-1.585379342884724","-2.2023792064676018","-2.2023792064676018","-2.2023792064676018","-1.8696382333099753","-1.8696382333099753","-1.8696382333099753","-3.6166741528581037","-3.6166741528581037","-3.6166741528581037","-2.1450745075901265","-2.1450745075901265","-2.1450745075901265","-1.538690058383578","-1.538690058383578","-1.538690058383578","-1.8314287971614558","-1.8314287971614558","-1.8314287971614558","-4.121598600908963","-4.121598600908963","-4.121598600908963"
"17500","-1.47131917571164","-1.47131917571164","-1.47131917571164","-2.457010030936422","-2.457010030936422","-2.457010030936422","-2.2680241442777698","-2.2680241442777698","-2.2680241442777698","-2.68739637884305","-2.68739637884305","-2.68739637884305","-1.7164805301549992","-1.7164805301549992","-1.7164805301549992","-1.775154167519979","-1.775154167519979","-1.775154167519979","-1.7209039010942546","-1.7209039010942546","-1.7209039010942546","-3.1418674277545415","-3.1418674277545415","-3.1418674277545415","-1.2638342055508265","-1.2638342055508265","-1.2638342055508265","-4.631350291288906","-4.631350291288906","-4.631350291288906"
"18000","-1.5356994756642384","-1.5356994756642384","-1.5356994756642384","-2.5330690958115563","-2.5330690958115563","-2.5330690958115563","-2.4757601704803323","-2.4757601704803323","-2.4757601704803323","-1.5904132817642347","-1.5904132817642347","-1.5904132817642347","-1.1720573176701823","-1.1720573176701823","-1.1720573176701823","-1.991197714601487","-1.991197714601487","-1.991197714601487","-2.6181264062386957","-2.6181264062386957","-2.6181264062386957","-1.451395066631525","-1.451395066631525","-1.451395066631525","-1.5178152193152084","-1.5178152193152084","-1.5178152193152084","-2.869237221072118","-2.869237221072118","-2.869237221072118"
"18500","-1.4531096274111228","-1.4531096274111228","-1.4531096274111228","-2.797893140388375","-2.797893140388375","-2.797893140388375","-1.863648471814828","-1.863648471814828","-1.863648471814828","-1.4438816984580578","-1.4438816984580578","-1.4438816984580578","-1.3302653510747133","-1.3302653510747133","-1.3302653510747133","-1.7918488685951854","-1.7918488685951854","-1.7918488685951854","-2.1580584506635665","-2.1580584506635665","-2.1580584506635665","-1.6625992433396852","-1.6625992433396852","-1.6625992433396852","-1.1657408025278129","-1.1657408025278129","-1.1657408025278129","-2.952379329465983","-2.952379329465983","-2.952379329465983"
"19000","-1.4351599614066994","-1.4351599614066994","-1.4351599614066994","-2.3336966798382965","-2.3336966798382965","-2.3336966798382965","-1.6229273849122343","-1.6229273849122343","-1.6229273849122343","-1.2060238840950035","-1.2060238840950035","-1.2060238840950035","-2.0321958894485035","-2.0321958894485035","-2.0321958894485035","-1.903831833173518","-1.903831833173518","-1.903831833173518","-2.539803837216401","-2.539803837216401","-2.539803837216401","-1.2309145410485658","-1.2309145410485658","-1.2309145410485658","-2.7367210682342247","-2.7367210682342247","-2.7367210682342247","-4.483346027423663","-4.483346027423663","-4.483346027423663"
"19500","-1.2816700950164954","-1.2816700950164954","-1.2816700950164954","-2.4833913767064395","-2.4833913767064395","-2.4833913767064395","-1.4366575803061452","-1.4366575803061452","-1.4366575803061452","-2.1033622237367045","-2.1033622237367045","-2.1033622237367045","-1.1810085459756867","-1.1810085459756867","-1.1810085459756867","-1.8487833303001735","-1.8487833303001735","-1.8487833303001735","-1.9049365477463074","-1.9049365477463074","-1.9049365477463074","-1.100081182988062","-1.100081182988062","-1.100081182988062","-1.743193452036198","-1.743193452036198","-1.743193452036198","-3.5772557529900637","-3.5772557529900637","-3.5772557529900637"
"20000","-1.1546348967253703","-1.1546348967253703","-1.1546348967253703","-2.1035378639558124","-2.1035378639558124","-2.1035378639558124","-1.5153375239078628","-1.5153375239078628","-1.5153375239078628","-2.039695582502496","-2.039695582502496","-2.039695582502496","-1.36274904261701","-1.36274904261701","-1.36274904261701","-2.5864299845142504","-2.5864299845142504","-2.5864299845142504","-1.6143202529092129","-1.6143202529092129","-1.6143202529092129","-3.3490702171042686","-3.3490702171042686","-3.3490702171042686","-1.5499017816121778","-1.5499017816121778","-1.5499017816121778","-4.9378754708122505","-4.9378754708122505","-4.9378754708122505"
