"Step","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"5000","-5.4233886502017326","-5.4233886502017326","-5.4233886502017326","-8.384554368912916","-8.384554368912916","-8.384554368912916","-9.538387883354257","-9.538387883354257","-9.538387883354257","-10.997131562264368","-10.997131562264368","-10.997131562264368","-8.008657958111858","-8.008657958111858","-8.008657958111858","-6.176715358901795","-6.176715358901795","-6.176715358901795","-5.840199088420235","-5.840199088420235","-5.840199088420235","-8.46907195372722","-8.46907195372722","-8.46907195372722","-5.042411373468952","-5.042411373468952","-5.042411373468952","-7.803809130480869","-7.803809130480869","-7.803809130480869"
"5500","-5.945589884344935","-5.945589884344935","-5.945589884344935","-8.579116648469157","-8.579116648469157","-8.579116648469157","-8.362336365249305","-8.362336365249305","-8.362336365249305","-12.124212760620537","-12.124212760620537","-12.124212760620537","-8.644215475670501","-8.644215475670501","-8.644215475670501","-5.118494593947448","-5.118494593947448","-5.118494593947448","-6.628325281800349","-6.628325281800349","-6.628325281800349","-5.246028119984847","-5.246028119984847","-5.246028119984847","-7.117221764885761","-7.117221764885761","-7.117221764885761","-6.533819559590642","-6.533819559590642","-6.533819559590642"
"6000","-5.615369926874615","-5.615369926874615","-5.615369926874615","-9.842518912187185","-9.842518912187185","-9.842518912187185","-10.25458885229811","-10.25458885229811","-10.25458885229811","-9.190557394149685","-9.190557394149685","-9.190557394149685","-8.555878553960474","-8.555878553960474","-8.555878553960474","-6.129771150421035","-6.129771150421035","-6.129771150421035","-7.635631197589076","-7.635631197589076","-7.635631197589076","-10.197135434913232","-10.197135434913232","-10.197135434913232","-4.135897655088865","-4.135897655088865","-4.135897655088865","-6.87784122648968","-6.87784122648968","-6.87784122648968"
"6500","-7.089917749027198","-7.089917749027198","-7.089917749027198","-12.524555986241236","-12.524555986241236","-12.524555986241236","-10.948063605949502","-10.948063605949502","-10.948063605949502","-8.988685803486913","-8.988685803486913","-8.988685803486913","-9.280849143779658","-9.280849143779658","-9.280849143779658","-4.15999563201269","-4.15999563201269","-4.15999563201269","-6.5703563268191925","-6.5703563268191925","-6.5703563268191925","-4.570186841143442","-4.570186841143442","-4.570186841143442","-4.006256577028543","-4.006256577028543","-4.006256577028543","-5.196781981635031","-5.196781981635031","-5.196781981635031"
"7000","-7.376897268162088","-7.376897268162088","-7.376897268162088","-5.36728847306307","-5.36728847306307","-5.36728847306307","-8.385048946133898","-8.385048946133898","-8.385048946133898","-8.078059486417734","-8.078059486417734","-8.078059486417734","-10.197867252362084","-10.197867252362084","-10.197867252362084","-7.644941654316732","-7.644941654316732","-7.644941654316732","-5.1359881291601654","-5.1359881291601654","-5.1359881291601654","-4.801066555452308","-4.801066555452308","-4.801066555452308","-4.17953807734401","-4.17953807734401","-4.17953807734401","-4.015658764268998","-4.015658764268998","-4.015658764268998"
"7500","-5.9714808668412385","-5.9714808668412385","-5.9714808668412385","-6.5505404730298595","-6.5505404730298595","-6.5505404730298595","-6.922862923230857","-6.922862923230857","-6.922862923230857","-6.58511025506526","-6.58511025506526","-6.58511025506526","-9.897232335278556","-9.897232335278556","-9.897232335278556","-5.905486337161396","-5.905486337161396","-5.905486337161396","-7.912903301304833","-7.912903301304833","-7.912903301304833","-3.8515542034512222","-3.8515542034512222","-3.8515542034512222","-3.6867307222189303","-3.6867307222189303","-3.6867307222189303","-6.869992986210922","-6.869992986210922","-6.869992986210922"
"8000","-6.139076124395176","-6.139076124395176","-6.139076124395176","-8.156740990154338","-8.156740990154338","-8.156740990154338","-5.985399054663873","-5.985399054663873","-5.985399054663873","-6.5151460178474405","-6.5151460178474405","-6.5151460178474405","-8.511266164206717","-8.511266164206717","-8.511266164206717","-4.075009692776656","-4.075009692776656","-4.075009692776656","-8.968757934496859","-8.968757934496859","-8.968757934496859","-6.015452050823276","-6.015452050823276","-6.015452050823276","-4.642884585289655","-4.642884585289655","-4.642884585289655","-6.67204875728264","-6.67204875728264","-6.67204875728264"
"8500","-4.337858786458686","-4.337858786458686","-4.337858786458686","-2.949062759760813","-2.949062759760813","-2.949062759760813","-6.065444646996021","-6.065444646996021","-6.065444646996021","-8.607297683082923","-8.607297683082923","-8.607297683082923","-7.780760657109832","-7.780760657109832","-7.780760657109832","-4.754593233221276","-4.754593233221276","-4.754593233221276","-9.202621209846507","-9.202621209846507","-9.202621209846507","-5.108627571058796","-5.108627571058796","-5.108627571058796","-3.204678915455709","-3.204678915455709","-3.204678915455709","-5.325032354144225","-5.325032354144225","-5.325032354144225"
"9000","-4.278333095220743","-4.278333095220743","-4.278333095220743","-3.983178880901506","-3.983178880901506","-3.983178880901506","-6.945348655726386","-6.945348655726386","-6.945348655726386","-7.224159259508168","-7.224159259508168","-7.224159259508168","-7.678357480044356","-7.678357480044356","-7.678357480044356","-5.431481563663942","-5.431481563663942","-5.431481563663942","-6.887641054563746","-6.887641054563746","-6.887641054563746","-2.814304644902252","-2.814304644902252","-2.814304644902252","-2.8164221180993523","-2.8164221180993523","-2.8164221180993523","-4.0970038280822845","-4.0970038280822845","-4.0970038280822845"
"9500","-4.714120108837703","-4.714120108837703","-4.714120108837703","-3.0674132757801535","-3.0674132757801535","-3.0674132757801535","-8.748610422029582","-8.748610422029582","-8.748610422029582","-6.88701635203599","-6.88701635203599","-6.88701635203599","-6.65396122284167","-6.65396122284167","-6.65396122284167","-3.6017499456927347","-3.6017499456927347","-3.6017499456927347","-7.483822786901757","-7.483822786901757","-7.483822786901757","-5.457869702558547","-5.457869702558547","-5.457869702558547","-4.661890904919336","-4.661890904919336","-4.661890904919336","-5.1727939535855265","-5.1727939535855265","-5.1727939535855265"
"10000","-4.773331867375559","-4.773331867375559","-4.773331867375559","-3.621057054501327","-3.621057054501327","-3.621057054501327","-4.372206528519191","-4.372206528519191","-4.372206528519191","-9.12702550251845","-9.12702550251845","-9.12702550251845","-7.015756601041235","-7.015756601041235","-7.015756601041235","-2.871618818367416","-2.871618818367416","-2.871618818367416","-5.303838836546262","-5.303838836546262","-5.303838836546262","-4.095432372035717","-4.095432372035717","-4.095432372035717","-2.3524165253490503","-2.3524165253490503","-2.3524165253490503","-4.720669933316275","-4.720669933316275","-4.720669933316275"
"10500","-4.027357201705621","-4.027357201705621","-4.027357201705621","-7.478337516676102","-7.478337516676102","-7.478337516676102","-6.986919171087925","-6.986919171087925","-6.986919171087925","-6.31693064458053","-6.31693064458053","-6.31693064458053","-4.523100573642134","-4.523100573642134","-4.523100573642134","-5.240045951734289","-5.240045951734289","-5.240045951734289","-7.210807051991121","-7.210807051991121","-7.210807051991121","-2.5119776307190893","-2.5119776307190893","-2.5119776307190893","-2.875572767977558","-2.875572767977558","-2.875572767977558","-5.554162120739163","-5.554162120739163","-5.554162120739163"
"11000","-3.857718967450264","-3.857718967450264","-3.857718967450264","-2.9107560783922346","-2.9107560783922346","-2.9107560783922346","-3.2398240827762566","-3.2398240827762566","-3.2398240827762566","-5.310568659969019","-5.310568659969019","-5.310568659969019","-5.229042652265945","-5.229042652265945","-5.229042652265945","-3.2999360722124016","-3.2999360722124016","-3.2999360722124016","-5.391992023371438","-5.391992023371438","-5.391992023371438","-1.9340086143555824","-1.9340086143555824","-1.9340086143555824","-3.6448794746629836","-3.6448794746629836","-3.6448794746629836","-2.522046206645187","-2.522046206645187","-2.522046206645187"
"11500","-4.369303106497784","-4.369303106497784","-4.369303106497784","-3.483533811368585","-3.483533811368585","-3.483533811368585","-3.9895136138574463","-3.9895136138574463","-3.9895136138574463","-5.307766546627485","-5.307766546627485","-5.307766546627485","-5.123437401566047","-5.123437401566047","-5.123437401566047","-2.455022696306848","-2.455022696306848","-2.455022696306848","-14.031290655718658","-14.031290655718658","-14.031290655718658","-1.9708872181337291","-1.9708872181337291","-1.9708872181337291","-3.852723985045136","-3.852723985045136","-3.852723985045136","-4.56868292335437","-4.56868292335437","-4.56868292335437"
"12000","-4.598377182150976","-4.598377182150976","-4.598377182150976","-3.179182948833018","-3.179182948833018","-3.179182948833018","-4.995382830328126","-4.995382830328126","-4.995382830328126","-5.727120504496285","-5.727120504496285","-5.727120504496285","-6.64519504379587","-6.64519504379587","-6.64519504379587","-3.0925260882256813","-3.0925260882256813","-3.0925260882256813","-4.650288669110243","-4.650288669110243","-4.650288669110243","-3.45068591300297","-3.45068591300297","-3.45068591300297","-2.3267172922941395","-2.3267172922941395","-2.3267172922941395","-4.448583338367885","-4.448583338367885","-4.448583338367885"
"12500","-3.5222619378728064","-3.5222619378728064","-3.5222619378728064","-2.258172659968254","-2.258172659968254","-2.258172659968254","-3.856811135393098","-3.856811135393098","-3.856811135393098","-4.842630425708245","-4.842630425708245","-4.842630425708245","-5.845008051540519","-5.845008051540519","-5.845008051540519","-2.6176637386008776","-2.6176637386008776","-2.6176637386008776","-6.436909858295834","-6.436909858295834","-6.436909858295834","-1.8501823960100772","-1.8501823960100772","-1.8501823960100772","-4.2900613007555535","-4.2900613007555535","-4.2900613007555535","-2.3727228462447023","-2.3727228462447023","-2.3727228462447023"
"13000","-4.00139200216679","-4.00139200216679","-4.00139200216679","-4.1735454935696765","-4.1735454935696765","-4.1735454935696765","-4.309793257815356","-4.309793257815356","-4.309793257815356","-4.467752267852999","-4.467752267852999","-4.467752267852999","-7.174455513646956","-7.174455513646956","-7.174455513646956","-2.697028825300103","-2.697028825300103","-2.697028825300103","-5.715170786322493","-5.715170786322493","-5.715170786322493","-4.142373311684854","-4.142373311684854","-4.142373311684854","-3.5112192289836797","-3.5112192289836797","-3.5112192289836797","-4.744058779821936","-4.744058779821936","-4.744058779821936"
"13500","-4.073975209518539","-4.073975209518539","-4.073975209518539","-2.681741219856968","-2.681741219856968","-2.681741219856968","-6.250337244770067","-6.250337244770067","-6.250337244770067","-4.587875102487816","-4.587875102487816","-4.587875102487816","-4.3114429069790425","-4.3114429069790425","-4.3114429069790425","-3.187589467197241","-3.187589467197241","-3.187589467197241","-6.093219669101573","-6.093219669101573","-6.093219669101573","-3.2563565939940844","-3.2563565939940844","-3.2563565939940844","-2.5561657815123127","-2.5561657815123127","-2.5561657815123127","-3.258170086591125","-3.258170086591125","-3.258170086591125"
"14000","-4.533835248825315","-4.533835248825315","-4.533835248825315","-3.8289539260582357","-3.8289539260582357","-3.8289539260582357","-2.943165216782733","-2.943165216782733","-2.943165216782733","-5.586676776264186","-5.586676776264186","-5.586676776264186","-4.655077529375339","-4.655077529375339","-4.655077529375339","-2.5547616163969873","-2.5547616163969873","-2.5547616163969873","-5.048431667652492","-5.048431667652492","-5.048431667652492","-2.044406483539092","-2.044406483539092","-2.044406483539092","-2.7965470526063223","-2.7965470526063223","-2.7965470526063223","-2.1438077628783816","-2.1438077628783816","-2.1438077628783816"
"14500","-3.9800086281344003","-3.9800086281344003","-3.9800086281344003","-2.3186087182567583","-2.3186087182567583","-2.3186087182567583","-3.854291053384158","-3.854291053384158","-3.854291053384158","-4.705399550549668","-4.705399550549668","-4.705399550549668","-5.855937470860399","-5.855937470860399","-5.855937470860399","-3.0045446797751127","-3.0045446797751127","-3.0045446797751127","-6.746139362809262","-6.746139362809262","-6.746139362809262","-1.9013075588386947","-1.9013075588386947","-1.9013075588386947","-3.3157736254136814","-3.3157736254136814","-3.3157736254136814","-4.005966271483264","-4.005966271483264","-4.005966271483264"
"15000","-2.963118141330671","-2.963118141330671","-2.963118141330671","-2.277523354848782","-2.277523354848782","-2.277523354848782","-3.3240789814054224","-3.3240789814054224","-3.3240789814054224","-3.2974636658377334","-3.2974636658377334","-3.2974636658377334","-4.288603703907862","-4.288603703907862","-4.288603703907862","-2.5028063874299153","-2.5028063874299153","-2.5028063874299153","-5.042644538303825","-5.042644538303825","-5.042644538303825","-2.4819302875325144","-2.4819302875325144","-2.4819302875325144","-4.283193470405791","-4.283193470405791","-4.283193470405791","-4.480814591437655","-4.480814591437655","-4.480814591437655"
"15500","-3.286546636678723","-3.286546636678723","-3.286546636678723","-3.9693593150508386","-3.9693593150508386","-3.9693593150508386","-4.389127122474896","-4.389127122474896","-4.389127122474896","-4.226057650439629","-4.226057650439629","-4.226057650439629","-4.752168367837045","-4.752168367837045","-4.752168367837045","-2.814579397778846","-2.814579397778846","-2.814579397778846","-4.136336119807578","-4.136336119807578","-4.136336119807578","-3.3220096130020984","-3.3220096130020984","-3.3220096130020984","-3.221543239108579","-3.221543239108579","-3.221543239108579","-4.36394734619183","-4.36394734619183","-4.36394734619183"
"16000","-4.52357078371327","-4.52357078371327","-4.52357078371327","-3.1375000627715224","-3.1375000627715224","-3.1375000627715224","-2.946359305136221","-2.946359305136221","-2.946359305136221","-4.765698709394716","-4.765698709394716","-4.765698709394716","-8.140581508944669","-8.140581508944669","-8.140581508944669","-3.051240502834708","-3.051240502834708","-3.051240502834708","-3.160715097467223","-3.160715097467223","-3.160715097467223","-2.7150910692410393","-2.7150910692410393","-2.7150910692410393","-5.8238985645423","-5.8238985645423","-5.8238985645423","-1.832749921442895","-1.832749921442895","-1.832749921442895"
"16500","-2.4822193883106394","-2.4822193883106394","-2.4822193883106394","-1.6946972480018108","-1.6946972480018108","-1.6946972480018108","-4.458233973712146","-4.458233973712146","-4.458233973712146","-3.3925321510812965","-3.3925321510812965","-3.3925321510812965","-3.308936473320137","-3.308936473320137","-3.308936473320137","-3.1417204713495206","-3.1417204713495206","-3.1417204713495206","-4.024719720432138","-4.024719720432138","-4.024719720432138","-1.8571200611145096","-1.8571200611145096","-1.8571200611145096","-3.0344128801543264","-3.0344128801543264","-3.0344128801543264","-3.1653784532192426","-3.1653784532192426","-3.1653784532192426"
"17000","-2.7873474039584996","-2.7873474039584996","-2.7873474039584996","-1.8068008858670452","-1.8068008858670452","-1.8068008858670452","-2.521307306006045","-2.521307306006045","-2.521307306006045","-4.672135052110319","-4.672135052110319","-4.672135052110319","-4.1257713391881055","-4.1257713391881055","-4.1257713391881055","-2.140356192445722","-2.140356192445722","-2.140356192445722","-3.145493356351749","-3.145493356351749","-3.145493356351749","-2.3514898517908276","-2.3514898517908276","-2.3514898517908276","-2.0094624309375613","-2.0094624309375613","-2.0094624309375613","-3.785549637621574","-3.785549637621574","-3.785549637621574"
"17500","-2.6340749143998585","-2.6340749143998585","-2.6340749143998585","-2.0309223268100838","-2.0309223268100838","-2.0309223268100838","-3.4498019633925368","-3.4498019633925368","-3.4498019633925368","-4.487223003842198","-4.487223003842198","-4.487223003842198","-6.205282650725001","-6.205282650725001","-6.205282650725001","-2.4954610354220144","-2.4954610354220144","-2.4954610354220144","-2.7298835628488822","-2.7298835628488822","-2.7298835628488822","-2.103990655296583","-2.103990655296583","-2.103990655296583","-2.9539004234872372","-2.9539004234872372","-2.9539004234872372","-3.3832838575034065","-3.3832838575034065","-3.3832838575034065"
"18000","-3.5659075190200538","-3.5659075190200538","-3.5659075190200538","-1.9185755840575371","-1.9185755840575371","-1.9185755840575371","-4.645591290466483","-4.645591290466483","-4.645591290466483","-4.923547833757387","-4.923547833757387","-4.923547833757387","-5.187682373040688","-5.187682373040688","-5.187682373040688","-3.0103058828100755","-3.0103058828100755","-3.0103058828100755","-3.4844225144780765","-3.4844225144780765","-3.4844225144780765","-2.082000811591393","-2.082000811591393","-2.082000811591393","-3.8185741504818567","-3.8185741504818567","-3.8185741504818567","-2.833000922984449","-2.833000922984449","-2.833000922984449"
"18500","-2.987115603858892","-2.987115603858892","-2.987115603858892","-3.1890646481378484","-3.1890646481378484","-3.1890646481378484","-3.8294647380877422","-3.8294647380877422","-3.8294647380877422","-4.007355495962705","-4.007355495962705","-4.007355495962705","-3.872762450965861","-3.872762450965861","-3.872762450965861","-2.44023888748539","-2.44023888748539","-2.44023888748539","-3.038539009001556","-3.038539009001556","-3.038539009001556","-2.4756765824273588","-2.4756765824273588","-2.4756765824273588","-2.273734266867131","-2.273734266867131","-2.273734266867131","-3.5487754757678873","-3.5487754757678873","-3.5487754757678873"
"19000","-2.9537523899152314","-2.9537523899152314","-2.9537523899152314","-1.4715819810726813","-1.4715819810726813","-1.4715819810726813","-4.526555031447808","-4.526555031447808","-4.526555031447808","-4.084866098528887","-4.084866098528887","-4.084866098528887","-5.672379848651664","-5.672379848651664","-5.672379848651664","-2.7744005740540905","-2.7744005740540905","-2.7744005740540905","-2.8243486814058385","-2.8243486814058385","-2.8243486814058385","-2.375085063401528","-2.375085063401528","-2.375085063401528","-4.19344691595195","-4.19344691595195","-4.19344691595195","-3.0471602570617025","-3.0471602570617025","-3.0471602570617025"
"19500","-2.2630197224174315","-2.2630197224174315","-2.2630197224174315","-2.304278533399219","-2.304278533399219","-2.304278533399219","-4.308089747385354","-4.308089747385354","-4.308089747385354","-4.510718574029032","-4.510718574029032","-4.510718574029032","-4.770439257344527","-4.770439257344527","-4.770439257344527","-2.7698390240443196","-2.7698390240443196","-2.7698390240443196","-4.723006555055314","-4.723006555055314","-4.723006555055314","-2.7879411299927104","-2.7879411299927104","-2.7879411299927104","-2.3589521663645177","-2.3589521663645177","-2.3589521663645177","-2.4618485537748094","-2.4618485537748094","-2.4618485537748094"
"20000","-3.173554739767631","-3.173554739767631","-3.173554739767631","-2.8937155777441896","-2.8937155777441896","-2.8937155777441896","-5.837430160624132","-5.837430160624132","-5.837430160624132","-11.671265473687686","-11.671265473687686","-11.671265473687686","-3.4120966591121373","-3.4120966591121373","-3.4120966591121373","-4.222348138283777","-4.222348138283777","-4.222348138283777","-2.537878358533564","-2.537878358533564","-2.537878358533564","-3.2332569376579032","-3.2332569376579032","-3.2332569376579032","-5.448875047656132","-5.448875047656132","-5.448875047656132","-2.0969447715157306","-2.0969447715157306","-2.0969447715157306"
"20500","-2.121483560343864","-2.121483560343864","-2.121483560343864","-2.971566094577827","-2.971566094577827","-2.971566094577827","-3.427483579806798","-3.427483579806798","-3.427483579806798","-9.56691550560932","-9.56691550560932","-9.56691550560932","-3.017431142449042","-3.017431142449042","-3.017431142449042","-3.4011366550537487","-3.4011366550537487","-3.4011366550537487","-3.4656237090511013","-3.4656237090511013","-3.4656237090511013","-2.258582407934076","-2.258582407934076","-2.258582407934076","-2.103865708277685","-2.103865708277685","-2.103865708277685","-1.896363312247279","-1.896363312247279","-1.896363312247279"
