"Step","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"5000","-9.269100715118011","-9.269100715118011","-9.269100715118011","-13.00932502962819","-13.00932502962819","-13.00932502962819","-7.92805921388188","-7.92805921388188","-7.92805921388188","-11.297026305804252","-11.297026305804252","-11.297026305804252","-9.685946006140343","-9.685946006140343","-9.685946006140343","-9.006823754865932","-9.006823754865932","-9.006823754865932","-6.510796803647838","-6.510796803647838","-6.510796803647838","-6.614232533513219","-6.614232533513219","-6.614232533513219","-13.649873043246103","-13.649873043246103","-13.649873043246103","-7.201080556912196","-7.201080556912196","-7.201080556912196","-8.575025433933003","-8.575025433933003","-8.575025433933003","-8.26483086330121","-8.26483086330121","-8.26483086330121","-6.863811048074322","-6.863811048074322","-6.863811048074322","-15.61623913515987","-15.61623913515987","-15.61623913515987","-9.178254725448792","-9.178254725448792","-9.178254725448792","-6.713598892407431","-6.713598892407431","-6.713598892407431","-7.1726156189002435","-7.1726156189002435","-7.1726156189002435","-8.192095165629826","-8.192095165629826","-8.192095165629826","-12.114874648642916","-12.114874648642916","-12.114874648642916","-5.585220964210052","-5.585220964210052","-5.585220964210052"
"5500","-8.420029167721662","-8.420029167721662","-8.420029167721662","-6.783603355191085","-6.783603355191085","-6.783603355191085","-5.402641644063814","-5.402641644063814","-5.402641644063814","-7.059827075586019","-7.059827075586019","-7.059827075586019","-13.101486733527732","-13.101486733527732","-13.101486733527732","-11.150069502052927","-11.150069502052927","-11.150069502052927","-6.020223257067988","-6.020223257067988","-6.020223257067988","-6.26067119325851","-6.26067119325851","-6.26067119325851","-13.630095731615668","-13.630095731615668","-13.630095731615668","-5.004297909606626","-5.004297909606626","-5.004297909606626","-7.740485066568385","-7.740485066568385","-7.740485066568385","-10.881550771763582","-10.881550771763582","-10.881550771763582","-7.469668063112474","-7.469668063112474","-7.469668063112474","-9.877564773282653","-9.877564773282653","-9.877564773282653","-9.511779855923853","-9.511779855923853","-9.511779855923853","-4.810246840810541","-4.810246840810541","-4.810246840810541","-6.453721904900729","-6.453721904900729","-6.453721904900729","-7.305030515486052","-7.305030515486052","-7.305030515486052","-11.296792313867156","-11.296792313867156","-11.296792313867156","-5.25085079293756","-5.25085079293756","-5.25085079293756"
"6000","-6.842859547799487","-6.842859547799487","-6.842859547799487","-9.542982222815445","-9.542982222815445","-9.542982222815445","-8.747185840344809","-8.747185840344809","-8.747185840344809","-6.6183644931721375","-6.6183644931721375","-6.6183644931721375","-7.463059546916304","-7.463059546916304","-7.463059546916304","-7.970800864747008","-7.970800864747008","-7.970800864747008","-8.875154837852472","-8.875154837852472","-8.875154837852472","-7.903124162761617","-7.903124162761617","-7.903124162761617","-13.693998692822637","-13.693998692822637","-13.693998692822637","-3.9502750202753036","-3.9502750202753036","-3.9502750202753036","-6.249557540630139","-6.249557540630139","-6.249557540630139","-11.476789831993607","-11.476789831993607","-11.476789831993607","-7.166988247158561","-7.166988247158561","-7.166988247158561","-10.183304998581502","-10.183304998581502","-10.183304998581502","-8.436847146720382","-8.436847146720382","-8.436847146720382","-4.680087968144437","-4.680087968144437","-4.680087968144437","-6.091069036526473","-6.091069036526473","-6.091069036526473","-5.315160984609653","-5.315160984609653","-5.315160984609653","-10.806059452276909","-10.806059452276909","-10.806059452276909","-6.629637943670774","-6.629637943670774","-6.629637943670774"
"6500","-8.263112839424428","-8.263112839424428","-8.263112839424428","-7.911129587078525","-7.911129587078525","-7.911129587078525","-6.410115237699626","-6.410115237699626","-6.410115237699626","-6.252065651311662","-6.252065651311662","-6.252065651311662","-6.193640866597477","-6.193640866597477","-6.193640866597477","-8.493169650629103","-8.493169650629103","-8.493169650629103","-6.857881602034804","-6.857881602034804","-6.857881602034804","-5.280841911863967","-5.280841911863967","-5.280841911863967","-7.454592873828821","-7.454592873828821","-7.454592873828821","-4.244815518080088","-4.244815518080088","-4.244815518080088","-5.089732037967382","-5.089732037967382","-5.089732037967382","-7.777377101271755","-7.777377101271755","-7.777377101271755","-6.760245074410292","-6.760245074410292","-6.760245074410292","-9.548066936376518","-9.548066936376518","-9.548066936376518","-7.5660546733238165","-7.5660546733238165","-7.5660546733238165","-3.0740076400893335","-3.0740076400893335","-3.0740076400893335","-5.234457132614664","-5.234457132614664","-5.234457132614664","-6.145617255596413","-6.145617255596413","-6.145617255596413","-10.686279877840283","-10.686279877840283","-10.686279877840283","-5.755162585674124","-5.755162585674124","-5.755162585674124"
"7000","-7.896109203531969","-7.896109203531969","-7.896109203531969","-7.56589013109666","-7.56589013109666","-7.56589013109666","-4.985659572796852","-4.985659572796852","-4.985659572796852","-4.972978892473873","-4.972978892473873","-4.972978892473873","-7.471481853693476","-7.471481853693476","-7.471481853693476","-4.791061828582304","-4.791061828582304","-4.791061828582304","-6.284408808124382","-6.284408808124382","-6.284408808124382","-6.556612239902529","-6.556612239902529","-6.556612239902529","-8.200586728215105","-8.200586728215105","-8.200586728215105","-8.083174288784523","-8.083174288784523","-8.083174288784523","-5.271029377886213","-5.271029377886213","-5.271029377886213","-6.624214240756875","-6.624214240756875","-6.624214240756875","-7.248482190566184","-7.248482190566184","-7.248482190566184","-9.11876740310972","-9.11876740310972","-9.11876740310972","-5.463662532133214","-5.463662532133214","-5.463662532133214","-3.852382788737007","-3.852382788737007","-3.852382788737007","-5.2414284064609244","-5.2414284064609244","-5.2414284064609244","-4.0422230202855935","-4.0422230202855935","-4.0422230202855935","-10.083663411630747","-10.083663411630747","-10.083663411630747","-7.234874910408811","-7.234874910408811","-7.234874910408811"
"7500","-6.310365672215803","-6.310365672215803","-6.310365672215803","-8.58457782523654","-8.58457782523654","-8.58457782523654","-7.702239577202991","-7.702239577202991","-7.702239577202991","-5.914541056090324","-5.914541056090324","-5.914541056090324","-6.772377739563906","-6.772377739563906","-6.772377739563906","-6.825665431128321","-6.825665431128321","-6.825665431128321","-9.058065800470905","-9.058065800470905","-9.058065800470905","-5.77833870274663","-5.77833870274663","-5.77833870274663","-8.18836125767985","-8.18836125767985","-8.18836125767985","-6.965180145619309","-6.965180145619309","-6.965180145619309","-4.773590227854468","-4.773590227854468","-4.773590227854468","-6.336408858837382","-6.336408858837382","-6.336408858837382","-7.101408141841665","-7.101408141841665","-7.101408141841665","-6.853773552239136","-6.853773552239136","-6.853773552239136","-5.858797711657158","-5.858797711657158","-5.858797711657158","-3.4082445760871787","-3.4082445760871787","-3.4082445760871787","-5.471177938893813","-5.471177938893813","-5.471177938893813","-6.360275829118472","-6.360275829118472","-6.360275829118472","-11.163025946350452","-11.163025946350452","-11.163025946350452","-8.20357440741038","-8.20357440741038","-8.20357440741038"
"8000","-6.221012024408777","-6.221012024408777","-6.221012024408777","-7.9550048201231816","-7.9550048201231816","-7.9550048201231816","-7.85722979963478","-7.85722979963478","-7.85722979963478","-5.865017898628885","-5.865017898628885","-5.865017898628885","-5.584389900969569","-5.584389900969569","-5.584389900969569","-7.051441345010524","-7.051441345010524","-7.051441345010524","-6.03114534972907","-6.03114534972907","-6.03114534972907","-5.211085321646359","-5.211085321646359","-5.211085321646359","-7.202119051521194","-7.202119051521194","-7.202119051521194","-7.867530079598434","-7.867530079598434","-7.867530079598434","-4.533306110342528","-4.533306110342528","-4.533306110342528","-5.438048534503736","-5.438048534503736","-5.438048534503736","-5.968698035098481","-5.968698035098481","-5.968698035098481","-7.027702264871657","-7.027702264871657","-7.027702264871657","-5.331868632946412","-5.331868632946412","-5.331868632946412","-5.36449808783391","-5.36449808783391","-5.36449808783391","-6.700937102244806","-6.700937102244806","-6.700937102244806","-3.627375523083848","-3.627375523083848","-3.627375523083848","-12.621069317894229","-12.621069317894229","-12.621069317894229","-7.3205668046128824","-7.3205668046128824","-7.3205668046128824"
"8500","-6.499941317341452","-6.499941317341452","-6.499941317341452","-6.63240205252618","-6.63240205252618","-6.63240205252618","-6.298909177500358","-6.298909177500358","-6.298909177500358","-4.741432058032348","-4.741432058032348","-4.741432058032348","-5.78637717349797","-5.78637717349797","-5.78637717349797","-4.247871197433077","-4.247871197433077","-4.247871197433077","-5.93713027326034","-5.93713027326034","-5.93713027326034","-4.0678448296682825","-4.0678448296682825","-4.0678448296682825","-6.1677172049642905","-6.1677172049642905","-6.1677172049642905","-6.277619799145467","-6.277619799145467","-6.277619799145467","-4.361266333576526","-4.361266333576526","-4.361266333576526","-4.601352031175633","-4.601352031175633","-4.601352031175633","-6.4112599328759545","-6.4112599328759545","-6.4112599328759545","-6.71099432487043","-6.71099432487043","-6.71099432487043","-4.742573666733904","-4.742573666733904","-4.742573666733904","-3.6106218366781233","-3.6106218366781233","-3.6106218366781233","-5.25936822878578","-5.25936822878578","-5.25936822878578","-3.96666789467008","-3.96666789467008","-3.96666789467008","-11.25819486087121","-11.25819486087121","-11.25819486087121","-7.257889701182565","-7.257889701182565","-7.257889701182565"
"9000","-6.822302265333678","-6.822302265333678","-6.822302265333678","-9.933703331114618","-9.933703331114618","-9.933703331114618","-7.05997737282051","-7.05997737282051","-7.05997737282051","-5.474519353619038","-5.474519353619038","-5.474519353619038","-3.722529698693876","-3.722529698693876","-3.722529698693876","-4.389544646831111","-4.389544646831111","-4.389544646831111","-5.163065087620173","-5.163065087620173","-5.163065087620173","-5.576726194013878","-5.576726194013878","-5.576726194013878","-6.576877921701208","-6.576877921701208","-6.576877921701208","-4.451321741612689","-4.451321741612689","-4.451321741612689","-5.373183430400422","-5.373183430400422","-5.373183430400422","-5.895280499593204","-5.895280499593204","-5.895280499593204","-6.693661805021867","-6.693661805021867","-6.693661805021867","-5.344402012485558","-5.344402012485558","-5.344402012485558","-7.893563622466161","-7.893563622466161","-7.893563622466161","-3.168697140890521","-3.168697140890521","-3.168697140890521","-4.630627434552769","-4.630627434552769","-4.630627434552769","-3.5400539018373167","-3.5400539018373167","-3.5400539018373167","-10.35212123310735","-10.35212123310735","-10.35212123310735","-6.21650611411031","-6.21650611411031","-6.21650611411031"
"9500","-7.786926659228818","-7.786926659228818","-7.786926659228818","-6.910350566581303","-6.910350566581303","-6.910350566581303","-5.373990600816219","-5.373990600816219","-5.373990600816219","-9.350412478677756","-9.350412478677756","-9.350412478677756","-5.239552226396427","-5.239552226396427","-5.239552226396427","-4.438094989116168","-4.438094989116168","-4.438094989116168","-4.731832638157647","-4.731832638157647","-4.731832638157647","-4.537100610133027","-4.537100610133027","-4.537100610133027","-4.926118867160871","-4.926118867160871","-4.926118867160871","-4.167349328438611","-4.167349328438611","-4.167349328438611","-5.335086026137826","-5.335086026137826","-5.335086026137826","-5.142033174130681","-5.142033174130681","-5.142033174130681","-6.461365795237823","-6.461365795237823","-6.461365795237823","-5.913949778000456","-5.913949778000456","-5.913949778000456","-6.551673865316677","-6.551673865316677","-6.551673865316677","-2.86647910786332","-2.86647910786332","-2.86647910786332","-5.25469062745137","-5.25469062745137","-5.25469062745137","-3.455697739361393","-3.455697739361393","-3.455697739361393","-10.942791627438865","-10.942791627438865","-10.942791627438865","-6.554283562748078","-6.554283562748078","-6.554283562748078"
"10000","-5.788219718799673","-5.788219718799673","-5.788219718799673","-5.9779375556621","-5.9779375556621","-5.9779375556621","-4.236927721098094","-4.236927721098094","-4.236927721098094","-5.976194769811729","-5.976194769811729","-5.976194769811729","-4.136360821880944","-4.136360821880944","-4.136360821880944","-3.80076290231825","-3.80076290231825","-3.80076290231825","-3.008684695585719","-3.008684695585719","-3.008684695585719","-4.432641591271151","-4.432641591271151","-4.432641591271151","-5.4363150701666445","-5.4363150701666445","-5.4363150701666445","-5.3354849695739235","-5.3354849695739235","-5.3354849695739235","-3.7151814347887635","-3.7151814347887635","-3.7151814347887635","-4.214576611785353","-4.214576611785353","-4.214576611785353","-6.117400435993234","-6.117400435993234","-6.117400435993234","-5.016589160847228","-5.016589160847228","-5.016589160847228","-6.158738277518733","-6.158738277518733","-6.158738277518733","-2.832111521256567","-2.832111521256567","-2.832111521256567","-5.77895680244108","-5.77895680244108","-5.77895680244108","-3.170882549117672","-3.170882549117672","-3.170882549117672","-11.391560925894629","-11.391560925894629","-11.391560925894629","-5.352383790748643","-5.352383790748643","-5.352383790748643"
"10500","-7.349701161047959","-7.349701161047959","-7.349701161047959","-4.804079509457785","-4.804079509457785","-4.804079509457785","-4.3216367483400635","-4.3216367483400635","-4.3216367483400635","-7.344398480019959","-7.344398480019959","-7.344398480019959","-5.074984096375974","-5.074984096375974","-5.074984096375974","-4.195032490350462","-4.195032490350462","-4.195032490350462","-5.6271745761172856","-5.6271745761172856","-5.6271745761172856","-5.775051056007662","-5.775051056007662","-5.775051056007662","-7.4399842757407315","-7.4399842757407315","-7.4399842757407315","-3.6092620854258106","-3.6092620854258106","-3.6092620854258106","-3.6021670406293027","-3.6021670406293027","-3.6021670406293027","-5.292342290522005","-5.292342290522005","-5.292342290522005","-5.638748872881779","-5.638748872881779","-5.638748872881779","-5.422102691840964","-5.422102691840964","-5.422102691840964","-3.8521655314887284","-3.8521655314887284","-3.8521655314887284","-3.4655600565930103","-3.4655600565930103","-3.4655600565930103","-3.895723878338896","-3.895723878338896","-3.895723878338896","-4.358752242394351","-4.358752242394351","-4.358752242394351","-9.990738119304496","-9.990738119304496","-9.990738119304496","-5.94129364492112","-5.94129364492112","-5.94129364492112"
"11000","-4.612798074245033","-4.612798074245033","-4.612798074245033","-8.333160301686087","-8.333160301686087","-8.333160301686087","-5.076092939536874","-5.076092939536874","-5.076092939536874","-6.9154566742456485","-6.9154566742456485","-6.9154566742456485","-5.98764100558293","-5.98764100558293","-5.98764100558293","-5.873443309719542","-5.873443309719542","-5.873443309719542","-3.5725030321232554","-3.5725030321232554","-3.5725030321232554","-3.9435696034483323","-3.9435696034483323","-3.9435696034483323","-8.539851082041888","-8.539851082041888","-8.539851082041888","-4.061560161583349","-4.061560161583349","-4.061560161583349","-4.281783411272247","-4.281783411272247","-4.281783411272247","-3.780714833241588","-3.780714833241588","-3.780714833241588","-5.4840791766960875","-5.4840791766960875","-5.4840791766960875","-4.39660749510094","-4.39660749510094","-4.39660749510094","-3.8503310703968294","-3.8503310703968294","-3.8503310703968294","-3.7155801227810015","-3.7155801227810015","-3.7155801227810015","-4.010727724487443","-4.010727724487443","-4.010727724487443","-3.1940205039839933","-3.1940205039839933","-3.1940205039839933","-9.945464331226228","-9.945464331226228","-9.945464331226228","-5.701192304778097","-5.701192304778097","-5.701192304778097"
"11500","-4.823976483258405","-4.823976483258405","-4.823976483258405","-6.265921974457152","-6.265921974457152","-6.265921974457152","-4.173197674724037","-4.173197674724037","-4.173197674724037","-6.186442006120953","-6.186442006120953","-6.186442006120953","-4.465192009919625","-4.465192009919625","-4.465192009919625","-3.980122630781331","-3.980122630781331","-3.980122630781331","-2.8562736522345737","-2.8562736522345737","-2.8562736522345737","-4.369914286196892","-4.369914286196892","-4.369914286196892","-6.033249646938096","-6.033249646938096","-6.033249646938096","-4.6780025535815275","-4.6780025535815275","-4.6780025535815275","-4.634252899710446","-4.634252899710446","-4.634252899710446","-3.866052978415069","-3.866052978415069","-3.866052978415069","-5.213898297890765","-5.213898297890765","-5.213898297890765","-3.5939088386123066","-3.5939088386123066","-3.5939088386123066","-4.9639225225871755","-4.9639225225871755","-4.9639225225871755","-3.047578150479373","-3.047578150479373","-3.047578150479373","-3.3917989713033605","-3.3917989713033605","-3.3917989713033605","-3.1615238126317378","-3.1615238126317378","-3.1615238126317378","-9.833182418951138","-9.833182418951138","-9.833182418951138","-4.907531636334824","-4.907531636334824","-4.907531636334824"
"12000","-6.70188699635947","-6.70188699635947","-6.70188699635947","-6.0978554763752655","-6.0978554763752655","-6.0978554763752655","-4.169691207077246","-4.169691207077246","-4.169691207077246","-4.8127519893893","-4.8127519893893","-4.8127519893893","-6.865110214651156","-6.865110214651156","-6.865110214651156","-4.4211154502507535","-4.4211154502507535","-4.4211154502507535","-4.379076973878869","-4.379076973878869","-4.379076973878869","-4.112851564898809","-4.112851564898809","-4.112851564898809","-5.557517129950748","-5.557517129950748","-5.557517129950748","-3.3557283086630867","-3.3557283086630867","-3.3557283086630867","-6.089444255018575","-6.089444255018575","-6.089444255018575","-5.355218580965977","-5.355218580965977","-5.355218580965977","-5.368626173745556","-5.368626173745556","-5.368626173745556","-5.284307702007177","-5.284307702007177","-5.284307702007177","-3.7862889107102276","-3.7862889107102276","-3.7862889107102276","-3.85713189617917","-3.85713189617917","-3.85713189617917","-3.6301956355441276","-3.6301956355441276","-3.6301956355441276","-3.5526664563628527","-3.5526664563628527","-3.5526664563628527","-10.309179343344647","-10.309179343344647","-10.309179343344647","-3.2216366809498878","-3.2216366809498878","-3.2216366809498878"
"12500","-4.100125691017437","-4.100125691017437","-4.100125691017437","-4.491307190087537","-4.491307190087537","-4.491307190087537","-3.9784970113963922","-3.9784970113963922","-3.9784970113963922","-3.546952047848211","-3.546952047848211","-3.546952047848211","-4.470679813693817","-4.470679813693817","-4.470679813693817","-5.274160581087617","-5.274160581087617","-5.274160581087617","-3.148184886147142","-3.148184886147142","-3.148184886147142","-3.2900720018869265","-3.2900720018869265","-3.2900720018869265","-6.390887247306112","-6.390887247306112","-6.390887247306112","-4.094150851108494","-4.094150851108494","-4.094150851108494","-4.735702205610937","-4.735702205610937","-4.735702205610937","-4.941465617011078","-4.941465617011078","-4.941465617011078","-5.072527543346153","-5.072527543346153","-5.072527543346153","-4.651366699346603","-4.651366699346603","-4.651366699346603","-3.010268663445143","-3.010268663445143","-3.010268663445143","-4.17675902917839","-4.17675902917839","-4.17675902917839","-3.0993187864373852","-3.0993187864373852","-3.0993187864373852","-3.0243875943815377","-3.0243875943815377","-3.0243875943815377","-9.845852642611227","-9.845852642611227","-9.845852642611227","-3.3616745396293517","-3.3616745396293517","-3.3616745396293517"
"13000","-4.214823386707187","-4.214823386707187","-4.214823386707187","-3.405392085414067","-3.405392085414067","-3.405392085414067","-5.431458102418933","-5.431458102418933","-5.431458102418933","-3.499341321806439","-3.499341321806439","-3.499341321806439","-3.9345737172609616","-3.9345737172609616","-3.9345737172609616","-4.262901197026229","-4.262901197026229","-4.262901197026229","-3.4388094599188888","-3.4388094599188888","-3.4388094599188888","-4.544815742489019","-4.544815742489019","-4.544815742489019","-6.880861646803507","-6.880861646803507","-6.880861646803507","-4.0098220698239","-4.0098220698239","-4.0098220698239","-4.4307493885217495","-4.4307493885217495","-4.4307493885217495","-3.5116044248607716","-3.5116044248607716","-3.5116044248607716","-5.0830816485596815","-5.0830816485596815","-5.0830816485596815","-6.191053029607945","-6.191053029607945","-6.191053029607945","-4.253516491072313","-4.253516491072313","-4.253516491072313","-2.4621918458667835","-2.4621918458667835","-2.4621918458667835","-2.868302772292327","-2.868302772292327","-2.868302772292327","-3.2771555793159073","-3.2771555793159073","-3.2771555793159073","-8.423877864332276","-8.423877864332276","-8.423877864332276","-2.6759232696468045","-2.6759232696468045","-2.6759232696468045"
"13500","-4.895381152617728","-4.895381152617728","-4.895381152617728","-6.926740449291145","-6.926740449291145","-6.926740449291145","-3.4714014179479955","-3.4714014179479955","-3.4714014179479955","-5.083630738990412","-5.083630738990412","-5.083630738990412","-3.697324857219699","-3.697324857219699","-3.697324857219699","-4.760734356628521","-4.760734356628521","-4.760734356628521","-4.532072242653615","-4.532072242653615","-4.532072242653615","-4.320509456135851","-4.320509456135851","-4.320509456135851","-5.146799884514257","-5.146799884514257","-5.146799884514257","-2.9758364617882918","-2.9758364617882918","-2.9758364617882918","-3.6956258986076653","-3.6956258986076653","-3.6956258986076653","-3.9923492462272185","-3.9923492462272185","-3.9923492462272185","-5.054072669097584","-5.054072669097584","-5.054072669097584","-5.227779270401305","-5.227779270401305","-5.227779270401305","-3.154710641254275","-3.154710641254275","-3.154710641254275","-3.6566326816725563","-3.6566326816725563","-3.6566326816725563","-3.0550751699122025","-3.0550751699122025","-3.0550751699122025","-2.836524365530917","-2.836524365530917","-2.836524365530917","-9.023132196762962","-9.023132196762962","-9.023132196762962","-3.426138075448722","-3.426138075448722","-3.426138075448722"
"14000","-3.9742451939946677","-3.9742451939946677","-3.9742451939946677","-4.2847636715286","-4.2847636715286","-4.2847636715286","-4.427536818646073","-4.427536818646073","-4.427536818646073","-4.731601350383793","-4.731601350383793","-4.731601350383793","-3.7051322084725777","-3.7051322084725777","-3.7051322084725777","-2.6552425055755244","-2.6552425055755244","-2.6552425055755244","-2.959064347688019","-2.959064347688019","-2.959064347688019","-5.213548747398462","-5.213548747398462","-5.213548747398462","-5.084925962508403","-5.084925962508403","-5.084925962508403","-5.499460281053128","-5.499460281053128","-5.499460281053128","-4.301972771869183","-4.301972771869183","-4.301972771869183","-4.065516271913141","-4.065516271913141","-4.065516271913141","-6.601713509727253","-6.601713509727253","-6.601713509727253","-3.0874348275424985","-3.0874348275424985","-3.0874348275424985","-3.037350521245173","-3.037350521245173","-3.037350521245173","-2.4975194216686534","-2.4975194216686534","-2.4975194216686534","-3.9575013292572536","-3.9575013292572536","-3.9575013292572536","-2.658604073707985","-2.658604073707985","-2.658604073707985","-8.235231024408167","-8.235231024408167","-8.235231024408167","-3.4026998936511745","-3.4026998936511745","-3.4026998936511745"
"14500","-4.388794374279354","-4.388794374279354","-4.388794374279354","-3.5399796739108007","-3.5399796739108007","-3.5399796739108007","-3.5517083047047535","-3.5517083047047535","-3.5517083047047535","-3.071613804737414","-3.071613804737414","-3.071613804737414","-5.738652547144502","-5.738652547144502","-5.738652547144502","-3.0134485894432492","-3.0134485894432492","-3.0134485894432492","-3.153896832625821","-3.153896832625821","-3.153896832625821","-5.047072340597179","-5.047072340597179","-5.047072340597179","-4.941343388831749","-4.941343388831749","-4.941343388831749","-3.171870423188684","-3.171870423188684","-3.171870423188684","-4.571117346030676","-4.571117346030676","-4.571117346030676","-3.3618619247507544","-3.3618619247507544","-3.3618619247507544","-4.600793369115865","-4.600793369115865","-4.600793369115865","-4.797853694117739","-4.797853694117739","-4.797853694117739","-3.84992782497847","-3.84992782497847","-3.84992782497847","-2.6425985859009726","-2.6425985859009726","-2.6425985859009726","-2.6164199410736826","-2.6164199410736826","-2.6164199410736826","-2.866386825890726","-2.866386825890726","-2.866386825890726","-6.765941162069469","-6.765941162069469","-6.765941162069469","-4.157741994724246","-4.157741994724246","-4.157741994724246"
"15000","-4.436344964259753","-4.436344964259753","-4.436344964259753","-4.465945926898476","-4.465945926898476","-4.465945926898476","-3.1064614986488857","-3.1064614986488857","-3.1064614986488857","-3.996450441315614","-3.996450441315614","-3.996450441315614","-6.313092675343423","-6.313092675343423","-6.313092675343423","-2.260826590424529","-2.260826590424529","-2.260826590424529","-3.4894701145777005","-3.4894701145777005","-3.4894701145777005","-4.436816532657123","-4.436816532657123","-4.436816532657123","-5.265464038121806","-5.265464038121806","-5.265464038121806","-4.76045833220122","-4.76045833220122","-4.76045833220122","-3.2880622804472353","-3.2880622804472353","-3.2880622804472353","-3.433342052870249","-3.433342052870249","-3.433342052870249","-5.992034377240259","-5.992034377240259","-5.992034377240259","-8.459502790290136","-8.459502790290136","-8.459502790290136","-3.4817188556459664","-3.4817188556459664","-3.4817188556459664","-2.8775647482040045","-2.8775647482040045","-2.8775647482040045","-2.9689982443382723","-2.9689982443382723","-2.9689982443382723","-2.502273721491114","-2.502273721491114","-2.502273721491114","-7.73156487916315","-7.73156487916315","-7.73156487916315","-2.2603025578716687","-2.2603025578716687","-2.2603025578716687"
