"Step","DDPG_None_FetchReachDense-v4_9 - eval/avg_reward","DDPG_None_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_8 - eval/avg_reward","DDPG_None_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_7 - eval/avg_reward","DDPG_None_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_6 - eval/avg_reward","DDPG_None_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_5 - eval/avg_reward","DDPG_None_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_4 - eval/avg_reward","DDPG_None_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_3 - eval/avg_reward","DDPG_None_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_2 - eval/avg_reward","DDPG_None_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_1 - eval/avg_reward","DDPG_None_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_0 - eval/avg_reward","DDPG_None_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"5000","-4.220481606838748","-4.220481606838748","-4.220481606838748","-3.7989752843624727","-3.7989752843624727","-3.7989752843624727","-3.735961624110483","-3.735961624110483","-3.735961624110483","-7.247390313295656","-7.247390313295656","-7.247390313295656","-3.462987025810373","-3.462987025810373","-3.462987025810373","-5.076516456109468","-5.076516456109468","-5.076516456109468","-6.1712651453478555","-6.1712651453478555","-6.1712651453478555","-3.8601051229885206","-3.8601051229885206","-3.8601051229885206","-3.216411468441431","-3.216411468441431","-3.216411468441431","-7.160812817221817","-7.160812817221817","-7.160812817221817"
"5500","-3.174893136950936","-3.174893136950936","-3.174893136950936","-2.498006322604973","-2.498006322604973","-2.498006322604973","-3.8886558151355004","-3.8886558151355004","-3.8886558151355004","-6.222561015543849","-6.222561015543849","-6.222561015543849","-11.814360987631957","-11.814360987631957","-11.814360987631957","-4.077808187131322","-4.077808187131322","-4.077808187131322","-4.789264344498863","-4.789264344498863","-4.789264344498863","-4.102266095830214","-4.102266095830214","-4.102266095830214","-4.325710766746015","-4.325710766746015","-4.325710766746015","-8.394601403546979","-8.394601403546979","-8.394601403546979"
"6000","-4.771752520772489","-4.771752520772489","-4.771752520772489","-1.9661801993178674","-1.9661801993178674","-1.9661801993178674","-2.6414546657797193","-2.6414546657797193","-2.6414546657797193","-5.4318040035389075","-5.4318040035389075","-5.4318040035389075","-6.399896912374954","-6.399896912374954","-6.399896912374954","-2.9733705224656575","-2.9733705224656575","-2.9733705224656575","-5.148024603379746","-5.148024603379746","-5.148024603379746","-3.7507856291971464","-3.7507856291971464","-3.7507856291971464","-2.074136204474729","-2.074136204474729","-2.074136204474729","-5.340168920870244","-5.340168920870244","-5.340168920870244"
"6500","-4.956011475178087","-4.956011475178087","-4.956011475178087","-5.650832418603004","-5.650832418603004","-5.650832418603004","-3.093478661693481","-3.093478661693481","-3.093478661693481","-7.598490525858213","-7.598490525858213","-7.598490525858213","-3.8080143067424297","-3.8080143067424297","-3.8080143067424297","-3.0205146092894095","-3.0205146092894095","-3.0205146092894095","-3.9495397638335374","-3.9495397638335374","-3.9495397638335374","-1.8185456129802748","-1.8185456129802748","-1.8185456129802748","-3.116382711527126","-3.116382711527126","-3.116382711527126","-6.0968479884610876","-6.0968479884610876","-6.0968479884610876"
"7000","-2.349701235097482","-2.349701235097482","-2.349701235097482","-3.6423268307933183","-3.6423268307933183","-3.6423268307933183","-2.986214951273015","-2.986214951273015","-2.986214951273015","-5.897045741804718","-5.897045741804718","-5.897045741804718","-3.1771207245775046","-3.1771207245775046","-3.1771207245775046","-3.391050768864524","-3.391050768864524","-3.391050768864524","-3.1386968341974955","-3.1386968341974955","-3.1386968341974955","-2.1478982267816398","-2.1478982267816398","-2.1478982267816398","-5.77215726036385","-5.77215726036385","-5.77215726036385","-7.042248841786497","-7.042248841786497","-7.042248841786497"
"7500","-3.843787166161108","-3.843787166161108","-3.843787166161108","-5.463021140500759","-5.463021140500759","-5.463021140500759","-4.20729762598101","-4.20729762598101","-4.20729762598101","-6.637507076289809","-6.637507076289809","-6.637507076289809","-3.4157768671044915","-3.4157768671044915","-3.4157768671044915","-8.286642822343149","-8.286642822343149","-8.286642822343149","-2.627483416895734","-2.627483416895734","-2.627483416895734","-3.385677632519588","-3.385677632519588","-3.385677632519588","-3.9444852284620793","-3.9444852284620793","-3.9444852284620793","-3.371075800838549","-3.371075800838549","-3.371075800838549"
"8000","-4.738754236348667","-4.738754236348667","-4.738754236348667","-3.076445809921392","-3.076445809921392","-3.076445809921392","-5.1844068265906795","-5.1844068265906795","-5.1844068265906795","-5.3011541804458515","-5.3011541804458515","-5.3011541804458515","-2.5926922707135125","-2.5926922707135125","-2.5926922707135125","-5.31340813212556","-5.31340813212556","-5.31340813212556","-2.800515286383871","-2.800515286383871","-2.800515286383871","-1.8671773184358151","-1.8671773184358151","-1.8671773184358151","-3.5390432113815913","-3.5390432113815913","-3.5390432113815913","-3.915342183777638","-3.915342183777638","-3.915342183777638"
"8500","-13.114658095537234","-13.114658095537234","-13.114658095537234","-2.235790275131882","-2.235790275131882","-2.235790275131882","-2.698695196007347","-2.698695196007347","-2.698695196007347","-4.916121161693716","-4.916121161693716","-4.916121161693716","-3.386378879288755","-3.386378879288755","-3.386378879288755","-3.2924498939700846","-3.2924498939700846","-3.2924498939700846","-2.3321466642494033","-2.3321466642494033","-2.3321466642494033","-2.66874182559911","-2.66874182559911","-2.66874182559911","-3.0011695227769537","-3.0011695227769537","-3.0011695227769537","-2.9672645400355053","-2.9672645400355053","-2.9672645400355053"
"9000","-11.840606195045766","-11.840606195045766","-11.840606195045766","-2.8165324864913055","-2.8165324864913055","-2.8165324864913055","-5.248496063473455","-5.248496063473455","-5.248496063473455","-4.6114079829246934","-4.6114079829246934","-4.6114079829246934","-1.9802586794860388","-1.9802586794860388","-1.9802586794860388","-6.146929218912301","-6.146929218912301","-6.146929218912301","-2.7351379965280715","-2.7351379965280715","-2.7351379965280715","-2.734718347472458","-2.734718347472458","-2.734718347472458","-2.9304149169941924","-2.9304149169941924","-2.9304149169941924","-3.3196535081344534","-3.3196535081344534","-3.3196535081344534"
"9500","-3.8186500277201816","-3.8186500277201816","-3.8186500277201816","-2.6966483471643716","-2.6966483471643716","-2.6966483471643716","-1.8998305146143781","-1.8998305146143781","-1.8998305146143781","-3.3362777693939463","-3.3362777693939463","-3.3362777693939463","-4.208582424494382","-4.208582424494382","-4.208582424494382","-7.847520030924992","-7.847520030924992","-7.847520030924992","-2.1612314366104552","-2.1612314366104552","-2.1612314366104552","-6.162512625295454","-6.162512625295454","-6.162512625295454","-2.654137857428973","-2.654137857428973","-2.654137857428973","-2.8467404215880827","-2.8467404215880827","-2.8467404215880827"
"10000","-3.871381277658606","-3.871381277658606","-3.871381277658606","-2.023680470930928","-2.023680470930928","-2.023680470930928","-2.586359933275644","-2.586359933275644","-2.586359933275644","-4.677152121571284","-4.677152121571284","-4.677152121571284","-2.580952661442622","-2.580952661442622","-2.580952661442622","-5.940386137066998","-5.940386137066998","-5.940386137066998","-3.3328208577341614","-3.3328208577341614","-3.3328208577341614","-2.9671229429981434","-2.9671229429981434","-2.9671229429981434","-2.2442333607812603","-2.2442333607812603","-2.2442333607812603","-2.9057870202515965","-2.9057870202515965","-2.9057870202515965"
"10500","-7.292608518638471","-7.292608518638471","-7.292608518638471","-1.8442143352552756","-1.8442143352552756","-1.8442143352552756","-2.6577730682761156","-2.6577730682761156","-2.6577730682761156","-2.9593712737173528","-2.9593712737173528","-2.9593712737173528","-2.3324203075305845","-2.3324203075305845","-2.3324203075305845","-3.1630464825708438","-3.1630464825708438","-3.1630464825708438","-2.685223133022391","-2.685223133022391","-2.685223133022391","-1.7713374188960032","-1.7713374188960032","-1.7713374188960032","-3.855479714837114","-3.855479714837114","-3.855479714837114","-5.031858162575817","-5.031858162575817","-5.031858162575817"
"11000","-5.053331594260273","-5.053331594260273","-5.053331594260273","-2.158487909401404","-2.158487909401404","-2.158487909401404","-7.462793522561425","-7.462793522561425","-7.462793522561425","-3.076099581278391","-3.076099581278391","-3.076099581278391","-4.575741567064246","-4.575741567064246","-4.575741567064246","-4.4659255694801185","-4.4659255694801185","-4.4659255694801185","-3.1329520254745282","-3.1329520254745282","-3.1329520254745282","-3.639427984014221","-3.639427984014221","-3.639427984014221","-1.5514650274427495","-1.5514650274427495","-1.5514650274427495","-2.4847363173889163","-2.4847363173889163","-2.4847363173889163"
"11500","-2.221123875023227","-2.221123875023227","-2.221123875023227","-1.9027048280484464","-1.9027048280484464","-1.9027048280484464","-1.7751454687336197","-1.7751454687336197","-1.7751454687336197","-2.7435134911898906","-2.7435134911898906","-2.7435134911898906","-3.484676436135621","-3.484676436135621","-3.484676436135621","-3.288786365406922","-3.288786365406922","-3.288786365406922","-1.652767247697735","-1.652767247697735","-1.652767247697735","-3.973254024965174","-3.973254024965174","-3.973254024965174","-6.653678261045391","-6.653678261045391","-6.653678261045391","-6.396529876723404","-6.396529876723404","-6.396529876723404"
"12000","-2.855398277182113","-2.855398277182113","-2.855398277182113","-2.4738305930368685","-2.4738305930368685","-2.4738305930368685","-3.493539490459311","-3.493539490459311","-3.493539490459311","-2.9625714301391373","-2.9625714301391373","-2.9625714301391373","-2.8392088589079263","-2.8392088589079263","-2.8392088589079263","-3.676136857066189","-3.676136857066189","-3.676136857066189","-1.5222999987707602","-1.5222999987707602","-1.5222999987707602","-3.740613123712746","-3.740613123712746","-3.740613123712746","-2.0757416430203515","-2.0757416430203515","-2.0757416430203515","-3.274568232582241","-3.274568232582241","-3.274568232582241"
"12500","-2.9268182202923727","-2.9268182202923727","-2.9268182202923727","-2.407091755116152","-2.407091755116152","-2.407091755116152","-2.7692932238879004","-2.7692932238879004","-2.7692932238879004","-2.5377381512325186","-2.5377381512325186","-2.5377381512325186","-4.006404689148241","-4.006404689148241","-4.006404689148241","-3.847028432889698","-3.847028432889698","-3.847028432889698","-1.8187108857898422","-1.8187108857898422","-1.8187108857898422","-3.0583358937455127","-3.0583358937455127","-3.0583358937455127","-2.87141026878467","-2.87141026878467","-2.87141026878467","-2.2543632643443505","-2.2543632643443505","-2.2543632643443505"
"13000","-3.8707499485612873","-3.8707499485612873","-3.8707499485612873","-2.541935271048046","-2.541935271048046","-2.541935271048046","-1.3428110350505755","-1.3428110350505755","-1.3428110350505755","-3.9940579244653747","-3.9940579244653747","-3.9940579244653747","-3.6380694788764076","-3.6380694788764076","-3.6380694788764076","-2.7262952420752145","-2.7262952420752145","-2.7262952420752145","-2.9940374966541397","-2.9940374966541397","-2.9940374966541397","-1.8409045845731253","-1.8409045845731253","-1.8409045845731253","-5.774131328968594","-5.774131328968594","-5.774131328968594","-2.342323998563888","-2.342323998563888","-2.342323998563888"
"13500","-3.121850931357983","-3.121850931357983","-3.121850931357983","-2.3623842495420546","-2.3623842495420546","-2.3623842495420546","-1.6340610301836667","-1.6340610301836667","-1.6340610301836667","-4.779439629879578","-4.779439629879578","-4.779439629879578","-6.003154353505799","-6.003154353505799","-6.003154353505799","-6.363105539836977","-6.363105539836977","-6.363105539836977","-2.5932367299632686","-2.5932367299632686","-2.5932367299632686","-1.922612611125294","-1.922612611125294","-1.922612611125294","-2.530926838242821","-2.530926838242821","-2.530926838242821","-4.350582545348406","-4.350582545348406","-4.350582545348406"
"14000","-3.671500363653294","-3.671500363653294","-3.671500363653294","-3.6342356108646903","-3.6342356108646903","-3.6342356108646903","-2.6117512337281226","-2.6117512337281226","-2.6117512337281226","-2.83782872822208","-2.83782872822208","-2.83782872822208","-3.1990244140007493","-3.1990244140007493","-3.1990244140007493","-4.237178845220669","-4.237178845220669","-4.237178845220669","-1.6226307601511407","-1.6226307601511407","-1.6226307601511407","-1.3214058177777503","-1.3214058177777503","-1.3214058177777503","-6.559021895502985","-6.559021895502985","-6.559021895502985","-2.0334174942165655","-2.0334174942165655","-2.0334174942165655"
"14500","-1.6632698052129655","-1.6632698052129655","-1.6632698052129655","-3.171378464679937","-3.171378464679937","-3.171378464679937","-1.5286882660188492","-1.5286882660188492","-1.5286882660188492","-2.2651020828386033","-2.2651020828386033","-2.2651020828386033","-4.043862561205671","-4.043862561205671","-4.043862561205671","-1.8311909199066776","-1.8311909199066776","-1.8311909199066776","-1.902588799679851","-1.902588799679851","-1.902588799679851","-1.7548035981537933","-1.7548035981537933","-1.7548035981537933","-1.8091817673591202","-1.8091817673591202","-1.8091817673591202","-2.122466856734115","-2.122466856734115","-2.122466856734115"
"15000","-2.631418336891742","-2.631418336891742","-2.631418336891742","-2.194636982609185","-2.194636982609185","-2.194636982609185","-2.11941340068361","-2.11941340068361","-2.11941340068361","-2.893573487119933","-2.893573487119933","-2.893573487119933","-2.4979761028221277","-2.4979761028221277","-2.4979761028221277","-2.5169701575396224","-2.5169701575396224","-2.5169701575396224","-1.607875787351123","-1.607875787351123","-1.607875787351123","-3.1671130230469267","-3.1671130230469267","-3.1671130230469267","-1.7614397782635127","-1.7614397782635127","-1.7614397782635127","-2.6576410833298176","-2.6576410833298176","-2.6576410833298176"
"15500","-1.9907910272822427","-1.9907910272822427","-1.9907910272822427","-2.5167349920040305","-2.5167349920040305","-2.5167349920040305","-2.017326183704207","-2.017326183704207","-2.017326183704207","-2.571510905235437","-2.571510905235437","-2.571510905235437","-2.698966847161574","-2.698966847161574","-2.698966847161574","-2.1124207907002246","-2.1124207907002246","-2.1124207907002246","-1.5814391028158148","-1.5814391028158148","-1.5814391028158148","-1.5321694160074304","-1.5321694160074304","-1.5321694160074304","-2.4749303213489506","-2.4749303213489506","-2.4749303213489506","-2.400350206454175","-2.400350206454175","-2.400350206454175"
"16000","-2.061178651169154","-2.061178651169154","-2.061178651169154","-3.159770088007028","-3.159770088007028","-3.159770088007028","-2.1448664120351095","-2.1448664120351095","-2.1448664120351095","-2.233892618527571","-2.233892618527571","-2.233892618527571","-5.061891374692979","-5.061891374692979","-5.061891374692979","-2.7780650951015806","-2.7780650951015806","-2.7780650951015806","-2.160997193755202","-2.160997193755202","-2.160997193755202","-2.708651158267581","-2.708651158267581","-2.708651158267581","-2.1175673798791514","-2.1175673798791514","-2.1175673798791514","-1.587920748728094","-1.587920748728094","-1.587920748728094"
"16500","-1.433431646473246","-1.433431646473246","-1.433431646473246","-3.1114931492339557","-3.1114931492339557","-3.1114931492339557","-3.7044509659103086","-3.7044509659103086","-3.7044509659103086","-1.880645874671962","-1.880645874671962","-1.880645874671962","-2.7573565865883856","-2.7573565865883856","-2.7573565865883856","-3.2914717827430118","-3.2914717827430118","-3.2914717827430118","-2.1624493473106265","-2.1624493473106265","-2.1624493473106265","-1.5967902304605737","-1.5967902304605737","-1.5967902304605737","-2.9214417072695955","-2.9214417072695955","-2.9214417072695955","-1.5665607441830975","-1.5665607441830975","-1.5665607441830975"
"17000","-2.180755602750321","-2.180755602750321","-2.180755602750321","-3.4306205401329946","-3.4306205401329946","-3.4306205401329946","-2.8950300353223217","-2.8950300353223217","-2.8950300353223217","-3.3177406680485184","-3.3177406680485184","-3.3177406680485184","-1.7291299361311236","-1.7291299361311236","-1.7291299361311236","-3.3257377401511845","-3.3257377401511845","-3.3257377401511845","-9.828537077637227","-9.828537077637227","-9.828537077637227","-2.012675135929157","-2.012675135929157","-2.012675135929157","-2.789868027433138","-2.789868027433138","-2.789868027433138","-1.62704617975174","-1.62704617975174","-1.62704617975174"
"17500","-2.091347455612639","-2.091347455612639","-2.091347455612639","-1.8171670092506484","-1.8171670092506484","-1.8171670092506484","-1.3410184007983728","-1.3410184007983728","-1.3410184007983728","-2.7733441057027464","-2.7733441057027464","-2.7733441057027464","-2.9217072879125596","-2.9217072879125596","-2.9217072879125596","-1.7885823637213192","-1.7885823637213192","-1.7885823637213192","-3.3786714205395425","-3.3786714205395425","-3.3786714205395425","-1.9794992174598196","-1.9794992174598196","-1.9794992174598196","-3.482226796943644","-3.482226796943644","-3.482226796943644","-2.218667282712539","-2.218667282712539","-2.218667282712539"
"18000","-2.1068413909090125","-2.1068413909090125","-2.1068413909090125","-3.7063887697134232","-3.7063887697134232","-3.7063887697134232","-3.671464040252905","-3.671464040252905","-3.671464040252905","-2.1850529771241876","-2.1850529771241876","-2.1850529771241876","-2.51064670306413","-2.51064670306413","-2.51064670306413","-2.047359613213774","-2.047359613213774","-2.047359613213774","-1.2950781315451687","-1.2950781315451687","-1.2950781315451687","-2.1099614705182717","-2.1099614705182717","-2.1099614705182717","-2.1456748212484884","-2.1456748212484884","-2.1456748212484884","-2.289265364936526","-2.289265364936526","-2.289265364936526"
"18500","-2.594540977916856","-2.594540977916856","-2.594540977916856","-2.529759014528834","-2.529759014528834","-2.529759014528834","-1.51733374927847","-1.51733374927847","-1.51733374927847","-2.0193447573564276","-2.0193447573564276","-2.0193447573564276","-2.2627589693134387","-2.2627589693134387","-2.2627589693134387","-2.0404272302471855","-2.0404272302471855","-2.0404272302471855","-2.2315054497364875","-2.2315054497364875","-2.2315054497364875","-2.4368314756886003","-2.4368314756886003","-2.4368314756886003","-1.276389394959931","-1.276389394959931","-1.276389394959931","-2.034429924998994","-2.034429924998994","-2.034429924998994"
"19000","-1.4603850835547199","-1.4603850835547199","-1.4603850835547199","-2.510872245383909","-2.510872245383909","-2.510872245383909","-3.2434255392783227","-3.2434255392783227","-3.2434255392783227","-2.8250836680304943","-2.8250836680304943","-2.8250836680304943","-4.1336370596668335","-4.1336370596668335","-4.1336370596668335","-1.8231976606116578","-1.8231976606116578","-1.8231976606116578","-1.480722524394659","-1.480722524394659","-1.480722524394659","-2.1009206704011048","-2.1009206704011048","-2.1009206704011048","-1.5814195345713489","-1.5814195345713489","-1.5814195345713489","-1.7152903272198092","-1.7152903272198092","-1.7152903272198092"
"19500","-1.824483197966952","-1.824483197966952","-1.824483197966952","-4.134703819067228","-4.134703819067228","-4.134703819067228","-3.135858025412219","-3.135858025412219","-3.135858025412219","-1.8936213668421247","-1.8936213668421247","-1.8936213668421247","-3.584880813913766","-3.584880813913766","-3.584880813913766","-1.6753783219724903","-1.6753783219724903","-1.6753783219724903","-3.7849947609623227","-3.7849947609623227","-3.7849947609623227","-2.021402080825701","-2.021402080825701","-2.021402080825701","-2.7178165658529645","-2.7178165658529645","-2.7178165658529645","-1.7862548256470205","-1.7862548256470205","-1.7862548256470205"
"20000","-1.9772608994510008","-1.9772608994510008","-1.9772608994510008","-1.9080925584757906","-1.9080925584757906","-1.9080925584757906","-2.170765890354208","-2.170765890354208","-2.170765890354208","-2.107936542596482","-2.107936542596482","-2.107936542596482","-4.092787648697845","-4.092787648697845","-4.092787648697845","-1.8287481390005667","-1.8287481390005667","-1.8287481390005667","-2.2692203724388973","-2.2692203724388973","-2.2692203724388973","-1.2557792609105527","-1.2557792609105527","-1.2557792609105527","-1.861088197808997","-1.861088197808997","-1.861088197808997","-1.2998710516109209","-1.2998710516109209","-1.2998710516109209"
