"Step","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"5000","-6.451500382631066","-6.451500382631066","-6.451500382631066","-11.274039024269811","-11.274039024269811","-11.274039024269811","-4.950082515661253","-4.950082515661253","-4.950082515661253","-6.136484080074074","-6.136484080074074","-6.136484080074074","-9.593014116670341","-9.593014116670341","-9.593014116670341","-5.9102651443836525","-5.9102651443836525","-5.9102651443836525","-3.7236792291802496","-3.7236792291802496","-3.7236792291802496","-4.547985410122868","-4.547985410122868","-4.547985410122868","-7.157634211520451","-7.157634211520451","-7.157634211520451","-6.687098775388172","-6.687098775388172","-6.687098775388172"
"5500","-4.669647022461092","-4.669647022461092","-4.669647022461092","-5.488812569893957","-5.488812569893957","-5.488812569893957","-4.907302784232739","-4.907302784232739","-4.907302784232739","-5.889415281728449","-5.889415281728449","-5.889415281728449","-4.436026166409965","-4.436026166409965","-4.436026166409965","-4.680478064653795","-4.680478064653795","-4.680478064653795","-3.617573123325729","-3.617573123325729","-3.617573123325729","-4.028531656270803","-4.028531656270803","-4.028531656270803","-7.406201541353559","-7.406201541353559","-7.406201541353559","-10.10074385526584","-10.10074385526584","-10.10074385526584"
"6000","-5.496739593967","-5.496739593967","-5.496739593967","-5.775352836273244","-5.775352836273244","-5.775352836273244","-5.826127039397974","-5.826127039397974","-5.826127039397974","-5.915879487352383","-5.915879487352383","-5.915879487352383","-5.276337198960133","-5.276337198960133","-5.276337198960133","-3.8941585758152","-3.8941585758152","-3.8941585758152","-3.451398200057727","-3.451398200057727","-3.451398200057727","-5.145605668849392","-5.145605668849392","-5.145605668849392","-4.434266232222816","-4.434266232222816","-4.434266232222816","-9.133421350451599","-9.133421350451599","-9.133421350451599"
"6500","-3.4925368646551043","-3.4925368646551043","-3.4925368646551043","-6.51291185509446","-6.51291185509446","-6.51291185509446","-6.255317479542148","-6.255317479542148","-6.255317479542148","-5.656380375612997","-5.656380375612997","-5.656380375612997","-5.206870091506559","-5.206870091506559","-5.206870091506559","-3.6439300405498587","-3.6439300405498587","-3.6439300405498587","-2.569223010912288","-2.569223010912288","-2.569223010912288","-4.5917697951928105","-4.5917697951928105","-4.5917697951928105","-4.287534927501623","-4.287534927501623","-4.287534927501623","-11.22721738276521","-11.22721738276521","-11.22721738276521"
"7000","-3.0700940414669566","-3.0700940414669566","-3.0700940414669566","-3.7894368460601497","-3.7894368460601497","-3.7894368460601497","-3.87319644492518","-3.87319644492518","-3.87319644492518","-4.301346469748996","-4.301346469748996","-4.301346469748996","-5.628549121572738","-5.628549121572738","-5.628549121572738","-2.025516384959287","-2.025516384959287","-2.025516384959287","-3.058411903921171","-3.058411903921171","-3.058411903921171","-3.775896403887132","-3.775896403887132","-3.775896403887132","-4.572582002363762","-4.572582002363762","-4.572582002363762","-10.534829721795898","-10.534829721795898","-10.534829721795898"
"7500","-2.642074928649608","-2.642074928649608","-2.642074928649608","-3.243685156747648","-3.243685156747648","-3.243685156747648","-2.630416131560218","-2.630416131560218","-2.630416131560218","-3.659185167622084","-3.659185167622084","-3.659185167622084","-4.173422624974387","-4.173422624974387","-4.173422624974387","-3.295318184209767","-3.295318184209767","-3.295318184209767","-1.9940867178676736","-1.9940867178676736","-1.9940867178676736","-3.8341457133320063","-3.8341457133320063","-3.8341457133320063","-3.5229497457460015","-3.5229497457460015","-3.5229497457460015","-4.162542747800655","-4.162542747800655","-4.162542747800655"
"8000","-3.90866361992338","-3.90866361992338","-3.90866361992338","-3.2931989375195827","-3.2931989375195827","-3.2931989375195827","-5.408631454439198","-5.408631454439198","-5.408631454439198","-4.109355681360218","-4.109355681360218","-4.109355681360218","-4.5073286360657345","-4.5073286360657345","-4.5073286360657345","-3.481128660535726","-3.481128660535726","-3.481128660535726","-2.7054362606841362","-2.7054362606841362","-2.7054362606841362","-3.7610243141881092","-3.7610243141881092","-3.7610243141881092","-2.9866118630415386","-2.9866118630415386","-2.9866118630415386","-6.5102154318498275","-6.5102154318498275","-6.5102154318498275"
"8500","-4.0272466067953205","-4.0272466067953205","-4.0272466067953205","-4.009520181489128","-4.009520181489128","-4.009520181489128","-2.348728680446194","-2.348728680446194","-2.348728680446194","-3.0846759708198768","-3.0846759708198768","-3.0846759708198768","-3.3931432453536297","-3.3931432453536297","-3.3931432453536297","-5.286956981309768","-5.286956981309768","-5.286956981309768","-2.5174874393025326","-2.5174874393025326","-2.5174874393025326","-4.082084022391685","-4.082084022391685","-4.082084022391685","-5.577922905262637","-5.577922905262637","-5.577922905262637","-9.212923271381522","-9.212923271381522","-9.212923271381522"
"9000","-4.370467339863698","-4.370467339863698","-4.370467339863698","-3.7122107082370968","-3.7122107082370968","-3.7122107082370968","-2.919669660182818","-2.919669660182818","-2.919669660182818","-3.0489247488230613","-3.0489247488230613","-3.0489247488230613","-3.6872636891278048","-3.6872636891278048","-3.6872636891278048","-3.054528729424093","-3.054528729424093","-3.054528729424093","-1.9990240894636977","-1.9990240894636977","-1.9990240894636977","-3.416843191077196","-3.416843191077196","-3.416843191077196","-2.326706845449627","-2.326706845449627","-2.326706845449627","-5.501216851838572","-5.501216851838572","-5.501216851838572"
"9500","-4.342552897507709","-4.342552897507709","-4.342552897507709","-2.83267020802252","-2.83267020802252","-2.83267020802252","-2.2792156219363884","-2.2792156219363884","-2.2792156219363884","-3.3480020819572296","-3.3480020819572296","-3.3480020819572296","-5.091359928011666","-5.091359928011666","-5.091359928011666","-4.509443926506267","-4.509443926506267","-4.509443926506267","-2.6045894247575743","-2.6045894247575743","-2.6045894247575743","-2.98952965613566","-2.98952965613566","-2.98952965613566","-2.067884986043095","-2.067884986043095","-2.067884986043095","-6.937269203003862","-6.937269203003862","-6.937269203003862"
"10000","-3.1866983018554476","-3.1866983018554476","-3.1866983018554476","-3.114328712128713","-3.114328712128713","-3.114328712128713","-1.9372363762684337","-1.9372363762684337","-1.9372363762684337","-2.9416238345471006","-2.9416238345471006","-2.9416238345471006","-4.3297642688309805","-4.3297642688309805","-4.3297642688309805","-3.8269507022447007","-3.8269507022447007","-3.8269507022447007","-1.7298539599248983","-1.7298539599248983","-1.7298539599248983","-3.86523401733251","-3.86523401733251","-3.86523401733251","-4.483533655255759","-4.483533655255759","-4.483533655255759","-9.248820419965947","-9.248820419965947","-9.248820419965947"
"10500","-2.720405823900875","-2.720405823900875","-2.720405823900875","-3.6712384257673834","-3.6712384257673834","-3.6712384257673834","-1.8350258089603926","-1.8350258089603926","-1.8350258089603926","-3.750329782718879","-3.750329782718879","-3.750329782718879","-4.50685610555632","-4.50685610555632","-4.50685610555632","-3.2894063326273164","-3.2894063326273164","-3.2894063326273164","-2.0354514237346053","-2.0354514237346053","-2.0354514237346053","-4.629998167488739","-4.629998167488739","-4.629998167488739","-2.786560686612877","-2.786560686612877","-2.786560686612877","-5.2113848268153635","-5.2113848268153635","-5.2113848268153635"
"11000","-2.778792963564915","-2.778792963564915","-2.778792963564915","-3.9333573095985996","-3.9333573095985996","-3.9333573095985996","-4.101848306696878","-4.101848306696878","-4.101848306696878","-2.7825633889965253","-2.7825633889965253","-2.7825633889965253","-3.988944312275401","-3.988944312275401","-3.988944312275401","-3.323070190931346","-3.323070190931346","-3.323070190931346","-1.5158788272521042","-1.5158788272521042","-1.5158788272521042","-2.088581436870738","-2.088581436870738","-2.088581436870738","-3.2341412199824324","-3.2341412199824324","-3.2341412199824324","-4.162527906410779","-4.162527906410779","-4.162527906410779"
"11500","-2.7659531107175543","-2.7659531107175543","-2.7659531107175543","-3.1147013268203283","-3.1147013268203283","-3.1147013268203283","-1.7476960278698244","-1.7476960278698244","-1.7476960278698244","-4.614025773643981","-4.614025773643981","-4.614025773643981","-5.453232781121423","-5.453232781121423","-5.453232781121423","-1.8517050751117872","-1.8517050751117872","-1.8517050751117872","-2.200182086523889","-2.200182086523889","-2.200182086523889","-2.7364941262166336","-2.7364941262166336","-2.7364941262166336","-4.13624708734507","-4.13624708734507","-4.13624708734507","-3.742478254219873","-3.742478254219873","-3.742478254219873"
"12000","-4.393539854652881","-4.393539854652881","-4.393539854652881","-4.2273131199858245","-4.2273131199858245","-4.2273131199858245","-1.4324547812425348","-1.4324547812425348","-1.4324547812425348","-2.4168640660628826","-2.4168640660628826","-2.4168640660628826","-3.988565836877565","-3.988565836877565","-3.988565836877565","-3.761871727619434","-3.761871727619434","-3.761871727619434","-1.7731462292170743","-1.7731462292170743","-1.7731462292170743","-2.2381454360789177","-2.2381454360789177","-2.2381454360789177","-3.0432376918817736","-3.0432376918817736","-3.0432376918817736","-4.743121994820686","-4.743121994820686","-4.743121994820686"
"12500","-4.516015146807984","-4.516015146807984","-4.516015146807984","-2.0914137002311","-2.0914137002311","-2.0914137002311","-1.6577062776512683","-1.6577062776512683","-1.6577062776512683","-2.832734936811775","-2.832734936811775","-2.832734936811775","-2.397954526574008","-2.397954526574008","-2.397954526574008","-1.966997053875069","-1.966997053875069","-1.966997053875069","-1.8100810910045773","-1.8100810910045773","-1.8100810910045773","-1.8112375211989413","-1.8112375211989413","-1.8112375211989413","-3.3908678553817375","-3.3908678553817375","-3.3908678553817375","-3.25345564087434","-3.25345564087434","-3.25345564087434"
"13000","-2.511263552453621","-2.511263552453621","-2.511263552453621","-3.331431852416599","-3.331431852416599","-3.331431852416599","-1.9829366975911147","-1.9829366975911147","-1.9829366975911147","-6.776284327930705","-6.776284327930705","-6.776284327930705","-2.3392102647299433","-2.3392102647299433","-2.3392102647299433","-3.515738953448424","-3.515738953448424","-3.515738953448424","-1.4531407955834417","-1.4531407955834417","-1.4531407955834417","-2.919243674879883","-2.919243674879883","-2.919243674879883","-2.8469443805542527","-2.8469443805542527","-2.8469443805542527","-3.610365317538201","-3.610365317538201","-3.610365317538201"
"13500","-3.587206512815878","-3.587206512815878","-3.587206512815878","-5.016542106915404","-5.016542106915404","-5.016542106915404","-5.2357831682426","-5.2357831682426","-5.2357831682426","-2.8691280651002424","-2.8691280651002424","-2.8691280651002424","-5.323661549456936","-5.323661549456936","-5.323661549456936","-3.619235234315652","-3.619235234315652","-3.619235234315652","-1.826457098773534","-1.826457098773534","-1.826457098773534","-2.525781820628703","-2.525781820628703","-2.525781820628703","-3.499683003722679","-3.499683003722679","-3.499683003722679","-5.029031182113998","-5.029031182113998","-5.029031182113998"
"14000","-2.753928220777859","-2.753928220777859","-2.753928220777859","-3.1327039365346514","-3.1327039365346514","-3.1327039365346514","-3.8904930461126654","-3.8904930461126654","-3.8904930461126654","-2.313835997105682","-2.313835997105682","-2.313835997105682","-2.8451676497942797","-2.8451676497942797","-2.8451676497942797","-2.0164465383706482","-2.0164465383706482","-2.0164465383706482","-2.3170655335570545","-2.3170655335570545","-2.3170655335570545","-3.1740680438358146","-3.1740680438358146","-3.1740680438358146","-2.030116983455882","-2.030116983455882","-2.030116983455882","-3.320652171238696","-3.320652171238696","-3.320652171238696"
"14500","-2.5956042589355617","-2.5956042589355617","-2.5956042589355617","-2.4289023196253217","-2.4289023196253217","-2.4289023196253217","-3.938153395334768","-3.938153395334768","-3.938153395334768","-1.9978859516598546","-1.9978859516598546","-1.9978859516598546","-4.147313052610694","-4.147313052610694","-4.147313052610694","-3.055431901285767","-3.055431901285767","-3.055431901285767","-2.9098791721486394","-2.9098791721486394","-2.9098791721486394","-2.855509033587373","-2.855509033587373","-2.855509033587373","-1.5375985869288478","-1.5375985869288478","-1.5375985869288478","-3.1280859428405074","-3.1280859428405074","-3.1280859428405074"
"15000","-2.4793486548718953","-2.4793486548718953","-2.4793486548718953","-4.755577734583926","-4.755577734583926","-4.755577734583926","-1.795913855177171","-1.795913855177171","-1.795913855177171","-3.8769278225306634","-3.8769278225306634","-3.8769278225306634","-4.54335756702803","-4.54335756702803","-4.54335756702803","-2.2687696390413614","-2.2687696390413614","-2.2687696390413614","-1.8127169756186592","-1.8127169756186592","-1.8127169756186592","-2.716210244373991","-2.716210244373991","-2.716210244373991","-2.121787534598259","-2.121787534598259","-2.121787534598259","-3.3736247177842413","-3.3736247177842413","-3.3736247177842413"
"15500","-3.875870503655464","-3.875870503655464","-3.875870503655464","-1.633050947001307","-1.633050947001307","-1.633050947001307","-2.299408017875185","-2.299408017875185","-2.299408017875185","-1.7623107472286907","-1.7623107472286907","-1.7623107472286907","-2.226286648645864","-2.226286648645864","-2.226286648645864","-1.9309218603695864","-1.9309218603695864","-1.9309218603695864","-2.1216649238529786","-2.1216649238529786","-2.1216649238529786","-1.801060002916087","-1.801060002916087","-1.801060002916087","-1.6125421048698392","-1.6125421048698392","-1.6125421048698392","-2.697113986250144","-2.697113986250144","-2.697113986250144"
"16000","-1.930381481420979","-1.930381481420979","-1.930381481420979","-3.024283038870666","-3.024283038870666","-3.024283038870666","-2.29342067232363","-2.29342067232363","-2.29342067232363","-2.722600031397091","-2.722600031397091","-2.722600031397091","-2.275924219110793","-2.275924219110793","-2.275924219110793","-5.56055911573104","-5.56055911573104","-5.56055911573104","-1.9333243133780862","-1.9333243133780862","-1.9333243133780862","-2.871671799241253","-2.871671799241253","-2.871671799241253","-4.290466738762428","-4.290466738762428","-4.290466738762428","-2.705738343881395","-2.705738343881395","-2.705738343881395"
"16500","-6.1432341504490235","-6.1432341504490235","-6.1432341504490235","-2.710532548028021","-2.710532548028021","-2.710532548028021","-2.4237949994563985","-2.4237949994563985","-2.4237949994563985","-2.626971109739524","-2.626971109739524","-2.626971109739524","-2.2571576699171323","-2.2571576699171323","-2.2571576699171323","-2.7118777891502814","-2.7118777891502814","-2.7118777891502814","-1.8261463598682197","-1.8261463598682197","-1.8261463598682197","-1.959975704847097","-1.959975704847097","-1.959975704847097","-2.5591675471046846","-2.5591675471046846","-2.5591675471046846","-3.5327723033163827","-3.5327723033163827","-3.5327723033163827"
"17000","-2.088268686150336","-2.088268686150336","-2.088268686150336","-1.734505166611624","-1.734505166611624","-1.734505166611624","-1.665072823956843","-1.665072823956843","-1.665072823956843","-2.688567312205086","-2.688567312205086","-2.688567312205086","-2.5063144281538032","-2.5063144281538032","-2.5063144281538032","-2.449127552941891","-2.449127552941891","-2.449127552941891","-1.78448605347038","-1.78448605347038","-1.78448605347038","-2.0517046685737093","-2.0517046685737093","-2.0517046685737093","-1.994060525333655","-1.994060525333655","-1.994060525333655","-2.4397553531217344","-2.4397553531217344","-2.4397553531217344"
"17500","-3.8594521803411617","-3.8594521803411617","-3.8594521803411617","-1.6069978843377979","-1.6069978843377979","-1.6069978843377979","-3.2659950668192876","-3.2659950668192876","-3.2659950668192876","-1.711583962601352","-1.711583962601352","-1.711583962601352","-3.53532398695699","-3.53532398695699","-3.53532398695699","-3.5258872893984914","-3.5258872893984914","-3.5258872893984914","-1.4145111311796292","-1.4145111311796292","-1.4145111311796292","-2.5034730700874954","-2.5034730700874954","-2.5034730700874954","-2.4242016758351808","-2.4242016758351808","-2.4242016758351808","-2.733904187657359","-2.733904187657359","-2.733904187657359"
"18000","-2.494278985562272","-2.494278985562272","-2.494278985562272","-2.0622690631611023","-2.0622690631611023","-2.0622690631611023","-1.019742596716674","-1.019742596716674","-1.019742596716674","-1.927635265177038","-1.927635265177038","-1.927635265177038","-2.345109605086619","-2.345109605086619","-2.345109605086619","-1.4844794869574733","-1.4844794869574733","-1.4844794869574733","-1.7311391439848933","-1.7311391439848933","-1.7311391439848933","-3.8522413716865564","-3.8522413716865564","-3.8522413716865564","-2.074160271099596","-2.074160271099596","-2.074160271099596","-3.367128350840656","-3.367128350840656","-3.367128350840656"
"18500","-1.4971170316836766","-1.4971170316836766","-1.4971170316836766","-2.4681945307745354","-2.4681945307745354","-2.4681945307745354","-1.8302474909595823","-1.8302474909595823","-1.8302474909595823","-1.8958953853451217","-1.8958953853451217","-1.8958953853451217","-1.8092513936323882","-1.8092513936323882","-1.8092513936323882","-4.130209386563633","-4.130209386563633","-4.130209386563633","-1.6433070234592044","-1.6433070234592044","-1.6433070234592044","-4.47186680072255","-4.47186680072255","-4.47186680072255","-2.684331151097089","-2.684331151097089","-2.684331151097089","-2.1506603640712862","-2.1506603640712862","-2.1506603640712862"
"19000","-2.0222456644694313","-2.0222456644694313","-2.0222456644694313","-3.4018633842841757","-3.4018633842841757","-3.4018633842841757","-1.686734314646466","-1.686734314646466","-1.686734314646466","-2.2358498276660748","-2.2358498276660748","-2.2358498276660748","-4.035516403308935","-4.035516403308935","-4.035516403308935","-2.5105561782765604","-2.5105561782765604","-2.5105561782765604","-1.8638500304793866","-1.8638500304793866","-1.8638500304793866","-1.9616363707693805","-1.9616363707693805","-1.9616363707693805","-2.3592554620016477","-2.3592554620016477","-2.3592554620016477","-2.536578557763912","-2.536578557763912","-2.536578557763912"
"19500","-2.4669855811993413","-2.4669855811993413","-2.4669855811993413","-2.2673689436426416","-2.2673689436426416","-2.2673689436426416","-2.3952474680682805","-2.3952474680682805","-2.3952474680682805","-2.779717074102161","-2.779717074102161","-2.779717074102161","-3.00463649560263","-3.00463649560263","-3.00463649560263","-1.4128462471336898","-1.4128462471336898","-1.4128462471336898","-3.080758052236075","-3.080758052236075","-3.080758052236075","-1.949461965288462","-1.949461965288462","-1.949461965288462","-2.3920390126535986","-2.3920390126535986","-2.3920390126535986","-2.7602950411612874","-2.7602950411612874","-2.7602950411612874"
"20000","-1.6826209414895281","-1.6826209414895281","-1.6826209414895281","-2.790627265946567","-2.790627265946567","-2.790627265946567","-2.23528651675542","-2.23528651675542","-2.23528651675542","-1.912209584957274","-1.912209584957274","-1.912209584957274","-1.6491675007739186","-1.6491675007739186","-1.6491675007739186","-4.240797506878652","-4.240797506878652","-4.240797506878652","-1.5066193579072593","-1.5066193579072593","-1.5066193579072593","-2.947808356442686","-2.947808356442686","-2.947808356442686","-2.6456383015470797","-2.6456383015470797","-2.6456383015470797","-2.4690460079226515","-2.4690460079226515","-2.4690460079226515"
