"Step","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"5000","-5.305522762269031","-5.305522762269031","-5.305522762269031","-6.830572673805011","-6.830572673805011","-6.830572673805011","-4.810620263929321","-4.810620263929321","-4.810620263929321","-7.608994410263707","-7.608994410263707","-7.608994410263707","-6.794480779569168","-6.794480779569168","-6.794480779569168","-3.5394012305216114","-3.5394012305216114","-3.5394012305216114","-6.927446607815493","-6.927446607815493","-6.927446607815493","-4.308870605147094","-4.308870605147094","-4.308870605147094","-4.643775510906757","-4.643775510906757","-4.643775510906757","-3.7523350320915028","-3.7523350320915028","-3.7523350320915028"
"5500","-4.921835383777337","-4.921835383777337","-4.921835383777337","-8.093825396578344","-8.093825396578344","-8.093825396578344","-3.6373211151711162","-3.6373211151711162","-3.6373211151711162","-5.308990387343062","-5.308990387343062","-5.308990387343062","-4.382742275279903","-4.382742275279903","-4.382742275279903","-2.6572193508445374","-2.6572193508445374","-2.6572193508445374","-5.756794140057683","-5.756794140057683","-5.756794140057683","-3.39682918040769","-3.39682918040769","-3.39682918040769","-6.904715844347427","-6.904715844347427","-6.904715844347427","-2.984016533326179","-2.984016533326179","-2.984016533326179"
"6000","-4.847685878587913","-4.847685878587913","-4.847685878587913","-7.472097578483149","-7.472097578483149","-7.472097578483149","-5.48401636985353","-5.48401636985353","-5.48401636985353","-7.223761736819341","-7.223761736819341","-7.223761736819341","-4.2187373676880915","-4.2187373676880915","-4.2187373676880915","-2.803354646025668","-2.803354646025668","-2.803354646025668","-4.4106010422052195","-4.4106010422052195","-4.4106010422052195","-3.5741442004974275","-3.5741442004974275","-3.5741442004974275","-3.467960573550601","-3.467960573550601","-3.467960573550601","-4.1028511912127135","-4.1028511912127135","-4.1028511912127135"
"6500","-7.443925178644877","-7.443925178644877","-7.443925178644877","-4.0246326826110606","-4.0246326826110606","-4.0246326826110606","-5.71472980640519","-5.71472980640519","-5.71472980640519","-6.134644800480823","-6.134644800480823","-6.134644800480823","-8.009734500507024","-8.009734500507024","-8.009734500507024","-2.4302606279813785","-2.4302606279813785","-2.4302606279813785","-4.23220865671629","-4.23220865671629","-4.23220865671629","-4.473466643000403","-4.473466643000403","-4.473466643000403","-3.0145439704958887","-3.0145439704958887","-3.0145439704958887","-3.5558950326279217","-3.5558950326279217","-3.5558950326279217"
"7000","-3.841320309736929","-3.841320309736929","-3.841320309736929","-3.0220320651789914","-3.0220320651789914","-3.0220320651789914","-4.265467994190662","-4.265467994190662","-4.265467994190662","-5.103875218677691","-5.103875218677691","-5.103875218677691","-3.462907824331863","-3.462907824331863","-3.462907824331863","-2.625877033257114","-2.625877033257114","-2.625877033257114","-3.6039226825763953","-3.6039226825763953","-3.6039226825763953","-2.8615328349542533","-2.8615328349542533","-2.8615328349542533","-3.1277254470176694","-3.1277254470176694","-3.1277254470176694","-4.9734539299471905","-4.9734539299471905","-4.9734539299471905"
"7500","-5.599511944952049","-5.599511944952049","-5.599511944952049","-3.204183729127581","-3.204183729127581","-3.204183729127581","-5.093195432284962","-5.093195432284962","-5.093195432284962","-5.271235837552792","-5.271235837552792","-5.271235837552792","-5.563853201393746","-5.563853201393746","-5.563853201393746","-2.9368727194380684","-2.9368727194380684","-2.9368727194380684","-4.493652086528954","-4.493652086528954","-4.493652086528954","-3.753331198014407","-3.753331198014407","-3.753331198014407","-2.369871457938616","-2.369871457938616","-2.369871457938616","-3.7147670570720557","-3.7147670570720557","-3.7147670570720557"
"8000","-3.0679090654001064","-3.0679090654001064","-3.0679090654001064","-2.672472617747189","-2.672472617747189","-2.672472617747189","-3.272360568526083","-3.272360568526083","-3.272360568526083","-3.7478121268906435","-3.7478121268906435","-3.7478121268906435","-2.9373333672275","-2.9373333672275","-2.9373333672275","-3.3732917946370184","-3.3732917946370184","-3.3732917946370184","-3.6332516115796523","-3.6332516115796523","-3.6332516115796523","-5.149535485836742","-5.149535485836742","-5.149535485836742","-3.2141126671007725","-3.2141126671007725","-3.2141126671007725","-3.015887423926418","-3.015887423926418","-3.015887423926418"
"8500","-3.3269442214973566","-3.3269442214973566","-3.3269442214973566","-3.635416982945253","-3.635416982945253","-3.635416982945253","-2.7406894391861827","-2.7406894391861827","-2.7406894391861827","-3.7114176724607075","-3.7114176724607075","-3.7114176724607075","-3.642677060470654","-3.642677060470654","-3.642677060470654","-1.577644676836771","-1.577644676836771","-1.577644676836771","-4.840752568838866","-4.840752568838866","-4.840752568838866","-3.1386827698527413","-3.1386827698527413","-3.1386827698527413","-3.3433077814060894","-3.3433077814060894","-3.3433077814060894","-5.598163458946939","-5.598163458946939","-5.598163458946939"
"9000","-4.653350557067947","-4.653350557067947","-4.653350557067947","-2.080704999149979","-2.080704999149979","-2.080704999149979","-2.586316968963565","-2.586316968963565","-2.586316968963565","-4.3326586887624305","-4.3326586887624305","-4.3326586887624305","-4.365578593824113","-4.365578593824113","-4.365578593824113","-3.5649541908345386","-3.5649541908345386","-3.5649541908345386","-2.894441472783495","-2.894441472783495","-2.894441472783495","-2.4005780429591232","-2.4005780429591232","-2.4005780429591232","-2.5579131864492943","-2.5579131864492943","-2.5579131864492943","-2.437636138089922","-2.437636138089922","-2.437636138089922"
"9500","-4.329117599837248","-4.329117599837248","-4.329117599837248","-2.027981703458581","-2.027981703458581","-2.027981703458581","-2.5132779623577663","-2.5132779623577663","-2.5132779623577663","-4.830696006731539","-4.830696006731539","-4.830696006731539","-5.811145101930236","-5.811145101930236","-5.811145101930236","-4.8523237616883605","-4.8523237616883605","-4.8523237616883605","-5.474176889652435","-5.474176889652435","-5.474176889652435","-2.4713207946594897","-2.4713207946594897","-2.4713207946594897","-2.536051808994469","-2.536051808994469","-2.536051808994469","-4.533474089146932","-4.533474089146932","-4.533474089146932"
"10000","-3.696811581835965","-3.696811581835965","-3.696811581835965","-2.1389468330794044","-2.1389468330794044","-2.1389468330794044","-3.596541719297666","-3.596541719297666","-3.596541719297666","-3.8152888902397706","-3.8152888902397706","-3.8152888902397706","-3.687612612604153","-3.687612612604153","-3.687612612604153","-3.4849339547515186","-3.4849339547515186","-3.4849339547515186","-4.045360021051482","-4.045360021051482","-4.045360021051482","-1.6778546554944693","-1.6778546554944693","-1.6778546554944693","-3.2872041290845466","-3.2872041290845466","-3.2872041290845466","-3.4148520856282927","-3.4148520856282927","-3.4148520856282927"
"10500","-3.137185951294444","-3.137185951294444","-3.137185951294444","-2.7798535991472484","-2.7798535991472484","-2.7798535991472484","-3.1079788806763418","-3.1079788806763418","-3.1079788806763418","-4.166358855569291","-4.166358855569291","-4.166358855569291","-5.6631273753376234","-5.6631273753376234","-5.6631273753376234","-3.3700841434031843","-3.3700841434031843","-3.3700841434031843","-3.507585324614382","-3.507585324614382","-3.507585324614382","-2.2620549758965445","-2.2620549758965445","-2.2620549758965445","-1.7901865616966948","-1.7901865616966948","-1.7901865616966948","-2.185100445752293","-2.185100445752293","-2.185100445752293"
"11000","-2.9054685678726386","-2.9054685678726386","-2.9054685678726386","-2.3445659891905395","-2.3445659891905395","-2.3445659891905395","-2.6574906472577267","-2.6574906472577267","-2.6574906472577267","-3.038293829911656","-3.038293829911656","-3.038293829911656","-4.1158258753525025","-4.1158258753525025","-4.1158258753525025","-1.6100080575142126","-1.6100080575142126","-1.6100080575142126","-2.45345692779774","-2.45345692779774","-2.45345692779774","-1.7770928548544234","-1.7770928548544234","-1.7770928548544234","-2.7212411843537163","-2.7212411843537163","-2.7212411843537163","-3.4142900831198544","-3.4142900831198544","-3.4142900831198544"
"11500","-3.0471932973316123","-3.0471932973316123","-3.0471932973316123","-2.3539059237669013","-2.3539059237669013","-2.3539059237669013","-2.585220064310116","-2.585220064310116","-2.585220064310116","-4.499201444404781","-4.499201444404781","-4.499201444404781","-1.785758189638249","-1.785758189638249","-1.785758189638249","-3.422892942254103","-3.422892942254103","-3.422892942254103","-2.3105365465135086","-2.3105365465135086","-2.3105365465135086","-5.026185831668693","-5.026185831668693","-5.026185831668693","-2.676008270532331","-2.676008270532331","-2.676008270532331","-2.382794122077401","-2.382794122077401","-2.382794122077401"
"12000","-4.243020909329931","-4.243020909329931","-4.243020909329931","-2.785374893281965","-2.785374893281965","-2.785374893281965","-3.3065852531666025","-3.3065852531666025","-3.3065852531666025","-3.6046343041710758","-3.6046343041710758","-3.6046343041710758","-1.9287649878450879","-1.9287649878450879","-1.9287649878450879","-3.7843143761209292","-3.7843143761209292","-3.7843143761209292","-1.8726539032424525","-1.8726539032424525","-1.8726539032424525","-3.613124870886787","-3.613124870886787","-3.613124870886787","-2.3072194661787506","-2.3072194661787506","-2.3072194661787506","-2.157268761890355","-2.157268761890355","-2.157268761890355"
"12500","-3.1287694981624496","-3.1287694981624496","-3.1287694981624496","-1.4768824844927626","-1.4768824844927626","-1.4768824844927626","-2.5101945778349504","-2.5101945778349504","-2.5101945778349504","-4.085532101956934","-4.085532101956934","-4.085532101956934","-3.168414726604092","-3.168414726604092","-3.168414726604092","-1.9497923144721372","-1.9497923144721372","-1.9497923144721372","-3.709708988006409","-3.709708988006409","-3.709708988006409","-2.714015456158521","-2.714015456158521","-2.714015456158521","-2.941208860647754","-2.941208860647754","-2.941208860647754","-1.9189106628067143","-1.9189106628067143","-1.9189106628067143"
"13000","-2.443294635943931","-2.443294635943931","-2.443294635943931","-2.351443009128198","-2.351443009128198","-2.351443009128198","-2.8772980817598053","-2.8772980817598053","-2.8772980817598053","-2.8939345209405265","-2.8939345209405265","-2.8939345209405265","-4.442454090547633","-4.442454090547633","-4.442454090547633","-2.322024435808762","-2.322024435808762","-2.322024435808762","-1.7557597636956976","-1.7557597636956976","-1.7557597636956976","-2.727298312820965","-2.727298312820965","-2.727298312820965","-3.652597401639595","-3.652597401639595","-3.652597401639595","-2.5933253431664527","-2.5933253431664527","-2.5933253431664527"
"13500","-2.606248247711307","-2.606248247711307","-2.606248247711307","-1.5711277118652005","-1.5711277118652005","-1.5711277118652005","-2.123803715109346","-2.123803715109346","-2.123803715109346","-3.0963589631431008","-3.0963589631431008","-3.0963589631431008","-4.013102387338755","-4.013102387338755","-4.013102387338755","-3.2298548891059427","-3.2298548891059427","-3.2298548891059427","-1.837640240015466","-1.837640240015466","-1.837640240015466","-3.2614032341326356","-3.2614032341326356","-3.2614032341326356","-2.124854488655272","-2.124854488655272","-2.124854488655272","-1.3535598723345146","-1.3535598723345146","-1.3535598723345146"
"14000","-2.466602453820663","-2.466602453820663","-2.466602453820663","-1.9048303909660915","-1.9048303909660915","-1.9048303909660915","-2.071796189506407","-2.071796189506407","-2.071796189506407","-3.5277328830014425","-3.5277328830014425","-3.5277328830014425","-3.4950088254005083","-3.4950088254005083","-3.4950088254005083","-2.4650474248426386","-2.4650474248426386","-2.4650474248426386","-1.6360644852466528","-1.6360644852466528","-1.6360644852466528","-1.9756702926900498","-1.9756702926900498","-1.9756702926900498","-3.304873563425846","-3.304873563425846","-3.304873563425846","-1.580121923165096","-1.580121923165096","-1.580121923165096"
"14500","-2.598684775061572","-2.598684775061572","-2.598684775061572","-1.6132576189981271","-1.6132576189981271","-1.6132576189981271","-4.530013428241309","-4.530013428241309","-4.530013428241309","-2.8133376369512306","-2.8133376369512306","-2.8133376369512306","-1.6846294359051832","-1.6846294359051832","-1.6846294359051832","-1.80821460923907","-1.80821460923907","-1.80821460923907","-3.940518987638037","-3.940518987638037","-3.940518987638037","-2.3845499509604466","-2.3845499509604466","-2.3845499509604466","-3.7237697652487887","-3.7237697652487887","-3.7237697652487887","-1.6775528834678024","-1.6775528834678024","-1.6775528834678024"
"15000","-5.178524141670104","-5.178524141670104","-5.178524141670104","-2.2458564323261974","-2.2458564323261974","-2.2458564323261974","-1.600969948575139","-1.600969948575139","-1.600969948575139","-3.378699595145141","-3.378699595145141","-3.378699595145141","-1.4267848058450516","-1.4267848058450516","-1.4267848058450516","-4.518785151804718","-4.518785151804718","-4.518785151804718","-1.9524878869014266","-1.9524878869014266","-1.9524878869014266","-2.906485813029377","-2.906485813029377","-2.906485813029377","-3.4108534224733433","-3.4108534224733433","-3.4108534224733433","-4.704636195929647","-4.704636195929647","-4.704636195929647"
"15500","-2.3995966295378484","-2.3995966295378484","-2.3995966295378484","-1.9850738585962513","-1.9850738585962513","-1.9850738585962513","-2.219810407439959","-2.219810407439959","-2.219810407439959","-3.386472783909631","-3.386472783909631","-3.386472783909631","-2.8999701965281464","-2.8999701965281464","-2.8999701965281464","-2.2862029432343665","-2.2862029432343665","-2.2862029432343665","-2.0774571159063475","-2.0774571159063475","-2.0774571159063475","-3.0622137911126863","-3.0622137911126863","-3.0622137911126863","-3.404800381335195","-3.404800381335195","-3.404800381335195","-3.1779945818100623","-3.1779945818100623","-3.1779945818100623"
"16000","-3.6162950323951173","-3.6162950323951173","-3.6162950323951173","-1.4145133774081364","-1.4145133774081364","-1.4145133774081364","-3.610316938000177","-3.610316938000177","-3.610316938000177","-4.242432742120777","-4.242432742120777","-4.242432742120777","-2.54554886083974","-2.54554886083974","-2.54554886083974","-2.868733134817199","-2.868733134817199","-2.868733134817199","-1.355810235881495","-1.355810235881495","-1.355810235881495","-1.6785130431992026","-1.6785130431992026","-1.6785130431992026","-3.085651297254606","-3.085651297254606","-3.085651297254606","-1.9583416723908826","-1.9583416723908826","-1.9583416723908826"
"16500","-2.4140731451572877","-2.4140731451572877","-2.4140731451572877","-3.3806088218591936","-3.3806088218591936","-3.3806088218591936","-2.3959644843172443","-2.3959644843172443","-2.3959644843172443","-2.6000951578652347","-2.6000951578652347","-2.6000951578652347","-2.7980508426805293","-2.7980508426805293","-2.7980508426805293","-2.2560952896581137","-2.2560952896581137","-2.2560952896581137","-1.6546157133255541","-1.6546157133255541","-1.6546157133255541","-2.5093113024326743","-2.5093113024326743","-2.5093113024326743","-1.883122690322547","-1.883122690322547","-1.883122690322547","-1.6574993551301305","-1.6574993551301305","-1.6574993551301305"
"17000","-2.507159409711856","-2.507159409711856","-2.507159409711856","-1.253031532515704","-1.253031532515704","-1.253031532515704","-1.7990847938817638","-1.7990847938817638","-1.7990847938817638","-2.725548314030325","-2.725548314030325","-2.725548314030325","-2.82165676394652","-2.82165676394652","-2.82165676394652","-1.9667584801632647","-1.9667584801632647","-1.9667584801632647","-1.8369438172754577","-1.8369438172754577","-1.8369438172754577","-1.7580469589461238","-1.7580469589461238","-1.7580469589461238","-1.9201953529580915","-1.9201953529580915","-1.9201953529580915","-2.3722481671648326","-2.3722481671648326","-2.3722481671648326"
"17500","-2.9475222440141002","-2.9475222440141002","-2.9475222440141002","-1.1345154923365364","-1.1345154923365364","-1.1345154923365364","-4.677773359401156","-4.677773359401156","-4.677773359401156","-2.6698780049452067","-2.6698780049452067","-2.6698780049452067","-1.4091037669711899","-1.4091037669711899","-1.4091037669711899","-2.5810359742704914","-2.5810359742704914","-2.5810359742704914","-4.709953984047062","-4.709953984047062","-4.709953984047062","-2.7008520937870615","-2.7008520937870615","-2.7008520937870615","-2.8620063891842102","-2.8620063891842102","-2.8620063891842102","-2.5086767678137813","-2.5086767678137813","-2.5086767678137813"
"18000","-2.7416364645954734","-2.7416364645954734","-2.7416364645954734","-1.019524073002612","-1.019524073002612","-1.019524073002612","-2.473103836086137","-2.473103836086137","-2.473103836086137","-3.4200970997515605","-3.4200970997515605","-3.4200970997515605","-1.2763213855888225","-1.2763213855888225","-1.2763213855888225","-2.7685561584674296","-2.7685561584674296","-2.7685561584674296","-2.5535507017537253","-2.5535507017537253","-2.5535507017537253","-1.774686333368302","-1.774686333368302","-1.774686333368302","-2.0350360565604158","-2.0350360565604158","-2.0350360565604158","-4.604980137436771","-4.604980137436771","-4.604980137436771"
"18500","-3.2916947789612445","-3.2916947789612445","-3.2916947789612445","-1.2681534246063129","-1.2681534246063129","-1.2681534246063129","-1.7815167894916595","-1.7815167894916595","-1.7815167894916595","-2.2322989015192283","-2.2322989015192283","-2.2322989015192283","-1.68031018484232","-1.68031018484232","-1.68031018484232","-2.189043255611552","-2.189043255611552","-2.189043255611552","-1.3618459538662677","-1.3618459538662677","-1.3618459538662677","-5.197551824957241","-5.197551824957241","-5.197551824957241","-2.6592934355215156","-2.6592934355215156","-2.6592934355215156","-3.117420232705725","-3.117420232705725","-3.117420232705725"
"19000","-2.6112326470151794","-2.6112326470151794","-2.6112326470151794","-1.3291271326496275","-1.3291271326496275","-1.3291271326496275","-3.0225635160656212","-3.0225635160656212","-3.0225635160656212","-3.2025904118219146","-3.2025904118219146","-3.2025904118219146","-1.8027421230310867","-1.8027421230310867","-1.8027421230310867","-1.4998388896107948","-1.4998388896107948","-1.4998388896107948","-1.797935526323934","-1.797935526323934","-1.797935526323934","-2.154963953160556","-2.154963953160556","-2.154963953160556","-3.0695212719459564","-3.0695212719459564","-3.0695212719459564","-2.833937345818239","-2.833937345818239","-2.833937345818239"
"19500","-2.9260760628758824","-2.9260760628758824","-2.9260760628758824","-1.8340629134236572","-1.8340629134236572","-1.8340629134236572","-1.4892163857840597","-1.4892163857840597","-1.4892163857840597","-2.39696052275447","-2.39696052275447","-2.39696052275447","-1.6533632748721847","-1.6533632748721847","-1.6533632748721847","-2.202833979887554","-2.202833979887554","-2.202833979887554","-1.8446295233849057","-1.8446295233849057","-1.8446295233849057","-1.617752217066002","-1.617752217066002","-1.617752217066002","-2.4495759956381873","-2.4495759956381873","-2.4495759956381873","-2.0884357765694817","-2.0884357765694817","-2.0884357765694817"
"20000","-2.0098646734702657","-2.0098646734702657","-2.0098646734702657","-1.2319641190866033","-1.2319641190866033","-1.2319641190866033","-2.3535813472906573","-2.3535813472906573","-2.3535813472906573","-3.619983740540852","-3.619983740540852","-3.619983740540852","-2.4007702963194806","-2.4007702963194806","-2.4007702963194806","-1.6283271742157936","-1.6283271742157936","-1.6283271742157936","-1.4803491592788074","-1.4803491592788074","-1.4803491592788074","-1.8786193200195602","-1.8786193200195602","-1.8786193200195602","-1.6605509328441663","-1.6605509328441663","-1.6605509328441663","-2.250391167819087","-2.250391167819087","-2.250391167819087"
