"Step","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"5000","-6.813898687557956","-6.813898687557956","-6.813898687557956","-10.143616637471801","-10.143616637471801","-10.143616637471801","-10.622760084569743","-10.622760084569743","-10.622760084569743","-7.896947858767947","-7.896947858767947","-7.896947858767947","-13.351230116002075","-13.351230116002075","-13.351230116002075","-8.68915009564526","-8.68915009564526","-8.68915009564526","-10.45581285885137","-10.45581285885137","-10.45581285885137","-10.685253295885605","-10.685253295885605","-10.685253295885605","-11.836460044293675","-11.836460044293675","-11.836460044293675","-11.244871106423057","-11.244871106423057","-11.244871106423057"
"5500","-6.352769285931725","-6.352769285931725","-6.352769285931725","-7.812824712487502","-7.812824712487502","-7.812824712487502","-5.350878884496942","-5.350878884496942","-5.350878884496942","-7.659428991965226","-7.659428991965226","-7.659428991965226","-9.473843727751541","-9.473843727751541","-9.473843727751541","-8.32089241592119","-8.32089241592119","-8.32089241592119","-8.9580071134615","-8.9580071134615","-8.9580071134615","-9.933422269298067","-9.933422269298067","-9.933422269298067","-7.003735291527656","-7.003735291527656","-7.003735291527656","-7.181955207434292","-7.181955207434292","-7.181955207434292"
"6000","-6.5116598836431505","-6.5116598836431505","-6.5116598836431505","-7.126026699036298","-7.126026699036298","-7.126026699036298","-4.228021687823708","-4.228021687823708","-4.228021687823708","-7.439754899513147","-7.439754899513147","-7.439754899513147","-5.957008419913602","-5.957008419913602","-5.957008419913602","-5.53659955222035","-5.53659955222035","-5.53659955222035","-9.107064054323049","-9.107064054323049","-9.107064054323049","-11.768822954713038","-11.768822954713038","-11.768822954713038","-8.350410518128204","-8.350410518128204","-8.350410518128204","-6.667592785351431","-6.667592785351431","-6.667592785351431"
"6500","-5.64818498752048","-5.64818498752048","-5.64818498752048","-5.518659822876853","-5.518659822876853","-5.518659822876853","-3.5454521863769584","-3.5454521863769584","-3.5454521863769584","-6.434038892911309","-6.434038892911309","-6.434038892911309","-7.287398649326062","-7.287398649326062","-7.287398649326062","-9.400399641708459","-9.400399641708459","-9.400399641708459","-9.825637011210947","-9.825637011210947","-9.825637011210947","-7.085844719640432","-7.085844719640432","-7.085844719640432","-7.198816417296335","-7.198816417296335","-7.198816417296335","-5.538628262648377","-5.538628262648377","-5.538628262648377"
"7000","-14.747854743169388","-14.747854743169388","-14.747854743169388","-6.232121146331261","-6.232121146331261","-6.232121146331261","-3.9256830246172343","-3.9256830246172343","-3.9256830246172343","-8.10373612290577","-8.10373612290577","-8.10373612290577","-4.70030682338422","-4.70030682338422","-4.70030682338422","-6.02417788737638","-6.02417788737638","-6.02417788737638","-11.514488162813848","-11.514488162813848","-11.514488162813848","-7.562108185405265","-7.562108185405265","-7.562108185405265","-6.161682117695538","-6.161682117695538","-6.161682117695538","-5.50242853826906","-5.50242853826906","-5.50242853826906"
"7500","-8.77893189920716","-8.77893189920716","-8.77893189920716","-5.078685482087946","-5.078685482087946","-5.078685482087946","-4.16024648239779","-4.16024648239779","-4.16024648239779","-6.938814179445465","-6.938814179445465","-6.938814179445465","-7.94657866727888","-7.94657866727888","-7.94657866727888","-6.396972359302269","-6.396972359302269","-6.396972359302269","-6.356963813490414","-6.356963813490414","-6.356963813490414","-6.953085200535415","-6.953085200535415","-6.953085200535415","-6.477072084312219","-6.477072084312219","-6.477072084312219","-4.4281037435208646","-4.4281037435208646","-4.4281037435208646"
"8000","-5.803424449125794","-5.803424449125794","-5.803424449125794","-5.219086871431655","-5.219086871431655","-5.219086871431655","-4.150023425547639","-4.150023425547639","-4.150023425547639","-8.325892709091873","-8.325892709091873","-8.325892709091873","-2.8125224423228197","-2.8125224423228197","-2.8125224423228197","-6.7441229144659856","-6.7441229144659856","-6.7441229144659856","-6.644723079790464","-6.644723079790464","-6.644723079790464","-8.29719914815454","-8.29719914815454","-8.29719914815454","-7.987233509205955","-7.987233509205955","-7.987233509205955","-4.230732237200871","-4.230732237200871","-4.230732237200871"
"8500","-5.045547776925439","-5.045547776925439","-5.045547776925439","-4.802168340610706","-4.802168340610706","-4.802168340610706","-5.415566113514099","-5.415566113514099","-5.415566113514099","-7.254248177799258","-7.254248177799258","-7.254248177799258","-4.620068959938388","-4.620068959938388","-4.620068959938388","-6.577994609096434","-6.577994609096434","-6.577994609096434","-6.951824010233276","-6.951824010233276","-6.951824010233276","-8.573752305638486","-8.573752305638486","-8.573752305638486","-5.950709756860918","-5.950709756860918","-5.950709756860918","-5.740362592120516","-5.740362592120516","-5.740362592120516"
"9000","-4.249906710769253","-4.249906710769253","-4.249906710769253","-5.830265861393903","-5.830265861393903","-5.830265861393903","-4.690281385210571","-4.690281385210571","-4.690281385210571","-5.886673727961773","-5.886673727961773","-5.886673727961773","-2.570051263985264","-2.570051263985264","-2.570051263985264","-4.554119027351887","-4.554119027351887","-4.554119027351887","-5.599983451294506","-5.599983451294506","-5.599983451294506","-9.263048640677827","-9.263048640677827","-9.263048640677827","-3.8640387988780747","-3.8640387988780747","-3.8640387988780747","-4.501246571568693","-4.501246571568693","-4.501246571568693"
"9500","-5.662114670784019","-5.662114670784019","-5.662114670784019","-4.690825108760967","-4.690825108760967","-4.690825108760967","-2.939515438251555","-2.939515438251555","-2.939515438251555","-8.2423649774694","-8.2423649774694","-8.2423649774694","-3.239325892129552","-3.239325892129552","-3.239325892129552","-4.234979735864226","-4.234979735864226","-4.234979735864226","-5.369986625347425","-5.369986625347425","-5.369986625347425","-6.0462131319497745","-6.0462131319497745","-6.0462131319497745","-4.990150144452928","-4.990150144452928","-4.990150144452928","-4.343145362314516","-4.343145362314516","-4.343145362314516"
"10000","-4.735581413313693","-4.735581413313693","-4.735581413313693","-7.1634697111338825","-7.1634697111338825","-7.1634697111338825","-4.016787715957776","-4.016787715957776","-4.016787715957776","-4.1462796265361375","-4.1462796265361375","-4.1462796265361375","-3.1390192612399455","-3.1390192612399455","-3.1390192612399455","-6.268426333381518","-6.268426333381518","-6.268426333381518","-4.927816631358821","-4.927816631358821","-4.927816631358821","-3.470277702978675","-3.470277702978675","-3.470277702978675","-3.2640219160365405","-3.2640219160365405","-3.2640219160365405","-3.42370214507561","-3.42370214507561","-3.42370214507561"
"10500","-4.77405876580823","-4.77405876580823","-4.77405876580823","-7.137556731029525","-7.137556731029525","-7.137556731029525","-2.3129409393538034","-2.3129409393538034","-2.3129409393538034","-5.555760188234556","-5.555760188234556","-5.555760188234556","-4.401226227589151","-4.401226227589151","-4.401226227589151","-5.244620901190407","-5.244620901190407","-5.244620901190407","-6.4183278582704615","-6.4183278582704615","-6.4183278582704615","-4.433130900446863","-4.433130900446863","-4.433130900446863","-3.233800573659829","-3.233800573659829","-3.233800573659829","-3.61418454154884","-3.61418454154884","-3.61418454154884"
"11000","-7.364115641167794","-7.364115641167794","-7.364115641167794","-4.06088407873254","-4.06088407873254","-4.06088407873254","-2.4872537217944313","-2.4872537217944313","-2.4872537217944313","-4.507086004001522","-4.507086004001522","-4.507086004001522","-4.326541928637041","-4.326541928637041","-4.326541928637041","-4.673609218757077","-4.673609218757077","-4.673609218757077","-5.259718522539146","-5.259718522539146","-5.259718522539146","-5.11656064413029","-5.11656064413029","-5.11656064413029","-3.7819376799388484","-3.7819376799388484","-3.7819376799388484","-4.227893042774559","-4.227893042774559","-4.227893042774559"
"11500","-5.5867881383732785","-5.5867881383732785","-5.5867881383732785","-6.3364979092547875","-6.3364979092547875","-6.3364979092547875","-4.1144520000453735","-4.1144520000453735","-4.1144520000453735","-6.053060305205189","-6.053060305205189","-6.053060305205189","-3.214419048889906","-3.214419048889906","-3.214419048889906","-6.833134845669774","-6.833134845669774","-6.833134845669774","-6.071010872399958","-6.071010872399958","-6.071010872399958","-4.095340829399231","-4.095340829399231","-4.095340829399231","-2.862497526410121","-2.862497526410121","-2.862497526410121","-4.027885140088363","-4.027885140088363","-4.027885140088363"
"12000","-8.197721387991034","-8.197721387991034","-8.197721387991034","-7.419912846056643","-7.419912846056643","-7.419912846056643","-5.8268789190158845","-5.8268789190158845","-5.8268789190158845","-4.020183618170276","-4.020183618170276","-4.020183618170276","-3.7375461256658213","-3.7375461256658213","-3.7375461256658213","-7.427664669700557","-7.427664669700557","-7.427664669700557","-3.714907416217288","-3.714907416217288","-3.714907416217288","-4.602962131854343","-4.602962131854343","-4.602962131854343","-4.264032675013137","-4.264032675013137","-4.264032675013137","-3.2000559644735205","-3.2000559644735205","-3.2000559644735205"
"12500","-4.39620393926859","-4.39620393926859","-4.39620393926859","-5.023253166438002","-5.023253166438002","-5.023253166438002","-3.1842099370041135","-3.1842099370041135","-3.1842099370041135","-5.646010674168042","-5.646010674168042","-5.646010674168042","-3.109277054769745","-3.109277054769745","-3.109277054769745","-7.658838594175885","-7.658838594175885","-7.658838594175885","-3.786418242340561","-3.786418242340561","-3.786418242340561","-3.6953003620705855","-3.6953003620705855","-3.6953003620705855","-3.282222872660506","-3.282222872660506","-3.282222872660506","-2.5139709206394136","-2.5139709206394136","-2.5139709206394136"
"13000","-3.9354629461409543","-3.9354629461409543","-3.9354629461409543","-5.838009050058636","-5.838009050058636","-5.838009050058636","-3.3524900161700137","-3.3524900161700137","-3.3524900161700137","-5.916702419858723","-5.916702419858723","-5.916702419858723","-3.4798412658878926","-3.4798412658878926","-3.4798412658878926","-5.269875092537344","-5.269875092537344","-5.269875092537344","-4.121947899186855","-4.121947899186855","-4.121947899186855","-6.115332819112831","-6.115332819112831","-6.115332819112831","-3.5019918444971068","-3.5019918444971068","-3.5019918444971068","-2.8285993627012664","-2.8285993627012664","-2.8285993627012664"
"13500","-5.789070099412867","-5.789070099412867","-5.789070099412867","-5.95468250354101","-5.95468250354101","-5.95468250354101","-3.367002831978894","-3.367002831978894","-3.367002831978894","-5.05056814066956","-5.05056814066956","-5.05056814066956","-5.560330096347085","-5.560330096347085","-5.560330096347085","-6.233185665604085","-6.233185665604085","-6.233185665604085","-3.8820557248803476","-3.8820557248803476","-3.8820557248803476","-3.985451454400021","-3.985451454400021","-3.985451454400021","-2.7527156463390052","-2.7527156463390052","-2.7527156463390052","-4.2473243793780995","-4.2473243793780995","-4.2473243793780995"
"14000","-5.841205027847717","-5.841205027847717","-5.841205027847717","-5.258444930023024","-5.258444930023024","-5.258444930023024","-2.1019452051145096","-2.1019452051145096","-2.1019452051145096","-6.233221216946067","-6.233221216946067","-6.233221216946067","-3.216594883790866","-3.216594883790866","-3.216594883790866","-5.127343898354601","-5.127343898354601","-5.127343898354601","-3.203774256864017","-3.203774256864017","-3.203774256864017","-7.047459335991081","-7.047459335991081","-7.047459335991081","-2.674392793596306","-2.674392793596306","-2.674392793596306","-6.246393003566441","-6.246393003566441","-6.246393003566441"
"14500","-5.168472933774664","-5.168472933774664","-5.168472933774664","-3.1310028665793324","-3.1310028665793324","-3.1310028665793324","-2.7363510101414312","-2.7363510101414312","-2.7363510101414312","-6.240221986836454","-6.240221986836454","-6.240221986836454","-4.757502613080253","-4.757502613080253","-4.757502613080253","-3.241312629898185","-3.241312629898185","-3.241312629898185","-3.708834868299177","-3.708834868299177","-3.708834868299177","-3.9646779106180086","-3.9646779106180086","-3.9646779106180086","-2.8254597775036183","-2.8254597775036183","-2.8254597775036183","-1.9688879376061308","-1.9688879376061308","-1.9688879376061308"
"15000","-3.437704736642446","-3.437704736642446","-3.437704736642446","-3.3505464422063325","-3.3505464422063325","-3.3505464422063325","-2.7932729448493197","-2.7932729448493197","-2.7932729448493197","-4.796353814217275","-4.796353814217275","-4.796353814217275","-3.3725999460619276","-3.3725999460619276","-3.3725999460619276","-3.119221469536965","-3.119221469536965","-3.119221469536965","-2.7935055671102402","-2.7935055671102402","-2.7935055671102402","-2.5979365794225537","-2.5979365794225537","-2.5979365794225537","-3.0060726051456514","-3.0060726051456514","-3.0060726051456514","-1.9038596886631936","-1.9038596886631936","-1.9038596886631936"
"15500","-3.4127592523919077","-3.4127592523919077","-3.4127592523919077","-6.634660396779407","-6.634660396779407","-6.634660396779407","-1.81657328870993","-1.81657328870993","-1.81657328870993","-5.436290872779693","-5.436290872779693","-5.436290872779693","-2.835796251064341","-2.835796251064341","-2.835796251064341","-2.8917909619166364","-2.8917909619166364","-2.8917909619166364","-3.9607753657031375","-3.9607753657031375","-3.9607753657031375","-4.935878135694121","-4.935878135694121","-4.935878135694121","-3.212147235333833","-3.212147235333833","-3.212147235333833","-2.2363057981771","-2.2363057981771","-2.2363057981771"
"16000","-4.135346363419473","-4.135346363419473","-4.135346363419473","-3.777314922780665","-3.777314922780665","-3.777314922780665","-1.809284415898997","-1.809284415898997","-1.809284415898997","-4.783144974643574","-4.783144974643574","-4.783144974643574","-3.464572544410072","-3.464572544410072","-3.464572544410072","-4.35453160646562","-4.35453160646562","-4.35453160646562","-4.233618392232688","-4.233618392232688","-4.233618392232688","-3.571980930503243","-3.571980930503243","-3.571980930503243","-3.2807722037386613","-3.2807722037386613","-3.2807722037386613","-3.4537862323753727","-3.4537862323753727","-3.4537862323753727"
"16500","-3.210193020583341","-3.210193020583341","-3.210193020583341","-3.171967926364347","-3.171967926364347","-3.171967926364347","-1.3753609775819498","-1.3753609775819498","-1.3753609775819498","-3.5727154893937465","-3.5727154893937465","-3.5727154893937465","-3.005342155413228","-3.005342155413228","-3.005342155413228","-2.7380513354014675","-2.7380513354014675","-2.7380513354014675","-3.4870480296019246","-3.4870480296019246","-3.4870480296019246","-3.890050865466921","-3.890050865466921","-3.890050865466921","-2.8730027355951675","-2.8730027355951675","-2.8730027355951675","-3.881121713843276","-3.881121713843276","-3.881121713843276"
"17000","-2.3380315148735638","-2.3380315148735638","-2.3380315148735638","-3.9074974695865747","-3.9074974695865747","-3.9074974695865747","-2.94337550352455","-2.94337550352455","-2.94337550352455","-4.260595206163018","-4.260595206163018","-4.260595206163018","-1.9570317834219846","-1.9570317834219846","-1.9570317834219846","-3.667478404931065","-3.667478404931065","-3.667478404931065","-2.625125366954417","-2.625125366954417","-2.625125366954417","-3.8082313033297104","-3.8082313033297104","-3.8082313033297104","-3.6377002259808435","-3.6377002259808435","-3.6377002259808435","-1.7921609965332714","-1.7921609965332714","-1.7921609965332714"
"17500","-3.182886368446431","-3.182886368446431","-3.182886368446431","-3.048303854206896","-3.048303854206896","-3.048303854206896","-3.9323569281050466","-3.9323569281050466","-3.9323569281050466","-4.745216357848977","-4.745216357848977","-4.745216357848977","-3.8184426006082277","-3.8184426006082277","-3.8184426006082277","-3.5540169296680526","-3.5540169296680526","-3.5540169296680526","-2.794534868125873","-2.794534868125873","-2.794534868125873","-3.422206755118131","-3.422206755118131","-3.422206755118131","-2.4401706040123785","-2.4401706040123785","-2.4401706040123785","-3.6798585396894836","-3.6798585396894836","-3.6798585396894836"
"18000","-2.768145441456392","-2.768145441456392","-2.768145441456392","-2.9112712000384406","-2.9112712000384406","-2.9112712000384406","-2.4578704662819093","-2.4578704662819093","-2.4578704662819093","-3.8074560305374576","-3.8074560305374576","-3.8074560305374576","-2.3892536528415595","-2.3892536528415595","-2.3892536528415595","-3.1882871883477995","-3.1882871883477995","-3.1882871883477995","-3.7200573915960873","-3.7200573915960873","-3.7200573915960873","-4.602240119985344","-4.602240119985344","-4.602240119985344","-3.7934431275590854","-3.7934431275590854","-3.7934431275590854","-2.0229121666683865","-2.0229121666683865","-2.0229121666683865"
"18500","-2.8364920747742857","-2.8364920747742857","-2.8364920747742857","-3.849169049856634","-3.849169049856634","-3.849169049856634","-2.426822048468852","-2.426822048468852","-2.426822048468852","-3.5508581135204276","-3.5508581135204276","-3.5508581135204276","-3.026407328960407","-3.026407328960407","-3.026407328960407","-3.3174444173723416","-3.3174444173723416","-3.3174444173723416","-3.417424903665713","-3.417424903665713","-3.417424903665713","-3.10680177714974","-3.10680177714974","-3.10680177714974","-3.790612741413274","-3.790612741413274","-3.790612741413274","-1.5182173929196368","-1.5182173929196368","-1.5182173929196368"
"19000","-2.900885604304822","-2.900885604304822","-2.900885604304822","-4.254855219024535","-4.254855219024535","-4.254855219024535","-3.4039618222805723","-3.4039618222805723","-3.4039618222805723","-4.222916284654635","-4.222916284654635","-4.222916284654635","-2.239484413385782","-2.239484413385782","-2.239484413385782","-4.366136803099376","-4.366136803099376","-4.366136803099376","-3.6898194521788548","-3.6898194521788548","-3.6898194521788548","-4.765115666394609","-4.765115666394609","-4.765115666394609","-4.398793963051156","-4.398793963051156","-4.398793963051156","-2.8067795358766885","-2.8067795358766885","-2.8067795358766885"
"19500","-3.7627904629261777","-3.7627904629261777","-3.7627904629261777","-2.773990825573296","-2.773990825573296","-2.773990825573296","-3.1729890676861343","-3.1729890676861343","-3.1729890676861343","-4.128521315255286","-4.128521315255286","-4.128521315255286","-2.5759384249145016","-2.5759384249145016","-2.5759384249145016","-3.119110757010838","-3.119110757010838","-3.119110757010838","-5.095869099634163","-5.095869099634163","-5.095869099634163","-3.9963786032344997","-3.9963786032344997","-3.9963786032344997","-3.6486770533268014","-3.6486770533268014","-3.6486770533268014","-1.9432709392025653","-1.9432709392025653","-1.9432709392025653"
"20000","-2.6290817253764724","-2.6290817253764724","-2.6290817253764724","-2.938179217448685","-2.938179217448685","-2.938179217448685","-2.510266613660804","-2.510266613660804","-2.510266613660804","-4.469002319575457","-4.469002319575457","-4.469002319575457","-4.715277879315195","-4.715277879315195","-4.715277879315195","-5.007776906005016","-5.007776906005016","-5.007776906005016","-2.7246841025811896","-2.7246841025811896","-2.7246841025811896","-2.551429249294036","-2.551429249294036","-2.551429249294036","-4.312434391534161","-4.312434391534161","-4.312434391534161","-2.0627237026047456","-2.0627237026047456","-2.0627237026047456"
"20500","-2.433756677731742","-2.433756677731742","-2.433756677731742","-3.537861604652057","-3.537861604652057","-3.537861604652057","-2.213259218124809","-2.213259218124809","-2.213259218124809","-3.993155430824222","-3.993155430824222","-3.993155430824222","-2.4354898129733398","-2.4354898129733398","-2.4354898129733398","-3.4672542085590536","-3.4672542085590536","-3.4672542085590536","-2.2811754955809413","-2.2811754955809413","-2.2811754955809413","-3.1866303643213896","-3.1866303643213896","-3.1866303643213896","-5.164261458593761","-5.164261458593761","-5.164261458593761","-3.0062794882628463","-3.0062794882628463","-3.0062794882628463"
