"Step","DDPG_TAAC_Pendulum-v1_9 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_8 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_7 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_6 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_5 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_4 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_3 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_2 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_1 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_0 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_0 - eval/avg_reward__MAX"
"3600","-160.44421391057057","-160.44421391057057","-160.44421391057057","-237.50908200073073","-237.50908200073073","-237.50908200073073","-661.870409194654","-661.870409194654","-661.870409194654","-1194.3445882824792","-1194.3445882824792","-1194.3445882824792","-427.13641493222246","-427.13641493222246","-427.13641493222246","-336.62549289384543","-336.62549289384543","-336.62549289384543","-190.47990661281779","-190.47990661281779","-190.47990661281779","-232.85036809821545","-232.85036809821545","-232.85036809821545","-945.7050057357767","-945.7050057357767","-945.7050057357767","-214.1983940354456","-214.1983940354456","-214.1983940354456"
"3900","-722.5941386605604","-722.5941386605604","-722.5941386605604","-181.29781415809103","-181.29781415809103","-181.29781415809103","-531.426211376019","-531.426211376019","-531.426211376019","-476.08084451920314","-476.08084451920314","-476.08084451920314","-655.7472402564601","-655.7472402564601","-655.7472402564601","-151.30659074264375","-151.30659074264375","-151.30659074264375","-180.0514738546059","-180.0514738546059","-180.0514738546059","-155.21673667944222","-155.21673667944222","-155.21673667944222","-228.51114668358278","-228.51114668358278","-228.51114668358278","-235.3507311091224","-235.3507311091224","-235.3507311091224"
"4200","-315.8423049811653","-315.8423049811653","-315.8423049811653","-398.70252763043015","-398.70252763043015","-398.70252763043015","-143.4761585202937","-143.4761585202937","-143.4761585202937","-219.73702256505288","-219.73702256505288","-219.73702256505288","-433.72461020298795","-433.72461020298795","-433.72461020298795","-148.87099447548343","-148.87099447548343","-148.87099447548343","-148.47908026451208","-148.47908026451208","-148.47908026451208","-122.54398998493316","-122.54398998493316","-122.54398998493316","-197.74684725933753","-197.74684725933753","-197.74684725933753","-184.77559941233676","-184.77559941233676","-184.77559941233676"
"4500","-151.42487669948167","-151.42487669948167","-151.42487669948167","-527.1671884426657","-527.1671884426657","-527.1671884426657","-128.78741373990073","-128.78741373990073","-128.78741373990073","-214.12901599797775","-214.12901599797775","-214.12901599797775","-930.8050054210423","-930.8050054210423","-930.8050054210423","-122.08144917273285","-122.08144917273285","-122.08144917273285","-147.0958151967518","-147.0958151967518","-147.0958151967518","-122.6508534644341","-122.6508534644341","-122.6508534644341","-188.41041864624162","-188.41041864624162","-188.41041864624162","-157.80104578616397","-157.80104578616397","-157.80104578616397"
"4800","-149.115933691223","-149.115933691223","-149.115933691223","-175.97986475409917","-175.97986475409917","-175.97986475409917","-123.4995161274747","-123.4995161274747","-123.4995161274747","-211.3220257843337","-211.3220257843337","-211.3220257843337","-656.5258053346927","-656.5258053346927","-656.5258053346927","-120.75747012003634","-120.75747012003634","-120.75747012003634","-288.75117215127386","-288.75117215127386","-288.75117215127386","-120.92927810040112","-120.92927810040112","-120.92927810040112","-175.2847075594995","-175.2847075594995","-175.2847075594995","-153.24350570524356","-153.24350570524356","-153.24350570524356"
"5100","-539.3690988993734","-539.3690988993734","-539.3690988993734","-527.6815027175161","-527.6815027175161","-527.6815027175161","-125.69009287337728","-125.69009287337728","-125.69009287337728","-208.31756606904793","-208.31756606904793","-208.31756606904793","-171.0431848056498","-171.0431848056498","-171.0431848056498","-121.13612664234918","-121.13612664234918","-121.13612664234918","-144.26966524770094","-144.26966524770094","-144.26966524770094","-120.69058736742215","-120.69058736742215","-120.69058736742215","-171.36845942630148","-171.36845942630148","-171.36845942630148","-125.43556477047302","-125.43556477047302","-125.43556477047302"
"5400","-752.2423672588368","-752.2423672588368","-752.2423672588368","-198.6717649996776","-198.6717649996776","-198.6717649996776","-125.37429086255247","-125.37429086255247","-125.37429086255247","-206.99466556459453","-206.99466556459453","-206.99466556459453","-169.04791421924577","-169.04791421924577","-169.04791421924577","-120.21282846529786","-120.21282846529786","-120.21282846529786","-143.110500992303","-143.110500992303","-143.110500992303","-120.6524451213177","-120.6524451213177","-120.6524451213177","-171.1581529792775","-171.1581529792775","-171.1581529792775","-124.45093705304885","-124.45093705304885","-124.45093705304885"
"5700","-838.2370895412439","-838.2370895412439","-838.2370895412439","-172.40215440355604","-172.40215440355604","-172.40215440355604","-124.40239423712895","-124.40239423712895","-124.40239423712895","-206.28551529638108","-206.28551529638108","-206.28551529638108","-169.12301009823733","-169.12301009823733","-169.12301009823733","-119.94803365766597","-119.94803365766597","-119.94803365766597","-143.42665261366764","-143.42665261366764","-143.42665261366764","-120.8026362155875","-120.8026362155875","-120.8026362155875","-171.3054426676509","-171.3054426676509","-171.3054426676509","-122.54607094025368","-122.54607094025368","-122.54607094025368"
"6000","-833.474436746571","-833.474436746571","-833.474436746571","-730.3004233275877","-730.3004233275877","-730.3004233275877","-125.57897398864938","-125.57897398864938","-125.57897398864938","-202.27285641260306","-202.27285641260306","-202.27285641260306","-170.57942199469716","-170.57942199469716","-170.57942199469716","-121.73448057955322","-121.73448057955322","-121.73448057955322","-143.68845580515304","-143.68845580515304","-143.68845580515304","-120.1004772110729","-120.1004772110729","-120.1004772110729","-170.78047759822044","-170.78047759822044","-170.78047759822044","-122.10062380152677","-122.10062380152677","-122.10062380152677"
"6300","-145.63789112737754","-145.63789112737754","-145.63789112737754","-726.6550401721238","-726.6550401721238","-726.6550401721238","-126.00336952564173","-126.00336952564173","-126.00336952564173","-199.1120542945589","-199.1120542945589","-199.1120542945589","-171.06472381394835","-171.06472381394835","-171.06472381394835","-119.81855682238665","-119.81855682238665","-119.81855682238665","-142.89988618876035","-142.89988618876035","-142.89988618876035","-121.07935716447608","-121.07935716447608","-121.07935716447608","-173.93370509425282","-173.93370509425282","-173.93370509425282","-120.77367254180149","-120.77367254180149","-120.77367254180149"
"6600","-169.9483579408058","-169.9483579408058","-169.9483579408058","-727.1769082721081","-727.1769082721081","-727.1769082721081","-124.66210718550974","-124.66210718550974","-124.66210718550974","-202.25113372619694","-202.25113372619694","-202.25113372619694","-171.06778691176706","-171.06778691176706","-171.06778691176706","-120.48526588841155","-120.48526588841155","-120.48526588841155","-143.50117738059512","-143.50117738059512","-143.50117738059512","-121.90468011641865","-121.90468011641865","-121.90468011641865","-170.50068145009195","-170.50068145009195","-170.50068145009195","-121.87968965835721","-121.87968965835721","-121.87968965835721"
"6900","-171.8544151617087","-171.8544151617087","-171.8544151617087","-173.31525787827317","-173.31525787827317","-173.31525787827317","-124.93878476206483","-124.93878476206483","-124.93878476206483","-207.4433826252927","-207.4433826252927","-207.4433826252927","-171.77168604640994","-171.77168604640994","-171.77168604640994","-119.80223717050868","-119.80223717050868","-119.80223717050868","-144.22590727646627","-144.22590727646627","-144.22590727646627","-121.14633402350614","-121.14633402350614","-121.14633402350614","-172.92166960197113","-172.92166960197113","-172.92166960197113","-121.04196377990623","-121.04196377990623","-121.04196377990623"
"7200","-197.5626276275112","-197.5626276275112","-197.5626276275112","-197.90707698798505","-197.90707698798505","-197.90707698798505","-125.04111321939544","-125.04111321939544","-125.04111321939544","-205.82179827916866","-205.82179827916866","-205.82179827916866","-171.94381457842115","-171.94381457842115","-171.94381457842115","-119.83755457273826","-119.83755457273826","-119.83755457273826","-392.5265461124843","-392.5265461124843","-392.5265461124843","-120.997955501966","-120.997955501966","-120.997955501966","-174.1254236334827","-174.1254236334827","-174.1254236334827","-121.15114035567206","-121.15114035567206","-121.15114035567206"
"7500","-170.40001607906152","-170.40001607906152","-170.40001607906152","-198.4649454730016","-198.4649454730016","-198.4649454730016","-124.47945166193043","-124.47945166193043","-124.47945166193043","-205.3268424575395","-205.3268424575395","-205.3268424575395","-171.7187982571182","-171.7187982571182","-171.7187982571182","-119.77168022622986","-119.77168022622986","-119.77168022622986","-718.8414048863406","-718.8414048863406","-718.8414048863406","-121.73408653537815","-121.73408653537815","-121.73408653537815","-173.01396411314454","-173.01396411314454","-173.01396411314454","-121.2722727788569","-121.2722727788569","-121.2722727788569"
"7800","-144.3212426615304","-144.3212426615304","-144.3212426615304","-170.76819457972366","-170.76819457972366","-170.76819457972366","-124.2321691061693","-124.2321691061693","-124.2321691061693","-205.4601721546222","-205.4601721546222","-205.4601721546222","-174.59058277017084","-174.59058277017084","-174.59058277017084","-119.23307582172808","-119.23307582172808","-119.23307582172808","-720.8506850624052","-720.8506850624052","-720.8506850624052","-121.36082581529706","-121.36082581529706","-121.36082581529706","-173.41527701642477","-173.41527701642477","-173.41527701642477","-121.76403254382085","-121.76403254382085","-121.76403254382085"
"8100","-144.5456148794687","-144.5456148794687","-144.5456148794687","-170.5588372248422","-170.5588372248422","-170.5588372248422","-124.02208941862355","-124.02208941862355","-124.02208941862355","-207.76299510882512","-207.76299510882512","-207.76299510882512","-179.34806846602797","-179.34806846602797","-179.34806846602797","-119.39702139078193","-119.39702139078193","-119.39702139078193","-721.4574120246773","-721.4574120246773","-721.4574120246773","-120.01458457354504","-120.01458457354504","-120.01458457354504","-174.10971308203642","-174.10971308203642","-174.10971308203642","-121.97082772040494","-121.97082772040494","-121.97082772040494"
"8400","-145.56656641838921","-145.56656641838921","-145.56656641838921","-170.8009573999325","-170.8009573999325","-170.8009573999325","-123.46186655740271","-123.46186655740271","-123.46186655740271","-207.64361892498133","-207.64361892498133","-207.64361892498133","-176.38339357365072","-176.38339357365072","-176.38339357365072","-119.82185615066479","-119.82185615066479","-119.82185615066479","-141.9964495314967","-141.9964495314967","-141.9964495314967","-120.0777866643978","-120.0777866643978","-120.0777866643978","-174.1275818937636","-174.1275818937636","-174.1275818937636","-122.29210295983003","-122.29210295983003","-122.29210295983003"
"8700","-145.3107365924573","-145.3107365924573","-145.3107365924573","-172.03713082288576","-172.03713082288576","-172.03713082288576","-123.42522774310532","-123.42522774310532","-123.42522774310532","-208.17229344451835","-208.17229344451835","-208.17229344451835","-172.48379364719963","-172.48379364719963","-172.48379364719963","-120.07720324149446","-120.07720324149446","-120.07720324149446","-141.68932811249056","-141.68932811249056","-141.68932811249056","-120.05222261150223","-120.05222261150223","-120.05222261150223","-175.2633769081728","-175.2633769081728","-175.2633769081728","-121.8943555450531","-121.8943555450531","-121.8943555450531"
"9000","-147.62192093529683","-147.62192093529683","-147.62192093529683","-172.4149498061667","-172.4149498061667","-172.4149498061667","-122.62267574129794","-122.62267574129794","-122.62267574129794","-207.19743983593293","-207.19743983593293","-207.19743983593293","-175.69192901130597","-175.69192901130597","-175.69192901130597","-120.65063219225597","-120.65063219225597","-120.65063219225597","-141.9774283915234","-141.9774283915234","-141.9774283915234","-119.93596394907567","-119.93596394907567","-119.93596394907567","-174.12881198661952","-174.12881198661952","-174.12881198661952","-121.67363887975179","-121.67363887975179","-121.67363887975179"
"9300","-145.89044128401733","-145.89044128401733","-145.89044128401733","-171.72769699450865","-171.72769699450865","-171.72769699450865","-123.02768846233646","-123.02768846233646","-123.02768846233646","-207.14148056135073","-207.14148056135073","-207.14148056135073","-174.0305632055984","-174.0305632055984","-174.0305632055984","-121.37454199999343","-121.37454199999343","-121.37454199999343","-142.25556692133435","-142.25556692133435","-142.25556692133435","-119.99725071934147","-119.99725071934147","-119.99725071934147","-174.64989491077444","-174.64989491077444","-174.64989491077444","-122.16398531993703","-122.16398531993703","-122.16398531993703"
"9600","-147.86366337850652","-147.86366337850652","-147.86366337850652","-170.75383934214733","-170.75383934214733","-170.75383934214733","-123.48199895533551","-123.48199895533551","-123.48199895533551","-207.6651664404957","-207.6651664404957","-207.6651664404957","-173.20950585763012","-173.20950585763012","-173.20950585763012","-125.40993355654135","-125.40993355654135","-125.40993355654135","-142.29109590322417","-142.29109590322417","-142.29109590322417","-119.70380970791953","-119.70380970791953","-119.70380970791953","-173.63316458502266","-173.63316458502266","-173.63316458502266","-121.12007117585293","-121.12007117585293","-121.12007117585293"
"9900","-146.06801757445018","-146.06801757445018","-146.06801757445018","-171.11124282546484","-171.11124282546484","-171.11124282546484","-124.36085344875933","-124.36085344875933","-124.36085344875933","-208.85168002595665","-208.85168002595665","-208.85168002595665","-172.2614391457774","-172.2614391457774","-172.2614391457774","-125.93339219234035","-125.93339219234035","-125.93339219234035","-142.66865463276116","-142.66865463276116","-142.66865463276116","-119.58561518840627","-119.58561518840627","-119.58561518840627","-173.49139538601122","-173.49139538601122","-173.49139538601122","-122.55812572837974","-122.55812572837974","-122.55812572837974"
"10200","-145.73199868468544","-145.73199868468544","-145.73199868468544","-172.04205017450641","-172.04205017450641","-172.04205017450641","-124.42467119952926","-124.42467119952926","-124.42467119952926","-207.69357464704527","-207.69357464704527","-207.69357464704527","-171.89513258186258","-171.89513258186258","-171.89513258186258","-126.3659523009535","-126.3659523009535","-126.3659523009535","-143.38735776287794","-143.38735776287794","-143.38735776287794","-119.80090060948018","-119.80090060948018","-119.80090060948018","-173.6654123722089","-173.6654123722089","-173.6654123722089","-121.41024722877751","-121.41024722877751","-121.41024722877751"
"10500","-144.80627917380804","-144.80627917380804","-144.80627917380804","-173.7136155620527","-173.7136155620527","-173.7136155620527","-125.10987108911358","-125.10987108911358","-125.10987108911358","-208.41945076023484","-208.41945076023484","-208.41945076023484","-168.35663440299473","-168.35663440299473","-168.35663440299473","-126.7810746580794","-126.7810746580794","-126.7810746580794","-142.5415442668498","-142.5415442668498","-142.5415442668498","-120.17183147576739","-120.17183147576739","-120.17183147576739","-174.80373037320598","-174.80373037320598","-174.80373037320598","-122.27527054812961","-122.27527054812961","-122.27527054812961"
"10800","-144.39857967175266","-144.39857967175266","-144.39857967175266","-173.92748255638844","-173.92748255638844","-173.92748255638844","-126.034102367985","-126.034102367985","-126.034102367985","-206.1038112401124","-206.1038112401124","-206.1038112401124","-169.32550658602986","-169.32550658602986","-169.32550658602986","-126.51478057027857","-126.51478057027857","-126.51478057027857","-142.15245272341295","-142.15245272341295","-142.15245272341295","-119.81517735671154","-119.81517735671154","-119.81517735671154","-173.89947383383466","-173.89947383383466","-173.89947383383466","-121.79400731830177","-121.79400731830177","-121.79400731830177"
"11100","-145.06469975086742","-145.06469975086742","-145.06469975086742","-174.40299958164877","-174.40299958164877","-174.40299958164877","-125.38287828765522","-125.38287828765522","-125.38287828765522","-206.3374852173114","-206.3374852173114","-206.3374852173114","-169.76895039879307","-169.76895039879307","-169.76895039879307","-127.13157188407963","-127.13157188407963","-127.13157188407963","-143.88357558767862","-143.88357558767862","-143.88357558767862","-119.8684578433284","-119.8684578433284","-119.8684578433284","-174.0456746584464","-174.0456746584464","-174.0456746584464","-121.13550075956553","-121.13550075956553","-121.13550075956553"
"11400","-144.67358441002915","-144.67358441002915","-144.67358441002915","-177.8772920077325","-177.8772920077325","-177.8772920077325","-123.7364065185428","-123.7364065185428","-123.7364065185428","-207.44334596782315","-207.44334596782315","-207.44334596782315","-168.68563162264564","-168.68563162264564","-168.68563162264564","-122.49433214350736","-122.49433214350736","-122.49433214350736","-142.66589283350478","-142.66589283350478","-142.66589283350478","-119.0722842956092","-119.0722842956092","-119.0722842956092","-174.0439845467095","-174.0439845467095","-174.0439845467095","-120.89945985916052","-120.89945985916052","-120.89945985916052"
"11700","-145.22420115138684","-145.22420115138684","-145.22420115138684","-177.70029424306213","-177.70029424306213","-177.70029424306213","-126.97262584990244","-126.97262584990244","-126.97262584990244","-207.799126748643","-207.799126748643","-207.799126748643","-171.08953235417562","-171.08953235417562","-171.08953235417562","-121.01335488298548","-121.01335488298548","-121.01335488298548","-143.36099600454563","-143.36099600454563","-143.36099600454563","-119.22537046484595","-119.22537046484595","-119.22537046484595","-172.8577433992564","-172.8577433992564","-172.8577433992564","-120.45332752886354","-120.45332752886354","-120.45332752886354"
"12000","-145.1035682901798","-145.1035682901798","-145.1035682901798","-176.3032200644142","-176.3032200644142","-176.3032200644142","-123.1049114224002","-123.1049114224002","-123.1049114224002","-207.49878299408283","-207.49878299408283","-207.49878299408283","-168.81160042696675","-168.81160042696675","-168.81160042696675","-120.5713042128477","-120.5713042128477","-120.5713042128477","-143.0068438313764","-143.0068438313764","-143.0068438313764","-119.05519429156519","-119.05519429156519","-119.05519429156519","-171.8994602412219","-171.8994602412219","-171.8994602412219","-122.47368485380669","-122.47368485380669","-122.47368485380669"
"12300","-145.0069779363603","-145.0069779363603","-145.0069779363603","-177.1158035101332","-177.1158035101332","-177.1158035101332","-126.7205272859853","-126.7205272859853","-126.7205272859853","-206.71100056940742","-206.71100056940742","-206.71100056940742","-170.9573137818545","-170.9573137818545","-170.9573137818545","-120.66540240228903","-120.66540240228903","-120.66540240228903","-141.95078278626858","-141.95078278626858","-141.95078278626858","-119.1601262083605","-119.1601262083605","-119.1601262083605","-172.2975802754075","-172.2975802754075","-172.2975802754075","-125.0546852155694","-125.0546852155694","-125.0546852155694"
