"Step","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX"
"3000","-789.7859617259002","-789.7859617259002","-789.7859617259002","-631.9868559786507","-631.9868559786507","-631.9868559786507","-938.5353987061375","-938.5353987061375","-938.5353987061375","-921.7967627645855","-921.7967627645855","-921.7967627645855","-1225.34969956543","-1225.34969956543","-1225.34969956543","-1063.1605994149095","-1063.1605994149095","-1063.1605994149095","-947.6007278143583","-947.6007278143583","-947.6007278143583","-1056.8859150011178","-1056.8859150011178","-1056.8859150011178","-925.1191630585188","-925.1191630585188","-925.1191630585188","-1117.9421695765982","-1117.9421695765982","-1117.9421695765982"
"3300","-661.8057476533158","-661.8057476533158","-661.8057476533158","-187.42220046160537","-187.42220046160537","-187.42220046160537","-475.54762286071843","-475.54762286071843","-475.54762286071843","-843.3455387243315","-843.3455387243315","-843.3455387243315","-1102.4110961482056","-1102.4110961482056","-1102.4110961482056","-782.5333134387968","-782.5333134387968","-782.5333134387968","-286.5252187344169","-286.5252187344169","-286.5252187344169","-943.8686127921834","-943.8686127921834","-943.8686127921834","-729.3300524505797","-729.3300524505797","-729.3300524505797","-790.6422663451319","-790.6422663451319","-790.6422663451319"
"3600","-296.87310792884495","-296.87310792884495","-296.87310792884495","-130.31097929699712","-130.31097929699712","-130.31097929699712","-765.6963968736572","-765.6963968736572","-765.6963968736572","-180.59091527168943","-180.59091527168943","-180.59091527168943","-478.1107593174074","-478.1107593174074","-478.1107593174074","-302.0893458335755","-302.0893458335755","-302.0893458335755","-288.78279989930326","-288.78279989930326","-288.78279989930326","-790.1315627088117","-790.1315627088117","-790.1315627088117","-298.56839572658106","-298.56839572658106","-298.56839572658106","-430.94163499568185","-430.94163499568185","-430.94163499568185"
"3900","-132.07120082127986","-132.07120082127986","-132.07120082127986","-105.3095309965826","-105.3095309965826","-105.3095309965826","-207.35161867985636","-207.35161867985636","-207.35161867985636","-182.172614386097","-182.172614386097","-182.172614386097","-338.57156766227445","-338.57156766227445","-338.57156766227445","-206.4689924441437","-206.4689924441437","-206.4689924441437","-209.4338645127484","-209.4338645127484","-209.4338645127484","-329.2192076680234","-329.2192076680234","-329.2192076680234","-184.99726764100086","-184.99726764100086","-184.99726764100086","-401.29588694156445","-401.29588694156445","-401.29588694156445"
"4200","-127.0879905025707","-127.0879905025707","-127.0879905025707","-105.88033779861576","-105.88033779861576","-105.88033779861576","-173.15529120828933","-173.15529120828933","-173.15529120828933","-154.78648056194248","-154.78648056194248","-154.78648056194248","-194.81651073964008","-194.81651073964008","-194.81651073964008","-174.65440262595706","-174.65440262595706","-174.65440262595706","-176.4874438426072","-176.4874438426072","-176.4874438426072","-204.4376346140925","-204.4376346140925","-204.4376346140925","-179.23485467930618","-179.23485467930618","-179.23485467930618","-361.8648371642484","-361.8648371642484","-361.8648371642484"
"4500","-125.61831555252863","-125.61831555252863","-125.61831555252863","-102.95193827531969","-102.95193827531969","-102.95193827531969","-170.7325039522425","-170.7325039522425","-170.7325039522425","-124.96265391833126","-124.96265391833126","-124.96265391833126","-189.78306644583273","-189.78306644583273","-189.78306644583273","-173.13776050772316","-173.13776050772316","-173.13776050772316","-179.16148170649524","-179.16148170649524","-179.16148170649524","-201.7251129997753","-201.7251129997753","-201.7251129997753","-177.59980767175378","-177.59980767175378","-177.59980767175378","-146.5649619972633","-146.5649619972633","-146.5649619972633"
"4800","-126.70764519325078","-126.70764519325078","-126.70764519325078","-102.74897370309684","-102.74897370309684","-102.74897370309684","-169.87064379349755","-169.87064379349755","-169.87064379349755","-205.41619524827584","-205.41619524827584","-205.41619524827584","-190.87761392506235","-190.87761392506235","-190.87761392506235","-167.5183539471197","-167.5183539471197","-167.5183539471197","-176.69963726465156","-176.69963726465156","-176.69963726465156","-195.68446110657342","-195.68446110657342","-195.68446110657342","-173.68913910979347","-173.68913910979347","-173.68913910979347","-140.49639445231196","-140.49639445231196","-140.49639445231196"
"5100","-125.09880200395953","-125.09880200395953","-125.09880200395953","-102.92908843233383","-102.92908843233383","-102.92908843233383","-170.23389706016206","-170.23389706016206","-170.23389706016206","-518.2795130895751","-518.2795130895751","-518.2795130895751","-187.73328319560454","-187.73328319560454","-187.73328319560454","-167.48927846063813","-167.48927846063813","-167.48927846063813","-174.76371363497145","-174.76371363497145","-174.76371363497145","-191.49973296547796","-191.49973296547796","-191.49973296547796","-170.94074650620192","-170.94074650620192","-170.94074650620192","-138.29262088536356","-138.29262088536356","-138.29262088536356"
"5400","-154.5807889192229","-154.5807889192229","-154.5807889192229","-671.7476920080505","-671.7476920080505","-671.7476920080505","-248.26153323927824","-248.26153323927824","-248.26153323927824","-282.6246240075895","-282.6246240075895","-282.6246240075895","-188.16143729417863","-188.16143729417863","-188.16143729417863","-163.60545574484445","-163.60545574484445","-163.60545574484445","-172.47921148941293","-172.47921148941293","-172.47921148941293","-188.1812523594446","-188.1812523594446","-188.1812523594446","-170.07253787234902","-170.07253787234902","-170.07253787234902","-134.8671521698979","-134.8671521698979","-134.8671521698979"
"5700","-124.3050006366927","-124.3050006366927","-124.3050006366927","-101.79391247371414","-101.79391247371414","-101.79391247371414","-169.1993188902335","-169.1993188902335","-169.1993188902335","-124.22646685450441","-124.22646685450441","-124.22646685450441","-190.47028175033006","-190.47028175033006","-190.47028175033006","-161.3429652916422","-161.3429652916422","-161.3429652916422","-222.3276731141678","-222.3276731141678","-222.3276731141678","-186.12743977520586","-186.12743977520586","-186.12743977520586","-170.19573962497412","-170.19573962497412","-170.19573962497412","-134.83431959064052","-134.83431959064052","-134.83431959064052"
"6000","-124.09690288964319","-124.09690288964319","-124.09690288964319","-155.08458254014556","-155.08458254014556","-155.08458254014556","-169.28382027986774","-169.28382027986774","-169.28382027986774","-123.68244314656053","-123.68244314656053","-123.68244314656053","-328.3292954816901","-328.3292954816901","-328.3292954816901","-161.81597365256303","-161.81597365256303","-161.81597365256303","-348.3132396419766","-348.3132396419766","-348.3132396419766","-192.50749936687933","-192.50749936687933","-192.50749936687933","-168.41867953113373","-168.41867953113373","-168.41867953113373","-133.789318221982","-133.789318221982","-133.789318221982"
"6300","-123.34643073384981","-123.34643073384981","-123.34643073384981","-352.57305729343227","-352.57305729343227","-352.57305729343227","-168.88492370107244","-168.88492370107244","-168.88492370107244","-124.10568446241273","-124.10568446241273","-124.10568446241273","-197.26065587766197","-197.26065587766197","-197.26065587766197","-161.1997429120176","-161.1997429120176","-161.1997429120176","-166.96837054039943","-166.96837054039943","-166.96837054039943","-190.24979553482316","-190.24979553482316","-190.24979553482316","-167.95699859556115","-167.95699859556115","-167.95699859556115","-133.25673757055858","-133.25673757055858","-133.25673757055858"
"6600","-122.87072585855447","-122.87072585855447","-122.87072585855447","-104.34925875724505","-104.34925875724505","-104.34925875724505","-168.42799158482148","-168.42799158482148","-168.42799158482148","-123.96238723748979","-123.96238723748979","-123.96238723748979","-426.2838556301091","-426.2838556301091","-426.2838556301091","-162.84895090341482","-162.84895090341482","-162.84895090341482","-169.5057093002103","-169.5057093002103","-169.5057093002103","-190.22505003201448","-190.22505003201448","-190.22505003201448","-166.47659407077873","-166.47659407077873","-166.47659407077873","-135.55017771513513","-135.55017771513513","-135.55017771513513"
"6900","-202.4710988767021","-202.4710988767021","-202.4710988767021","-102.86252219705212","-102.86252219705212","-102.86252219705212","-168.544243580717","-168.544243580717","-168.544243580717","-124.17612903530639","-124.17612903530639","-124.17612903530639","-216.49045093478625","-216.49045093478625","-216.49045093478625","-240.9928135719634","-240.9928135719634","-240.9928135719634","-164.2955829426435","-164.2955829426435","-164.2955829426435","-187.45557971265558","-187.45557971265558","-187.45557971265558","-168.75560523598216","-168.75560523598216","-168.75560523598216","-134.84588386590414","-134.84588386590414","-134.84588386590414"
"7200","-258.1125119947568","-258.1125119947568","-258.1125119947568","-129.6298392697908","-129.6298392697908","-129.6298392697908","-165.67994115598793","-165.67994115598793","-165.67994115598793","-126.24989800125074","-126.24989800125074","-126.24989800125074","-188.1635253438529","-188.1635253438529","-188.1635253438529","-214.08678218081323","-214.08678218081323","-214.08678218081323","-155.86011719058516","-155.86011719058516","-155.86011719058516","-191.17056152216406","-191.17056152216406","-191.17056152216406","-167.153230240465","-167.153230240465","-167.153230240465","-136.10072953708743","-136.10072953708743","-136.10072953708743"
"7500","-229.1535584081326","-229.1535584081326","-229.1535584081326","-102.7017027153101","-102.7017027153101","-102.7017027153101","-167.6232260078286","-167.6232260078286","-167.6232260078286","-126.95947375155417","-126.95947375155417","-126.95947375155417","-186.63171641131333","-186.63171641131333","-186.63171641131333","-160.47496385975336","-160.47496385975336","-160.47496385975336","-615.3812340181296","-615.3812340181296","-615.3812340181296","-191.15435161846574","-191.15435161846574","-191.15435161846574","-168.00247831230635","-168.00247831230635","-168.00247831230635","-136.9267210524781","-136.9267210524781","-136.9267210524781"
"7800","-122.50766555842385","-122.50766555842385","-122.50766555842385","-128.2982716494394","-128.2982716494394","-128.2982716494394","-167.5565324671207","-167.5565324671207","-167.5565324671207","-127.45939903512712","-127.45939903512712","-127.45939903512712","-184.52934423122883","-184.52934423122883","-184.52934423122883","-380.7712680168913","-380.7712680168913","-380.7712680168913","-160.570002167187","-160.570002167187","-160.570002167187","-190.5917384762384","-190.5917384762384","-190.5917384762384","-167.05697675552864","-167.05697675552864","-167.05697675552864","-137.61045821754135","-137.61045821754135","-137.61045821754135"
"8100","-200.62349683270014","-200.62349683270014","-200.62349683270014","-101.24082289351095","-101.24082289351095","-101.24082289351095","-166.9573881178049","-166.9573881178049","-166.9573881178049","-127.908773979782","-127.908773979782","-127.908773979782","-183.08075209270197","-183.08075209270197","-183.08075209270197","-377.30738132944424","-377.30738132944424","-377.30738132944424","-160.8279627423743","-160.8279627423743","-160.8279627423743","-190.72587646178977","-190.72587646178977","-190.72587646178977","-167.49292420134506","-167.49292420134506","-167.49292420134506","-137.76429010056296","-137.76429010056296","-137.76429010056296"
"8400","-122.00573565925546","-122.00573565925546","-122.00573565925546","-101.59684816339539","-101.59684816339539","-101.59684816339539","-167.16451333455908","-167.16451333455908","-167.16451333455908","-127.10689591602645","-127.10689591602645","-127.10689591602645","-182.1361225197254","-182.1361225197254","-182.1361225197254","-163.1473201087552","-163.1473201087552","-163.1473201087552","-182.68836394963722","-182.68836394963722","-182.68836394963722","-193.84991120221304","-193.84991120221304","-193.84991120221304","-168.2671372289151","-168.2671372289151","-168.2671372289151","-139.14448651830742","-139.14448651830742","-139.14448651830742"
"8700","-121.16060176798192","-121.16060176798192","-121.16060176798192","-259.47030184278384","-259.47030184278384","-259.47030184278384","-166.52203807409694","-166.52203807409694","-166.52203807409694","-126.88619875672161","-126.88619875672161","-126.88619875672161","-182.54652038119548","-182.54652038119548","-182.54652038119548","-166.34116713771078","-166.34116713771078","-166.34116713771078","-159.7028463301609","-159.7028463301609","-159.7028463301609","-191.58918096264117","-191.58918096264117","-191.58918096264117","-169.586670753736","-169.586670753736","-169.586670753736","-137.999244057508","-137.999244057508","-137.999244057508"
"9000","-121.56198011068352","-121.56198011068352","-121.56198011068352","-151.60334939618818","-151.60334939618818","-151.60334939618818","-165.90658641999207","-165.90658641999207","-165.90658641999207","-124.98151526118811","-124.98151526118811","-124.98151526118811","-183.4805582132134","-183.4805582132134","-183.4805582132134","-164.2276837172625","-164.2276837172625","-164.2276837172625","-161.34889858816967","-161.34889858816967","-161.34889858816967","-191.6657945898092","-191.6657945898092","-191.6657945898092","-169.4162211835211","-169.4162211835211","-169.4162211835211","-138.24354157502654","-138.24354157502654","-138.24354157502654"
"9300","-121.89155390035148","-121.89155390035148","-121.89155390035148","-98.99697506484338","-98.99697506484338","-98.99697506484338","-165.94007319968475","-165.94007319968475","-165.94007319968475","-123.81663106374963","-123.81663106374963","-123.81663106374963","-184.592494494684","-184.592494494684","-184.592494494684","-164.02654972620348","-164.02654972620348","-164.02654972620348","-162.8580620251749","-162.8580620251749","-162.8580620251749","-192.56961679125396","-192.56961679125396","-192.56961679125396","-168.29925886236964","-168.29925886236964","-168.29925886236964","-138.2396150732145","-138.2396150732145","-138.2396150732145"
"9600","-123.26576564749374","-123.26576564749374","-123.26576564749374","-99.29247274206665","-99.29247274206665","-99.29247274206665","-165.41647660537996","-165.41647660537996","-165.41647660537996","-124.0505315817916","-124.0505315817916","-124.0505315817916","-186.23185939959308","-186.23185939959308","-186.23185939959308","-162.74776721093252","-162.74776721093252","-162.74776721093252","-164.32102514907174","-164.32102514907174","-164.32102514907174","-190.24166776553935","-190.24166776553935","-190.24166776553935","-169.37784875463174","-169.37784875463174","-169.37784875463174","-136.03601333159716","-136.03601333159716","-136.03601333159716"
"9900","-123.08776054053132","-123.08776054053132","-123.08776054053132","-98.78249902240462","-98.78249902240462","-98.78249902240462","-165.782621510936","-165.782621510936","-165.782621510936","-123.71296559894613","-123.71296559894613","-123.71296559894613","-184.77835553650817","-184.77835553650817","-184.77835553650817","-166.7057808608342","-166.7057808608342","-166.7057808608342","-241.32948054579282","-241.32948054579282","-241.32948054579282","-190.6469322785581","-190.6469322785581","-190.6469322785581","-169.50929098481353","-169.50929098481353","-169.50929098481353","-139.9453330388297","-139.9453330388297","-139.9453330388297"
"10200","-122.96077235016048","-122.96077235016048","-122.96077235016048","-125.26795095668088","-125.26795095668088","-125.26795095668088","-165.98964010267989","-165.98964010267989","-165.98964010267989","-122.51283275279653","-122.51283275279653","-122.51283275279653","-186.527657728832","-186.527657728832","-186.527657728832","-162.07903230736687","-162.07903230736687","-162.07903230736687","-163.5546933712118","-163.5546933712118","-163.5546933712118","-191.2290160362201","-191.2290160362201","-191.2290160362201","-278.65717044450764","-278.65717044450764","-278.65717044450764","-139.16848838504126","-139.16848838504126","-139.16848838504126"
"10500","-123.3279136548606","-123.3279136548606","-123.3279136548606","-125.01427249079909","-125.01427249079909","-125.01427249079909","-164.9930874436256","-164.9930874436256","-164.9930874436256","-122.94353973709067","-122.94353973709067","-122.94353973709067","-184.4990430078056","-184.4990430078056","-184.4990430078056","-163.93918829708633","-163.93918829708633","-163.93918829708633","-162.7136810200866","-162.7136810200866","-162.7136810200866","-190.20095581024717","-190.20095581024717","-190.20095581024717","-223.9196408594922","-223.9196408594922","-223.9196408594922","-138.8358853034269","-138.8358853034269","-138.8358853034269"
"10800","-124.80809783667367","-124.80809783667367","-124.80809783667367","-125.29703899313947","-125.29703899313947","-125.29703899313947","-165.22330485369736","-165.22330485369736","-165.22330485369736","-121.66140374779381","-121.66140374779381","-121.66140374779381","-187.5087672836442","-187.5087672836442","-187.5087672836442","-187.09518030753765","-187.09518030753765","-187.09518030753765","-290.9202952165871","-290.9202952165871","-290.9202952165871","-190.5477069215986","-190.5477069215986","-190.5477069215986","-334.43349723865737","-334.43349723865737","-334.43349723865737","-137.69459528405392","-137.69459528405392","-137.69459528405392"
"11100","-124.39366391663187","-124.39366391663187","-124.39366391663187","-97.95106706289809","-97.95106706289809","-97.95106706289809","-165.16003265138502","-165.16003265138502","-165.16003265138502","-121.58724398041736","-121.58724398041736","-121.58724398041736","-190.6511342486834","-190.6511342486834","-190.6511342486834","-266.8408031050008","-266.8408031050008","-266.8408031050008","-161.00072330057122","-161.00072330057122","-161.00072330057122","-191.11089001063135","-191.11089001063135","-191.11089001063135","-221.37910197738842","-221.37910197738842","-221.37910197738842","-137.70300773751967","-137.70300773751967","-137.70300773751967"
"11400","-124.17441394687876","-124.17441394687876","-124.17441394687876","-97.9696539187159","-97.9696539187159","-97.9696539187159","-166.5269888865588","-166.5269888865588","-166.5269888865588","-121.46881080509097","-121.46881080509097","-121.46881080509097","-186.7182041807078","-186.7182041807078","-186.7182041807078","-168.42834290605697","-168.42834290605697","-168.42834290605697","-161.47750165498923","-161.47750165498923","-161.47750165498923","-190.5759491310235","-190.5759491310235","-190.5759491310235","-171.3366438815615","-171.3366438815615","-171.3366438815615","-136.2198420771181","-136.2198420771181","-136.2198420771181"
"11700","-125.33045307244961","-125.33045307244961","-125.33045307244961","-207.43418953780687","-207.43418953780687","-207.43418953780687","-166.5387438398289","-166.5387438398289","-166.5387438398289","-121.72972317323165","-121.72972317323165","-121.72972317323165","-187.309402687982","-187.309402687982","-187.309402687982","-168.24317339676736","-168.24317339676736","-168.24317339676736","-161.5395951631795","-161.5395951631795","-161.5395951631795","-191.20905529925727","-191.20905529925727","-191.20905529925727","-226.47661143102295","-226.47661143102295","-226.47661143102295","-135.02789759315058","-135.02789759315058","-135.02789759315058"
"12000","-126.16937783897735","-126.16937783897735","-126.16937783897735","-208.53766389693413","-208.53766389693413","-208.53766389693413","-164.9764459402783","-164.9764459402783","-164.9764459402783","-122.23176665759107","-122.23176665759107","-122.23176665759107","-189.361252093045","-189.361252093045","-189.361252093045","-164.13309727412334","-164.13309727412334","-164.13309727412334","-188.11126406668376","-188.11126406668376","-188.11126406668376","-190.4957159446531","-190.4957159446531","-190.4957159446531","-174.82092181681503","-174.82092181681503","-174.82092181681503","-135.31649426266412","-135.31649426266412","-135.31649426266412"
"12300","-125.2622779438796","-125.2622779438796","-125.2622779438796","-403.280747800819","-403.280747800819","-403.280747800819","-166.35000460990182","-166.35000460990182","-166.35000460990182","-122.88746416937315","-122.88746416937315","-122.88746416937315","-188.76072366851412","-188.76072366851412","-188.76072366851412","-165.66140274207433","-165.66140274207433","-165.66140274207433","-450.7848061816538","-450.7848061816538","-450.7848061816538","-190.48554151220418","-190.48554151220418","-190.48554151220418","-173.21863875390267","-173.21863875390267","-173.21863875390267","-133.43380100589832","-133.43380100589832","-133.43380100589832"
