"Step","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX"
"3000","-1021.6975610450554","-1021.6975610450554","-1021.6975610450554","-797.9555534804937","-797.9555534804937","-797.9555534804937","-379.5337578145844","-379.5337578145844","-379.5337578145844","-937.335801187713","-937.335801187713","-937.335801187713","-997.1165036403723","-997.1165036403723","-997.1165036403723","-728.9284921082864","-728.9284921082864","-728.9284921082864","-659.6591363664536","-659.6591363664536","-659.6591363664536","-986.3372071289701","-986.3372071289701","-986.3372071289701","-1012.608973332686","-1012.608973332686","-1012.608973332686","-1021.0522144761178","-1021.0522144761178","-1021.0522144761178"
"3300","-927.9522217687305","-927.9522217687305","-927.9522217687305","-440.62748235947964","-440.62748235947964","-440.62748235947964","-184.28904237263026","-184.28904237263026","-184.28904237263026","-316.69730664024416","-316.69730664024416","-316.69730664024416","-745.0817929340135","-745.0817929340135","-745.0817929340135","-434.88797572492496","-434.88797572492496","-434.88797572492496","-351.7115773885944","-351.7115773885944","-351.7115773885944","-313.4929113010559","-313.4929113010559","-313.4929113010559","-812.6389108992918","-812.6389108992918","-812.6389108992918","-887.7397341725282","-887.7397341725282","-887.7397341725282"
"3600","-288.4758275825504","-288.4758275825504","-288.4758275825504","-104.90453681798155","-104.90453681798155","-104.90453681798155","-180.54666987563238","-180.54666987563238","-180.54666987563238","-157.62203754295246","-157.62203754295246","-157.62203754295246","-476.99072162821795","-476.99072162821795","-476.99072162821795","-456.0599026580044","-456.0599026580044","-456.0599026580044","-257.8197969003721","-257.8197969003721","-257.8197969003721","-310.635896756457","-310.635896756457","-310.635896756457","-827.7897501047879","-827.7897501047879","-827.7897501047879","-510.1675551423047","-510.1675551423047","-510.1675551423047"
"3900","-363.68099497705583","-363.68099497705583","-363.68099497705583","-102.57833032689416","-102.57833032689416","-102.57833032689416","-175.91099989495822","-175.91099989495822","-175.91099989495822","-127.94356516178179","-127.94356516178179","-127.94356516178179","-220.94012731929723","-220.94012731929723","-220.94012731929723","-182.07724543087267","-182.07724543087267","-182.07724543087267","-228.47593759400434","-228.47593759400434","-228.47593759400434","-200.3272700477653","-200.3272700477653","-200.3272700477653","-896.0478799048648","-896.0478799048648","-896.0478799048648","-397.23392286427344","-397.23392286427344","-397.23392286427344"
"4200","-164.98235126260414","-164.98235126260414","-164.98235126260414","-100.6248537751021","-100.6248537751021","-100.6248537751021","-173.3123701534235","-173.3123701534235","-173.3123701534235","-126.15733691715725","-126.15733691715725","-126.15733691715725","-221.50942303029348","-221.50942303029348","-221.50942303029348","-367.2099685120762","-367.2099685120762","-367.2099685120762","-200.6543604528486","-200.6543604528486","-200.6543604528486","-381.6281811477504","-381.6281811477504","-381.6281811477504","-179.7374152377225","-179.7374152377225","-179.7374152377225","-156.99134454111987","-156.99134454111987","-156.99134454111987"
"4500","-125.18869011414536","-125.18869011414536","-125.18869011414536","-100.86247212834186","-100.86247212834186","-100.86247212834186","-172.56064987032232","-172.56064987032232","-172.56064987032232","-127.90308818236903","-127.90308818236903","-127.90308818236903","-189.02271779524557","-189.02271779524557","-189.02271779524557","-338.3760186472243","-338.3760186472243","-338.3760186472243","-171.97827944807977","-171.97827944807977","-171.97827944807977","-326.20979808437676","-326.20979808437676","-326.20979808437676","-176.5314499232707","-176.5314499232707","-176.5314499232707","-594.2471060096616","-594.2471060096616","-594.2471060096616"
"4800","-151.1614428008083","-151.1614428008083","-151.1614428008083","-101.54909687083031","-101.54909687083031","-101.54909687083031","-353.9604499542776","-353.9604499542776","-353.9604499542776","-149.91307559445613","-149.91307559445613","-149.91307559445613","-187.37166774518437","-187.37166774518437","-187.37166774518437","-396.9999614880089","-396.9999614880089","-396.9999614880089","-276.1455915240657","-276.1455915240657","-276.1455915240657","-197.29129246360907","-197.29129246360907","-197.29129246360907","-175.5499353347721","-175.5499353347721","-175.5499353347721","-192.78034256279813","-192.78034256279813","-192.78034256279813"
"5100","-149.9208871055138","-149.9208871055138","-149.9208871055138","-101.6485237394129","-101.6485237394129","-101.6485237394129","-170.76377264134572","-170.76377264134572","-170.76377264134572","-123.98302618840873","-123.98302618840873","-123.98302618840873","-211.46836090152001","-211.46836090152001","-211.46836090152001","-164.86573396980103","-164.86573396980103","-164.86573396980103","-551.7627117400028","-551.7627117400028","-551.7627117400028","-555.2718006757008","-555.2718006757008","-555.2718006757008","-172.77140275684843","-172.77140275684843","-172.77140275684843","-138.1207984572329","-138.1207984572329","-138.1207984572329"
"5400","-124.54284954330728","-124.54284954330728","-124.54284954330728","-100.6792527250109","-100.6792527250109","-100.6792527250109","-165.75460926505227","-165.75460926505227","-165.75460926505227","-123.72654686664836","-123.72654686664836","-123.72654686664836","-186.45766166791896","-186.45766166791896","-186.45766166791896","-166.60214205859285","-166.60214205859285","-166.60214205859285","-825.8371027652599","-825.8371027652599","-825.8371027652599","-241.7026774019076","-241.7026774019076","-241.7026774019076","-172.9929010048977","-172.9929010048977","-172.9929010048977","-134.9071273648277","-134.9071273648277","-134.9071273648277"
"5700","-278.87394702902316","-278.87394702902316","-278.87394702902316","-101.77549290238527","-101.77549290238527","-101.77549290238527","-167.03218984826316","-167.03218984826316","-167.03218984826316","-123.75971845154952","-123.75971845154952","-123.75971845154952","-185.50405871597425","-185.50405871597425","-185.50405871597425","-164.0804502136459","-164.0804502136459","-164.0804502136459","-754.4335594285023","-754.4335594285023","-754.4335594285023","-187.48220439370388","-187.48220439370388","-187.48220439370388","-172.0071386026193","-172.0071386026193","-172.0071386026193","-132.31295494834677","-132.31295494834677","-132.31295494834677"
"6000","-124.79092066514222","-124.79092066514222","-124.79092066514222","-101.56850543593161","-101.56850543593161","-101.56850543593161","-164.16484247145655","-164.16484247145655","-164.16484247145655","-124.97599413597284","-124.97599413597284","-124.97599413597284","-185.57566913842638","-185.57566913842638","-185.57566913842638","-189.02160909239032","-189.02160909239032","-189.02160909239032","-170.04501312830635","-170.04501312830635","-170.04501312830635","-186.868169703328","-186.868169703328","-186.868169703328","-170.30252999647254","-170.30252999647254","-170.30252999647254","-122.2239068285656","-122.2239068285656","-122.2239068285656"
"6300","-133.01774936322818","-133.01774936322818","-133.01774936322818","-103.25394180278602","-103.25394180278602","-103.25394180278602","-191.42011117479552","-191.42011117479552","-191.42011117479552","-282.08997143586026","-282.08997143586026","-282.08997143586026","-184.04636158504633","-184.04636158504633","-184.04636158504633","-160.4751092775565","-160.4751092775565","-160.4751092775565","-179.55736468139585","-179.55736468139585","-179.55736468139585","-184.60896407456033","-184.60896407456033","-184.60896407456033","-167.77927627289117","-167.77927627289117","-167.77927627289117","-126.82637700889623","-126.82637700889623","-126.82637700889623"
"6600","-123.54473776064944","-123.54473776064944","-123.54473776064944","-101.18780998362634","-101.18780998362634","-101.18780998362634","-164.48165932300267","-164.48165932300267","-164.48165932300267","-124.0974115668218","-124.0974115668218","-124.0974115668218","-183.75191690341507","-183.75191690341507","-183.75191690341507","-160.38960412553612","-160.38960412553612","-160.38960412553612","-156.14173296969756","-156.14173296969756","-156.14173296969756","-213.0296176078994","-213.0296176078994","-213.0296176078994","-171.74301744873998","-171.74301744873998","-171.74301744873998","-119.41314289813802","-119.41314289813802","-119.41314289813802"
"6900","-124.07163038235815","-124.07163038235815","-124.07163038235815","-130.62653588308314","-130.62653588308314","-130.62653588308314","-164.073629855174","-164.073629855174","-164.073629855174","-123.38306917031093","-123.38306917031093","-123.38306917031093","-183.31270275935884","-183.31270275935884","-183.31270275935884","-162.36695678196898","-162.36695678196898","-162.36695678196898","-315.717708313702","-315.717708313702","-315.717708313702","-235.63013190301453","-235.63013190301453","-235.63013190301453","-170.21575980653492","-170.21575980653492","-170.21575980653492","-121.94017560679022","-121.94017560679022","-121.94017560679022"
"7200","-124.45609792659954","-124.45609792659954","-124.45609792659954","-101.85942186027437","-101.85942186027437","-101.85942186027437","-191.35518435040234","-191.35518435040234","-191.35518435040234","-124.13699181557381","-124.13699181557381","-124.13699181557381","-184.44964566500866","-184.44964566500866","-184.44964566500866","-163.45377840809093","-163.45377840809093","-163.45377840809093","-383.3483288228608","-383.3483288228608","-383.3483288228608","-189.7191409927977","-189.7191409927977","-189.7191409927977","-170.76926972913472","-170.76926972913472","-170.76926972913472","-127.48809270509007","-127.48809270509007","-127.48809270509007"
"7500","-122.81569760404992","-122.81569760404992","-122.81569760404992","-102.6621542646537","-102.6621542646537","-102.6621542646537","-270.5437145347192","-270.5437145347192","-270.5437145347192","-175.57229483735188","-175.57229483735188","-175.57229483735188","-185.37621473619186","-185.37621473619186","-185.37621473619186","-159.81900924003997","-159.81900924003997","-159.81900924003997","-161.77308754883882","-161.77308754883882","-161.77308754883882","-186.88557418972633","-186.88557418972633","-186.88557418972633","-170.63018221382472","-170.63018221382472","-170.63018221382472","-127.03623448915432","-127.03623448915432","-127.03623448915432"
"7800","-124.48753680624854","-124.48753680624854","-124.48753680624854","-100.80965487048798","-100.80965487048798","-100.80965487048798","-166.19359022884774","-166.19359022884774","-166.19359022884774","-150.23595982883324","-150.23595982883324","-150.23595982883324","-188.20431577192966","-188.20431577192966","-188.20431577192966","-159.24117038069875","-159.24117038069875","-159.24117038069875","-162.80607044554213","-162.80607044554213","-162.80607044554213","-188.69249627515072","-188.69249627515072","-188.69249627515072","-172.36387867432876","-172.36387867432876","-172.36387867432876","-128.6916172990206","-128.6916172990206","-128.6916172990206"
"8100","-124.68441660473763","-124.68441660473763","-124.68441660473763","-102.01279200238314","-102.01279200238314","-102.01279200238314","-193.32385056912835","-193.32385056912835","-193.32385056912835","-203.12481359512466","-203.12481359512466","-203.12481359512466","-186.52374592785372","-186.52374592785372","-186.52374592785372","-159.36483411103077","-159.36483411103077","-159.36483411103077","-295.2468683672361","-295.2468683672361","-295.2468683672361","-189.18200439961072","-189.18200439961072","-189.18200439961072","-170.21428024692435","-170.21428024692435","-170.21428024692435","-128.51640597999395","-128.51640597999395","-128.51640597999395"
"8400","-130.46304929797338","-130.46304929797338","-130.46304929797338","-100.23061052377399","-100.23061052377399","-100.23061052377399","-165.13528642759002","-165.13528642759002","-165.13528642759002","-203.5957166515879","-203.5957166515879","-203.5957166515879","-189.02750756603936","-189.02750756603936","-189.02750756603936","-159.99123742456257","-159.99123742456257","-159.99123742456257","-646.4120226153175","-646.4120226153175","-646.4120226153175","-190.2153429659266","-190.2153429659266","-190.2153429659266","-169.01051801635737","-169.01051801635737","-169.01051801635737","-131.97897515491795","-131.97897515491795","-131.97897515491795"
"8700","-129.50666493674845","-129.50666493674845","-129.50666493674845","-100.14916187376389","-100.14916187376389","-100.14916187376389","-165.83941430477924","-165.83941430477924","-165.83941430477924","-149.14014369206012","-149.14014369206012","-149.14014369206012","-189.94161169683983","-189.94161169683983","-189.94161169683983","-160.61168912057713","-160.61168912057713","-160.61168912057713","-645.8587678366436","-645.8587678366436","-645.8587678366436","-190.0765837328899","-190.0765837328899","-190.0765837328899","-167.72838559358135","-167.72838559358135","-167.72838559358135","-130.4798134820353","-130.4798134820353","-130.4798134820353"
"9000","-132.60497786243405","-132.60497786243405","-132.60497786243405","-99.46533065169207","-99.46533065169207","-99.46533065169207","-165.25046372294304","-165.25046372294304","-165.25046372294304","-149.1053631010658","-149.1053631010658","-149.1053631010658","-189.4789036474327","-189.4789036474327","-189.4789036474327","-158.59060270452937","-158.59060270452937","-158.59060270452937","-594.2344019554087","-594.2344019554087","-594.2344019554087","-189.0240269918947","-189.0240269918947","-189.0240269918947","-169.3451114869757","-169.3451114869757","-169.3451114869757","-130.99837563293866","-130.99837563293866","-130.99837563293866"
"9300","-133.47385032012127","-133.47385032012127","-133.47385032012127","-99.42858870950856","-99.42858870950856","-99.42858870950856","-163.68963787124466","-163.68963787124466","-163.68963787124466","-122.6846073569075","-122.6846073569075","-122.6846073569075","-188.61799518776056","-188.61799518776056","-188.61799518776056","-160.388942071836","-160.388942071836","-160.388942071836","-598.9254537986806","-598.9254537986806","-598.9254537986806","-188.18574827415142","-188.18574827415142","-188.18574827415142","-169.09127787807626","-169.09127787807626","-169.09127787807626","-131.60129345853483","-131.60129345853483","-131.60129345853483"
"9600","-133.12071826631626","-133.12071826631626","-133.12071826631626","-98.90691924278634","-98.90691924278634","-98.90691924278634","-165.60197815991972","-165.60197815991972","-165.60197815991972","-121.90852554396622","-121.90852554396622","-121.90852554396622","-188.0931366371398","-188.0931366371398","-188.0931366371398","-162.204545845273","-162.204545845273","-162.204545845273","-528.7431402964987","-528.7431402964987","-528.7431402964987","-186.8533305284181","-186.8533305284181","-186.8533305284181","-171.1757359068568","-171.1757359068568","-171.1757359068568","-130.26963734393132","-130.26963734393132","-130.26963734393132"
"9900","-131.10761006569837","-131.10761006569837","-131.10761006569837","-98.73134731105024","-98.73134731105024","-98.73134731105024","-165.4449700185708","-165.4449700185708","-165.4449700185708","-121.91267416677302","-121.91267416677302","-121.91267416677302","-188.3914628350788","-188.3914628350788","-188.3914628350788","-163.8647630390903","-163.8647630390903","-163.8647630390903","-616.310396037502","-616.310396037502","-616.310396037502","-186.898791925034","-186.898791925034","-186.898791925034","-169.60714978956244","-169.60714978956244","-169.60714978956244","-128.69642815560456","-128.69642815560456","-128.69642815560456"
"10200","-136.12416313485505","-136.12416313485505","-136.12416313485505","-98.81930579304992","-98.81930579304992","-98.81930579304992","-164.31612324488827","-164.31612324488827","-164.31612324488827","-122.6008087602208","-122.6008087602208","-122.6008087602208","-187.99025796456613","-187.99025796456613","-187.99025796456613","-159.3423857067235","-159.3423857067235","-159.3423857067235","-525.8019235581623","-525.8019235581623","-525.8019235581623","-186.70260089552653","-186.70260089552653","-186.70260089552653","-168.1632888251264","-168.1632888251264","-168.1632888251264","-128.1843024765811","-128.1843024765811","-128.1843024765811"
"10500","-135.01305034856608","-135.01305034856608","-135.01305034856608","-98.99916900266285","-98.99916900266285","-98.99916900266285","-166.05077394296694","-166.05077394296694","-166.05077394296694","-148.09810525957923","-148.09810525957923","-148.09810525957923","-185.8318287251548","-185.8318287251548","-185.8318287251548","-160.3416353699376","-160.3416353699376","-160.3416353699376","-389.4469895303542","-389.4469895303542","-389.4469895303542","-210.54712586775958","-210.54712586775958","-210.54712586775958","-166.27782074283712","-166.27782074283712","-166.27782074283712","-129.67223147830595","-129.67223147830595","-129.67223147830595"
"10800","-132.58909466145855","-132.58909466145855","-132.58909466145855","-203.1667711168212","-203.1667711168212","-203.1667711168212","-166.69346417810146","-166.69346417810146","-166.69346417810146","-148.49274551819727","-148.49274551819727","-148.49274551819727","-188.7499820520574","-188.7499820520574","-188.7499820520574","-159.31361417002836","-159.31361417002836","-159.31361417002836","-264.5174630966106","-264.5174630966106","-264.5174630966106","-187.42212382999338","-187.42212382999338","-187.42212382999338","-165.38479627647686","-165.38479627647686","-165.38479627647686","-129.9563230197456","-129.9563230197456","-129.9563230197456"
"11100","-130.3489504788294","-130.3489504788294","-130.3489504788294","-99.50986395514788","-99.50986395514788","-99.50986395514788","-166.122660931505","-166.122660931505","-166.122660931505","-122.03577835855938","-122.03577835855938","-122.03577835855938","-188.2334934638055","-188.2334934638055","-188.2334934638055","-160.64718446355906","-160.64718446355906","-160.64718446355906","-388.3871434441112","-388.3871434441112","-388.3871434441112","-187.45110351276617","-187.45110351276617","-187.45110351276617","-167.02606767635507","-167.02606767635507","-167.02606767635507","-154.25514116957996","-154.25514116957996","-154.25514116957996"
"11400","-129.6826389858151","-129.6826389858151","-129.6826389858151","-99.50409963220012","-99.50409963220012","-99.50409963220012","-166.24595497703933","-166.24595497703933","-166.24595497703933","-122.65982881534043","-122.65982881534043","-122.65982881534043","-189.54609056199018","-189.54609056199018","-189.54609056199018","-160.1516248185652","-160.1516248185652","-160.1516248185652","-237.23912687045544","-237.23912687045544","-237.23912687045544","-213.86619671369257","-213.86619671369257","-213.86619671369257","-166.50506398597878","-166.50506398597878","-166.50506398597878","-153.15521537638975","-153.15521537638975","-153.15521537638975"
"11700","-130.02835579112704","-130.02835579112704","-130.02835579112704","-100.38353261252091","-100.38353261252091","-100.38353261252091","-166.2315986216608","-166.2315986216608","-166.2315986216608","-123.66681746632428","-123.66681746632428","-123.66681746632428","-188.6426063962591","-188.6426063962591","-188.6426063962591","-161.0567271883638","-161.0567271883638","-161.0567271883638","-236.756767122397","-236.756767122397","-236.756767122397","-185.96849621225357","-185.96849621225357","-185.96849621225357","-166.1523576491374","-166.1523576491374","-166.1523576491374","-157.27082025649796","-157.27082025649796","-157.27082025649796"
"12000","-126.60595573386601","-126.60595573386601","-126.60595573386601","-101.85265571499602","-101.85265571499602","-101.85265571499602","-164.360963706729","-164.360963706729","-164.360963706729","-123.43288795762594","-123.43288795762594","-123.43288795762594","-189.34446699790743","-189.34446699790743","-189.34446699790743","-162.26730561469128","-162.26730561469128","-162.26730561469128","-234.82714785391667","-234.82714785391667","-234.82714785391667","-184.9245346045232","-184.9245346045232","-184.9245346045232","-166.97986961162997","-166.97986961162997","-166.97986961162997","-154.82784211353447","-154.82784211353447","-154.82784211353447"
"12300","-128.00437286221464","-128.00437286221464","-128.00437286221464","-104.21374150441224","-104.21374150441224","-104.21374150441224","-167.4879762559689","-167.4879762559689","-167.4879762559689","-123.02361454039772","-123.02361454039772","-123.02361454039772","-188.94873596097864","-188.94873596097864","-188.94873596097864","-164.65284030065524","-164.65284030065524","-164.65284030065524","-186.02262930471565","-186.02262930471565","-186.02262930471565","-186.9324827053223","-186.9324827053223","-186.9324827053223","-166.7540645650322","-166.7540645650322","-166.7540645650322","-129.65573794092018","-129.65573794092018","-129.65573794092018"
"12600","-127.59140531370358","-127.59140531370358","-127.59140531370358","-104.85565805480425","-104.85565805480425","-104.85565805480425","-168.99137081529776","-168.99137081529776","-168.99137081529776","-122.79275714541095","-122.79275714541095","-122.79275714541095","-187.60105352880583","-187.60105352880583","-187.60105352880583","-166.67139140493853","-166.67139140493853","-166.67139140493853","-161.0256096615746","-161.0256096615746","-161.0256096615746","-187.30350615776217","-187.30350615776217","-187.30350615776217","-165.56887522974577","-165.56887522974577","-165.56887522974577","-153.84673980697525","-153.84673980697525","-153.84673980697525"
