"Step","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"3000","-1002.5801564296496","-1002.5801564296496","-1002.5801564296496","-885.9135398537692","-885.9135398537692","-885.9135398537692","-1229.9859272780816","-1229.9859272780816","-1229.9859272780816","-1152.8515500994724","-1152.8515500994724","-1152.8515500994724","-1023.0260343724118","-1023.0260343724118","-1023.0260343724118","-979.3306553237638","-979.3306553237638","-979.3306553237638","-1348.064546788203","-1348.064546788203","-1348.064546788203","-660.5512064106757","-660.5512064106757","-660.5512064106757","-1055.0867548144063","-1055.0867548144063","-1055.0867548144063","-1102.2865915628097","-1102.2865915628097","-1102.2865915628097","-1055.1579096748774","-1055.1579096748774","-1055.1579096748774","-1019.6902899681115","-1019.6902899681115","-1019.6902899681115","-923.9626334932102","-923.9626334932102","-923.9626334932102","-1234.971217959757","-1234.971217959757","-1234.971217959757","-1086.8884851834844","-1086.8884851834844","-1086.8884851834844","-924.5846502421921","-924.5846502421921","-924.5846502421921","-1083.0568957151584","-1083.0568957151584","-1083.0568957151584","-1097.6987406197186","-1097.6987406197186","-1097.6987406197186","-1145.199847703609","-1145.199847703609","-1145.199847703609","-1044.0862197563981","-1044.0862197563981","-1044.0862197563981"
"3300","-660.0339071548557","-660.0339071548557","-660.0339071548557","-638.5543159526969","-638.5543159526969","-638.5543159526969","-1168.3488253544704","-1168.3488253544704","-1168.3488253544704","-888.5404949918614","-888.5404949918614","-888.5404949918614","-943.7748945717163","-943.7748945717163","-943.7748945717163","-1070.6646652882214","-1070.6646652882214","-1070.6646652882214","-1088.6322267962762","-1088.6322267962762","-1088.6322267962762","-593.9136201427392","-593.9136201427392","-593.9136201427392","-968.0339970048375","-968.0339970048375","-968.0339970048375","-677.25437370221","-677.25437370221","-677.25437370221","-846.0154458013021","-846.0154458013021","-846.0154458013021","-867.9614186018338","-867.9614186018338","-867.9614186018338","-939.5546187363814","-939.5546187363814","-939.5546187363814","-1081.3993917079472","-1081.3993917079472","-1081.3993917079472","-873.2244499153392","-873.2244499153392","-873.2244499153392","-684.1836384685993","-684.1836384685993","-684.1836384685993","-1035.4506337950188","-1035.4506337950188","-1035.4506337950188","-657.6285784611933","-657.6285784611933","-657.6285784611933","-1027.7482961324718","-1027.7482961324718","-1027.7482961324718","-965.1088816207694","-965.1088816207694","-965.1088816207694"
"3600","-284.855644580075","-284.855644580075","-284.855644580075","-584.9054485633254","-584.9054485633254","-584.9054485633254","-845.6077679078146","-845.6077679078146","-845.6077679078146","-488.5203320545834","-488.5203320545834","-488.5203320545834","-408.37489774941275","-408.37489774941275","-408.37489774941275","-742.3256507925948","-742.3256507925948","-742.3256507925948","-869.3914430990204","-869.3914430990204","-869.3914430990204","-346.17502587977276","-346.17502587977276","-346.17502587977276","-775.8865508150103","-775.8865508150103","-775.8865508150103","-756.2108588037238","-756.2108588037238","-756.2108588037238","-737.6535215550605","-737.6535215550605","-737.6535215550605","-691.7438139913069","-691.7438139913069","-691.7438139913069","-911.9027442847143","-911.9027442847143","-911.9027442847143","-936.7103935681511","-936.7103935681511","-936.7103935681511","-308.55337309659024","-308.55337309659024","-308.55337309659024","-587.792499233591","-587.792499233591","-587.792499233591","-658.6134375785275","-658.6134375785275","-658.6134375785275","-1523.2023371538562","-1523.2023371538562","-1523.2023371538562","-858.7136142295087","-858.7136142295087","-858.7136142295087","-720.1311348001182","-720.1311348001182","-720.1311348001182"
"3900","-179.72236754830828","-179.72236754830828","-179.72236754830828","-728.5014657380364","-728.5014657380364","-728.5014657380364","-482.3028226230961","-482.3028226230961","-482.3028226230961","-583.9678326511406","-583.9678326511406","-583.9678326511406","-299.89529591024194","-299.89529591024194","-299.89529591024194","-653.8924020992154","-653.8924020992154","-653.8924020992154","-342.2547049060562","-342.2547049060562","-342.2547049060562","-144.47376410257715","-144.47376410257715","-144.47376410257715","-470.0472182531201","-470.0472182531201","-470.0472182531201","-429.7867663034609","-429.7867663034609","-429.7867663034609","-899.2641191693486","-899.2641191693486","-899.2641191693486","-989.2656379561664","-989.2656379561664","-989.2656379561664","-695.001787108256","-695.001787108256","-695.001787108256","-736.1090142081737","-736.1090142081737","-736.1090142081737","-192.39992087873208","-192.39992087873208","-192.39992087873208","-514.4826236594488","-514.4826236594488","-514.4826236594488","-562.6468197891425","-562.6468197891425","-562.6468197891425","-1096.8717512366352","-1096.8717512366352","-1096.8717512366352","-992.569550447108","-992.569550447108","-992.569550447108","-687.3831300337636","-687.3831300337636","-687.3831300337636"
"4200","-147.4611440350629","-147.4611440350629","-147.4611440350629","-735.6398810349939","-735.6398810349939","-735.6398810349939","-364.96669353301394","-364.96669353301394","-364.96669353301394","-1099.9091791448104","-1099.9091791448104","-1099.9091791448104","-160.5843385018648","-160.5843385018648","-160.5843385018648","-378.663865487583","-378.663865487583","-378.663865487583","-231.50939218301733","-231.50939218301733","-231.50939218301733","-108.79959242873159","-108.79959242873159","-108.79959242873159","-332.40910381770357","-332.40910381770357","-332.40910381770357","-435.33093313732724","-435.33093313732724","-435.33093313732724","-779.8182936391437","-779.8182936391437","-779.8182936391437","-1001.3844888195642","-1001.3844888195642","-1001.3844888195642","-866.3365927523406","-866.3365927523406","-866.3365927523406","-1391.9416294796706","-1391.9416294796706","-1391.9416294796706","-184.59263865721934","-184.59263865721934","-184.59263865721934","-358.5494567950986","-358.5494567950986","-358.5494567950986","-517.1539638397228","-517.1539638397228","-517.1539638397228","-533.7662394068977","-533.7662394068977","-533.7662394068977","-314.63214069284703","-314.63214069284703","-314.63214069284703","-836.1446227671734","-836.1446227671734","-836.1446227671734"
"4500","-147.6984538840997","-147.6984538840997","-147.6984538840997","-332.141545134806","-332.141545134806","-332.141545134806","-270.52582709048863","-270.52582709048863","-270.52582709048863","-913.0911190691531","-913.0911190691531","-913.0911190691531","-155.316786360064","-155.316786360064","-155.316786360064","-352.40561939824613","-352.40561939824613","-352.40561939824613","-197.42715508499242","-197.42715508499242","-197.42715508499242","-104.97675199699708","-104.97675199699708","-104.97675199699708","-175.95163397518803","-175.95163397518803","-175.95163397518803","-403.4358707819596","-403.4358707819596","-403.4358707819596","-763.2112310811211","-763.2112310811211","-763.2112310811211","-1165.4881018979156","-1165.4881018979156","-1165.4881018979156","-185.72363736678145","-185.72363736678145","-185.72363736678145","-1384.0207407616117","-1384.0207407616117","-1384.0207407616117","-211.16003766481413","-211.16003766481413","-211.16003766481413","-160.00561094431478","-160.00561094431478","-160.00561094431478","-409.8254776033664","-409.8254776033664","-409.8254776033664","-443.49464802963496","-443.49464802963496","-443.49464802963496","-202.55864231038075","-202.55864231038075","-202.55864231038075","-755.5740203956494","-755.5740203956494","-755.5740203956494"
"4800","-145.7753679874565","-145.7753679874565","-145.7753679874565","-196.51458734504052","-196.51458734504052","-196.51458734504052","-263.942840490795","-263.942840490795","-263.942840490795","-892.3495259755131","-892.3495259755131","-892.3495259755131","-152.94821092786566","-152.94821092786566","-152.94821092786566","-145.59933591954683","-145.59933591954683","-145.59933591954683","-195.00841226774583","-195.00841226774583","-195.00841226774583","-102.44527851473606","-102.44527851473606","-102.44527851473606","-175.6696421956706","-175.6696421956706","-175.6696421956706","-400.6341980030404","-400.6341980030404","-400.6341980030404","-328.28066925397815","-328.28066925397815","-328.28066925397815","-770.3816227901652","-770.3816227901652","-770.3816227901652","-155.0824163170277","-155.0824163170277","-155.0824163170277","-1344.2716923965418","-1344.2716923965418","-1344.2716923965418","-178.11665836349732","-178.11665836349732","-178.11665836349732","-157.66820932840815","-157.66820932840815","-157.66820932840815","-277.7036887855745","-277.7036887855745","-277.7036887855745","-203.2788050499374","-203.2788050499374","-203.2788050499374","-184.32261675733912","-184.32261675733912","-184.32261675733912","-184.86777689872216","-184.86777689872216","-184.86777689872216"
"5100","-144.21898399079006","-144.21898399079006","-144.21898399079006","-192.8757380453112","-192.8757380453112","-192.8757380453112","-257.49347164078847","-257.49347164078847","-257.49347164078847","-706.741657934479","-706.741657934479","-706.741657934479","-386.41274189741324","-386.41274189741324","-386.41274189741324","-337.25237811714936","-337.25237811714936","-337.25237811714936","-193.34110678205857","-193.34110678205857","-193.34110678205857","-105.46052518595793","-105.46052518595793","-105.46052518595793","-173.1447993464455","-173.1447993464455","-173.1447993464455","-395.85467724034635","-395.85467724034635","-395.85467724034635","-148.8861301469083","-148.8861301469083","-148.8861301469083","-330.23329323424184","-330.23329323424184","-330.23329323424184","-156.81963449348356","-156.81963449348356","-156.81963449348356","-761.2527476166621","-761.2527476166621","-761.2527476166621","-175.66756674072258","-175.66756674072258","-175.66756674072258","-124.55581819486292","-124.55581819486292","-124.55581819486292","-278.21158361025056","-278.21158361025056","-278.21158361025056","-145.2119607057221","-145.2119607057221","-145.2119607057221","-206.88789925140222","-206.88789925140222","-206.88789925140222","-375.0011158668942","-375.0011158668942","-375.0011158668942"
"5400","-143.56370190057186","-143.56370190057186","-143.56370190057186","-193.20456906871578","-193.20456906871578","-193.20456906871578","-250.94941823928372","-250.94941823928372","-250.94941823928372","-330.8626135354675","-330.8626135354675","-330.8626135354675","-806.0301536199163","-806.0301536199163","-806.0301536199163","-144.98517718831397","-144.98517718831397","-144.98517718831397","-191.66866509805396","-191.66866509805396","-191.66866509805396","-100.95825929016115","-100.95825929016115","-100.95825929016115","-171.6243325116056","-171.6243325116056","-171.6243325116056","-395.30496474035925","-395.30496474035925","-395.30496474035925","-145.88190962820224","-145.88190962820224","-145.88190962820224","-176.4471766515569","-176.4471766515569","-176.4471766515569","-154.64700359991286","-154.64700359991286","-154.64700359991286","-661.1898334145592","-661.1898334145592","-661.1898334145592","-176.12374462739234","-176.12374462739234","-176.12374462739234","-122.88844344254997","-122.88844344254997","-122.88844344254997","-202.98680958407104","-202.98680958407104","-202.98680958407104","-146.36091507070802","-146.36091507070802","-146.36091507070802","-308.02865496584445","-308.02865496584445","-308.02865496584445","-157.67050918101543","-157.67050918101543","-157.67050918101543"
"5700","-164.26046559722403","-164.26046559722403","-164.26046559722403","-214.731608728231","-214.731608728231","-214.731608728231","-249.01118867845202","-249.01118867845202","-249.01118867845202","-325.1818554602796","-325.1818554602796","-325.1818554602796","-147.59908166996257","-147.59908166996257","-147.59908166996257","-144.48002244035678","-144.48002244035678","-144.48002244035678","-189.8227821796674","-189.8227821796674","-189.8227821796674","-101.73796457877616","-101.73796457877616","-101.73796457877616","-170.68469988373315","-170.68469988373315","-170.68469988373315","-140.36196695764363","-140.36196695764363","-140.36196695764363","-145.6933940163546","-145.6933940163546","-145.6933940163546","-613.7621579326085","-613.7621579326085","-613.7621579326085","-916.0681544303385","-916.0681544303385","-916.0681544303385","-226.4655358409669","-226.4655358409669","-226.4655358409669","-176.0254203314767","-176.0254203314767","-176.0254203314767","-121.93765160457858","-121.93765160457858","-121.93765160457858","-144.69531624410283","-144.69531624410283","-144.69531624410283","-198.26221483698538","-198.26221483698538","-198.26221483698538","-175.11292810107068","-175.11292810107068","-175.11292810107068","-152.7624272389956","-152.7624272389956","-152.7624272389956"
"6000","-164.40196644303168","-164.40196644303168","-164.40196644303168","-213.08718881978933","-213.08718881978933","-213.08718881978933","-247.531192502798","-247.531192502798","-247.531192502798","-218.33468892586293","-218.33468892586293","-218.33468892586293","-491.69197494216695","-491.69197494216695","-491.69197494216695","-147.61997212235715","-147.61997212235715","-147.61997212235715","-188.9622578766138","-188.9622578766138","-188.9622578766138","-100.68023319083167","-100.68023319083167","-100.68023319083167","-170.76119364660622","-170.76119364660622","-170.76119364660622","-137.78171609391455","-137.78171609391455","-137.78171609391455","-145.06116631274568","-145.06116631274568","-145.06116631274568","-698.665297729351","-698.665297729351","-698.665297729351","-991.1030471571061","-991.1030471571061","-991.1030471571061","-478.52096260890204","-478.52096260890204","-478.52096260890204","-176.7900323421784","-176.7900323421784","-176.7900323421784","-121.35868789586803","-121.35868789586803","-121.35868789586803","-143.33972246455787","-143.33972246455787","-143.33972246455787","-145.40262144290628","-145.40262144290628","-145.40262144290628","-361.2320369569765","-361.2320369569765","-361.2320369569765","-156.41837044513073","-156.41837044513073","-156.41837044513073"
"6300","-141.1109895330609","-141.1109895330609","-141.1109895330609","-211.14445216326348","-211.14445216326348","-211.14445216326348","-229.4535426990342","-229.4535426990342","-229.4535426990342","-212.62177907098894","-212.62177907098894","-212.62177907098894","-145.39192372577185","-145.39192372577185","-145.39192372577185","-145.30394392479394","-145.30394392479394","-145.30394392479394","-191.80971196227875","-191.80971196227875","-191.80971196227875","-101.1437993369182","-101.1437993369182","-101.1437993369182","-170.74705371302053","-170.74705371302053","-170.74705371302053","-136.26512063901941","-136.26512063901941","-136.26512063901941","-145.94098492775132","-145.94098492775132","-145.94098492775132","-174.01054033494833","-174.01054033494833","-174.01054033494833","-1216.9248050189394","-1216.9248050189394","-1216.9248050189394","-476.2894072096718","-476.2894072096718","-476.2894072096718","-174.17978233370866","-174.17978233370866","-174.17978233370866","-122.54491806678644","-122.54491806678644","-122.54491806678644","-142.2236898526988","-142.2236898526988","-142.2236898526988","-146.52778612648987","-146.52778612648987","-146.52778612648987","-312.89792958857817","-312.89792958857817","-312.89792958857817","-126.76088743281257","-126.76088743281257","-126.76088743281257"
"6600","-142.52705045920305","-142.52705045920305","-142.52705045920305","-208.63446028769084","-208.63446028769084","-208.63446028769084","-226.23258402157748","-226.23258402157748","-226.23258402157748","-211.31757226126564","-211.31757226126564","-211.31757226126564","-385.5488474981454","-385.5488474981454","-385.5488474981454","-145.21632458503487","-145.21632458503487","-145.21632458503487","-214.29588145087723","-214.29588145087723","-214.29588145087723","-100.11075453503125","-100.11075453503125","-100.11075453503125","-170.95012728978443","-170.95012728978443","-170.95012728978443","-330.74642814989295","-330.74642814989295","-330.74642814989295","-144.85335994741428","-144.85335994741428","-144.85335994741428","-173.58231912387936","-173.58231912387936","-173.58231912387936","-1270.2653037857094","-1270.2653037857094","-1270.2653037857094","-434.1190923290129","-434.1190923290129","-434.1190923290129","-175.38440646820965","-175.38440646820965","-175.38440646820965","-124.4209775086191","-124.4209775086191","-124.4209775086191","-144.15452372613052","-144.15452372613052","-144.15452372613052","-149.84145904285646","-149.84145904285646","-149.84145904285646","-375.2545791854915","-375.2545791854915","-375.2545791854915","-151.786855061372","-151.786855061372","-151.786855061372"
"6900","-141.49071704272797","-141.49071704272797","-141.49071704272797","-209.39791880796662","-209.39791880796662","-209.39791880796662","-229.81119498375742","-229.81119498375742","-229.81119498375742","-209.57057750972095","-209.57057750972095","-209.57057750972095","-496.67014362922663","-496.67014362922663","-496.67014362922663","-144.3317616542283","-144.3317616542283","-144.3317616542283","-216.22098497016432","-216.22098497016432","-216.22098497016432","-101.4174435589411","-101.4174435589411","-101.4174435589411","-170.70653503263514","-170.70653503263514","-170.70653503263514","-132.32165119477798","-132.32165119477798","-132.32165119477798","-146.8111688114278","-146.8111688114278","-146.8111688114278","-173.79360699322348","-173.79360699322348","-173.79360699322348","-231.67081972896705","-231.67081972896705","-231.67081972896705","-210.79879239725477","-210.79879239725477","-210.79879239725477","-177.40980538576758","-177.40980538576758","-177.40980538576758","-123.15523125072257","-123.15523125072257","-123.15523125072257","-142.9147057532171","-142.9147057532171","-142.9147057532171","-149.54488419133975","-149.54488419133975","-149.54488419133975","-340.6640521828555","-340.6640521828555","-340.6640521828555","-126.01395135015294","-126.01395135015294","-126.01395135015294"
"7200","-142.1606544513818","-142.1606544513818","-142.1606544513818","-208.82860483586174","-208.82860483586174","-208.82860483586174","-228.32365902917263","-228.32365902917263","-228.32365902917263","-201.95548508632533","-201.95548508632533","-201.95548508632533","-143.97637554966167","-143.97637554966167","-143.97637554966167","-144.11994764229794","-144.11994764229794","-144.11994764229794","-215.69645520053533","-215.69645520053533","-215.69645520053533","-100.06182171686324","-100.06182171686324","-100.06182171686324","-171.16686534373653","-171.16686534373653","-171.16686534373653","-131.43493766180214","-131.43493766180214","-131.43493766180214","-146.40692888101282","-146.40692888101282","-146.40692888101282","-174.2143148686117","-174.2143148686117","-174.2143148686117","-447.6110154934105","-447.6110154934105","-447.6110154934105","-208.14038305679168","-208.14038305679168","-208.14038305679168","-177.1275838176757","-177.1275838176757","-177.1275838176757","-123.97731999616136","-123.97731999616136","-123.97731999616136","-144.7648233304999","-144.7648233304999","-144.7648233304999","-124.1327547202101","-124.1327547202101","-124.1327547202101","-173.15008339206798","-173.15008339206798","-173.15008339206798","-153.29505777134676","-153.29505777134676","-153.29505777134676"
"7500","-142.44711546201233","-142.44711546201233","-142.44711546201233","-209.64067279784325","-209.64067279784325","-209.64067279784325","-331.94334983779373","-331.94334983779373","-331.94334983779373","-201.43479868406033","-201.43479868406033","-201.43479868406033","-144.933413456195","-144.933413456195","-144.933413456195","-145.4854574522405","-145.4854574522405","-145.4854574522405","-190.21424076794762","-190.21424076794762","-190.21424076794762","-99.84518721571362","-99.84518721571362","-99.84518721571362","-170.46767584426178","-170.46767584426178","-170.46767584426178","-126.78113012087542","-126.78113012087542","-126.78113012087542","-148.20383307172304","-148.20383307172304","-148.20383307172304","-174.18619111357287","-174.18619111357287","-174.18619111357287","-494.30740209477625","-494.30740209477625","-494.30740209477625","-211.80330272111655","-211.80330272111655","-211.80330272111655","-178.13297161806048","-178.13297161806048","-178.13297161806048","-124.408653300696","-124.408653300696","-124.408653300696","-143.27406405543337","-143.27406405543337","-143.27406405543337","-123.48083402230668","-123.48083402230668","-123.48083402230668","-175.96372051758865","-175.96372051758865","-175.96372051758865","-125.93846122582299","-125.93846122582299","-125.93846122582299"
"7800","-142.33686962085403","-142.33686962085403","-142.33686962085403","-208.13061246706144","-208.13061246706144","-208.13061246706144","-227.60506636562224","-227.60506636562224","-227.60506636562224","-203.80383640841026","-203.80383640841026","-203.80383640841026","-142.9320647023539","-142.9320647023539","-142.9320647023539","-146.19906528023404","-146.19906528023404","-146.19906528023404","-300.1719283350389","-300.1719283350389","-300.1719283350389","-100.00099798802654","-100.00099798802654","-100.00099798802654","-170.49343505340408","-170.49343505340408","-170.49343505340408","-123.19423500619492","-123.19423500619492","-123.19423500619492","-149.92019346684427","-149.92019346684427","-149.92019346684427","-173.75081787117796","-173.75081787117796","-173.75081787117796","-150.11950465236743","-150.11950465236743","-150.11950465236743","-213.2148856317579","-213.2148856317579","-213.2148856317579","-179.19875339876776","-179.19875339876776","-179.19875339876776","-123.60541316674171","-123.60541316674171","-123.60541316674171","-172.64642472492596","-172.64642472492596","-172.64642472492596","-122.98025239961105","-122.98025239961105","-122.98025239961105","-174.74649945313098","-174.74649945313098","-174.74649945313098","-125.35488822408361","-125.35488822408361","-125.35488822408361"
"8100","-141.78384731622776","-141.78384731622776","-141.78384731622776","-209.44823338767088","-209.44823338767088","-209.44823338767088","-230.0050137546088","-230.0050137546088","-230.0050137546088","-209.18572327146367","-209.18572327146367","-209.18572327146367","-142.57969185656265","-142.57969185656265","-142.57969185656265","-145.23638146074688","-145.23638146074688","-145.23638146074688","-215.2974977623493","-215.2974977623493","-215.2974977623493","-99.4013163642955","-99.4013163642955","-99.4013163642955","-170.32049846063768","-170.32049846063768","-170.32049846063768","-130.28308942743908","-130.28308942743908","-130.28308942743908","-150.88806805826147","-150.88806805826147","-150.88806805826147","-173.5829738273074","-173.5829738273074","-173.5829738273074","-148.35869242985024","-148.35869242985024","-148.35869242985024","-208.6797812087869","-208.6797812087869","-208.6797812087869","-179.8723285510136","-179.8723285510136","-179.8723285510136","-122.51235058754055","-122.51235058754055","-122.51235058754055","-274.95763375994693","-274.95763375994693","-274.95763375994693","-123.25922190421052","-123.25922190421052","-123.25922190421052","-173.9635644516359","-173.9635644516359","-173.9635644516359","-123.75835416801226","-123.75835416801226","-123.75835416801226"
"8400","-142.22233609465974","-142.22233609465974","-142.22233609465974","-210.28086413982595","-210.28086413982595","-210.28086413982595","-230.11999870295458","-230.11999870295458","-230.11999870295458","-212.60180715153857","-212.60180715153857","-212.60180715153857","-146.4005829634428","-146.4005829634428","-146.4005829634428","-144.24482743968957","-144.24482743968957","-144.24482743968957","-191.73618756770912","-191.73618756770912","-191.73618756770912","-99.77535648300542","-99.77535648300542","-99.77535648300542","-169.99241488253446","-169.99241488253446","-169.99241488253446","-133.5237430598208","-133.5237430598208","-133.5237430598208","-149.36074999890096","-149.36074999890096","-149.36074999890096","-173.64737506430808","-173.64737506430808","-173.64737506430808","-145.23715268759844","-145.23715268759844","-145.23715268759844","-206.94413575563107","-206.94413575563107","-206.94413575563107","-180.27519777420204","-180.27519777420204","-180.27519777420204","-122.14407762288484","-122.14407762288484","-122.14407762288484","-312.54609997763924","-312.54609997763924","-312.54609997763924","-121.99354704731573","-121.99354704731573","-121.99354704731573","-181.66108809735198","-181.66108809735198","-181.66108809735198","-122.4417203040717","-122.4417203040717","-122.4417203040717"
"8700","-142.93522128167223","-142.93522128167223","-142.93522128167223","-210.9719803537777","-210.9719803537777","-210.9719803537777","-229.7384978306086","-229.7384978306086","-229.7384978306086","-208.5445733153136","-208.5445733153136","-208.5445733153136","-144.65526021307113","-144.65526021307113","-144.65526021307113","-143.61582042706635","-143.61582042706635","-143.61582042706635","-218.3497836574792","-218.3497836574792","-218.3497836574792","-99.65844564524222","-99.65844564524222","-99.65844564524222","-170.5563588956406","-170.5563588956406","-170.5563588956406","-134.4486750343066","-134.4486750343066","-134.4486750343066","-148.78090985907374","-148.78090985907374","-148.78090985907374","-173.4048966697009","-173.4048966697009","-173.4048966697009","-145.6836981084688","-145.6836981084688","-145.6836981084688","-210.58035293296302","-210.58035293296302","-210.58035293296302","-179.64294093718217","-179.64294093718217","-179.64294093718217","-122.73423369524957","-122.73423369524957","-122.73423369524957","-338.05950998917365","-338.05950998917365","-338.05950998917365","-121.16402223640156","-121.16402223640156","-121.16402223640156","-185.64196275965713","-185.64196275965713","-185.64196275965713","-353.3813447649537","-353.3813447649537","-353.3813447649537"
"9000","-143.5373564246018","-143.5373564246018","-143.5373564246018","-208.75485290733036","-208.75485290733036","-208.75485290733036","-279.9813485257742","-279.9813485257742","-279.9813485257742","-211.19677642773894","-211.19677642773894","-211.19677642773894","-143.5215586046115","-143.5215586046115","-143.5215586046115","-144.05619637499743","-144.05619637499743","-144.05619637499743","-267.55105532957907","-267.55105532957907","-267.55105532957907","-101.03809327185289","-101.03809327185289","-101.03809327185289","-169.6502312844967","-169.6502312844967","-169.6502312844967","-134.25514974662232","-134.25514974662232","-134.25514974662232","-148.84475490695752","-148.84475490695752","-148.84475490695752","-173.41886881639647","-173.41886881639647","-173.41886881639647","-145.85090742704787","-145.85090742704787","-145.85090742704787","-208.22005673375241","-208.22005673375241","-208.22005673375241","-180.73113783464848","-180.73113783464848","-180.73113783464848","-121.98741226979477","-121.98741226979477","-121.98741226979477","-364.7124717526573","-364.7124717526573","-364.7124717526573","-121.36909933227953","-121.36909933227953","-121.36909933227953","-176.8957548685281","-176.8957548685281","-176.8957548685281","-127.13590122096359","-127.13590122096359","-127.13590122096359"
"9300","-142.28899585664936","-142.28899585664936","-142.28899585664936","-209.60092112205243","-209.60092112205243","-209.60092112205243","-228.05160129939972","-228.05160129939972","-228.05160129939972","-212.14227081830398","-212.14227081830398","-212.14227081830398","-171.12714081040443","-171.12714081040443","-171.12714081040443","-145.88914783084084","-145.88914783084084","-145.88914783084084","-192.54394278366604","-192.54394278366604","-192.54394278366604","-99.97264669282559","-99.97264669282559","-99.97264669282559","-169.52700244070465","-169.52700244070465","-169.52700244070465","-136.06054903417015","-136.06054903417015","-136.06054903417015","-148.15499913694688","-148.15499913694688","-148.15499913694688","-172.35525815546393","-172.35525815546393","-172.35525815546393","-121.60405952649134","-121.60405952649134","-121.60405952649134","-208.4582511709939","-208.4582511709939","-208.4582511709939","-180.1636711303848","-180.1636711303848","-180.1636711303848","-121.98121075137479","-121.98121075137479","-121.98121075137479","-288.8236360201617","-288.8236360201617","-288.8236360201617","-123.93704659367668","-123.93704659367668","-123.93704659367668","-174.74792272270017","-174.74792272270017","-174.74792272270017","-125.15286115922356","-125.15286115922356","-125.15286115922356"
