"Step","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"3000","-630.7080441506793","-630.7080441506793","-630.7080441506793","-553.163834964712","-553.163834964712","-553.163834964712","-1292.8510049435165","-1292.8510049435165","-1292.8510049435165","-1350.0706256242079","-1350.0706256242079","-1350.0706256242079","-1438.6972983864378","-1438.6972983864378","-1438.6972983864378","-923.7485203511321","-923.7485203511321","-923.7485203511321","-1194.21319954868","-1194.21319954868","-1194.21319954868","-883.1061336282985","-883.1061336282985","-883.1061336282985","-1071.0492470669549","-1071.0492470669549","-1071.0492470669549","-1427.5441983197934","-1427.5441983197934","-1427.5441983197934","-432.4376432124902","-432.4376432124902","-432.4376432124902","-1203.5676667279452","-1203.5676667279452","-1203.5676667279452","-1513.0155635608412","-1513.0155635608412","-1513.0155635608412","-989.6919902597285","-989.6919902597285","-989.6919902597285","-1454.185215357603","-1454.185215357603","-1454.185215357603","-1098.293895480885","-1098.293895480885","-1098.293895480885","-1453.6385670051154","-1453.6385670051154","-1453.6385670051154","-228.9438896445776","-228.9438896445776","-228.9438896445776","-1057.819638534445","-1057.819638534445","-1057.819638534445","-377.2778384520617","-377.2778384520617","-377.2778384520617"
"3300","-426.35375887143425","-426.35375887143425","-426.35375887143425","-390.25559262019107","-390.25559262019107","-390.25559262019107","-1282.178306795347","-1282.178306795347","-1282.178306795347","-1445.2408644648885","-1445.2408644648885","-1445.2408644648885","-1420.8893968664347","-1420.8893968664347","-1420.8893968664347","-987.3273406777377","-987.3273406777377","-987.3273406777377","-1215.413076337969","-1215.413076337969","-1215.413076337969","-815.2847062425305","-815.2847062425305","-815.2847062425305","-1077.3734769565865","-1077.3734769565865","-1077.3734769565865","-1379.4406326188991","-1379.4406326188991","-1379.4406326188991","-760.1874690198016","-760.1874690198016","-760.1874690198016","-1070.6980700446206","-1070.6980700446206","-1070.6980700446206","-1457.642303493271","-1457.642303493271","-1457.642303493271","-774.1799475654003","-774.1799475654003","-774.1799475654003","-1021.4281634403854","-1021.4281634403854","-1021.4281634403854","-810.8896377508989","-810.8896377508989","-810.8896377508989","-1299.051596965142","-1299.051596965142","-1299.051596965142","-223.010930662637","-223.010930662637","-223.010930662637","-1152.8011727983367","-1152.8011727983367","-1152.8011727983367","-253.30773566015597","-253.30773566015597","-253.30773566015597"
"3600","-436.3792714608705","-436.3792714608705","-436.3792714608705","-396.8186036233608","-396.8186036233608","-396.8186036233608","-1140.076234380543","-1140.076234380543","-1140.076234380543","-1247.4228681996995","-1247.4228681996995","-1247.4228681996995","-1563.4631728439622","-1563.4631728439622","-1563.4631728439622","-906.3824128597147","-906.3824128597147","-906.3824128597147","-1223.9680405084794","-1223.9680405084794","-1223.9680405084794","-545.1699548878312","-545.1699548878312","-545.1699548878312","-1022.8417896209264","-1022.8417896209264","-1022.8417896209264","-1554.527900470942","-1554.527900470942","-1554.527900470942","-548.0555139980991","-548.0555139980991","-548.0555139980991","-943.5081125085177","-943.5081125085177","-943.5081125085177","-1504.6008829497318","-1504.6008829497318","-1504.6008829497318","-745.6430449627177","-745.6430449627177","-745.6430449627177","-1146.388061222738","-1146.388061222738","-1146.388061222738","-850.963468234394","-850.963468234394","-850.963468234394","-816.6817137225696","-816.6817137225696","-816.6817137225696","-201.3081536378644","-201.3081536378644","-201.3081536378644","-861.9840300167219","-861.9840300167219","-861.9840300167219","-281.800947132733","-281.800947132733","-281.800947132733"
"3900","-329.4807324924218","-329.4807324924218","-329.4807324924218","-270.29716848874074","-270.29716848874074","-270.29716848874074","-1080.9575230601663","-1080.9575230601663","-1080.9575230601663","-1030.2183469746058","-1030.2183469746058","-1030.2183469746058","-1541.2135967454965","-1541.2135967454965","-1541.2135967454965","-887.4767854972552","-887.4767854972552","-887.4767854972552","-1237.5067152174518","-1237.5067152174518","-1237.5067152174518","-151.79577550556868","-151.79577550556868","-151.79577550556868","-807.6022644868343","-807.6022644868343","-807.6022644868343","-1553.5601616197437","-1553.5601616197437","-1553.5601616197437","-382.1475019307839","-382.1475019307839","-382.1475019307839","-464.72907436725035","-464.72907436725035","-464.72907436725035","-1344.4439912780758","-1344.4439912780758","-1344.4439912780758","-779.707619270568","-779.707619270568","-779.707619270568","-350.664893582916","-350.664893582916","-350.664893582916","-328.6662861106861","-328.6662861106861","-328.6662861106861","-673.8598154531949","-673.8598154531949","-673.8598154531949","-581.8574098371749","-581.8574098371749","-581.8574098371749","-1025.368446487603","-1025.368446487603","-1025.368446487603","-148.5896670134627","-148.5896670134627","-148.5896670134627"
"4200","-141.93857247585746","-141.93857247585746","-141.93857247585746","-228.17701897838415","-228.17701897838415","-228.17701897838415","-967.2638167363999","-967.2638167363999","-967.2638167363999","-1012.5541750553268","-1012.5541750553268","-1012.5541750553268","-1501.9213108414433","-1501.9213108414433","-1501.9213108414433","-831.8526198809774","-831.8526198809774","-831.8526198809774","-487.0048894295114","-487.0048894295114","-487.0048894295114","-98.67790766269722","-98.67790766269722","-98.67790766269722","-787.3691395649564","-787.3691395649564","-787.3691395649564","-1540.0258935647053","-1540.0258935647053","-1540.0258935647053","-171.4419015815747","-171.4419015815747","-171.4419015815747","-407.70848961912935","-407.70848961912935","-407.70848961912935","-669.6960503286962","-669.6960503286962","-669.6960503286962","-782.7104603955033","-782.7104603955033","-782.7104603955033","-704.7306874193284","-704.7306874193284","-704.7306874193284","-384.1178389101363","-384.1178389101363","-384.1178389101363","-487.292404550721","-487.292404550721","-487.292404550721","-638.9564454424686","-638.9564454424686","-638.9564454424686","-980.0878163918499","-980.0878163918499","-980.0878163918499","-149.0265059147568","-149.0265059147568","-149.0265059147568"
"4500","-167.7016461062039","-167.7016461062039","-167.7016461062039","-224.04328592727785","-224.04328592727785","-224.04328592727785","-1171.3410667280418","-1171.3410667280418","-1171.3410667280418","-866.0518862194392","-866.0518862194392","-866.0518862194392","-1335.2032534909824","-1335.2032534909824","-1335.2032534909824","-824.5672030144575","-824.5672030144575","-824.5672030144575","-242.99682924887074","-242.99682924887074","-242.99682924887074","-98.77828312376047","-98.77828312376047","-98.77828312376047","-621.4294876651853","-621.4294876651853","-621.4294876651853","-833.7437776441757","-833.7437776441757","-833.7437776441757","-170.13251115584507","-170.13251115584507","-170.13251115584507","-199.80970024356608","-199.80970024356608","-199.80970024356608","-415.9775045056307","-415.9775045056307","-415.9775045056307","-632.2153670139271","-632.2153670139271","-632.2153670139271","-524.7304736326523","-524.7304736326523","-524.7304736326523","-155.3524908448905","-155.3524908448905","-155.3524908448905","-475.1979421689821","-475.1979421689821","-475.1979421689821","-899.3468465887833","-899.3468465887833","-899.3468465887833","-690.1202907748318","-690.1202907748318","-690.1202907748318","-148.2333872390697","-148.2333872390697","-148.2333872390697"
"4800","-145.60500605533406","-145.60500605533406","-145.60500605533406","-222.52413558400653","-222.52413558400653","-222.52413558400653","-678.7760691382742","-678.7760691382742","-678.7760691382742","-856.8480691893344","-856.8480691893344","-856.8480691893344","-1023.0300330122994","-1023.0300330122994","-1023.0300330122994","-829.1164231360071","-829.1164231360071","-829.1164231360071","-299.01493777026474","-299.01493777026474","-299.01493777026474","-99.42258727285298","-99.42258727285298","-99.42258727285298","-474.5489222021417","-474.5489222021417","-474.5489222021417","-568.6705352315128","-568.6705352315128","-568.6705352315128","-247.71440520582632","-247.71440520582632","-247.71440520582632","-171.2888859433888","-171.2888859433888","-171.2888859433888","-333.22729473937085","-333.22729473937085","-333.22729473937085","-466.0844508789143","-466.0844508789143","-466.0844508789143","-551.8793307342505","-551.8793307342505","-551.8793307342505","-158.78837139492063","-158.78837139492063","-158.78837139492063","-171.0116106411553","-171.0116106411553","-171.0116106411553","-863.2634787972308","-863.2634787972308","-863.2634787972308","-353.39360529273404","-353.39360529273404","-353.39360529273404","-121.96796147387931","-121.96796147387931","-121.96796147387931"
"5100","-168.68869679400396","-168.68869679400396","-168.68869679400396","-261.55391364819434","-261.55391364819434","-261.55391364819434","-591.5559005439552","-591.5559005439552","-591.5559005439552","-787.2196036925084","-787.2196036925084","-787.2196036925084","-720.4518173658586","-720.4518173658586","-720.4518173658586","-702.075629436879","-702.075629436879","-702.075629436879","-259.1369140918116","-259.1369140918116","-259.1369140918116","-98.92975111238741","-98.92975111238741","-98.92975111238741","-355.24182508515275","-355.24182508515275","-355.24182508515275","-366.08699587578315","-366.08699587578315","-366.08699587578315","-144.5201252556511","-144.5201252556511","-144.5201252556511","-280.5383142454507","-280.5383142454507","-280.5383142454507","-431.01644211965584","-431.01644211965584","-431.01644211965584","-420.1043111154875","-420.1043111154875","-420.1043111154875","-636.2588932272096","-636.2588932272096","-636.2588932272096","-155.7271363026996","-155.7271363026996","-155.7271363026996","-170.1052833548762","-170.1052833548762","-170.1052833548762","-893.4892206406354","-893.4892206406354","-893.4892206406354","-257.6287719808793","-257.6287719808793","-257.6287719808793","-121.45734234065694","-121.45734234065694","-121.45734234065694"
"5400","-169.928191764075","-169.928191764075","-169.928191764075","-222.26230754839193","-222.26230754839193","-222.26230754839193","-355.4948161982644","-355.4948161982644","-355.4948161982644","-696.6375762219277","-696.6375762219277","-696.6375762219277","-665.6360601577682","-665.6360601577682","-665.6360601577682","-645.9552209444321","-645.9552209444321","-645.9552209444321","-307.9589625883981","-307.9589625883981","-307.9589625883981","-98.68408062073378","-98.68408062073378","-98.68408062073378","-447.7377614867729","-447.7377614867729","-447.7377614867729","-136.3451251305192","-136.3451251305192","-136.3451251305192","-194.94306940648454","-194.94306940648454","-194.94306940648454","-173.5121836469375","-173.5121836469375","-173.5121836469375","-158.5211705075921","-158.5211705075921","-158.5211705075921","-428.6919957148231","-428.6919957148231","-428.6919957148231","-353.51838516837745","-353.51838516837745","-353.51838516837745","-127.16035250676478","-127.16035250676478","-127.16035250676478","-144.36443407369904","-144.36443407369904","-144.36443407369904","-158.4106159689089","-158.4106159689089","-158.4106159689089","-272.3305308473646","-272.3305308473646","-272.3305308473646","-122.22192792152796","-122.22192792152796","-122.22192792152796"
"5700","-195.67822706564726","-195.67822706564726","-195.67822706564726","-220.97967214309202","-220.97967214309202","-220.97967214309202","-280.4664361521788","-280.4664361521788","-280.4664361521788","-701.2580579013443","-701.2580579013443","-701.2580579013443","-726.2642801317647","-726.2642801317647","-726.2642801317647","-662.3405770270474","-662.3405770270474","-662.3405770270474","-259.07227634482325","-259.07227634482325","-259.07227634482325","-98.4088463192879","-98.4088463192879","-98.4088463192879","-486.40549987408906","-486.40549987408906","-486.40549987408906","-134.5715790421737","-134.5715790421737","-134.5715790421737","-143.96767580084014","-143.96767580084014","-143.96767580084014","-169.62773451780126","-169.62773451780126","-169.62773451780126","-149.63344208208525","-149.63344208208525","-149.63344208208525","-308.43126870851086","-308.43126870851086","-308.43126870851086","-403.920264413301","-403.920264413301","-403.920264413301","-126.59718809679812","-126.59718809679812","-126.59718809679812","-170.02385608412368","-170.02385608412368","-170.02385608412368","-120.11968030358362","-120.11968030358362","-120.11968030358362","-247.5085446885485","-247.5085446885485","-247.5085446885485","-122.16754081148676","-122.16754081148676","-122.16754081148676"
"6000","-171.5349333405753","-171.5349333405753","-171.5349333405753","-220.47394321655452","-220.47394321655452","-220.47394321655452","-302.22328092852865","-302.22328092852865","-302.22328092852865","-623.9495624366372","-623.9495624366372","-623.9495624366372","-773.364840959112","-773.364840959112","-773.364840959112","-537.0885207870626","-537.0885207870626","-537.0885207870626","-309.6147995214147","-309.6147995214147","-309.6147995214147","-97.80104200056759","-97.80104200056759","-97.80104200056759","-189.65156195231276","-189.65156195231276","-189.65156195231276","-133.52570614821198","-133.52570614821198","-133.52570614821198","-143.7475385887726","-143.7475385887726","-143.7475385887726","-168.33206843288434","-168.33206843288434","-168.33206843288434","-149.6491898087342","-149.6491898087342","-149.6491898087342","-307.95789031839115","-307.95789031839115","-307.95789031839115","-300.63579643071216","-300.63579643071216","-300.63579643071216","-124.71256461820005","-124.71256461820005","-124.71256461820005","-145.92849015657146","-145.92849015657146","-145.92849015657146","-120.67355590882364","-120.67355590882364","-120.67355590882364","-222.00034255013452","-222.00034255013452","-222.00034255013452","-120.97675053811074","-120.97675053811074","-120.97675053811074"
"6300","-171.03967556691222","-171.03967556691222","-171.03967556691222","-219.41615732590412","-219.41615732590412","-219.41615732590412","-297.84412108325023","-297.84412108325023","-297.84412108325023","-554.8916342098519","-554.8916342098519","-554.8916342098519","-600.1005274072515","-600.1005274072515","-600.1005274072515","-319.6776824977774","-319.6776824977774","-319.6776824977774","-286.892556168507","-286.892556168507","-286.892556168507","-97.95724161648664","-97.95724161648664","-97.95724161648664","-188.64363945083306","-188.64363945083306","-188.64363945083306","-158.62171010218364","-158.62171010218364","-158.62171010218364","-145.34052629103257","-145.34052629103257","-145.34052629103257","-168.48381646138358","-168.48381646138358","-168.48381646138358","-123.46278818550854","-123.46278818550854","-123.46278818550854","-254.73868759186152","-254.73868759186152","-254.73868759186152","-225.97406559496926","-225.97406559496926","-225.97406559496926","-126.16997125340022","-126.16997125340022","-126.16997125340022","-145.96181973187942","-145.96181973187942","-145.96181973187942","-120.16071493154996","-120.16071493154996","-120.16071493154996","-195.9745345591026","-195.9745345591026","-195.9745345591026","-121.26712860886657","-121.26712860886657","-121.26712860886657"
"6600","-196.23300262986658","-196.23300262986658","-196.23300262986658","-218.45613304183888","-218.45613304183888","-218.45613304183888","-270.5494032288519","-270.5494032288519","-270.5494032288519","-267.0325417777507","-267.0325417777507","-267.0325417777507","-698.4825233854772","-698.4825233854772","-698.4825233854772","-192.98485496655616","-192.98485496655616","-192.98485496655616","-260.7917317115592","-260.7917317115592","-260.7917317115592","-97.4728679602443","-97.4728679602443","-97.4728679602443","-188.67579156002688","-188.67579156002688","-188.67579156002688","-129.58424027274518","-129.58424027274518","-129.58424027274518","-145.54833711218194","-145.54833711218194","-145.54833711218194","-168.99274646823451","-168.99274646823451","-168.99274646823451","-124.91945788979851","-124.91945788979851","-124.91945788979851","-255.5196287118164","-255.5196287118164","-255.5196287118164","-174.5799632883355","-174.5799632883355","-174.5799632883355","-125.09989386879049","-125.09989386879049","-125.09989386879049","-145.9996077248944","-145.9996077248944","-145.9996077248944","-119.4615336778129","-119.4615336778129","-119.4615336778129","-198.05163060681758","-198.05163060681758","-198.05163060681758","-121.38426798687715","-121.38426798687715","-121.38426798687715"
"6900","-195.67646240727137","-195.67646240727137","-195.67646240727137","-216.8127441572477","-216.8127441572477","-216.8127441572477","-270.64732126742587","-270.64732126742587","-270.64732126742587","-238.68415835932342","-238.68415835932342","-238.68415835932342","-575.8287427756629","-575.8287427756629","-575.8287427756629","-142.6963527130344","-142.6963527130344","-142.6963527130344","-260.7595260895098","-260.7595260895098","-260.7595260895098","-98.05953779928824","-98.05953779928824","-98.05953779928824","-190.04670518279556","-190.04670518279556","-190.04670518279556","-127.26350585627361","-127.26350585627361","-127.26350585627361","-144.37003858281903","-144.37003858281903","-144.37003858281903","-168.17246655903324","-168.17246655903324","-168.17246655903324","-124.93698802442199","-124.93698802442199","-124.93698802442199","-255.08554955180088","-255.08554955180088","-255.08554955180088","-169.367732891758","-169.367732891758","-169.367732891758","-124.45507184170678","-124.45507184170678","-124.45507184170678","-143.07789133138004","-143.07789133138004","-143.07789133138004","-119.31963991169835","-119.31963991169835","-119.31963991169835","-171.78972041185062","-171.78972041185062","-171.78972041185062","-121.47716784269207","-121.47716784269207","-121.47716784269207"
"7200","-142.46398186817905","-142.46398186817905","-142.46398186817905","-216.0049425323506","-216.0049425323506","-216.0049425323506","-269.8087792935788","-269.8087792935788","-269.8087792935788","-262.2381421367681","-262.2381421367681","-262.2381421367681","-512.4939301693589","-512.4939301693589","-512.4939301693589","-142.46015577670917","-142.46015577670917","-142.46015577670917","-236.573941910106","-236.573941910106","-236.573941910106","-97.42990570641513","-97.42990570641513","-97.42990570641513","-189.35037743191756","-189.35037743191756","-189.35037743191756","-123.13974241397678","-123.13974241397678","-123.13974241397678","-144.46193220164994","-144.46193220164994","-144.46193220164994","-195.8092182560203","-195.8092182560203","-195.8092182560203","-124.88084023955366","-124.88084023955366","-124.88084023955366","-254.93502413028608","-254.93502413028608","-254.93502413028608","-221.42951838599265","-221.42951838599265","-221.42951838599265","-125.06310426113309","-125.06310426113309","-125.06310426113309","-143.25418656637956","-143.25418656637956","-143.25418656637956","-120.03522868309912","-120.03522868309912","-120.03522868309912","-171.5463938112341","-171.5463938112341","-171.5463938112341","-121.32059970970718","-121.32059970970718","-121.32059970970718"
"7500","-141.9674015027615","-141.9674015027615","-141.9674015027615","-216.75944300630908","-216.75944300630908","-216.75944300630908","-269.97380702273125","-269.97380702273125","-269.97380702273125","-237.73645954452996","-237.73645954452996","-237.73645954452996","-330.7889011418092","-330.7889011418092","-330.7889011418092","-143.15950297471687","-143.15950297471687","-143.15950297471687","-236.26813485317052","-236.26813485317052","-236.26813485317052","-96.25011217374765","-96.25011217374765","-96.25011217374765","-190.54540144284243","-190.54540144284243","-190.54540144284243","-126.85186784823938","-126.85186784823938","-126.85186784823938","-144.8435157395923","-144.8435157395923","-144.8435157395923","-170.1822366309304","-170.1822366309304","-170.1822366309304","-125.56936378220276","-125.56936378220276","-125.56936378220276","-205.72400415671873","-205.72400415671873","-205.72400415671873","-376.2289790777922","-376.2289790777922","-376.2289790777922","-125.65429604303344","-125.65429604303344","-125.65429604303344","-142.52289842983615","-142.52289842983615","-142.52289842983615","-119.7239590691775","-119.7239590691775","-119.7239590691775","-179.51017525403634","-179.51017525403634","-179.51017525403634","-121.24718068171899","-121.24718068171899","-121.24718068171899"
"7800","-143.85974577117486","-143.85974577117486","-143.85974577117486","-215.10727447932922","-215.10727447932922","-215.10727447932922","-269.8736195319675","-269.8736195319675","-269.8736195319675","-237.16906035785104","-237.16906035785104","-237.16906035785104","-152.95495403133168","-152.95495403133168","-152.95495403133168","-142.67909391901168","-142.67909391901168","-142.67909391901168","-235.81895851848714","-235.81895851848714","-235.81895851848714","-96.32113158071053","-96.32113158071053","-96.32113158071053","-190.13456320065012","-190.13456320065012","-190.13456320065012","-122.17565510036506","-122.17565510036506","-122.17565510036506","-146.0650927873525","-146.0650927873525","-146.0650927873525","-169.46965658657132","-169.46965658657132","-169.46965658657132","-126.2899400744963","-126.2899400744963","-126.2899400744963","-255.4682108666425","-255.4682108666425","-255.4682108666425","-167.09490082570522","-167.09490082570522","-167.09490082570522","-125.27411149911968","-125.27411149911968","-125.27411149911968","-143.26155297583335","-143.26155297583335","-143.26155297583335","-119.41649808436459","-119.41649808436459","-119.41649808436459","-172.39181578669178","-172.39181578669178","-172.39181578669178","-120.5385051595708","-120.5385051595708","-120.5385051595708"
"8100","-191.85135170529153","-191.85135170529153","-191.85135170529153","-215.8565925555235","-215.8565925555235","-215.8565925555235","-271.51067719635796","-271.51067719635796","-271.51067719635796","-262.69698767107894","-262.69698767107894","-262.69698767107894","-147.7242512262053","-147.7242512262053","-147.7242512262053","-142.35314016921689","-142.35314016921689","-142.35314016921689","-236.10270176430132","-236.10270176430132","-236.10270176430132","-96.50472726960899","-96.50472726960899","-96.50472726960899","-192.04968786175868","-192.04968786175868","-192.04968786175868","-122.39311057257619","-122.39311057257619","-122.39311057257619","-144.92934409849042","-144.92934409849042","-144.92934409849042","-170.76849727608578","-170.76849727608578","-170.76849727608578","-124.78883811016335","-124.78883811016335","-124.78883811016335","-206.02559037923385","-206.02559037923385","-206.02559037923385","-219.48635342572643","-219.48635342572643","-219.48635342572643","-126.66201813562395","-126.66201813562395","-126.66201813562395","-142.30747011418165","-142.30747011418165","-142.30747011418165","-119.44676845107301","-119.44676845107301","-119.44676845107301","-178.9239082552006","-178.9239082552006","-178.9239082552006","-198.6438244863262","-198.6438244863262","-198.6438244863262"
"8400","-145.66198849120005","-145.66198849120005","-145.66198849120005","-213.47778804627214","-213.47778804627214","-213.47778804627214","-271.09714072125496","-271.09714072125496","-271.09714072125496","-240.05150330833285","-240.05150330833285","-240.05150330833285","-144.28654587449415","-144.28654587449415","-144.28654587449415","-142.42366854575727","-142.42366854575727","-142.42366854575727","-209.50843867168874","-209.50843867168874","-209.50843867168874","-97.8957385133988","-97.8957385133988","-97.8957385133988","-189.2452012465189","-189.2452012465189","-189.2452012465189","-121.067515884616","-121.067515884616","-121.067515884616","-148.07303578402596","-148.07303578402596","-148.07303578402596","-172.72627876550976","-172.72627876550976","-172.72627876550976","-123.89191535832438","-123.89191535832438","-123.89191535832438","-205.5807026061917","-205.5807026061917","-205.5807026061917","-539.9652472924897","-539.9652472924897","-539.9652472924897","-126.61458185635806","-126.61458185635806","-126.61458185635806","-141.73495925466352","-141.73495925466352","-141.73495925466352","-120.54758717514805","-120.54758717514805","-120.54758717514805","-354.3114148192937","-354.3114148192937","-354.3114148192937","-120.69066012988415","-120.69066012988415","-120.69066012988415"
"8700","-141.3935631832854","-141.3935631832854","-141.3935631832854","-213.95575132703243","-213.95575132703243","-213.95575132703243","-245.72275955526842","-245.72275955526842","-245.72275955526842","-237.8758678419287","-237.8758678419287","-237.8758678419287","-144.90362948123698","-144.90362948123698","-144.90362948123698","-142.2471029038701","-142.2471029038701","-142.2471029038701","-206.0063040186711","-206.0063040186711","-206.0063040186711","-96.39284458392822","-96.39284458392822","-96.39284458392822","-190.85538595884682","-190.85538595884682","-190.85538595884682","-120.82857509142707","-120.82857509142707","-120.82857509142707","-145.3357672710222","-145.3357672710222","-145.3357672710222","-196.4332602088913","-196.4332602088913","-196.4332602088913","-341.4844180491767","-341.4844180491767","-341.4844180491767","-206.0631781547088","-206.0631781547088","-206.0631781547088","-220.94394125218656","-220.94394125218656","-220.94394125218656","-123.8414722961622","-123.8414722961622","-123.8414722961622","-141.82087845976997","-141.82087845976997","-141.82087845976997","-119.15796231899374","-119.15796231899374","-119.15796231899374","-445.9005420053519","-445.9005420053519","-445.9005420053519","-151.78310425199507","-151.78310425199507","-151.78310425199507"
"9000","-143.89198375575756","-143.89198375575756","-143.89198375575756","-213.4834888696897","-213.4834888696897","-213.4834888696897","-282.05942456927676","-282.05942456927676","-282.05942456927676","-240.10693037001087","-240.10693037001087","-240.10693037001087","-196.64466581542916","-196.64466581542916","-196.64466581542916","-142.5179510512599","-142.5179510512599","-142.5179510512599","-238.8146522357344","-238.8146522357344","-238.8146522357344","-96.31949949633677","-96.31949949633677","-96.31949949633677","-190.42378651292353","-190.42378651292353","-190.42378651292353","-145.73615932092497","-145.73615932092497","-145.73615932092497","-147.91888776046824","-147.91888776046824","-147.91888776046824","-171.14430242692205","-171.14430242692205","-171.14430242692205","-123.44800446950583","-123.44800446950583","-123.44800446950583","-206.19312757649215","-206.19312757649215","-206.19312757649215","-222.17901332853347","-222.17901332853347","-222.17901332853347","-124.95268290043649","-124.95268290043649","-124.95268290043649","-141.51049416981738","-141.51049416981738","-141.51049416981738","-290.5335858593527","-290.5335858593527","-290.5335858593527","-501.92767851323777","-501.92767851323777","-501.92767851323777","-122.09342227885773","-122.09342227885773","-122.09342227885773"
