"Step","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"3000","-153.1020218710137","-153.1020218710137","-153.1020218710137","-1180.608862403189","-1180.608862403189","-1180.608862403189","-333.1511508919542","-333.1511508919542","-333.1511508919542","-720.9043291526708","-720.9043291526708","-720.9043291526708","-884.4675379689882","-884.4675379689882","-884.4675379689882","-445.85833103821744","-445.85833103821744","-445.85833103821744","-574.9638535451675","-574.9638535451675","-574.9638535451675","-174.42978124763096","-174.42978124763096","-174.42978124763096","-173.69124568365376","-173.69124568365376","-173.69124568365376","-900.3097317027307","-900.3097317027307","-900.3097317027307"
"3300","-152.1148048913724","-152.1148048913724","-152.1148048913724","-1077.5053369496575","-1077.5053369496575","-1077.5053369496575","-148.418898294092","-148.418898294092","-148.418898294092","-437.91464132974534","-437.91464132974534","-437.91464132974534","-994.4961026124765","-994.4961026124765","-994.4961026124765","-188.41419573341085","-188.41419573341085","-188.41419573341085","-154.26351507347053","-154.26351507347053","-154.26351507347053","-146.19262612002936","-146.19262612002936","-146.19262612002936","-178.80767980263357","-178.80767980263357","-178.80767980263357","-774.0821720549927","-774.0821720549927","-774.0821720549927"
"3600","-147.9299196478361","-147.9299196478361","-147.9299196478361","-957.2755437555774","-957.2755437555774","-957.2755437555774","-123.08771613298931","-123.08771613298931","-123.08771613298931","-507.8236028483967","-507.8236028483967","-507.8236028483967","-679.1958961260494","-679.1958961260494","-679.1958961260494","-1084.2499917064717","-1084.2499917064717","-1084.2499917064717","-201.17292032146597","-201.17292032146597","-201.17292032146597","-146.56794307114163","-146.56794307114163","-146.56794307114163","-177.31472742304646","-177.31472742304646","-177.31472742304646","-784.6094294683455","-784.6094294683455","-784.6094294683455"
"3900","-147.32949894344193","-147.32949894344193","-147.32949894344193","-656.030188411533","-656.030188411533","-656.030188411533","-147.855077837871","-147.855077837871","-147.855077837871","-260.4726304296151","-260.4726304296151","-260.4726304296151","-433.49839070201745","-433.49839070201745","-433.49839070201745","-193.55630090004453","-193.55630090004453","-193.55630090004453","-203.13270969709598","-203.13270969709598","-203.13270969709598","-144.0894286275033","-144.0894286275033","-144.0894286275033","-178.6998705291136","-178.6998705291136","-178.6998705291136","-644.9503300077953","-644.9503300077953","-644.9503300077953"
"4200","-148.80633183259877","-148.80633183259877","-148.80633183259877","-529.6025318752728","-529.6025318752728","-529.6025318752728","-121.67989358127507","-121.67989358127507","-121.67989358127507","-355.83530266196675","-355.83530266196675","-355.83530266196675","-173.42472278388217","-173.42472278388217","-173.42472278388217","-302.9348973649278","-302.9348973649278","-302.9348973649278","-145.4712643144689","-145.4712643144689","-145.4712643144689","-120.3001890444007","-120.3001890444007","-120.3001890444007","-170.5407873631467","-170.5407873631467","-170.5407873631467","-359.59241743332757","-359.59241743332757","-359.59241743332757"
"4500","-144.13030200737217","-144.13030200737217","-144.13030200737217","-649.5170465324079","-649.5170465324079","-649.5170465324079","-148.70559685511301","-148.70559685511301","-148.70559685511301","-206.69297808241063","-206.69297808241063","-206.69297808241063","-181.59505517644683","-181.59505517644683","-181.59505517644683","-122.44779298214071","-122.44779298214071","-122.44779298214071","-145.5518395936565","-145.5518395936565","-145.5518395936565","-120.55050457031936","-120.55050457031936","-120.55050457031936","-174.00589494293322","-174.00589494293322","-174.00589494293322","-148.7922238257645","-148.7922238257645","-148.7922238257645"
"4800","-147.56570824896812","-147.56570824896812","-147.56570824896812","-463.8853310233806","-463.8853310233806","-463.8853310233806","-122.25970277516724","-122.25970277516724","-122.25970277516724","-204.30813242934948","-204.30813242934948","-204.30813242934948","-176.4254526552608","-176.4254526552608","-176.4254526552608","-121.45512256007278","-121.45512256007278","-121.45512256007278","-145.7718787764493","-145.7718787764493","-145.7718787764493","-120.50700289678666","-120.50700289678666","-120.50700289678666","-170.0777274988461","-170.0777274988461","-170.0777274988461","-121.72404284319809","-121.72404284319809","-121.72404284319809"
"5100","-147.22814157236286","-147.22814157236286","-147.22814157236286","-434.4761752301012","-434.4761752301012","-434.4761752301012","-122.1559544725977","-122.1559544725977","-122.1559544725977","-202.96261109864093","-202.96261109864093","-202.96261109864093","-173.74209545857198","-173.74209545857198","-173.74209545857198","-120.88708422667978","-120.88708422667978","-120.88708422667978","-143.41545336351726","-143.41545336351726","-143.41545336351726","-120.32820129670463","-120.32820129670463","-120.32820129670463","-171.57603344820447","-171.57603344820447","-171.57603344820447","-121.023611664794","-121.023611664794","-121.023611664794"
"5400","-144.05625833677692","-144.05625833677692","-144.05625833677692","-461.1671920523014","-461.1671920523014","-461.1671920523014","-122.22590149594657","-122.22590149594657","-122.22590149594657","-202.8139855178694","-202.8139855178694","-202.8139855178694","-172.0395311336537","-172.0395311336537","-172.0395311336537","-143.51574449968953","-143.51574449968953","-143.51574449968953","-143.73796681529424","-143.73796681529424","-143.73796681529424","-118.45813212089436","-118.45813212089436","-118.45813212089436","-168.85702255402916","-168.85702255402916","-168.85702255402916","-120.7955398650972","-120.7955398650972","-120.7955398650972"
"5700","-146.8852115563201","-146.8852115563201","-146.8852115563201","-442.6430914732317","-442.6430914732317","-442.6430914732317","-122.21632587581368","-122.21632587581368","-122.21632587581368","-202.86367095476788","-202.86367095476788","-202.86367095476788","-170.2447553042916","-170.2447553042916","-170.2447553042916","-121.37793004366475","-121.37793004366475","-121.37793004366475","-142.9730456816689","-142.9730456816689","-142.9730456816689","-118.38763369012","-118.38763369012","-118.38763369012","-169.44739791984395","-169.44739791984395","-169.44739791984395","-120.94306753427898","-120.94306753427898","-120.94306753427898"
"6000","-229.3457712103005","-229.3457712103005","-229.3457712103005","-202.1919114619406","-202.1919114619406","-202.1919114619406","-121.71354197429875","-121.71354197429875","-121.71354197429875","-202.07601084243905","-202.07601084243905","-202.07601084243905","-169.66554593880704","-169.66554593880704","-169.66554593880704","-122.17552469817497","-122.17552469817497","-122.17552469817497","-141.97743999419467","-141.97743999419467","-141.97743999419467","-118.71394081037666","-118.71394081037666","-118.71394081037666","-168.639081219753","-168.639081219753","-168.639081219753","-120.91519339163162","-120.91519339163162","-120.91519339163162"
"6300","-303.27312506095177","-303.27312506095177","-303.27312506095177","-172.2824728786242","-172.2824728786242","-172.2824728786242","-121.89219347010712","-121.89219347010712","-121.89219347010712","-201.7129059696968","-201.7129059696968","-201.7129059696968","-169.10547194315066","-169.10547194315066","-169.10547194315066","-123.9117092834651","-123.9117092834651","-123.9117092834651","-142.22682311558665","-142.22682311558665","-142.22682311558665","-119.51277003933504","-119.51277003933504","-119.51277003933504","-193.47157611119863","-193.47157611119863","-193.47157611119863","-121.03465349342596","-121.03465349342596","-121.03465349342596"
"6600","-277.1396446434486","-277.1396446434486","-277.1396446434486","-172.79200474767651","-172.79200474767651","-172.79200474767651","-121.82773499749128","-121.82773499749128","-121.82773499749128","-200.85164003361052","-200.85164003361052","-200.85164003361052","-171.36289560078734","-171.36289560078734","-171.36289560078734","-123.04694178671875","-123.04694178671875","-123.04694178671875","-143.0763121120229","-143.0763121120229","-143.0763121120229","-119.13805366821494","-119.13805366821494","-119.13805366821494","-193.02924798895944","-193.02924798895944","-193.02924798895944","-120.96723600924267","-120.96723600924267","-120.96723600924267"
"6900","-156.4091006194546","-156.4091006194546","-156.4091006194546","-171.21338538565024","-171.21338538565024","-171.21338538565024","-121.51026640607431","-121.51026640607431","-121.51026640607431","-200.75938602214273","-200.75938602214273","-200.75938602214273","-168.8731944464538","-168.8731944464538","-168.8731944464538","-123.4132970970954","-123.4132970970954","-123.4132970970954","-141.52361909081466","-141.52361909081466","-141.52361909081466","-119.24462782293767","-119.24462782293767","-119.24462782293767","-196.38385542661393","-196.38385542661393","-196.38385542661393","-122.1710509743261","-122.1710509743261","-122.1710509743261"
"7200","-145.17091369963018","-145.17091369963018","-145.17091369963018","-171.35038451656177","-171.35038451656177","-171.35038451656177","-121.65670672822459","-121.65670672822459","-121.65670672822459","-307.3747265698774","-307.3747265698774","-307.3747265698774","-172.44343231536587","-172.44343231536587","-172.44343231536587","-149.9705269869778","-149.9705269869778","-149.9705269869778","-141.93490201121017","-141.93490201121017","-141.93490201121017","-119.24860376323845","-119.24860376323845","-119.24860376323845","-169.15737737704347","-169.15737737704347","-169.15737737704347","-122.26659774360803","-122.26659774360803","-122.26659774360803"
"7500","-145.70371236034592","-145.70371236034592","-145.70371236034592","-171.44751968584302","-171.44751968584302","-171.44751968584302","-121.85957776078642","-121.85957776078642","-121.85957776078642","-198.68104546164506","-198.68104546164506","-198.68104546164506","-172.94892088013995","-172.94892088013995","-172.94892088013995","-123.84613716785472","-123.84613716785472","-123.84613716785472","-141.67214023640537","-141.67214023640537","-141.67214023640537","-119.38998545218321","-119.38998545218321","-119.38998545218321","-293.88993790921273","-293.88993790921273","-293.88993790921273","-122.49814487987332","-122.49814487987332","-122.49814487987332"
"7800","-146.80811127354065","-146.80811127354065","-146.80811127354065","-170.99585654708423","-170.99585654708423","-170.99585654708423","-122.21617620073293","-122.21617620073293","-122.21617620073293","-199.52268611779806","-199.52268611779806","-199.52268611779806","-173.47911060438088","-173.47911060438088","-173.47911060438088","-121.09900739178178","-121.09900739178178","-121.09900739178178","-143.56370581594007","-143.56370581594007","-143.56370581594007","-118.90476920514239","-118.90476920514239","-118.90476920514239","-168.80964185701416","-168.80964185701416","-168.80964185701416","-120.45249314653294","-120.45249314653294","-120.45249314653294"
"8100","-144.03544276873953","-144.03544276873953","-144.03544276873953","-171.32546269017226","-171.32546269017226","-171.32546269017226","-121.54980045005232","-121.54980045005232","-121.54980045005232","-198.4482113744269","-198.4482113744269","-198.4482113744269","-248.5820499459257","-248.5820499459257","-248.5820499459257","-122.1506684382337","-122.1506684382337","-122.1506684382337","-169.5917340486676","-169.5917340486676","-169.5917340486676","-119.85100920082269","-119.85100920082269","-119.85100920082269","-320.07919727454504","-320.07919727454504","-320.07919727454504","-120.41460447922039","-120.41460447922039","-120.41460447922039"
"8400","-144.37631479380076","-144.37631479380076","-144.37631479380076","-170.9500910189843","-170.9500910189843","-170.9500910189843","-121.56477007988208","-121.56477007988208","-121.56477007988208","-197.43249181858297","-197.43249181858297","-197.43249181858297","-174.4347631462477","-174.4347631462477","-174.4347631462477","-121.79714511607929","-121.79714511607929","-121.79714511607929","-182.6707635653368","-182.6707635653368","-182.6707635653368","-121.24924763453039","-121.24924763453039","-121.24924763453039","-170.7036366354106","-170.7036366354106","-170.7036366354106","-120.84964444099542","-120.84964444099542","-120.84964444099542"
"8700","-144.93197378509822","-144.93197378509822","-144.93197378509822","-171.141255374822","-171.141255374822","-171.141255374822","-121.57388562087617","-121.57388562087617","-121.57388562087617","-195.866331499075","-195.866331499075","-195.866331499075","-273.9687809858191","-273.9687809858191","-273.9687809858191","-120.14994039385229","-120.14994039385229","-120.14994039385229","-244.96239094425272","-244.96239094425272","-244.96239094425272","-119.91121895467134","-119.91121895467134","-119.91121895467134","-292.23061276749485","-292.23061276749485","-292.23061276749485","-120.23897972418015","-120.23897972418015","-120.23897972418015"
"9000","-145.4296932525487","-145.4296932525487","-145.4296932525487","-171.25083803651634","-171.25083803651634","-171.25083803651634","-121.61876866507666","-121.61876866507666","-121.61876866507666","-198.06427922812003","-198.06427922812003","-198.06427922812003","-169.45060143694423","-169.45060143694423","-169.45060143694423","-121.7321197132485","-121.7321197132485","-121.7321197132485","-346.7001645931722","-346.7001645931722","-346.7001645931722","-122.00953860907359","-122.00953860907359","-122.00953860907359","-166.17334757459594","-166.17334757459594","-166.17334757459594","-120.24653596263715","-120.24653596263715","-120.24653596263715"
"9300","-144.0828449556459","-144.0828449556459","-144.0828449556459","-169.84234688217643","-169.84234688217643","-169.84234688217643","-121.9983899940069","-121.9983899940069","-121.9983899940069","-197.61674353238013","-197.61674353238013","-197.61674353238013","-176.0447936526876","-176.0447936526876","-176.0447936526876","-126.7110048498545","-126.7110048498545","-126.7110048498545","-166.6679412815316","-166.6679412815316","-166.6679412815316","-121.04531815625387","-121.04531815625387","-121.04531815625387","-165.34937025849695","-165.34937025849695","-165.34937025849695","-119.97948523452267","-119.97948523452267","-119.97948523452267"
"9600","-145.38322703832586","-145.38322703832586","-145.38322703832586","-198.8585799146561","-198.8585799146561","-198.8585799146561","-121.12011708354983","-121.12011708354983","-121.12011708354983","-273.7098147444512","-273.7098147444512","-273.7098147444512","-173.3082041595366","-173.3082041595366","-173.3082041595366","-126.92362334858532","-126.92362334858532","-126.92362334858532","-142.62028551026646","-142.62028551026646","-142.62028551026646","-119.2457862509265","-119.2457862509265","-119.2457862509265","-168.0379642560061","-168.0379642560061","-168.0379642560061","-121.59238021458721","-121.59238021458721","-121.59238021458721"
"9900","-170.39038620783063","-170.39038620783063","-170.39038620783063","-172.94318932457136","-172.94318932457136","-172.94318932457136","-121.39987200547566","-121.39987200547566","-121.39987200547566","-200.82024308052596","-200.82024308052596","-200.82024308052596","-248.6137522779671","-248.6137522779671","-248.6137522779671","-123.73564850315657","-123.73564850315657","-123.73564850315657","-142.8599993502841","-142.8599993502841","-142.8599993502841","-118.71333492852213","-118.71333492852213","-118.71333492852213","-170.62350605617155","-170.62350605617155","-170.62350605617155","-122.2465484395007","-122.2465484395007","-122.2465484395007"
"10200","-144.95022367161792","-144.95022367161792","-144.95022367161792","-170.53249495915026","-170.53249495915026","-170.53249495915026","-122.40999164079997","-122.40999164079997","-122.40999164079997","-199.36172992550885","-199.36172992550885","-199.36172992550885","-171.47969925645933","-171.47969925645933","-171.47969925645933","-129.26707036068947","-129.26707036068947","-129.26707036068947","-143.11208051270447","-143.11208051270447","-143.11208051270447","-119.53968146782127","-119.53968146782127","-119.53968146782127","-175.4664987370172","-175.4664987370172","-175.4664987370172","-121.34912469778524","-121.34912469778524","-121.34912469778524"
"10500","-144.70799710050886","-144.70799710050886","-144.70799710050886","-220.79084113552895","-220.79084113552895","-220.79084113552895","-121.3175302930435","-121.3175302930435","-121.3175302930435","-199.21230031043908","-199.21230031043908","-199.21230031043908","-165.4908281154521","-165.4908281154521","-165.4908281154521","-128.37634834416377","-128.37634834416377","-128.37634834416377","-143.668774187148","-143.668774187148","-143.668774187148","-196.11415859200594","-196.11415859200594","-196.11415859200594","-168.399304805077","-168.399304805077","-168.399304805077","-122.40138943480774","-122.40138943480774","-122.40138943480774"
"10800","-143.55709610245304","-143.55709610245304","-143.55709610245304","-248.409030973704","-248.409030973704","-248.409030973704","-147.44380938651406","-147.44380938651406","-147.44380938651406","-201.28658395086865","-201.28658395086865","-201.28658395086865","-167.1990147512897","-167.1990147512897","-167.1990147512897","-126.8599615000056","-126.8599615000056","-126.8599615000056","-142.09295596597752","-142.09295596597752","-142.09295596597752","-120.52002742920831","-120.52002742920831","-120.52002742920831","-169.11408508843715","-169.11408508843715","-169.11408508843715","-196.89246451818352","-196.89246451818352","-196.89246451818352"
"11100","-197.77406528758505","-197.77406528758505","-197.77406528758505","-198.59008677145061","-198.59008677145061","-198.59008677145061","-122.99022320210614","-122.99022320210614","-122.99022320210614","-199.87928743680104","-199.87928743680104","-199.87928743680104","-166.4963499975684","-166.4963499975684","-166.4963499975684","-126.86490406936164","-126.86490406936164","-126.86490406936164","-142.66549319332546","-142.66549319332546","-142.66549319332546","-122.63895792692202","-122.63895792692202","-122.63895792692202","-170.58697140303838","-170.58697140303838","-170.58697140303838","-120.61459348850539","-120.61459348850539","-120.61459348850539"
"11400","-145.72783979956205","-145.72783979956205","-145.72783979956205","-171.19940740545456","-171.19940740545456","-171.19940740545456","-122.88704190417987","-122.88704190417987","-122.88704190417987","-198.2893758870258","-198.2893758870258","-198.2893758870258","-166.52297512312617","-166.52297512312617","-166.52297512312617","-177.1117901724276","-177.1117901724276","-177.1117901724276","-143.8268225175529","-143.8268225175529","-143.8268225175529","-120.78726689072614","-120.78726689072614","-120.78726689072614","-167.55728755306149","-167.55728755306149","-167.55728755306149","-122.7986531585389","-122.7986531585389","-122.7986531585389"
"11700","-145.93610996933666","-145.93610996933666","-145.93610996933666","-173.4101666188389","-173.4101666188389","-173.4101666188389","-124.37655790427998","-124.37655790427998","-124.37655790427998","-195.35604002999338","-195.35604002999338","-195.35604002999338","-166.17241287929573","-166.17241287929573","-166.17241287929573","-175.93667061559486","-175.93667061559486","-175.93667061559486","-142.44804878193852","-142.44804878193852","-142.44804878193852","-121.83067688347028","-121.83067688347028","-121.83067688347028","-169.07740608657238","-169.07740608657238","-169.07740608657238","-120.91030706771244","-120.91030706771244","-120.91030706771244"
"12000","-198.6929611132488","-198.6929611132488","-198.6929611132488","-275.4485465134648","-275.4485465134648","-275.4485465134648","-124.45389353619025","-124.45389353619025","-124.45389353619025","-196.34711895768092","-196.34711895768092","-196.34711895768092","-165.92183271435425","-165.92183271435425","-165.92183271435425","-251.75917574626305","-251.75917574626305","-251.75917574626305","-140.84524298235533","-140.84524298235533","-140.84524298235533","-122.1006556129818","-122.1006556129818","-122.1006556129818","-172.3964685019318","-172.3964685019318","-172.3964685019318","-121.40096775860736","-121.40096775860736","-121.40096775860736"
"12300","-250.60244616028757","-250.60244616028757","-250.60244616028757","-198.4347440626988","-198.4347440626988","-198.4347440626988","-125.10552739011425","-125.10552739011425","-125.10552739011425","-221.57688291630666","-221.57688291630666","-221.57688291630666","-165.98354413990927","-165.98354413990927","-165.98354413990927","-252.878619724246","-252.878619724246","-252.878619724246","-144.11711089688234","-144.11711089688234","-144.11711089688234","-120.87088765820958","-120.87088765820958","-120.87088765820958","-168.21927490975742","-168.21927490975742","-168.21927490975742","-121.10121008160495","-121.10121008160495","-121.10121008160495"
"12600","-143.06363897260957","-143.06363897260957","-143.06363897260957","-199.4989596202153","-199.4989596202153","-199.4989596202153","-125.39303447635146","-125.39303447635146","-125.39303447635146","-196.12758043265427","-196.12758043265427","-196.12758043265427","-165.72515849013618","-165.72515849013618","-165.72515849013618","-147.12035821078996","-147.12035821078996","-147.12035821078996","-240.4269862626408","-240.4269862626408","-240.4269862626408","-119.74513695207725","-119.74513695207725","-119.74513695207725","-167.59653578083547","-167.59653578083547","-167.59653578083547","-121.11299340095638","-121.11299340095638","-121.11299340095638"
