"Step","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"3000","-1086.507480220906","-1086.507480220906","-1086.507480220906","-1062.7042779727412","-1062.7042779727412","-1062.7042779727412","-1185.9999919679055","-1185.9999919679055","-1185.9999919679055","-1096.1785241237653","-1096.1785241237653","-1096.1785241237653","-768.7542915545622","-768.7542915545622","-768.7542915545622","-1011.3679901904021","-1011.3679901904021","-1011.3679901904021","-1196.9535721860534","-1196.9535721860534","-1196.9535721860534","-1188.2801499287257","-1188.2801499287257","-1188.2801499287257","-906.6257552789982","-906.6257552789982","-906.6257552789982","-823.5777714171251","-823.5777714171251","-823.5777714171251","-958.0277062430516","-958.0277062430516","-958.0277062430516","-976.3385167705494","-976.3385167705494","-976.3385167705494","-1025.4995994537353","-1025.4995994537353","-1025.4995994537353","-977.5612088042192","-977.5612088042192","-977.5612088042192","-1133.4647215852299","-1133.4647215852299","-1133.4647215852299","-961.6886381266228","-961.6886381266228","-961.6886381266228","-1103.2161948485","-1103.2161948485","-1103.2161948485","-1206.4798881683369","-1206.4798881683369","-1206.4798881683369","-933.1444306144937","-933.1444306144937","-933.1444306144937","-1019.4991089406419","-1019.4991089406419","-1019.4991089406419"
"3300","-935.3822705992337","-935.3822705992337","-935.3822705992337","-881.7301921327669","-881.7301921327669","-881.7301921327669","-1179.4026626548389","-1179.4026626548389","-1179.4026626548389","-938.5453288812356","-938.5453288812356","-938.5453288812356","-195.8245811674579","-195.8245811674579","-195.8245811674579","-901.5840463567496","-901.5840463567496","-901.5840463567496","-1070.221377204392","-1070.221377204392","-1070.221377204392","-1473.2706025833709","-1473.2706025833709","-1473.2706025833709","-332.0696622129027","-332.0696622129027","-332.0696622129027","-714.8233020264307","-714.8233020264307","-714.8233020264307","-778.0111824262699","-778.0111824262699","-778.0111824262699","-904.6277071681194","-904.6277071681194","-904.6277071681194","-715.2148176142887","-715.2148176142887","-715.2148176142887","-694.8391679731246","-694.8391679731246","-694.8391679731246","-793.7030961307493","-793.7030961307493","-793.7030961307493","-903.4291159579855","-903.4291159579855","-903.4291159579855","-1062.1732861088992","-1062.1732861088992","-1062.1732861088992","-1097.1370412070187","-1097.1370412070187","-1097.1370412070187","-440.8479454007362","-440.8479454007362","-440.8479454007362","-845.2381578926272","-845.2381578926272","-845.2381578926272"
"3600","-524.5356178485251","-524.5356178485251","-524.5356178485251","-872.3310991304855","-872.3310991304855","-872.3310991304855","-847.8107793930118","-847.8107793930118","-847.8107793930118","-1135.2336909808328","-1135.2336909808328","-1135.2336909808328","-187.17853485500916","-187.17853485500916","-187.17853485500916","-733.9757992423831","-733.9757992423831","-733.9757992423831","-537.1821405520707","-537.1821405520707","-537.1821405520707","-331.7081774386529","-331.7081774386529","-331.7081774386529","-323.1459459099074","-323.1459459099074","-323.1459459099074","-539.6351952297463","-539.6351952297463","-539.6351952297463","-668.7745362816416","-668.7745362816416","-668.7745362816416","-752.1167122443353","-752.1167122443353","-752.1167122443353","-646.5918618491571","-646.5918618491571","-646.5918618491571","-461.6479335705779","-461.6479335705779","-461.6479335705779","-392.59348421637515","-392.59348421637515","-392.59348421637515","-863.9353992180555","-863.9353992180555","-863.9353992180555","-931.8520841258891","-931.8520841258891","-931.8520841258891","-982.0451867656415","-982.0451867656415","-982.0451867656415","-323.29156318306025","-323.29156318306025","-323.29156318306025","-263.6379208595892","-263.6379208595892","-263.6379208595892"
"3900","-394.8495114297542","-394.8495114297542","-394.8495114297542","-468.889836556776","-468.889836556776","-468.889836556776","-765.1151140040896","-765.1151140040896","-765.1151140040896","-1429.8454078221735","-1429.8454078221735","-1429.8454078221735","-183.37022138115677","-183.37022138115677","-183.37022138115677","-409.80940383992294","-409.80940383992294","-409.80940383992294","-322.39679608499944","-322.39679608499944","-322.39679608499944","-621.1283874239082","-621.1283874239082","-621.1283874239082","-212.31495648654146","-212.31495648654146","-212.31495648654146","-480.2924283198445","-480.2924283198445","-480.2924283198445","-1065.6052164544517","-1065.6052164544517","-1065.6052164544517","-311.2042078623329","-311.2042078623329","-311.2042078623329","-1117.4940585762652","-1117.4940585762652","-1117.4940585762652","-281.5187172904765","-281.5187172904765","-281.5187172904765","-993.6018550452103","-993.6018550452103","-993.6018550452103","-482.23911822545745","-482.23911822545745","-482.23911822545745","-618.6356919682247","-618.6356919682247","-618.6356919682247","-849.15779795816","-849.15779795816","-849.15779795816","-212.49519755680308","-212.49519755680308","-212.49519755680308","-207.3323245891179","-207.3323245891179","-207.3323245891179"
"4200","-149.64529494541858","-149.64529494541858","-149.64529494541858","-362.5560492152423","-362.5560492152423","-362.5560492152423","-325.0688317538749","-325.0688317538749","-325.0688317538749","-924.2260952391086","-924.2260952391086","-924.2260952391086","-156.03261577781217","-156.03261577781217","-156.03261577781217","-242.7223717258008","-242.7223717258008","-242.7223717258008","-342.3106482171493","-342.3106482171493","-342.3106482171493","-108.95500175004642","-108.95500175004642","-108.95500175004642","-184.66538833676913","-184.66538833676913","-184.66538833676913","-210.2535166382921","-210.2535166382921","-210.2535166382921","-1434.460025735593","-1434.460025735593","-1434.460025735593","-261.9649515437898","-261.9649515437898","-261.9649515437898","-263.50915034112745","-263.50915034112745","-263.50915034112745","-220.6958270099878","-220.6958270099878","-220.6958270099878","-1077.7440330602321","-1077.7440330602321","-1077.7440330602321","-402.83922969294156","-402.83922969294156","-402.83922969294156","-782.9201643477292","-782.9201643477292","-782.9201643477292","-412.35111498253247","-412.35111498253247","-412.35111498253247","-203.12027052523817","-203.12027052523817","-203.12027052523817","-178.9145724720631","-178.9145724720631","-178.9145724720631"
"4500","-148.44044693098078","-148.44044693098078","-148.44044693098078","-230.85205225577693","-230.85205225577693","-230.85205225577693","-267.2560944203941","-267.2560944203941","-267.2560944203941","-946.8854171763669","-946.8854171763669","-946.8854171763669","-150.86897252995965","-150.86897252995965","-150.86897252995965","-235.30443205007555","-235.30443205007555","-235.30443205007555","-225.82576561762616","-225.82576561762616","-225.82576561762616","-103.5533273796921","-103.5533273796921","-103.5533273796921","-177.78074556078892","-177.78074556078892","-177.78074556078892","-565.3618630775023","-565.3618630775023","-565.3618630775023","-1415.6750750404053","-1415.6750750404053","-1415.6750750404053","-205.17174831369658","-205.17174831369658","-205.17174831369658","-161.02277444772085","-161.02277444772085","-161.02277444772085","-686.4924948866326","-686.4924948866326","-686.4924948866326","-1043.1613586991189","-1043.1613586991189","-1043.1613586991189","-403.5979033141869","-403.5979033141869","-403.5979033141869","-537.7059957885438","-537.7059957885438","-537.7059957885438","-178.8309301973098","-178.8309301973098","-178.8309301973098","-181.67022769436534","-181.67022769436534","-181.67022769436534","-150.74262461000444","-150.74262461000444","-150.74262461000444"
"4800","-145.71574018811398","-145.71574018811398","-145.71574018811398","-225.47990413802253","-225.47990413802253","-225.47990413802253","-265.38205485301984","-265.38205485301984","-265.38205485301984","-989.2575747459081","-989.2575747459081","-989.2575747459081","-148.30373540780187","-148.30373540780187","-148.30373540780187","-179.68909636630963","-179.68909636630963","-179.68909636630963","-197.21876347446897","-197.21876347446897","-197.21876347446897","-106.37706463535858","-106.37706463535858","-106.37706463535858","-172.38042931547204","-172.38042931547204","-172.38042931547204","-143.26110153999264","-143.26110153999264","-143.26110153999264","-264.5640887598912","-264.5640887598912","-264.5640887598912","-179.73660016275468","-179.73660016275468","-179.73660016275468","-127.57397934297009","-127.57397934297009","-127.57397934297009","-573.6844068602984","-573.6844068602984","-573.6844068602984","-213.22261866493736","-213.22261866493736","-213.22261866493736","-266.59444411743095","-266.59444411743095","-266.59444411743095","-157.55848413632492","-157.55848413632492","-157.55848413632492","-124.02374195167349","-124.02374195167349","-124.02374195167349","-179.35911768830255","-179.35911768830255","-179.35911768830255","-124.39078582697775","-124.39078582697775","-124.39078582697775"
"5100","-143.17246618614303","-143.17246618614303","-143.17246618614303","-218.97475145302982","-218.97475145302982","-218.97475145302982","-258.6996836967147","-258.6996836967147","-258.6996836967147","-339.1149335234743","-339.1149335234743","-339.1149335234743","-146.80288604971477","-146.80288604971477","-146.80288604971477","-178.37860317986193","-178.37860317986193","-178.37860317986193","-195.6177090220433","-195.6177090220433","-195.6177090220433","-104.07575408199793","-104.07575408199793","-104.07575408199793","-170.8615989594229","-170.8615989594229","-170.8615989594229","-590.8694747312996","-590.8694747312996","-590.8694747312996","-359.591171646927","-359.591171646927","-359.591171646927","-176.80529623721105","-176.80529623721105","-176.80529623721105","-127.45938207162001","-127.45938207162001","-127.45938207162001","-211.6486318641401","-211.6486318641401","-211.6486318641401","-179.84074753294954","-179.84074753294954","-179.84074753294954","-405.7184065914132","-405.7184065914132","-405.7184065914132","-151.4549537455405","-151.4549537455405","-151.4549537455405","-146.38576687858034","-146.38576687858034","-146.38576687858034","-178.04314792061325","-178.04314792061325","-178.04314792061325","-123.62327512045348","-123.62327512045348","-123.62327512045348"
"5400","-141.38923089307994","-141.38923089307994","-141.38923089307994","-215.5135659314973","-215.5135659314973","-215.5135659314973","-234.28450199217622","-234.28450199217622","-234.28450199217622","-380.5148617098385","-380.5148617098385","-380.5148617098385","-144.75111668140528","-144.75111668140528","-144.75111668140528","-149.79256684112673","-149.79256684112673","-149.79256684112673","-193.4928391674031","-193.4928391674031","-193.4928391674031","-98.58482818591531","-98.58482818591531","-98.58482818591531","-171.336284165777","-171.336284165777","-171.336284165777","-137.39654411305565","-137.39654411305565","-137.39654411305565","-157.153033005091","-157.153033005091","-157.153033005091","-175.6076683731457","-175.6076683731457","-175.6076683731457","-125.08524755295662","-125.08524755295662","-125.08524755295662","-208.99330952800878","-208.99330952800878","-208.99330952800878","-177.45895813916712","-177.45895813916712","-177.45895813916712","-366.8400480839207","-366.8400480839207","-366.8400480839207","-147.09713795351223","-147.09713795351223","-147.09713795351223","-120.01749060336415","-120.01749060336415","-120.01749060336415","-176.03250667790917","-176.03250667790917","-176.03250667790917","-123.86257859944745","-123.86257859944745","-123.86257859944745"
"5700","-139.9090214044978","-139.9090214044978","-139.9090214044978","-212.12263970914688","-212.12263970914688","-212.12263970914688","-230.65433557540004","-230.65433557540004","-230.65433557540004","-560.5091039670439","-560.5091039670439","-560.5091039670439","-145.25290655292434","-145.25290655292434","-145.25290655292434","-174.52154124986015","-174.52154124986015","-174.52154124986015","-315.6771045676605","-315.6771045676605","-315.6771045676605","-99.02251126956602","-99.02251126956602","-99.02251126956602","-170.71833455214937","-170.71833455214937","-170.71833455214937","-138.18872009322521","-138.18872009322521","-138.18872009322521","-154.46316191835496","-154.46316191835496","-154.46316191835496","-174.62965005555952","-174.62965005555952","-174.62965005555952","-125.26535162124021","-125.26535162124021","-125.26535162124021","-207.79090057457546","-207.79090057457546","-207.79090057457546","-175.34044504330626","-175.34044504330626","-175.34044504330626","-284.9412813636732","-284.9412813636732","-284.9412813636732","-146.98063055294514","-146.98063055294514","-146.98063055294514","-119.92155379040074","-119.92155379040074","-119.92155379040074","-173.83676581389062","-173.83676581389062","-173.83676581389062","-123.40347362165475","-123.40347362165475","-123.40347362165475"
"6000","-140.04963775194136","-140.04963775194136","-140.04963775194136","-211.9198904109513","-211.9198904109513","-211.9198904109513","-223.844030504493","-223.844030504493","-223.844030504493","-816.7391376108359","-816.7391376108359","-816.7391376108359","-145.90213985969677","-145.90213985969677","-145.90213985969677","-174.83610308822406","-174.83610308822406","-174.83610308822406","-193.42196554394104","-193.42196554394104","-193.42196554394104","-97.93104800932323","-97.93104800932323","-97.93104800932323","-170.88236781073545","-170.88236781073545","-170.88236781073545","-135.28274544193607","-135.28274544193607","-135.28274544193607","-151.52923299706237","-151.52923299706237","-151.52923299706237","-173.32326099659662","-173.32326099659662","-173.32326099659662","-124.83279155702618","-124.83279155702618","-124.83279155702618","-204.15501459899778","-204.15501459899778","-204.15501459899778","-177.5951220114192","-177.5951220114192","-177.5951220114192","-151.72585460442488","-151.72585460442488","-151.72585460442488","-144.92763330447775","-144.92763330447775","-144.92763330447775","-119.81441408078904","-119.81441408078904","-119.81441408078904","-174.98005950180345","-174.98005950180345","-174.98005950180345","-123.16796970824505","-123.16796970824505","-123.16796970824505"
"6300","-163.45861577095553","-163.45861577095553","-163.45861577095553","-213.40685381238478","-213.40685381238478","-213.40685381238478","-221.94707215629052","-221.94707215629052","-221.94707215629052","-527.2892611288602","-527.2892611288602","-527.2892611288602","-143.5016351476157","-143.5016351476157","-143.5016351476157","-173.9231337262981","-173.9231337262981","-173.9231337262981","-194.76972709081937","-194.76972709081937","-194.76972709081937","-97.90885218113681","-97.90885218113681","-97.90885218113681","-171.4808226253684","-171.4808226253684","-171.4808226253684","-136.48152499281332","-136.48152499281332","-136.48152499281332","-149.65063046563213","-149.65063046563213","-149.65063046563213","-174.40235045823795","-174.40235045823795","-174.40235045823795","-124.15293426140167","-124.15293426140167","-124.15293426140167","-202.42674978617333","-202.42674978617333","-202.42674978617333","-175.96110871085148","-175.96110871085148","-175.96110871085148","-149.83134712506734","-149.83134712506734","-149.83134712506734","-147.75247890778405","-147.75247890778405","-147.75247890778405","-119.55765806657041","-119.55765806657041","-119.55765806657041","-171.1248309560551","-171.1248309560551","-171.1248309560551","-123.66870875306344","-123.66870875306344","-123.66870875306344"
"6600","-163.14713525555817","-163.14713525555817","-163.14713525555817","-209.71074188462634","-209.71074188462634","-209.71074188462634","-220.128950171745","-220.128950171745","-220.128950171745","-547.7452779379449","-547.7452779379449","-547.7452779379449","-142.73314094653858","-142.73314094653858","-142.73314094653858","-173.8337206132848","-173.8337206132848","-173.8337206132848","-382.26382543553495","-382.26382543553495","-382.26382543553495","-98.16399349291245","-98.16399349291245","-98.16399349291245","-171.63144104917487","-171.63144104917487","-171.63144104917487","-138.20790076958178","-138.20790076958178","-138.20790076958178","-150.346532647439","-150.346532647439","-150.346532647439","-174.22044255569773","-174.22044255569773","-174.22044255569773","-123.78499725431259","-123.78499725431259","-123.78499725431259","-204.8115921679671","-204.8115921679671","-204.8115921679671","-179.73049535586014","-179.73049535586014","-179.73049535586014","-150.27607862705008","-150.27607862705008","-150.27607862705008","-148.2143369575568","-148.2143369575568","-148.2143369575568","-120.63170505488775","-120.63170505488775","-120.63170505488775","-172.54739578702979","-172.54739578702979","-172.54739578702979","-123.94117336119874","-123.94117336119874","-123.94117336119874"
"6900","-164.48354673384773","-164.48354673384773","-164.48354673384773","-537.3834266602238","-537.3834266602238","-537.3834266602238","-221.10979789667982","-221.10979789667982","-221.10979789667982","-473.78607646296376","-473.78607646296376","-473.78607646296376","-143.5445327412281","-143.5445327412281","-143.5445327412281","-173.49999701002838","-173.49999701002838","-173.49999701002838","-193.02895061173672","-193.02895061173672","-193.02895061173672","-101.48167451503821","-101.48167451503821","-101.48167451503821","-172.484406973931","-172.484406973931","-172.484406973931","-188.82348947378907","-188.82348947378907","-188.82348947378907","-199.7355654889223","-199.7355654889223","-199.7355654889223","-174.28189144069103","-174.28189144069103","-174.28189144069103","-124.2532345521156","-124.2532345521156","-124.2532345521156","-204.02499823795742","-204.02499823795742","-204.02499823795742","-274.6897552113984","-274.6897552113984","-274.6897552113984","-147.85993651967533","-147.85993651967533","-147.85993651967533","-146.2526989096719","-146.2526989096719","-146.2526989096719","-120.20899828367021","-120.20899828367021","-120.20899828367021","-172.20837148683614","-172.20837148683614","-172.20837148683614","-123.59284070747015","-123.59284070747015","-123.59284070747015"
"7200","-163.6925164604192","-163.6925164604192","-163.6925164604192","-211.23764281727995","-211.23764281727995","-211.23764281727995","-273.68271786078765","-273.68271786078765","-273.68271786078765","-204.55504540018927","-204.55504540018927","-204.55504540018927","-143.53435711313278","-143.53435711313278","-143.53435711313278","-173.75242238012945","-173.75242238012945","-173.75242238012945","-387.1258305299974","-387.1258305299974","-387.1258305299974","-107.92458719366437","-107.92458719366437","-107.92458719366437","-172.36760448468408","-172.36760448468408","-172.36760448468408","-136.91702067219572","-136.91702067219572","-136.91702067219572","-148.54208697213537","-148.54208697213537","-148.54208697213537","-251.81860967478877","-251.81860967478877","-251.81860967478877","-123.14632597951217","-123.14632597951217","-123.14632597951217","-203.51282980562283","-203.51282980562283","-203.51282980562283","-384.12488685415076","-384.12488685415076","-384.12488685415076","-121.93958537375678","-121.93958537375678","-121.93958537375678","-147.01011548135202","-147.01011548135202","-147.01011548135202","-122.07745910030471","-122.07745910030471","-122.07745910030471","-171.97644499368874","-171.97644499368874","-171.97644499368874","-123.83992939430364","-123.83992939430364","-123.83992939430364"
"7500","-162.75325423942598","-162.75325423942598","-162.75325423942598","-374.2079997398278","-374.2079997398278","-374.2079997398278","-246.47689460708094","-246.47689460708094","-246.47689460708094","-206.77607280785247","-206.77607280785247","-206.77607280785247","-142.58759673636936","-142.58759673636936","-142.58759673636936","-173.35883953171933","-173.35883953171933","-173.35883953171933","-194.3240057324016","-194.3240057324016","-194.3240057324016","-97.34039290573786","-97.34039290573786","-97.34039290573786","-172.3059829281192","-172.3059829281192","-172.3059829281192","-136.18327325187278","-136.18327325187278","-136.18327325187278","-225.76047870187904","-225.76047870187904","-225.76047870187904","-198.79606675934556","-198.79606675934556","-198.79606675934556","-123.6619344480586","-123.6619344480586","-123.6619344480586","-200.86392052465436","-200.86392052465436","-200.86392052465436","-175.3705825534286","-175.3705825534286","-175.3705825534286","-121.45558812276514","-121.45558812276514","-121.45558812276514","-146.70417940512613","-146.70417940512613","-146.70417940512613","-120.1171465711858","-120.1171465711858","-120.1171465711858","-171.83862127234437","-171.83862127234437","-171.83862127234437","-123.27573109060991","-123.27573109060991","-123.27573109060991"
"7800","-163.49247904989755","-163.49247904989755","-163.49247904989755","-342.6467332003722","-342.6467332003722","-342.6467332003722","-220.95279554024904","-220.95279554024904","-220.95279554024904","-209.47725736145003","-209.47725736145003","-209.47725736145003","-143.23278008478252","-143.23278008478252","-143.23278008478252","-147.94859441352395","-147.94859441352395","-147.94859441352395","-193.36791729035582","-193.36791729035582","-193.36791729035582","-97.75233770695043","-97.75233770695043","-97.75233770695043","-173.00553580829566","-173.00553580829566","-173.00553580829566","-136.14703166420998","-136.14703166420998","-136.14703166420998","-147.76031874833612","-147.76031874833612","-147.76031874833612","-227.1985647151016","-227.1985647151016","-227.1985647151016","-123.67625195342296","-123.67625195342296","-123.67625195342296","-201.68501890549413","-201.68501890549413","-201.68501890549413","-177.2917796682634","-177.2917796682634","-177.2917796682634","-121.23246653787339","-121.23246653787339","-121.23246653787339","-146.95237525531735","-146.95237525531735","-146.95237525531735","-119.85106059663448","-119.85106059663448","-119.85106059663448","-172.33698330138787","-172.33698330138787","-172.33698330138787","-122.546499146918","-122.546499146918","-122.546499146918"
"8100","-162.28124162673703","-162.28124162673703","-162.28124162673703","-193.06671444558256","-193.06671444558256","-193.06671444558256","-220.69525033364977","-220.69525033364977","-220.69525033364977","-211.24373750450212","-211.24373750450212","-211.24373750450212","-143.40362221123243","-143.40362221123243","-143.40362221123243","-147.70023689048145","-147.70023689048145","-147.70023689048145","-193.18061392830901","-193.18061392830901","-193.18061392830901","-98.46422465312715","-98.46422465312715","-98.46422465312715","-172.5705413011679","-172.5705413011679","-172.5705413011679","-134.75365734424","-134.75365734424","-134.75365734424","-148.72937652883374","-148.72937652883374","-148.72937652883374","-173.44752814108716","-173.44752814108716","-173.44752814108716","-123.20013067024215","-123.20013067024215","-123.20013067024215","-203.10095923122165","-203.10095923122165","-203.10095923122165","-340.4739860607769","-340.4739860607769","-340.4739860607769","-121.36407599088705","-121.36407599088705","-121.36407599088705","-147.06433050943897","-147.06433050943897","-147.06433050943897","-120.66072183150648","-120.66072183150648","-120.66072183150648","-172.3334204269966","-172.3334204269966","-172.3334204269966","-122.18683740760567","-122.18683740760567","-122.18683740760567"
"8400","-165.153677527228","-165.153677527228","-165.153677527228","-192.5246227823903","-192.5246227823903","-192.5246227823903","-326.31238873370637","-326.31238873370637","-326.31238873370637","-213.68113035606","-213.68113035606","-213.68113035606","-142.87993959282403","-142.87993959282403","-142.87993959282403","-149.01397557875666","-149.01397557875666","-149.01397557875666","-194.21355110020485","-194.21355110020485","-194.21355110020485","-98.29374286716705","-98.29374286716705","-98.29374286716705","-172.22421691173577","-172.22421691173577","-172.22421691173577","-160.8042594551685","-160.8042594551685","-160.8042594551685","-148.01382059690795","-148.01382059690795","-148.01382059690795","-405.26267542381566","-405.26267542381566","-405.26267542381566","-122.7882899383583","-122.7882899383583","-122.7882899383583","-201.23390340679885","-201.23390340679885","-201.23390340679885","-176.3275549719779","-176.3275549719779","-176.3275549719779","-121.43441821746251","-121.43441821746251","-121.43441821746251","-146.49179602783974","-146.49179602783974","-146.49179602783974","-120.50855476663246","-120.50855476663246","-120.50855476663246","-172.99702853839443","-172.99702853839443","-172.99702853839443","-122.14700216626834","-122.14700216626834","-122.14700216626834"
"8700","-140.97324811846428","-140.97324811846428","-140.97324811846428","-192.19378978865453","-192.19378978865453","-192.19378978865453","-221.6459139310436","-221.6459139310436","-221.6459139310436","-216.91034813147607","-216.91034813147607","-216.91034813147607","-142.42171742369","-142.42171742369","-142.42171742369","-149.26616555451875","-149.26616555451875","-149.26616555451875","-193.45500834338938","-193.45500834338938","-193.45500834338938","-98.59601169686205","-98.59601169686205","-98.59601169686205","-172.83858394937613","-172.83858394937613","-172.83858394937613","-135.5113480465289","-135.5113480465289","-135.5113480465289","-148.4398329023797","-148.4398329023797","-148.4398329023797","-515.1276348604599","-515.1276348604599","-515.1276348604599","-123.97560348715142","-123.97560348715142","-123.97560348715142","-201.79997725380886","-201.79997725380886","-201.79997725380886","-177.13382796196214","-177.13382796196214","-177.13382796196214","-121.4730174882229","-121.4730174882229","-121.4730174882229","-146.04650624232923","-146.04650624232923","-146.04650624232923","-119.89613504662415","-119.89613504662415","-119.89613504662415","-173.75134646736657","-173.75134646736657","-173.75134646736657","-122.21671444182057","-122.21671444182057","-122.21671444182057"
"9000","-143.38701677720275","-143.38701677720275","-143.38701677720275","-190.9284618084256","-190.9284618084256","-190.9284618084256","-223.1587388508166","-223.1587388508166","-223.1587388508166","-216.86438002413325","-216.86438002413325","-216.86438002413325","-142.96480192498376","-142.96480192498376","-142.96480192498376","-147.90626853345853","-147.90626853345853","-147.90626853345853","-193.0301235670717","-193.0301235670717","-193.0301235670717","-99.11244927959581","-99.11244927959581","-99.11244927959581","-173.1698110134994","-173.1698110134994","-173.1698110134994","-134.4506178871659","-134.4506178871659","-134.4506178871659","-149.56883870992587","-149.56883870992587","-149.56883870992587","-341.08415061526637","-341.08415061526637","-341.08415061526637","-122.78938818752735","-122.78938818752735","-122.78938818752735","-203.97473941237976","-203.97473941237976","-203.97473941237976","-174.59710212560913","-174.59710212560913","-174.59710212560913","-121.18828067679992","-121.18828067679992","-121.18828067679992","-147.34041267172051","-147.34041267172051","-147.34041267172051","-119.98574257388188","-119.98574257388188","-119.98574257388188","-173.5554759764802","-173.5554759764802","-173.5554759764802","-122.50788675704999","-122.50788675704999","-122.50788675704999"
"9300","-140.09907027647904","-140.09907027647904","-140.09907027647904","-190.83864418148556","-190.83864418148556","-190.83864418148556","-249.53730499394607","-249.53730499394607","-249.53730499394607","-215.07218767235153","-215.07218767235153","-215.07218767235153","-144.38134125206543","-144.38134125206543","-144.38134125206543","-146.08374982696276","-146.08374982696276","-146.08374982696276","-193.68361491472297","-193.68361491472297","-193.68361491472297","-98.49144672251737","-98.49144672251737","-98.49144672251737","-172.08190930806768","-172.08190930806768","-172.08190930806768","-133.83708178270385","-133.83708178270385","-133.83708178270385","-150.4900202498386","-150.4900202498386","-150.4900202498386","-528.9786915633208","-528.9786915633208","-528.9786915633208","-122.81928362329832","-122.81928362329832","-122.81928362329832","-202.289006426452","-202.289006426452","-202.289006426452","-172.20310411966065","-172.20310411966065","-172.20310411966065","-121.17047865950224","-121.17047865950224","-121.17047865950224","-146.5751260352825","-146.5751260352825","-146.5751260352825","-119.96349850817569","-119.96349850817569","-119.96349850817569","-173.18561979486302","-173.18561979486302","-173.18561979486302","-122.6410347085397","-122.6410347085397","-122.6410347085397"
