"Step","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"3000","-932.0988739500101","-932.0988739500101","-932.0988739500101","-1206.3410354816858","-1206.3410354816858","-1206.3410354816858","-1043.5324771043827","-1043.5324771043827","-1043.5324771043827","-884.0068417095745","-884.0068417095745","-884.0068417095745","-952.8827765012327","-952.8827765012327","-952.8827765012327","-920.5320279721898","-920.5320279721898","-920.5320279721898","-976.6684899941336","-976.6684899941336","-976.6684899941336","-1031.188619854372","-1031.188619854372","-1031.188619854372","-988.5259574734634","-988.5259574734634","-988.5259574734634","-840.2971193029865","-840.2971193029865","-840.2971193029865"
"3300","-904.4713321200386","-904.4713321200386","-904.4713321200386","-1517.0465244021477","-1517.0465244021477","-1517.0465244021477","-896.5999244226725","-896.5999244226725","-896.5999244226725","-538.3839659387323","-538.3839659387323","-538.3839659387323","-560.0135410415195","-560.0135410415195","-560.0135410415195","-432.8938607136808","-432.8938607136808","-432.8938607136808","-538.3725789420498","-538.3725789420498","-538.3725789420498","-504.6304629021057","-504.6304629021057","-504.6304629021057","-621.1716600160457","-621.1716600160457","-621.1716600160457","-405.23158746592173","-405.23158746592173","-405.23158746592173"
"3600","-267.838256516218","-267.838256516218","-267.838256516218","-784.6280467670953","-784.6280467670953","-784.6280467670953","-441.8066375423634","-441.8066375423634","-441.8066375423634","-282.33662404483346","-282.33662404483346","-282.33662404483346","-232.10100206594456","-232.10100206594456","-232.10100206594456","-403.0801673019851","-403.0801673019851","-403.0801673019851","-218.41426566483793","-218.41426566483793","-218.41426566483793","-209.38462798247465","-209.38462798247465","-209.38462798247465","-544.7620803928327","-544.7620803928327","-544.7620803928327","-159.5047387989461","-159.5047387989461","-159.5047387989461"
"3900","-259.9294745249843","-259.9294745249843","-259.9294745249843","-225.2296700576418","-225.2296700576418","-225.2296700576418","-156.13278180091515","-156.13278180091515","-156.13278180091515","-224.66547323544984","-224.66547323544984","-224.66547323544984","-190.433856845471","-190.433856845471","-190.433856845471","-401.08225955877253","-401.08225955877253","-401.08225955877253","-851.8963894660626","-851.8963894660626","-851.8963894660626","-179.33161563723735","-179.33161563723735","-179.33161563723735","-476.9391555211998","-476.9391555211998","-476.9391555211998","-130.46947558746575","-130.46947558746575","-130.46947558746575"
"4200","-181.20136533693147","-181.20136533693147","-181.20136533693147","-176.9787630839162","-176.9787630839162","-176.9787630839162","-168.69240919374812","-168.69240919374812","-168.69240919374812","-219.316341607972","-219.316341607972","-219.316341607972","-187.461247336069","-187.461247336069","-187.461247336069","-127.0445457401657","-127.0445457401657","-127.0445457401657","-151.1407747414697","-151.1407747414697","-151.1407747414697","-150.73022818106853","-150.73022818106853","-150.73022818106853","-318.13556486114686","-318.13556486114686","-318.13556486114686","-125.21556223647273","-125.21556223647273","-125.21556223647273"
"4500","-153.59542274949166","-153.59542274949166","-153.59542274949166","-174.75330858380957","-174.75330858380957","-174.75330858380957","-126.42656007569494","-126.42656007569494","-126.42656007569494","-215.880999304821","-215.880999304821","-215.880999304821","-180.00123629340482","-180.00123629340482","-180.00123629340482","-124.63026335855827","-124.63026335855827","-124.63026335855827","-174.21911871791445","-174.21911871791445","-174.21911871791445","-150.82631967848602","-150.82631967848602","-150.82631967848602","-194.88697337573313","-194.88697337573313","-194.88697337573313","-124.22459127948","-124.22459127948","-124.22459127948"
"4800","-151.05144361625523","-151.05144361625523","-151.05144361625523","-173.14731200754002","-173.14731200754002","-173.14731200754002","-125.77578411125951","-125.77578411125951","-125.77578411125951","-211.77019305559088","-211.77019305559088","-211.77019305559088","-176.31903814490903","-176.31903814490903","-176.31903814490903","-125.81174463289642","-125.81174463289642","-125.81174463289642","-145.6954415616723","-145.6954415616723","-145.6954415616723","-126.33898560559017","-126.33898560559017","-126.33898560559017","-191.80806379770036","-191.80806379770036","-191.80806379770036","-124.88468420861781","-124.88468420861781","-124.88468420861781"
"5100","-148.90507954052447","-148.90507954052447","-148.90507954052447","-172.4121506960593","-172.4121506960593","-172.4121506960593","-125.31771919485796","-125.31771919485796","-125.31771919485796","-209.53130523676032","-209.53130523676032","-209.53130523676032","-172.11329403194117","-172.11329403194117","-172.11329403194117","-124.50293712178124","-124.50293712178124","-124.50293712178124","-145.2989606670026","-145.2989606670026","-145.2989606670026","-368.0130462259203","-368.0130462259203","-368.0130462259203","-180.20644904266956","-180.20644904266956","-180.20644904266956","-123.2101598765802","-123.2101598765802","-123.2101598765802"
"5400","-147.81929420062212","-147.81929420062212","-147.81929420062212","-173.60921321979635","-173.60921321979635","-173.60921321979635","-124.05959423514443","-124.05959423514443","-124.05959423514443","-208.09502180947766","-208.09502180947766","-208.09502180947766","-172.32198157318652","-172.32198157318652","-172.32198157318652","-124.8969924374459","-124.8969924374459","-124.8969924374459","-146.3344681053873","-146.3344681053873","-146.3344681053873","-254.55886402136156","-254.55886402136156","-254.55886402136156","-173.86933130328657","-173.86933130328657","-173.86933130328657","-124.03976565431242","-124.03976565431242","-124.03976565431242"
"5700","-147.91541010625062","-147.91541010625062","-147.91541010625062","-173.05280117330605","-173.05280117330605","-173.05280117330605","-125.82375903390849","-125.82375903390849","-125.82375903390849","-204.54370015502906","-204.54370015502906","-204.54370015502906","-171.8135253421077","-171.8135253421077","-171.8135253421077","-122.40423802195035","-122.40423802195035","-122.40423802195035","-145.44309000895387","-145.44309000895387","-145.44309000895387","-253.89565163431584","-253.89565163431584","-253.89565163431584","-174.55543531381028","-174.55543531381028","-174.55543531381028","-122.13935907896791","-122.13935907896791","-122.13935907896791"
"6000","-147.19084077400265","-147.19084077400265","-147.19084077400265","-173.45036261621698","-173.45036261621698","-173.45036261621698","-125.39823991323453","-125.39823991323453","-125.39823991323453","-204.16053016823201","-204.16053016823201","-204.16053016823201","-172.59632080677264","-172.59632080677264","-172.59632080677264","-122.48472200441483","-122.48472200441483","-122.48472200441483","-144.9058257483195","-144.9058257483195","-144.9058257483195","-121.94696018869824","-121.94696018869824","-121.94696018869824","-174.05645720932444","-174.05645720932444","-174.05645720932444","-122.22271176734576","-122.22271176734576","-122.22271176734576"
"6300","-147.29425094120973","-147.29425094120973","-147.29425094120973","-176.8736053629367","-176.8736053629367","-176.8736053629367","-124.97764626498204","-124.97764626498204","-124.97764626498204","-203.54396985036345","-203.54396985036345","-203.54396985036345","-303.67940360880755","-303.67940360880755","-303.67940360880755","-125.04061274547564","-125.04061274547564","-125.04061274547564","-172.2295760677717","-172.2295760677717","-172.2295760677717","-121.55559960697931","-121.55559960697931","-121.55559960697931","-172.39912567801412","-172.39912567801412","-172.39912567801412","-123.51988288900027","-123.51988288900027","-123.51988288900027"
"6600","-148.79937816182468","-148.79937816182468","-148.79937816182468","-175.02114796689187","-175.02114796689187","-175.02114796689187","-124.1913915764645","-124.1913915764645","-124.1913915764645","-315.142904673091","-315.142904673091","-315.142904673091","-170.07247160745865","-170.07247160745865","-170.07247160745865","-178.19248230216195","-178.19248230216195","-178.19248230216195","-145.58459759627118","-145.58459759627118","-145.58459759627118","-121.37576897305355","-121.37576897305355","-121.37576897305355","-172.29044593813455","-172.29044593813455","-172.29044593813455","-122.32047834051079","-122.32047834051079","-122.32047834051079"
"6900","-148.5633678906925","-148.5633678906925","-148.5633678906925","-279.168635103705","-279.168635103705","-279.168635103705","-123.99009029683145","-123.99009029683145","-123.99009029683145","-205.34644223522145","-205.34644223522145","-205.34644223522145","-273.7827340123511","-273.7827340123511","-273.7827340123511","-193.96164427722596","-193.96164427722596","-193.96164427722596","-143.71776969226886","-143.71776969226886","-143.71776969226886","-121.25846783929337","-121.25846783929337","-121.25846783929337","-173.88358007133522","-173.88358007133522","-173.88358007133522","-121.66841354494713","-121.66841354494713","-121.66841354494713"
"7200","-146.0117250709658","-146.0117250709658","-146.0117250709658","-172.26999408655863","-172.26999408655863","-172.26999408655863","-124.17145174183179","-124.17145174183179","-124.17145174183179","-206.99834028810514","-206.99834028810514","-206.99834028810514","-276.19020788879595","-276.19020788879595","-276.19020788879595","-554.2963104368366","-554.2963104368366","-554.2963104368366","-142.73084997478531","-142.73084997478531","-142.73084997478531","-121.1727250629962","-121.1727250629962","-121.1727250629962","-280.200174181537","-280.200174181537","-280.200174181537","-121.8558030561165","-121.8558030561165","-121.8558030561165"
"7500","-145.05768806322027","-145.05768806322027","-145.05768806322027","-172.2917154494871","-172.2917154494871","-172.2917154494871","-124.43935807616694","-124.43935807616694","-124.43935807616694","-206.59162084231747","-206.59162084231747","-206.59162084231747","-302.1815235867304","-302.1815235867304","-302.1815235867304","-396.0389414197228","-396.0389414197228","-396.0389414197228","-143.52470102966416","-143.52470102966416","-143.52470102966416","-119.98555396123258","-119.98555396123258","-119.98555396123258","-180.4454211072961","-180.4454211072961","-180.4454211072961","-122.59924496455638","-122.59924496455638","-122.59924496455638"
"7800","-144.2769358463686","-144.2769358463686","-144.2769358463686","-172.53616326564187","-172.53616326564187","-172.53616326564187","-125.03469497427696","-125.03469497427696","-125.03469497427696","-207.73726871258722","-207.73726871258722","-207.73726871258722","-301.64783508364036","-301.64783508364036","-301.64783508364036","-445.3966348393691","-445.3966348393691","-445.3966348393691","-142.9986219774624","-142.9986219774624","-142.9986219774624","-119.61793570633624","-119.61793570633624","-119.61793570633624","-177.11314887746522","-177.11314887746522","-177.11314887746522","-123.65346479212921","-123.65346479212921","-123.65346479212921"
"8100","-147.03892322890505","-147.03892322890505","-147.03892322890505","-174.36724208173126","-174.36724208173126","-174.36724208173126","-124.16654615874776","-124.16654615874776","-124.16654615874776","-205.97543004414425","-205.97543004414425","-205.97543004414425","-196.35634313972173","-196.35634313972173","-196.35634313972173","-328.6654949203812","-328.6654949203812","-328.6654949203812","-141.6436314475829","-141.6436314475829","-141.6436314475829","-119.53767334561974","-119.53767334561974","-119.53767334561974","-367.81385313634655","-367.81385313634655","-367.81385313634655","-121.60488677712661","-121.60488677712661","-121.60488677712661"
"8400","-146.64328154996468","-146.64328154996468","-146.64328154996468","-374.0800443833214","-374.0800443833214","-374.0800443833214","-124.12366613065687","-124.12366613065687","-124.12366613065687","-206.41517940249537","-206.41517940249537","-206.41517940249537","-251.5034546922704","-251.5034546922704","-251.5034546922704","-120.94277203783648","-120.94277203783648","-120.94277203783648","-141.92753483339607","-141.92753483339607","-141.92753483339607","-119.88316081368092","-119.88316081368092","-119.88316081368092","-340.80044542268655","-340.80044542268655","-340.80044542268655","-121.38823868302423","-121.38823868302423","-121.38823868302423"
"8700","-145.96977587557288","-145.96977587557288","-145.96977587557288","-223.26246016198684","-223.26246016198684","-223.26246016198684","-123.3695126028756","-123.3695126028756","-123.3695126028756","-204.8871638180809","-204.8871638180809","-204.8871638180809","-700.8288367296138","-700.8288367296138","-700.8288367296138","-124.19528332757454","-124.19528332757454","-124.19528332757454","-167.5363756898297","-167.5363756898297","-167.5363756898297","-145.98503581810792","-145.98503581810792","-145.98503581810792","-370.20755022079106","-370.20755022079106","-370.20755022079106","-121.27140587096719","-121.27140587096719","-121.27140587096719"
"9000","-146.16250723279626","-146.16250723279626","-146.16250723279626","-170.57079714689348","-170.57079714689348","-170.57079714689348","-123.02854116218211","-123.02854116218211","-123.02854116218211","-203.73180914294522","-203.73180914294522","-203.73180914294522","-554.0246044825637","-554.0246044825637","-554.0246044825637","-121.24610832675285","-121.24610832675285","-121.24610832675285","-141.72874647475118","-141.72874647475118","-141.72874647475118","-119.6025789737972","-119.6025789737972","-119.6025789737972","-170.29840913192672","-170.29840913192672","-170.29840913192672","-121.53616717079792","-121.53616717079792","-121.53616717079792"
"9300","-147.9022402016421","-147.9022402016421","-147.9022402016421","-169.65732536294982","-169.65732536294982","-169.65732536294982","-123.02858250745774","-123.02858250745774","-123.02858250745774","-205.69791371516868","-205.69791371516868","-205.69791371516868","-226.51163560744448","-226.51163560744448","-226.51163560744448","-119.88033891922062","-119.88033891922062","-119.88033891922062","-141.35019197728425","-141.35019197728425","-141.35019197728425","-119.00368250409124","-119.00368250409124","-119.00368250409124","-173.2683354198873","-173.2683354198873","-173.2683354198873","-123.10550964227585","-123.10550964227585","-123.10550964227585"
"9600","-147.6471710412115","-147.6471710412115","-147.6471710412115","-169.96538333540178","-169.96538333540178","-169.96538333540178","-122.54511696896779","-122.54511696896779","-122.54511696896779","-206.28265518978387","-206.28265518978387","-206.28265518978387","-198.80441958867223","-198.80441958867223","-198.80441958867223","-121.9497350880501","-121.9497350880501","-121.9497350880501","-144.83175854303443","-144.83175854303443","-144.83175854303443","-119.07116110271068","-119.07116110271068","-119.07116110271068","-171.74886622594528","-171.74886622594528","-171.74886622594528","-125.04546935006434","-125.04546935006434","-125.04546935006434"
"9900","-147.16733843537628","-147.16733843537628","-147.16733843537628","-169.26275270470643","-169.26275270470643","-169.26275270470643","-122.56444149252056","-122.56444149252056","-122.56444149252056","-206.65205601348498","-206.65205601348498","-206.65205601348498","-200.36687285305766","-200.36687285305766","-200.36687285305766","-120.88251823824882","-120.88251823824882","-120.88251823824882","-143.64549548867012","-143.64549548867012","-143.64549548867012","-119.64344467861915","-119.64344467861915","-119.64344467861915","-226.9607075353826","-226.9607075353826","-226.9607075353826","-125.06113870022702","-125.06113870022702","-125.06113870022702"
"10200","-145.8444559297105","-145.8444559297105","-145.8444559297105","-170.34460848128833","-170.34460848128833","-170.34460848128833","-122.44951753871408","-122.44951753871408","-122.44951753871408","-207.10685795615467","-207.10685795615467","-207.10685795615467","-173.0410438256693","-173.0410438256693","-173.0410438256693","-120.95721846965853","-120.95721846965853","-120.95721846965853","-146.67667771719144","-146.67667771719144","-146.67667771719144","-119.89072940463055","-119.89072940463055","-119.89072940463055","-227.8127017208588","-227.8127017208588","-227.8127017208588","-124.59002086777382","-124.59002086777382","-124.59002086777382"
"10500","-147.89956378925453","-147.89956378925453","-147.89956378925453","-170.3801068982264","-170.3801068982264","-170.3801068982264","-121.54130638822001","-121.54130638822001","-121.54130638822001","-206.7412722174792","-206.7412722174792","-206.7412722174792","-199.08055362667415","-199.08055362667415","-199.08055362667415","-120.97422550309189","-120.97422550309189","-120.97422550309189","-148.3228050951934","-148.3228050951934","-148.3228050951934","-120.84006867432424","-120.84006867432424","-120.84006867432424","-356.75949116028977","-356.75949116028977","-356.75949116028977","-125.899740905745","-125.899740905745","-125.899740905745"
"10800","-147.89501613580305","-147.89501613580305","-147.89501613580305","-170.94032846973263","-170.94032846973263","-170.94032846973263","-148.45469191546425","-148.45469191546425","-148.45469191546425","-207.5886987070346","-207.5886987070346","-207.5886987070346","-171.72095686243","-171.72095686243","-171.72095686243","-121.11443774032458","-121.11443774032458","-121.11443774032458","-146.79856866313864","-146.79856866313864","-146.79856866313864","-120.53798403508203","-120.53798403508203","-120.53798403508203","-328.2404718488776","-328.2404718488776","-328.2404718488776","-125.3104738774027","-125.3104738774027","-125.3104738774027"
"11100","-147.9400356124699","-147.9400356124699","-147.9400356124699","-170.42078676350937","-170.42078676350937","-170.42078676350937","-149.2672445780723","-149.2672445780723","-149.2672445780723","-208.22630056652878","-208.22630056652878","-208.22630056652878","-200.06952351449021","-200.06952351449021","-200.06952351449021","-120.27907067902633","-120.27907067902633","-120.27907067902633","-145.86668634709258","-145.86668634709258","-145.86668634709258","-120.4020643836916","-120.4020643836916","-120.4020643836916","-175.06917416602744","-175.06917416602744","-175.06917416602744","-126.14079063097793","-126.14079063097793","-126.14079063097793"
"11400","-147.15119657605675","-147.15119657605675","-147.15119657605675","-170.4496115263639","-170.4496115263639","-170.4496115263639","-147.88911123008754","-147.88911123008754","-147.88911123008754","-206.8566264254242","-206.8566264254242","-206.8566264254242","-174.96571868430578","-174.96571868430578","-174.96571868430578","-121.56604769064052","-121.56604769064052","-121.56604769064052","-173.3911694799354","-173.3911694799354","-173.3911694799354","-120.73995145915562","-120.73995145915562","-120.73995145915562","-301.1196520740137","-301.1196520740137","-301.1196520740137","-125.60057920530608","-125.60057920530608","-125.60057920530608"
"11700","-148.6077005368722","-148.6077005368722","-148.6077005368722","-170.32404514606935","-170.32404514606935","-170.32404514606935","-122.19318356251817","-122.19318356251817","-122.19318356251817","-206.9220458109772","-206.9220458109772","-206.9220458109772","-173.9349465346274","-173.9349465346274","-173.9349465346274","-121.49159059243819","-121.49159059243819","-121.49159059243819","-150.3101518194255","-150.3101518194255","-150.3101518194255","-121.25693716542916","-121.25693716542916","-121.25693716542916","-327.1883483677858","-327.1883483677858","-327.1883483677858","-124.352053936612","-124.352053936612","-124.352053936612"
"12000","-149.4042798978266","-149.4042798978266","-149.4042798978266","-170.95622227807095","-170.95622227807095","-170.95622227807095","-173.64721202352322","-173.64721202352322","-173.64721202352322","-207.77625501924916","-207.77625501924916","-207.77625501924916","-176.35960148015266","-176.35960148015266","-176.35960148015266","-120.535255517415","-120.535255517415","-120.535255517415","-148.6699995324472","-148.6699995324472","-148.6699995324472","-120.88066118082779","-120.88066118082779","-120.88066118082779","-172.68486509214262","-172.68486509214262","-172.68486509214262","-125.98318709683751","-125.98318709683751","-125.98318709683751"
"12300","-150.8704947312685","-150.8704947312685","-150.8704947312685","-172.012494343637","-172.012494343637","-172.012494343637","-147.70071489557535","-147.70071489557535","-147.70071489557535","-207.62125225539663","-207.62125225539663","-207.62125225539663","-175.98103494058304","-175.98103494058304","-175.98103494058304","-120.66350734053935","-120.66350734053935","-120.66350734053935","-147.70580210714442","-147.70580210714442","-147.70580210714442","-120.83888062084922","-120.83888062084922","-120.83888062084922","-176.49114868884993","-176.49114868884993","-176.49114868884993","-125.87635097324271","-125.87635097324271","-125.87635097324271"
