"Step","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX"
"3000","-937.2568422888022","-937.2568422888022","-937.2568422888022","-922.7929289941337","-922.7929289941337","-922.7929289941337","-961.9366887482172","-961.9366887482172","-961.9366887482172","-903.841401577446","-903.841401577446","-903.841401577446","-923.7217709187538","-923.7217709187538","-923.7217709187538","-706.3270973598461","-706.3270973598461","-706.3270973598461","-1116.0688795376957","-1116.0688795376957","-1116.0688795376957","-996.6205046086064","-996.6205046086064","-996.6205046086064","-778.7447804548017","-778.7447804548017","-778.7447804548017","-753.4674466616455","-753.4674466616455","-753.4674466616455"
"3300","-861.0715623647293","-861.0715623647293","-861.0715623647293","-590.3141540524151","-590.3141540524151","-590.3141540524151","-777.7596792338123","-777.7596792338123","-777.7596792338123","-705.3448419354169","-705.3448419354169","-705.3448419354169","-700.5251402760334","-700.5251402760334","-700.5251402760334","-274.9785422333814","-274.9785422333814","-274.9785422333814","-945.7668169254223","-945.7668169254223","-945.7668169254223","-762.8912683592641","-762.8912683592641","-762.8912683592641","-467.7591328195248","-467.7591328195248","-467.7591328195248","-434.5937165780535","-434.5937165780535","-434.5937165780535"
"3600","-394.0543113067371","-394.0543113067371","-394.0543113067371","-406.7680914363313","-406.7680914363313","-406.7680914363313","-643.4290109777819","-643.4290109777819","-643.4290109777819","-188.34673596556792","-188.34673596556792","-188.34673596556792","-453.62542782276176","-453.62542782276176","-453.62542782276176","-212.52187105194804","-212.52187105194804","-212.52187105194804","-338.80164084492463","-338.80164084492463","-338.80164084492463","-646.3076476661988","-646.3076476661988","-646.3076476661988","-384.0193944913988","-384.0193944913988","-384.0193944913988","-526.6573966508413","-526.6573966508413","-526.6573966508413"
"3900","-157.65169941433024","-157.65169941433024","-157.65169941433024","-562.4856817695367","-562.4856817695367","-562.4856817695367","-559.3989653998917","-559.3989653998917","-559.3989653998917","-155.88003298362233","-155.88003298362233","-155.88003298362233","-498.3673987961353","-498.3673987961353","-498.3673987961353","-265.8907517914282","-265.8907517914282","-265.8907517914282","-278.93475179085345","-278.93475179085345","-278.93475179085345","-391.9405738445359","-391.9405738445359","-391.9405738445359","-187.13729234442906","-187.13729234442906","-187.13729234442906","-552.3555727847618","-552.3555727847618","-552.3555727847618"
"4200","-155.69735186904666","-155.69735186904666","-155.69735186904666","-947.1604230486297","-947.1604230486297","-947.1604230486297","-635.8490927991526","-635.8490927991526","-635.8490927991526","-747.6020465566857","-747.6020465566857","-747.6020465566857","-222.03640914236718","-222.03640914236718","-222.03640914236718","-174.262280746314","-174.262280746314","-174.262280746314","-195.95661786354762","-195.95661786354762","-195.95661786354762","-201.69833319658227","-201.69833319658227","-201.69833319658227","-184.13153023797287","-184.13153023797287","-184.13153023797287","-292.5903698283093","-292.5903698283093","-292.5903698283093"
"4500","-151.75231759562922","-151.75231759562922","-151.75231759562922","-1072.0394790970854","-1072.0394790970854","-1072.0394790970854","-183.92067045968105","-183.92067045968105","-183.92067045968105","-1226.6096289689838","-1226.6096289689838","-1226.6096289689838","-192.14042216084917","-192.14042216084917","-192.14042216084917","-168.62959336395033","-168.62959336395033","-168.62959336395033","-192.7801992611628","-192.7801992611628","-192.7801992611628","-197.10891048642446","-197.10891048642446","-197.10891048642446","-179.173308239219","-179.173308239219","-179.173308239219","-144.6850452415736","-144.6850452415736","-144.6850452415736"
"4800","-123.07120992176968","-123.07120992176968","-123.07120992176968","-349.4419344972445","-349.4419344972445","-349.4419344972445","-171.99794156701438","-171.99794156701438","-171.99794156701438","-1249.114881999226","-1249.114881999226","-1249.114881999226","-187.1329883015056","-187.1329883015056","-187.1329883015056","-167.03466499112068","-167.03466499112068","-167.03466499112068","-165.6512675169052","-165.6512675169052","-165.6512675169052","-195.2174812812979","-195.2174812812979","-195.2174812812979","-179.12113961653336","-179.12113961653336","-179.12113961653336","-140.54554965408016","-140.54554965408016","-140.54554965408016"
"5100","-127.08385216303034","-127.08385216303034","-127.08385216303034","-103.07160867148153","-103.07160867148153","-103.07160867148153","-168.77043590138283","-168.77043590138283","-168.77043590138283","-280.70137391189326","-280.70137391189326","-280.70137391189326","-188.5334923075671","-188.5334923075671","-188.5334923075671","-166.20417195723243","-166.20417195723243","-166.20417195723243","-163.17524394804232","-163.17524394804232","-163.17524394804232","-191.5533089331987","-191.5533089331987","-191.5533089331987","-176.3034219123492","-176.3034219123492","-176.3034219123492","-140.32681679961075","-140.32681679961075","-140.32681679961075"
"5400","-123.97972962138942","-123.97972962138942","-123.97972962138942","-102.13825059323042","-102.13825059323042","-102.13825059323042","-168.09938059127924","-168.09938059127924","-168.09938059127924","-124.55734599722237","-124.55734599722237","-124.55734599722237","-186.113985157968","-186.113985157968","-186.113985157968","-193.21631756924117","-193.21631756924117","-193.21631756924117","-162.44430518846846","-162.44430518846846","-162.44430518846846","-192.84236684100614","-192.84236684100614","-192.84236684100614","-228.0076478442269","-228.0076478442269","-228.0076478442269","-135.6214328016593","-135.6214328016593","-135.6214328016593"
"5700","-123.71107775460112","-123.71107775460112","-123.71107775460112","-101.87659926318085","-101.87659926318085","-101.87659926318085","-165.86022100176123","-165.86022100176123","-165.86022100176123","-125.85984156496625","-125.85984156496625","-125.85984156496625","-186.98566996702453","-186.98566996702453","-186.98566996702453","-165.4578386642072","-165.4578386642072","-165.4578386642072","-163.40771698302908","-163.40771698302908","-163.40771698302908","-215.7649540684859","-215.7649540684859","-215.7649540684859","-170.7487041552074","-170.7487041552074","-170.7487041552074","-138.46384941438424","-138.46384941438424","-138.46384941438424"
"6000","-123.50014622095213","-123.50014622095213","-123.50014622095213","-102.4407917937353","-102.4407917937353","-102.4407917937353","-167.41151347578665","-167.41151347578665","-167.41151347578665","-123.66219710185673","-123.66219710185673","-123.66219710185673","-185.34042512526617","-185.34042512526617","-185.34042512526617","-189.3072128423176","-189.3072128423176","-189.3072128423176","-292.867199122188","-292.867199122188","-292.867199122188","-215.903859648617","-215.903859648617","-215.903859648617","-249.38254690179565","-249.38254690179565","-249.38254690179565","-135.5867848923344","-135.5867848923344","-135.5867848923344"
"6300","-123.66417042820854","-123.66417042820854","-123.66417042820854","-102.37206849601371","-102.37206849601371","-102.37206849601371","-166.24638846291748","-166.24638846291748","-166.24638846291748","-225.9916419228901","-225.9916419228901","-225.9916419228901","-188.19837707059105","-188.19837707059105","-188.19837707059105","-163.95085460648525","-163.95085460648525","-163.95085460648525","-215.03369146512796","-215.03369146512796","-215.03369146512796","-189.5706846284699","-189.5706846284699","-189.5706846284699","-222.12271435733322","-222.12271435733322","-222.12271435733322","-135.43769659977013","-135.43769659977013","-135.43769659977013"
"6600","-122.71530353751287","-122.71530353751287","-122.71530353751287","-101.13499851205499","-101.13499851205499","-101.13499851205499","-167.30097963089534","-167.30097963089534","-167.30097963089534","-124.8097163575753","-124.8097163575753","-124.8097163575753","-239.7229081572903","-239.7229081572903","-239.7229081572903","-315.0086197244085","-315.0086197244085","-315.0086197244085","-162.21096845028765","-162.21096845028765","-162.21096845028765","-191.69247761970604","-191.69247761970604","-191.69247761970604","-168.75953794212683","-168.75953794212683","-168.75953794212683","-134.34562272862513","-134.34562272862513","-134.34562272862513"
"6900","-122.99820600599116","-122.99820600599116","-122.99820600599116","-101.92751251114667","-101.92751251114667","-101.92751251114667","-168.18110560142935","-168.18110560142935","-168.18110560142935","-126.20919025839612","-126.20919025839612","-126.20919025839612","-188.5751524355247","-188.5751524355247","-188.5751524355247","-264.5809476381621","-264.5809476381621","-264.5809476381621","-163.58747927486903","-163.58747927486903","-163.58747927486903","-191.2700878944514","-191.2700878944514","-191.2700878944514","-169.36249094089308","-169.36249094089308","-169.36249094089308","-133.41893352662538","-133.41893352662538","-133.41893352662538"
"7200","-122.9958953147636","-122.9958953147636","-122.9958953147636","-101.90140478574477","-101.90140478574477","-101.90140478574477","-167.10490091060927","-167.10490091060927","-167.10490091060927","-124.20576762351857","-124.20576762351857","-124.20576762351857","-186.84685789956274","-186.84685789956274","-186.84685789956274","-160.9719212453565","-160.9719212453565","-160.9719212453565","-162.96561396635542","-162.96561396635542","-162.96561396635542","-194.47400719514818","-194.47400719514818","-194.47400719514818","-168.91946435737285","-168.91946435737285","-168.91946435737285","-133.00534380143003","-133.00534380143003","-133.00534380143003"
"7500","-122.08841750889196","-122.08841750889196","-122.08841750889196","-100.78301780155007","-100.78301780155007","-100.78301780155007","-167.42971348963857","-167.42971348963857","-167.42971348963857","-122.78876025665515","-122.78876025665515","-122.78876025665515","-185.18083638859102","-185.18083638859102","-185.18083638859102","-160.37898564637436","-160.37898564637436","-160.37898564637436","-161.36703372247055","-161.36703372247055","-161.36703372247055","-192.19622109591947","-192.19622109591947","-192.19622109591947","-169.32393726447958","-169.32393726447958","-169.32393726447958","-132.9834811392048","-132.9834811392048","-132.9834811392048"
"7800","-122.93674524081534","-122.93674524081534","-122.93674524081534","-101.64756233389468","-101.64756233389468","-101.64756233389468","-167.5717201083259","-167.5717201083259","-167.5717201083259","-149.0766304332964","-149.0766304332964","-149.0766304332964","-185.7605226475141","-185.7605226475141","-185.7605226475141","-162.76909846241068","-162.76909846241068","-162.76909846241068","-160.27085969546187","-160.27085969546187","-160.27085969546187","-193.26213389512867","-193.26213389512867","-193.26213389512867","-169.08005752527535","-169.08005752527535","-169.08005752527535","-134.08202510725124","-134.08202510725124","-134.08202510725124"
"8100","-123.09733305781113","-123.09733305781113","-123.09733305781113","-100.70568750817094","-100.70568750817094","-100.70568750817094","-168.01789853938894","-168.01789853938894","-168.01789853938894","-123.42286230176128","-123.42286230176128","-123.42286230176128","-184.95283456915485","-184.95283456915485","-184.95283456915485","-159.23380149152572","-159.23380149152572","-159.23380149152572","-161.41070666621943","-161.41070666621943","-161.41070666621943","-190.12418805517623","-190.12418805517623","-190.12418805517623","-169.36539572330884","-169.36539572330884","-169.36539572330884","-135.67128398675447","-135.67128398675447","-135.67128398675447"
"8400","-127.17225282030941","-127.17225282030941","-127.17225282030941","-100.45888752597034","-100.45888752597034","-100.45888752597034","-168.82258861212745","-168.82258861212745","-168.82258861212745","-123.07726031552065","-123.07726031552065","-123.07726031552065","-184.4246155337456","-184.4246155337456","-184.4246155337456","-158.2220335300537","-158.2220335300537","-158.2220335300537","-160.5433315740372","-160.5433315740372","-160.5433315740372","-190.1379102589196","-190.1379102589196","-190.1379102589196","-168.87787653663557","-168.87787653663557","-168.87787653663557","-135.15421660952046","-135.15421660952046","-135.15421660952046"
"8700","-123.24495970922817","-123.24495970922817","-123.24495970922817","-100.00890532338198","-100.00890532338198","-100.00890532338198","-168.69342367051473","-168.69342367051473","-168.69342367051473","-123.38936858493776","-123.38936858493776","-123.38936858493776","-184.39831897598467","-184.39831897598467","-184.39831897598467","-157.87558528253118","-157.87558528253118","-157.87558528253118","-160.7447053057904","-160.7447053057904","-160.7447053057904","-190.82413208841348","-190.82413208841348","-190.82413208841348","-167.25562249932585","-167.25562249932585","-167.25562249932585","-135.63563656809458","-135.63563656809458","-135.63563656809458"
"9000","-122.74431400412732","-122.74431400412732","-122.74431400412732","-100.39112334356406","-100.39112334356406","-100.39112334356406","-168.4010842614561","-168.4010842614561","-168.4010842614561","-122.79760579197668","-122.79760579197668","-122.79760579197668","-183.7331998818741","-183.7331998818741","-183.7331998818741","-157.002736237445","-157.002736237445","-157.002736237445","-162.33216654630857","-162.33216654630857","-162.33216654630857","-188.99953251538332","-188.99953251538332","-188.99953251538332","-166.37927596981464","-166.37927596981464","-166.37927596981464","-134.988774601434","-134.988774601434","-134.988774601434"
"9300","-123.00805927161132","-123.00805927161132","-123.00805927161132","-101.33294671740795","-101.33294671740795","-101.33294671740795","-168.8217428066709","-168.8217428066709","-168.8217428066709","-122.77378621641644","-122.77378621641644","-122.77378621641644","-185.1678880480907","-185.1678880480907","-185.1678880480907","-157.7903026036443","-157.7903026036443","-157.7903026036443","-161.627941054132","-161.627941054132","-161.627941054132","-188.62207538283755","-188.62207538283755","-188.62207538283755","-166.93879371491724","-166.93879371491724","-166.93879371491724","-136.17971573938183","-136.17971573938183","-136.17971573938183"
"9600","-123.73854706438013","-123.73854706438013","-123.73854706438013","-100.70697746307374","-100.70697746307374","-100.70697746307374","-168.73094459061332","-168.73094459061332","-168.73094459061332","-122.5776684640199","-122.5776684640199","-122.5776684640199","-185.3368717448888","-185.3368717448888","-185.3368717448888","-157.3025772933842","-157.3025772933842","-157.3025772933842","-162.185680943332","-162.185680943332","-162.185680943332","-187.31449295781334","-187.31449295781334","-187.31449295781334","-166.82927743632945","-166.82927743632945","-166.82927743632945","-133.59901044558603","-133.59901044558603","-133.59901044558603"
"9900","-181.04321417106365","-181.04321417106365","-181.04321417106365","-99.4755466310557","-99.4755466310557","-99.4755466310557","-168.78019848768133","-168.78019848768133","-168.78019848768133","-122.47331312056713","-122.47331312056713","-122.47331312056713","-186.21257924623052","-186.21257924623052","-186.21257924623052","-158.97864971953445","-158.97864971953445","-158.97864971953445","-162.766835984713","-162.766835984713","-162.766835984713","-188.8379655424678","-188.8379655424678","-188.8379655424678","-166.0319408379922","-166.0319408379922","-166.0319408379922","-134.6088417707178","-134.6088417707178","-134.6088417707178"
"10200","-127.71645786105337","-127.71645786105337","-127.71645786105337","-98.872640001652","-98.872640001652","-98.872640001652","-169.52287671981227","-169.52287671981227","-169.52287671981227","-121.82441619292176","-121.82441619292176","-121.82441619292176","-187.82307334545447","-187.82307334545447","-187.82307334545447","-159.85341493955883","-159.85341493955883","-159.85341493955883","-161.82623075191123","-161.82623075191123","-161.82623075191123","-189.78855886946116","-189.78855886946116","-189.78855886946116","-166.73066694039852","-166.73066694039852","-166.73066694039852","-134.6718607875037","-134.6718607875037","-134.6718607875037"
"10500","-124.99224542080943","-124.99224542080943","-124.99224542080943","-99.10054311810123","-99.10054311810123","-99.10054311810123","-168.351732674847","-168.351732674847","-168.351732674847","-122.10982452367458","-122.10982452367458","-122.10982452367458","-185.97300165405406","-185.97300165405406","-185.97300165405406","-160.2591517551987","-160.2591517551987","-160.2591517551987","-161.2187716725704","-161.2187716725704","-161.2187716725704","-188.70299624424587","-188.70299624424587","-188.70299624424587","-166.76803113705287","-166.76803113705287","-166.76803113705287","-135.88223123880442","-135.88223123880442","-135.88223123880442"
"10800","-123.922781612259","-123.922781612259","-123.922781612259","-98.67678410036562","-98.67678410036562","-98.67678410036562","-173.57637623027205","-173.57637623027205","-173.57637623027205","-122.16787845226118","-122.16787845226118","-122.16787845226118","-185.91630553874353","-185.91630553874353","-185.91630553874353","-161.78523127632312","-161.78523127632312","-161.78523127632312","-162.1041039723247","-162.1041039723247","-162.1041039723247","-192.6823000621067","-192.6823000621067","-192.6823000621067","-166.09085451495034","-166.09085451495034","-166.09085451495034","-135.08791669729356","-135.08791669729356","-135.08791669729356"
"11100","-204.95510722664312","-204.95510722664312","-204.95510722664312","-98.21252774264875","-98.21252774264875","-98.21252774264875","-170.90887103762307","-170.90887103762307","-170.90887103762307","-121.82190143357116","-121.82190143357116","-121.82190143357116","-185.90802742911941","-185.90802742911941","-185.90802742911941","-163.66329560535385","-163.66329560535385","-163.66329560535385","-163.87997786443037","-163.87997786443037","-163.87997786443037","-190.42845334146173","-190.42845334146173","-190.42845334146173","-166.22628761733796","-166.22628761733796","-166.22628761733796","-135.17222682869283","-135.17222682869283","-135.17222682869283"
"11400","-127.49357403936563","-127.49357403936563","-127.49357403936563","-98.35147547182575","-98.35147547182575","-98.35147547182575","-166.87469810226509","-166.87469810226509","-166.87469810226509","-122.13895982826315","-122.13895982826315","-122.13895982826315","-184.35007596618289","-184.35007596618289","-184.35007596618289","-163.087505577081","-163.087505577081","-163.087505577081","-164.5912848750191","-164.5912848750191","-164.5912848750191","-241.491633639005","-241.491633639005","-241.491633639005","-167.19013755160256","-167.19013755160256","-167.19013755160256","-134.50172218951008","-134.50172218951008","-134.50172218951008"
"11700","-196.81288709708673","-196.81288709708673","-196.81288709708673","-97.56476227274925","-97.56476227274925","-97.56476227274925","-172.737078819236","-172.737078819236","-172.737078819236","-122.36528809953202","-122.36528809953202","-122.36528809953202","-184.67524841824843","-184.67524841824843","-184.67524841824843","-165.10353655715716","-165.10353655715716","-165.10353655715716","-163.40731046560137","-163.40731046560137","-163.40731046560137","-215.99662996785258","-215.99662996785258","-215.99662996785258","-166.52288272322068","-166.52288272322068","-166.52288272322068","-134.485651436467","-134.485651436467","-134.485651436467"
"12000","-274.80180624320695","-274.80180624320695","-274.80180624320695","-98.15851316527633","-98.15851316527633","-98.15851316527633","-170.1137370594752","-170.1137370594752","-170.1137370594752","-122.24169508262949","-122.24169508262949","-122.24169508262949","-186.94959559157377","-186.94959559157377","-186.94959559157377","-164.1838649906716","-164.1838649906716","-164.1838649906716","-162.52050291613492","-162.52050291613492","-162.52050291613492","-190.80925019480293","-190.80925019480293","-190.80925019480293","-168.76464388275295","-168.76464388275295","-168.76464388275295","-134.0154229292721","-134.0154229292721","-134.0154229292721"
"12300","-127.37013175121501","-127.37013175121501","-127.37013175121501","-98.73749449364705","-98.73749449364705","-98.73749449364705","-167.82450117924247","-167.82450117924247","-167.82450117924247","-122.3587053896897","-122.3587053896897","-122.3587053896897","-186.00840164812195","-186.00840164812195","-186.00840164812195","-165.64754747041658","-165.64754747041658","-165.64754747041658","-163.527855526591","-163.527855526591","-163.527855526591","-216.69183868918543","-216.69183868918543","-216.69183868918543","-169.0174762694014","-169.0174762694014","-169.0174762694014","-133.9411231327453","-133.9411231327453","-133.9411231327453"
"12600","-128.17341994892791","-128.17341994892791","-128.17341994892791","-98.1152998785725","-98.1152998785725","-98.1152998785725","-168.5843891468902","-168.5843891468902","-168.5843891468902","-121.30440507733415","-121.30440507733415","-121.30440507733415","-185.45777639145567","-185.45777639145567","-185.45777639145567","-165.96221942598248","-165.96221942598248","-165.96221942598248","-165.3219613395297","-165.3219613395297","-165.3219613395297","-189.82230035935865","-189.82230035935865","-189.82230035935865","-169.1479437524572","-169.1479437524572","-169.1479437524572","-135.33698784225223","-135.33698784225223","-135.33698784225223"
