"Step","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"3000","-951.6983053399583","-951.6983053399583","-951.6983053399583","-1172.5107995769363","-1172.5107995769363","-1172.5107995769363","-1224.619218876147","-1224.619218876147","-1224.619218876147","-1193.8200373814316","-1193.8200373814316","-1193.8200373814316","-981.1440446891331","-981.1440446891331","-981.1440446891331","-1101.5289258115747","-1101.5289258115747","-1101.5289258115747","-1248.4652791463043","-1248.4652791463043","-1248.4652791463043","-659.2342754105795","-659.2342754105795","-659.2342754105795","-1031.0975932974302","-1031.0975932974302","-1031.0975932974302","-1215.9121020053985","-1215.9121020053985","-1215.9121020053985","-1077.556155630681","-1077.556155630681","-1077.556155630681","-1123.9121221430182","-1123.9121221430182","-1123.9121221430182","-1137.6184953293346","-1137.6184953293346","-1137.6184953293346","-1030.5434517133551","-1030.5434517133551","-1030.5434517133551","-1063.2188338736653","-1063.2188338736653","-1063.2188338736653","-1133.513471157067","-1133.513471157067","-1133.513471157067","-1033.1347033603352","-1033.1347033603352","-1033.1347033603352","-938.8850366951822","-938.8850366951822","-938.8850366951822","-1187.4484126080647","-1187.4484126080647","-1187.4484126080647","-992.9258968439668","-992.9258968439668","-992.9258968439668"
"3300","-591.5525401384978","-591.5525401384978","-591.5525401384978","-1023.1543510156841","-1023.1543510156841","-1023.1543510156841","-1083.1545536114315","-1083.1545536114315","-1083.1545536114315","-963.7826308999262","-963.7826308999262","-963.7826308999262","-704.2140659800664","-704.2140659800664","-704.2140659800664","-1000.745396939644","-1000.745396939644","-1000.745396939644","-1212.4686311303758","-1212.4686311303758","-1212.4686311303758","-360.9648864004249","-360.9648864004249","-360.9648864004249","-850.8615569537411","-850.8615569537411","-850.8615569537411","-1004.8132140424098","-1004.8132140424098","-1004.8132140424098","-1049.86099025689","-1049.86099025689","-1049.86099025689","-1011.0081144748561","-1011.0081144748561","-1011.0081144748561","-937.0024520400641","-937.0024520400641","-937.0024520400641","-932.0875530576175","-932.0875530576175","-932.0875530576175","-378.5326225316228","-378.5326225316228","-378.5326225316228","-1181.646841757626","-1181.646841757626","-1181.646841757626","-818.6366750893638","-818.6366750893638","-818.6366750893638","-927.5842554335104","-927.5842554335104","-927.5842554335104","-1143.4232940464067","-1143.4232940464067","-1143.4232940464067","-703.7541271485277","-703.7541271485277","-703.7541271485277"
"3600","-466.4631382479117","-466.4631382479117","-466.4631382479117","-947.3400764750895","-947.3400764750895","-947.3400764750895","-765.5986468781673","-765.5986468781673","-765.5986468781673","-620.4084806167663","-620.4084806167663","-620.4084806167663","-558.3451574434295","-558.3451574434295","-558.3451574434295","-678.169788695245","-678.169788695245","-678.169788695245","-1091.0376289764743","-1091.0376289764743","-1091.0376289764743","-170.36575207759674","-170.36575207759674","-170.36575207759674","-781.4047841783092","-781.4047841783092","-781.4047841783092","-1253.4226650588903","-1253.4226650588903","-1253.4226650588903","-895.1839332479318","-895.1839332479318","-895.1839332479318","-569.5356697339167","-569.5356697339167","-569.5356697339167","-693.814386134496","-693.814386134496","-693.814386134496","-720.2980815270097","-720.2980815270097","-720.2980815270097","-250.32957466007355","-250.32957466007355","-250.32957466007355","-1367.7443593440082","-1367.7443593440082","-1367.7443593440082","-778.8451097083445","-778.8451097083445","-778.8451097083445","-702.061565954111","-702.061565954111","-702.061565954111","-1010.5033057923101","-1010.5033057923101","-1010.5033057923101","-426.33550453657733","-426.33550453657733","-426.33550453657733"
"3900","-151.55495285102464","-151.55495285102464","-151.55495285102464","-521.4817386071526","-521.4817386071526","-521.4817386071526","-765.0937435377646","-765.0937435377646","-765.0937435377646","-562.903208062819","-562.903208062819","-562.903208062819","-1356.7704806613824","-1356.7704806613824","-1356.7704806613824","-244.0620123416805","-244.0620123416805","-244.0620123416805","-921.9550245117294","-921.9550245117294","-921.9550245117294","-109.67420314554715","-109.67420314554715","-109.67420314554715","-748.3353322122514","-748.3353322122514","-748.3353322122514","-831.2387183643659","-831.2387183643659","-831.2387183643659","-710.747896823432","-710.747896823432","-710.747896823432","-512.1815083545023","-512.1815083545023","-512.1815083545023","-634.7172065406422","-634.7172065406422","-634.7172065406422","-474.7950168759286","-474.7950168759286","-474.7950168759286","-193.02264208937558","-193.02264208937558","-193.02264208937558","-807.220388052702","-807.220388052702","-807.220388052702","-627.132795000758","-627.132795000758","-627.132795000758","-740.148472826624","-740.148472826624","-740.148472826624","-825.7320150328951","-825.7320150328951","-825.7320150328951","-215.84196233628236","-215.84196233628236","-215.84196233628236"
"4200","-150.54301282891873","-150.54301282891873","-150.54301282891873","-522.620521153866","-522.620521153866","-522.620521153866","-698.5754760548658","-698.5754760548658","-698.5754760548658","-251.76245733869823","-251.76245733869823","-251.76245733869823","-1584.759149510124","-1584.759149510124","-1584.759149510124","-237.02541875722414","-237.02541875722414","-237.02541875722414","-814.5560563981761","-814.5560563981761","-814.5560563981761","-108.19546813849892","-108.19546813849892","-108.19546813849892","-625.1564797650167","-625.1564797650167","-625.1564797650167","-515.6078423316633","-515.6078423316633","-515.6078423316633","-534.0351644587445","-534.0351644587445","-534.0351644587445","-359.1649528634972","-359.1649528634972","-359.1649528634972","-701.639241642199","-701.639241642199","-701.639241642199","-226.73760705778918","-226.73760705778918","-226.73760705778918","-187.53680376886285","-187.53680376886285","-187.53680376886285","-659.6600914473067","-659.6600914473067","-659.6600914473067","-394.7192613412261","-394.7192613412261","-394.7192613412261","-691.6330638682888","-691.6330638682888","-691.6330638682888","-626.4201740042628","-626.4201740042628","-626.4201740042628","-186.04793404028842","-186.04793404028842","-186.04793404028842"
"4500","-147.62566016443083","-147.62566016443083","-147.62566016443083","-462.71127172190626","-462.71127172190626","-462.71127172190626","-298.93387424668424","-298.93387424668424","-298.93387424668424","-250.43022289096842","-250.43022289096842","-250.43022289096842","-182.1766702265048","-182.1766702265048","-182.1766702265048","-180.59082773392072","-180.59082773392072","-180.59082773392072","-724.7225491014585","-724.7225491014585","-724.7225491014585","-106.02040966084357","-106.02040966084357","-106.02040966084357","-653.8433064860599","-653.8433064860599","-653.8433064860599","-679.4673144152245","-679.4673144152245","-679.4673144152245","-261.2076396894751","-261.2076396894751","-261.2076396894751","-304.1936442609166","-304.1936442609166","-304.1936442609166","-182.5961355304453","-182.5961355304453","-182.5961355304453","-219.20086713602822","-219.20086713602822","-219.20086713602822","-183.9170907669945","-183.9170907669945","-183.9170907669945","-488.34945282234594","-488.34945282234594","-488.34945282234594","-231.67053213322544","-231.67053213322544","-231.67053213322544","-696.1314473343642","-696.1314473343642","-696.1314473343642","-1524.6561710865608","-1524.6561710865608","-1524.6561710865608","-182.2902277752181","-182.2902277752181","-182.2902277752181"
"4800","-146.75374705163938","-146.75374705163938","-146.75374705163938","-227.55887285329646","-227.55887285329646","-227.55887285329646","-261.6122589532542","-261.6122589532542","-261.6122589532542","-248.5679523969432","-248.5679523969432","-248.5679523969432","-156.302076023306","-156.302076023306","-156.302076023306","-150.03173555572775","-150.03173555572775","-150.03173555572775","-704.1386947696625","-704.1386947696625","-704.1386947696625","-105.18666524955847","-105.18666524955847","-105.18666524955847","-552.372692529923","-552.372692529923","-552.372692529923","-249.2002588744991","-249.2002588744991","-249.2002588744991","-151.5292819366852","-151.5292819366852","-151.5292819366852","-200.67222617165015","-200.67222617165015","-200.67222617165015","-262.3315865573358","-262.3315865573358","-262.3315865573358","-214.2812823682106","-214.2812823682106","-214.2812823682106","-182.06252478258108","-182.06252478258108","-182.06252478258108","-160.22859667509638","-160.22859667509638","-160.22859667509638","-149.0879779530387","-149.0879779530387","-149.0879779530387","-478.60149013324025","-478.60149013324025","-478.60149013324025","-246.23530074364916","-246.23530074364916","-246.23530074364916","-155.29321142136703","-155.29321142136703","-155.29321142136703"
"5100","-145.7764509684344","-145.7764509684344","-145.7764509684344","-223.3903197142938","-223.3903197142938","-223.3903197142938","-253.93075560761858","-253.93075560761858","-253.93075560761858","-435.02367017361485","-435.02367017361485","-435.02367017361485","-148.1830099732177","-148.1830099732177","-148.1830099732177","-148.34533455879716","-148.34533455879716","-148.34533455879716","-862.4813432424507","-862.4813432424507","-862.4813432424507","-103.06460846389948","-103.06460846389948","-103.06460846389948","-175.92520100557437","-175.92520100557437","-175.92520100557437","-171.12232205345097","-171.12232205345097","-171.12232205345097","-147.7994377398191","-147.7994377398191","-147.7994377398191","-225.89716932684422","-225.89716932684422","-225.89716932684422","-258.481183098315","-258.481183098315","-258.481183098315","-210.73225757829178","-210.73225757829178","-210.73225757829178","-179.70154221205158","-179.70154221205158","-179.70154221205158","-257.8539511214675","-257.8539511214675","-257.8539511214675","-144.39276748131218","-144.39276748131218","-144.39276748131218","-126.72580539437354","-126.72580539437354","-126.72580539437354","-266.18248544971897","-266.18248544971897","-266.18248544971897","-155.38927409820883","-155.38927409820883","-155.38927409820883"
"5400","-150.7677128946321","-150.7677128946321","-150.7677128946321","-218.36666682265385","-218.36666682265385","-218.36666682265385","-251.2439406031343","-251.2439406031343","-251.2439406031343","-216.8908544430661","-216.8908544430661","-216.8908544430661","-148.92973061331674","-148.92973061331674","-148.92973061331674","-148.53595032803054","-148.53595032803054","-148.53595032803054","-935.3945903047855","-935.3945903047855","-935.3945903047855","-102.20469768124478","-102.20469768124478","-102.20469768124478","-174.01307831881687","-174.01307831881687","-174.01307831881687","-140.44477974999756","-140.44477974999756","-140.44477974999756","-146.92719292198782","-146.92719292198782","-146.92719292198782","-174.44526851238936","-174.44526851238936","-174.44526851238936","-129.7461854194989","-129.7461854194989","-129.7461854194989","-207.63480111217808","-207.63480111217808","-207.63480111217808","-178.28961567468545","-178.28961567468545","-178.28961567468545","-546.3942720410075","-546.3942720410075","-546.3942720410075","-143.46164702686815","-143.46164702686815","-143.46164702686815","-122.14937460010688","-122.14937460010688","-122.14937460010688","-360.7140991315911","-360.7140991315911","-360.7140991315911","-151.40016353547554","-151.40016353547554","-151.40016353547554"
"5700","-243.2191104400593","-243.2191104400593","-243.2191104400593","-216.60178583942474","-216.60178583942474","-216.60178583942474","-232.161023323488","-232.161023323488","-232.161023323488","-213.85055201460182","-213.85055201460182","-213.85055201460182","-147.83320133730498","-147.83320133730498","-147.83320133730498","-147.89131907806217","-147.89131907806217","-147.89131907806217","-862.1082217210931","-862.1082217210931","-862.1082217210931","-101.25825972778577","-101.25825972778577","-101.25825972778577","-171.00107984254387","-171.00107984254387","-171.00107984254387","-133.49941825490762","-133.49941825490762","-133.49941825490762","-146.9134964356603","-146.9134964356603","-146.9134964356603","-173.68335781075078","-173.68335781075078","-173.68335781075078","-127.43914380868728","-127.43914380868728","-127.43914380868728","-205.8219030029983","-205.8219030029983","-205.8219030029983","-175.95491639214728","-175.95491639214728","-175.95491639214728","-510.83944284436365","-510.83944284436365","-510.83944284436365","-144.62796999215828","-144.62796999215828","-144.62796999215828","-121.47915853114009","-121.47915853114009","-121.47915853114009","-173.39707253163613","-173.39707253163613","-173.39707253163613","-127.5511891768435","-127.5511891768435","-127.5511891768435"
"6000","-144.62242671581606","-144.62242671581606","-144.62242671581606","-213.8043298905446","-213.8043298905446","-213.8043298905446","-225.29986553497443","-225.29986553497443","-225.29986553497443","-213.21553441055912","-213.21553441055912","-213.21553441055912","-149.48353461821006","-149.48353461821006","-149.48353461821006","-145.47670650046058","-145.47670650046058","-145.47670650046058","-551.5616649027949","-551.5616649027949","-551.5616649027949","-101.32229138049662","-101.32229138049662","-101.32229138049662","-634.4761446258199","-634.4761446258199","-634.4761446258199","-132.21582204332958","-132.21582204332958","-132.21582204332958","-146.33954971366552","-146.33954971366552","-146.33954971366552","-172.15432548025575","-172.15432548025575","-172.15432548025575","-126.68116814212674","-126.68116814212674","-126.68116814212674","-206.4368424205064","-206.4368424205064","-206.4368424205064","-173.73534066487605","-173.73534066487605","-173.73534066487605","-147.9928686860902","-147.9928686860902","-147.9928686860902","-146.43302550974613","-146.43302550974613","-146.43302550974613","-120.81697835450836","-120.81697835450836","-120.81697835450836","-412.1444654928412","-412.1444654928412","-412.1444654928412","-333.72913523554695","-333.72913523554695","-333.72913523554695"
"6300","-142.49441529945958","-142.49441529945958","-142.49441529945958","-213.77212831641","-213.77212831641","-213.77212831641","-249.77065119776097","-249.77065119776097","-249.77065119776097","-381.7216112793242","-381.7216112793242","-381.7216112793242","-280.100113175089","-280.100113175089","-280.100113175089","-144.7368277963891","-144.7368277963891","-144.7368277963891","-531.1084876705652","-531.1084876705652","-531.1084876705652","-100.4519970557055","-100.4519970557055","-100.4519970557055","-926.1311220218328","-926.1311220218328","-926.1311220218328","-130.72808017450262","-130.72808017450262","-130.72808017450262","-253.6332799587462","-253.6332799587462","-253.6332799587462","-171.4961533719947","-171.4961533719947","-171.4961533719947","-126.2534287157342","-126.2534287157342","-126.2534287157342","-204.28375047590777","-204.28375047590777","-204.28375047590777","-174.5070928260372","-174.5070928260372","-174.5070928260372","-146.9266456568401","-146.9266456568401","-146.9266456568401","-147.52966765590674","-147.52966765590674","-147.52966765590674","-120.71231495019609","-120.71231495019609","-120.71231495019609","-363.12378076222933","-363.12378076222933","-363.12378076222933","-326.4742860353084","-326.4742860353084","-326.4742860353084"
"6600","-144.5222234641427","-144.5222234641427","-144.5222234641427","-212.06414689442903","-212.06414689442903","-212.06414689442903","-355.01498127402965","-355.01498127402965","-355.01498127402965","-626.7339543597743","-626.7339543597743","-626.7339543597743","-148.68046675432433","-148.68046675432433","-148.68046675432433","-142.79886462244863","-142.79886462244863","-142.79886462244863","-514.629710623298","-514.629710623298","-514.629710623298","-101.87902007735434","-101.87902007735434","-101.87902007735434","-673.486040737466","-673.486040737466","-673.486040737466","-132.52477934969866","-132.52477934969866","-132.52477934969866","-336.8086065035212","-336.8086065035212","-336.8086065035212","-171.54086319466833","-171.54086319466833","-171.54086319466833","-124.38613845791485","-124.38613845791485","-124.38613845791485","-203.97327443014825","-203.97327443014825","-203.97327443014825","-174.553876634459","-174.553876634459","-174.553876634459","-147.00094654735784","-147.00094654735784","-147.00094654735784","-147.76387061575227","-147.76387061575227","-147.76387061575227","-340.00061636370543","-340.00061636370543","-340.00061636370543","-425.636691622262","-425.636691622262","-425.636691622262","-124.50419343345592","-124.50419343345592","-124.50419343345592"
"6900","-145.46635550453476","-145.46635550453476","-145.46635550453476","-211.98434200306346","-211.98434200306346","-211.98434200306346","-303.22447938680904","-303.22447938680904","-303.22447938680904","-721.0719265836076","-721.0719265836076","-721.0719265836076","-148.43384658804524","-148.43384658804524","-148.43384658804524","-144.4179068113953","-144.4179068113953","-144.4179068113953","-198.14628847513768","-198.14628847513768","-198.14628847513768","-102.55632835040254","-102.55632835040254","-102.55632835040254","-173.03425195865307","-173.03425195865307","-173.03425195865307","-133.13234811776184","-133.13234811776184","-133.13234811776184","-330.9302870379966","-330.9302870379966","-330.9302870379966","-171.5615325160989","-171.5615325160989","-171.5615325160989","-123.8457061081767","-123.8457061081767","-123.8457061081767","-203.08395601715137","-203.08395601715137","-203.08395601715137","-175.2045141397567","-175.2045141397567","-175.2045141397567","-147.07745364641096","-147.07745364641096","-147.07745364641096","-147.70474116210008","-147.70474116210008","-147.70474116210008","-120.15496334501354","-120.15496334501354","-120.15496334501354","-172.69302395568894","-172.69302395568894","-172.69302395568894","-124.91523231262502","-124.91523231262502","-124.91523231262502"
"7200","-146.62238778005266","-146.62238778005266","-146.62238778005266","-210.3151077057574","-210.3151077057574","-210.3151077057574","-243.13796721579266","-243.13796721579266","-243.13796721579266","-696.4986080542781","-696.4986080542781","-696.4986080542781","-151.13714600661373","-151.13714600661373","-151.13714600661373","-225.72400779343303","-225.72400779343303","-225.72400779343303","-199.38638516187683","-199.38638516187683","-199.38638516187683","-101.8628781167836","-101.8628781167836","-101.8628781167836","-171.3804851242623","-171.3804851242623","-171.3804851242623","-132.46798539104097","-132.46798539104097","-132.46798539104097","-339.5657410589373","-339.5657410589373","-339.5657410589373","-170.7771361311638","-170.7771361311638","-170.7771361311638","-122.73641527727482","-122.73641527727482","-122.73641527727482","-203.63136417676535","-203.63136417676535","-203.63136417676535","-174.89830904920015","-174.89830904920015","-174.89830904920015","-147.4120935602611","-147.4120935602611","-147.4120935602611","-145.12405198677396","-145.12405198677396","-145.12405198677396","-365.9883548979871","-365.9883548979871","-365.9883548979871","-172.92221422798875","-172.92221422798875","-172.92221422798875","-125.30916547680428","-125.30916547680428","-125.30916547680428"
"7500","-147.02659803368797","-147.02659803368797","-147.02659803368797","-232.6246391319027","-232.6246391319027","-232.6246391319027","-350.287800395005","-350.287800395005","-350.287800395005","-211.5399775220094","-211.5399775220094","-211.5399775220094","-154.60225688811246","-154.60225688811246","-154.60225688811246","-164.58301760026094","-164.58301760026094","-164.58301760026094","-197.30914280578787","-197.30914280578787","-197.30914280578787","-101.3047807677718","-101.3047807677718","-101.3047807677718","-170.88869530863357","-170.88869530863357","-170.88869530863357","-134.262625525953","-134.262625525953","-134.262625525953","-304.4719362025939","-304.4719362025939","-304.4719362025939","-172.00348738631098","-172.00348738631098","-172.00348738631098","-125.72463556166278","-125.72463556166278","-125.72463556166278","-201.9077808126242","-201.9077808126242","-201.9077808126242","-175.94782485122167","-175.94782485122167","-175.94782485122167","-122.01005589213455","-122.01005589213455","-122.01005589213455","-144.84821158529658","-144.84821158529658","-144.84821158529658","-341.7345644804501","-341.7345644804501","-341.7345644804501","-396.1707596248892","-396.1707596248892","-396.1707596248892","-123.71427324422434","-123.71427324422434","-123.71427324422434"
"7800","-146.9712617182688","-146.9712617182688","-146.9712617182688","-230.85116329540423","-230.85116329540423","-230.85116329540423","-354.0448922829732","-354.0448922829732","-354.0448922829732","-211.12851228492278","-211.12851228492278","-211.12851228492278","-152.84566204225192","-152.84566204225192","-152.84566204225192","-349.08609982927663","-349.08609982927663","-349.08609982927663","-200.23501339659046","-200.23501339659046","-200.23501339659046","-103.65436944128854","-103.65436944128854","-103.65436944128854","-170.54252170836344","-170.54252170836344","-170.54252170836344","-133.55081126250653","-133.55081126250653","-133.55081126250653","-299.65082394482","-299.65082394482","-299.65082394482","-171.84725170424193","-171.84725170424193","-171.84725170424193","-124.49879499301737","-124.49879499301737","-124.49879499301737","-202.05192281484545","-202.05192281484545","-202.05192281484545","-175.67425904491228","-175.67425904491228","-175.67425904491228","-122.92865040080144","-122.92865040080144","-122.92865040080144","-144.50511494524218","-144.50511494524218","-144.50511494524218","-311.0363982372931","-311.0363982372931","-311.0363982372931","-197.69552362339178","-197.69552362339178","-197.69552362339178","-123.08413418783702","-123.08413418783702","-123.08413418783702"
"8100","-145.98313281190514","-145.98313281190514","-145.98313281190514","-230.88417529397844","-230.88417529397844","-230.88417529397844","-222.57909415717887","-222.57909415717887","-222.57909415717887","-212.81746247607038","-212.81746247607038","-212.81746247607038","-147.77454251532245","-147.77454251532245","-147.77454251532245","-394.5715612947454","-394.5715612947454","-394.5715612947454","-198.32161716568072","-198.32161716568072","-198.32161716568072","-101.60063084168799","-101.60063084168799","-101.60063084168799","-171.34824917120972","-171.34824917120972","-171.34824917120972","-160.83828551127806","-160.83828551127806","-160.83828551127806","-147.3208090334171","-147.3208090334171","-147.3208090334171","-171.71699435839182","-171.71699435839182","-171.71699435839182","-123.31675163546034","-123.31675163546034","-123.31675163546034","-203.30080245140573","-203.30080245140573","-203.30080245140573","-178.05207722454116","-178.05207722454116","-178.05207722454116","-122.74482334728096","-122.74482334728096","-122.74482334728096","-145.35438557317397","-145.35438557317397","-145.35438557317397","-344.4032828767207","-344.4032828767207","-344.4032828767207","-331.659311593407","-331.659311593407","-331.659311593407","-122.81774139593048","-122.81774139593048","-122.81774139593048"
"8400","-150.98058124864602","-150.98058124864602","-150.98058124864602","-230.9905491327504","-230.9905491327504","-230.9905491327504","-225.79745275536771","-225.79745275536771","-225.79745275536771","-213.49577129427422","-213.49577129427422","-213.49577129427422","-150.14051607683035","-150.14051607683035","-150.14051607683035","-143.7555543027687","-143.7555543027687","-143.7555543027687","-198.55054473320396","-198.55054473320396","-198.55054473320396","-101.19343593614533","-101.19343593614533","-101.19343593614533","-170.52020307461967","-170.52020307461967","-170.52020307461967","-133.17577585344625","-133.17577585344625","-133.17577585344625","-147.0008829181462","-147.0008829181462","-147.0008829181462","-171.4706625774664","-171.4706625774664","-171.4706625774664","-123.31838610170567","-123.31838610170567","-123.31838610170567","-202.42326203659195","-202.42326203659195","-202.42326203659195","-176.17359898781913","-176.17359898781913","-176.17359898781913","-124.06289943848837","-124.06289943848837","-124.06289943848837","-143.34987705624275","-143.34987705624275","-143.34987705624275","-118.55721553651331","-118.55721553651331","-118.55721553651331","-172.3680020170501","-172.3680020170501","-172.3680020170501","-124.02511014318779","-124.02511014318779","-124.02511014318779"
"8700","-199.60973734889717","-199.60973734889717","-199.60973734889717","-232.15532842662725","-232.15532842662725","-232.15532842662725","-225.9288982441749","-225.9288982441749","-225.9288982441749","-214.06625777473968","-214.06625777473968","-214.06625777473968","-149.87549959859172","-149.87549959859172","-149.87549959859172","-141.3313435259872","-141.3313435259872","-141.3313435259872","-199.86090393385817","-199.86090393385817","-199.86090393385817","-100.3637621227447","-100.3637621227447","-100.3637621227447","-172.6598242778327","-172.6598242778327","-172.6598242778327","-135.57707751582274","-135.57707751582274","-135.57707751582274","-146.98213900415678","-146.98213900415678","-146.98213900415678","-171.11247419189937","-171.11247419189937","-171.11247419189937","-122.46715362653397","-122.46715362653397","-122.46715362653397","-203.63884056334214","-203.63884056334214","-203.63884056334214","-174.5846757835977","-174.5846757835977","-174.5846757835977","-123.88978716547317","-123.88978716547317","-123.88978716547317","-143.72265938499035","-143.72265938499035","-143.72265938499035","-118.54942880349031","-118.54942880349031","-118.54942880349031","-220.9113222463628","-220.9113222463628","-220.9113222463628","-123.37022021509097","-123.37022021509097","-123.37022021509097"
"9000","-145.928274655101","-145.928274655101","-145.928274655101","-208.05991691617288","-208.05991691617288","-208.05991691617288","-226.18367827287005","-226.18367827287005","-226.18367827287005","-213.5408033114417","-213.5408033114417","-213.5408033114417","-149.42478431804744","-149.42478431804744","-149.42478431804744","-139.85083476723455","-139.85083476723455","-139.85083476723455","-199.82451751350365","-199.82451751350365","-199.82451751350365","-100.90342085169019","-100.90342085169019","-100.90342085169019","-171.34959168714286","-171.34959168714286","-171.34959168714286","-132.61334157042776","-132.61334157042776","-132.61334157042776","-146.6424641333759","-146.6424641333759","-146.6424641333759","-171.25819845916521","-171.25819845916521","-171.25819845916521","-123.16688700784736","-123.16688700784736","-123.16688700784736","-204.4692811092449","-204.4692811092449","-204.4692811092449","-174.4774038499024","-174.4774038499024","-174.4774038499024","-123.11516748689414","-123.11516748689414","-123.11516748689414","-144.39603817083093","-144.39603817083093","-144.39603817083093","-145.29373528828248","-145.29373528828248","-145.29373528828248","-198.42986537959212","-198.42986537959212","-198.42986537959212","-121.80811672300487","-121.80811672300487","-121.80811672300487"
"9300","-145.78510624539018","-145.78510624539018","-145.78510624539018","-208.28141388157368","-208.28141388157368","-208.28141388157368","-228.3013982724936","-228.3013982724936","-228.3013982724936","-217.39656184696832","-217.39656184696832","-217.39656184696832","-148.86875436571336","-148.86875436571336","-148.86875436571336","-141.0502867458843","-141.0502867458843","-141.0502867458843","-197.48081285646973","-197.48081285646973","-197.48081285646973","-100.6372781006249","-100.6372781006249","-100.6372781006249","-172.8467714894917","-172.8467714894917","-172.8467714894917","-132.1711296137647","-132.1711296137647","-132.1711296137647","-146.37449762282898","-146.37449762282898","-146.37449762282898","-171.0120710820008","-171.0120710820008","-171.0120710820008","-122.40809929218767","-122.40809929218767","-122.40809929218767","-204.66442794133715","-204.66442794133715","-204.66442794133715","-174.1192378305122","-174.1192378305122","-174.1192378305122","-123.14645626342792","-123.14645626342792","-123.14645626342792","-143.68184917680748","-143.68184917680748","-143.68184917680748","-145.45258137045985","-145.45258137045985","-145.45258137045985","-172.62231132927562","-172.62231132927562","-172.62231132927562","-122.98136930738951","-122.98136930738951","-122.98136930738951"
