"Step","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MAX"
"3000","-1036.366490976791","-1036.366490976791","-1036.366490976791","-1508.7183963164493","-1508.7183963164493","-1508.7183963164493","-529.2454370648769","-529.2454370648769","-529.2454370648769","-1483.406580915696","-1483.406580915696","-1483.406580915696","-1468.6998547539229","-1468.6998547539229","-1468.6998547539229","-1149.4439334278952","-1149.4439334278952","-1149.4439334278952","-1040.9596832334423","-1040.9596832334423","-1040.9596832334423","-1461.531927615182","-1461.531927615182","-1461.531927615182","-1414.6086411826302","-1414.6086411826302","-1414.6086411826302","-1174.8441838165272","-1174.8441838165272","-1174.8441838165272","-1324.0047249625864","-1324.0047249625864","-1324.0047249625864","-1009.1385939021138","-1009.1385939021138","-1009.1385939021138","-1443.6663968738542","-1443.6663968738542","-1443.6663968738542","-1485.9718597600925","-1485.9718597600925","-1485.9718597600925","-1295.0646453946672","-1295.0646453946672","-1295.0646453946672","-1078.322486241073","-1078.322486241073","-1078.322486241073","-799.9233802834287","-799.9233802834287","-799.9233802834287","-915.8047525638416","-915.8047525638416","-915.8047525638416","-1329.3192461558824","-1329.3192461558824","-1329.3192461558824","-1169.747328941799","-1169.747328941799","-1169.747328941799"
"3300","-1017.3801373576695","-1017.3801373576695","-1017.3801373576695","-1559.5358786447136","-1559.5358786447136","-1559.5358786447136","-710.7777204889162","-710.7777204889162","-710.7777204889162","-1248.732231970778","-1248.732231970778","-1248.732231970778","-968.1769215682407","-968.1769215682407","-968.1769215682407","-1332.0951523663678","-1332.0951523663678","-1332.0951523663678","-1119.797674675753","-1119.797674675753","-1119.797674675753","-1359.354065853887","-1359.354065853887","-1359.354065853887","-1141.4684189464936","-1141.4684189464936","-1141.4684189464936","-1239.6526857499468","-1239.6526857499468","-1239.6526857499468","-1485.7594466178862","-1485.7594466178862","-1485.7594466178862","-1511.1700952539484","-1511.1700952539484","-1511.1700952539484","-1133.8683759286523","-1133.8683759286523","-1133.8683759286523","-1276.448587014933","-1276.448587014933","-1276.448587014933","-1306.0114439859613","-1306.0114439859613","-1306.0114439859613","-969.458208879097","-969.458208879097","-969.458208879097","-1155.2464539499974","-1155.2464539499974","-1155.2464539499974","-1097.5315438943242","-1097.5315438943242","-1097.5315438943242","-1205.2878305655577","-1205.2878305655577","-1205.2878305655577","-315.43154436870753","-315.43154436870753","-315.43154436870753"
"3600","-879.4768844177008","-879.4768844177008","-879.4768844177008","-1583.2445591213886","-1583.2445591213886","-1583.2445591213886","-326.1503270580569","-326.1503270580569","-326.1503270580569","-1181.9153950472285","-1181.9153950472285","-1181.9153950472285","-942.9946261774545","-942.9946261774545","-942.9946261774545","-1053.355810253433","-1053.355810253433","-1053.355810253433","-1137.7419661412089","-1137.7419661412089","-1137.7419661412089","-1484.0233141878675","-1484.0233141878675","-1484.0233141878675","-751.0082006961168","-751.0082006961168","-751.0082006961168","-1183.8945803622532","-1183.8945803622532","-1183.8945803622532","-1376.0699256326661","-1376.0699256326661","-1376.0699256326661","-1484.8734838884984","-1484.8734838884984","-1484.8734838884984","-815.7233585101296","-815.7233585101296","-815.7233585101296","-1178.285797601191","-1178.285797601191","-1178.285797601191","-1209.5178139707168","-1209.5178139707168","-1209.5178139707168","-855.0739696787914","-855.0739696787914","-855.0739696787914","-1053.3088051531379","-1053.3088051531379","-1053.3088051531379","-1185.3408031717404","-1185.3408031717404","-1185.3408031717404","-1306.778935479701","-1306.778935479701","-1306.778935479701","-309.6043516983397","-309.6043516983397","-309.6043516983397"
"3900","-540.318747671605","-540.318747671605","-540.318747671605","-1332.4380440942018","-1332.4380440942018","-1332.4380440942018","-326.81778700134214","-326.81778700134214","-326.81778700134214","-1095.1029008576224","-1095.1029008576224","-1095.1029008576224","-959.6680682670628","-959.6680682670628","-959.6680682670628","-663.3915732548525","-663.3915732548525","-663.3915732548525","-677.1453728513187","-677.1453728513187","-677.1453728513187","-1318.9689158215429","-1318.9689158215429","-1318.9689158215429","-903.5335568825733","-903.5335568825733","-903.5335568825733","-1263.549900629591","-1263.549900629591","-1263.549900629591","-1433.6082822074504","-1433.6082822074504","-1433.6082822074504","-1485.2759364478784","-1485.2759364478784","-1485.2759364478784","-844.5571202863357","-844.5571202863357","-844.5571202863357","-1063.5086967997825","-1063.5086967997825","-1063.5086967997825","-1156.974138073807","-1156.974138073807","-1156.974138073807","-793.1487563891138","-793.1487563891138","-793.1487563891138","-1012.4305984514358","-1012.4305984514358","-1012.4305984514358","-1047.7165528436474","-1047.7165528436474","-1047.7165528436474","-1423.3865405413205","-1423.3865405413205","-1423.3865405413205","-124.94890339526039","-124.94890339526039","-124.94890339526039"
"4200","-356.99465166479604","-356.99465166479604","-356.99465166479604","-305.90966941419504","-305.90966941419504","-305.90966941419504","-321.6592717969001","-321.6592717969001","-321.6592717969001","-939.005159375439","-939.005159375439","-939.005159375439","-851.6549340635472","-851.6549340635472","-851.6549340635472","-406.2028249496505","-406.2028249496505","-406.2028249496505","-1029.8111493967558","-1029.8111493967558","-1029.8111493967558","-1150.5634574954433","-1150.5634574954433","-1150.5634574954433","-617.1429602516919","-617.1429602516919","-617.1429602516919","-1168.025295667481","-1168.025295667481","-1168.025295667481","-1185.7506103048795","-1185.7506103048795","-1185.7506103048795","-306.3022135229929","-306.3022135229929","-306.3022135229929","-794.7767391291396","-794.7767391291396","-794.7767391291396","-861.6967394438518","-861.6967394438518","-861.6967394438518","-894.9250107365071","-894.9250107365071","-894.9250107365071","-1013.0992245707952","-1013.0992245707952","-1013.0992245707952","-1247.145490314549","-1247.145490314549","-1247.145490314549","-150.86453295716933","-150.86453295716933","-150.86453295716933","-1425.5134256678143","-1425.5134256678143","-1425.5134256678143","-124.51982146350724","-124.51982146350724","-124.51982146350724"
"4500","-402.7685721243023","-402.7685721243023","-402.7685721243023","-191.58982542227068","-191.58982542227068","-191.58982542227068","-322.1562897369146","-322.1562897369146","-322.1562897369146","-792.5241503646042","-792.5241503646042","-792.5241503646042","-410.78265665671813","-410.78265665671813","-410.78265665671813","-144.99122146754698","-144.99122146754698","-144.99122146754698","-682.7635424503403","-682.7635424503403","-682.7635424503403","-895.3857235758521","-895.3857235758521","-895.3857235758521","-485.6006292611435","-485.6006292611435","-485.6006292611435","-1088.3413539355006","-1088.3413539355006","-1088.3413539355006","-690.3168514856097","-690.3168514856097","-690.3168514856097","-328.14965758613107","-328.14965758613107","-328.14965758613107","-769.939279235047","-769.939279235047","-769.939279235047","-706.204165003557","-706.204165003557","-706.204165003557","-607.8889057344777","-607.8889057344777","-607.8889057344777","-663.9106884322007","-663.9106884322007","-663.9106884322007","-1083.7754898921314","-1083.7754898921314","-1083.7754898921314","-149.97448517090913","-149.97448517090913","-149.97448517090913","-1372.355971393555","-1372.355971393555","-1372.355971393555","-122.3697741321187","-122.3697741321187","-122.3697741321187"
"4800","-430.83783737521634","-430.83783737521634","-430.83783737521634","-191.33018422336315","-191.33018422336315","-191.33018422336315","-317.43288484595666","-317.43288484595666","-317.43288484595666","-772.0937337094749","-772.0937337094749","-772.0937337094749","-437.46757482655164","-437.46757482655164","-437.46757482655164","-144.98475252090026","-144.98475252090026","-144.98475252090026","-546.2531665572114","-546.2531665572114","-546.2531665572114","-296.27476465188136","-296.27476465188136","-296.27476465188136","-605.783394820945","-605.783394820945","-605.783394820945","-445.40657218094674","-445.40657218094674","-445.40657218094674","-336.6992557098854","-336.6992557098854","-336.6992557098854","-300.278266523831","-300.278266523831","-300.278266523831","-643.1476112989659","-643.1476112989659","-643.1476112989659","-786.0096157096202","-786.0096157096202","-786.0096157096202","-603.2556202122165","-603.2556202122165","-603.2556202122165","-260.22800493461534","-260.22800493461534","-260.22800493461534","-872.5151951948459","-872.5151951948459","-872.5151951948459","-150.9583688357232","-150.9583688357232","-150.9583688357232","-1070.9246659510216","-1070.9246659510216","-1070.9246659510216","-122.07715354203299","-122.07715354203299","-122.07715354203299"
"5100","-299.8515512631765","-299.8515512631765","-299.8515512631765","-213.91513653388705","-213.91513653388705","-213.91513653388705","-305.503490746436","-305.503490746436","-305.503490746436","-689.6915547572619","-689.6915547572619","-689.6915547572619","-149.24062232365503","-149.24062232365503","-149.24062232365503","-145.09163921921296","-145.09163921921296","-145.09163921921296","-625.3448561154237","-625.3448561154237","-625.3448561154237","-102.92725717637441","-102.92725717637441","-102.92725717637441","-474.6000557753293","-474.6000557753293","-474.6000557753293","-628.848474359206","-628.848474359206","-628.848474359206","-204.32578568531224","-204.32578568531224","-204.32578568531224","-178.67155264432054","-178.67155264432054","-178.67155264432054","-619.6943796975362","-619.6943796975362","-619.6943796975362","-536.3735559174194","-536.3735559174194","-536.3735559174194","-574.1227529927572","-574.1227529927572","-574.1227529927572","-145.92503763185272","-145.92503763185272","-145.92503763185272","-751.6710376305107","-751.6710376305107","-751.6710376305107","-126.71590409066116","-126.71590409066116","-126.71590409066116","-976.4285460021754","-976.4285460021754","-976.4285460021754","-122.4510321394733","-122.4510321394733","-122.4510321394733"
"5400","-170.8411887592701","-170.8411887592701","-170.8411887592701","-213.84346330222556","-213.84346330222556","-213.84346330222556","-267.7367788985644","-267.7367788985644","-267.7367788985644","-512.5089869896931","-512.5089869896931","-512.5089869896931","-150.28873381927056","-150.28873381927056","-150.28873381927056","-144.21770599012763","-144.21770599012763","-144.21770599012763","-503.5332153369829","-503.5332153369829","-503.5332153369829","-104.73584059875304","-104.73584059875304","-104.73584059875304","-362.55406618962235","-362.55406618962235","-362.55406618962235","-555.9420885269055","-555.9420885269055","-555.9420885269055","-226.82683090140125","-226.82683090140125","-226.82683090140125","-250.97809470153442","-250.97809470153442","-250.97809470153442","-628.4563753257166","-628.4563753257166","-628.4563753257166","-727.905488621953","-727.905488621953","-727.905488621953","-711.3120956328283","-711.3120956328283","-711.3120956328283","-121.61841450482011","-121.61841450482011","-121.61841450482011","-620.6749781104978","-620.6749781104978","-620.6749781104978","-126.48321467155083","-126.48321467155083","-126.48321467155083","-554.8520140588137","-554.8520140588137","-554.8520140588137","-122.57310474842625","-122.57310474842625","-122.57310474842625"
"5700","-143.61717365864132","-143.61717365864132","-143.61717365864132","-214.51164248328422","-214.51164248328422","-214.51164248328422","-320.5400750444179","-320.5400750444179","-320.5400750444179","-386.2996870437112","-386.2996870437112","-386.2996870437112","-150.3194873168721","-150.3194873168721","-150.3194873168721","-147.23650207026859","-147.23650207026859","-147.23650207026859","-376.9892954868458","-376.9892954868458","-376.9892954868458","-103.96103945725515","-103.96103945725515","-103.96103945725515","-376.3251613079594","-376.3251613079594","-376.3251613079594","-380.88038049508833","-380.88038049508833","-380.88038049508833","-280.21501295399014","-280.21501295399014","-280.21501295399014","-173.39493637226693","-173.39493637226693","-173.39493637226693","-537.0551133106188","-537.0551133106188","-537.0551133106188","-733.2458824069012","-733.2458824069012","-733.2458824069012","-532.4272885993641","-532.4272885993641","-532.4272885993641","-122.34937292210782","-122.34937292210782","-122.34937292210782","-307.45452137159924","-307.45452137159924","-307.45452137159924","-124.38864723700965","-124.38864723700965","-124.38864723700965","-771.3058277538289","-771.3058277538289","-771.3058277538289","-121.60363127335333","-121.60363127335333","-121.60363127335333"
"6000","-143.32219659563094","-143.32219659563094","-143.32219659563094","-213.58764092344282","-213.58764092344282","-213.58764092344282","-263.1204043373631","-263.1204043373631","-263.1204043373631","-386.5034929155969","-386.5034929155969","-386.5034929155969","-148.00158774557005","-148.00158774557005","-148.00158774557005","-145.2553243730577","-145.2553243730577","-145.2553243730577","-231.69190679858883","-231.69190679858883","-231.69190679858883","-102.40047333306022","-102.40047333306022","-102.40047333306022","-446.1317994169338","-446.1317994169338","-446.1317994169338","-434.1356713836587","-434.1356713836587","-434.1356713836587","-202.19704534991735","-202.19704534991735","-202.19704534991735","-173.92504164232932","-173.92504164232932","-173.92504164232932","-516.276265046293","-516.276265046293","-516.276265046293","-581.407920626305","-581.407920626305","-581.407920626305","-456.6164072901479","-456.6164072901479","-456.6164072901479","-122.21067693833348","-122.21067693833348","-122.21067693833348","-194.64577253441664","-194.64577253441664","-194.64577253441664","-123.47489217908716","-123.47489217908716","-123.47489217908716","-540.3625919203399","-540.3625919203399","-540.3625919203399","-121.09791557891799","-121.09791557891799","-121.09791557891799"
"6300","-143.37765061096746","-143.37765061096746","-143.37765061096746","-214.23288993868996","-214.23288993868996","-214.23288993868996","-272.898753891954","-272.898753891954","-272.898753891954","-331.7291969995084","-331.7291969995084","-331.7291969995084","-149.05232676716395","-149.05232676716395","-149.05232676716395","-145.60820533432025","-145.60820533432025","-145.60820533432025","-219.4227195100093","-219.4227195100093","-219.4227195100093","-100.5091603379649","-100.5091603379649","-100.5091603379649","-191.1580247069014","-191.1580247069014","-191.1580247069014","-263.20733502899094","-263.20733502899094","-263.20733502899094","-264.32461829949443","-264.32461829949443","-264.32461829949443","-172.49403610032195","-172.49403610032195","-172.49403610032195","-543.2128267235812","-543.2128267235812","-543.2128267235812","-394.0853050796417","-394.0853050796417","-394.0853050796417","-334.355737666608","-334.355737666608","-334.355737666608","-120.2906393977778","-120.2906393977778","-120.2906393977778","-143.64496271337757","-143.64496271337757","-143.64496271337757","-123.31304873268861","-123.31304873268861","-123.31304873268861","-349.95769602225323","-349.95769602225323","-349.95769602225323","-121.21135790255767","-121.21135790255767","-121.21135790255767"
"6600","-143.07711658380967","-143.07711658380967","-143.07711658380967","-214.31498815622126","-214.31498815622126","-214.31498815622126","-245.21079493986196","-245.21079493986196","-245.21079493986196","-332.35728606319753","-332.35728606319753","-332.35728606319753","-148.01031661793536","-148.01031661793536","-148.01031661793536","-143.0909207143618","-143.0909207143618","-143.0909207143618","-217.9554436578866","-217.9554436578866","-217.9554436578866","-101.40682120451234","-101.40682120451234","-101.40682120451234","-190.3096631775001","-190.3096631775001","-190.3096631775001","-209.2543975390218","-209.2543975390218","-209.2543975390218","-149.485889599125","-149.485889599125","-149.485889599125","-170.56136029624486","-170.56136029624486","-170.56136029624486","-510.7097968776131","-510.7097968776131","-510.7097968776131","-330.292040270787","-330.292040270787","-330.292040270787","-182.12237731056103","-182.12237731056103","-182.12237731056103","-121.24912472803419","-121.24912472803419","-121.24912472803419","-144.33066230829846","-144.33066230829846","-144.33066230829846","-121.3218267627102","-121.3218267627102","-121.3218267627102","-243.675696129032","-243.675696129032","-243.675696129032","-120.74008766166733","-120.74008766166733","-120.74008766166733"
"6900","-144.0977813432492","-144.0977813432492","-144.0977813432492","-214.14776777858","-214.14776777858","-214.14776777858","-246.53269785268012","-246.53269785268012","-246.53269785268012","-327.6485514782431","-327.6485514782431","-327.6485514782431","-147.1369072605034","-147.1369072605034","-147.1369072605034","-143.41776734566062","-143.41776734566062","-143.41776734566062","-192.82309033183307","-192.82309033183307","-192.82309033183307","-98.18000455429163","-98.18000455429163","-98.18000455429163","-190.5073082713367","-190.5073082713367","-190.5073082713367","-201.07252527827893","-201.07252527827893","-201.07252527827893","-150.37783099255878","-150.37783099255878","-150.37783099255878","-170.7489268940505","-170.7489268940505","-170.7489268940505","-508.83272530056786","-508.83272530056786","-508.83272530056786","-206.12926879990056","-206.12926879990056","-206.12926879990056","-173.93045536614525","-173.93045536614525","-173.93045536614525","-120.68515932540556","-120.68515932540556","-120.68515932540556","-143.49361868723128","-143.49361868723128","-143.49361868723128","-120.5487310973336","-120.5487310973336","-120.5487310973336","-265.9513368136462","-265.9513368136462","-265.9513368136462","-120.39866070102487","-120.39866070102487","-120.39866070102487"
"7200","-146.1008639277732","-146.1008639277732","-146.1008639277732","-216.32976695730932","-216.32976695730932","-216.32976695730932","-246.0942218958005","-246.0942218958005","-246.0942218958005","-326.57915859013593","-326.57915859013593","-326.57915859013593","-148.15022870631623","-148.15022870631623","-148.15022870631623","-142.66124994489047","-142.66124994489047","-142.66124994489047","-190.73367961645013","-190.73367961645013","-190.73367961645013","-98.48997440144151","-98.48997440144151","-98.48997440144151","-192.09890431539228","-192.09890431539228","-192.09890431539228","-249.45263449561799","-249.45263449561799","-249.45263449561799","-149.5244539575587","-149.5244539575587","-149.5244539575587","-170.0910441325829","-170.0910441325829","-170.0910441325829","-455.3588353942682","-455.3588353942682","-455.3588353942682","-207.04624990946778","-207.04624990946778","-207.04624990946778","-170.4476488095823","-170.4476488095823","-170.4476488095823","-122.05016385251388","-122.05016385251388","-122.05016385251388","-145.7262734045964","-145.7262734045964","-145.7262734045964","-121.37058601751994","-121.37058601751994","-121.37058601751994","-193.03403446143673","-193.03403446143673","-193.03403446143673","-120.98056719561005","-120.98056719561005","-120.98056719561005"
"7500","-143.86225510740297","-143.86225510740297","-143.86225510740297","-216.46575347186462","-216.46575347186462","-216.46575347186462","-246.5838830499983","-246.5838830499983","-246.5838830499983","-321.988755104818","-321.988755104818","-321.988755104818","-144.8658721089879","-144.8658721089879","-144.8658721089879","-143.25098699287875","-143.25098699287875","-143.25098699287875","-190.88335242634963","-190.88335242634963","-190.88335242634963","-98.63089771107283","-98.63089771107283","-98.63089771107283","-188.7168627363193","-188.7168627363193","-188.7168627363193","-387.11342788530914","-387.11342788530914","-387.11342788530914","-149.2710345559317","-149.2710345559317","-149.2710345559317","-170.06723724445854","-170.06723724445854","-170.06723724445854","-463.4045975074324","-463.4045975074324","-463.4045975074324","-207.03045677926178","-207.03045677926178","-207.03045677926178","-171.74383657706727","-171.74383657706727","-171.74383657706727","-121.36697146933648","-121.36697146933648","-121.36697146933648","-144.28825638262762","-144.28825638262762","-144.28825638262762","-121.5327051819855","-121.5327051819855","-121.5327051819855","-219.49013843585885","-219.49013843585885","-219.49013843585885","-120.10130367703258","-120.10130367703258","-120.10130367703258"
"7800","-145.12414058950188","-145.12414058950188","-145.12414058950188","-192.06066198723903","-192.06066198723903","-192.06066198723903","-247.4805577283354","-247.4805577283354","-247.4805577283354","-323.48418517630245","-323.48418517630245","-323.48418517630245","-148.41761510870154","-148.41761510870154","-148.41761510870154","-143.93457705401985","-143.93457705401985","-143.93457705401985","-191.12948132124637","-191.12948132124637","-191.12948132124637","-98.47758824638495","-98.47758824638495","-98.47758824638495","-190.00110353882613","-190.00110353882613","-190.00110353882613","-156.53211256680305","-156.53211256680305","-156.53211256680305","-150.08090973973142","-150.08090973973142","-150.08090973973142","-169.47912238702241","-169.47912238702241","-169.47912238702241","-381.6325265031418","-381.6325265031418","-381.6325265031418","-208.4196868749878","-208.4196868749878","-208.4196868749878","-170.48493662453387","-170.48493662453387","-170.48493662453387","-120.04402359430041","-120.04402359430041","-120.04402359430041","-143.59620453251085","-143.59620453251085","-143.59620453251085","-120.74145711625053","-120.74145711625053","-120.74145711625053","-220.3942313414318","-220.3942313414318","-220.3942313414318","-146.14296414987922","-146.14296414987922","-146.14296414987922"
"8100","-144.36116307018628","-144.36116307018628","-144.36116307018628","-217.32920088428264","-217.32920088428264","-217.32920088428264","-247.18599552261958","-247.18599552261958","-247.18599552261958","-295.0132673163639","-295.0132673163639","-295.0132673163639","-150.05272829368386","-150.05272829368386","-150.05272829368386","-143.87149863839156","-143.87149863839156","-143.87149863839156","-191.7904907182334","-191.7904907182334","-191.7904907182334","-99.13752131649521","-99.13752131649521","-99.13752131649521","-189.47665057566832","-189.47665057566832","-189.47665057566832","-143.04644147085673","-143.04644147085673","-143.04644147085673","-148.14705607402328","-148.14705607402328","-148.14705607402328","-169.059775380298","-169.059775380298","-169.059775380298","-381.5616546564752","-381.5616546564752","-381.5616546564752","-209.3961032977375","-209.3961032977375","-209.3961032977375","-170.48294664390343","-170.48294664390343","-170.48294664390343","-120.2929925052039","-120.2929925052039","-120.2929925052039","-143.3304862003272","-143.3304862003272","-143.3304862003272","-119.72375528466505","-119.72375528466505","-119.72375528466505","-168.61676985842934","-168.61676985842934","-168.61676985842934","-120.11940670344555","-120.11940670344555","-120.11940670344555"
"8400","-143.5276416104045","-143.5276416104045","-143.5276416104045","-244.42502566468252","-244.42502566468252","-244.42502566468252","-246.54687116282648","-246.54687116282648","-246.54687116282648","-295.8516473482171","-295.8516473482171","-295.8516473482171","-225.22954956842432","-225.22954956842432","-225.22954956842432","-140.87442158228862","-140.87442158228862","-140.87442158228862","-191.05074688426436","-191.05074688426436","-191.05074688426436","-100.26078525199969","-100.26078525199969","-100.26078525199969","-192.80413743343365","-192.80413743343365","-192.80413743343365","-146.29513493627925","-146.29513493627925","-146.29513493627925","-147.9426077309495","-147.9426077309495","-147.9426077309495","-169.11336181954442","-169.11336181954442","-169.11336181954442","-255.57675159153874","-255.57675159153874","-255.57675159153874","-211.37638877029113","-211.37638877029113","-211.37638877029113","-169.5553083681114","-169.5553083681114","-169.5553083681114","-121.03244465895143","-121.03244465895143","-121.03244465895143","-143.28191035755512","-143.28191035755512","-143.28191035755512","-119.66546737319354","-119.66546737319354","-119.66546737319354","-168.9826406891181","-168.9826406891181","-168.9826406891181","-120.02831830692912","-120.02831830692912","-120.02831830692912"
"8700","-143.22147656749425","-143.22147656749425","-143.22147656749425","-192.089730323472","-192.089730323472","-192.089730323472","-248.33110723361142","-248.33110723361142","-248.33110723361142","-297.9321747932939","-297.9321747932939","-297.9321747932939","-152.02891494628608","-152.02891494628608","-152.02891494628608","-141.78216946862744","-141.78216946862744","-141.78216946862744","-190.22650749315562","-190.22650749315562","-190.22650749315562","-99.70021726095024","-99.70021726095024","-99.70021726095024","-190.00403972917235","-190.00403972917235","-190.00403972917235","-139.20814846258503","-139.20814846258503","-139.20814846258503","-147.9097910009099","-147.9097910009099","-147.9097910009099","-168.68870676012767","-168.68870676012767","-168.68870676012767","-126.74074418435904","-126.74074418435904","-126.74074418435904","-207.56268657041028","-207.56268657041028","-207.56268657041028","-168.84725477613478","-168.84725477613478","-168.84725477613478","-120.57764427354343","-120.57764427354343","-120.57764427354343","-143.1473872781807","-143.1473872781807","-143.1473872781807","-119.1399348283455","-119.1399348283455","-119.1399348283455","-270.29258811032776","-270.29258811032776","-270.29258811032776","-119.9689704233839","-119.9689704233839","-119.9689704233839"
"9000","-316.78601419221184","-316.78601419221184","-316.78601419221184","-192.92737607854693","-192.92737607854693","-192.92737607854693","-252.0367951239786","-252.0367951239786","-252.0367951239786","-297.8738175094714","-297.8738175094714","-297.8738175094714","-146.92827833731414","-146.92827833731414","-146.92827833731414","-144.04665728220886","-144.04665728220886","-144.04665728220886","-189.256800120617","-189.256800120617","-189.256800120617","-99.691977047889","-99.691977047889","-99.691977047889","-190.58451093381888","-190.58451093381888","-190.58451093381888","-136.33455717046485","-136.33455717046485","-136.33455717046485","-147.8795681231362","-147.8795681231362","-147.8795681231362","-168.94461497948004","-168.94461497948004","-168.94461497948004","-128.37107627234386","-128.37107627234386","-128.37107627234386","-208.81972176732316","-208.81972176732316","-208.81972176732316","-169.54224094087382","-169.54224094087382","-169.54224094087382","-120.3077377271641","-120.3077377271641","-120.3077377271641","-144.17971565488182","-144.17971565488182","-144.17971565488182","-119.39537214177658","-119.39537214177658","-119.39537214177658","-320.91562524491354","-320.91562524491354","-320.91562524491354","-119.7172765646144","-119.7172765646144","-119.7172765646144"
