"Step","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MAX"
"3000","-1333.253209102011","-1333.253209102011","-1333.253209102011","-879.4495925211279","-879.4495925211279","-879.4495925211279","-1575.2204250286363","-1575.2204250286363","-1575.2204250286363","-696.1135989896566","-696.1135989896566","-696.1135989896566","-744.0281790011169","-744.0281790011169","-744.0281790011169","-793.0248222436369","-793.0248222436369","-793.0248222436369","-974.7377252258436","-974.7377252258436","-974.7377252258436","-1274.5429978263342","-1274.5429978263342","-1274.5429978263342","-740.6605826993834","-740.6605826993834","-740.6605826993834","-1066.2830810032274","-1066.2830810032274","-1066.2830810032274","-1152.2481221682665","-1152.2481221682665","-1152.2481221682665","-1332.4167268288825","-1332.4167268288825","-1332.4167268288825","-1334.8918589505022","-1334.8918589505022","-1334.8918589505022","-1255.1867577380285","-1255.1867577380285","-1255.1867577380285","-1394.6159619132754","-1394.6159619132754","-1394.6159619132754","-1378.1716242090938","-1378.1716242090938","-1378.1716242090938","-1222.9803519240365","-1222.9803519240365","-1222.9803519240365","-1506.4194818772246","-1506.4194818772246","-1506.4194818772246","-1484.7008389302796","-1484.7008389302796","-1484.7008389302796","-426.97856208299106","-426.97856208299106","-426.97856208299106"
"3300","-839.3375998867086","-839.3375998867086","-839.3375998867086","-1166.4901936108708","-1166.4901936108708","-1166.4901936108708","-1435.565219186892","-1435.565219186892","-1435.565219186892","-417.4624727727281","-417.4624727727281","-417.4624727727281","-204.70653865994333","-204.70653865994333","-204.70653865994333","-756.5995905878552","-756.5995905878552","-756.5995905878552","-903.8148128030432","-903.8148128030432","-903.8148128030432","-1318.7134740498477","-1318.7134740498477","-1318.7134740498477","-690.5270621322186","-690.5270621322186","-690.5270621322186","-891.3269435791041","-891.3269435791041","-891.3269435791041","-604.4314501537959","-604.4314501537959","-604.4314501537959","-1345.0648971290198","-1345.0648971290198","-1345.0648971290198","-1248.7594467962901","-1248.7594467962901","-1248.7594467962901","-1438.8732718938322","-1438.8732718938322","-1438.8732718938322","-916.0979669400815","-916.0979669400815","-916.0979669400815","-1507.203912145456","-1507.203912145456","-1507.203912145456","-1252.3280497101007","-1252.3280497101007","-1252.3280497101007","-1398.5964846633722","-1398.5964846633722","-1398.5964846633722","-1431.31098806202","-1431.31098806202","-1431.31098806202","-185.57483969251","-185.57483969251","-185.57483969251"
"3600","-763.2847428995301","-763.2847428995301","-763.2847428995301","-863.0198704697284","-863.0198704697284","-863.0198704697284","-1103.1210647079213","-1103.1210647079213","-1103.1210647079213","-672.939450177682","-672.939450177682","-672.939450177682","-204.0013428789552","-204.0013428789552","-204.0013428789552","-518.3787997623115","-518.3787997623115","-518.3787997623115","-613.1096962612826","-613.1096962612826","-613.1096962612826","-1073.0291645066563","-1073.0291645066563","-1073.0291645066563","-490.7559395770221","-490.7559395770221","-490.7559395770221","-974.573426721455","-974.573426721455","-974.573426721455","-330.8326662665542","-330.8326662665542","-330.8326662665542","-1302.0526682186915","-1302.0526682186915","-1302.0526682186915","-1249.4190692718507","-1249.4190692718507","-1249.4190692718507","-1491.4591587634181","-1491.4591587634181","-1491.4591587634181","-1177.1211076037532","-1177.1211076037532","-1177.1211076037532","-1328.706901218906","-1328.706901218906","-1328.706901218906","-832.5500922825138","-832.5500922825138","-832.5500922825138","-1200.747839310019","-1200.747839310019","-1200.747839310019","-910.5846836035004","-910.5846836035004","-910.5846836035004","-185.80262913498578","-185.80262913498578","-185.80262913498578"
"3900","-854.9139512437117","-854.9139512437117","-854.9139512437117","-877.1900869582603","-877.1900869582603","-877.1900869582603","-988.6711922282651","-988.6711922282651","-988.6711922282651","-378.30687512073064","-378.30687512073064","-378.30687512073064","-153.23108495629964","-153.23108495629964","-153.23108495629964","-195.9385651912478","-195.9385651912478","-195.9385651912478","-1025.7789052591377","-1025.7789052591377","-1025.7789052591377","-930.8871656829075","-930.8871656829075","-930.8871656829075","-203.85594669069027","-203.85594669069027","-203.85594669069027","-951.2701727333022","-951.2701727333022","-951.2701727333022","-200.8221183305734","-200.8221183305734","-200.8221183305734","-1371.4892912027858","-1371.4892912027858","-1371.4892912027858","-1097.4659077898543","-1097.4659077898543","-1097.4659077898543","-1250.1173487902374","-1250.1173487902374","-1250.1173487902374","-562.6194859856098","-562.6194859856098","-562.6194859856098","-897.897134189594","-897.897134189594","-897.897134189594","-1006.6198018424068","-1006.6198018424068","-1006.6198018424068","-396.3711151687479","-396.3711151687479","-396.3711151687479","-1122.3235550522886","-1122.3235550522886","-1122.3235550522886","-314.3262959096868","-314.3262959096868","-314.3262959096868"
"4200","-801.797093446018","-801.797093446018","-801.797093446018","-350.92368970056316","-350.92368970056316","-350.92368970056316","-1123.209346034496","-1123.209346034496","-1123.209346034496","-625.2906473453546","-625.2906473453546","-625.2906473453546","-154.39316025839477","-154.39316025839477","-154.39316025839477","-169.79946968522958","-169.79946968522958","-169.79946968522958","-563.016918904302","-563.016918904302","-563.016918904302","-653.7585515195498","-653.7585515195498","-653.7585515195498","-175.48156019142766","-175.48156019142766","-175.48156019142766","-962.7701792920818","-962.7701792920818","-962.7701792920818","-174.8829243852548","-174.8829243852548","-174.8829243852548","-1294.654140378606","-1294.654140378606","-1294.654140378606","-853.6867504437002","-853.6867504437002","-853.6867504437002","-800.9544380105273","-800.9544380105273","-800.9544380105273","-561.9611490401405","-561.9611490401405","-561.9611490401405","-989.1168156378977","-989.1168156378977","-989.1168156378977","-751.8220982924624","-751.8220982924624","-751.8220982924624","-174.47547315280093","-174.47547315280093","-174.47547315280093","-514.2584692287483","-514.2584692287483","-514.2584692287483","-153.1212110485789","-153.1212110485789","-153.1212110485789"
"4500","-659.0191330830121","-659.0191330830121","-659.0191330830121","-243.72602123089754","-243.72602123089754","-243.72602123089754","-886.3633727402954","-886.3633727402954","-886.3633727402954","-602.2623739198565","-602.2623739198565","-602.2623739198565","-155.1358600921995","-155.1358600921995","-155.1358600921995","-217.43032184787293","-217.43032184787293","-217.43032184787293","-191.28702715506267","-191.28702715506267","-191.28702715506267","-663.7363616544137","-663.7363616544137","-663.7363616544137","-182.4237402330177","-182.4237402330177","-182.4237402330177","-1053.5448384173826","-1053.5448384173826","-1053.5448384173826","-280.21281979910265","-280.21281979910265","-280.21281979910265","-1122.1147125734922","-1122.1147125734922","-1122.1147125734922","-125.96781024792736","-125.96781024792736","-125.96781024792736","-826.7235386273144","-826.7235386273144","-826.7235386273144","-566.3580149832931","-566.3580149832931","-566.3580149832931","-766.010969012003","-766.010969012003","-766.010969012003","-856.067493940629","-856.067493940629","-856.067493940629","-149.2975831044125","-149.2975831044125","-149.2975831044125","-939.251593428635","-939.251593428635","-939.251593428635","-151.46118076420476","-151.46118076420476","-151.46118076420476"
"4800","-800.5971265853802","-800.5971265853802","-800.5971265853802","-217.95868434531226","-217.95868434531226","-217.95868434531226","-900.8404233520502","-900.8404233520502","-900.8404233520502","-211.07781520142004","-211.07781520142004","-211.07781520142004","-152.97055163412134","-152.97055163412134","-152.97055163412134","-168.04356861107232","-168.04356861107232","-168.04356861107232","-191.96875979243856","-191.96875979243856","-191.96875979243856","-556.9084991433538","-556.9084991433538","-556.9084991433538","-255.57519612611753","-255.57519612611753","-255.57519612611753","-979.1280772225416","-979.1280772225416","-979.1280772225416","-147.84757615029204","-147.84757615029204","-147.84757615029204","-761.2384975599193","-761.2384975599193","-761.2384975599193","-124.79538251412517","-124.79538251412517","-124.79538251412517","-742.4154481149578","-742.4154481149578","-742.4154481149578","-562.7116889441194","-562.7116889441194","-562.7116889441194","-672.9699383065197","-672.9699383065197","-672.9699383065197","-855.6105370703965","-855.6105370703965","-855.6105370703965","-149.06819734679212","-149.06819734679212","-149.06819734679212","-429.9222163351159","-429.9222163351159","-429.9222163351159","-151.70815537153243","-151.70815537153243","-151.70815537153243"
"5100","-146.9137200061595","-146.9137200061595","-146.9137200061595","-239.53043363983025","-239.53043363983025","-239.53043363983025","-1227.3988746492792","-1227.3988746492792","-1227.3988746492792","-211.66776752891468","-211.66776752891468","-211.66776752891468","-150.8960159537188","-150.8960159537188","-150.8960159537188","-217.37395057879797","-217.37395057879797","-217.37395057879797","-250.6576449581693","-250.6576449581693","-250.6576449581693","-809.4958386589478","-809.4958386589478","-809.4958386589478","-332.9612159940341","-332.9612159940341","-332.9612159940341","-124.30674246627996","-124.30674246627996","-124.30674246627996","-147.353685279543","-147.353685279543","-147.353685279543","-1061.9423244223422","-1061.9423244223422","-1061.9423244223422","-125.40498230751189","-125.40498230751189","-125.40498230751189","-698.9591821410795","-698.9591821410795","-698.9591821410795","-568.5349541151778","-568.5349541151778","-568.5349541151778","-707.2814672805291","-707.2814672805291","-707.2814672805291","-852.7498134883888","-852.7498134883888","-852.7498134883888","-148.26369619332505","-148.26369619332505","-148.26369619332505","-175.52512619573494","-175.52512619573494","-175.52512619573494","-125.07580252713117","-125.07580252713117","-125.07580252713117"
"5400","-144.6428628148786","-144.6428628148786","-144.6428628148786","-239.39743275021297","-239.39743275021297","-239.39743275021297","-670.0688945502083","-670.0688945502083","-670.0688945502083","-212.83989704154774","-212.83989704154774","-212.83989704154774","-149.6054664643103","-149.6054664643103","-149.6054664643103","-166.21521144115923","-166.21521144115923","-166.21521144115923","-194.80535913270606","-194.80535913270606","-194.80535913270606","-589.470892666276","-589.470892666276","-589.470892666276","-441.79850004848123","-441.79850004848123","-441.79850004848123","-125.39338350028916","-125.39338350028916","-125.39338350028916","-147.80451167894535","-147.80451167894535","-147.80451167894535","-1001.3875027448308","-1001.3875027448308","-1001.3875027448308","-260.0797222038881","-260.0797222038881","-260.0797222038881","-412.207819239646","-412.207819239646","-412.207819239646","-433.75711723430857","-433.75711723430857","-433.75711723430857","-883.0077165944956","-883.0077165944956","-883.0077165944956","-858.2018619907851","-858.2018619907851","-858.2018619907851","-121.99494738287937","-121.99494738287937","-121.99494738287937","-170.3522534054555","-170.3522534054555","-170.3522534054555","-124.66364657749583","-124.66364657749583","-124.66364657749583"
"5700","-147.98282212264397","-147.98282212264397","-147.98282212264397","-217.2397512498093","-217.2397512498093","-217.2397512498093","-708.348634289072","-708.348634289072","-708.348634289072","-213.33850343092018","-213.33850343092018","-213.33850343092018","-150.45277193406747","-150.45277193406747","-150.45277193406747","-212.45844116963713","-212.45844116963713","-212.45844116963713","-195.76986854966697","-195.76986854966697","-195.76986854966697","-741.445290699455","-741.445290699455","-741.445290699455","-252.48722217584773","-252.48722217584773","-252.48722217584773","-126.59918448760091","-126.59918448760091","-126.59918448760091","-147.79960224389606","-147.79960224389606","-147.79960224389606","-652.5915842556377","-652.5915842556377","-652.5915842556377","-257.8550689897383","-257.8550689897383","-257.8550689897383","-212.07286854942043","-212.07286854942043","-212.07286854942043","-176.98972883790816","-176.98972883790816","-176.98972883790816","-761.9616196368772","-761.9616196368772","-761.9616196368772","-831.3266574529822","-831.3266574529822","-831.3266574529822","-122.53878187192572","-122.53878187192572","-122.53878187192572","-169.0503537518827","-169.0503537518827","-169.0503537518827","-124.71282298529654","-124.71282298529654","-124.71282298529654"
"6000","-145.9725186791581","-145.9725186791581","-145.9725186791581","-216.41524557682456","-216.41524557682456","-216.41524557682456","-484.245013686093","-484.245013686093","-484.245013686093","-214.04636639669198","-214.04636639669198","-214.04636639669198","-150.9405568837683","-150.9405568837683","-150.9405568837683","-166.13518394201768","-166.13518394201768","-166.13518394201768","-196.48939396175507","-196.48939396175507","-196.48939396175507","-603.0520176939664","-603.0520176939664","-603.0520176939664","-175.24349760690998","-175.24349760690998","-175.24349760690998","-123.61470645650559","-123.61470645650559","-123.61470645650559","-146.83021869567813","-146.83021869567813","-146.83021869567813","-587.5508094813597","-587.5508094813597","-587.5508094813597","-130.35266426493922","-130.35266426493922","-130.35266426493922","-205.55186638411942","-205.55186638411942","-205.55186638411942","-172.7874846218127","-172.7874846218127","-172.7874846218127","-639.8674387062587","-639.8674387062587","-639.8674387062587","-632.71522989453","-632.71522989453","-632.71522989453","-121.18515989595407","-121.18515989595407","-121.18515989595407","-168.13281992026666","-168.13281992026666","-168.13281992026666","-124.41739699772147","-124.41739699772147","-124.41739699772147"
"6300","-145.0274379953063","-145.0274379953063","-145.0274379953063","-239.9543963948564","-239.9543963948564","-239.9543963948564","-353.5216077653163","-353.5216077653163","-353.5216077653163","-212.45587416027746","-212.45587416027746","-212.45587416027746","-219.51890443741598","-219.51890443741598","-219.51890443741598","-165.3932425216372","-165.3932425216372","-165.3932425216372","-196.69814912886528","-196.69814912886528","-196.69814912886528","-556.0814460742217","-556.0814460742217","-556.0814460742217","-173.35904993356826","-173.35904993356826","-173.35904993356826","-123.73517026393583","-123.73517026393583","-123.73517026393583","-146.00387410448985","-146.00387410448985","-146.00387410448985","-530.0522289826226","-530.0522289826226","-530.0522289826226","-125.56790806383495","-125.56790806383495","-125.56790806383495","-205.45785908798263","-205.45785908798263","-205.45785908798263","-173.31006787614933","-173.31006787614933","-173.31006787614933","-626.0709731211741","-626.0709731211741","-626.0709731211741","-449.7937341769719","-449.7937341769719","-449.7937341769719","-201.0874474130481","-201.0874474130481","-201.0874474130481","-167.3926487531011","-167.3926487531011","-167.3926487531011","-124.36671781375678","-124.36671781375678","-124.36671781375678"
"6600","-142.87806009422485","-142.87806009422485","-142.87806009422485","-217.8355186667443","-217.8355186667443","-217.8355186667443","-296.8229895216813","-296.8229895216813","-296.8229895216813","-209.3400766917276","-209.3400766917276","-209.3400766917276","-149.44993710050937","-149.44993710050937","-149.44993710050937","-166.37846319223962","-166.37846319223962","-166.37846319223962","-195.30204794741613","-195.30204794741613","-195.30204794741613","-310.5490805614513","-310.5490805614513","-310.5490805614513","-171.89855139415616","-171.89855139415616","-171.89855139415616","-124.880355357498","-124.880355357498","-124.880355357498","-145.60177538835626","-145.60177538835626","-145.60177538835626","-376.0075545152161","-376.0075545152161","-376.0075545152161","-124.0057577633301","-124.0057577633301","-124.0057577633301","-205.2575092471696","-205.2575092471696","-205.2575092471696","-173.71120587843492","-173.71120587843492","-173.71120587843492","-599.7431410118128","-599.7431410118128","-599.7431410118128","-220.39771794576959","-220.39771794576959","-220.39771794576959","-176.42245549851168","-176.42245549851168","-176.42245549851168","-167.82719162306026","-167.82719162306026","-167.82719162306026","-122.68299983599324","-122.68299983599324","-122.68299983599324"
"6900","-144.56722892959345","-144.56722892959345","-144.56722892959345","-215.89213865634102","-215.89213865634102","-215.89213865634102","-298.32526451059266","-298.32526451059266","-298.32526451059266","-214.46838224935763","-214.46838224935763","-214.46838224935763","-149.39462734510124","-149.39462734510124","-149.39462734510124","-167.60020064053901","-167.60020064053901","-167.60020064053901","-197.50192224621279","-197.50192224621279","-197.50192224621279","-255.21936924725074","-255.21936924725074","-255.21936924725074","-171.87051054492923","-171.87051054492923","-171.87051054492923","-123.97923704204602","-123.97923704204602","-123.97923704204602","-145.9850049662316","-145.9850049662316","-145.9850049662316","-273.31951707176694","-273.31951707176694","-273.31951707176694","-124.77576736735344","-124.77576736735344","-124.77576736735344","-206.20204311675934","-206.20204311675934","-206.20204311675934","-171.59455665015034","-171.59455665015034","-171.59455665015034","-635.2317730106689","-635.2317730106689","-635.2317730106689","-144.13361291366553","-144.13361291366553","-144.13361291366553","-276.7135817980869","-276.7135817980869","-276.7135817980869","-168.13540622612024","-168.13540622612024","-168.13540622612024","-122.759116211017","-122.759116211017","-122.759116211017"
"7200","-142.37997996584573","-142.37997996584573","-142.37997996584573","-215.31741336617574","-215.31741336617574","-215.31741336617574","-247.46659395789658","-247.46659395789658","-247.46659395789658","-214.5195317842647","-214.5195317842647","-214.5195317842647","-148.0970711724248","-148.0970711724248","-148.0970711724248","-166.33035161691936","-166.33035161691936","-166.33035161691936","-195.53059762051373","-195.53059762051373","-195.53059762051373","-124.26327995976926","-124.26327995976926","-124.26327995976926","-171.88261955099938","-171.88261955099938","-171.88261955099938","-123.84990422945395","-123.84990422945395","-123.84990422945395","-145.32443618456563","-145.32443618456563","-145.32443618456563","-248.21330758974668","-248.21330758974668","-248.21330758974668","-127.14241128539986","-127.14241128539986","-127.14241128539986","-206.44904360486598","-206.44904360486598","-206.44904360486598","-171.93358458357974","-171.93358458357974","-171.93358458357974","-441.09195349201246","-441.09195349201246","-441.09195349201246","-169.6720219259846","-169.6720219259846","-169.6720219259846","-358.7807733109713","-358.7807733109713","-358.7807733109713","-167.61854485267475","-167.61854485267475","-167.61854485267475","-123.97934640251697","-123.97934640251697","-123.97934640251697"
"7500","-141.3608195012156","-141.3608195012156","-141.3608195012156","-214.53823089490965","-214.53823089490965","-214.53823089490965","-222.09449253901457","-222.09449253901457","-222.09449253901457","-211.59119105349652","-211.59119105349652","-211.59119105349652","-147.952881736881","-147.952881736881","-147.952881736881","-142.28290471019122","-142.28290471019122","-142.28290471019122","-216.15259013518244","-216.15259013518244","-216.15259013518244","-122.01850019181663","-122.01850019181663","-122.01850019181663","-171.12909596049394","-171.12909596049394","-171.12909596049394","-126.5703396621215","-126.5703396621215","-126.5703396621215","-144.57307573234303","-144.57307573234303","-144.57307573234303","-197.20654104482816","-197.20654104482816","-197.20654104482816","-125.49621443040428","-125.49621443040428","-125.49621443040428","-208.93819590302473","-208.93819590302473","-208.93819590302473","-171.12570876521508","-171.12570876521508","-171.12570876521508","-356.6106398644782","-356.6106398644782","-356.6106398644782","-143.43451414139068","-143.43451414139068","-143.43451414139068","-331.429987197229","-331.429987197229","-331.429987197229","-167.01569800818874","-167.01569800818874","-167.01569800818874","-124.01472510992248","-124.01472510992248","-124.01472510992248"
"7800","-142.91870813549684","-142.91870813549684","-142.91870813549684","-217.20034401709182","-217.20034401709182","-217.20034401709182","-222.25474091529554","-222.25474091529554","-222.25474091529554","-212.44699981302492","-212.44699981302492","-212.44699981302492","-146.84214907635504","-146.84214907635504","-146.84214907635504","-143.48328241966573","-143.48328241966573","-143.48328241966573","-216.72935394526894","-216.72935394526894","-216.72935394526894","-97.20957971531698","-97.20957971531698","-97.20957971531698","-171.44548169948186","-171.44548169948186","-171.44548169948186","-124.53322372662501","-124.53322372662501","-124.53322372662501","-144.0324917887473","-144.0324917887473","-144.0324917887473","-171.3172165107408","-171.3172165107408","-171.3172165107408","-125.21903317786591","-125.21903317786591","-125.21903317786591","-208.0482366025031","-208.0482366025031","-208.0482366025031","-170.03842160945277","-170.03842160945277","-170.03842160945277","-425.74409930326146","-425.74409930326146","-425.74409930326146","-142.03999877105596","-142.03999877105596","-142.03999877105596","-328.3291621447406","-328.3291621447406","-328.3291621447406","-166.509905776801","-166.509905776801","-166.509905776801","-123.25437872828334","-123.25437872828334","-123.25437872828334"
"8100","-143.01800697157145","-143.01800697157145","-143.01800697157145","-216.56580560577095","-216.56580560577095","-216.56580560577095","-248.00006974207568","-248.00006974207568","-248.00006974207568","-212.6664701305853","-212.6664701305853","-212.6664701305853","-147.3722954999698","-147.3722954999698","-147.3722954999698","-167.53780674717626","-167.53780674717626","-167.53780674717626","-217.10705854730386","-217.10705854730386","-217.10705854730386","-96.1124480237377","-96.1124480237377","-96.1124480237377","-170.7007275812582","-170.7007275812582","-170.7007275812582","-123.90658942776068","-123.90658942776068","-123.90658942776068","-146.79989400542462","-146.79989400542462","-146.79989400542462","-171.0541173979928","-171.0541173979928","-171.0541173979928","-124.9987490213828","-124.9987490213828","-124.9987490213828","-206.8832239075038","-206.8832239075038","-206.8832239075038","-170.04401176652314","-170.04401176652314","-170.04401176652314","-333.9369781045505","-333.9369781045505","-333.9369781045505","-143.3723267002396","-143.3723267002396","-143.3723267002396","-296.3133479154567","-296.3133479154567","-296.3133479154567","-167.57123301531826","-167.57123301531826","-167.57123301531826","-123.6933356117805","-123.6933356117805","-123.6933356117805"
"8400","-141.32559235280584","-141.32559235280584","-141.32559235280584","-218.13112026631137","-218.13112026631137","-218.13112026631137","-261.752567020115","-261.752567020115","-261.752567020115","-209.79334429338815","-209.79334429338815","-209.79334429338815","-147.97406741673157","-147.97406741673157","-147.97406741673157","-141.74005719431332","-141.74005719431332","-141.74005719431332","-214.8476213261563","-214.8476213261563","-214.8476213261563","-96.31539116542658","-96.31539116542658","-96.31539116542658","-170.73155822155906","-170.73155822155906","-170.73155822155906","-124.57782850614194","-124.57782850614194","-124.57782850614194","-144.1935732866591","-144.1935732866591","-144.1935732866591","-171.3027296262341","-171.3027296262341","-171.3027296262341","-127.64510740678227","-127.64510740678227","-127.64510740678227","-207.49292998056558","-207.49292998056558","-207.49292998056558","-171.18557451130596","-171.18557451130596","-171.18557451130596","-224.75624649524588","-224.75624649524588","-224.75624649524588","-142.81004415742026","-142.81004415742026","-142.81004415742026","-120.00481160148732","-120.00481160148732","-120.00481160148732","-167.69908114846288","-167.69908114846288","-167.69908114846288","-126.01679119536246","-126.01679119536246","-126.01679119536246"
"8700","-140.01392610899626","-140.01392610899626","-140.01392610899626","-217.1314291486664","-217.1314291486664","-217.1314291486664","-222.59199547324434","-222.59199547324434","-222.59199547324434","-211.6385872890018","-211.6385872890018","-211.6385872890018","-145.85221182957886","-145.85221182957886","-145.85221182957886","-142.28580665565738","-142.28580665565738","-142.28580665565738","-192.43004089492632","-192.43004089492632","-192.43004089492632","-95.99971708747604","-95.99971708747604","-95.99971708747604","-170.21481527316723","-170.21481527316723","-170.21481527316723","-123.69442714038787","-123.69442714038787","-123.69442714038787","-144.33558797916857","-144.33558797916857","-144.33558797916857","-170.52063640658284","-170.52063640658284","-170.52063640658284","-123.74938714060045","-123.74938714060045","-123.74938714060045","-208.938623908481","-208.938623908481","-208.938623908481","-171.2218677009448","-171.2218677009448","-171.2218677009448","-223.49547455547207","-223.49547455547207","-223.49547455547207","-142.27536865920223","-142.27536865920223","-142.27536865920223","-255.65276808230595","-255.65276808230595","-255.65276808230595","-166.56710416379514","-166.56710416379514","-166.56710416379514","-124.22670839632042","-124.22670839632042","-124.22670839632042"
"9000","-140.2494736660014","-140.2494736660014","-140.2494736660014","-216.42445630898936","-216.42445630898936","-216.42445630898936","-252.5357084673738","-252.5357084673738","-252.5357084673738","-213.9576880743843","-213.9576880743843","-213.9576880743843","-147.2149889180733","-147.2149889180733","-147.2149889180733","-246.45457569913046","-246.45457569913046","-246.45457569913046","-214.72251293162518","-214.72251293162518","-214.72251293162518","-96.28798230130425","-96.28798230130425","-96.28798230130425","-169.82341845929898","-169.82341845929898","-169.82341845929898","-124.84021447684025","-124.84021447684025","-124.84021447684025","-145.5403268031117","-145.5403268031117","-145.5403268031117","-170.63320043163603","-170.63320043163603","-170.63320043163603","-125.01082489984194","-125.01082489984194","-125.01082489984194","-210.45852839525642","-210.45852839525642","-210.45852839525642","-170.9969549115657","-170.9969549115657","-170.9969549115657","-194.87999436414756","-194.87999436414756","-194.87999436414756","-143.3474569727705","-143.3474569727705","-143.3474569727705","-120.21832075456466","-120.21832075456466","-120.21832075456466","-168.32036466166554","-168.32036466166554","-168.32036466166554","-124.51623931603976","-124.51623931603976","-124.51623931603976"
