"Step","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"3000","-1134.775323336146","-1134.775323336146","-1134.775323336146","-1182.8276946524275","-1182.8276946524275","-1182.8276946524275","-1173.2318918162448","-1173.2318918162448","-1173.2318918162448","-1084.4811014113639","-1084.4811014113639","-1084.4811014113639","-1092.6026044860628","-1092.6026044860628","-1092.6026044860628","-1037.8356831775614","-1037.8356831775614","-1037.8356831775614","-1261.3377635242493","-1261.3377635242493","-1261.3377635242493","-929.8764954447701","-929.8764954447701","-929.8764954447701","-1117.8700985063713","-1117.8700985063713","-1117.8700985063713","-1172.3716823516388","-1172.3716823516388","-1172.3716823516388","-1078.5878541959314","-1078.5878541959314","-1078.5878541959314","-1167.3873389401654","-1167.3873389401654","-1167.3873389401654","-779.0941970831053","-779.0941970831053","-779.0941970831053","-1222.8612557195581","-1222.8612557195581","-1222.8612557195581","-1051.2982292237189","-1051.2982292237189","-1051.2982292237189","-1177.3422155927917","-1177.3422155927917","-1177.3422155927917","-1109.2730457772836","-1109.2730457772836","-1109.2730457772836","-931.9192054777716","-931.9192054777716","-931.9192054777716","-1114.785154148502","-1114.785154148502","-1114.785154148502","-1022.7980043082683","-1022.7980043082683","-1022.7980043082683"
"3300","-813.3672224680992","-813.3672224680992","-813.3672224680992","-963.4359785586743","-963.4359785586743","-963.4359785586743","-1116.1656428237159","-1116.1656428237159","-1116.1656428237159","-983.9118378842875","-983.9118378842875","-983.9118378842875","-1061.4416649081634","-1061.4416649081634","-1061.4416649081634","-859.6349870226956","-859.6349870226956","-859.6349870226956","-1221.5803679988373","-1221.5803679988373","-1221.5803679988373","-364.5174263320382","-364.5174263320382","-364.5174263320382","-946.8763924757446","-946.8763924757446","-946.8763924757446","-1036.4437808757914","-1036.4437808757914","-1036.4437808757914","-297.7317077880527","-297.7317077880527","-297.7317077880527","-1011.760158083585","-1011.760158083585","-1011.760158083585","-519.6302938681305","-519.6302938681305","-519.6302938681305","-1004.422692923465","-1004.422692923465","-1004.422692923465","-959.6701343403099","-959.6701343403099","-959.6701343403099","-1085.8826249871124","-1085.8826249871124","-1085.8826249871124","-776.4436538713828","-776.4436538713828","-776.4436538713828","-1540.7305707850853","-1540.7305707850853","-1540.7305707850853","-1022.5083673269494","-1022.5083673269494","-1022.5083673269494","-745.0962639461366","-745.0962639461366","-745.0962639461366"
"3600","-255.84616015195905","-255.84616015195905","-255.84616015195905","-528.1692611685721","-528.1692611685721","-528.1692611685721","-962.4089833276342","-962.4089833276342","-962.4089833276342","-937.454120085277","-937.454120085277","-937.454120085277","-780.9490711413066","-780.9490711413066","-780.9490711413066","-313.08928332535544","-313.08928332535544","-313.08928332535544","-941.1151190743351","-941.1151190743351","-941.1151190743351","-356.4553698790447","-356.4553698790447","-356.4553698790447","-846.7375123788382","-846.7375123788382","-846.7375123788382","-803.3234198800917","-803.3234198800917","-803.3234198800917","-713.6771839959962","-713.6771839959962","-713.6771839959962","-722.7207444738253","-722.7207444738253","-722.7207444738253","-687.4928575960739","-687.4928575960739","-687.4928575960739","-694.1744803555555","-694.1744803555555","-694.1744803555555","-556.416815106839","-556.416815106839","-556.416815106839","-975.4248768372993","-975.4248768372993","-975.4248768372993","-417.17088061960976","-417.17088061960976","-417.17088061960976","-496.19020776813403","-496.19020776813403","-496.19020776813403","-778.9295931378367","-778.9295931378367","-778.9295931378367","-556.8932786820945","-556.8932786820945","-556.8932786820945"
"3900","-236.6411333645139","-236.6411333645139","-236.6411333645139","-738.5487103519739","-738.5487103519739","-738.5487103519739","-450.81757339551257","-450.81757339551257","-450.81757339551257","-863.1600425220367","-863.1600425220367","-863.1600425220367","-1003.4314050581925","-1003.4314050581925","-1003.4314050581925","-240.21418624878947","-240.21418624878947","-240.21418624878947","-605.8704957178121","-605.8704957178121","-605.8704957178121","-248.07330373885148","-248.07330373885148","-248.07330373885148","-627.6611816907323","-627.6611816907323","-627.6611816907323","-765.2906012718381","-765.2906012718381","-765.2906012718381","-261.24077133471184","-261.24077133471184","-261.24077133471184","-527.998009634614","-527.998009634614","-527.998009634614","-183.22044676394177","-183.22044676394177","-183.22044676394177","-231.95833797492932","-231.95833797492932","-231.95833797492932","-224.00991132343862","-224.00991132343862","-224.00991132343862","-736.9624539420741","-736.9624539420741","-736.9624539420741","-232.54840433419412","-232.54840433419412","-232.54840433419412","-190.2738352955261","-190.2738352955261","-190.2738352955261","-459.52145634772285","-459.52145634772285","-459.52145634772285","-269.38540141945504","-269.38540141945504","-269.38540141945504"
"4200","-180.404252519695","-180.404252519695","-180.404252519695","-626.9881049887831","-626.9881049887831","-626.9881049887831","-441.1888605247026","-441.1888605247026","-441.1888605247026","-1323.8731403689003","-1323.8731403689003","-1323.8731403689003","-840.471980933679","-840.471980933679","-840.471980933679","-153.56428548391085","-153.56428548391085","-153.56428548391085","-568.120852391984","-568.120852391984","-568.120852391984","-110.9477038319778","-110.9477038319778","-110.9477038319778","-276.9726413257047","-276.9726413257047","-276.9726413257047","-588.459894566188","-588.459894566188","-588.459894566188","-182.50547632817967","-182.50547632817967","-182.50547632817967","-316.6250708128884","-316.6250708128884","-316.6250708128884","-157.1382809700561","-157.1382809700561","-157.1382809700561","-222.8508252983616","-222.8508252983616","-222.8508252983616","-219.02396272944725","-219.02396272944725","-219.02396272944725","-423.90727827647754","-423.90727827647754","-423.90727827647754","-149.99989321239474","-149.99989321239474","-149.99989321239474","-154.57821711774312","-154.57821711774312","-154.57821711774312","-211.59725451928315","-211.59725451928315","-211.59725451928315","-160.91003413868583","-160.91003413868583","-160.91003413868583"
"4500","-313.29204114637366","-313.29204114637366","-313.29204114637366","-257.7898436512377","-257.7898436512377","-257.7898436512377","-300.06772354733886","-300.06772354733886","-300.06772354733886","-228.05346532319578","-228.05346532319578","-228.05346532319578","-261.65327504632785","-261.65327504632785","-261.65327504632785","-175.78519204243628","-175.78519204243628","-175.78519204243628","-262.5125966193621","-262.5125966193621","-262.5125966193621","-377.5225950404964","-377.5225950404964","-377.5225950404964","-204.88707218185124","-204.88707218185124","-204.88707218185124","-536.7548955866786","-536.7548955866786","-536.7548955866786","-155.25459254863364","-155.25459254863364","-155.25459254863364","-177.81102518233516","-177.81102518233516","-177.81102518233516","-128.3279348389979","-128.3279348389979","-128.3279348389979","-216.29686422742316","-216.29686422742316","-216.29686422742316","-240.92980832439926","-240.92980832439926","-240.92980832439926","-132.5250938581703","-132.5250938581703","-132.5250938581703","-149.87851461046247","-149.87851461046247","-149.87851461046247","-150.39746347905577","-150.39746347905577","-150.39746347905577","-202.86223506457276","-202.86223506457276","-202.86223506457276","-133.57035872702915","-133.57035872702915","-133.57035872702915"
"4800","-148.87621472058612","-148.87621472058612","-148.87621472058612","-221.35788731913917","-221.35788731913917","-221.35788731913917","-259.9196939922833","-259.9196939922833","-259.9196939922833","-220.70224367519322","-220.70224367519322","-220.70224367519322","-153.08344652941997","-153.08344652941997","-153.08344652941997","-148.7612076503055","-148.7612076503055","-148.7612076503055","-222.39329113945723","-222.39329113945723","-222.39329113945723","-398.17073228873113","-398.17073228873113","-398.17073228873113","-174.901684581856","-174.901684581856","-174.901684581856","-395.35551125138943","-395.35551125138943","-395.35551125138943","-149.32510269906618","-149.32510269906618","-149.32510269906618","-175.80760557268576","-175.80760557268576","-175.80760557268576","-125.24556740403345","-125.24556740403345","-125.24556740403345","-212.67444527657707","-212.67444527657707","-212.67444527657707","-315.55002210749336","-315.55002210749336","-315.55002210749336","-126.70798870906324","-126.70798870906324","-126.70798870906324","-145.89805816755444","-145.89805816755444","-145.89805816755444","-121.94886611760462","-121.94886611760462","-121.94886611760462","-198.97570350676997","-198.97570350676997","-198.97570350676997","-131.74131308430987","-131.74131308430987","-131.74131308430987"
"5100","-148.593830676594","-148.593830676594","-148.593830676594","-217.63688188970409","-217.63688188970409","-217.63688188970409","-254.98625230279225","-254.98625230279225","-254.98625230279225","-216.7555818991487","-216.7555818991487","-216.7555818991487","-151.37829037873306","-151.37829037873306","-151.37829037873306","-147.58795076817793","-147.58795076817793","-147.58795076817793","-196.05080927912525","-196.05080927912525","-196.05080927912525","-400.2479284759987","-400.2479284759987","-400.2479284759987","-172.83876427879164","-172.83876427879164","-172.83876427879164","-580.9811403580295","-580.9811403580295","-580.9811403580295","-148.43082189325614","-148.43082189325614","-148.43082189325614","-174.07378535366007","-174.07378535366007","-174.07378535366007","-124.50339377261557","-124.50339377261557","-124.50339377261557","-211.92795722034165","-211.92795722034165","-211.92795722034165","-180.60938550916393","-180.60938550916393","-180.60938550916393","-124.76651259922009","-124.76651259922009","-124.76651259922009","-144.64527828183856","-144.64527828183856","-144.64527828183856","-121.37865998440455","-121.37865998440455","-121.37865998440455","-187.28534809037583","-187.28534809037583","-187.28534809037583","-123.43647782920382","-123.43647782920382","-123.43647782920382"
"5400","-147.5556439773781","-147.5556439773781","-147.5556439773781","-218.0020840766785","-218.0020840766785","-218.0020840766785","-228.39169299722903","-228.39169299722903","-228.39169299722903","-216.0363300828621","-216.0363300828621","-216.0363300828621","-307.312819750687","-307.312819750687","-307.312819750687","-143.71082379736293","-143.71082379736293","-143.71082379736293","-194.90888882144023","-194.90888882144023","-194.90888882144023","-104.01030759902703","-104.01030759902703","-104.01030759902703","-173.3288354917616","-173.3288354917616","-173.3288354917616","-142.08304399063985","-142.08304399063985","-142.08304399063985","-150.2071807782791","-150.2071807782791","-150.2071807782791","-180.15385926700964","-180.15385926700964","-180.15385926700964","-125.5809683576689","-125.5809683576689","-125.5809683576689","-210.7117758737815","-210.7117758737815","-210.7117758737815","-363.029561893369","-363.029561893369","-363.029561893369","-123.72667449312112","-123.72667449312112","-123.72667449312112","-142.65624130330784","-142.65624130330784","-142.65624130330784","-121.37935455901015","-121.37935455901015","-121.37935455901015","-174.95981009702174","-174.95981009702174","-174.95981009702174","-123.5088155078461","-123.5088155078461","-123.5088155078461"
"5700","-172.17831728419316","-172.17831728419316","-172.17831728419316","-216.55202634591888","-216.55202634591888","-216.55202634591888","-227.53245683269014","-227.53245683269014","-227.53245683269014","-214.6374175175244","-214.6374175175244","-214.6374175175244","-329.97534365437673","-329.97534365437673","-329.97534365437673","-143.04136900168888","-143.04136900168888","-143.04136900168888","-193.76876741862696","-193.76876741862696","-193.76876741862696","-101.21794329418204","-101.21794329418204","-101.21794329418204","-173.76612558383496","-173.76612558383496","-173.76612558383496","-144.11649639738624","-144.11649639738624","-144.11649639738624","-149.43814725305268","-149.43814725305268","-149.43814725305268","-171.9786870788018","-171.9786870788018","-171.9786870788018","-124.58344653464167","-124.58344653464167","-124.58344653464167","-209.10266581461042","-209.10266581461042","-209.10266581461042","-176.39523492247423","-176.39523492247423","-176.39523492247423","-123.7398471511342","-123.7398471511342","-123.7398471511342","-143.44612852085476","-143.44612852085476","-143.44612852085476","-121.86762464728129","-121.86762464728129","-121.86762464728129","-175.89487680750233","-175.89487680750233","-175.89487680750233","-123.07551189303024","-123.07551189303024","-123.07551189303024"
"6000","-173.4077199132714","-173.4077199132714","-173.4077199132714","-214.34646898388633","-214.34646898388633","-214.34646898388633","-223.12373878365628","-223.12373878365628","-223.12373878365628","-213.0145915553121","-213.0145915553121","-213.0145915553121","-357.22552572322263","-357.22552572322263","-357.22552572322263","-144.55927411819368","-144.55927411819368","-144.55927411819368","-195.43826965060498","-195.43826965060498","-195.43826965060498","-102.77467085484508","-102.77467085484508","-102.77467085484508","-173.2167573670976","-173.2167573670976","-173.2167573670976","-325.0837874605933","-325.0837874605933","-325.0837874605933","-149.1888241967976","-149.1888241967976","-149.1888241967976","-171.5285373742879","-171.5285373742879","-171.5285373742879","-124.16128710306164","-124.16128710306164","-124.16128710306164","-207.32605490346867","-207.32605490346867","-207.32605490346867","-173.22293572878857","-173.22293572878857","-173.22293572878857","-122.99735555359447","-122.99735555359447","-122.99735555359447","-142.31648102645562","-142.31648102645562","-142.31648102645562","-121.79915323257464","-121.79915323257464","-121.79915323257464","-178.34443842838957","-178.34443842838957","-178.34443842838957","-123.04251664622738","-123.04251664622738","-123.04251664622738"
"6300","-173.09561768441125","-173.09561768441125","-173.09561768441125","-213.5372423963864","-213.5372423963864","-213.5372423963864","-220.33439306463","-220.33439306463","-220.33439306463","-211.51699003189145","-211.51699003189145","-211.51699003189145","-361.32750787006495","-361.32750787006495","-361.32750787006495","-170.8771629424143","-170.8771629424143","-170.8771629424143","-197.57690190291166","-197.57690190291166","-197.57690190291166","-103.57745025479792","-103.57745025479792","-103.57745025479792","-174.2039890795334","-174.2039890795334","-174.2039890795334","-300.9742204832507","-300.9742204832507","-300.9742204832507","-150.68831908006453","-150.68831908006453","-150.68831908006453","-170.57109204262946","-170.57109204262946","-170.57109204262946","-364.143771700467","-364.143771700467","-364.143771700467","-203.22015501196893","-203.22015501196893","-203.22015501196893","-173.51842261475645","-173.51842261475645","-173.51842261475645","-150.6267903417896","-150.6267903417896","-150.6267903417896","-142.8631716801604","-142.8631716801604","-142.8631716801604","-121.1247764214713","-121.1247764214713","-121.1247764214713","-175.59468318846777","-175.59468318846777","-175.59468318846777","-124.44707913100024","-124.44707913100024","-124.44707913100024"
"6600","-143.20664910687987","-143.20664910687987","-143.20664910687987","-210.30582947176867","-210.30582947176867","-210.30582947176867","-218.97214842790117","-218.97214842790117","-218.97214842790117","-211.20235096654847","-211.20235096654847","-211.20235096654847","-314.0278313861141","-314.0278313861141","-314.0278313861141","-144.38580329179462","-144.38580329179462","-144.38580329179462","-192.10694711897332","-192.10694711897332","-192.10694711897332","-101.41697965093499","-101.41697965093499","-101.41697965093499","-171.4204081974955","-171.4204081974955","-171.4204081974955","-326.9948728794655","-326.9948728794655","-326.9948728794655","-280.3125407152211","-280.3125407152211","-280.3125407152211","-171.05100084792514","-171.05100084792514","-171.05100084792514","-380.03782874319955","-380.03782874319955","-380.03782874319955","-200.10385802117497","-200.10385802117497","-200.10385802117497","-175.14794294016403","-175.14794294016403","-175.14794294016403","-122.44787004464146","-122.44787004464146","-122.44787004464146","-294.07678350581057","-294.07678350581057","-294.07678350581057","-121.43120421557951","-121.43120421557951","-121.43120421557951","-175.61512274841644","-175.61512274841644","-175.61512274841644","-122.68171363090168","-122.68171363090168","-122.68171363090168"
"6900","-144.23062383768826","-144.23062383768826","-144.23062383768826","-232.43009876530658","-232.43009876530658","-232.43009876530658","-220.33073098202507","-220.33073098202507","-220.33073098202507","-212.30989826138594","-212.30989826138594","-212.30989826138594","-148.64079042849636","-148.64079042849636","-148.64079042849636","-169.57002666141454","-169.57002666141454","-169.57002666141454","-192.04626547187303","-192.04626547187303","-192.04626547187303","-103.67866823952508","-103.67866823952508","-103.67866823952508","-171.34906750160917","-171.34906750160917","-171.34906750160917","-135.90511518656052","-135.90511518656052","-135.90511518656052","-149.78162971495362","-149.78162971495362","-149.78162971495362","-171.16770044240334","-171.16770044240334","-171.16770044240334","-375.47779564507425","-375.47779564507425","-375.47779564507425","-201.41874603496657","-201.41874603496657","-201.41874603496657","-176.91462062662595","-176.91462062662595","-176.91462062662595","-123.77689440236581","-123.77689440236581","-123.77689440236581","-196.24840371386685","-196.24840371386685","-196.24840371386685","-120.79497402307632","-120.79497402307632","-120.79497402307632","-177.37200630397285","-177.37200630397285","-177.37200630397285","-122.70003041320578","-122.70003041320578","-122.70003041320578"
"7200","-145.1431140340974","-145.1431140340974","-145.1431140340974","-230.1389925284378","-230.1389925284378","-230.1389925284378","-221.03920408200648","-221.03920408200648","-221.03920408200648","-211.66258001181205","-211.66258001181205","-211.66258001181205","-149.4499473576439","-149.4499473576439","-149.4499473576439","-170.0707580052834","-170.0707580052834","-170.0707580052834","-191.50909838986735","-191.50909838986735","-191.50909838986735","-103.99223768605432","-103.99223768605432","-103.99223768605432","-172.16200979691362","-172.16200979691362","-172.16200979691362","-136.0737677510628","-136.0737677510628","-136.0737677510628","-151.45714779003214","-151.45714779003214","-151.45714779003214","-172.32667456674972","-172.32667456674972","-172.32667456674972","-404.9584433443776","-404.9584433443776","-404.9584433443776","-203.10350891836723","-203.10350891836723","-203.10350891836723","-755.4585277844155","-755.4585277844155","-755.4585277844155","-125.77409286652517","-125.77409286652517","-125.77409286652517","-505.55506708012643","-505.55506708012643","-505.55506708012643","-120.94310277730662","-120.94310277730662","-120.94310277730662","-176.74918185487587","-176.74918185487587","-176.74918185487587","-123.57844296741607","-123.57844296741607","-123.57844296741607"
"7500","-144.17279255025045","-144.17279255025045","-144.17279255025045","-227.79192162318776","-227.79192162318776","-227.79192162318776","-221.46710256169573","-221.46710256169573","-221.46710256169573","-212.1575687002525","-212.1575687002525","-212.1575687002525","-150.33003516463336","-150.33003516463336","-150.33003516463336","-197.05961158758367","-197.05961158758367","-197.05961158758367","-191.812135080845","-191.812135080845","-191.812135080845","-106.02763868789319","-106.02763868789319","-106.02763868789319","-171.6515327809769","-171.6515327809769","-171.6515327809769","-135.70378072020793","-135.70378072020793","-135.70378072020793","-149.0229924088134","-149.0229924088134","-149.0229924088134","-172.26855830227302","-172.26855830227302","-172.26855830227302","-396.90730793748173","-396.90730793748173","-396.90730793748173","-204.5060343256456","-204.5060343256456","-204.5060343256456","-945.2447889912535","-945.2447889912535","-945.2447889912535","-123.67831074938756","-123.67831074938756","-123.67831074938756","-523.8374909074676","-523.8374909074676","-523.8374909074676","-120.61238450392496","-120.61238450392496","-120.61238450392496","-535.1073082245316","-535.1073082245316","-535.1073082245316","-122.5268706374878","-122.5268706374878","-122.5268706374878"
"7800","-144.38466849286385","-144.38466849286385","-144.38466849286385","-231.56923650489415","-231.56923650489415","-231.56923650489415","-220.67630161216326","-220.67630161216326","-220.67630161216326","-211.2285473522082","-211.2285473522082","-211.2285473522082","-149.9358165840594","-149.9358165840594","-149.9358165840594","-464.19951386853666","-464.19951386853666","-464.19951386853666","-192.8097682523193","-192.8097682523193","-192.8097682523193","-107.72099971554562","-107.72099971554562","-107.72099971554562","-172.33494828800352","-172.33494828800352","-172.33494828800352","-231.93432843252714","-231.93432843252714","-231.93432843252714","-149.77775873163287","-149.77775873163287","-149.77775873163287","-276.4182995835302","-276.4182995835302","-276.4182995835302","-124.67398078196759","-124.67398078196759","-124.67398078196759","-280.86463035990283","-280.86463035990283","-280.86463035990283","-677.4887952694195","-677.4887952694195","-677.4887952694195","-124.20343769422989","-124.20343769422989","-124.20343769422989","-576.2304425363603","-576.2304425363603","-576.2304425363603","-120.30195401394417","-120.30195401394417","-120.30195401394417","-177.23967049015306","-177.23967049015306","-177.23967049015306","-123.12438820280417","-123.12438820280417","-123.12438820280417"
"8100","-145.16755392176233","-145.16755392176233","-145.16755392176233","-229.63467594402331","-229.63467594402331","-229.63467594402331","-221.2217681033234","-221.2217681033234","-221.2217681033234","-209.18829083171642","-209.18829083171642","-209.18829083171642","-149.10326935322888","-149.10326935322888","-149.10326935322888","-146.60195390900736","-146.60195390900736","-146.60195390900736","-193.90849994564684","-193.90849994564684","-193.90849994564684","-104.36287845423745","-104.36287845423745","-104.36287845423745","-171.09084434627883","-171.09084434627883","-171.09084434627883","-136.60699831149657","-136.60699831149657","-136.60699831149657","-150.5203689714882","-150.5203689714882","-150.5203689714882","-252.54676780047822","-252.54676780047822","-252.54676780047822","-123.94714305919008","-123.94714305919008","-123.94714305919008","-203.854753761046","-203.854753761046","-203.854753761046","-173.69789984383118","-173.69789984383118","-173.69789984383118","-257.6752783790457","-257.6752783790457","-257.6752783790457","-193.0592740005043","-193.0592740005043","-193.0592740005043","-119.45646286993455","-119.45646286993455","-119.45646286993455","-306.0081124316809","-306.0081124316809","-306.0081124316809","-123.70655757564832","-123.70655757564832","-123.70655757564832"
"8400","-145.1677454348383","-145.1677454348383","-145.1677454348383","-229.19311039868452","-229.19311039868452","-229.19311039868452","-220.30451903565853","-220.30451903565853","-220.30451903565853","-211.76696581810674","-211.76696581810674","-211.76696581810674","-147.54937355291514","-147.54937355291514","-147.54937355291514","-143.34553725507072","-143.34553725507072","-143.34553725507072","-192.19460428814176","-192.19460428814176","-192.19460428814176","-103.20839714678996","-103.20839714678996","-103.20839714678996","-171.08820263996128","-171.08820263996128","-171.08820263996128","-136.58185400123105","-136.58185400123105","-136.58185400123105","-150.98330953878389","-150.98330953878389","-150.98330953878389","-308.77935834703555","-308.77935834703555","-308.77935834703555","-124.05474417377631","-124.05474417377631","-124.05474417377631","-203.49904944586038","-203.49904944586038","-203.49904944586038","-350.9988667318241","-350.9988667318241","-350.9988667318241","-248.71251418978395","-248.71251418978395","-248.71251418978395","-144.1510225769278","-144.1510225769278","-144.1510225769278","-119.39691629403634","-119.39691629403634","-119.39691629403634","-306.20612567624704","-306.20612567624704","-306.20612567624704","-123.30878676622858","-123.30878676622858","-123.30878676622858"
"8700","-145.4818738752173","-145.4818738752173","-145.4818738752173","-228.29791892712956","-228.29791892712956","-228.29791892712956","-221.56239886156828","-221.56239886156828","-221.56239886156828","-225.0785595255723","-225.0785595255723","-225.0785595255723","-147.60065166634294","-147.60065166634294","-147.60065166634294","-143.89286366718676","-143.89286366718676","-143.89286366718676","-192.53821775477277","-192.53821775477277","-192.53821775477277","-103.6326515490399","-103.6326515490399","-103.6326515490399","-171.28194269955048","-171.28194269955048","-171.28194269955048","-135.13412361026604","-135.13412361026604","-135.13412361026604","-150.77490483095053","-150.77490483095053","-150.77490483095053","-172.92999362378666","-172.92999362378666","-172.92999362378666","-230.830064243593","-230.830064243593","-230.830064243593","-204.49745589919817","-204.49745589919817","-204.49745589919817","-174.2899761393071","-174.2899761393071","-174.2899761393071","-148.63815749268457","-148.63815749268457","-148.63815749268457","-143.50543472463167","-143.50543472463167","-143.50543472463167","-119.42234710741897","-119.42234710741897","-119.42234710741897","-175.66200754845744","-175.66200754845744","-175.66200754845744","-122.2748717010107","-122.2748717010107","-122.2748717010107"
"9000","-145.74303135229985","-145.74303135229985","-145.74303135229985","-230.37775741233264","-230.37775741233264","-230.37775741233264","-220.96482996418436","-220.96482996418436","-220.96482996418436","-208.86658274851476","-208.86658274851476","-208.86658274851476","-148.46655916448296","-148.46655916448296","-148.46655916448296","-142.4170527806229","-142.4170527806229","-142.4170527806229","-192.47236594482044","-192.47236594482044","-192.47236594482044","-101.85569633926457","-101.85569633926457","-101.85569633926457","-172.2273340799698","-172.2273340799698","-172.2273340799698","-134.96476480063257","-134.96476480063257","-134.96476480063257","-151.90358145213003","-151.90358145213003","-151.90358145213003","-171.9683091539782","-171.9683091539782","-171.9683091539782","-123.61421532386494","-123.61421532386494","-123.61421532386494","-201.9464635579056","-201.9464635579056","-201.9464635579056","-175.2036799077773","-175.2036799077773","-175.2036799077773","-122.00443086742146","-122.00443086742146","-122.00443086742146","-143.5162847851337","-143.5162847851337","-143.5162847851337","-119.06583334143443","-119.06583334143443","-119.06583334143443","-175.86483143486947","-175.86483143486947","-175.86483143486947","-124.24737254217268","-124.24737254217268","-124.24737254217268"
"9300","-145.95139201103794","-145.95139201103794","-145.95139201103794","-231.588074864544","-231.588074864544","-231.588074864544","-237.42663935320297","-237.42663935320297","-237.42663935320297","-210.1454192594725","-210.1454192594725","-210.1454192594725","-146.78923060954577","-146.78923060954577","-146.78923060954577","-142.49131277044734","-142.49131277044734","-142.49131277044734","-194.4838350386171","-194.4838350386171","-194.4838350386171","-102.01546782125754","-102.01546782125754","-102.01546782125754","-171.33108319914098","-171.33108319914098","-171.33108319914098","-136.33919654542052","-136.33919654542052","-136.33919654542052","-149.93011521224565","-149.93011521224565","-149.93011521224565","-171.5408984224338","-171.5408984224338","-171.5408984224338","-178.00722396666424","-178.00722396666424","-178.00722396666424","-203.3180430437223","-203.3180430437223","-203.3180430437223","-175.09505626525336","-175.09505626525336","-175.09505626525336","-179.87048644966154","-179.87048644966154","-179.87048644966154","-142.42507660134214","-142.42507660134214","-142.42507660134214","-118.8348159856389","-118.8348159856389","-118.8348159856389","-174.20405685816874","-174.20405685816874","-174.20405685816874","-124.32065422009664","-124.32065422009664","-124.32065422009664"
