"Step","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"3000","-1040.1633094871765","-1040.1633094871765","-1040.1633094871765","-1054.1337304313495","-1054.1337304313495","-1054.1337304313495","-960.7470110712804","-960.7470110712804","-960.7470110712804","-601.5379032153351","-601.5379032153351","-601.5379032153351","-1122.1254360391297","-1122.1254360391297","-1122.1254360391297","-1095.8728262872462","-1095.8728262872462","-1095.8728262872462","-593.3546551159383","-593.3546551159383","-593.3546551159383","-700.7248170762343","-700.7248170762343","-700.7248170762343","-899.4822950961319","-899.4822950961319","-899.4822950961319","-698.7699765439531","-698.7699765439531","-698.7699765439531"
"3300","-910.2238959744967","-910.2238959744967","-910.2238959744967","-541.2460258047688","-541.2460258047688","-541.2460258047688","-913.2389419557592","-913.2389419557592","-913.2389419557592","-485.921750936972","-485.921750936972","-485.921750936972","-936.9697219465388","-936.9697219465388","-936.9697219465388","-905.7661750817117","-905.7661750817117","-905.7661750817117","-489.5900068549393","-489.5900068549393","-489.5900068549393","-535.5575880955141","-535.5575880955141","-535.5575880955141","-484.2679660098841","-484.2679660098841","-484.2679660098841","-854.018175355645","-854.018175355645","-854.018175355645"
"3600","-640.536931860143","-640.536931860143","-640.536931860143","-388.3807151732396","-388.3807151732396","-388.3807151732396","-494.1253055461777","-494.1253055461777","-494.1253055461777","-608.854980418651","-608.854980418651","-608.854980418651","-525.8473410024186","-525.8473410024186","-525.8473410024186","-679.9388386002558","-679.9388386002558","-679.9388386002558","-246.42165727865645","-246.42165727865645","-246.42165727865645","-218.6086528257295","-218.6086528257295","-218.6086528257295","-744.9556244594545","-744.9556244594545","-744.9556244594545","-214.77280016771448","-214.77280016771448","-214.77280016771448"
"3900","-543.1495516484644","-543.1495516484644","-543.1495516484644","-254.9180881432","-254.9180881432","-254.9180881432","-183.92000168395194","-183.92000168395194","-183.92000168395194","-358.0234250357722","-358.0234250357722","-358.0234250357722","-486.2915845354795","-486.2915845354795","-486.2915845354795","-427.67790792419663","-427.67790792419663","-427.67790792419663","-205.9403383492351","-205.9403383492351","-205.9403383492351","-210.43643487761042","-210.43643487761042","-210.43643487761042","-272.3611156911624","-272.3611156911624","-272.3611156911624","-269.9355794677771","-269.9355794677771","-269.9355794677771"
"4200","-363.9479310552049","-363.9479310552049","-363.9479310552049","-253.6217048620801","-253.6217048620801","-253.6217048620801","-288.00053707821746","-288.00053707821746","-288.00053707821746","-218.80162834882654","-218.80162834882654","-218.80162834882654","-188.1058914100683","-188.1058914100683","-188.1058914100683","-375.3385667191525","-375.3385667191525","-375.3385667191525","-175.94056058558849","-175.94056058558849","-175.94056058558849","-125.43570525073112","-125.43570525073112","-125.43570525073112","-203.1448444220134","-203.1448444220134","-203.1448444220134","-288.20402184667455","-288.20402184667455","-288.20402184667455"
"4500","-152.57634831567125","-152.57634831567125","-152.57634831567125","-176.17106341685042","-176.17106341685042","-176.17106341685042","-517.0817937632298","-517.0817937632298","-517.0817937632298","-215.44435589554604","-215.44435589554604","-215.44435589554604","-183.21061912289838","-183.21061912289838","-183.21061912289838","-154.49766948507633","-154.49766948507633","-154.49766948507633","-148.34936143995589","-148.34936143995589","-148.34936143995589","-125.2398398126398","-125.2398398126398","-125.2398398126398","-195.46347857973717","-195.46347857973717","-195.46347857973717","-152.19948914025963","-152.19948914025963","-152.19948914025963"
"4800","-150.009839644184","-150.009839644184","-150.009839644184","-175.02429003164966","-175.02429003164966","-175.02429003164966","-653.5338415769208","-653.5338415769208","-653.5338415769208","-238.57380923860674","-238.57380923860674","-238.57380923860674","-179.84786541550324","-179.84786541550324","-179.84786541550324","-126.00105993531784","-126.00105993531784","-126.00105993531784","-147.69037024945368","-147.69037024945368","-147.69037024945368","-122.63375342831273","-122.63375342831273","-122.63375342831273","-190.2905184800488","-190.2905184800488","-190.2905184800488","-124.45999520211949","-124.45999520211949","-124.45999520211949"
"5100","-152.87384782471426","-152.87384782471426","-152.87384782471426","-173.59480908724908","-173.59480908724908","-173.59480908724908","-135.14995317205845","-135.14995317205845","-135.14995317205845","-212.3743069615004","-212.3743069615004","-212.3743069615004","-176.7553035252946","-176.7553035252946","-176.7553035252946","-125.81174039804696","-125.81174039804696","-125.81174039804696","-144.84330703284755","-144.84330703284755","-144.84330703284755","-120.83390499545115","-120.83390499545115","-120.83390499545115","-183.61859063335052","-183.61859063335052","-183.61859063335052","-124.1806570052529","-124.1806570052529","-124.1806570052529"
"5400","-149.71971665932386","-149.71971665932386","-149.71971665932386","-177.01840943584645","-177.01840943584645","-177.01840943584645","-157.779562399117","-157.779562399117","-157.779562399117","-344.08401867879263","-344.08401867879263","-344.08401867879263","-177.83699216163512","-177.83699216163512","-177.83699216163512","-122.77997382653378","-122.77997382653378","-122.77997382653378","-143.63289157436802","-143.63289157436802","-143.63289157436802","-119.91828587240991","-119.91828587240991","-119.91828587240991","-172.62084122536248","-172.62084122536248","-172.62084122536248","-122.85320742372794","-122.85320742372794","-122.85320742372794"
"5700","-150.01075269609603","-150.01075269609603","-150.01075269609603","-174.31367204900158","-174.31367204900158","-174.31367204900158","-132.797354440103","-132.797354440103","-132.797354440103","-209.16569623254063","-209.16569623254063","-209.16569623254063","-171.56613834336707","-171.56613834336707","-171.56613834336707","-123.81576070524454","-123.81576070524454","-123.81576070524454","-143.33540362913578","-143.33540362913578","-143.33540362913578","-119.63593012500391","-119.63593012500391","-119.63593012500391","-168.963512859549","-168.963512859549","-168.963512859549","-121.71589330989204","-121.71589330989204","-121.71589330989204"
"6000","-151.9726086106144","-151.9726086106144","-151.9726086106144","-175.52996577968196","-175.52996577968196","-175.52996577968196","-129.2799922230174","-129.2799922230174","-129.2799922230174","-208.04997364699665","-208.04997364699665","-208.04997364699665","-175.95531950392348","-175.95531950392348","-175.95531950392348","-122.09466751954483","-122.09466751954483","-122.09466751954483","-142.37272236208236","-142.37272236208236","-142.37272236208236","-120.47522888297571","-120.47522888297571","-120.47522888297571","-167.40337213736154","-167.40337213736154","-167.40337213736154","-122.32439254997675","-122.32439254997675","-122.32439254997675"
"6300","-199.5500077041221","-199.5500077041221","-199.5500077041221","-174.85579640182456","-174.85579640182456","-174.85579640182456","-129.88198413899045","-129.88198413899045","-129.88198413899045","-208.5074720298283","-208.5074720298283","-208.5074720298283","-171.04376378195315","-171.04376378195315","-171.04376378195315","-122.78280206861378","-122.78280206861378","-122.78280206861378","-143.3685397111507","-143.3685397111507","-143.3685397111507","-121.13780403788056","-121.13780403788056","-121.13780403788056","-244.92886709841827","-244.92886709841827","-244.92886709841827","-121.80422005564147","-121.80422005564147","-121.80422005564147"
"6600","-198.726602561968","-198.726602561968","-198.726602561968","-175.06407599190783","-175.06407599190783","-175.06407599190783","-125.49611050291507","-125.49611050291507","-125.49611050291507","-210.2516976872094","-210.2516976872094","-210.2516976872094","-175.53757662182934","-175.53757662182934","-175.53757662182934","-121.05201890737214","-121.05201890737214","-121.05201890737214","-141.27220397866395","-141.27220397866395","-141.27220397866395","-120.61796656652318","-120.61796656652318","-120.61796656652318","-167.4402902587247","-167.4402902587247","-167.4402902587247","-121.18826477464943","-121.18826477464943","-121.18826477464943"
"6900","-148.5431777610697","-148.5431777610697","-148.5431777610697","-173.5892195970483","-173.5892195970483","-173.5892195970483","-131.02996021626151","-131.02996021626151","-131.02996021626151","-210.3541607032319","-210.3541607032319","-210.3541607032319","-173.14000134474776","-173.14000134474776","-173.14000134474776","-121.49399515792447","-121.49399515792447","-121.49399515792447","-142.02376253307835","-142.02376253307835","-142.02376253307835","-120.10138802309753","-120.10138802309753","-120.10138802309753","-166.99147538743154","-166.99147538743154","-166.99147538743154","-120.66019694594752","-120.66019694594752","-120.66019694594752"
"7200","-197.70285183169136","-197.70285183169136","-197.70285183169136","-173.44493438148052","-173.44493438148052","-173.44493438148052","-127.92273665370283","-127.92273665370283","-127.92273665370283","-210.95998749344898","-210.95998749344898","-210.95998749344898","-170.40002064079417","-170.40002064079417","-170.40002064079417","-122.10849849688285","-122.10849849688285","-122.10849849688285","-141.93154717741996","-141.93154717741996","-141.93154717741996","-120.00887034962525","-120.00887034962525","-120.00887034962525","-167.2162457341323","-167.2162457341323","-167.2162457341323","-120.97859667568973","-120.97859667568973","-120.97859667568973"
"7500","-146.34420638097964","-146.34420638097964","-146.34420638097964","-172.75081283112286","-172.75081283112286","-172.75081283112286","-126.34430795159093","-126.34430795159093","-126.34430795159093","-210.24657039564195","-210.24657039564195","-210.24657039564195","-172.95930386666248","-172.95930386666248","-172.95930386666248","-121.41431728399263","-121.41431728399263","-121.41431728399263","-141.33322187633746","-141.33322187633746","-141.33322187633746","-120.07413988704823","-120.07413988704823","-120.07413988704823","-168.10545891399144","-168.10545891399144","-168.10545891399144","-121.10131864471028","-121.10131864471028","-121.10131864471028"
"7800","-147.84439837189475","-147.84439837189475","-147.84439837189475","-250.9510099343774","-250.9510099343774","-250.9510099343774","-125.00317021056883","-125.00317021056883","-125.00317021056883","-210.37799619910692","-210.37799619910692","-210.37799619910692","-174.274465108099","-174.274465108099","-174.274465108099","-120.88788260211857","-120.88788260211857","-120.88788260211857","-141.07833681905532","-141.07833681905532","-141.07833681905532","-119.92167692669273","-119.92167692669273","-119.92167692669273","-166.78126480356255","-166.78126480356255","-166.78126480356255","-121.05793586223004","-121.05793586223004","-121.05793586223004"
"8100","-145.87607282058912","-145.87607282058912","-145.87607282058912","-250.2654962271146","-250.2654962271146","-250.2654962271146","-123.08407302987617","-123.08407302987617","-123.08407302987617","-211.24296138379486","-211.24296138379486","-211.24296138379486","-177.1409036540932","-177.1409036540932","-177.1409036540932","-121.60821645053916","-121.60821645053916","-121.60821645053916","-141.52020183401416","-141.52020183401416","-141.52020183401416","-119.41324404416737","-119.41324404416737","-119.41324404416737","-167.2383943730028","-167.2383943730028","-167.2383943730028","-121.2126977665587","-121.2126977665587","-121.2126977665587"
"8400","-147.33680123866787","-147.33680123866787","-147.33680123866787","-196.74514734357945","-196.74514734357945","-196.74514734357945","-123.35671907000665","-123.35671907000665","-123.35671907000665","-209.98821494461814","-209.98821494461814","-209.98821494461814","-182.87384557191362","-182.87384557191362","-182.87384557191362","-123.04033525370217","-123.04033525370217","-123.04033525370217","-141.54133825418606","-141.54133825418606","-141.54133825418606","-119.30261660345737","-119.30261660345737","-119.30261660345737","-168.28410553578973","-168.28410553578973","-168.28410553578973","-122.49537128038249","-122.49537128038249","-122.49537128038249"
"8700","-147.01533525838764","-147.01533525838764","-147.01533525838764","-169.98423005896362","-169.98423005896362","-169.98423005896362","-123.80371322481999","-123.80371322481999","-123.80371322481999","-211.28233954218163","-211.28233954218163","-211.28233954218163","-179.02309358485743","-179.02309358485743","-179.02309358485743","-122.49364280032071","-122.49364280032071","-122.49364280032071","-141.3185210806209","-141.3185210806209","-141.3185210806209","-119.13966366806953","-119.13966366806953","-119.13966366806953","-221.57231696738887","-221.57231696738887","-221.57231696738887","-122.00265361530134","-122.00265361530134","-122.00265361530134"
"9000","-148.7421180872728","-148.7421180872728","-148.7421180872728","-169.59636608810263","-169.59636608810263","-169.59636608810263","-127.52218142483476","-127.52218142483476","-127.52218142483476","-210.08183361677706","-210.08183361677706","-210.08183361677706","-182.62962782344374","-182.62962782344374","-182.62962782344374","-122.54595879783892","-122.54595879783892","-122.54595879783892","-142.02558656452317","-142.02558656452317","-142.02558656452317","-119.1129259102476","-119.1129259102476","-119.1129259102476","-187.4310911812562","-187.4310911812562","-187.4310911812562","-121.32485010517664","-121.32485010517664","-121.32485010517664"
"9300","-147.3989972438742","-147.3989972438742","-147.3989972438742","-169.14007988201564","-169.14007988201564","-169.14007988201564","-123.23042440552794","-123.23042440552794","-123.23042440552794","-210.25576972542908","-210.25576972542908","-210.25576972542908","-180.2206416164387","-180.2206416164387","-180.2206416164387","-121.3656598909251","-121.3656598909251","-121.3656598909251","-142.25995653124258","-142.25995653124258","-142.25995653124258","-119.32537167278811","-119.32537167278811","-119.32537167278811","-324.11313635088953","-324.11313635088953","-324.11313635088953","-120.48621521488126","-120.48621521488126","-120.48621521488126"
"9600","-146.35834086221388","-146.35834086221388","-146.35834086221388","-194.35350918333432","-194.35350918333432","-194.35350918333432","-123.19088853130624","-123.19088853130624","-123.19088853130624","-211.065642985973","-211.065642985973","-211.065642985973","-180.1710086297168","-180.1710086297168","-180.1710086297168","-121.52955255810893","-121.52955255810893","-121.52955255810893","-143.734472923418","-143.734472923418","-143.734472923418","-119.19129921253162","-119.19129921253162","-119.19129921253162","-190.69160431875935","-190.69160431875935","-190.69160431875935","-120.21456821678937","-120.21456821678937","-120.21456821678937"
"9900","-147.70538727247376","-147.70538727247376","-147.70538727247376","-169.28384404466897","-169.28384404466897","-169.28384404466897","-123.55862058115619","-123.55862058115619","-123.55862058115619","-209.11466225273335","-209.11466225273335","-209.11466225273335","-180.8672956079141","-180.8672956079141","-180.8672956079141","-121.8540574409803","-121.8540574409803","-121.8540574409803","-142.89126469214762","-142.89126469214762","-142.89126469214762","-119.1152069886767","-119.1152069886767","-119.1152069886767","-186.42033005369086","-186.42033005369086","-186.42033005369086","-120.44702034841484","-120.44702034841484","-120.44702034841484"
"10200","-146.65304260630813","-146.65304260630813","-146.65304260630813","-223.34565747234328","-223.34565747234328","-223.34565747234328","-122.3463955281748","-122.3463955281748","-122.3463955281748","-209.31181837618186","-209.31181837618186","-209.31181837618186","-170.73448338561732","-170.73448338561732","-170.73448338561732","-122.19105280699598","-122.19105280699598","-122.19105280699598","-143.1624016001526","-143.1624016001526","-143.1624016001526","-119.84751422194852","-119.84751422194852","-119.84751422194852","-261.948217266195","-261.948217266195","-261.948217266195","-120.41451460152682","-120.41451460152682","-120.41451460152682"
"10500","-147.08209949270096","-147.08209949270096","-147.08209949270096","-168.26435930062863","-168.26435930062863","-168.26435930062863","-122.34018929839249","-122.34018929839249","-122.34018929839249","-209.2825238202331","-209.2825238202331","-209.2825238202331","-173.5692881078507","-173.5692881078507","-173.5692881078507","-121.81888363250945","-121.81888363250945","-121.81888363250945","-144.09465339111475","-144.09465339111475","-144.09465339111475","-119.57118121645563","-119.57118121645563","-119.57118121645563","-179.18474793508716","-179.18474793508716","-179.18474793508716","-120.3096487329021","-120.3096487329021","-120.3096487329021"
"10800","-146.49994949282353","-146.49994949282353","-146.49994949282353","-168.3132490487857","-168.3132490487857","-168.3132490487857","-122.59456324060992","-122.59456324060992","-122.59456324060992","-208.493226636246","-208.493226636246","-208.493226636246","-170.37472601322833","-170.37472601322833","-170.37472601322833","-121.96834716658168","-121.96834716658168","-121.96834716658168","-143.9455711583274","-143.9455711583274","-143.9455711583274","-120.52445341821654","-120.52445341821654","-120.52445341821654","-169.37710001126806","-169.37710001126806","-169.37710001126806","-120.34273660166374","-120.34273660166374","-120.34273660166374"
"11100","-148.7453521629303","-148.7453521629303","-148.7453521629303","-167.549675388161","-167.549675388161","-167.549675388161","-122.32838465352685","-122.32838465352685","-122.32838465352685","-208.37633689094338","-208.37633689094338","-208.37633689094338","-171.48079385787884","-171.48079385787884","-171.48079385787884","-121.53625452793696","-121.53625452793696","-121.53625452793696","-143.48788984528812","-143.48788984528812","-143.48788984528812","-121.1318742202665","-121.1318742202665","-121.1318742202665","-169.04944690019227","-169.04944690019227","-169.04944690019227","-120.64501046239938","-120.64501046239938","-120.64501046239938"
"11400","-151.96909884056404","-151.96909884056404","-151.96909884056404","-167.70332972628626","-167.70332972628626","-167.70332972628626","-121.44259912661103","-121.44259912661103","-121.44259912661103","-209.53832532621942","-209.53832532621942","-209.53832532621942","-173.50068803377968","-173.50068803377968","-173.50068803377968","-122.19552085114519","-122.19552085114519","-122.19552085114519","-143.56261705684662","-143.56261705684662","-143.56261705684662","-122.78613965267077","-122.78613965267077","-122.78613965267077","-168.9105207398467","-168.9105207398467","-168.9105207398467","-120.68766708390862","-120.68766708390862","-120.68766708390862"
"11700","-177.31052695209476","-177.31052695209476","-177.31052695209476","-168.14307821516252","-168.14307821516252","-168.14307821516252","-121.15764099572559","-121.15764099572559","-121.15764099572559","-209.73520983526527","-209.73520983526527","-209.73520983526527","-175.8411682850357","-175.8411682850357","-175.8411682850357","-125.16726223418405","-125.16726223418405","-125.16726223418405","-145.1143980200014","-145.1143980200014","-145.1143980200014","-122.56534825656263","-122.56534825656263","-122.56534825656263","-168.50388199820696","-168.50388199820696","-168.50388199820696","-121.38634859613396","-121.38634859613396","-121.38634859613396"
"12000","-176.27462173733502","-176.27462173733502","-176.27462173733502","-169.66813208204445","-169.66813208204445","-169.66813208204445","-120.72033128472064","-120.72033128472064","-120.72033128472064","-209.2768380508995","-209.2768380508995","-209.2768380508995","-177.21871148805405","-177.21871148805405","-177.21871148805405","-121.14307704217654","-121.14307704217654","-121.14307704217654","-144.79260458897343","-144.79260458897343","-144.79260458897343","-123.05549513928008","-123.05549513928008","-123.05549513928008","-166.92209380703156","-166.92209380703156","-166.92209380703156","-121.30226296811904","-121.30226296811904","-121.30226296811904"
"12300","-150.77457853357333","-150.77457853357333","-150.77457853357333","-197.06243163380867","-197.06243163380867","-197.06243163380867","-121.24195585872235","-121.24195585872235","-121.24195585872235","-207.3450899044109","-207.3450899044109","-207.3450899044109","-171.49310825325364","-171.49310825325364","-171.49310825325364","-122.11925426823413","-122.11925426823413","-122.11925426823413","-144.82890903793768","-144.82890903793768","-144.82890903793768","-126.43779731312762","-126.43779731312762","-126.43779731312762","-168.32230878365453","-168.32230878365453","-168.32230878365453","-121.41615497086283","-121.41615497086283","-121.41615497086283"
"12600","-151.42628403105041","-151.42628403105041","-151.42628403105041","-225.21792580641915","-225.21792580641915","-225.21792580641915","-120.65761497118349","-120.65761497118349","-120.65761497118349","-208.98318538633953","-208.98318538633953","-208.98318538633953","-172.64269117987132","-172.64269117987132","-172.64269117987132","-121.60658617495417","-121.60658617495417","-121.60658617495417","-145.45077600370476","-145.45077600370476","-145.45077600370476","-125.84668309278064","-125.84668309278064","-125.84668309278064","-168.7936132665053","-168.7936132665053","-168.7936132665053","-121.00966599329566","-121.00966599329566","-121.00966599329566"
