"Step","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MAX"
"3000","-1096.905769339733","-1096.905769339733","-1096.905769339733","-1166.7681761868953","-1166.7681761868953","-1166.7681761868953","-1254.6992699122095","-1254.6992699122095","-1254.6992699122095","-1059.064422226608","-1059.064422226608","-1059.064422226608","-1061.906439922227","-1061.906439922227","-1061.906439922227","-1092.573793565907","-1092.573793565907","-1092.573793565907","-1207.6607867776527","-1207.6607867776527","-1207.6607867776527","-470.4127887899699","-470.4127887899699","-470.4127887899699","-780.1246322417646","-780.1246322417646","-780.1246322417646","-1082.3807521039016","-1082.3807521039016","-1082.3807521039016","-518.4504975797129","-518.4504975797129","-518.4504975797129","-1008.1901335132461","-1008.1901335132461","-1008.1901335132461","-961.8615105104521","-961.8615105104521","-961.8615105104521","-951.3200846984739","-951.3200846984739","-951.3200846984739","-1030.2123733930925","-1030.2123733930925","-1030.2123733930925","-1094.6024024084775","-1094.6024024084775","-1094.6024024084775","-1068.1066503659229","-1068.1066503659229","-1068.1066503659229","-1074.2784318989554","-1074.2784318989554","-1074.2784318989554","-1152.9861116047393","-1152.9861116047393","-1152.9861116047393","-1073.4977849445431","-1073.4977849445431","-1073.4977849445431"
"3300","-636.0782597990819","-636.0782597990819","-636.0782597990819","-1002.9682049329","-1002.9682049329","-1002.9682049329","-1171.5216823521441","-1171.5216823521441","-1171.5216823521441","-942.2591609950526","-942.2591609950526","-942.2591609950526","-959.1108647135394","-959.1108647135394","-959.1108647135394","-917.3502810867536","-917.3502810867536","-917.3502810867536","-748.2095493787934","-748.2095493787934","-748.2095493787934","-791.1539079953998","-791.1539079953998","-791.1539079953998","-835.1277435441104","-835.1277435441104","-835.1277435441104","-969.3978905309641","-969.3978905309641","-969.3978905309641","-655.9782721284549","-655.9782721284549","-655.9782721284549","-540.1423959344804","-540.1423959344804","-540.1423959344804","-681.7144990256435","-681.7144990256435","-681.7144990256435","-821.3916956571817","-821.3916956571817","-821.3916956571817","-551.2268318115532","-551.2268318115532","-551.2268318115532","-982.8925526130646","-982.8925526130646","-982.8925526130646","-838.5327599761446","-838.5327599761446","-838.5327599761446","-665.064807558398","-665.064807558398","-665.064807558398","-1131.4691391722379","-1131.4691391722379","-1131.4691391722379","-810.3920556585915","-810.3920556585915","-810.3920556585915"
"3600","-288.3051924088991","-288.3051924088991","-288.3051924088991","-997.9719507545611","-997.9719507545611","-997.9719507545611","-1078.7269927650705","-1078.7269927650705","-1078.7269927650705","-777.9991723855844","-777.9991723855844","-777.9991723855844","-304.51762214536825","-304.51762214536825","-304.51762214536825","-615.2010587954237","-615.2010587954237","-615.2010587954237","-696.2204747779","-696.2204747779","-696.2204747779","-571.6577353575962","-571.6577353575962","-571.6577353575962","-226.99799070539217","-226.99799070539217","-226.99799070539217","-852.3693630115683","-852.3693630115683","-852.3693630115683","-186.09640261120575","-186.09640261120575","-186.09640261120575","-462.8766249574568","-462.8766249574568","-462.8766249574568","-268.7523804979919","-268.7523804979919","-268.7523804979919","-484.8425983522437","-484.8425983522437","-484.8425983522437","-281.6548508779137","-281.6548508779137","-281.6548508779137","-538.8055102371247","-538.8055102371247","-538.8055102371247","-762.6834940715896","-762.6834940715896","-762.6834940715896","-976.8645506885425","-976.8645506885425","-976.8645506885425","-1078.0159541782414","-1078.0159541782414","-1078.0159541782414","-551.5631923346706","-551.5631923346706","-551.5631923346706"
"3900","-178.83450108441798","-178.83450108441798","-178.83450108441798","-655.4774191738112","-655.4774191738112","-655.4774191738112","-871.7623958188105","-871.7623958188105","-871.7623958188105","-450.439691354713","-450.439691354713","-450.439691354713","-165.80913837470993","-165.80913837470993","-165.80913837470993","-269.0517597980233","-269.0517597980233","-269.0517597980233","-348.7200578819228","-348.7200578819228","-348.7200578819228","-166.9436994733006","-166.9436994733006","-166.9436994733006","-225.61395351918014","-225.61395351918014","-225.61395351918014","-425.50665886498075","-425.50665886498075","-425.50665886498075","-522.4785108510895","-522.4785108510895","-522.4785108510895","-181.86270893725924","-181.86270893725924","-181.86270893725924","-160.41095767052235","-160.41095767052235","-160.41095767052235","-371.77942925619425","-371.77942925619425","-371.77942925619425","-196.41685467527546","-196.41685467527546","-196.41685467527546","-646.3192029814898","-646.3192029814898","-646.3192029814898","-619.5149673948072","-619.5149673948072","-619.5149673948072","-786.2979704240687","-786.2979704240687","-786.2979704240687","-817.5622561986964","-817.5622561986964","-817.5622561986964","-1510.4017293287707","-1510.4017293287707","-1510.4017293287707"
"4200","-148.96644395723558","-148.96644395723558","-148.96644395723558","-747.8618948180662","-747.8618948180662","-747.8618948180662","-1162.8749328124698","-1162.8749328124698","-1162.8749328124698","-343.680563736536","-343.680563736536","-343.680563736536","-164.0732472848363","-164.0732472848363","-164.0732472848363","-179.9682802688041","-179.9682802688041","-179.9682802688041","-288.9227140062876","-288.9227140062876","-288.9227140062876","-111.1539000902555","-111.1539000902555","-111.1539000902555","-216.01149459154976","-216.01149459154976","-216.01149459154976","-423.92708130679364","-423.92708130679364","-423.92708130679364","-179.69248178112852","-179.69248178112852","-179.69248178112852","-179.46963352609455","-179.46963352609455","-179.46963352609455","-153.6343707099505","-153.6343707099505","-153.6343707099505","-230.45679218362602","-230.45679218362602","-230.45679218362602","-191.2327253833004","-191.2327253833004","-191.2327253833004","-434.9707499861118","-434.9707499861118","-434.9707499861118","-488.0629267669577","-488.0629267669577","-488.0629267669577","-607.9960543063596","-607.9960543063596","-607.9960543063596","-496.1513246904457","-496.1513246904457","-496.1513246904457","-165.06111542523814","-165.06111542523814","-165.06111542523814"
"4500","-146.1978620480424","-146.1978620480424","-146.1978620480424","-1103.9752593097012","-1103.9752593097012","-1103.9752593097012","-1430.294437988221","-1430.294437988221","-1430.294437988221","-899.2794516918946","-899.2794516918946","-899.2794516918946","-159.6019022199092","-159.6019022199092","-159.6019022199092","-148.85561225402088","-148.85561225402088","-148.85561225402088","-202.03684050745724","-202.03684050745724","-202.03684050745724","-108.35129385291744","-108.35129385291744","-108.35129385291744","-180.96249893278812","-180.96249893278812","-180.96249893278812","-152.51818872761436","-152.51818872761436","-152.51818872761436","-174.47408452386196","-174.47408452386196","-174.47408452386196","-201.56516864802842","-201.56516864802842","-201.56516864802842","-151.47296796528676","-151.47296796528676","-151.47296796528676","-724.2266091722519","-724.2266091722519","-724.2266091722519","-186.35696445034387","-186.35696445034387","-186.35696445034387","-298.4926578489758","-298.4926578489758","-298.4926578489758","-149.2762705382385","-149.2762705382385","-149.2762705382385","-426.2014961091389","-426.2014961091389","-426.2014961091389","-309.2863112578025","-309.2863112578025","-309.2863112578025","-803.3557164904489","-803.3557164904489","-803.3557164904489"
"4800","-142.70622928511258","-142.70622928511258","-142.70622928511258","-694.1663760899228","-694.1663760899228","-694.1663760899228","-1428.700635684684","-1428.700635684684","-1428.700635684684","-955.9373570715055","-955.9373570715055","-955.9373570715055","-157.70812233708222","-157.70812233708222","-157.70812233708222","-172.9092206433383","-172.9092206433383","-172.9092206433383","-389.7745316189642","-389.7745316189642","-389.7745316189642","-231.95955115917042","-231.95955115917042","-231.95955115917042","-202.13746404545776","-202.13746404545776","-202.13746404545776","-145.1652735945475","-145.1652735945475","-145.1652735945475","-147.2296601698874","-147.2296601698874","-147.2296601698874","-174.64368227678574","-174.64368227678574","-174.64368227678574","-151.3785372598175","-151.3785372598175","-151.3785372598175","-212.62547086444914","-212.62547086444914","-212.62547086444914","-179.43223119555142","-179.43223119555142","-179.43223119555142","-186.2591271982702","-186.2591271982702","-186.2591271982702","-145.22505542152703","-145.22505542152703","-145.22505542152703","-337.83777807357535","-337.83777807357535","-337.83777807357535","-799.1973323532707","-799.1973323532707","-799.1973323532707","-236.17321311170295","-236.17321311170295","-236.17321311170295"
"5100","-142.6204972070306","-142.6204972070306","-142.6204972070306","-287.6238850440337","-287.6238850440337","-287.6238850440337","-898.8537200907397","-898.8537200907397","-898.8537200907397","-221.36658532082942","-221.36658532082942","-221.36658532082942","-152.93423796489103","-152.93423796489103","-152.93423796489103","-145.69022982434643","-145.69022982434643","-145.69022982434643","-195.7994764810426","-195.7994764810426","-195.7994764810426","-106.05257746663283","-106.05257746663283","-106.05257746663283","-174.74375628920714","-174.74375628920714","-174.74375628920714","-143.9250591973661","-143.9250591973661","-143.9250591973661","-146.35195743174478","-146.35195743174478","-146.35195743174478","-175.40776758229907","-175.40776758229907","-175.40776758229907","-125.29428580598338","-125.29428580598338","-125.29428580598338","-208.5798427499194","-208.5798427499194","-208.5798427499194","-175.10118377659546","-175.10118377659546","-175.10118377659546","-127.97736334586482","-127.97736334586482","-127.97736334586482","-145.6462538915875","-145.6462538915875","-145.6462538915875","-123.65276751508482","-123.65276751508482","-123.65276751508482","-475.6179830999069","-475.6179830999069","-475.6179830999069","-158.24564126741262","-158.24564126741262","-158.24564126741262"
"5400","-141.36311938067766","-141.36311938067766","-141.36311938067766","-231.52083883209224","-231.52083883209224","-231.52083883209224","-266.09013506875607","-266.09013506875607","-266.09013506875607","-214.69962953121845","-214.69962953121845","-214.69962953121845","-1369.073923137084","-1369.073923137084","-1369.073923137084","-145.39219226269844","-145.39219226269844","-145.39219226269844","-378.7121188495445","-378.7121188495445","-378.7121188495445","-104.10623127733133","-104.10623127733133","-104.10623127733133","-172.52224321843715","-172.52224321843715","-172.52224321843715","-142.62172494246775","-142.62172494246775","-142.62172494246775","-145.21390181074275","-145.21390181074275","-145.21390181074275","-175.42273845486207","-175.42273845486207","-175.42273845486207","-124.78439349491248","-124.78439349491248","-124.78439349491248","-206.94435256194475","-206.94435256194475","-206.94435256194475","-173.5514160274408","-173.5514160274408","-173.5514160274408","-124.64598551014039","-124.64598551014039","-124.64598551014039","-145.8213904294598","-145.8213904294598","-145.8213904294598","-319.4925456902217","-319.4925456902217","-319.4925456902217","-177.78211814249153","-177.78211814249153","-177.78211814249153","-152.6182018543942","-152.6182018543942","-152.6182018543942"
"5700","-164.72153731050645","-164.72153731050645","-164.72153731050645","-223.542010270742","-223.542010270742","-223.542010270742","-252.9533733982433","-252.9533733982433","-252.9533733982433","-210.21719181994985","-210.21719181994985","-210.21719181994985","-152.92442145272088","-152.92442145272088","-152.92442145272088","-144.3359026743838","-144.3359026743838","-144.3359026743838","-193.0490685828202","-193.0490685828202","-193.0490685828202","-103.92157756054158","-103.92157756054158","-103.92157756054158","-174.82197225075325","-174.82197225075325","-174.82197225075325","-137.3383360645596","-137.3383360645596","-137.3383360645596","-146.40878727208238","-146.40878727208238","-146.40878727208238","-175.5818011660086","-175.5818011660086","-175.5818011660086","-124.45542013845345","-124.45542013845345","-124.45542013845345","-204.6046340352933","-204.6046340352933","-204.6046340352933","-172.90290114798944","-172.90290114798944","-172.90290114798944","-122.55285620011087","-122.55285620011087","-122.55285620011087","-145.15628156921906","-145.15628156921906","-145.15628156921906","-118.64973291213808","-118.64973291213808","-118.64973291213808","-178.50647982230458","-178.50647982230458","-178.50647982230458","-152.55999651768423","-152.55999651768423","-152.55999651768423"
"6000","-164.28792985005697","-164.28792985005697","-164.28792985005697","-380.5894297323148","-380.5894297323148","-380.5894297323148","-218.8079516866134","-218.8079516866134","-218.8079516866134","-208.27321652203918","-208.27321652203918","-208.27321652203918","-152.5840085688604","-152.5840085688604","-152.5840085688604","-144.89668727169175","-144.89668727169175","-144.89668727169175","-192.46123648885177","-192.46123648885177","-192.46123648885177","-103.40942636763012","-103.40942636763012","-103.40942636763012","-173.93990516969458","-173.93990516969458","-173.93990516969458","-131.52785347828808","-131.52785347828808","-131.52785347828808","-146.70587709517315","-146.70587709517315","-146.70587709517315","-370.7107623220147","-370.7107623220147","-370.7107623220147","-123.56675363441214","-123.56675363441214","-123.56675363441214","-205.79311180184126","-205.79311180184126","-205.79311180184126","-171.81207765430824","-171.81207765430824","-171.81207765430824","-121.28612250693728","-121.28612250693728","-121.28612250693728","-146.0632514493299","-146.0632514493299","-146.0632514493299","-118.94745759228763","-118.94745759228763","-118.94745759228763","-176.73641128164633","-176.73641128164633","-176.73641128164633","-775.4482147408999","-775.4482147408999","-775.4482147408999"
"6300","-164.26748628669822","-164.26748628669822","-164.26748628669822","-402.3766850565848","-402.3766850565848","-402.3766850565848","-243.25311532651526","-243.25311532651526","-243.25311532651526","-207.5236888591725","-207.5236888591725","-207.5236888591725","-150.55277375739257","-150.55277375739257","-150.55277375739257","-145.65035809235607","-145.65035809235607","-145.65035809235607","-190.47154551829937","-190.47154551829937","-190.47154551829937","-104.34070010405787","-104.34070010405787","-104.34070010405787","-173.15905577773336","-173.15905577773336","-173.15905577773336","-124.07918180408244","-124.07918180408244","-124.07918180408244","-146.4339535073083","-146.4339535073083","-146.4339535073083","-356.2934107613469","-356.2934107613469","-356.2934107613469","-123.63293298683034","-123.63293298683034","-123.63293298683034","-203.31608337600946","-203.31608337600946","-203.31608337600946","-172.92747798365713","-172.92747798365713","-172.92747798365713","-120.79978839624782","-120.79978839624782","-120.79978839624782","-145.42813138445277","-145.42813138445277","-145.42813138445277","-118.95564771577304","-118.95564771577304","-118.95564771577304","-175.43774584100575","-175.43774584100575","-175.43774584100575","-470.4108761472289","-470.4108761472289","-470.4108761472289"
"6600","-140.9845492846544","-140.9845492846544","-140.9845492846544","-459.3810314901011","-459.3810314901011","-459.3810314901011","-268.93696487972437","-268.93696487972437","-268.93696487972437","-393.60342814143706","-393.60342814143706","-393.60342814143706","-150.13985814120687","-150.13985814120687","-150.13985814120687","-145.72188188764125","-145.72188188764125","-145.72188188764125","-193.51874956098408","-193.51874956098408","-193.51874956098408","-102.78987921965518","-102.78987921965518","-102.78987921965518","-171.59266499810386","-171.59266499810386","-171.59266499810386","-122.40854004013208","-122.40854004013208","-122.40854004013208","-148.13587849742078","-148.13587849742078","-148.13587849742078","-370.48335325874143","-370.48335325874143","-370.48335325874143","-123.41313776401248","-123.41313776401248","-123.41313776401248","-200.01916675520548","-200.01916675520548","-200.01916675520548","-169.16528050996914","-169.16528050996914","-169.16528050996914","-121.9301180061311","-121.9301180061311","-121.9301180061311","-142.79701043596413","-142.79701043596413","-142.79701043596413","-119.44165782554246","-119.44165782554246","-119.44165782554246","-175.31423939113233","-175.31423939113233","-175.31423939113233","-575.5216856854322","-575.5216856854322","-575.5216856854322"
"6900","-140.3373736459653","-140.3373736459653","-140.3373736459653","-441.5915142348912","-441.5915142348912","-441.5915142348912","-243.7018749362447","-243.7018749362447","-243.7018749362447","-215.0910818389751","-215.0910818389751","-215.0910818389751","-151.76122897252074","-151.76122897252074","-151.76122897252074","-146.1202946611891","-146.1202946611891","-146.1202946611891","-599.485984032088","-599.485984032088","-599.485984032088","-103.42423533452806","-103.42423533452806","-103.42423533452806","-171.8472321506361","-171.8472321506361","-171.8472321506361","-123.48101501969168","-123.48101501969168","-123.48101501969168","-148.38244536870712","-148.38244536870712","-148.38244536870712","-361.5032479600469","-361.5032479600469","-361.5032479600469","-124.30400096005519","-124.30400096005519","-124.30400096005519","-200.9934164073877","-200.9934164073877","-200.9934164073877","-168.41266053913282","-168.41266053913282","-168.41266053913282","-122.13132987184346","-122.13132987184346","-122.13132987184346","-143.21135151240964","-143.21135151240964","-143.21135151240964","-121.18422759496669","-121.18422759496669","-121.18422759496669","-174.2136665267573","-174.2136665267573","-174.2136665267573","-307.5432928920979","-307.5432928920979","-307.5432928920979"
"7200","-142.78662656979284","-142.78662656979284","-142.78662656979284","-524.4003430953103","-524.4003430953103","-524.4003430953103","-249.1778810040908","-249.1778810040908","-249.1778810040908","-213.57726203267185","-213.57726203267185","-213.57726203267185","-151.92349356652036","-151.92349356652036","-151.92349356652036","-145.57522887504325","-145.57522887504325","-145.57522887504325","-250.6933679145722","-250.6933679145722","-250.6933679145722","-104.07106538462347","-104.07106538462347","-104.07106538462347","-171.4679429624095","-171.4679429624095","-171.4679429624095","-124.04257749862533","-124.04257749862533","-124.04257749862533","-148.4264611295077","-148.4264611295077","-148.4264611295077","-362.21492646955653","-362.21492646955653","-362.21492646955653","-123.60495907179215","-123.60495907179215","-123.60495907179215","-196.41734534931493","-196.41734534931493","-196.41734534931493","-168.6757203900673","-168.6757203900673","-168.6757203900673","-120.82837620263406","-120.82837620263406","-120.82837620263406","-142.1143161418186","-142.1143161418186","-142.1143161418186","-121.08985356368323","-121.08985356368323","-121.08985356368323","-176.74825673197898","-176.74825673197898","-176.74825673197898","-972.6263093458274","-972.6263093458274","-972.6263093458274"
"7500","-143.8062382022759","-143.8062382022759","-143.8062382022759","-383.1337993338211","-383.1337993338211","-383.1337993338211","-224.21752708533026","-224.21752708533026","-224.21752708533026","-245.41022720592827","-245.41022720592827","-245.41022720592827","-152.07228798000446","-152.07228798000446","-152.07228798000446","-145.53435381080624","-145.53435381080624","-145.53435381080624","-221.70693827567834","-221.70693827567834","-221.70693827567834","-103.41383169661499","-103.41383169661499","-103.41383169661499","-172.25627625069083","-172.25627625069083","-172.25627625069083","-123.36643172831558","-123.36643172831558","-123.36643172831558","-148.0129177654726","-148.0129177654726","-148.0129177654726","-459.56492587715854","-459.56492587715854","-459.56492587715854","-125.56446384461637","-125.56446384461637","-125.56446384461637","-200.70283300801404","-200.70283300801404","-200.70283300801404","-165.536300122627","-165.536300122627","-165.536300122627","-122.1460220459924","-122.1460220459924","-122.1460220459924","-141.86821739799555","-141.86821739799555","-141.86821739799555","-121.94015244651773","-121.94015244651773","-121.94015244651773","-177.32514723472622","-177.32514723472622","-177.32514723472622","-225.90818749084664","-225.90818749084664","-225.90818749084664"
"7800","-143.7519672430527","-143.7519672430527","-143.7519672430527","-432.10913823671365","-432.10913823671365","-432.10913823671365","-224.88331059185657","-224.88331059185657","-224.88331059185657","-379.28566438360497","-379.28566438360497","-379.28566438360497","-152.36469422392398","-152.36469422392398","-152.36469422392398","-145.84791687347808","-145.84791687347808","-145.84791687347808","-194.50891690027888","-194.50891690027888","-194.50891690027888","-209.4758964329999","-209.4758964329999","-209.4758964329999","-171.86422815182488","-171.86422815182488","-171.86422815182488","-125.98812860327696","-125.98812860327696","-125.98812860327696","-147.82995489967112","-147.82995489967112","-147.82995489967112","-760.5813676485768","-760.5813676485768","-760.5813676485768","-123.07287186296162","-123.07287186296162","-123.07287186296162","-200.43228586336102","-200.43228586336102","-200.43228586336102","-166.77645526996034","-166.77645526996034","-166.77645526996034","-122.04320291657821","-122.04320291657821","-122.04320291657821","-142.92331569717754","-142.92331569717754","-142.92331569717754","-122.09536918920169","-122.09536918920169","-122.09536918920169","-177.71104574359683","-177.71104574359683","-177.71104574359683","-226.59967745614145","-226.59967745614145","-226.59967745614145"
"8100","-143.34303692434509","-143.34303692434509","-143.34303692434509","-405.61667475213534","-405.61667475213534","-405.61667475213534","-223.19212414255873","-223.19212414255873","-223.19212414255873","-269.8551946185327","-269.8551946185327","-269.8551946185327","-151.18664686730034","-151.18664686730034","-151.18664686730034","-144.3617118520297","-144.3617118520297","-144.3617118520297","-194.0062840980806","-194.0062840980806","-194.0062840980806","-236.04231307761043","-236.04231307761043","-236.04231307761043","-171.4037901295314","-171.4037901295314","-171.4037901295314","-123.40744214035688","-123.40744214035688","-123.40744214035688","-269.0168647780112","-269.0168647780112","-269.0168647780112","-760.409444791398","-760.409444791398","-760.409444791398","-123.65239605223913","-123.65239605223913","-123.65239605223913","-205.7153263224725","-205.7153263224725","-205.7153263224725","-164.7837437039169","-164.7837437039169","-164.7837437039169","-121.10455093257713","-121.10455093257713","-121.10455093257713","-142.07223922997053","-142.07223922997053","-142.07223922997053","-121.70627350818445","-121.70627350818445","-121.70627350818445","-175.34943601157698","-175.34943601157698","-175.34943601157698","-123.49555650112866","-123.49555650112866","-123.49555650112866"
"8400","-143.88124016046473","-143.88124016046473","-143.88124016046473","-215.96180986424923","-215.96180986424923","-215.96180986424923","-224.10168690967603","-224.10168690967603","-224.10168690967603","-214.46768555707644","-214.46768555707644","-214.46768555707644","-150.97809955722312","-150.97809955722312","-150.97809955722312","-144.15159408568562","-144.15159408568562","-144.15159408568562","-193.51015168507766","-193.51015168507766","-193.51015168507766","-158.13004961353658","-158.13004961353658","-158.13004961353658","-171.6854318695777","-171.6854318695777","-171.6854318695777","-345.92677576898876","-345.92677576898876","-345.92677576898876","-148.29615800274263","-148.29615800274263","-148.29615800274263","-557.7655963665551","-557.7655963665551","-557.7655963665551","-123.11519871075821","-123.11519871075821","-123.11519871075821","-387.41239271678114","-387.41239271678114","-387.41239271678114","-163.90469408973294","-163.90469408973294","-163.90469408973294","-121.4744714813024","-121.4744714813024","-121.4744714813024","-141.21080649932","-141.21080649932","-141.21080649932","-120.68892363526273","-120.68892363526273","-120.68892363526273","-176.23648011008584","-176.23648011008584","-176.23648011008584","-148.68156088118977","-148.68156088118977","-148.68156088118977"
"8700","-144.7402893216529","-144.7402893216529","-144.7402893216529","-380.40164967513704","-380.40164967513704","-380.40164967513704","-225.78855355472507","-225.78855355472507","-225.78855355472507","-215.0074185731831","-215.0074185731831","-215.0074185731831","-150.5814473595164","-150.5814473595164","-150.5814473595164","-143.79861831619036","-143.79861831619036","-143.79861831619036","-263.1049885478577","-263.1049885478577","-263.1049885478577","-208.66858668485537","-208.66858668485537","-208.66858668485537","-171.4234773400769","-171.4234773400769","-171.4234773400769","-337.90598297137626","-337.90598297137626","-337.90598297137626","-148.44712309801855","-148.44712309801855","-148.44712309801855","-583.8276038193801","-583.8276038193801","-583.8276038193801","-122.3596404775279","-122.3596404775279","-122.3596404775279","-207.71742888262415","-207.71742888262415","-207.71742888262415","-163.45049767259647","-163.45049767259647","-163.45049767259647","-120.55791865273622","-120.55791865273622","-120.55791865273622","-140.66566420442672","-140.66566420442672","-140.66566420442672","-120.82946595649882","-120.82946595649882","-120.82946595649882","-177.2391601154276","-177.2391601154276","-177.2391601154276","-464.0152953207988","-464.0152953207988","-464.0152953207988"
"9000","-145.05937174816137","-145.05937174816137","-145.05937174816137","-191.84526898115004","-191.84526898115004","-191.84526898115004","-317.2125953432756","-317.2125953432756","-317.2125953432756","-213.44723264513604","-213.44723264513604","-213.44723264513604","-149.68314448046414","-149.68314448046414","-149.68314448046414","-143.81508612365445","-143.81508612365445","-143.81508612365445","-193.46705800727054","-193.46705800727054","-193.46705800727054","-109.90579444180742","-109.90579444180742","-109.90579444180742","-171.3268213970206","-171.3268213970206","-171.3268213970206","-123.77185890647793","-123.77185890647793","-123.77185890647793","-147.9029976964296","-147.9029976964296","-147.9029976964296","-303.16858545132834","-303.16858545132834","-303.16858545132834","-122.17070012694644","-122.17070012694644","-122.17070012694644","-211.25182617010373","-211.25182617010373","-211.25182617010373","-162.75647426909003","-162.75647426909003","-162.75647426909003","-119.52019312144833","-119.52019312144833","-119.52019312144833","-141.00592328578054","-141.00592328578054","-141.00592328578054","-121.8453216158093","-121.8453216158093","-121.8453216158093","-174.17701505344303","-174.17701505344303","-174.17701505344303","-174.0609895481791","-174.0609895481791","-174.0609895481791"
