"Step","DDPG_None_Pendulum-v1_19 - eval/avg_reward","DDPG_None_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_18 - eval/avg_reward","DDPG_None_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_17 - eval/avg_reward","DDPG_None_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_16 - eval/avg_reward","DDPG_None_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_15 - eval/avg_reward","DDPG_None_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_14 - eval/avg_reward","DDPG_None_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_13 - eval/avg_reward","DDPG_None_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_12 - eval/avg_reward","DDPG_None_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_11 - eval/avg_reward","DDPG_None_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_10 - eval/avg_reward","DDPG_None_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_9 - eval/avg_reward","DDPG_None_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_8 - eval/avg_reward","DDPG_None_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_7 - eval/avg_reward","DDPG_None_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_6 - eval/avg_reward","DDPG_None_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_5 - eval/avg_reward","DDPG_None_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_4 - eval/avg_reward","DDPG_None_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_3 - eval/avg_reward","DDPG_None_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_2 - eval/avg_reward","DDPG_None_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_1 - eval/avg_reward","DDPG_None_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_0 - eval/avg_reward","DDPG_None_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_0 - eval/avg_reward__MAX"
"3000","-1396.5939053488503","-1396.5939053488503","-1396.5939053488503","-1134.7524467228127","-1134.7524467228127","-1134.7524467228127","-1095.2835788814277","-1095.2835788814277","-1095.2835788814277","-1008.6603359585912","-1008.6603359585912","-1008.6603359585912","-1046.8786609753101","-1046.8786609753101","-1046.8786609753101","-1130.6106661813928","-1130.6106661813928","-1130.6106661813928","-1236.4184793853003","-1236.4184793853003","-1236.4184793853003","-857.92403085414","-857.92403085414","-857.92403085414","-1027.2659627694786","-1027.2659627694786","-1027.2659627694786","-1187.6445994761552","-1187.6445994761552","-1187.6445994761552","-1075.6794517476599","-1075.6794517476599","-1075.6794517476599","-1038.195217789918","-1038.195217789918","-1038.195217789918","-1056.5292450572565","-1056.5292450572565","-1056.5292450572565","-1059.8688337422477","-1059.8688337422477","-1059.8688337422477","-1127.8740172860357","-1127.8740172860357","-1127.8740172860357","-1171.4382682773698","-1171.4382682773698","-1171.4382682773698","-1122.554570438219","-1122.554570438219","-1122.554570438219","-1097.4195050392395","-1097.4195050392395","-1097.4195050392395","-1155.7964614348205","-1155.7964614348205","-1155.7964614348205","-827.3830170188567","-827.3830170188567","-827.3830170188567"
"3300","-1515.1509802682397","-1515.1509802682397","-1515.1509802682397","-981.5780987745145","-981.5780987745145","-981.5780987745145","-849.2752734002581","-849.2752734002581","-849.2752734002581","-392.88394950952363","-392.88394950952363","-392.88394950952363","-842.1142711863091","-842.1142711863091","-842.1142711863091","-1276.2077386201463","-1276.2077386201463","-1276.2077386201463","-922.9313444309697","-922.9313444309697","-922.9313444309697","-1317.0779750696609","-1317.0779750696609","-1317.0779750696609","-769.7951025228471","-769.7951025228471","-769.7951025228471","-983.182370388814","-983.182370388814","-983.182370388814","-932.8769568241809","-932.8769568241809","-932.8769568241809","-602.8438948142649","-602.8438948142649","-602.8438948142649","-593.3310851993178","-593.3310851993178","-593.3310851993178","-1151.491439153761","-1151.491439153761","-1151.491439153761","-1071.9256704826707","-1071.9256704826707","-1071.9256704826707","-865.5545201695104","-865.5545201695104","-865.5545201695104","-862.3510717484271","-862.3510717484271","-862.3510717484271","-1081.1485432133009","-1081.1485432133009","-1081.1485432133009","-1022.827460305915","-1022.827460305915","-1022.827460305915","-567.5761429291176","-567.5761429291176","-567.5761429291176"
"3600","-330.0351525731638","-330.0351525731638","-330.0351525731638","-687.9099395054998","-687.9099395054998","-687.9099395054998","-732.1785789790249","-732.1785789790249","-732.1785789790249","-436.7006915326735","-436.7006915326735","-436.7006915326735","-598.3053160420043","-598.3053160420043","-598.3053160420043","-1485.941124333391","-1485.941124333391","-1485.941124333391","-542.600214932539","-542.600214932539","-542.600214932539","-864.4760247336238","-864.4760247336238","-864.4760247336238","-513.118856214244","-513.118856214244","-513.118856214244","-627.926969154829","-627.926969154829","-627.926969154829","-306.4115462500391","-306.4115462500391","-306.4115462500391","-761.3067524292434","-761.3067524292434","-761.3067524292434","-787.6259032686742","-787.6259032686742","-787.6259032686742","-573.2598822650777","-573.2598822650777","-573.2598822650777","-878.0082290879051","-878.0082290879051","-878.0082290879051","-1462.3774771014062","-1462.3774771014062","-1462.3774771014062","-837.909049790365","-837.909049790365","-837.909049790365","-995.8189110412417","-995.8189110412417","-995.8189110412417","-840.2799782667441","-840.2799782667441","-840.2799782667441","-529.2814031671121","-529.2814031671121","-529.2814031671121"
"3900","-180.02630874371556","-180.02630874371556","-180.02630874371556","-843.8363612352599","-843.8363612352599","-843.8363612352599","-1198.8580848839715","-1198.8580848839715","-1198.8580848839715","-286.00745389006175","-286.00745389006175","-286.00745389006175","-1544.7356760879136","-1544.7356760879136","-1544.7356760879136","-1468.6147056252344","-1468.6147056252344","-1468.6147056252344","-388.66999341469966","-388.66999341469966","-388.66999341469966","-922.6799719083538","-922.6799719083538","-922.6799719083538","-244.11048710482063","-244.11048710482063","-244.11048710482063","-751.3792403641991","-751.3792403641991","-751.3792403641991","-378.24388135487226","-378.24388135487226","-378.24388135487226","-654.9610215600798","-654.9610215600798","-654.9610215600798","-154.87581540448096","-154.87581540448096","-154.87581540448096","-1386.8296685867722","-1386.8296685867722","-1386.8296685867722","-286.9758741615493","-286.9758741615493","-286.9758741615493","-575.0178170476044","-575.0178170476044","-575.0178170476044","-950.4721114223361","-950.4721114223361","-950.4721114223361","-840.4589182690158","-840.4589182690158","-840.4589182690158","-405.1015765446831","-405.1015765446831","-405.1015765446831","-266.96159888349143","-266.96159888349143","-266.96159888349143"
"4200","-151.4172988504141","-151.4172988504141","-151.4172988504141","-906.9673241074081","-906.9673241074081","-906.9673241074081","-885.9073333865284","-885.9073333865284","-885.9073333865284","-1258.932577007417","-1258.932577007417","-1258.932577007417","-188.91898364366483","-188.91898364366483","-188.91898364366483","-577.4832831979345","-577.4832831979345","-577.4832831979345","-243.14154861172673","-243.14154861172673","-243.14154861172673","-406.3305495742126","-406.3305495742126","-406.3305495742126","-236.70781577049857","-236.70781577049857","-236.70781577049857","-402.2121463384266","-402.2121463384266","-402.2121463384266","-268.3992918586642","-268.3992918586642","-268.3992918586642","-733.269617909262","-733.269617909262","-733.269617909262","-449.3078848727575","-449.3078848727575","-449.3078848727575","-1520.7659993682644","-1520.7659993682644","-1520.7659993682644","-281.58703627990025","-281.58703627990025","-281.58703627990025","-402.4336481499462","-402.4336481499462","-402.4336481499462","-1476.571429649312","-1476.571429649312","-1476.571429649312","-852.3389345289048","-852.3389345289048","-852.3389345289048","-758.925853263446","-758.925853263446","-758.925853263446","-232.85747368899064","-232.85747368899064","-232.85747368899064"
"4500","-148.23698135115941","-148.23698135115941","-148.23698135115941","-1571.3583146557326","-1571.3583146557326","-1571.3583146557326","-804.555590793658","-804.555590793658","-804.555590793658","-389.3423700318434","-389.3423700318434","-389.3423700318434","-160.57687065585992","-160.57687065585992","-160.57687065585992","-643.4208285064552","-643.4208285064552","-643.4208285064552","-313.16388978407883","-313.16388978407883","-313.16388978407883","-162.43293764727886","-162.43293764727886","-162.43293764727886","-178.6660123859771","-178.6660123859771","-178.6660123859771","-607.0336645464314","-607.0336645464314","-607.0336645464314","-258.57717703106124","-258.57717703106124","-258.57717703106124","-722.3786321890202","-722.3786321890202","-722.3786321890202","-448.4107138298103","-448.4107138298103","-448.4107138298103","-218.04358989938018","-218.04358989938018","-218.04358989938018","-770.3894516129803","-770.3894516129803","-770.3894516129803","-162.60246674531973","-162.60246674531973","-162.60246674531973","-790.1417596112555","-790.1417596112555","-790.1417596112555","-1059.3488501526754","-1059.3488501526754","-1059.3488501526754","-754.157482124939","-754.157482124939","-754.157482124939","-157.9181161648012","-157.9181161648012","-157.9181161648012"
"4800","-144.62121859778068","-144.62121859778068","-144.62121859778068","-1151.7442714831354","-1151.7442714831354","-1151.7442714831354","-646.9306311406287","-646.9306311406287","-646.9306311406287","-219.81483409999336","-219.81483409999336","-219.81483409999336","-186.78617383523644","-186.78617383523644","-186.78617383523644","-308.9977127936253","-308.9977127936253","-308.9977127936253","-417.1385082068044","-417.1385082068044","-417.1385082068044","-214.1999976940712","-214.1999976940712","-214.1999976940712","-175.84450480313635","-175.84450480313635","-175.84450480313635","-616.990403799374","-616.990403799374","-616.990403799374","-287.0265711641465","-287.0265711641465","-287.0265711641465","-751.4420502830187","-751.4420502830187","-751.4420502830187","-178.49252378527112","-178.49252378527112","-178.49252378527112","-213.04918221032534","-213.04918221032534","-213.04918221032534","-725.0902931740449","-725.0902931740449","-725.0902931740449","-153.21819807331693","-153.21819807331693","-153.21819807331693","-187.2710908774946","-187.2710908774946","-187.2710908774946","-1140.1154664820613","-1140.1154664820613","-1140.1154664820613","-1110.59799002945","-1110.59799002945","-1110.59799002945","-156.13705242375562","-156.13705242375562","-156.13705242375562"
"5100","-145.78276247138277","-145.78276247138277","-145.78276247138277","-1557.6238315533235","-1557.6238315533235","-1557.6238315533235","-1222.6976906241703","-1222.6976906241703","-1222.6976906241703","-216.39477714268097","-216.39477714268097","-216.39477714268097","-157.37863115507042","-157.37863115507042","-157.37863115507042","-180.54311280095504","-180.54311280095504","-180.54311280095504","-415.31020933823737","-415.31020933823737","-415.31020933823737","-105.84395979052765","-105.84395979052765","-105.84395979052765","-174.4891460537537","-174.4891460537537","-174.4891460537537","-388.0575928492951","-388.0575928492951","-388.0575928492951","-362.22573283829325","-362.22573283829325","-362.22573283829325","-738.7323233322838","-738.7323233322838","-738.7323233322838","-127.06138746839648","-127.06138746839648","-127.06138746839648","-211.5533280008357","-211.5533280008357","-211.5533280008357","-1072.9516526648972","-1072.9516526648972","-1072.9516526648972","-124.38793860677758","-124.38793860677758","-124.38793860677758","-182.20082954059623","-182.20082954059623","-182.20082954059623","-1195.4697406360108","-1195.4697406360108","-1195.4697406360108","-322.01368230179503","-322.01368230179503","-322.01368230179503","-155.7096043364351","-155.7096043364351","-155.7096043364351"
"5400","-142.8195919639585","-142.8195919639585","-142.8195919639585","-1318.8572429315632","-1318.8572429315632","-1318.8572429315632","-1076.1236969226318","-1076.1236969226318","-1076.1236969226318","-319.4453727277391","-319.4453727277391","-319.4453727277391","-145.54695535101274","-145.54695535101274","-145.54695535101274","-354.60661771820384","-354.60661771820384","-354.60661771820384","-382.4258836931432","-382.4258836931432","-382.4258836931432","-130.26670039269436","-130.26670039269436","-130.26670039269436","-172.50665202785422","-172.50665202785422","-172.50665202785422","-389.446875138696","-389.446875138696","-389.446875138696","-426.5118805407079","-426.5118805407079","-426.5118805407079","-731.9322992754769","-731.9322992754769","-731.9322992754769","-124.31991095766625","-124.31991095766625","-124.31991095766625","-209.39760747405666","-209.39760747405666","-209.39760747405666","-1096.6532492918304","-1096.6532492918304","-1096.6532492918304","-122.08591292687439","-122.08591292687439","-122.08591292687439","-149.73483562921723","-149.73483562921723","-149.73483562921723","-997.0594949643355","-997.0594949643355","-997.0594949643355","-413.44682287237794","-413.44682287237794","-413.44682287237794","-258.2171140813526","-258.2171140813526","-258.2171140813526"
"5700","-141.62767717549278","-141.62767717549278","-141.62767717549278","-250.83630593779722","-250.83630593779722","-250.83630593779722","-1158.921163575213","-1158.921163575213","-1158.921163575213","-550.3855698661359","-550.3855698661359","-550.3855698661359","-144.5168651815912","-144.5168651815912","-144.5168651815912","-250.91547406853925","-250.91547406853925","-250.91547406853925","-454.8374885194342","-454.8374885194342","-454.8374885194342","-101.39147380556594","-101.39147380556594","-101.39147380556594","-170.57331060904212","-170.57331060904212","-170.57331060904212","-377.3243953828166","-377.3243953828166","-377.3243953828166","-426.0980099852404","-426.0980099852404","-426.0980099852404","-732.9690827621223","-732.9690827621223","-732.9690827621223","-123.80387444436037","-123.80387444436037","-123.80387444436037","-205.24133803856188","-205.24133803856188","-205.24133803856188","-1094.3993675599106","-1094.3993675599106","-1094.3993675599106","-121.87168537525652","-121.87168537525652","-121.87168537525652","-156.2803005205427","-156.2803005205427","-156.2803005205427","-806.0153328313803","-806.0153328313803","-806.0153328313803","-1041.7590580952346","-1041.7590580952346","-1041.7590580952346","-128.60811361390105","-128.60811361390105","-128.60811361390105"
"6000","-140.50144494310751","-140.50144494310751","-140.50144494310751","-220.38052518277314","-220.38052518277314","-220.38052518277314","-1174.381074601178","-1174.381074601178","-1174.381074601178","-383.9515223097629","-383.9515223097629","-383.9515223097629","-338.38196461826334","-338.38196461826334","-338.38196461826334","-171.39352802428817","-171.39352802428817","-171.39352802428817","-473.9508734141482","-473.9508734141482","-473.9508734141482","-101.56753466744246","-101.56753466744246","-101.56753466744246","-663.936461903277","-663.936461903277","-663.936461903277","-590.3328454255645","-590.3328454255645","-590.3328454255645","-428.27908943651465","-428.27908943651465","-428.27908943651465","-302.41962016629975","-302.41962016629975","-302.41962016629975","-123.0025653821591","-123.0025653821591","-123.0025653821591","-203.10621467318938","-203.10621467318938","-203.10621467318938","-1596.826310739679","-1596.826310739679","-1596.826310739679","-122.52461691359619","-122.52461691359619","-122.52461691359619","-180.2676389371551","-180.2676389371551","-180.2676389371551","-892.1003806660004","-892.1003806660004","-892.1003806660004","-745.1009781775261","-745.1009781775261","-745.1009781775261","-155.81896756399007","-155.81896756399007","-155.81896756399007"
"6300","-165.9271417440696","-165.9271417440696","-165.9271417440696","-218.72078335850966","-218.72078335850966","-218.72078335850966","-1152.8402642371739","-1152.8402642371739","-1152.8402642371739","-314.5311856228592","-314.5311856228592","-314.5311856228592","-146.14278772446286","-146.14278772446286","-146.14278772446286","-172.1516845445365","-172.1516845445365","-172.1516845445365","-214.14740744373552","-214.14740744373552","-214.14740744373552","-101.70593182391589","-101.70593182391589","-101.70593182391589","-678.9845926033652","-678.9845926033652","-678.9845926033652","-471.54255472710236","-471.54255472710236","-471.54255472710236","-426.77595783218624","-426.77595783218624","-426.77595783218624","-276.2526950653949","-276.2526950653949","-276.2526950653949","-122.76919149229147","-122.76919149229147","-122.76919149229147","-202.85241014162276","-202.85241014162276","-202.85241014162276","-762.9064413696954","-762.9064413696954","-762.9064413696954","-122.81789817271203","-122.81789817271203","-122.81789817271203","-149.1165529634576","-149.1165529634576","-149.1165529634576","-147.00075694256125","-147.00075694256125","-147.00075694256125","-742.29410453162","-742.29410453162","-742.29410453162","-129.04204023902284","-129.04204023902284","-129.04204023902284"
"6600","-165.1483094433566","-165.1483094433566","-165.1483094433566","-216.43659128980931","-216.43659128980931","-216.43659128980931","-889.2337483515432","-889.2337483515432","-889.2337483515432","-339.739443562043","-339.739443562043","-339.739443562043","-408.13067782389504","-408.13067782389504","-408.13067782389504","-197.29186667595175","-197.29186667595175","-197.29186667595175","-214.77075317135686","-214.77075317135686","-214.77075317135686","-102.57173659030994","-102.57173659030994","-102.57173659030994","-321.9100516154712","-321.9100516154712","-321.9100516154712","-338.43742497332585","-338.43742497332585","-338.43742497332585","-326.6014513848289","-326.6014513848289","-326.6014513848289","-459.3549691505124","-459.3549691505124","-459.3549691505124","-122.98631380951733","-122.98631380951733","-122.98631380951733","-199.62458457105865","-199.62458457105865","-199.62458457105865","-174.62464581364276","-174.62464581364276","-174.62464581364276","-123.94141661120238","-123.94141661120238","-123.94141661120238","-143.95473405852917","-143.95473405852917","-143.95473405852917","-147.8378214202748","-147.8378214202748","-147.8378214202748","-475.59411510861645","-475.59411510861645","-475.59411510861645","-128.46803660707707","-128.46803660707707","-128.46803660707707"
"6900","-166.05085785440588","-166.05085785440588","-166.05085785440588","-215.032193377868","-215.032193377868","-215.032193377868","-908.431010466729","-908.431010466729","-908.431010466729","-426.63935451103845","-426.63935451103845","-426.63935451103845","-402.4746722310559","-402.4746722310559","-402.4746722310559","-145.9961562512172","-145.9961562512172","-145.9961562512172","-214.95012937514107","-214.95012937514107","-214.95012937514107","-570.1635242457867","-570.1635242457867","-570.1635242457867","-169.49961511522616","-169.49961511522616","-169.49961511522616","-136.40817843373773","-136.40817843373773","-136.40817843373773","-147.17990752018696","-147.17990752018696","-147.17990752018696","-170.60819376133324","-170.60819376133324","-170.60819376133324","-122.51996555639758","-122.51996555639758","-122.51996555639758","-201.1783088385603","-201.1783088385603","-201.1783088385603","-171.9614916730288","-171.9614916730288","-171.9614916730288","-123.51094596576426","-123.51094596576426","-123.51094596576426","-143.91229073359364","-143.91229073359364","-143.91229073359364","-149.40744362944776","-149.40744362944776","-149.40744362944776","-380.8213392947698","-380.8213392947698","-380.8213392947698","-125.41790268567624","-125.41790268567624","-125.41790268567624"
"7200","-143.23193701009168","-143.23193701009168","-143.23193701009168","-212.87540955635018","-212.87540955635018","-212.87540955635018","-857.6409957714501","-857.6409957714501","-857.6409957714501","-461.6545029981027","-461.6545029981027","-461.6545029981027","-148.42699661483434","-148.42699661483434","-148.42699661483434","-146.5499024270317","-146.5499024270317","-146.5499024270317","-215.56999683721156","-215.56999683721156","-215.56999683721156","-604.2197516735914","-604.2197516735914","-604.2197516735914","-168.3484875978566","-168.3484875978566","-168.3484875978566","-137.80156307505524","-137.80156307505524","-137.80156307505524","-148.40805828781328","-148.40805828781328","-148.40805828781328","-516.0194808611445","-516.0194808611445","-516.0194808611445","-122.95766659481865","-122.95766659481865","-122.95766659481865","-202.29289627811286","-202.29289627811286","-202.29289627811286","-171.78324070743025","-171.78324070743025","-171.78324070743025","-123.1230558279864","-123.1230558279864","-123.1230558279864","-143.48245385688944","-143.48245385688944","-143.48245385688944","-151.51736654688278","-151.51736654688278","-151.51736654688278","-352.3692778183607","-352.3692778183607","-352.3692778183607","-122.96489584506294","-122.96489584506294","-122.96489584506294"
"7500","-143.1408686802672","-143.1408686802672","-143.1408686802672","-213.77125217749122","-213.77125217749122","-213.77125217749122","-797.878931565869","-797.878931565869","-797.878931565869","-408.5271887890997","-408.5271887890997","-408.5271887890997","-149.0380134115146","-149.0380134115146","-149.0380134115146","-147.6108752614655","-147.6108752614655","-147.6108752614655","-191.9724174437541","-191.9724174437541","-191.9724174437541","-576.2936548645728","-576.2936548645728","-576.2936548645728","-168.8138958407801","-168.8138958407801","-168.8138958407801","-135.68532852681744","-135.68532852681744","-135.68532852681744","-146.60236709109046","-146.60236709109046","-146.60236709109046","-519.2323655686037","-519.2323655686037","-519.2323655686037","-122.56942108735333","-122.56942108735333","-122.56942108735333","-195.3452527721347","-195.3452527721347","-195.3452527721347","-171.1216228541602","-171.1216228541602","-171.1216228541602","-122.69039334780959","-122.69039334780959","-122.69039334780959","-147.38009126491463","-147.38009126491463","-147.38009126491463","-152.15757300165222","-152.15757300165222","-152.15757300165222","-328.40355628163945","-328.40355628163945","-328.40355628163945","-122.29761042211976","-122.29761042211976","-122.29761042211976"
"7800","-377.9601681560974","-377.9601681560974","-377.9601681560974","-212.8203756338292","-212.8203756338292","-212.8203756338292","-232.85458599975223","-232.85458599975223","-232.85458599975223","-211.03359866436708","-211.03359866436708","-211.03359866436708","-148.90589893932403","-148.90589893932403","-148.90589893932403","-148.19304514168553","-148.19304514168553","-148.19304514168553","-193.22594758287556","-193.22594758287556","-193.22594758287556","-104.05425151356135","-104.05425151356135","-104.05425151356135","-168.33690252359764","-168.33690252359764","-168.33690252359764","-134.58052298615752","-134.58052298615752","-134.58052298615752","-148.21537938398438","-148.21537938398438","-148.21537938398438","-672.8626531599538","-672.8626531599538","-672.8626531599538","-121.7552232641561","-121.7552232641561","-121.7552232641561","-204.37931587332923","-204.37931587332923","-204.37931587332923","-170.90757518734227","-170.90757518734227","-170.90757518734227","-124.39620263927627","-124.39620263927627","-124.39620263927627","-144.43846203695165","-144.43846203695165","-144.43846203695165","-151.00023952814962","-151.00023952814962","-151.00023952814962","-302.6991260245147","-302.6991260245147","-302.6991260245147","-122.04385642541668","-122.04385642541668","-122.04385642541668"
"8100","-437.7377747495363","-437.7377747495363","-437.7377747495363","-214.1157564623674","-214.1157564623674","-214.1157564623674","-231.08026377869425","-231.08026377869425","-231.08026377869425","-212.61822228412748","-212.61822228412748","-212.61822228412748","-149.57831488753916","-149.57831488753916","-149.57831488753916","-148.21794072467736","-148.21794072467736","-148.21794072467736","-193.59492492527295","-193.59492492527295","-193.59492492527295","-104.87110095314219","-104.87110095314219","-104.87110095314219","-170.77728538331155","-170.77728538331155","-170.77728538331155","-162.94568066974261","-162.94568066974261","-162.94568066974261","-146.36122022062312","-146.36122022062312","-146.36122022062312","-666.3488030582275","-666.3488030582275","-666.3488030582275","-122.3315758404287","-122.3315758404287","-122.3315758404287","-204.3267650381657","-204.3267650381657","-204.3267650381657","-175.7420019189658","-175.7420019189658","-175.7420019189658","-122.97784144943762","-122.97784144943762","-122.97784144943762","-143.20658696368727","-143.20658696368727","-143.20658696368727","-149.65317902692797","-149.65317902692797","-149.65317902692797","-173.27782876922265","-173.27782876922265","-173.27782876922265","-121.93267974556932","-121.93267974556932","-121.93267974556932"
"8400","-414.88684294636977","-414.88684294636977","-414.88684294636977","-213.7906977496359","-213.7906977496359","-213.7906977496359","-253.8448006835838","-253.8448006835838","-253.8448006835838","-214.71643286128884","-214.71643286128884","-214.71643286128884","-152.44686882794824","-152.44686882794824","-152.44686882794824","-145.36540133954668","-145.36540133954668","-145.36540133954668","-193.62077082373543","-193.62077082373543","-193.62077082373543","-104.99279341247943","-104.99279341247943","-104.99279341247943","-170.3844911230953","-170.3844911230953","-170.3844911230953","-135.25627255285082","-135.25627255285082","-135.25627255285082","-146.5269339594095","-146.5269339594095","-146.5269339594095","-657.9111833151135","-657.9111833151135","-657.9111833151135","-121.71034957265617","-121.71034957265617","-121.71034957265617","-195.05335153532627","-195.05335153532627","-195.05335153532627","-172.84913394238046","-172.84913394238046","-172.84913394238046","-123.27970996228123","-123.27970996228123","-123.27970996228123","-141.64838534523753","-141.64838534523753","-141.64838534523753","-147.3510259287832","-147.3510259287832","-147.3510259287832","-172.67164560676093","-172.67164560676093","-172.67164560676093","-123.17501313500182","-123.17501313500182","-123.17501313500182"
"8700","-139.66725571578357","-139.66725571578357","-139.66725571578357","-217.71185444292013","-217.71185444292013","-217.71185444292013","-235.62358735211154","-235.62358735211154","-235.62358735211154","-217.13213160472588","-217.13213160472588","-217.13213160472588","-150.6819279675919","-150.6819279675919","-150.6819279675919","-145.34139270610797","-145.34139270610797","-145.34139270610797","-193.0275566625622","-193.0275566625622","-193.0275566625622","-102.91278646349672","-102.91278646349672","-102.91278646349672","-171.99646852733824","-171.99646852733824","-171.99646852733824","-136.77339167699296","-136.77339167699296","-136.77339167699296","-147.72657129897576","-147.72657129897576","-147.72657129897576","-663.5610990323543","-663.5610990323543","-663.5610990323543","-122.53226768489856","-122.53226768489856","-122.53226768489856","-193.8621573441607","-193.8621573441607","-193.8621573441607","-172.05753156761855","-172.05753156761855","-172.05753156761855","-123.43205129681664","-123.43205129681664","-123.43205129681664","-142.2675012057202","-142.2675012057202","-142.2675012057202","-149.69258568071808","-149.69258568071808","-149.69258568071808","-170.5156759304008","-170.5156759304008","-170.5156759304008","-122.44900202132763","-122.44900202132763","-122.44900202132763"
"9000","-139.25422463102652","-139.25422463102652","-139.25422463102652","-219.47888301335493","-219.47888301335493","-219.47888301335493","-250.93853024884834","-250.93853024884834","-250.93853024884834","-215.39128564474964","-215.39128564474964","-215.39128564474964","-147.87144479758248","-147.87144479758248","-147.87144479758248","-144.7882327350027","-144.7882327350027","-144.7882327350027","-193.85758163848269","-193.85758163848269","-193.85758163848269","-101.04043987792055","-101.04043987792055","-101.04043987792055","-170.9497157801515","-170.9497157801515","-170.9497157801515","-136.6725718680496","-136.6725718680496","-136.6725718680496","-147.9004457587435","-147.9004457587435","-147.9004457587435","-738.5024998269981","-738.5024998269981","-738.5024998269981","-121.79832521265507","-121.79832521265507","-121.79832521265507","-194.8622136277906","-194.8622136277906","-194.8622136277906","-173.38810503828762","-173.38810503828762","-173.38810503828762","-122.5965734859097","-122.5965734859097","-122.5965734859097","-142.79325169788666","-142.79325169788666","-142.79325169788666","-149.55831202174005","-149.55831202174005","-149.55831202174005","-171.1091454618733","-171.1091454618733","-171.1091454618733","-121.69125762066103","-121.69125762066103","-121.69125762066103"
"9300","-139.53783620711621","-139.53783620711621","-139.53783620711621","-218.32081962378794","-218.32081962378794","-218.32081962378794","-250.45590565328766","-250.45590565328766","-250.45590565328766","-214.916857257404","-214.916857257404","-214.916857257404","-149.11915918232344","-149.11915918232344","-149.11915918232344","-145.88853688110197","-145.88853688110197","-145.88853688110197","-194.28929228174033","-194.28929228174033","-194.28929228174033","-101.25850526071383","-101.25850526071383","-101.25850526071383","-170.73923754680547","-170.73923754680547","-170.73923754680547","-136.49452366368286","-136.49452366368286","-136.49452366368286","-146.44199218414343","-146.44199218414343","-146.44199218414343","-737.1858704614067","-737.1858704614067","-737.1858704614067","-121.59610036380654","-121.59610036380654","-121.59610036380654","-200.26849039892338","-200.26849039892338","-200.26849039892338","-176.07087099223457","-176.07087099223457","-176.07087099223457","-123.35030161541405","-123.35030161541405","-123.35030161541405","-142.33179446888101","-142.33179446888101","-142.33179446888101","-148.55114483032506","-148.55114483032506","-148.55114483032506","-169.9313859015487","-169.9313859015487","-169.9313859015487","-122.19818443244999","-122.19818443244999","-122.19818443244999"
