"Step","DDPG_None_Pendulum-v1_19 - eval/avg_reward","DDPG_None_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_18 - eval/avg_reward","DDPG_None_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_17 - eval/avg_reward","DDPG_None_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_16 - eval/avg_reward","DDPG_None_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_15 - eval/avg_reward","DDPG_None_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_14 - eval/avg_reward","DDPG_None_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_13 - eval/avg_reward","DDPG_None_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_12 - eval/avg_reward","DDPG_None_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_11 - eval/avg_reward","DDPG_None_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_10 - eval/avg_reward","DDPG_None_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_9 - eval/avg_reward","DDPG_None_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_8 - eval/avg_reward","DDPG_None_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_7 - eval/avg_reward","DDPG_None_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_6 - eval/avg_reward","DDPG_None_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_5 - eval/avg_reward","DDPG_None_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_4 - eval/avg_reward","DDPG_None_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_3 - eval/avg_reward","DDPG_None_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_2 - eval/avg_reward","DDPG_None_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_1 - eval/avg_reward","DDPG_None_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_0 - eval/avg_reward","DDPG_None_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_0 - eval/avg_reward__MAX"
"3000","-1160.1177643953222","-1160.1177643953222","-1160.1177643953222","-925.4503018836306","-925.4503018836306","-925.4503018836306","-1138.6974537018232","-1138.6974537018232","-1138.6974537018232","-1119.2130738057247","-1119.2130738057247","-1119.2130738057247","-840.7927833315213","-840.7927833315213","-840.7927833315213","-1120.0425099001973","-1120.0425099001973","-1120.0425099001973","-1093.5740805414594","-1093.5740805414594","-1093.5740805414594","-570.3508700070361","-570.3508700070361","-570.3508700070361","-1028.152406894078","-1028.152406894078","-1028.152406894078","-1140.6079252548084","-1140.6079252548084","-1140.6079252548084","-1030.057656347794","-1030.057656347794","-1030.057656347794","-1200.348334555592","-1200.348334555592","-1200.348334555592","-988.909799576526","-988.909799576526","-988.909799576526","-951.4458847480207","-951.4458847480207","-951.4458847480207","-1223.059926598416","-1223.059926598416","-1223.059926598416","-344.4158311249187","-344.4158311249187","-344.4158311249187","-1004.8572274239472","-1004.8572274239472","-1004.8572274239472","-1033.6903330962848","-1033.6903330962848","-1033.6903330962848","-1149.6947110043925","-1149.6947110043925","-1149.6947110043925","-1007.6726294021203","-1007.6726294021203","-1007.6726294021203"
"3300","-1050.8707453857028","-1050.8707453857028","-1050.8707453857028","-882.8699949447055","-882.8699949447055","-882.8699949447055","-952.0512227884374","-952.0512227884374","-952.0512227884374","-1060.612925672134","-1060.612925672134","-1060.612925672134","-699.8671112621239","-699.8671112621239","-699.8671112621239","-956.5902154843658","-956.5902154843658","-956.5902154843658","-905.5895688997455","-905.5895688997455","-905.5895688997455","-302.5772585954186","-302.5772585954186","-302.5772585954186","-638.1849696854472","-638.1849696854472","-638.1849696854472","-1070.0363981773733","-1070.0363981773733","-1070.0363981773733","-520.4006130098015","-520.4006130098015","-520.4006130098015","-1139.1889351161008","-1139.1889351161008","-1139.1889351161008","-775.4192079765968","-775.4192079765968","-775.4192079765968","-917.0813680116278","-917.0813680116278","-917.0813680116278","-1039.7154382979556","-1039.7154382979556","-1039.7154382979556","-490.2669725358148","-490.2669725358148","-490.2669725358148","-813.9062011003723","-813.9062011003723","-813.9062011003723","-909.1979453714808","-909.1979453714808","-909.1979453714808","-1429.9487889071254","-1429.9487889071254","-1429.9487889071254","-891.9539084402422","-891.9539084402422","-891.9539084402422"
"3600","-492.44889231810504","-492.44889231810504","-492.44889231810504","-732.2749667187817","-732.2749667187817","-732.2749667187817","-762.417220665493","-762.417220665493","-762.417220665493","-1503.7658668765573","-1503.7658668765573","-1503.7658668765573","-927.9511577567522","-927.9511577567522","-927.9511577567522","-779.5039297729094","-779.5039297729094","-779.5039297729094","-1028.1625678623934","-1028.1625678623934","-1028.1625678623934","-165.94619467487178","-165.94619467487178","-165.94619467487178","-434.82874328053333","-434.82874328053333","-434.82874328053333","-1556.1913554314222","-1556.1913554314222","-1556.1913554314222","-509.78177723141414","-509.78177723141414","-509.78177723141414","-757.5876956694177","-757.5876956694177","-757.5876956694177","-1571.7854923942834","-1571.7854923942834","-1571.7854923942834","-553.6988986630624","-553.6988986630624","-553.6988986630624","-444.61228474252346","-444.61228474252346","-444.61228474252346","-660.2726680831981","-660.2726680831981","-660.2726680831981","-774.2028718481777","-774.2028718481777","-774.2028718481777","-552.710590028168","-552.710590028168","-552.710590028168","-1050.501006758943","-1050.501006758943","-1050.501006758943","-1429.1315239210169","-1429.1315239210169","-1429.1315239210169"
"3900","-1097.3298035815449","-1097.3298035815449","-1097.3298035815449","-229.66415783467838","-229.66415783467838","-229.66415783467838","-414.69508312905293","-414.69508312905293","-414.69508312905293","-342.88171124345683","-342.88171124345683","-342.88171124345683","-165.1172300509851","-165.1172300509851","-165.1172300509851","-272.46372204777015","-272.46372204777015","-272.46372204777015","-715.4727975015684","-715.4727975015684","-715.4727975015684","-165.11592304736726","-165.11592304736726","-165.11592304736726","-480.8979778448703","-480.8979778448703","-480.8979778448703","-964.1434568419139","-964.1434568419139","-964.1434568419139","-357.38456971038386","-357.38456971038386","-357.38456971038386","-414.97952687396435","-414.97952687396435","-414.97952687396435","-567.4046593632116","-567.4046593632116","-567.4046593632116","-326.9289610280092","-326.9289610280092","-326.9289610280092","-285.8699504792806","-285.8699504792806","-285.8699504792806","-204.7152308610814","-204.7152308610814","-204.7152308610814","-481.4320477898744","-481.4320477898744","-481.4320477898744","-847.8455637006349","-847.8455637006349","-847.8455637006349","-773.4728178961509","-773.4728178961509","-773.4728178961509","-263.5009362052926","-263.5009362052926","-263.5009362052926"
"4200","-702.6921761768599","-702.6921761768599","-702.6921761768599","-226.57706744004798","-226.57706744004798","-226.57706744004798","-383.78524422305316","-383.78524422305316","-383.78524422305316","-288.3033959061154","-288.3033959061154","-288.3033959061154","-158.13112612420224","-158.13112612420224","-158.13112612420224","-286.4465614446184","-286.4465614446184","-286.4465614446184","-505.59950415362056","-505.59950415362056","-505.59950415362056","-109.3974696758667","-109.3974696758667","-109.3974696758667","-469.385445898353","-469.385445898353","-469.385445898353","-1383.5251125708578","-1383.5251125708578","-1383.5251125708578","-1015.346749259644","-1015.346749259644","-1015.346749259644","-209.9481512465633","-209.9481512465633","-209.9481512465633","-1161.7865973777748","-1161.7865973777748","-1161.7865973777748","-273.4375492753174","-273.4375492753174","-273.4375492753174","-197.73835031605182","-197.73835031605182","-197.73835031605182","-769.3022030908029","-769.3022030908029","-769.3022030908029","-392.6603222637663","-392.6603222637663","-392.6603222637663","-1130.6867654176497","-1130.6867654176497","-1130.6867654176497","-1082.332325942586","-1082.332325942586","-1082.332325942586","-604.6600359668168","-604.6600359668168","-604.6600359668168"
"4500","-176.98800998720657","-176.98800998720657","-176.98800998720657","-200.35029264734595","-200.35029264734595","-200.35029264734595","-308.17682709995677","-308.17682709995677","-308.17682709995677","-254.61181400635814","-254.61181400635814","-254.61181400635814","-154.85991278207763","-154.85991278207763","-154.85991278207763","-205.34137471429352","-205.34137471429352","-205.34137471429352","-232.36572537717493","-232.36572537717493","-232.36572537717493","-106.69330758544174","-106.69330758544174","-106.69330758544174","-861.8342817764445","-861.8342817764445","-861.8342817764445","-1289.2929974746096","-1289.2929974746096","-1289.2929974746096","-676.9013956405872","-676.9013956405872","-676.9013956405872","-178.89861791810736","-178.89861791810736","-178.89861791810736","-338.01103193598345","-338.01103193598345","-338.01103193598345","-217.1725627091525","-217.1725627091525","-217.1725627091525","-346.29432769334414","-346.29432769334414","-346.29432769334414","-856.4265075982909","-856.4265075982909","-856.4265075982909","-236.16022813654354","-236.16022813654354","-236.16022813654354","-578.9532134191347","-578.9532134191347","-578.9532134191347","-877.9687950192829","-877.9687950192829","-877.9687950192829","-150.87050841320436","-150.87050841320436","-150.87050841320436"
"4800","-146.27663155642693","-146.27663155642693","-146.27663155642693","-225.4411547911265","-225.4411547911265","-225.4411547911265","-565.33619974528","-565.33619974528","-565.33619974528","-222.61046514278047","-222.61046514278047","-222.61046514278047","-151.81807691589114","-151.81807691589114","-151.81807691589114","-147.7496394378308","-147.7496394378308","-147.7496394378308","-228.3785198824054","-228.3785198824054","-228.3785198824054","-107.21769185892799","-107.21769185892799","-107.21769185892799","-916.3253703999111","-916.3253703999111","-916.3253703999111","-318.87570633593316","-318.87570633593316","-318.87570633593316","-157.38287583301022","-157.38287583301022","-157.38287583301022","-178.46008896789442","-178.46008896789442","-178.46008896789442","-128.78424313942273","-128.78424313942273","-128.78424313942273","-215.34863702931685","-215.34863702931685","-215.34863702931685","-655.3995456695701","-655.3995456695701","-655.3995456695701","-125.75293801042562","-125.75293801042562","-125.75293801042562","-283.0745673603867","-283.0745673603867","-283.0745673603867","-257.13035348891356","-257.13035348891356","-257.13035348891356","-760.2730275304136","-760.2730275304136","-760.2730275304136","-123.18444952612022","-123.18444952612022","-123.18444952612022"
"5100","-144.8299873026749","-144.8299873026749","-144.8299873026749","-198.26406853035712","-198.26406853035712","-198.26406853035712","-239.09919441826614","-239.09919441826614","-239.09919441826614","-220.35039729449386","-220.35039729449386","-220.35039729449386","-150.43221026245953","-150.43221026245953","-150.43221026245953","-173.59986607776054","-173.59986607776054","-173.59986607776054","-198.15730602463972","-198.15730602463972","-198.15730602463972","-104.1021666853167","-104.1021666853167","-104.1021666853167","-928.5139433093275","-928.5139433093275","-928.5139433093275","-146.00841565524954","-146.00841565524954","-146.00841565524954","-346.49272432181607","-346.49272432181607","-346.49272432181607","-176.61425892207654","-176.61425892207654","-176.61425892207654","-124.27324388189916","-124.27324388189916","-124.27324388189916","-637.3512089177111","-637.3512089177111","-637.3512089177111","-1085.0188023334836","-1085.0188023334836","-1085.0188023334836","-125.19840411666073","-125.19840411666073","-125.19840411666073","-153.1892118434605","-153.1892118434605","-153.1892118434605","-283.0367132520604","-283.0367132520604","-283.0367132520604","-654.1129191557707","-654.1129191557707","-654.1129191557707","-124.49222519713271","-124.49222519713271","-124.49222519713271"
"5400","-141.91073715474764","-141.91073715474764","-141.91073715474764","-195.63719966150816","-195.63719966150816","-195.63719966150816","-1187.712337736249","-1187.712337736249","-1187.712337736249","-217.74646015564167","-217.74646015564167","-217.74646015564167","-148.8693111236177","-148.8693111236177","-148.8693111236177","-147.68183609378212","-147.68183609378212","-147.68183609378212","-194.27314981474282","-194.27314981474282","-194.27314981474282","-102.89520510870855","-102.89520510870855","-102.89520510870855","-768.8499595144191","-768.8499595144191","-768.8499595144191","-139.2322072625861","-139.2322072625861","-139.2322072625861","-154.9671988526593","-154.9671988526593","-154.9671988526593","-175.55362705346846","-175.55362705346846","-175.55362705346846","-122.44528139414842","-122.44528139414842","-122.44528139414842","-755.6401416583479","-755.6401416583479","-755.6401416583479","-1083.2328911753225","-1083.2328911753225","-1083.2328911753225","-403.12288167604873","-403.12288167604873","-403.12288167604873","-148.3667543667248","-148.3667543667248","-148.3667543667248","-146.77845112320162","-146.77845112320162","-146.77845112320162","-654.5915919450656","-654.5915919450656","-654.5915919450656","-124.84220058795798","-124.84220058795798","-124.84220058795798"
"5700","-140.43531151779646","-140.43531151779646","-140.43531151779646","-193.13780673073614","-193.13780673073614","-193.13780673073614","-1273.843525152906","-1273.843525152906","-1273.843525152906","-218.62406736895076","-218.62406736895076","-218.62406736895076","-148.91213610294156","-148.91213610294156","-148.91213610294156","-146.7555858015777","-146.7555858015777","-146.7555858015777","-194.9512257132965","-194.9512257132965","-194.9512257132965","-104.11390359741415","-104.11390359741415","-104.11390359741415","-854.5288460803479","-854.5288460803479","-854.5288460803479","-124.46867506647197","-124.46867506647197","-124.46867506647197","-358.04228623066876","-358.04228623066876","-358.04228623066876","-175.21182668264888","-175.21182668264888","-175.21182668264888","-125.29684296800853","-125.29684296800853","-125.29684296800853","-744.9587767344374","-744.9587767344374","-744.9587767344374","-1086.5189098479673","-1086.5189098479673","-1086.5189098479673","-269.44163384402486","-269.44163384402486","-269.44163384402486","-148.9254187098672","-148.9254187098672","-148.9254187098672","-119.89672243676576","-119.89672243676576","-119.89672243676576","-556.8988496064562","-556.8988496064562","-556.8988496064562","-121.94609380198645","-121.94609380198645","-121.94609380198645"
"6000","-139.20876017370034","-139.20876017370034","-139.20876017370034","-215.7502750957943","-215.7502750957943","-215.7502750957943","-246.96604906110505","-246.96604906110505","-246.96604906110505","-433.34663286608736","-433.34663286608736","-433.34663286608736","-148.09418277278178","-148.09418277278178","-148.09418277278178","-146.19311659319683","-146.19311659319683","-146.19311659319683","-193.9761809181283","-193.9761809181283","-193.9761809181283","-400.3144299684057","-400.3144299684057","-400.3144299684057","-634.6699467803963","-634.6699467803963","-634.6699467803963","-124.44540924868102","-124.44540924868102","-124.44540924868102","-401.0009576248721","-401.0009576248721","-401.0009576248721","-175.1954999135512","-175.1954999135512","-175.1954999135512","-125.06336489436951","-125.06336489436951","-125.06336489436951","-422.77635061112085","-422.77635061112085","-422.77635061112085","-1084.5021440355708","-1084.5021440355708","-1084.5021440355708","-123.06658914835131","-123.06658914835131","-123.06658914835131","-149.0625751310547","-149.0625751310547","-149.0625751310547","-119.84187385544712","-119.84187385544712","-119.84187385544712","-170.4880082418678","-170.4880082418678","-170.4880082418678","-123.14199919497965","-123.14199919497965","-123.14199919497965"
"6300","-428.51327086600605","-428.51327086600605","-428.51327086600605","-214.86705216535137","-214.86705216535137","-214.86705216535137","-244.5192679241057","-244.5192679241057","-244.5192679241057","-216.94547959169427","-216.94547959169427","-216.94547959169427","-149.37789604870707","-149.37789604870707","-149.37789604870707","-144.19191962152615","-144.19191962152615","-144.19191962152615","-195.18828282838118","-195.18828282838118","-195.18828282838118","-400.876018089567","-400.876018089567","-400.876018089567","-170.43271325659381","-170.43271325659381","-170.43271325659381","-127.29857917127977","-127.29857917127977","-127.29857917127977","-420.04236958933933","-420.04236958933933","-420.04236958933933","-305.42781190467923","-305.42781190467923","-305.42781190467923","-123.90713944736474","-123.90713944736474","-123.90713944736474","-202.4049459725653","-202.4049459725653","-202.4049459725653","-779.3180831018547","-779.3180831018547","-779.3180831018547","-122.54729528683806","-122.54729528683806","-122.54729528683806","-148.06671829928268","-148.06671829928268","-148.06671829928268","-118.82704113997947","-118.82704113997947","-118.82704113997947","-222.1248318758217","-222.1248318758217","-222.1248318758217","-123.47427775944118","-123.47427775944118","-123.47427775944118"
"6600","-163.7967298074244","-163.7967298074244","-163.7967298074244","-212.92452840000857","-212.92452840000857","-212.92452840000857","-244.17497471655088","-244.17497471655088","-244.17497471655088","-219.9962693550011","-219.9962693550011","-219.9962693550011","-147.4200977673793","-147.4200977673793","-147.4200977673793","-144.26190989564813","-144.26190989564813","-144.26190989564813","-195.92898067856362","-195.92898067856362","-195.92898067856362","-397.4083169508764","-397.4083169508764","-397.4083169508764","-171.12556840269505","-171.12556840269505","-171.12556840269505","-129.04580243185347","-129.04580243185347","-129.04580243185347","-423.3539527632773","-423.3539527632773","-423.3539527632773","-585.4404739765621","-585.4404739765621","-585.4404739765621","-124.47302152690668","-124.47302152690668","-124.47302152690668","-201.88488723938445","-201.88488723938445","-201.88488723938445","-1041.6588679975484","-1041.6588679975484","-1041.6588679975484","-122.53950327617466","-122.53950327617466","-122.53950327617466","-147.62360574921072","-147.62360574921072","-147.62360574921072","-119.02695586436957","-119.02695586436957","-119.02695586436957","-167.0304450433975","-167.0304450433975","-167.0304450433975","-122.78134341755995","-122.78134341755995","-122.78134341755995"
"6900","-161.22227770418957","-161.22227770418957","-161.22227770418957","-331.1537830624524","-331.1537830624524","-331.1537830624524","-244.63435848494663","-244.63435848494663","-244.63435848494663","-431.7946508973142","-431.7946508973142","-431.7946508973142","-147.04110169303453","-147.04110169303453","-147.04110169303453","-143.59729197973616","-143.59729197973616","-143.59729197973616","-194.9126176269643","-194.9126176269643","-194.9126176269643","-398.20782891797046","-398.20782891797046","-398.20782891797046","-170.54416614188133","-170.54416614188133","-170.54416614188133","-127.43966326602958","-127.43966326602958","-127.43966326602958","-439.37761570560923","-439.37761570560923","-439.37761570560923","-615.6755018572169","-615.6755018572169","-615.6755018572169","-124.3784203644622","-124.3784203644622","-124.3784203644622","-199.85921531341884","-199.85921531341884","-199.85921531341884","-937.3964986385648","-937.3964986385648","-937.3964986385648","-122.6117799169197","-122.6117799169197","-122.6117799169197","-148.15620617525423","-148.15620617525423","-148.15620617525423","-119.42543509951773","-119.42543509951773","-119.42543509951773","-168.6105407685458","-168.6105407685458","-168.6105407685458","-123.24837997685806","-123.24837997685806","-123.24837997685806"
"7200","-160.09604886618436","-160.09604886618436","-160.09604886618436","-360.7787714448864","-360.7787714448864","-360.7787714448864","-244.1102445403861","-244.1102445403861","-244.1102445403861","-520.2653863829335","-520.2653863829335","-520.2653863829335","-147.11425564761348","-147.11425564761348","-147.11425564761348","-143.81888509118704","-143.81888509118704","-143.81888509118704","-194.91761628794671","-194.91761628794671","-194.91761628794671","-396.9820185344738","-396.9820185344738","-396.9820185344738","-169.39228773679898","-169.39228773679898","-169.39228773679898","-125.62335280292805","-125.62335280292805","-125.62335280292805","-447.6209505909245","-447.6209505909245","-447.6209505909245","-697.2783879715693","-697.2783879715693","-697.2783879715693","-125.45000743442014","-125.45000743442014","-125.45000743442014","-197.93026462134955","-197.93026462134955","-197.93026462134955","-376.9036521763745","-376.9036521763745","-376.9036521763745","-122.68091656893505","-122.68091656893505","-122.68091656893505","-145.58148621087673","-145.58148621087673","-145.58148621087673","-118.89447009241223","-118.89447009241223","-118.89447009241223","-169.02259151819237","-169.02259151819237","-169.02259151819237","-124.91113950915774","-124.91113950915774","-124.91113950915774"
"7500","-162.70338878176736","-162.70338878176736","-162.70338878176736","-381.4917580556179","-381.4917580556179","-381.4917580556179","-218.11391723050141","-218.11391723050141","-218.11391723050141","-459.5191873745045","-459.5191873745045","-459.5191873745045","-148.98960097212685","-148.98960097212685","-148.98960097212685","-143.34490267433603","-143.34490267433603","-143.34490267433603","-194.48213065153806","-194.48213065153806","-194.48213065153806","-394.92686685550655","-394.92686685550655","-394.92686685550655","-168.77785741158203","-168.77785741158203","-168.77785741158203","-124.27093809875892","-124.27093809875892","-124.27093809875892","-444.39002547410917","-444.39002547410917","-444.39002547410917","-731.9469331894823","-731.9469331894823","-731.9469331894823","-125.33447344827036","-125.33447344827036","-125.33447344827036","-199.24177305419468","-199.24177305419468","-199.24177305419468","-351.97887044799836","-351.97887044799836","-351.97887044799836","-125.36872959326756","-125.36872959326756","-125.36872959326756","-147.42377887802525","-147.42377887802525","-147.42377887802525","-119.53314429288847","-119.53314429288847","-119.53314429288847","-168.4056018202245","-168.4056018202245","-168.4056018202245","-124.77822396305146","-124.77822396305146","-124.77822396305146"
"7800","-161.4442399161841","-161.4442399161841","-161.4442399161841","-377.203366752803","-377.203366752803","-377.203366752803","-219.73681958732374","-219.73681958732374","-219.73681958732374","-349.0989375486003","-349.0989375486003","-349.0989375486003","-372.14765567955084","-372.14765567955084","-372.14765567955084","-143.1286851003967","-143.1286851003967","-143.1286851003967","-195.27166915235603","-195.27166915235603","-195.27166915235603","-104.00913975997159","-104.00913975997159","-104.00913975997159","-169.2752891597096","-169.2752891597096","-169.2752891597096","-124.826969262281","-124.826969262281","-124.826969262281","-439.12577009606974","-439.12577009606974","-439.12577009606974","-716.5145984701882","-716.5145984701882","-716.5145984701882","-124.87564465505962","-124.87564465505962","-124.87564465505962","-198.6561168355391","-198.6561168355391","-198.6561168355391","-721.44568718218","-721.44568718218","-721.44568718218","-125.89297751877982","-125.89297751877982","-125.89297751877982","-146.71043611807198","-146.71043611807198","-146.71043611807198","-118.92827844899912","-118.92827844899912","-118.92827844899912","-188.6132885467602","-188.6132885467602","-188.6132885467602","-128.7424969019791","-128.7424969019791","-128.7424969019791"
"8100","-139.12446205755825","-139.12446205755825","-139.12446205755825","-475.05995548661497","-475.05995548661497","-475.05995548661497","-243.9615655739824","-243.9615655739824","-243.9615655739824","-720.2502924432438","-720.2502924432438","-720.2502924432438","-412.56243465690414","-412.56243465690414","-412.56243465690414","-143.08319928521476","-143.08319928521476","-143.08319928521476","-195.73556831607692","-195.73556831607692","-195.73556831607692","-102.4784166880863","-102.4784166880863","-102.4784166880863","-170.17886211684055","-170.17886211684055","-170.17886211684055","-130.2870105722182","-130.2870105722182","-130.2870105722182","-432.0340940078342","-432.0340940078342","-432.0340940078342","-409.363798853905","-409.363798853905","-409.363798853905","-125.20072931235822","-125.20072931235822","-125.20072931235822","-200.31121994920244","-200.31121994920244","-200.31121994920244","-721.3347775438673","-721.3347775438673","-721.3347775438673","-125.03691711748733","-125.03691711748733","-125.03691711748733","-146.70036722501908","-146.70036722501908","-146.70036722501908","-120.46668340119516","-120.46668340119516","-120.46668340119516","-195.4404801854373","-195.4404801854373","-195.4404801854373","-127.37127667509276","-127.37127667509276","-127.37127667509276"
"8400","-138.83440930925093","-138.83440930925093","-138.83440930925093","-816.0671429002825","-816.0671429002825","-816.0671429002825","-220.75529428528594","-220.75529428528594","-220.75529428528594","-417.958978859067","-417.958978859067","-417.958978859067","-414.2251069697526","-414.2251069697526","-414.2251069697526","-143.19065076669114","-143.19065076669114","-143.19065076669114","-194.7877056836724","-194.7877056836724","-194.7877056836724","-101.11881748775352","-101.11881748775352","-101.11881748775352","-170.5787227562977","-170.5787227562977","-170.5787227562977","-133.12579494765166","-133.12579494765166","-133.12579494765166","-423.10540785427486","-423.10540785427486","-423.10540785427486","-331.8751776177441","-331.8751776177441","-331.8751776177441","-123.2463490834662","-123.2463490834662","-123.2463490834662","-203.18757098500117","-203.18757098500117","-203.18757098500117","-358.4993627415324","-358.4993627415324","-358.4993627415324","-126.06847961611774","-126.06847961611774","-126.06847961611774","-223.91378108564663","-223.91378108564663","-223.91378108564663","-119.90027704965605","-119.90027704965605","-119.90027704965605","-171.8385886420169","-171.8385886420169","-171.8385886420169","-124.54206288982864","-124.54206288982864","-124.54206288982864"
"8700","-139.07010234810784","-139.07010234810784","-139.07010234810784","-642.9341250869859","-642.9341250869859","-642.9341250869859","-219.23985962289174","-219.23985962289174","-219.23985962289174","-447.9690652234714","-447.9690652234714","-447.9690652234714","-399.16352572179613","-399.16352572179613","-399.16352572179613","-143.06207957427623","-143.06207957427623","-143.06207957427623","-509.005365510141","-509.005365510141","-509.005365510141","-99.39476383538155","-99.39476383538155","-99.39476383538155","-171.58549394984254","-171.58549394984254","-171.58549394984254","-134.43076090352378","-134.43076090352378","-134.43076090352378","-426.43469798968755","-426.43469798968755","-426.43469798968755","-174.1087411189072","-174.1087411189072","-174.1087411189072","-122.38318026188594","-122.38318026188594","-122.38318026188594","-204.76455469380744","-204.76455469380744","-204.76455469380744","-165.93313555522576","-165.93313555522576","-165.93313555522576","-123.11428665093533","-123.11428665093533","-123.11428665093533","-146.60310308710004","-146.60310308710004","-146.60310308710004","-118.97155168690749","-118.97155168690749","-118.97155168690749","-170.86989044545507","-170.86989044545507","-170.86989044545507","-123.36610299992837","-123.36610299992837","-123.36610299992837"
"9000","-139.881404091297","-139.881404091297","-139.881404091297","-674.5672963284724","-674.5672963284724","-674.5672963284724","-220.35975214437318","-220.35975214437318","-220.35975214437318","-685.9558909262508","-685.9558909262508","-685.9558909262508","-149.77094828790166","-149.77094828790166","-149.77094828790166","-142.5515498531896","-142.5515498531896","-142.5515498531896","-472.92019718158224","-472.92019718158224","-472.92019718158224","-99.09099232709136","-99.09099232709136","-99.09099232709136","-171.3792830194784","-171.3792830194784","-171.3792830194784","-138.0826141510306","-138.0826141510306","-138.0826141510306","-427.71040681601954","-427.71040681601954","-427.71040681601954","-524.6535989139454","-524.6535989139454","-524.6535989139454","-123.25618373078848","-123.25618373078848","-123.25618373078848","-206.15596331599164","-206.15596331599164","-206.15596331599164","-166.79048595653347","-166.79048595653347","-166.79048595653347","-122.25512774242425","-122.25512774242425","-122.25512774242425","-222.71493556562382","-222.71493556562382","-222.71493556562382","-121.5898712639978","-121.5898712639978","-121.5898712639978","-168.73351027966186","-168.73351027966186","-168.73351027966186","-122.94829259946312","-122.94829259946312","-122.94829259946312"
"9300","-139.62155894568917","-139.62155894568917","-139.62155894568917","-213.154839991888","-213.154839991888","-213.154839991888","-249.04470789074247","-249.04470789074247","-249.04470789074247","-217.20330016905422","-217.20330016905422","-217.20330016905422","-149.63441675168932","-149.63441675168932","-149.63441675168932","-142.38898213787235","-142.38898213787235","-142.38898213787235","-247.03427241362246","-247.03427241362246","-247.03427241362246","-98.65797612632207","-98.65797612632207","-98.65797612632207","-171.2010331060399","-171.2010331060399","-171.2010331060399","-138.04910980065137","-138.04910980065137","-138.04910980065137","-430.7231393635546","-430.7231393635546","-430.7231393635546","-467.1888535924412","-467.1888535924412","-467.1888535924412","-122.16992136874985","-122.16992136874985","-122.16992136874985","-208.038850394957","-208.038850394957","-208.038850394957","-166.30342028090246","-166.30342028090246","-166.30342028090246","-125.62828707547514","-125.62828707547514","-125.62828707547514","-361.2862710021285","-361.2862710021285","-361.2862710021285","-120.44781210507179","-120.44781210507179","-120.44781210507179","-169.0896250605926","-169.0896250605926","-169.0896250605926","-126.79083795234753","-126.79083795234753","-126.79083795234753"
