"Step","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MAX"
"3000","-1106.9810895174462","-1106.9810895174462","-1106.9810895174462","-1310.5797013657143","-1310.5797013657143","-1310.5797013657143","-1347.6195973083836","-1347.6195973083836","-1347.6195973083836","-734.0526690872234","-734.0526690872234","-734.0526690872234","-1204.2581802188681","-1204.2581802188681","-1204.2581802188681","-1354.6958172786772","-1354.6958172786772","-1354.6958172786772","-1427.7025294390355","-1427.7025294390355","-1427.7025294390355","-1203.0448950893701","-1203.0448950893701","-1203.0448950893701","-769.3300352334669","-769.3300352334669","-769.3300352334669","-762.6977897991071","-762.6977897991071","-762.6977897991071","-1287.0823142898976","-1287.0823142898976","-1287.0823142898976","-1370.2954743345213","-1370.2954743345213","-1370.2954743345213","-1552.5616231630045","-1552.5616231630045","-1552.5616231630045","-1180.891763606107","-1180.891763606107","-1180.891763606107","-1243.603653711178","-1243.603653711178","-1243.603653711178","-1078.0198461444238","-1078.0198461444238","-1078.0198461444238","-1163.1253630326933","-1163.1253630326933","-1163.1253630326933","-1060.244849718418","-1060.244849718418","-1060.244849718418","-1092.2920700408908","-1092.2920700408908","-1092.2920700408908","-1278.9981488752608","-1278.9981488752608","-1278.9981488752608"
"3300","-1158.0045429692204","-1158.0045429692204","-1158.0045429692204","-804.101660996566","-804.101660996566","-804.101660996566","-1235.6982924057854","-1235.6982924057854","-1235.6982924057854","-962.8370926588883","-962.8370926588883","-962.8370926588883","-1353.04337845672","-1353.04337845672","-1353.04337845672","-1093.8686499780465","-1093.8686499780465","-1093.8686499780465","-1379.02419347525","-1379.02419347525","-1379.02419347525","-1224.0611263741407","-1224.0611263741407","-1224.0611263741407","-943.233715106946","-943.233715106946","-943.233715106946","-919.2100366526087","-919.2100366526087","-919.2100366526087","-471.51795145519407","-471.51795145519407","-471.51795145519407","-1369.2768715084262","-1369.2768715084262","-1369.2768715084262","-1459.9457285333351","-1459.9457285333351","-1459.9457285333351","-244.26902293830486","-244.26902293830486","-244.26902293830486","-1225.1476075020237","-1225.1476075020237","-1225.1476075020237","-1077.4106014366366","-1077.4106014366366","-1077.4106014366366","-873.9887308891617","-873.9887308891617","-873.9887308891617","-1060.410601217642","-1060.410601217642","-1060.410601217642","-667.4184144724755","-667.4184144724755","-667.4184144724755","-1089.6631634070663","-1089.6631634070663","-1089.6631634070663"
"3600","-1120.5547486108069","-1120.5547486108069","-1120.5547486108069","-1078.5232727241635","-1078.5232727241635","-1078.5232727241635","-902.1372866061671","-902.1372866061671","-902.1372866061671","-963.3797995234581","-963.3797995234581","-963.3797995234581","-676.154663043668","-676.154663043668","-676.154663043668","-963.3537389003271","-963.3537389003271","-963.3537389003271","-984.8081775094191","-984.8081775094191","-984.8081775094191","-1312.4041606598898","-1312.4041606598898","-1312.4041606598898","-408.9767229852079","-408.9767229852079","-408.9767229852079","-447.80412684832845","-447.80412684832845","-447.80412684832845","-745.9278188415004","-745.9278188415004","-745.9278188415004","-1220.7324987712468","-1220.7324987712468","-1220.7324987712468","-1144.5187692729712","-1144.5187692729712","-1144.5187692729712","-584.1001885578065","-584.1001885578065","-584.1001885578065","-1260.6342613682489","-1260.6342613682489","-1260.6342613682489","-702.1085548224052","-702.1085548224052","-702.1085548224052","-795.6143094848976","-795.6143094848976","-795.6143094848976","-1086.4745811817231","-1086.4745811817231","-1086.4745811817231","-567.1123959631489","-567.1123959631489","-567.1123959631489","-1184.2768414853103","-1184.2768414853103","-1184.2768414853103"
"3900","-885.052901761597","-885.052901761597","-885.052901761597","-337.12111358722643","-337.12111358722643","-337.12111358722643","-690.560618209944","-690.560618209944","-690.560618209944","-209.03943252830058","-209.03943252830058","-209.03943252830058","-272.2670233272112","-272.2670233272112","-272.2670233272112","-929.1166169838158","-929.1166169838158","-929.1166169838158","-1030.162402172039","-1030.162402172039","-1030.162402172039","-1155.2508978241701","-1155.2508978241701","-1155.2508978241701","-220.21916622100534","-220.21916622100534","-220.21916622100534","-124.03933229169714","-124.03933229169714","-124.03933229169714","-931.2841687643906","-931.2841687643906","-931.2841687643906","-1143.8766395804287","-1143.8766395804287","-1143.8766395804287","-1347.208194963308","-1347.208194963308","-1347.208194963308","-209.35451137243763","-209.35451137243763","-209.35451137243763","-1165.4570468732138","-1165.4570468732138","-1165.4570468732138","-335.2463172612561","-335.2463172612561","-335.2463172612561","-829.7044247218898","-829.7044247218898","-829.7044247218898","-1152.0472571452767","-1152.0472571452767","-1152.0472571452767","-180.65240939836426","-180.65240939836426","-180.65240939836426","-1001.8013976011378","-1001.8013976011378","-1001.8013976011378"
"4200","-785.5896982804904","-785.5896982804904","-785.5896982804904","-222.78647325550637","-222.78647325550637","-222.78647325550637","-660.877439283419","-660.877439283419","-660.877439283419","-209.3572496676964","-209.3572496676964","-209.3572496676964","-151.940706822461","-151.940706822461","-151.940706822461","-802.6569766457268","-802.6569766457268","-802.6569766457268","-350.6517435150678","-350.6517435150678","-350.6517435150678","-1233.4308015348045","-1233.4308015348045","-1233.4308015348045","-433.61665012311914","-433.61665012311914","-433.61665012311914","-126.61824715139869","-126.61824715139869","-126.61824715139869","-410.3106002554704","-410.3106002554704","-410.3106002554704","-980.3082789593363","-980.3082789593363","-980.3082789593363","-844.5767885984584","-844.5767885984584","-844.5767885984584","-206.150638853673","-206.150638853673","-206.150638853673","-1183.298541970917","-1183.298541970917","-1183.298541970917","-148.42322976348441","-148.42322976348441","-148.42322976348441","-826.181761951261","-826.181761951261","-826.181761951261","-1144.9588901694083","-1144.9588901694083","-1144.9588901694083","-363.30527195745407","-363.30527195745407","-363.30527195745407","-869.172144677741","-869.172144677741","-869.172144677741"
"4500","-794.4274758471494","-794.4274758471494","-794.4274758471494","-194.3476377086467","-194.3476377086467","-194.3476377086467","-655.9662465926318","-655.9662465926318","-655.9662465926318","-208.91273630784718","-208.91273630784718","-208.91273630784718","-155.44573242522165","-155.44573242522165","-155.44573242522165","-673.9754336808649","-673.9754336808649","-673.9754336808649","-220.46388882804212","-220.46388882804212","-220.46388882804212","-383.8156385397641","-383.8156385397641","-383.8156385397641","-224.30521613944885","-224.30521613944885","-224.30521613944885","-135.73562131786662","-135.73562131786662","-135.73562131786662","-413.7532604886781","-413.7532604886781","-413.7532604886781","-581.5150956217656","-581.5150956217656","-581.5150956217656","-898.8836315857543","-898.8836315857543","-898.8836315857543","-202.6596808869971","-202.6596808869971","-202.6596808869971","-1138.229792643666","-1138.229792643666","-1138.229792643666","-122.07387545280992","-122.07387545280992","-122.07387545280992","-755.4659285504347","-755.4659285504347","-755.4659285504347","-797.6114817223582","-797.6114817223582","-797.6114817223582","-738.2062475981035","-738.2062475981035","-738.2062475981035","-974.9575139694996","-974.9575139694996","-974.9575139694996"
"4800","-635.6133663110869","-635.6133663110869","-635.6133663110869","-193.71557161447132","-193.71557161447132","-193.71557161447132","-282.7456250148845","-282.7456250148845","-282.7456250148845","-208.85125185897573","-208.85125185897573","-208.85125185897573","-286.4602708339453","-286.4602708339453","-286.4602708339453","-513.0169810073296","-513.0169810073296","-513.0169810073296","-218.85833847092198","-218.85833847092198","-218.85833847092198","-358.2115849794997","-358.2115849794997","-358.2115849794997","-474.5037587885834","-474.5037587885834","-474.5037587885834","-138.72643386490634","-138.72643386490634","-138.72643386490634","-163.18878413255462","-163.18878413255462","-163.18878413255462","-409.94693981901025","-409.94693981901025","-409.94693981901025","-895.294511245054","-895.294511245054","-895.294511245054","-201.5857615486181","-201.5857615486181","-201.5857615486181","-1024.272000683573","-1024.272000683573","-1024.272000683573","-121.7862572624291","-121.7862572624291","-121.7862572624291","-606.844606530204","-606.844606530204","-606.844606530204","-453.80135585054734","-453.80135585054734","-453.80135585054734","-553.7438673213304","-553.7438673213304","-553.7438673213304","-959.6457985117725","-959.6457985117725","-959.6457985117725"
"5100","-522.7384769716091","-522.7384769716091","-522.7384769716091","-192.22207103765936","-192.22207103765936","-192.22207103765936","-255.60738643809344","-255.60738643809344","-255.60738643809344","-209.11593577915855","-209.11593577915855","-209.11593577915855","-153.6788049130483","-153.6788049130483","-153.6788049130483","-374.45434565707575","-374.45434565707575","-374.45434565707575","-246.9507486729953","-246.9507486729953","-246.9507486729953","-628.5953229862972","-628.5953229862972","-628.5953229862972","-657.8668384405511","-657.8668384405511","-657.8668384405511","-135.61831880367882","-135.61831880367882","-135.61831880367882","-153.73606632438637","-153.73606632438637","-153.73606632438637","-370.8525593477262","-370.8525593477262","-370.8525593477262","-797.9324294568062","-797.9324294568062","-797.9324294568062","-201.63451174220626","-201.63451174220626","-201.63451174220626","-977.2928544279179","-977.2928544279179","-977.2928544279179","-121.77434207511325","-121.77434207511325","-121.77434207511325","-629.8166948561288","-629.8166948561288","-629.8166948561288","-505.6411067180579","-505.6411067180579","-505.6411067180579","-667.7942964117989","-667.7942964117989","-667.7942964117989","-939.8918359886256","-939.8918359886256","-939.8918359886256"
"5400","-504.42238926046","-504.42238926046","-504.42238926046","-193.98148483009982","-193.98148483009982","-193.98148483009982","-256.3022242056717","-256.3022242056717","-256.3022242056717","-209.47976182388797","-209.47976182388797","-209.47976182388797","-152.856407080911","-152.856407080911","-152.856407080911","-142.63106795003017","-142.63106795003017","-142.63106795003017","-220.6515467306271","-220.6515467306271","-220.6515467306271","-537.2174683783492","-537.2174683783492","-537.2174683783492","-489.8965998346783","-489.8965998346783","-489.8965998346783","-125.10429142383464","-125.10429142383464","-125.10429142383464","-152.22977934308875","-152.22977934308875","-152.22977934308875","-329.26041764194076","-329.26041764194076","-329.26041764194076","-733.9958109238993","-733.9958109238993","-733.9958109238993","-201.77739488368672","-201.77739488368672","-201.77739488368672","-840.5450971472225","-840.5450971472225","-840.5450971472225","-121.3482540928062","-121.3482540928062","-121.3482540928062","-519.2656104092333","-519.2656104092333","-519.2656104092333","-591.5210500008761","-591.5210500008761","-591.5210500008761","-435.0647296071247","-435.0647296071247","-435.0647296071247","-732.1581829287436","-732.1581829287436","-732.1581829287436"
"5700","-419.39030581001214","-419.39030581001214","-419.39030581001214","-193.5255182538675","-193.5255182538675","-193.5255182538675","-233.42157326937732","-233.42157326937732","-233.42157326937732","-210.3032301346635","-210.3032301346635","-210.3032301346635","-154.7756797028265","-154.7756797028265","-154.7756797028265","-141.520368462071","-141.520368462071","-141.520368462071","-220.64093865876947","-220.64093865876947","-220.64093865876947","-439.6162189170519","-439.6162189170519","-439.6162189170519","-1010.133173507942","-1010.133173507942","-1010.133173507942","-122.87344387156413","-122.87344387156413","-122.87344387156413","-148.68168769958442","-148.68168769958442","-148.68168769958442","-199.02476534373568","-199.02476534373568","-199.02476534373568","-637.3963580196","-637.3963580196","-637.3963580196","-202.89495655666892","-202.89495655666892","-202.89495655666892","-804.6365278292172","-804.6365278292172","-804.6365278292172","-121.18884789238382","-121.18884789238382","-121.18884789238382","-349.7624083880984","-349.7624083880984","-349.7624083880984","-277.65787024762597","-277.65787024762597","-277.65787024762597","-569.9459272961683","-569.9459272961683","-569.9459272961683","-675.9437745243858","-675.9437745243858","-675.9437745243858"
"6000","-175.40599838589605","-175.40599838589605","-175.40599838589605","-191.59880649572204","-191.59880649572204","-191.59880649572204","-252.6279695951893","-252.6279695951893","-252.6279695951893","-209.38907323721725","-209.38907323721725","-209.38907323721725","-152.36539089025976","-152.36539089025976","-152.36539089025976","-141.77432974776224","-141.77432974776224","-141.77432974776224","-194.6569382411555","-194.6569382411555","-194.6569382411555","-260.98635171724317","-260.98635171724317","-260.98635171724317","-192.4552465778735","-192.4552465778735","-192.4552465778735","-121.96896060340418","-121.96896060340418","-121.96896060340418","-149.23800882544577","-149.23800882544577","-149.23800882544577","-171.8629608623549","-171.8629608623549","-171.8629608623549","-607.9674059251277","-607.9674059251277","-607.9674059251277","-203.43965830683084","-203.43965830683084","-203.43965830683084","-530.1091006767305","-530.1091006767305","-530.1091006767305","-120.55879240767459","-120.55879240767459","-120.55879240767459","-274.24763973798963","-274.24763973798963","-274.24763973798963","-225.1335306461262","-225.1335306461262","-225.1335306461262","-656.7757745570401","-656.7757745570401","-656.7757745570401","-337.697921211083","-337.697921211083","-337.697921211083"
"6300","-144.66774110226862","-144.66774110226862","-144.66774110226862","-192.4434979375017","-192.4434979375017","-192.4434979375017","-225.1889246556931","-225.1889246556931","-225.1889246556931","-208.20962639277906","-208.20962639277906","-208.20962639277906","-149.775531355255","-149.775531355255","-149.775531355255","-141.5112693637936","-141.5112693637936","-141.5112693637936","-194.78210684042594","-194.78210684042594","-194.78210684042594","-105.03448716525244","-105.03448716525244","-105.03448716525244","-219.31853357931269","-219.31853357931269","-219.31853357931269","-121.25987491518579","-121.25987491518579","-121.25987491518579","-149.36068338029472","-149.36068338029472","-149.36068338029472","-196.50245749653126","-196.50245749653126","-196.50245749653126","-624.5299785377058","-624.5299785377058","-624.5299785377058","-205.1037280223993","-205.1037280223993","-205.1037280223993","-558.5713347136632","-558.5713347136632","-558.5713347136632","-120.29550449905628","-120.29550449905628","-120.29550449905628","-250.61675417248279","-250.61675417248279","-250.61675417248279","-147.96998065371096","-147.96998065371096","-147.96998065371096","-421.0227274697255","-421.0227274697255","-421.0227274697255","-565.808350543644","-565.808350543644","-565.808350543644"
"6600","-149.94189235502253","-149.94189235502253","-149.94189235502253","-193.3197537468408","-193.3197537468408","-193.3197537468408","-223.65195614795385","-223.65195614795385","-223.65195614795385","-210.00439673797018","-210.00439673797018","-210.00439673797018","-149.45517288762193","-149.45517288762193","-149.45517288762193","-139.8689917387839","-139.8689917387839","-139.8689917387839","-218.85097706284145","-218.85097706284145","-218.85097706284145","-101.54630973530081","-101.54630973530081","-101.54630973530081","-293.31793814747186","-293.31793814747186","-293.31793814747186","-121.67536649927072","-121.67536649927072","-121.67536649927072","-149.6011451369166","-149.6011451369166","-149.6011451369166","-171.8624203920175","-171.8624203920175","-171.8624203920175","-509.35998001868336","-509.35998001868336","-509.35998001868336","-206.40470379774047","-206.40470379774047","-206.40470379774047","-519.5870195024335","-519.5870195024335","-519.5870195024335","-119.81987145833844","-119.81987145833844","-119.81987145833844","-221.59152338662352","-221.59152338662352","-221.59152338662352","-148.21462120732778","-148.21462120732778","-148.21462120732778","-354.6497661703885","-354.6497661703885","-354.6497661703885","-158.87205741366654","-158.87205741366654","-158.87205741366654"
"6900","-151.77156482551445","-151.77156482551445","-151.77156482551445","-193.29394878674174","-193.29394878674174","-193.29394878674174","-220.77965776976708","-220.77965776976708","-220.77965776976708","-210.7041623932001","-210.7041623932001","-210.7041623932001","-149.6117206068878","-149.6117206068878","-149.6117206068878","-139.9905996791905","-139.9905996791905","-139.9905996791905","-193.21997452841816","-193.21997452841816","-193.21997452841816","-101.95156515341058","-101.95156515341058","-101.95156515341058","-218.24115284753253","-218.24115284753253","-218.24115284753253","-122.25504914060278","-122.25504914060278","-122.25504914060278","-147.56739539943646","-147.56739539943646","-147.56739539943646","-169.8074599258121","-169.8074599258121","-169.8074599258121","-510.28350621910306","-510.28350621910306","-510.28350621910306","-206.6733209166654","-206.6733209166654","-206.6733209166654","-580.4799868726329","-580.4799868726329","-580.4799868726329","-119.95235804034328","-119.95235804034328","-119.95235804034328","-194.23974736775241","-194.23974736775241","-194.23974736775241","-147.79351879891522","-147.79351879891522","-147.79351879891522","-197.10318846414523","-197.10318846414523","-197.10318846414523","-153.8093695465773","-153.8093695465773","-153.8093695465773"
"7200","-170.12312051622848","-170.12312051622848","-170.12312051622848","-193.82613926614653","-193.82613926614653","-193.82613926614653","-222.2825946072948","-222.2825946072948","-222.2825946072948","-209.45077020732546","-209.45077020732546","-209.45077020732546","-146.70388259589862","-146.70388259589862","-146.70388259589862","-140.89334355603904","-140.89334355603904","-140.89334355603904","-194.48161363981677","-194.48161363981677","-194.48161363981677","-102.27596449933722","-102.27596449933722","-102.27596449933722","-268.4848280281478","-268.4848280281478","-268.4848280281478","-121.91592367482899","-121.91592367482899","-121.91592367482899","-148.92756322319747","-148.92756322319747","-148.92756322319747","-194.4316661471824","-194.4316661471824","-194.4316661471824","-357.00659132885716","-357.00659132885716","-357.00659132885716","-204.6406496451495","-204.6406496451495","-204.6406496451495","-432.3384088988356","-432.3384088988356","-432.3384088988356","-119.99940755264868","-119.99940755264868","-119.99940755264868","-169.3985806571727","-169.3985806571727","-169.3985806571727","-148.75881053618852","-148.75881053618852","-148.75881053618852","-169.6782936786932","-169.6782936786932","-169.6782936786932","-128.48917202413114","-128.48917202413114","-128.48917202413114"
"7500","-174.91691564915385","-174.91691564915385","-174.91691564915385","-216.51672631088095","-216.51672631088095","-216.51672631088095","-220.2442984409052","-220.2442984409052","-220.2442984409052","-209.31812699788787","-209.31812699788787","-209.31812699788787","-146.03939650155047","-146.03939650155047","-146.03939650155047","-148.62637470987787","-148.62637470987787","-148.62637470987787","-193.8160991120952","-193.8160991120952","-193.8160991120952","-101.39214059630565","-101.39214059630565","-101.39214059630565","-192.70222151431","-192.70222151431","-192.70222151431","-121.9899469325657","-121.9899469325657","-121.9899469325657","-174.80573258693357","-174.80573258693357","-174.80573258693357","-195.44455529002195","-195.44455529002195","-195.44455529002195","-331.5733890899394","-331.5733890899394","-331.5733890899394","-206.26082637546634","-206.26082637546634","-206.26082637546634","-444.6920204145457","-444.6920204145457","-444.6920204145457","-119.76070362060764","-119.76070362060764","-119.76070362060764","-169.36647020733773","-169.36647020733773","-169.36647020733773","-149.54347690495374","-149.54347690495374","-149.54347690495374","-197.147207848618","-197.147207848618","-197.147207848618","-123.65585175826183","-123.65585175826183","-123.65585175826183"
"7800","-151.9752078054874","-151.9752078054874","-151.9752078054874","-215.73897638368481","-215.73897638368481","-215.73897638368481","-220.60423038500448","-220.60423038500448","-220.60423038500448","-209.44253995044397","-209.44253995044397","-209.44253995044397","-147.5688074444394","-147.5688074444394","-147.5688074444394","-245.72875044209871","-245.72875044209871","-245.72875044209871","-217.66377078742653","-217.66377078742653","-217.66377078742653","-100.37985555713144","-100.37985555713144","-100.37985555713144","-194.472732840976","-194.472732840976","-194.472732840976","-121.74418921794079","-121.74418921794079","-121.74418921794079","-151.47078159228985","-151.47078159228985","-151.47078159228985","-171.084816955628","-171.084816955628","-171.084816955628","-201.14328362783834","-201.14328362783834","-201.14328362783834","-204.60680761744544","-204.60680761744544","-204.60680761744544","-434.5825193360588","-434.5825193360588","-434.5825193360588","-119.89864336533363","-119.89864336533363","-119.89864336533363","-143.73821241251846","-143.73821241251846","-143.73821241251846","-149.19290669608944","-149.19290669608944","-149.19290669608944","-298.0297233537197","-298.0297233537197","-298.0297233537197","-123.10866871896447","-123.10866871896447","-123.10866871896447"
"8100","-150.85623434071945","-150.85623434071945","-150.85623434071945","-194.3036167081544","-194.3036167081544","-194.3036167081544","-221.58607672150256","-221.58607672150256","-221.58607672150256","-212.24406084611763","-212.24406084611763","-212.24406084611763","-148.0165647882274","-148.0165647882274","-148.0165647882274","-143.02280853169898","-143.02280853169898","-143.02280853169898","-218.43938908687142","-218.43938908687142","-218.43938908687142","-101.98722818867476","-101.98722818867476","-101.98722818867476","-170.27055606833443","-170.27055606833443","-170.27055606833443","-122.01270893312997","-122.01270893312997","-122.01270893312997","-152.3713312074402","-152.3713312074402","-152.3713312074402","-193.5518095407925","-193.5518095407925","-193.5518095407925","-198.23499572866558","-198.23499572866558","-198.23499572866558","-206.97258912426577","-206.97258912426577","-206.97258912426577","-321.38934623486864","-321.38934623486864","-321.38934623486864","-119.91935049437943","-119.91935049437943","-119.91935049437943","-142.8046323320583","-142.8046323320583","-142.8046323320583","-149.42392872844408","-149.42392872844408","-149.42392872844408","-169.60453808358184","-169.60453808358184","-169.60453808358184","-122.45571764334738","-122.45571764334738","-122.45571764334738"
"8400","-149.99836224192333","-149.99836224192333","-149.99836224192333","-215.54642837100064","-215.54642837100064","-215.54642837100064","-218.30573713482872","-218.30573713482872","-218.30573713482872","-211.3734619390476","-211.3734619390476","-211.3734619390476","-145.5998490244107","-145.5998490244107","-145.5998490244107","-141.01700123306924","-141.01700123306924","-141.01700123306924","-221.20453426589825","-221.20453426589825","-221.20453426589825","-100.54871192529511","-100.54871192529511","-100.54871192529511","-195.76624357112823","-195.76624357112823","-195.76624357112823","-121.42479535721455","-121.42479535721455","-121.42479535721455","-178.25696377763185","-178.25696377763185","-178.25696377763185","-193.15609705195578","-193.15609705195578","-193.15609705195578","-342.7383144866128","-342.7383144866128","-342.7383144866128","-205.89047182374617","-205.89047182374617","-205.89047182374617","-501.3982553595233","-501.3982553595233","-501.3982553595233","-120.86459549505284","-120.86459549505284","-120.86459549505284","-143.39913508870757","-143.39913508870757","-143.39913508870757","-149.93153605352035","-149.93153605352035","-149.93153605352035","-170.30055599813292","-170.30055599813292","-170.30055599813292","-122.33234351743404","-122.33234351743404","-122.33234351743404"
"8700","-150.45962602513464","-150.45962602513464","-150.45962602513464","-215.64454324446015","-215.64454324446015","-215.64454324446015","-222.41525334708567","-222.41525334708567","-222.41525334708567","-207.8945497164331","-207.8945497164331","-207.8945497164331","-146.33001286585505","-146.33001286585505","-146.33001286585505","-139.68093565269436","-139.68093565269436","-139.68093565269436","-218.57239761220754","-218.57239761220754","-218.57239761220754","-101.52559890929628","-101.52559890929628","-101.52559890929628","-169.09174789104864","-169.09174789104864","-169.09174789104864","-122.30555097387101","-122.30555097387101","-122.30555097387101","-152.41101515099635","-152.41101515099635","-152.41101515099635","-169.8307307116902","-169.8307307116902","-169.8307307116902","-394.6150884238193","-394.6150884238193","-394.6150884238193","-206.73148962443423","-206.73148962443423","-206.73148962443423","-353.5251248019259","-353.5251248019259","-353.5251248019259","-119.55748736937986","-119.55748736937986","-119.55748736937986","-143.28802433470116","-143.28802433470116","-143.28802433470116","-149.30787862737432","-149.30787862737432","-149.30787862737432","-169.73636334625988","-169.73636334625988","-169.73636334625988","-122.327253837418","-122.327253837418","-122.327253837418"
"9000","-147.69974562195605","-147.69974562195605","-147.69974562195605","-193.13711184627215","-193.13711184627215","-193.13711184627215","-218.8249753567849","-218.8249753567849","-218.8249753567849","-208.36541081547358","-208.36541081547358","-208.36541081547358","-146.80675188060206","-146.80675188060206","-146.80675188060206","-140.49233531101643","-140.49233531101643","-140.49233531101643","-221.8363577951518","-221.8363577951518","-221.8363577951518","-125.42609706824541","-125.42609706824541","-125.42609706824541","-192.61376353933514","-192.61376353933514","-192.61376353933514","-122.09959407068952","-122.09959407068952","-122.09959407068952","-146.2255424350324","-146.2255424350324","-146.2255424350324","-168.23561300180032","-168.23561300180032","-168.23561300180032","-170.8460253193688","-170.8460253193688","-170.8460253193688","-207.01762646844855","-207.01762646844855","-207.01762646844855","-200.17944393451194","-200.17944393451194","-200.17944393451194","-121.4410309295869","-121.4410309295869","-121.4410309295869","-142.7850045992485","-142.7850045992485","-142.7850045992485","-148.99044354022936","-148.99044354022936","-148.99044354022936","-171.33458710260294","-171.33458710260294","-171.33458710260294","-121.97480447083956","-121.97480447083956","-121.97480447083956"
"9300","-149.15551052996824","-149.15551052996824","-149.15551052996824","-214.81623569583726","-214.81623569583726","-214.81623569583726","-219.67694734783498","-219.67694734783498","-219.67694734783498","-206.92079644749157","-206.92079644749157","-206.92079644749157","-145.05208738060227","-145.05208738060227","-145.05208738060227","-139.33889913368813","-139.33889913368813","-139.33889913368813","-221.53438381009764","-221.53438381009764","-221.53438381009764","-99.97590573621353","-99.97590573621353","-99.97590573621353","-193.69716198081375","-193.69716198081375","-193.69716198081375","-122.98520832317031","-122.98520832317031","-122.98520832317031","-145.2875159131586","-145.2875159131586","-145.2875159131586","-191.61428182559092","-191.61428182559092","-191.61428182559092","-196.55270311886065","-196.55270311886065","-196.55270311886065","-206.55786931366947","-206.55786931366947","-206.55786931366947","-199.94052207568444","-199.94052207568444","-199.94052207568444","-120.30709932658348","-120.30709932658348","-120.30709932658348","-142.70921554270302","-142.70921554270302","-142.70921554270302","-148.49930437350275","-148.49930437350275","-148.49930437350275","-246.18347263633754","-246.18347263633754","-246.18347263633754","-123.60719187498633","-123.60719187498633","-123.60719187498633"
