"Step","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MAX"
"3000","-1297.599306796487","-1297.599306796487","-1297.599306796487","-1126.0088279311663","-1126.0088279311663","-1126.0088279311663","-629.9980605217918","-629.9980605217918","-629.9980605217918","-1512.5784314544796","-1512.5784314544796","-1512.5784314544796","-153.7686015091891","-153.7686015091891","-153.7686015091891","-745.3978307210913","-745.3978307210913","-745.3978307210913","-1368.5816750709903","-1368.5816750709903","-1368.5816750709903","-1370.6926817187555","-1370.6926817187555","-1370.6926817187555","-714.4898107048773","-714.4898107048773","-714.4898107048773","-1415.969246952685","-1415.969246952685","-1415.969246952685","-1136.6954403941993","-1136.6954403941993","-1136.6954403941993","-889.7774247417276","-889.7774247417276","-889.7774247417276","-1526.2671480998895","-1526.2671480998895","-1526.2671480998895","-1135.0626827495882","-1135.0626827495882","-1135.0626827495882","-749.0626041413396","-749.0626041413396","-749.0626041413396","-612.3958760503142","-612.3958760503142","-612.3958760503142","-466.7276365529112","-466.7276365529112","-466.7276365529112","-991.4394298487232","-991.4394298487232","-991.4394298487232","-1241.2237575987733","-1241.2237575987733","-1241.2237575987733","-1166.0704635896122","-1166.0704635896122","-1166.0704635896122"
"3300","-1289.4200160177459","-1289.4200160177459","-1289.4200160177459","-635.7305638700125","-635.7305638700125","-635.7305638700125","-324.7462525374967","-324.7462525374967","-324.7462525374967","-1364.469925779902","-1364.469925779902","-1364.469925779902","-153.26055597664205","-153.26055597664205","-153.26055597664205","-691.5647397424817","-691.5647397424817","-691.5647397424817","-1140.6481953026582","-1140.6481953026582","-1140.6481953026582","-937.6742077366904","-937.6742077366904","-937.6742077366904","-338.3821284276061","-338.3821284276061","-338.3821284276061","-1442.0153384458522","-1442.0153384458522","-1442.0153384458522","-1200.6761633811034","-1200.6761633811034","-1200.6761633811034","-1117.372544694252","-1117.372544694252","-1117.372544694252","-1530.72054922039","-1530.72054922039","-1530.72054922039","-914.3246640962359","-914.3246640962359","-914.3246640962359","-540.5443296784846","-540.5443296784846","-540.5443296784846","-153.07529704390228","-153.07529704390228","-153.07529704390228","-1024.416834867949","-1024.416834867949","-1024.416834867949","-1208.2330508791983","-1208.2330508791983","-1208.2330508791983","-889.7221763919599","-889.7221763919599","-889.7221763919599","-1113.4390039330103","-1113.4390039330103","-1113.4390039330103"
"3600","-1270.4202417299734","-1270.4202417299734","-1270.4202417299734","-505.42098341460314","-505.42098341460314","-505.42098341460314","-324.6498918132885","-324.6498918132885","-324.6498918132885","-644.588657946336","-644.588657946336","-644.588657946336","-152.43793582275742","-152.43793582275742","-152.43793582275742","-997.0549408882371","-997.0549408882371","-997.0549408882371","-733.1428247293788","-733.1428247293788","-733.1428247293788","-1164.302551000256","-1164.302551000256","-1164.302551000256","-205.50822677605575","-205.50822677605575","-205.50822677605575","-1257.417124982511","-1257.417124982511","-1257.417124982511","-911.0369848955539","-911.0369848955539","-911.0369848955539","-471.7054543594256","-471.7054543594256","-471.7054543594256","-1513.1468696983907","-1513.1468696983907","-1513.1468696983907","-1080.382309435359","-1080.382309435359","-1080.382309435359","-240.9430762584672","-240.9430762584672","-240.9430762584672","-179.4882302320087","-179.4882302320087","-179.4882302320087","-1040.8793040111836","-1040.8793040111836","-1040.8793040111836","-151.09056104747955","-151.09056104747955","-151.09056104747955","-1238.1196894241461","-1238.1196894241461","-1238.1196894241461","-788.9873370202768","-788.9873370202768","-788.9873370202768"
"3900","-1303.8183815618554","-1303.8183815618554","-1303.8183815618554","-201.67960629932597","-201.67960629932597","-201.67960629932597","-275.4098161134956","-275.4098161134956","-275.4098161134956","-539.0970777011364","-539.0970777011364","-539.0970777011364","-149.31729734118466","-149.31729734118466","-149.31729734118466","-798.5502346978374","-798.5502346978374","-798.5502346978374","-542.9148446794384","-542.9148446794384","-542.9148446794384","-831.0092236165652","-831.0092236165652","-831.0092236165652","-179.77793838761457","-179.77793838761457","-179.77793838761457","-915.3616458152121","-915.3616458152121","-915.3616458152121","-608.2632946870624","-608.2632946870624","-608.2632946870624","-345.95452176342314","-345.95452176342314","-345.95452176342314","-1533.2421440276983","-1533.2421440276983","-1533.2421440276983","-1038.3679101106723","-1038.3679101106723","-1038.3679101106723","-231.6170745277043","-231.6170745277043","-231.6170745277043","-152.49658323076392","-152.49658323076392","-152.49658323076392","-221.6201765354058","-221.6201765354058","-221.6201765354058","-124.44436140811085","-124.44436140811085","-124.44436140811085","-912.374443677763","-912.374443677763","-912.374443677763","-826.686942344855","-826.686942344855","-826.686942344855"
"4200","-1014.762247750254","-1014.762247750254","-1014.762247750254","-199.215083900511","-199.215083900511","-199.215083900511","-277.47748954910475","-277.47748954910475","-277.47748954910475","-415.35467122839657","-415.35467122839657","-415.35467122839657","-147.12958283798136","-147.12958283798136","-147.12958283798136","-814.4686128996931","-814.4686128996931","-814.4686128996931","-642.0251755166194","-642.0251755166194","-642.0251755166194","-448.36370529290235","-448.36370529290235","-448.36370529290235","-175.52712788026815","-175.52712788026815","-175.52712788026815","-172.92089029761146","-172.92089029761146","-172.92089029761146","-647.9683831427412","-647.9683831427412","-647.9683831427412","-226.50749291471865","-226.50749291471865","-226.50749291471865","-1270.348853556155","-1270.348853556155","-1270.348853556155","-1253.4116396709699","-1253.4116396709699","-1253.4116396709699","-202.2349698451589","-202.2349698451589","-202.2349698451589","-125.35594975063884","-125.35594975063884","-125.35594975063884","-144.98312830777394","-144.98312830777394","-144.98312830777394","-125.1951853048336","-125.1951853048336","-125.1951853048336","-672.1288535004277","-672.1288535004277","-672.1288535004277","-553.4872967263552","-553.4872967263552","-553.4872967263552"
"4500","-1020.6207115367075","-1020.6207115367075","-1020.6207115367075","-197.1744838233788","-197.1744838233788","-197.1744838233788","-272.4326463462579","-272.4326463462579","-272.4326463462579","-261.96641571466984","-261.96641571466984","-261.96641571466984","-147.00590174122252","-147.00590174122252","-147.00590174122252","-976.5464989808272","-976.5464989808272","-976.5464989808272","-833.5358751795338","-833.5358751795338","-833.5358751795338","-101.38962023599177","-101.38962023599177","-101.38962023599177","-175.26368602674532","-175.26368602674532","-175.26368602674532","-174.13507211809736","-174.13507211809736","-174.13507211809736","-500.68446142247575","-500.68446142247575","-500.68446142247575","-170.44774380381676","-170.44774380381676","-170.44774380381676","-1102.6471146740769","-1102.6471146740769","-1102.6471146740769","-849.5366452088168","-849.5366452088168","-849.5366452088168","-195.2548161751844","-195.2548161751844","-195.2548161751844","-123.27287604161154","-123.27287604161154","-123.27287604161154","-144.63331504799217","-144.63331504799217","-144.63331504799217","-124.16677156114383","-124.16677156114383","-124.16677156114383","-560.7142961747385","-560.7142961747385","-560.7142961747385","-713.2985608496352","-713.2985608496352","-713.2985608496352"
"4800","-1040.4793111294753","-1040.4793111294753","-1040.4793111294753","-196.12702314927262","-196.12702314927262","-196.12702314927262","-247.01263423910063","-247.01263423910063","-247.01263423910063","-243.17458216995738","-243.17458216995738","-243.17458216995738","-149.49507950098786","-149.49507950098786","-149.49507950098786","-463.1338146576639","-463.1338146576639","-463.1338146576639","-648.6812444343292","-648.6812444343292","-648.6812444343292","-99.68800739993353","-99.68800739993353","-99.68800739993353","-175.5764797563965","-175.5764797563965","-175.5764797563965","-130.17764055825216","-130.17764055825216","-130.17764055825216","-495.9233189940277","-495.9233189940277","-495.9233189940277","-171.4048341266332","-171.4048341266332","-171.4048341266332","-581.8016964254749","-581.8016964254749","-581.8016964254749","-372.6781713424496","-372.6781713424496","-372.6781713424496","-167.49855827822932","-167.49855827822932","-167.49855827822932","-137.42717064683342","-137.42717064683342","-137.42717064683342","-144.62002529840785","-144.62002529840785","-144.62002529840785","-123.5032032415714","-123.5032032415714","-123.5032032415714","-564.8639736670387","-564.8639736670387","-564.8639736670387","-723.3553511244515","-723.3553511244515","-723.3553511244515"
"5100","-140.94165362477645","-140.94165362477645","-140.94165362477645","-195.91730321872123","-195.91730321872123","-195.91730321872123","-259.58453173209944","-259.58453173209944","-259.58453173209944","-370.4530366582493","-370.4530366582493","-370.4530366582493","-150.24058033329274","-150.24058033329274","-150.24058033329274","-142.70081376935775","-142.70081376935775","-142.70081376935775","-217.36615704349052","-217.36615704349052","-217.36615704349052","-98.68425607973316","-98.68425607973316","-98.68425607973316","-173.58084988966993","-173.58084988966993","-173.58084988966993","-128.09570985589738","-128.09570985589738","-128.09570985589738","-246.7228487349481","-246.7228487349481","-246.7228487349481","-170.68091290272133","-170.68091290272133","-170.68091290272133","-425.0072212087604","-425.0072212087604","-425.0072212087604","-317.71945331767654","-317.71945331767654","-317.71945331767654","-170.35958694104445","-170.35958694104445","-170.35958694104445","-123.36144490577574","-123.36144490577574","-123.36144490577574","-143.77365981143947","-143.77365981143947","-143.77365981143947","-124.03494331113623","-124.03494331113623","-124.03494331113623","-463.6737400337873","-463.6737400337873","-463.6737400337873","-627.1906113990461","-627.1906113990461","-627.1906113990461"
"5400","-142.77317985832647","-142.77317985832647","-142.77317985832647","-195.48992716106508","-195.48992716106508","-195.48992716106508","-268.19502069452244","-268.19502069452244","-268.19502069452244","-213.5401575565773","-213.5401575565773","-213.5401575565773","-150.5718115976244","-150.5718115976244","-150.5718115976244","-142.38259604007004","-142.38259604007004","-142.38259604007004","-216.70096434595453","-216.70096434595453","-216.70096434595453","-178.0566566004983","-178.0566566004983","-178.0566566004983","-172.3152654320236","-172.3152654320236","-172.3152654320236","-128.57830743556303","-128.57830743556303","-128.57830743556303","-173.01817648157046","-173.01817648157046","-173.01817648157046","-170.3707225298172","-170.3707225298172","-170.3707225298172","-454.4407025749254","-454.4407025749254","-454.4407025749254","-247.69376255118036","-247.69376255118036","-247.69376255118036","-167.6788683504512","-167.6788683504512","-167.6788683504512","-124.10451918850136","-124.10451918850136","-124.10451918850136","-143.74253107187766","-143.74253107187766","-143.74253107187766","-124.53564373277979","-124.53564373277979","-124.53564373277979","-725.238265020011","-725.238265020011","-725.238265020011","-707.8906681101267","-707.8906681101267","-707.8906681101267"
"5700","-140.86785064686484","-140.86785064686484","-140.86785064686484","-195.28929492140085","-195.28929492140085","-195.28929492140085","-268.55534541895577","-268.55534541895577","-268.55534541895577","-213.22545501446953","-213.22545501446953","-213.22545501446953","-150.2139571648519","-150.2139571648519","-150.2139571648519","-143.6592994009059","-143.6592994009059","-143.6592994009059","-215.27289214494766","-215.27289214494766","-215.27289214494766","-228.9212644558469","-228.9212644558469","-228.9212644558469","-172.1524689574556","-172.1524689574556","-172.1524689574556","-128.04684189593414","-128.04684189593414","-128.04684189593414","-147.73313635828498","-147.73313635828498","-147.73313635828498","-169.96800936584714","-169.96800936584714","-169.96800936584714","-703.3314580668114","-703.3314580668114","-703.3314580668114","-247.79225719368506","-247.79225719368506","-247.79225719368506","-168.48226900675417","-168.48226900675417","-168.48226900675417","-122.20411562185055","-122.20411562185055","-122.20411562185055","-143.08857287643167","-143.08857287643167","-143.08857287643167","-124.02647225026863","-124.02647225026863","-124.02647225026863","-179.8470134911949","-179.8470134911949","-179.8470134911949","-231.07980698258325","-231.07980698258325","-231.07980698258325"
"6000","-141.37271200473145","-141.37271200473145","-141.37271200473145","-194.17479628639302","-194.17479628639302","-194.17479628639302","-267.9946851848062","-267.9946851848062","-267.9946851848062","-213.37778631752536","-213.37778631752536","-213.37778631752536","-149.8036962361626","-149.8036962361626","-149.8036962361626","-143.71908047765598","-143.71908047765598","-143.71908047765598","-265.20090722451033","-265.20090722451033","-265.20090722451033","-101.42297874360698","-101.42297874360698","-101.42297874360698","-171.488540105942","-171.488540105942","-171.488540105942","-129.9113526743156","-129.9113526743156","-129.9113526743156","-145.86221178816876","-145.86221178816876","-145.86221178816876","-170.146457943695","-170.146457943695","-170.146457943695","-659.5267529473656","-659.5267529473656","-659.5267529473656","-246.17347117173273","-246.17347117173273","-246.17347117173273","-165.9543126917016","-165.9543126917016","-165.9543126917016","-121.50879894135191","-121.50879894135191","-121.50879894135191","-144.56120275163926","-144.56120275163926","-144.56120275163926","-124.06957187959469","-124.06957187959469","-124.06957187959469","-203.3242721150552","-203.3242721150552","-203.3242721150552","-150.3892425425709","-150.3892425425709","-150.3892425425709"
"6300","-140.31342399244608","-140.31342399244608","-140.31342399244608","-194.32280429336606","-194.32280429336606","-194.32280429336606","-266.91028513447543","-266.91028513447543","-266.91028513447543","-209.78703640108535","-209.78703640108535","-209.78703640108535","-149.76691599039555","-149.76691599039555","-149.76691599039555","-143.77948072764005","-143.77948072764005","-143.77948072764005","-264.92903327476773","-264.92903327476773","-264.92903327476773","-98.42195450752546","-98.42195450752546","-98.42195450752546","-170.88820796921192","-170.88820796921192","-170.88820796921192","-127.79699404625474","-127.79699404625474","-127.79699404625474","-145.60731507506733","-145.60731507506733","-145.60731507506733","-169.76558529709652","-169.76558529709652","-169.76558529709652","-434.74214436390486","-434.74214436390486","-434.74214436390486","-215.32138119643454","-215.32138119643454","-215.32138119643454","-167.4786910132221","-167.4786910132221","-167.4786910132221","-120.80791378451315","-120.80791378451315","-120.80791378451315","-141.59094049136917","-141.59094049136917","-141.59094049136917","-123.0546013272547","-123.0546013272547","-123.0546013272547","-281.57567407049396","-281.57567407049396","-281.57567407049396","-149.0388095884855","-149.0388095884855","-149.0388095884855"
"6600","-141.1280696226581","-141.1280696226581","-141.1280696226581","-193.47249078415706","-193.47249078415706","-193.47249078415706","-244.87746243481206","-244.87746243481206","-244.87746243481206","-208.90066915856352","-208.90066915856352","-208.90066915856352","-148.73730736834702","-148.73730736834702","-148.73730736834702","-143.94716801058468","-143.94716801058468","-143.94716801058468","-319.3454659857727","-319.3454659857727","-319.3454659857727","-98.32902487987437","-98.32902487987437","-98.32902487987437","-168.97890133919998","-168.97890133919998","-168.97890133919998","-126.82985711781357","-126.82985711781357","-126.82985711781357","-145.2927108812264","-145.2927108812264","-145.2927108812264","-170.68486949327266","-170.68486949327266","-170.68486949327266","-696.6520598059719","-696.6520598059719","-696.6520598059719","-213.20173333421704","-213.20173333421704","-213.20173333421704","-166.84214185065383","-166.84214185065383","-166.84214185065383","-121.20707667052618","-121.20707667052618","-121.20707667052618","-141.44145949409796","-141.44145949409796","-141.44145949409796","-122.90011418716634","-122.90011418716634","-122.90011418716634","-176.72630430422583","-176.72630430422583","-176.72630430422583","-153.50818847869533","-153.50818847869533","-153.50818847869533"
"6900","-140.7081507613878","-140.7081507613878","-140.7081507613878","-194.6481329108592","-194.6481329108592","-194.6481329108592","-273.20606129099906","-273.20606129099906","-273.20606129099906","-209.65734009556422","-209.65734009556422","-209.65734009556422","-149.00759008504912","-149.00759008504912","-149.00759008504912","-143.7437619192853","-143.7437619192853","-143.7437619192853","-399.11604431242085","-399.11604431242085","-399.11604431242085","-97.83116505773103","-97.83116505773103","-97.83116505773103","-170.03358426538088","-170.03358426538088","-170.03358426538088","-124.17430517199573","-124.17430517199573","-124.17430517199573","-144.44469803025942","-144.44469803025942","-144.44469803025942","-171.75170394318855","-171.75170394318855","-171.75170394318855","-333.16817653057467","-333.16817653057467","-333.16817653057467","-212.88528161839213","-212.88528161839213","-212.88528161839213","-166.3030270670812","-166.3030270670812","-166.3030270670812","-120.76332173177677","-120.76332173177677","-120.76332173177677","-146.26977553026336","-146.26977553026336","-146.26977553026336","-123.51251081380929","-123.51251081380929","-123.51251081380929","-173.52968811860333","-173.52968811860333","-173.52968811860333","-149.83259558880312","-149.83259558880312","-149.83259558880312"
"7200","-140.78536592771565","-140.78536592771565","-140.78536592771565","-194.15695532376648","-194.15695532376648","-194.15695532376648","-249.04543289025406","-249.04543289025406","-249.04543289025406","-210.24905958567356","-210.24905958567356","-210.24905958567356","-148.53686429648178","-148.53686429648178","-148.53686429648178","-143.9428311665689","-143.9428311665689","-143.9428311665689","-400.82654422283747","-400.82654422283747","-400.82654422283747","-97.80538078458326","-97.80538078458326","-97.80538078458326","-168.85950198892436","-168.85950198892436","-168.85950198892436","-125.60240990527197","-125.60240990527197","-125.60240990527197","-144.54789832211588","-144.54789832211588","-144.54789832211588","-169.89913576601194","-169.89913576601194","-169.89913576601194","-176.97833696258317","-176.97833696258317","-176.97833696258317","-214.61904021708324","-214.61904021708324","-214.61904021708324","-166.0344772079905","-166.0344772079905","-166.0344772079905","-121.09224259923728","-121.09224259923728","-121.09224259923728","-141.54175333335155","-141.54175333335155","-141.54175333335155","-122.05905308196948","-122.05905308196948","-122.05905308196948","-252.4193664848502","-252.4193664848502","-252.4193664848502","-148.27853109160566","-148.27853109160566","-148.27853109160566"
"7500","-192.58071442068777","-192.58071442068777","-192.58071442068777","-193.54826242739608","-193.54826242739608","-193.54826242739608","-273.612357748045","-273.612357748045","-273.612357748045","-210.83000925026644","-210.83000925026644","-210.83000925026644","-146.66911889549152","-146.66911889549152","-146.66911889549152","-142.47013227573186","-142.47013227573186","-142.47013227573186","-191.46391291415185","-191.46391291415185","-191.46391291415185","-98.13849316429518","-98.13849316429518","-98.13849316429518","-168.9690942465301","-168.9690942465301","-168.9690942465301","-119.62940903475324","-119.62940903475324","-119.62940903475324","-144.4516995777072","-144.4516995777072","-144.4516995777072","-172.8223318838299","-172.8223318838299","-172.8223318838299","-173.49324986204311","-173.49324986204311","-173.49324986204311","-212.3710818538337","-212.3710818538337","-212.3710818538337","-165.30814046070242","-165.30814046070242","-165.30814046070242","-122.27569300546925","-122.27569300546925","-122.27569300546925","-141.11044759649303","-141.11044759649303","-141.11044759649303","-120.39059875934382","-120.39059875934382","-120.39059875934382","-175.66197706770714","-175.66197706770714","-175.66197706770714","-122.08993296210119","-122.08993296210119","-122.08993296210119"
"7800","-167.45183111007822","-167.45183111007822","-167.45183111007822","-193.948836385816","-193.948836385816","-193.948836385816","-248.7822112122763","-248.7822112122763","-248.7822112122763","-211.0372007384164","-211.0372007384164","-211.0372007384164","-146.73252175339502","-146.73252175339502","-146.73252175339502","-142.6712460133138","-142.6712460133138","-142.6712460133138","-585.9647051084238","-585.9647051084238","-585.9647051084238","-96.36538955122023","-96.36538955122023","-96.36538955122023","-168.6614422566683","-168.6614422566683","-168.6614422566683","-174.57748183396228","-174.57748183396228","-174.57748183396228","-144.67076565041066","-144.67076565041066","-144.67076565041066","-198.5393399133231","-198.5393399133231","-198.5393399133231","-173.1729114637015","-173.1729114637015","-173.1729114637015","-213.10426124558384","-213.10426124558384","-213.10426124558384","-166.1471030281892","-166.1471030281892","-166.1471030281892","-120.88233435626253","-120.88233435626253","-120.88233435626253","-141.47994458514194","-141.47994458514194","-141.47994458514194","-145.92642869099862","-145.92642869099862","-145.92642869099862","-176.7078832473217","-176.7078832473217","-176.7078832473217","-123.3654443451998","-123.3654443451998","-123.3654443451998"
"8100","-169.06511754371272","-169.06511754371272","-169.06511754371272","-192.9689275321469","-192.9689275321469","-192.9689275321469","-246.5967787092007","-246.5967787092007","-246.5967787092007","-211.70001308545366","-211.70001308545366","-211.70001308545366","-145.47490303230492","-145.47490303230492","-145.47490303230492","-144.12584336922197","-144.12584336922197","-144.12584336922197","-217.0998416258946","-217.0998416258946","-217.0998416258946","-97.01348926739405","-97.01348926739405","-97.01348926739405","-168.497332905865","-168.497332905865","-168.497332905865","-119.2419282343744","-119.2419282343744","-119.2419282343744","-144.91455900770652","-144.91455900770652","-144.91455900770652","-176.76304690100815","-176.76304690100815","-176.76304690100815","-173.49584927646342","-173.49584927646342","-173.49584927646342","-211.71034050088844","-211.71034050088844","-211.71034050088844","-165.28631221738527","-165.28631221738527","-165.28631221738527","-120.96992963433188","-120.96992963433188","-120.96992963433188","-142.9022469865874","-142.9022469865874","-142.9022469865874","-146.50879200870875","-146.50879200870875","-146.50879200870875","-176.57137700663424","-176.57137700663424","-176.57137700663424","-127.89096638840684","-127.89096638840684","-127.89096638840684"
"8400","-167.5672535500235","-167.5672535500235","-167.5672535500235","-193.31716219280938","-193.31716219280938","-193.31716219280938","-245.39438515300657","-245.39438515300657","-245.39438515300657","-265.6905308675079","-265.6905308675079","-265.6905308675079","-146.36533807769882","-146.36533807769882","-146.36533807769882","-143.49410532043152","-143.49410532043152","-143.49410532043152","-453.3018212897052","-453.3018212897052","-453.3018212897052","-96.6695347250378","-96.6695347250378","-96.6695347250378","-167.94136347281113","-167.94136347281113","-167.94136347281113","-120.34764044118829","-120.34764044118829","-120.34764044118829","-147.22671658915286","-147.22671658915286","-147.22671658915286","-170.02839990718468","-170.02839990718468","-170.02839990718468","-175.22017271984933","-175.22017271984933","-175.22017271984933","-210.71601680392922","-210.71601680392922","-210.71601680392922","-165.74613587925055","-165.74613587925055","-165.74613587925055","-120.79562028207388","-120.79562028207388","-120.79562028207388","-142.22849545371812","-142.22849545371812","-142.22849545371812","-120.045027644125","-120.045027644125","-120.045027644125","-178.41837552145995","-178.41837552145995","-178.41837552145995","-125.76164083836628","-125.76164083836628","-125.76164083836628"
"8700","-167.40413606262734","-167.40413606262734","-167.40413606262734","-194.31351111053903","-194.31351111053903","-194.31351111053903","-221.73966614927843","-221.73966614927843","-221.73966614927843","-210.303547725393","-210.303547725393","-210.303547725393","-145.39178981696026","-145.39178981696026","-145.39178981696026","-144.47214013633015","-144.47214013633015","-144.47214013633015","-192.3351388442773","-192.3351388442773","-192.3351388442773","-95.79065169101803","-95.79065169101803","-95.79065169101803","-169.07086719468276","-169.07086719468276","-169.07086719468276","-172.16456628372492","-172.16456628372492","-172.16456628372492","-144.56384474531544","-144.56384474531544","-144.56384474531544","-364.49756709102405","-364.49756709102405","-364.49756709102405","-174.8683156531285","-174.8683156531285","-174.8683156531285","-212.51768525042627","-212.51768525042627","-212.51768525042627","-165.40561611024975","-165.40561611024975","-165.40561611024975","-121.49576270306792","-121.49576270306792","-121.49576270306792","-142.37529361167702","-142.37529361167702","-142.37529361167702","-119.95005987365494","-119.95005987365494","-119.95005987365494","-177.48031986583953","-177.48031986583953","-177.48031986583953","-353.06362399507964","-353.06362399507964","-353.06362399507964"
"9000","-171.6301982427305","-171.6301982427305","-171.6301982427305","-193.3311944391959","-193.3311944391959","-193.3311944391959","-245.05153435847078","-245.05153435847078","-245.05153435847078","-211.50699032919482","-211.50699032919482","-211.50699032919482","-145.30526236949672","-145.30526236949672","-145.30526236949672","-143.84173448496136","-143.84173448496136","-143.84173448496136","-242.20405895066148","-242.20405895066148","-242.20405895066148","-95.62029748067093","-95.62029748067093","-95.62029748067093","-169.18798364408616","-169.18798364408616","-169.18798364408616","-197.76589161248052","-197.76589161248052","-197.76589161248052","-198.3868865720296","-198.3868865720296","-198.3868865720296","-175.02031908442964","-175.02031908442964","-175.02031908442964","-173.69995495413224","-173.69995495413224","-173.69995495413224","-212.4182913613241","-212.4182913613241","-212.4182913613241","-165.04217041274376","-165.04217041274376","-165.04217041274376","-120.48710103152027","-120.48710103152027","-120.48710103152027","-143.15963745970242","-143.15963745970242","-143.15963745970242","-172.28926965092515","-172.28926965092515","-172.28926965092515","-178.46480708336722","-178.46480708336722","-178.46480708336722","-125.81823084160723","-125.81823084160723","-125.81823084160723"
"9300","-165.9558082580571","-165.9558082580571","-165.9558082580571","-193.92876939723865","-193.92876939723865","-193.92876939723865","-244.18588580742636","-244.18588580742636","-244.18588580742636","-214.4145005418392","-214.4145005418392","-214.4145005418392","-146.16652573023134","-146.16652573023134","-146.16652573023134","-145.0212379194455","-145.0212379194455","-145.0212379194455","-480.8473253031025","-480.8473253031025","-480.8473253031025","-95.5560133665002","-95.5560133665002","-95.5560133665002","-169.31960326631483","-169.31960326631483","-169.31960326631483","-119.39695398035845","-119.39695398035845","-119.39695398035845","-175.7928967005222","-175.7928967005222","-175.7928967005222","-170.22181361111637","-170.22181361111637","-170.22181361111637","-174.4640368468828","-174.4640368468828","-174.4640368468828","-212.00541517748508","-212.00541517748508","-212.00541517748508","-164.8770077194536","-164.8770077194536","-164.8770077194536","-123.2286599318267","-123.2286599318267","-123.2286599318267","-142.75976411867717","-142.75976411867717","-142.75976411867717","-119.8090574888062","-119.8090574888062","-119.8090574888062","-179.69322584318178","-179.69322584318178","-179.69322584318178","-124.88289598338706","-124.88289598338706","-124.88289598338706"
