"Step","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MAX"
"3000","-1058.4770846152455","-1058.4770846152455","-1058.4770846152455","-1266.077583112465","-1266.077583112465","-1266.077583112465","-1177.64152967197","-1177.64152967197","-1177.64152967197","-1165.9764289441969","-1165.9764289441969","-1165.9764289441969","-814.9605738554952","-814.9605738554952","-814.9605738554952","-1239.54377618435","-1239.54377618435","-1239.54377618435","-1304.953779465253","-1304.953779465253","-1304.953779465253","-543.9095253556543","-543.9095253556543","-543.9095253556543","-1040.5896524609655","-1040.5896524609655","-1040.5896524609655","-1185.0100713460806","-1185.0100713460806","-1185.0100713460806","-936.2937626066101","-936.2937626066101","-936.2937626066101","-1204.3031081366862","-1204.3031081366862","-1204.3031081366862","-1108.1282244345057","-1108.1282244345057","-1108.1282244345057","-1257.9164865589821","-1257.9164865589821","-1257.9164865589821","-1102.9274260223533","-1102.9274260223533","-1102.9274260223533","-935.4546763584225","-935.4546763584225","-935.4546763584225","-1209.4541342471855","-1209.4541342471855","-1209.4541342471855","-1064.490506052485","-1064.490506052485","-1064.490506052485","-951.0722435114669","-951.0722435114669","-951.0722435114669","-1128.0293372434146","-1128.0293372434146","-1128.0293372434146"
"3300","-805.3509501387174","-805.3509501387174","-805.3509501387174","-520.8644238945972","-520.8644238945972","-520.8644238945972","-1139.7154265531676","-1139.7154265531676","-1139.7154265531676","-1105.1497805686681","-1105.1497805686681","-1105.1497805686681","-579.6189325469984","-579.6189325469984","-579.6189325469984","-1194.014321609125","-1194.014321609125","-1194.014321609125","-1033.3046715093453","-1033.3046715093453","-1033.3046715093453","-198.1276086294643","-198.1276086294643","-198.1276086294643","-886.3895805744648","-886.3895805744648","-886.3895805744648","-1043.5229439769785","-1043.5229439769785","-1043.5229439769785","-606.2750420276551","-606.2750420276551","-606.2750420276551","-1072.8586323120885","-1072.8586323120885","-1072.8586323120885","-1047.0759736200746","-1047.0759736200746","-1047.0759736200746","-1100.1148482438962","-1100.1148482438962","-1100.1148482438962","-686.4635653732879","-686.4635653732879","-686.4635653732879","-933.7502246735121","-933.7502246735121","-933.7502246735121","-1139.7317458644764","-1139.7317458644764","-1139.7317458644764","-792.9360211763114","-792.9360211763114","-792.9360211763114","-890.582739567116","-890.582739567116","-890.582739567116","-1038.3561110771284","-1038.3561110771284","-1038.3561110771284"
"3600","-288.3916750246943","-288.3916750246943","-288.3916750246943","-461.1748745229378","-461.1748745229378","-461.1748745229378","-1003.3267383281187","-1003.3267383281187","-1003.3267383281187","-945.712229072146","-945.712229072146","-945.712229072146","-362.82375000532966","-362.82375000532966","-362.82375000532966","-984.7019747032024","-984.7019747032024","-984.7019747032024","-751.2499702190469","-751.2499702190469","-751.2499702190469","-112.74736805798014","-112.74736805798014","-112.74736805798014","-659.232633334189","-659.232633334189","-659.232633334189","-713.6178935882715","-713.6178935882715","-713.6178935882715","-806.7353982087159","-806.7353982087159","-806.7353982087159","-1042.5464221251425","-1042.5464221251425","-1042.5464221251425","-918.3789507774206","-918.3789507774206","-918.3789507774206","-1025.5503725135525","-1025.5503725135525","-1025.5503725135525","-411.7399947574846","-411.7399947574846","-411.7399947574846","-456.86089979863027","-456.86089979863027","-456.86089979863027","-928.071844853593","-928.071844853593","-928.071844853593","-625.9584393923578","-625.9584393923578","-625.9584393923578","-819.2108651736953","-819.2108651736953","-819.2108651736953","-829.7553228213516","-829.7553228213516","-829.7553228213516"
"3900","-232.943087867548","-232.943087867548","-232.943087867548","-321.847214210157","-321.847214210157","-321.847214210157","-714.6363169671897","-714.6363169671897","-714.6363169671897","-763.0298637675357","-763.0298637675357","-763.0298637675357","-218.44953284440788","-218.44953284440788","-218.44953284440788","-588.3055703136529","-588.3055703136529","-588.3055703136529","-726.2285521142727","-726.2285521142727","-726.2285521142727","-111.03629644519819","-111.03629644519819","-111.03629644519819","-581.2850236473388","-581.2850236473388","-581.2850236473388","-914.5787581830233","-914.5787581830233","-914.5787581830233","-832.1406028958634","-832.1406028958634","-832.1406028958634","-559.3595596905028","-559.3595596905028","-559.3595596905028","-847.9536229305511","-847.9536229305511","-847.9536229305511","-770.3484570654309","-770.3484570654309","-770.3484570654309","-407.37918086708953","-407.37918086708953","-407.37918086708953","-403.4908423302833","-403.4908423302833","-403.4908423302833","-919.2128897486297","-919.2128897486297","-919.2128897486297","-208.63155023177114","-208.63155023177114","-208.63155023177114","-321.606989130647","-321.606989130647","-321.606989130647","-672.4181618550381","-672.4181618550381","-672.4181618550381"
"4200","-151.21181250782584","-151.21181250782584","-151.21181250782584","-281.5481624835333","-281.5481624835333","-281.5481624835333","-619.5436314391017","-619.5436314391017","-619.5436314391017","-664.4620114767673","-664.4620114767673","-664.4620114767673","-644.9816162458934","-644.9816162458934","-644.9816162458934","-374.84664368529343","-374.84664368529343","-374.84664368529343","-816.2694332865148","-816.2694332865148","-816.2694332865148","-136.00695950812315","-136.00695950812315","-136.00695950812315","-290.6508162170386","-290.6508162170386","-290.6508162170386","-616.9564063847364","-616.9564063847364","-616.9564063847364","-920.748566116067","-920.748566116067","-920.748566116067","-257.6650757884405","-257.6650757884405","-257.6650757884405","-420.3895640002835","-420.3895640002835","-420.3895640002835","-918.2346629139427","-918.2346629139427","-918.2346629139427","-247.00309641077843","-247.00309641077843","-247.00309641077843","-399.213808952669","-399.213808952669","-399.213808952669","-458.6534528351194","-458.6534528351194","-458.6534528351194","-155.0136406747519","-155.0136406747519","-155.0136406747519","-235.1020607390335","-235.1020607390335","-235.1020607390335","-669.3622381140575","-669.3622381140575","-669.3622381140575"
"4500","-150.26806229816324","-150.26806229816324","-150.26806229816324","-235.21981370236318","-235.21981370236318","-235.21981370236318","-366.0110361604986","-366.0110361604986","-366.0110361604986","-522.4302558350666","-522.4302558350666","-522.4302558350666","-610.8467255148151","-610.8467255148151","-610.8467255148151","-361.9582885231413","-361.9582885231413","-361.9582885231413","-224.77131157112717","-224.77131157112717","-224.77131157112717","-109.40120873143974","-109.40120873143974","-109.40120873143974","-178.62760237977923","-178.62760237977923","-178.62760237977923","-425.431921442232","-425.431921442232","-425.431921442232","-1299.7791302549317","-1299.7791302549317","-1299.7791302549317","-201.57802150046427","-201.57802150046427","-201.57802150046427","-1057.6552877182253","-1057.6552877182253","-1057.6552877182253","-1540.4173779654598","-1540.4173779654598","-1540.4173779654598","-190.23010935597154","-190.23010935597154","-190.23010935597154","-189.44112592229763","-189.44112592229763","-189.44112592229763","-203.26164401073362","-203.26164401073362","-203.26164401073362","-151.41860791517823","-151.41860791517823","-151.41860791517823","-207.51067060166537","-207.51067060166537","-207.51067060166537","-668.4567786999445","-668.4567786999445","-668.4567786999445"
"4800","-146.76495637230218","-146.76495637230218","-146.76495637230218","-196.804195758866","-196.804195758866","-196.804195758866","-295.3690797518019","-295.3690797518019","-295.3690797518019","-383.6929265794937","-383.6929265794937","-383.6929265794937","-403.14474213030707","-403.14474213030707","-403.14474213030707","-225.64743442467474","-225.64743442467474","-225.64743442467474","-218.49259412036113","-218.49259412036113","-218.49259412036113","-109.20803632826824","-109.20803632826824","-109.20803632826824","-173.42607626116134","-173.42607626116134","-173.42607626116134","-389.7450741631169","-389.7450741631169","-389.7450741631169","-1461.0869332013385","-1461.0869332013385","-1461.0869332013385","-175.09182603149173","-175.09182603149173","-175.09182603149173","-916.5509182405358","-916.5509182405358","-916.5509182405358","-896.4007258695705","-896.4007258695705","-896.4007258695705","-181.66305101048368","-181.66305101048368","-181.66305101048368","-376.64563318782587","-376.64563318782587","-376.64563318782587","-149.8216841152096","-149.8216841152096","-149.8216841152096","-149.78981538200645","-149.78981538200645","-149.78981538200645","-196.32229519659535","-196.32229519659535","-196.32229519659535","-617.0564495067264","-617.0564495067264","-617.0564495067264"
"5100","-145.00662042525147","-145.00662042525147","-145.00662042525147","-378.113643574564","-378.113643574564","-378.113643574564","-267.9282215531498","-267.9282215531498","-267.9282215531498","-428.3105935392811","-428.3105935392811","-428.3105935392811","-156.45313269266367","-156.45313269266367","-156.45313269266367","-224.65127435533455","-224.65127435533455","-224.65127435533455","-194.11432243608093","-194.11432243608093","-194.11432243608093","-131.2261546469926","-131.2261546469926","-131.2261546469926","-171.6172131711","-171.6172131711","-171.6172131711","-210.3128601782863","-210.3128601782863","-210.3128601782863","-148.57311093315636","-148.57311093315636","-148.57311093315636","-173.72266751256996","-173.72266751256996","-173.72266751256996","-1155.1590040815922","-1155.1590040815922","-1155.1590040815922","-979.0377430584109","-979.0377430584109","-979.0377430584109","-175.4072688054453","-175.4072688054453","-175.4072688054453","-122.1366282009124","-122.1366282009124","-122.1366282009124","-145.85345114398098","-145.85345114398098","-145.85345114398098","-121.980770892492","-121.980770892492","-121.980770892492","-189.696233415214","-189.696233415214","-189.696233415214","-135.30423830103126","-135.30423830103126","-135.30423830103126"
"5400","-144.05395370030269","-144.05395370030269","-144.05395370030269","-842.3146373109554","-842.3146373109554","-842.3146373109554","-264.315084196029","-264.315084196029","-264.315084196029","-218.3977700646786","-218.3977700646786","-218.3977700646786","-662.729451846154","-662.729451846154","-662.729451846154","-221.829897361539","-221.829897361539","-221.829897361539","-192.70371825945722","-192.70371825945722","-192.70371825945722","-104.36994503923742","-104.36994503923742","-104.36994503923742","-171.01043757954534","-171.01043757954534","-171.01043757954534","-151.98398585075785","-151.98398585075785","-151.98398585075785","-147.69640729819713","-147.69640729819713","-147.69640729819713","-572.8634672087294","-572.8634672087294","-572.8634672087294","-803.2136753509155","-803.2136753509155","-803.2136753509155","-674.2187036157771","-674.2187036157771","-674.2187036157771","-172.8108854498778","-172.8108854498778","-172.8108854498778","-123.02449416828233","-123.02449416828233","-123.02449416828233","-146.35243290173966","-146.35243290173966","-146.35243290173966","-121.75740197920739","-121.75740197920739","-121.75740197920739","-179.40966833992587","-179.40966833992587","-179.40966833992587","-123.47010366859533","-123.47010366859533","-123.47010366859533"
"5700","-142.05764825399336","-142.05764825399336","-142.05764825399336","-215.90233926053216","-215.90233926053216","-215.90233926053216","-259.5053790163462","-259.5053790163462","-259.5053790163462","-213.59753563017702","-213.59753563017702","-213.59753563017702","-560.9132937188554","-560.9132937188554","-560.9132937188554","-172.9268025860945","-172.9268025860945","-172.9268025860945","-215.46305537477582","-215.46305537477582","-215.46305537477582","-102.27145155013132","-102.27145155013132","-102.27145155013132","-171.1589105840659","-171.1589105840659","-171.1589105840659","-141.3563445157946","-141.3563445157946","-141.3563445157946","-148.9190657153832","-148.9190657153832","-148.9190657153832","-174.38869165426667","-174.38869165426667","-174.38869165426667","-154.10605278910361","-154.10605278910361","-154.10605278910361","-209.34406071233963","-209.34406071233963","-209.34406071233963","-173.91269927268618","-173.91269927268618","-173.91269927268618","-122.47263867749118","-122.47263867749118","-122.47263867749118","-145.70292174954028","-145.70292174954028","-145.70292174954028","-121.32191075365718","-121.32191075365718","-121.32191075365718","-312.25906999728426","-312.25906999728426","-312.25906999728426","-124.74898203805046","-124.74898203805046","-124.74898203805046"
"6000","-140.90752829557817","-140.90752829557817","-140.90752829557817","-212.07679820122024","-212.07679820122024","-212.07679820122024","-258.93825805139056","-258.93825805139056","-258.93825805139056","-218.71543677992798","-218.71543677992798","-218.71543677992798","-839.70488799994","-839.70488799994","-839.70488799994","-168.56532026990766","-168.56532026990766","-168.56532026990766","-215.90715396446018","-215.90715396446018","-215.90715396446018","-101.23481970528842","-101.23481970528842","-101.23481970528842","-170.53333085457538","-170.53333085457538","-170.53333085457538","-140.34221348434008","-140.34221348434008","-140.34221348434008","-149.04553778525957","-149.04553778525957","-149.04553778525957","-173.0880779771504","-173.0880779771504","-173.0880779771504","-154.2791574430766","-154.2791574430766","-154.2791574430766","-419.4446666843739","-419.4446666843739","-419.4446666843739","-173.25499609767326","-173.25499609767326","-173.25499609767326","-123.63399043836857","-123.63399043836857","-123.63399043836857","-310.7856923509026","-310.7856923509026","-310.7856923509026","-121.49328968779211","-121.49328968779211","-121.49328968779211","-178.63125928567996","-178.63125928567996","-178.63125928567996","-122.0465892691036","-122.0465892691036","-122.0465892691036"
"6300","-141.34218384319857","-141.34218384319857","-141.34218384319857","-211.4126873881734","-211.4126873881734","-211.4126873881734","-229.17565568842048","-229.17565568842048","-229.17565568842048","-213.59092830323408","-213.59092830323408","-213.59092830323408","-149.24586596421173","-149.24586596421173","-149.24586596421173","-168.61980755902908","-168.61980755902908","-168.61980755902908","-216.3923289107899","-216.3923289107899","-216.3923289107899","-101.63098791546375","-101.63098791546375","-101.63098791546375","-170.61282124895456","-170.61282124895456","-170.61282124895456","-136.24201896036385","-136.24201896036385","-136.24201896036385","-147.83985989385414","-147.83985989385414","-147.83985989385414","-173.20198884716152","-173.20198884716152","-173.20198884716152","-155.57147494712893","-155.57147494712893","-155.57147494712893","-430.8706618159305","-430.8706618159305","-430.8706618159305","-173.09229763057388","-173.09229763057388","-173.09229763057388","-122.24340225581295","-122.24340225581295","-122.24340225581295","-147.61019816127427","-147.61019816127427","-147.61019816127427","-121.43488556120569","-121.43488556120569","-121.43488556120569","-694.9760040234808","-694.9760040234808","-694.9760040234808","-121.84678185209964","-121.84678185209964","-121.84678185209964"
"6600","-141.08629186436238","-141.08629186436238","-141.08629186436238","-213.46138730716575","-213.46138730716575","-213.46138730716575","-229.5599585607753","-229.5599585607753","-229.5599585607753","-450.97436492379177","-450.97436492379177","-450.97436492379177","-568.7945627506612","-568.7945627506612","-568.7945627506612","-169.12005604508295","-169.12005604508295","-169.12005604508295","-215.02293496842518","-215.02293496842518","-215.02293496842518","-101.2155524187715","-101.2155524187715","-101.2155524187715","-170.72276708575902","-170.72276708575902","-170.72276708575902","-137.94594414391065","-137.94594414391065","-137.94594414391065","-148.3532912330822","-148.3532912330822","-148.3532912330822","-543.0694058352158","-543.0694058352158","-543.0694058352158","-153.8686048320094","-153.8686048320094","-153.8686048320094","-209.3013170663572","-209.3013170663572","-209.3013170663572","-199.33499668991973","-199.33499668991973","-199.33499668991973","-123.08893104313518","-123.08893104313518","-123.08893104313518","-147.02869897283463","-147.02869897283463","-147.02869897283463","-120.40243924840145","-120.40243924840145","-120.40243924840145","-439.18433532278266","-439.18433532278266","-439.18433532278266","-121.6995951098263","-121.6995951098263","-121.6995951098263"
"6900","-141.51645490103638","-141.51645490103638","-141.51645490103638","-212.27451027052143","-212.27451027052143","-212.27451027052143","-235.0714732482881","-235.0714732482881","-235.0714732482881","-216.5927478476662","-216.5927478476662","-216.5927478476662","-366.0853692753632","-366.0853692753632","-366.0853692753632","-169.6539310938528","-169.6539310938528","-169.6539310938528","-212.92674717122458","-212.92674717122458","-212.92674717122458","-101.14975204131898","-101.14975204131898","-101.14975204131898","-170.88702461492545","-170.88702461492545","-170.88702461492545","-135.37041776280438","-135.37041776280438","-135.37041776280438","-147.07065056504834","-147.07065056504834","-147.07065056504834","-307.4174157433694","-307.4174157433694","-307.4174157433694","-125.43581065519848","-125.43581065519848","-125.43581065519848","-205.69842194208854","-205.69842194208854","-205.69842194208854","-172.36694793169937","-172.36694793169937","-172.36694793169937","-123.30871918111124","-123.30871918111124","-123.30871918111124","-147.84274526533332","-147.84274526533332","-147.84274526533332","-121.36893342048924","-121.36893342048924","-121.36893342048924","-229.26475382597602","-229.26475382597602","-229.26475382597602","-121.81470610414377","-121.81470610414377","-121.81470610414377"
"7200","-141.51949388487031","-141.51949388487031","-141.51949388487031","-212.5517728114318","-212.5517728114318","-212.5517728114318","-393.05402154295643","-393.05402154295643","-393.05402154295643","-291.75988602080673","-291.75988602080673","-291.75988602080673","-146.72549980270384","-146.72549980270384","-146.72549980270384","-171.98422740704137","-171.98422740704137","-171.98422740704137","-213.08901167822341","-213.08901167822341","-213.08901167822341","-449.1941905185011","-449.1941905185011","-449.1941905185011","-170.82418240627513","-170.82418240627513","-170.82418240627513","-134.35256724016435","-134.35256724016435","-134.35256724016435","-146.42966614078767","-146.42966614078767","-146.42966614078767","-226.75109060413106","-226.75109060413106","-226.75109060413106","-125.4927394113724","-125.4927394113724","-125.4927394113724","-209.2015854572499","-209.2015854572499","-209.2015854572499","-173.32456293700548","-173.32456293700548","-173.32456293700548","-123.10644729154714","-123.10644729154714","-123.10644729154714","-147.879834376434","-147.879834376434","-147.879834376434","-120.63390613841034","-120.63390613841034","-120.63390613841034","-285.8373228644485","-285.8373228644485","-285.8373228644485","-121.99978173183092","-121.99978173183092","-121.99978173183092"
"7500","-141.3042905432075","-141.3042905432075","-141.3042905432075","-214.04289475599398","-214.04289475599398","-214.04289475599398","-265.58483241494093","-265.58483241494093","-265.58483241494093","-214.91282716641913","-214.91282716641913","-214.91282716641913","-146.43117680995007","-146.43117680995007","-146.43117680995007","-171.61407994393605","-171.61407994393605","-171.61407994393605","-188.88353232097862","-188.88353232097862","-188.88353232097862","-669.9582024301483","-669.9582024301483","-669.9582024301483","-170.8019403174795","-170.8019403174795","-170.8019403174795","-135.202832891012","-135.202832891012","-135.202832891012","-147.16589931775354","-147.16589931775354","-147.16589931775354","-652.5118162812287","-652.5118162812287","-652.5118162812287","-125.78475228931718","-125.78475228931718","-125.78475228931718","-211.0681291749185","-211.0681291749185","-211.0681291749185","-172.4865362937226","-172.4865362937226","-172.4865362937226","-123.31709097274552","-123.31709097274552","-123.31709097274552","-147.51709976669758","-147.51709976669758","-147.51709976669758","-120.49457814330674","-120.49457814330674","-120.49457814330674","-255.86283326010545","-255.86283326010545","-255.86283326010545","-122.04939316945081","-122.04939316945081","-122.04939316945081"
"7800","-141.35258792897454","-141.35258792897454","-141.35258792897454","-239.709924148055","-239.709924148055","-239.709924148055","-867.9688090155047","-867.9688090155047","-867.9688090155047","-210.01390738512137","-210.01390738512137","-210.01390738512137","-172.32436518651915","-172.32436518651915","-172.32436518651915","-171.8509512881207","-171.8509512881207","-171.8509512881207","-191.54220739596104","-191.54220739596104","-191.54220739596104","-669.6576183666133","-669.6576183666133","-669.6576183666133","-170.84898602502773","-170.84898602502773","-170.84898602502773","-135.14802024695604","-135.14802024695604","-135.14802024695604","-146.1386016653979","-146.1386016653979","-146.1386016653979","-173.23856197279093","-173.23856197279093","-173.23856197279093","-124.66409039087144","-124.66409039087144","-124.66409039087144","-212.56404252433805","-212.56404252433805","-212.56404252433805","-171.53164716425812","-171.53164716425812","-171.53164716425812","-123.12556106634209","-123.12556106634209","-123.12556106634209","-147.73582286844916","-147.73582286844916","-147.73582286844916","-120.64482753941641","-120.64482753941641","-120.64482753941641","-556.8324139470319","-556.8324139470319","-556.8324139470319","-121.47803366403927","-121.47803366403927","-121.47803366403927"
"8100","-194.7988240796438","-194.7988240796438","-194.7988240796438","-214.5962179871386","-214.5962179871386","-214.5962179871386","-912.1234742466255","-912.1234742466255","-912.1234742466255","-214.94199687177965","-214.94199687177965","-214.94199687177965","-199.6974016896159","-199.6974016896159","-199.6974016896159","-172.0422531506911","-172.0422531506911","-172.0422531506911","-192.72837468462106","-192.72837468462106","-192.72837468462106","-99.54843366108057","-99.54843366108057","-99.54843366108057","-170.98240453421363","-170.98240453421363","-170.98240453421363","-134.14761801539834","-134.14761801539834","-134.14761801539834","-146.77541222433555","-146.77541222433555","-146.77541222433555","-173.04077288240802","-173.04077288240802","-173.04077288240802","-124.57622711139936","-124.57622711139936","-124.57622711139936","-263.51616780370495","-263.51616780370495","-263.51616780370495","-172.98419978764912","-172.98419978764912","-172.98419978764912","-123.08017704209979","-123.08017704209979","-123.08017704209979","-146.1671263348541","-146.1671263348541","-146.1671263348541","-120.27306794648652","-120.27306794648652","-120.27306794648652","-439.0731906848372","-439.0731906848372","-439.0731906848372","-122.07752173409551","-122.07752173409551","-122.07752173409551"
"8400","-251.68366319665648","-251.68366319665648","-251.68366319665648","-215.06878477835886","-215.06878477835886","-215.06878477835886","-915.5772096612749","-915.5772096612749","-915.5772096612749","-561.1046059916976","-561.1046059916976","-561.1046059916976","-146.65469175537095","-146.65469175537095","-146.65469175537095","-147.05942382338048","-147.05942382338048","-147.05942382338048","-192.01028752695373","-192.01028752695373","-192.01028752695373","-98.05337802106708","-98.05337802106708","-98.05337802106708","-170.55679630471175","-170.55679630471175","-170.55679630471175","-133.6918682864985","-133.6918682864985","-133.6918682864985","-147.02688304175996","-147.02688304175996","-147.02688304175996","-173.3342166436052","-173.3342166436052","-173.3342166436052","-124.08066249374767","-124.08066249374767","-124.08066249374767","-212.9013713658676","-212.9013713658676","-212.9013713658676","-171.41921500287714","-171.41921500287714","-171.41921500287714","-123.18543861391508","-123.18543861391508","-123.18543861391508","-147.95741939310307","-147.95741939310307","-147.95741939310307","-120.20896344900277","-120.20896344900277","-120.20896344900277","-559.4777276426296","-559.4777276426296","-559.4777276426296","-122.43255262565503","-122.43255262565503","-122.43255262565503"
"8700","-141.91311487001335","-141.91311487001335","-141.91311487001335","-215.52720108236025","-215.52720108236025","-215.52720108236025","-903.1674265733014","-903.1674265733014","-903.1674265733014","-212.29889166946123","-212.29889166946123","-212.29889166946123","-149.28197028342782","-149.28197028342782","-149.28197028342782","-171.83057620672923","-171.83057620672923","-171.83057620672923","-192.68097762040503","-192.68097762040503","-192.68097762040503","-99.80835913277369","-99.80835913277369","-99.80835913277369","-170.30539487477682","-170.30539487477682","-170.30539487477682","-135.59873166470916","-135.59873166470916","-135.59873166470916","-146.5816015751372","-146.5816015751372","-146.5816015751372","-172.11767406749055","-172.11767406749055","-172.11767406749055","-225.91260146024723","-225.91260146024723","-225.91260146024723","-212.17842604805628","-212.17842604805628","-212.17842604805628","-277.07038912998706","-277.07038912998706","-277.07038912998706","-122.30425693745735","-122.30425693745735","-122.30425693745735","-147.10988866295907","-147.10988866295907","-147.10988866295907","-119.80970863143986","-119.80970863143986","-119.80970863143986","-556.2354171342153","-556.2354171342153","-556.2354171342153","-122.22702183542431","-122.22702183542431","-122.22702183542431"
"9000","-169.24596231120117","-169.24596231120117","-169.24596231120117","-215.86509616031475","-215.86509616031475","-215.86509616031475","-925.580021233343","-925.580021233343","-925.580021233343","-214.87061238342713","-214.87061238342713","-214.87061238342713","-150.30899719592887","-150.30899719592887","-150.30899719592887","-146.23721700738398","-146.23721700738398","-146.23721700738398","-193.89346167097585","-193.89346167097585","-193.89346167097585","-99.61766772360404","-99.61766772360404","-99.61766772360404","-170.29163013382305","-170.29163013382305","-170.29163013382305","-134.29575538005093","-134.29575538005093","-134.29575538005093","-146.89097715429028","-146.89097715429028","-146.89097715429028","-170.83479627121466","-170.83479627121466","-170.83479627121466","-123.95700668585555","-123.95700668585555","-123.95700668585555","-214.50754148788351","-214.50754148788351","-214.50754148788351","-172.2289977223602","-172.2289977223602","-172.2289977223602","-121.93558601397565","-121.93558601397565","-121.93558601397565","-147.19826954857643","-147.19826954857643","-147.19826954857643","-119.20715832499414","-119.20715832499414","-119.20715832499414","-176.02611645829853","-176.02611645829853","-176.02611645829853","-121.80562019341603","-121.80562019341603","-121.80562019341603"
"9300","-142.0564452971135","-142.0564452971135","-142.0564452971135","-215.1477314079093","-215.1477314079093","-215.1477314079093","-1203.107474729372","-1203.107474729372","-1203.107474729372","-212.94200499301778","-212.94200499301778","-212.94200499301778","-149.84264690207814","-149.84264690207814","-149.84264690207814","-146.03595157078257","-146.03595157078257","-146.03595157078257","-191.9995457302557","-191.9995457302557","-191.9995457302557","-99.10640974010407","-99.10640974010407","-99.10640974010407","-170.3042845513397","-170.3042845513397","-170.3042845513397","-135.06301949928613","-135.06301949928613","-135.06301949928613","-146.3714578607591","-146.3714578607591","-146.3714578607591","-170.5036653125086","-170.5036653125086","-170.5036653125086","-122.38477977411257","-122.38477977411257","-122.38477977411257","-211.93405921881384","-211.93405921881384","-211.93405921881384","-172.68954119129052","-172.68954119129052","-172.68954119129052","-121.71766434908803","-121.71766434908803","-121.71766434908803","-148.44746898112035","-148.44746898112035","-148.44746898112035","-119.10212907660794","-119.10212907660794","-119.10212907660794","-172.13926614160385","-172.13926614160385","-172.13926614160385","-121.91215825035188","-121.91215825035188","-121.91215825035188"
