"Step","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MAX"
"3000","-986.027657502195","-986.027657502195","-986.027657502195","-1267.2205440980786","-1267.2205440980786","-1267.2205440980786","-1333.5331954172061","-1333.5331954172061","-1333.5331954172061","-1075.5819279401055","-1075.5819279401055","-1075.5819279401055","-854.8414466536851","-854.8414466536851","-854.8414466536851","-1108.5640194546916","-1108.5640194546916","-1108.5640194546916","-1243.7371602497085","-1243.7371602497085","-1243.7371602497085","-572.3149978775452","-572.3149978775452","-572.3149978775452","-1094.664617199339","-1094.664617199339","-1094.664617199339","-1213.8762944176528","-1213.8762944176528","-1213.8762944176528","-1046.4212002741956","-1046.4212002741956","-1046.4212002741956","-1148.193099377615","-1148.193099377615","-1148.193099377615","-991.5950996595329","-991.5950996595329","-991.5950996595329","-1083.587356673332","-1083.587356673332","-1083.587356673332","-1073.2937243698332","-1073.2937243698332","-1073.2937243698332","-750.1952646008264","-750.1952646008264","-750.1952646008264","-947.4699520157008","-947.4699520157008","-947.4699520157008","-965.690315108968","-965.690315108968","-965.690315108968","-1006.7830727435614","-1006.7830727435614","-1006.7830727435614","-1105.0625124788123","-1105.0625124788123","-1105.0625124788123"
"3300","-916.4263277448069","-916.4263277448069","-916.4263277448069","-936.1280931781508","-936.1280931781508","-936.1280931781508","-1305.6335855901802","-1305.6335855901802","-1305.6335855901802","-967.4054742226903","-967.4054742226903","-967.4054742226903","-811.8958848165202","-811.8958848165202","-811.8958848165202","-917.6762593552845","-917.6762593552845","-917.6762593552845","-1176.4692790169343","-1176.4692790169343","-1176.4692790169343","-169.6161249638327","-169.6161249638327","-169.6161249638327","-1024.5524780169471","-1024.5524780169471","-1024.5524780169471","-1082.327478957735","-1082.327478957735","-1082.327478957735","-924.7481024550822","-924.7481024550822","-924.7481024550822","-1058.7014511378036","-1058.7014511378036","-1058.7014511378036","-902.9470149312226","-902.9470149312226","-902.9470149312226","-978.7353072001927","-978.7353072001927","-978.7353072001927","-954.5877454746533","-954.5877454746533","-954.5877454746533","-434.76808244919937","-434.76808244919937","-434.76808244919937","-818.3011784767286","-818.3011784767286","-818.3011784767286","-759.2775820313055","-759.2775820313055","-759.2775820313055","-1065.6853653332653","-1065.6853653332653","-1065.6853653332653","-987.8360121496871","-987.8360121496871","-987.8360121496871"
"3600","-620.6532811039011","-620.6532811039011","-620.6532811039011","-593.1300132837708","-593.1300132837708","-593.1300132837708","-1247.103548212463","-1247.103548212463","-1247.103548212463","-763.2899590775679","-763.2899590775679","-763.2899590775679","-323.3370367367906","-323.3370367367906","-323.3370367367906","-751.0341319172957","-751.0341319172957","-751.0341319172957","-1095.1572747555183","-1095.1572747555183","-1095.1572747555183","-111.92749104439204","-111.92749104439204","-111.92749104439204","-316.061412215357","-316.061412215357","-316.061412215357","-805.6215763858081","-805.6215763858081","-805.6215763858081","-613.0789710807841","-613.0789710807841","-613.0789710807841","-726.9618185342473","-726.9618185342473","-726.9618185342473","-689.7536452124914","-689.7536452124914","-689.7536452124914","-569.8359132750517","-569.8359132750517","-569.8359132750517","-337.6179474431111","-337.6179474431111","-337.6179474431111","-429.7600994895409","-429.7600994895409","-429.7600994895409","-681.4388735721047","-681.4388735721047","-681.4388735721047","-214.94583827683383","-214.94583827683383","-214.94583827683383","-805.3975200655686","-805.3975200655686","-805.3975200655686","-691.5919145198842","-691.5919145198842","-691.5919145198842"
"3900","-604.9740296959691","-604.9740296959691","-604.9740296959691","-368.8715473732026","-368.8715473732026","-368.8715473732026","-1084.9827852440842","-1084.9827852440842","-1084.9827852440842","-1347.6501131279324","-1347.6501131279324","-1347.6501131279324","-271.05515435559283","-271.05515435559283","-271.05515435559283","-300.6321022398493","-300.6321022398493","-300.6321022398493","-906.676850722084","-906.676850722084","-906.676850722084","-108.36543630504784","-108.36543630504784","-108.36543630504784","-314.3028270569603","-314.3028270569603","-314.3028270569603","-747.4528730404729","-747.4528730404729","-747.4528730404729","-665.405918175848","-665.405918175848","-665.405918175848","-600.8433184745634","-600.8433184745634","-600.8433184745634","-838.9262713397732","-838.9262713397732","-838.9262713397732","-479.09279859054175","-479.09279859054175","-479.09279859054175","-222.37274369239685","-222.37274369239685","-222.37274369239685","-402.64450812032743","-402.64450812032743","-402.64450812032743","-876.8017018282778","-876.8017018282778","-876.8017018282778","-155.46575995539627","-155.46575995539627","-155.46575995539627","-563.6251466093605","-563.6251466093605","-563.6251466093605","-674.6600605974638","-674.6600605974638","-674.6600605974638"
"4200","-961.9230654443684","-961.9230654443684","-961.9230654443684","-231.6788462026017","-231.6788462026017","-231.6788462026017","-724.570938710924","-724.570938710924","-724.570938710924","-1087.818731719028","-1087.818731719028","-1087.818731719028","-158.41762998708631","-158.41762998708631","-158.41762998708631","-303.02247251777965","-303.02247251777965","-303.02247251777965","-675.2688045404382","-675.2688045404382","-675.2688045404382","-107.44636146882642","-107.44636146882642","-107.44636146882642","-206.22755177515623","-206.22755177515623","-206.22755177515623","-562.6572961319669","-562.6572961319669","-562.6572961319669","-1068.4319223220423","-1068.4319223220423","-1068.4319223220423","-261.66357907639497","-261.66357907639497","-261.66357907639497","-324.410394005711","-324.410394005711","-324.410394005711","-546.7192056626039","-546.7192056626039","-546.7192056626039","-220.1250081853072","-220.1250081853072","-220.1250081853072","-400.6270671516021","-400.6270671516021","-400.6270671516021","-487.37394765058923","-487.37394765058923","-487.37394765058923","-154.7778008203379","-154.7778008203379","-154.7778008203379","-232.8342731926628","-232.8342731926628","-232.8342731926628","-282.9686632472192","-282.9686632472192","-282.9686632472192"
"4500","-255.2528462796168","-255.2528462796168","-255.2528462796168","-228.44690928611288","-228.44690928611288","-228.44690928611288","-561.9877841388096","-561.9877841388096","-561.9877841388096","-254.95224918669857","-254.95224918669857","-254.95224918669857","-156.61135769789144","-156.61135769789144","-156.61135769789144","-287.33959359916946","-287.33959359916946","-287.33959359916946","-716.0787290303754","-716.0787290303754","-716.0787290303754","-311.96127811230906","-311.96127811230906","-311.96127811230906","-181.20476766960127","-181.20476766960127","-181.20476766960127","-345.50818770416873","-345.50818770416873","-345.50818770416873","-892.6228826217496","-892.6228826217496","-892.6228826217496","-179.32157413849052","-179.32157413849052","-179.32157413849052","-154.19534032219929","-154.19534032219929","-154.19534032219929","-566.3707359459491","-566.3707359459491","-566.3707359459491","-188.7880949971027","-188.7880949971027","-188.7880949971027","-128.30145890256568","-128.30145890256568","-128.30145890256568","-501.9439105622396","-501.9439105622396","-501.9439105622396","-123.75730868806787","-123.75730868806787","-123.75730868806787","-200.6871354262434","-200.6871354262434","-200.6871354262434","-219.63383881720438","-219.63383881720438","-219.63383881720438"
"4800","-145.38951889819342","-145.38951889819342","-145.38951889819342","-193.1956487742013","-193.1956487742013","-193.1956487742013","-284.5917365634112","-284.5917365634112","-284.5917365634112","-332.3010046339681","-332.3010046339681","-332.3010046339681","-152.7283201012286","-152.7283201012286","-152.7283201012286","-147.01752898329457","-147.01752898329457","-147.01752898329457","-581.2452618239174","-581.2452618239174","-581.2452618239174","-494.6371244724709","-494.6371244724709","-494.6371244724709","-177.21227785233418","-177.21227785233418","-177.21227785233418","-146.31014177302487","-146.31014177302487","-146.31014177302487","-158.4339429737354","-158.4339429737354","-158.4339429737354","-179.5914482021903","-179.5914482021903","-179.5914482021903","-218.45812545766057","-218.45812545766057","-218.45812545766057","-217.536183352941","-217.536183352941","-217.536183352941","-183.5920329970465","-183.5920329970465","-183.5920329970465","-124.9047821426499","-124.9047821426499","-124.9047821426499","-380.5459565872054","-380.5459565872054","-380.5459565872054","-123.80004926818958","-123.80004926818958","-123.80004926818958","-177.8589272216403","-177.8589272216403","-177.8589272216403","-129.94619561552227","-129.94619561552227","-129.94619561552227"
"5100","-142.56247529889734","-142.56247529889734","-142.56247529889734","-191.08510386665753","-191.08510386665753","-191.08510386665753","-256.7940172784805","-256.7940172784805","-256.7940172784805","-227.64388964025488","-227.64388964025488","-227.64388964025488","-149.2602584878901","-149.2602584878901","-149.2602584878901","-334.1687628246269","-334.1687628246269","-334.1687628246269","-192.58897388938016","-192.58897388938016","-192.58897388938016","-103.80694009473959","-103.80694009473959","-103.80694009473959","-178.64061547839327","-178.64061547839327","-178.64061547839327","-140.84603946867236","-140.84603946867236","-140.84603946867236","-375.0317766254061","-375.0317766254061","-375.0317766254061","-176.78532278083986","-176.78532278083986","-176.78532278083986","-181.03069577171368","-181.03069577171368","-181.03069577171368","-211.42866490684","-211.42866490684","-211.42866490684","-179.96986058333323","-179.96986058333323","-179.96986058333323","-122.65456670535534","-122.65456670535534","-122.65456670535534","-152.56031970518984","-152.56031970518984","-152.56031970518984","-121.76359206462025","-121.76359206462025","-121.76359206462025","-324.73711499790477","-324.73711499790477","-324.73711499790477","-124.7020666469692","-124.7020666469692","-124.7020666469692"
"5400","-141.25350420739704","-141.25350420739704","-141.25350420739704","-214.43700773473682","-214.43700773473682","-214.43700773473682","-251.26679898003454","-251.26679898003454","-251.26679898003454","-221.47824519329993","-221.47824519329993","-221.47824519329993","-146.64512472777182","-146.64512472777182","-146.64512472777182","-314.65418228957475","-314.65418228957475","-314.65418228957475","-199.48998215453753","-199.48998215453753","-199.48998215453753","-102.4153838313127","-102.4153838313127","-102.4153838313127","-173.88525191626417","-173.88525191626417","-173.88525191626417","-134.00567244420034","-134.00567244420034","-134.00567244420034","-151.5149478990157","-151.5149478990157","-151.5149478990157","-364.8783947448759","-364.8783947448759","-364.8783947448759","-140.5748472960301","-140.5748472960301","-140.5748472960301","-208.18984320033755","-208.18984320033755","-208.18984320033755","-176.84220814482507","-176.84220814482507","-176.84220814482507","-122.3133942986509","-122.3133942986509","-122.3133942986509","-148.5069246599939","-148.5069246599939","-148.5069246599939","-122.71013712277625","-122.71013712277625","-122.71013712277625","-173.5467806063878","-173.5467806063878","-173.5467806063878","-124.5031841249864","-124.5031841249864","-124.5031841249864"
"5700","-141.4221504863362","-141.4221504863362","-141.4221504863362","-210.68112839512992","-210.68112839512992","-210.68112839512992","-246.72004533022567","-246.72004533022567","-246.72004533022567","-218.44149279963622","-218.44149279963622","-218.44149279963622","-146.08552462779107","-146.08552462779107","-146.08552462779107","-356.8916457014927","-356.8916457014927","-356.8916457014927","-196.3056287186617","-196.3056287186617","-196.3056287186617","-102.02452063590597","-102.02452063590597","-102.02452063590597","-173.64635379782402","-173.64635379782402","-173.64635379782402","-125.03179439046582","-125.03179439046582","-125.03179439046582","-321.8478871127733","-321.8478871127733","-321.8478871127733","-341.67350349297766","-341.67350349297766","-341.67350349297766","-127.77147814001782","-127.77147814001782","-127.77147814001782","-204.1259633365304","-204.1259633365304","-204.1259633365304","-199.80754977372104","-199.80754977372104","-199.80754977372104","-121.73620415424118","-121.73620415424118","-121.73620415424118","-145.0880720250878","-145.0880720250878","-145.0880720250878","-122.32976970219597","-122.32976970219597","-122.32976970219597","-172.64950388324914","-172.64950388324914","-172.64950388324914","-123.986214160424","-123.986214160424","-123.986214160424"
"6000","-138.9445214726133","-138.9445214726133","-138.9445214726133","-209.76362353949472","-209.76362353949472","-209.76362353949472","-245.65630076110043","-245.65630076110043","-245.65630076110043","-218.72595774942926","-218.72595774942926","-218.72595774942926","-145.690587693822","-145.690587693822","-145.690587693822","-399.5329305505867","-399.5329305505867","-399.5329305505867","-192.92740054808922","-192.92740054808922","-192.92740054808922","-100.38898480498348","-100.38898480498348","-100.38898480498348","-175.29360952673235","-175.29360952673235","-175.29360952673235","-125.39592294865331","-125.39592294865331","-125.39592294865331","-145.69568690211295","-145.69568690211295","-145.69568690211295","-611.9949195085935","-611.9949195085935","-611.9949195085935","-128.226771312609","-128.226771312609","-128.226771312609","-204.21330849765712","-204.21330849765712","-204.21330849765712","-173.21941196551342","-173.21941196551342","-173.21941196551342","-122.02191835177732","-122.02191835177732","-122.02191835177732","-145.6778463752217","-145.6778463752217","-145.6778463752217","-120.49665074908744","-120.49665074908744","-120.49665074908744","-171.16479207590265","-171.16479207590265","-171.16479207590265","-124.14039679207977","-124.14039679207977","-124.14039679207977"
"6300","-138.7298718992999","-138.7298718992999","-138.7298718992999","-261.2579257950932","-261.2579257950932","-261.2579257950932","-243.60006796792123","-243.60006796792123","-243.60006796792123","-206.90710743705876","-206.90710743705876","-206.90710743705876","-145.72733443807448","-145.72733443807448","-145.72733443807448","-343.0477628885867","-343.0477628885867","-343.0477628885867","-194.22038126570453","-194.22038126570453","-194.22038126570453","-100.41290272561078","-100.41290272561078","-100.41290272561078","-173.98451411136358","-173.98451411136358","-173.98451411136358","-125.25012921021771","-125.25012921021771","-125.25012921021771","-147.83073927847983","-147.83073927847983","-147.83073927847983","-699.3458294969508","-699.3458294969508","-699.3458294969508","-123.75207936052614","-123.75207936052614","-123.75207936052614","-201.49132977384764","-201.49132977384764","-201.49132977384764","-587.3454958666026","-587.3454958666026","-587.3454958666026","-122.15949763516699","-122.15949763516699","-122.15949763516699","-145.450454838439","-145.450454838439","-145.450454838439","-120.61267511507904","-120.61267511507904","-120.61267511507904","-172.12560694318114","-172.12560694318114","-172.12560694318114","-123.97549640435855","-123.97549640435855","-123.97549640435855"
"6600","-164.80700950748144","-164.80700950748144","-164.80700950748144","-261.7982264432243","-261.7982264432243","-261.7982264432243","-245.38191503356492","-245.38191503356492","-245.38191503356492","-204.99582975842299","-204.99582975842299","-204.99582975842299","-146.17986784131594","-146.17986784131594","-146.17986784131594","-364.03640216699904","-364.03640216699904","-364.03640216699904","-191.5595860007987","-191.5595860007987","-191.5595860007987","-101.5924916796335","-101.5924916796335","-101.5924916796335","-173.92948332815658","-173.92948332815658","-173.92948332815658","-127.71382575150025","-127.71382575150025","-127.71382575150025","-149.44656737729423","-149.44656737729423","-149.44656737729423","-482.92036811158187","-482.92036811158187","-482.92036811158187","-124.15352784780308","-124.15352784780308","-124.15352784780308","-200.09483313076572","-200.09483313076572","-200.09483313076572","-729.0860017879302","-729.0860017879302","-729.0860017879302","-122.01948708958669","-122.01948708958669","-122.01948708958669","-144.19477077169591","-144.19477077169591","-144.19477077169591","-120.41336228231458","-120.41336228231458","-120.41336228231458","-171.84064567878417","-171.84064567878417","-171.84064567878417","-122.57339545010825","-122.57339545010825","-122.57339545010825"
"6900","-217.51221146391293","-217.51221146391293","-217.51221146391293","-208.11329443901096","-208.11329443901096","-208.11329443901096","-245.52113473180088","-245.52113473180088","-245.52113473180088","-202.81396991215001","-202.81396991215001","-202.81396991215001","-145.00328729775805","-145.00328729775805","-145.00328729775805","-219.09004252556446","-219.09004252556446","-219.09004252556446","-191.6862489927546","-191.6862489927546","-191.6862489927546","-100.67050145538117","-100.67050145538117","-100.67050145538117","-175.61597403649608","-175.61597403649608","-175.61597403649608","-130.3200389006118","-130.3200389006118","-130.3200389006118","-149.5896776519801","-149.5896776519801","-149.5896776519801","-174.25097785212446","-174.25097785212446","-174.25097785212446","-123.0477052470676","-123.0477052470676","-123.0477052470676","-203.17874155784767","-203.17874155784767","-203.17874155784767","-759.5535140272777","-759.5535140272777","-759.5535140272777","-121.75218816362761","-121.75218816362761","-121.75218816362761","-145.73789132107345","-145.73789132107345","-145.73789132107345","-120.41029097019945","-120.41029097019945","-120.41029097019945","-591.888190602605","-591.888190602605","-591.888190602605","-122.62624718852669","-122.62624718852669","-122.62624718852669"
"7200","-193.14305598912637","-193.14305598912637","-193.14305598912637","-208.5713716049529","-208.5713716049529","-208.5713716049529","-246.46947239965402","-246.46947239965402","-246.46947239965402","-204.35815689245752","-204.35815689245752","-204.35815689245752","-145.29537954946326","-145.29537954946326","-145.29537954946326","-140.543269138594","-140.543269138594","-140.543269138594","-192.2352064396685","-192.2352064396685","-192.2352064396685","-102.34022502578279","-102.34022502578279","-102.34022502578279","-175.17515212271047","-175.17515212271047","-175.17515212271047","-133.2540932805169","-133.2540932805169","-133.2540932805169","-148.37910489093014","-148.37910489093014","-148.37910489093014","-173.39900893916598","-173.39900893916598","-173.39900893916598","-123.11437816588463","-123.11437816588463","-123.11437816588463","-205.41764947885537","-205.41764947885537","-205.41764947885537","-313.245291496264","-313.245291496264","-313.245291496264","-121.13920098655838","-121.13920098655838","-121.13920098655838","-143.8183528689396","-143.8183528689396","-143.8183528689396","-120.53210980881586","-120.53210980881586","-120.53210980881586","-303.8699688422277","-303.8699688422277","-303.8699688422277","-122.31786381740741","-122.31786381740741","-122.31786381740741"
"7500","-352.76218273070333","-352.76218273070333","-352.76218273070333","-209.2368357981455","-209.2368357981455","-209.2368357981455","-224.20201849462825","-224.20201849462825","-224.20201849462825","-204.33994314762168","-204.33994314762168","-204.33994314762168","-144.7790114488054","-144.7790114488054","-144.7790114488054","-224.57408777057418","-224.57408777057418","-224.57408777057418","-191.1042532326083","-191.1042532326083","-191.1042532326083","-100.54342403346459","-100.54342403346459","-100.54342403346459","-174.47703139435185","-174.47703139435185","-174.47703139435185","-134.67833718959366","-134.67833718959366","-134.67833718959366","-147.79500769899198","-147.79500769899198","-147.79500769899198","-171.68920771641828","-171.68920771641828","-171.68920771641828","-122.97968517111228","-122.97968517111228","-122.97968517111228","-202.52774147539034","-202.52774147539034","-202.52774147539034","-171.30127856313715","-171.30127856313715","-171.30127856313715","-226.51318375492596","-226.51318375492596","-226.51318375492596","-143.56623572023835","-143.56623572023835","-143.56623572023835","-120.13670297417673","-120.13670297417673","-120.13670297417673","-197.07018547288283","-197.07018547288283","-197.07018547288283","-122.220206577928","-122.220206577928","-122.220206577928"
"7800","-194.80347393279075","-194.80347393279075","-194.80347393279075","-236.73892979347661","-236.73892979347661","-236.73892979347661","-248.63457206294441","-248.63457206294441","-248.63457206294441","-208.0904145751465","-208.0904145751465","-208.0904145751465","-145.96202013227744","-145.96202013227744","-145.96202013227744","-141.8772875047321","-141.8772875047321","-141.8772875047321","-192.28865503473602","-192.28865503473602","-192.28865503473602","-101.63967634721989","-101.63967634721989","-101.63967634721989","-174.50970424894746","-174.50970424894746","-174.50970424894746","-134.3477950505326","-134.3477950505326","-134.3477950505326","-150.02294602015928","-150.02294602015928","-150.02294602015928","-172.58793801805422","-172.58793801805422","-172.58793801805422","-123.19105184936795","-123.19105184936795","-123.19105184936795","-206.65396072273592","-206.65396072273592","-206.65396072273592","-173.67970730352044","-173.67970730352044","-173.67970730352044","-119.8914169608826","-119.8914169608826","-119.8914169608826","-144.01786551116498","-144.01786551116498","-144.01786551116498","-120.08952634168881","-120.08952634168881","-120.08952634168881","-169.37303812912575","-169.37303812912575","-169.37303812912575","-123.30040123498729","-123.30040123498729","-123.30040123498729"
"8100","-140.17893112085713","-140.17893112085713","-140.17893112085713","-239.4922830846595","-239.4922830846595","-239.4922830846595","-223.82449299335062","-223.82449299335062","-223.82449299335062","-208.96643938386643","-208.96643938386643","-208.96643938386643","-146.20719614608495","-146.20719614608495","-146.20719614608495","-167.7557514012198","-167.7557514012198","-167.7557514012198","-191.65233131251904","-191.65233131251904","-191.65233131251904","-103.90761114750066","-103.90761114750066","-103.90761114750066","-174.72484554354637","-174.72484554354637","-174.72484554354637","-136.5508965133144","-136.5508965133144","-136.5508965133144","-150.27696104062312","-150.27696104062312","-150.27696104062312","-172.6443613201005","-172.6443613201005","-172.6443613201005","-122.81780402044782","-122.81780402044782","-122.81780402044782","-207.2404770597894","-207.2404770597894","-207.2404770597894","-175.6543111996991","-175.6543111996991","-175.6543111996991","-120.27976384397998","-120.27976384397998","-120.27976384397998","-143.5367892542062","-143.5367892542062","-143.5367892542062","-120.14626951061521","-120.14626951061521","-120.14626951061521","-455.4267392697502","-455.4267392697502","-455.4267392697502","-123.83654601051039","-123.83654601051039","-123.83654601051039"
"8400","-141.53258825892334","-141.53258825892334","-141.53258825892334","-210.08538104824538","-210.08538104824538","-210.08538104824538","-225.13245274906262","-225.13245274906262","-225.13245274906262","-212.36320930162864","-212.36320930162864","-212.36320930162864","-145.8067228874638","-145.8067228874638","-145.8067228874638","-167.81645586893498","-167.81645586893498","-167.81645586893498","-191.89685266489613","-191.89685266489613","-191.89685266489613","-101.63485624080107","-101.63485624080107","-101.63485624080107","-172.9035318688313","-172.9035318688313","-172.9035318688313","-137.48322149372683","-137.48322149372683","-137.48322149372683","-149.77805226563507","-149.77805226563507","-149.77805226563507","-168.96652615669362","-168.96652615669362","-168.96652615669362","-123.22880556916951","-123.22880556916951","-123.22880556916951","-207.04982444135993","-207.04982444135993","-207.04982444135993","-174.00924831822024","-174.00924831822024","-174.00924831822024","-120.2150992063287","-120.2150992063287","-120.2150992063287","-143.0350492033631","-143.0350492033631","-143.0350492033631","-119.63676010954141","-119.63676010954141","-119.63676010954141","-169.84154320923687","-169.84154320923687","-169.84154320923687","-123.14740739521339","-123.14740739521339","-123.14740739521339"
"8700","-141.74076407978353","-141.74076407978353","-141.74076407978353","-211.4672224827607","-211.4672224827607","-211.4672224827607","-224.50390827936326","-224.50390827936326","-224.50390827936326","-214.03379884360052","-214.03379884360052","-214.03379884360052","-146.7447770345549","-146.7447770345549","-146.7447770345549","-141.8359083337804","-141.8359083337804","-141.8359083337804","-191.51021812629756","-191.51021812629756","-191.51021812629756","-103.40972946671236","-103.40972946671236","-103.40972946671236","-172.63004825010415","-172.63004825010415","-172.63004825010415","-139.57327727396154","-139.57327727396154","-139.57327727396154","-149.16112877809803","-149.16112877809803","-149.16112877809803","-170.52377083345314","-170.52377083345314","-170.52377083345314","-123.61545947860097","-123.61545947860097","-123.61545947860097","-203.4546287194267","-203.4546287194267","-203.4546287194267","-173.0141771231537","-173.0141771231537","-173.0141771231537","-120.18303557263019","-120.18303557263019","-120.18303557263019","-144.02169858859656","-144.02169858859656","-144.02169858859656","-119.34321979211049","-119.34321979211049","-119.34321979211049","-168.4508805476645","-168.4508805476645","-168.4508805476645","-122.71226983266016","-122.71226983266016","-122.71226983266016"
"9000","-142.07373989436456","-142.07373989436456","-142.07373989436456","-211.3995557251604","-211.3995557251604","-211.3995557251604","-226.95088610650637","-226.95088610650637","-226.95088610650637","-214.24609517742988","-214.24609517742988","-214.24609517742988","-145.78659153048457","-145.78659153048457","-145.78659153048457","-166.04642200320583","-166.04642200320583","-166.04642200320583","-191.43143520306816","-191.43143520306816","-191.43143520306816","-100.85341234432231","-100.85341234432231","-100.85341234432231","-171.81982708756266","-171.81982708756266","-171.81982708756266","-137.9394909507149","-137.9394909507149","-137.9394909507149","-147.7783146982532","-147.7783146982532","-147.7783146982532","-169.7321154923429","-169.7321154923429","-169.7321154923429","-122.67099922908896","-122.67099922908896","-122.67099922908896","-208.46129125333718","-208.46129125333718","-208.46129125333718","-172.14737092732744","-172.14737092732744","-172.14737092732744","-120.77093457155945","-120.77093457155945","-120.77093457155945","-143.66007848610525","-143.66007848610525","-143.66007848610525","-119.73081769049743","-119.73081769049743","-119.73081769049743","-168.6433851827253","-168.6433851827253","-168.6433851827253","-122.66570820982945","-122.66570820982945","-122.66570820982945"
"9300","-141.2064748124247","-141.2064748124247","-141.2064748124247","-210.3512039983535","-210.3512039983535","-210.3512039983535","-223.8274990273655","-223.8274990273655","-223.8274990273655","-214.13167781169585","-214.13167781169585","-214.13167781169585","-145.31795554677217","-145.31795554677217","-145.31795554677217","-143.52675392537833","-143.52675392537833","-143.52675392537833","-191.01578594762128","-191.01578594762128","-191.01578594762128","-100.91217280179279","-100.91217280179279","-100.91217280179279","-172.02732625295602","-172.02732625295602","-172.02732625295602","-137.7459923710244","-137.7459923710244","-137.7459923710244","-146.5172605560314","-146.5172605560314","-146.5172605560314","-170.85665440129833","-170.85665440129833","-170.85665440129833","-122.12683966812313","-122.12683966812313","-122.12683966812313","-208.5993948125089","-208.5993948125089","-208.5993948125089","-169.5898643683018","-169.5898643683018","-169.5898643683018","-120.52780406145746","-120.52780406145746","-120.52780406145746","-144.37037951184237","-144.37037951184237","-144.37037951184237","-119.02029551379266","-119.02029551379266","-119.02029551379266","-169.96874493551053","-169.96874493551053","-169.96874493551053","-122.7577008098073","-122.7577008098073","-122.7577008098073"
