"Step","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"3000","-1004.2568569217283","-1004.2568569217283","-1004.2568569217283","-421.03695173240084","-421.03695173240084","-421.03695173240084","-356.537191856489","-356.537191856489","-356.537191856489","-257.81458647109554","-257.81458647109554","-257.81458647109554","-592.9799918438863","-592.9799918438863","-592.9799918438863","-629.9971360408821","-629.9971360408821","-629.9971360408821","-1481.581827264966","-1481.581827264966","-1481.581827264966","-979.7251841856812","-979.7251841856812","-979.7251841856812","-226.35567417356933","-226.35567417356933","-226.35567417356933","-428.52479211597955","-428.52479211597955","-428.52479211597955"
"3300","-926.1152771198118","-926.1152771198118","-926.1152771198118","-764.5760018388345","-764.5760018388345","-764.5760018388345","-148.83240296787835","-148.83240296787835","-148.83240296787835","-264.992996938612","-264.992996938612","-264.992996938612","-180.2634223808449","-180.2634223808449","-180.2634223808449","-125.06748971159455","-125.06748971159455","-125.06748971159455","-148.04715572645273","-148.04715572645273","-148.04715572645273","-124.06649907160663","-124.06649907160663","-124.06649907160663","-195.13001001270885","-195.13001001270885","-195.13001001270885","-866.4242160507832","-866.4242160507832","-866.4242160507832"
"3600","-802.8270038374885","-802.8270038374885","-802.8270038374885","-353.4075188329938","-353.4075188329938","-353.4075188329938","-151.16063640380435","-151.16063640380435","-151.16063640380435","-264.985715037223","-264.985715037223","-264.985715037223","-174.58675069918678","-174.58675069918678","-174.58675069918678","-124.71526604605124","-124.71526604605124","-124.71526604605124","-147.00959617057663","-147.00959617057663","-147.00959617057663","-123.87547209408379","-123.87547209408379","-123.87547209408379","-219.5275638243264","-219.5275638243264","-219.5275638243264","-460.3881089534336","-460.3881089534336","-460.3881089534336"
"3900","-940.5325825604884","-940.5325825604884","-940.5325825604884","-176.73313166191224","-176.73313166191224","-176.73313166191224","-487.4909697975286","-487.4909697975286","-487.4909697975286","-261.82612857271386","-261.82612857271386","-261.82612857271386","-176.81612715877029","-176.81612715877029","-176.81612715877029","-126.95556995556876","-126.95556995556876","-126.95556995556876","-142.4963851828095","-142.4963851828095","-142.4963851828095","-122.05284551084","-122.05284551084","-122.05284551084","-169.29700670069317","-169.29700670069317","-169.29700670069317","-325.22359298306617","-325.22359298306617","-325.22359298306617"
"4200","-929.0319702434693","-929.0319702434693","-929.0319702434693","-173.3746050108376","-173.3746050108376","-173.3746050108376","-147.03967796229082","-147.03967796229082","-147.03967796229082","-210.35517429952878","-210.35517429952878","-210.35517429952878","-171.59418487115425","-171.59418487115425","-171.59418487115425","-123.77870523621137","-123.77870523621137","-123.77870523621137","-143.72726227471048","-143.72726227471048","-143.72726227471048","-121.84748623544347","-121.84748623544347","-121.84748623544347","-168.0361300161722","-168.0361300161722","-168.0361300161722","-171.85295795151538","-171.85295795151538","-171.85295795151538"
"4500","-732.5255066266478","-732.5255066266478","-732.5255066266478","-175.9234957856671","-175.9234957856671","-175.9234957856671","-148.3808498814786","-148.3808498814786","-148.3808498814786","-207.5431660539807","-207.5431660539807","-207.5431660539807","-173.56755441215336","-173.56755441215336","-173.56755441215336","-124.07140850569314","-124.07140850569314","-124.07140850569314","-141.93024763570173","-141.93024763570173","-141.93024763570173","-123.12406746113375","-123.12406746113375","-123.12406746113375","-167.4719051656818","-167.4719051656818","-167.4719051656818","-147.49060669672468","-147.49060669672468","-147.49060669672468"
"4800","-741.3501052641228","-741.3501052641228","-741.3501052641228","-172.56169163683495","-172.56169163683495","-172.56169163683495","-148.1767704185353","-148.1767704185353","-148.1767704185353","-257.4061853166735","-257.4061853166735","-257.4061853166735","-169.24750030195295","-169.24750030195295","-169.24750030195295","-122.20186613011269","-122.20186613011269","-122.20186613011269","-142.27564932095544","-142.27564932095544","-142.27564932095544","-121.81365014960491","-121.81365014960491","-121.81365014960491","-165.40752953362093","-165.40752953362093","-165.40752953362093","-146.13227307714325","-146.13227307714325","-146.13227307714325"
"5100","-616.6279098952284","-616.6279098952284","-616.6279098952284","-173.9870737644613","-173.9870737644613","-173.9870737644613","-148.02573247335724","-148.02573247335724","-148.02573247335724","-204.24877302346115","-204.24877302346115","-204.24877302346115","-172.9362740932924","-172.9362740932924","-172.9362740932924","-121.40950797716584","-121.40950797716584","-121.40950797716584","-142.49811264160854","-142.49811264160854","-142.49811264160854","-121.33011737760664","-121.33011737760664","-121.33011737760664","-165.28666570251838","-165.28666570251838","-165.28666570251838","-146.7037039722765","-146.7037039722765","-146.7037039722765"
"5400","-231.4266363980913","-231.4266363980913","-231.4266363980913","-171.17987914106493","-171.17987914106493","-171.17987914106493","-123.66718213082633","-123.66718213082633","-123.66718213082633","-517.4710566745975","-517.4710566745975","-517.4710566745975","-167.9370413696353","-167.9370413696353","-167.9370413696353","-119.75000784406839","-119.75000784406839","-119.75000784406839","-144.06257045286762","-144.06257045286762","-144.06257045286762","-121.10764838365166","-121.10764838365166","-121.10764838365166","-166.08595455796717","-166.08595455796717","-166.08595455796717","-146.32698340519167","-146.32698340519167","-146.32698340519167"
"5700","-173.42772945523183","-173.42772945523183","-173.42772945523183","-172.77427528138088","-172.77427528138088","-172.77427528138088","-150.25447487017237","-150.25447487017237","-150.25447487017237","-206.36566192804148","-206.36566192804148","-206.36566192804148","-167.93443004103202","-167.93443004103202","-167.93443004103202","-120.34215760213522","-120.34215760213522","-120.34215760213522","-142.8146772628811","-142.8146772628811","-142.8146772628811","-120.17706571515524","-120.17706571515524","-120.17706571515524","-163.87749681052705","-163.87749681052705","-163.87749681052705","-145.67767237159265","-145.67767237159265","-145.67767237159265"
"6000","-147.13281405621927","-147.13281405621927","-147.13281405621927","-171.59902766774889","-171.59902766774889","-171.59902766774889","-201.13251715787294","-201.13251715787294","-201.13251715787294","-207.1618732725136","-207.1618732725136","-207.1618732725136","-167.62380122009117","-167.62380122009117","-167.62380122009117","-199.12457632736496","-199.12457632736496","-199.12457632736496","-143.0209085733781","-143.0209085733781","-143.0209085733781","-120.82494518832281","-120.82494518832281","-120.82494518832281","-165.18077638229553","-165.18077638229553","-165.18077638229553","-146.83870550319267","-146.83870550319267","-146.83870550319267"
"6300","-146.762535578716","-146.762535578716","-146.762535578716","-173.0410692794893","-173.0410692794893","-173.0410692794893","-175.84256280587456","-175.84256280587456","-175.84256280587456","-251.9267943673684","-251.9267943673684","-251.9267943673684","-168.87994796775604","-168.87994796775604","-168.87994796775604","-119.50715838399219","-119.50715838399219","-119.50715838399219","-143.12153608696434","-143.12153608696434","-143.12153608696434","-121.22784482432334","-121.22784482432334","-121.22784482432334","-166.037450052944","-166.037450052944","-166.037450052944","-145.407491377761","-145.407491377761","-145.407491377761"
"6600","-147.0825745540334","-147.0825745540334","-147.0825745540334","-171.886322897269","-171.886322897269","-171.886322897269","-146.84899392269318","-146.84899392269318","-146.84899392269318","-203.423581754258","-203.423581754258","-203.423581754258","-168.9349307531745","-168.9349307531745","-168.9349307531745","-119.79179494323307","-119.79179494323307","-119.79179494323307","-221.08132386025045","-221.08132386025045","-221.08132386025045","-120.34547227318346","-120.34547227318346","-120.34547227318346","-164.63428267861548","-164.63428267861548","-164.63428267861548","-146.65354696376613","-146.65354696376613","-146.65354696376613"
"6900","-147.8065561080023","-147.8065561080023","-147.8065561080023","-173.084300807101","-173.084300807101","-173.084300807101","-124.26294249170023","-124.26294249170023","-124.26294249170023","-203.17898563029206","-203.17898563029206","-203.17898563029206","-167.5258347420698","-167.5258347420698","-167.5258347420698","-197.2606321447339","-197.2606321447339","-197.2606321447339","-143.2964707303335","-143.2964707303335","-143.2964707303335","-119.75303064197965","-119.75303064197965","-119.75303064197965","-169.50099235812831","-169.50099235812831","-169.50099235812831","-145.8968881516363","-145.8968881516363","-145.8968881516363"
"7200","-147.0417998232572","-147.0417998232572","-147.0417998232572","-175.1062573850233","-175.1062573850233","-175.1062573850233","-147.17695409469576","-147.17695409469576","-147.17695409469576","-209.20560719888607","-209.20560719888607","-209.20560719888607","-166.88639906491326","-166.88639906491326","-166.88639906491326","-145.9872534492342","-145.9872534492342","-145.9872534492342","-142.54013615323527","-142.54013615323527","-142.54013615323527","-119.26225050546665","-119.26225050546665","-119.26225050546665","-162.89329382610123","-162.89329382610123","-162.89329382610123","-145.81564063197604","-145.81564063197604","-145.81564063197604"
"7500","-147.52278900641704","-147.52278900641704","-147.52278900641704","-173.0813442156322","-173.0813442156322","-173.0813442156322","-121.08646649934035","-121.08646649934035","-121.08646649934035","-317.21050618599105","-317.21050618599105","-317.21050618599105","-168.7997893329057","-168.7997893329057","-168.7997893329057","-120.00537603568633","-120.00537603568633","-120.00537603568633","-144.4050470109793","-144.4050470109793","-144.4050470109793","-119.80304714674394","-119.80304714674394","-119.80304714674394","-218.37300859834218","-218.37300859834218","-218.37300859834218","-146.74863914881243","-146.74863914881243","-146.74863914881243"
"7800","-144.21577445261192","-144.21577445261192","-144.21577445261192","-174.45996821585476","-174.45996821585476","-174.45996821585476","-123.70487839419309","-123.70487839419309","-123.70487839419309","-204.99365344177994","-204.99365344177994","-204.99365344177994","-169.3615780472639","-169.3615780472639","-169.3615780472639","-120.21944923656471","-120.21944923656471","-120.21944923656471","-141.74807555450852","-141.74807555450852","-141.74807555450852","-119.49764677863736","-119.49764677863736","-119.49764677863736","-163.30400388979106","-163.30400388979106","-163.30400388979106","-145.6451949430953","-145.6451949430953","-145.6451949430953"
"8100","-143.47553800709562","-143.47553800709562","-143.47553800709562","-173.05273531052072","-173.05273531052072","-173.05273531052072","-174.29639835484465","-174.29639835484465","-174.29639835484465","-206.9690646449282","-206.9690646449282","-206.9690646449282","-170.9010096296508","-170.9010096296508","-170.9010096296508","-221.98162903889002","-221.98162903889002","-221.98162903889002","-143.50585363633758","-143.50585363633758","-143.50585363633758","-120.26341800398382","-120.26341800398382","-120.26341800398382","-164.61781845376345","-164.61781845376345","-164.61781845376345","-145.312932199188","-145.312932199188","-145.312932199188"
"8400","-143.00720940246825","-143.00720940246825","-143.00720940246825","-172.17151153958224","-172.17151153958224","-172.17151153958224","-122.16819265696343","-122.16819265696343","-122.16819265696343","-206.9936752746823","-206.9936752746823","-206.9936752746823","-174.3956604906552","-174.3956604906552","-174.3956604906552","-120.11109640414934","-120.11109640414934","-120.11109640414934","-143.4251683707769","-143.4251683707769","-143.4251683707769","-120.17646173216868","-120.17646173216868","-120.17646173216868","-166.39799224970312","-166.39799224970312","-166.39799224970312","-144.70008923060075","-144.70008923060075","-144.70008923060075"
"8700","-145.29972018199553","-145.29972018199553","-145.29972018199553","-169.57081037982647","-169.57081037982647","-169.57081037982647","-121.46634345859354","-121.46634345859354","-121.46634345859354","-272.1134592514205","-272.1134592514205","-272.1134592514205","-175.70696075729265","-175.70696075729265","-175.70696075729265","-172.02372180676625","-172.02372180676625","-172.02372180676625","-142.22118135674262","-142.22118135674262","-142.22118135674262","-121.39705369472267","-121.39705369472267","-121.39705369472267","-166.46233446241553","-166.46233446241553","-166.46233446241553","-199.1507528653215","-199.1507528653215","-199.1507528653215"
"9000","-143.16831761559905","-143.16831761559905","-143.16831761559905","-171.73989781873337","-171.73989781873337","-171.73989781873337","-121.22680508839287","-121.22680508839287","-121.22680508839287","-206.86812913709565","-206.86812913709565","-206.86812913709565","-177.80853108656422","-177.80853108656422","-177.80853108656422","-145.36546309813633","-145.36546309813633","-145.36546309813633","-168.76142982775443","-168.76142982775443","-168.76142982775443","-122.2849414470887","-122.2849414470887","-122.2849414470887","-165.87724238476005","-165.87724238476005","-165.87724238476005","-144.69382821693063","-144.69382821693063","-144.69382821693063"
"9300","-145.08045590381943","-145.08045590381943","-145.08045590381943","-170.9550553440231","-170.9550553440231","-170.9550553440231","-123.03751660097183","-123.03751660097183","-123.03751660097183","-207.92800811319267","-207.92800811319267","-207.92800811319267","-174.96023136412066","-174.96023136412066","-174.96023136412066","-146.27843671768215","-146.27843671768215","-146.27843671768215","-143.06036498744137","-143.06036498744137","-143.06036498744137","-119.27307198639032","-119.27307198639032","-119.27307198639032","-165.21265692482552","-165.21265692482552","-165.21265692482552","-194.63155069145748","-194.63155069145748","-194.63155069145748"
"9600","-145.57397510820078","-145.57397510820078","-145.57397510820078","-172.61324362267652","-172.61324362267652","-172.61324362267652","-123.11093998400997","-123.11093998400997","-123.11093998400997","-205.24148026550748","-205.24148026550748","-205.24148026550748","-169.77440311215727","-169.77440311215727","-169.77440311215727","-120.05467267532546","-120.05467267532546","-120.05467267532546","-143.09260929857405","-143.09260929857405","-143.09260929857405","-119.81370363161527","-119.81370363161527","-119.81370363161527","-194.79191592778508","-194.79191592778508","-194.79191592778508","-143.95958579926716","-143.95958579926716","-143.95958579926716"
"9900","-143.84756329059425","-143.84756329059425","-143.84756329059425","-172.6892368402747","-172.6892368402747","-172.6892368402747","-174.4694198178222","-174.4694198178222","-174.4694198178222","-206.15650590423212","-206.15650590423212","-206.15650590423212","-169.6687916958552","-169.6687916958552","-169.6687916958552","-120.23467485735652","-120.23467485735652","-120.23467485735652","-142.5256576406228","-142.5256576406228","-142.5256576406228","-120.25067460797075","-120.25067460797075","-120.25067460797075","-163.9311610683098","-163.9311610683098","-163.9311610683098","-145.4719637615222","-145.4719637615222","-145.4719637615222"
"10200","-143.60858005283472","-143.60858005283472","-143.60858005283472","-170.0683693365892","-170.0683693365892","-170.0683693365892","-172.5377700746588","-172.5377700746588","-172.5377700746588","-205.44896208000796","-205.44896208000796","-205.44896208000796","-169.18390873682748","-169.18390873682748","-169.18390873682748","-119.73984077291747","-119.73984077291747","-119.73984077291747","-168.68568256668172","-168.68568256668172","-168.68568256668172","-119.996330308001","-119.996330308001","-119.996330308001","-166.53208726715397","-166.53208726715397","-166.53208726715397","-145.28855202747974","-145.28855202747974","-145.28855202747974"
"10500","-144.3458124993281","-144.3458124993281","-144.3458124993281","-170.38307943852732","-170.38307943852732","-170.38307943852732","-122.17138585564035","-122.17138585564035","-122.17138585564035","-258.3984947055525","-258.3984947055525","-258.3984947055525","-169.55229672004197","-169.55229672004197","-169.55229672004197","-221.77366719653992","-221.77366719653992","-221.77366719653992","-247.3014958177593","-247.3014958177593","-247.3014958177593","-121.26731581624146","-121.26731581624146","-121.26731581624146","-193.58394542378483","-193.58394542378483","-193.58394542378483","-145.1836847939883","-145.1836847939883","-145.1836847939883"
"10800","-144.34530474535728","-144.34530474535728","-144.34530474535728","-171.08552116791867","-171.08552116791867","-171.08552116791867","-174.45155647552397","-174.45155647552397","-174.45155647552397","-207.78895764183144","-207.78895764183144","-207.78895764183144","-169.05908501892367","-169.05908501892367","-169.05908501892367","-119.9877494816299","-119.9877494816299","-119.9877494816299","-142.59434667144998","-142.59434667144998","-142.59434667144998","-121.80609866036998","-121.80609866036998","-121.80609866036998","-193.52855192949022","-193.52855192949022","-193.52855192949022","-196.67290875851396","-196.67290875851396","-196.67290875851396"
"11100","-143.7524682143395","-143.7524682143395","-143.7524682143395","-172.15857203443403","-172.15857203443403","-172.15857203443403","-223.7528293911352","-223.7528293911352","-223.7528293911352","-210.556082424564","-210.556082424564","-210.556082424564","-170.0211576917249","-170.0211576917249","-170.0211576917249","-119.83996389182653","-119.83996389182653","-119.83996389182653","-142.70776569414127","-142.70776569414127","-142.70776569414127","-122.18646304019178","-122.18646304019178","-122.18646304019178","-191.44799255846831","-191.44799255846831","-191.44799255846831","-147.17425193979972","-147.17425193979972","-147.17425193979972"
"11400","-144.03957621605795","-144.03957621605795","-144.03957621605795","-170.56767459646147","-170.56767459646147","-170.56767459646147","-174.55317755651663","-174.55317755651663","-174.55317755651663","-206.59204587432023","-206.59204587432023","-206.59204587432023","-170.68116553457918","-170.68116553457918","-170.68116553457918","-146.69002564022242","-146.69002564022242","-146.69002564022242","-142.55335083908057","-142.55335083908057","-142.55335083908057","-121.79411171158831","-121.79411171158831","-121.79411171158831","-165.60796803032608","-165.60796803032608","-165.60796803032608","-145.25241472443565","-145.25241472443565","-145.25241472443565"
"11700","-143.11211102845988","-143.11211102845988","-143.11211102845988","-172.83892647730707","-172.83892647730707","-172.83892647730707","-120.75625703623936","-120.75625703623936","-120.75625703623936","-208.09052636062614","-208.09052636062614","-208.09052636062614","-172.77717351086272","-172.77717351086272","-172.77717351086272","-147.763045773855","-147.763045773855","-147.763045773855","-145.8346824419694","-145.8346824419694","-145.8346824419694","-127.07503036810715","-127.07503036810715","-127.07503036810715","-193.00092687715158","-193.00092687715158","-193.00092687715158","-145.4553446025997","-145.4553446025997","-145.4553446025997"
"12000","-170.29907493930466","-170.29907493930466","-170.29907493930466","-171.84578458753126","-171.84578458753126","-171.84578458753126","-121.5580142370879","-121.5580142370879","-121.5580142370879","-333.7470310851854","-333.7470310851854","-333.7470310851854","-171.08369410652705","-171.08369410652705","-171.08369410652705","-196.89200910024087","-196.89200910024087","-196.89200910024087","-193.81696592887678","-193.81696592887678","-193.81696592887678","-119.43098761981155","-119.43098761981155","-119.43098761981155","-166.38642980636533","-166.38642980636533","-166.38642980636533","-146.97322614235793","-146.97322614235793","-146.97322614235793"
"12300","-144.12157299353518","-144.12157299353518","-144.12157299353518","-170.95325919618443","-170.95325919618443","-170.95325919618443","-121.33135443295855","-121.33135443295855","-121.33135443295855","-315.0682981489653","-315.0682981489653","-315.0682981489653","-170.57290946944508","-170.57290946944508","-170.57290946944508","-224.060711167776","-224.060711167776","-224.060711167776","-170.41420518576655","-170.41420518576655","-170.41420518576655","-119.93624192604489","-119.93624192604489","-119.93624192604489","-190.2359494242973","-190.2359494242973","-190.2359494242973","-121.30710490239865","-121.30710490239865","-121.30710490239865"
"12600","-143.67939205495566","-143.67939205495566","-143.67939205495566","-170.20959978439674","-170.20959978439674","-170.20959978439674","-120.51012224796219","-120.51012224796219","-120.51012224796219","-302.22659656687495","-302.22659656687495","-302.22659656687495","-172.25547748361697","-172.25547748361697","-172.25547748361697","-147.30309335847772","-147.30309335847772","-147.30309335847772","-250.2374544365902","-250.2374544365902","-250.2374544365902","-223.46089303440127","-223.46089303440127","-223.46089303440127","-167.11788413662228","-167.11788413662228","-167.11788413662228","-146.26276138831258","-146.26276138831258","-146.26276138831258"
